"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"P - Greater San Antonio",2020-03-23,0,3.57142857142857,NA,NA
"P - Greater San Antonio",2020-03-24,34,8.28571428571429,NA,NA
"P - Greater San Antonio",2020-03-25,23,11.4285714285714,NA,NA
"P - Greater San Antonio",2020-03-26,24,14.5714285714286,NA,NA
"P - Greater San Antonio",2020-03-27,36,18.8571428571429,NA,NA
"P - Greater San Antonio",2020-03-28,17,19.5714285714286,NA,NA
"P - Greater San Antonio",2020-03-29,21,22.1428571428571,NA,NA
"P - Greater San Antonio",2020-03-30,20,25,NA,NA
"P - Greater San Antonio",2020-03-31,16,22.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-01,47,25.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-02,30,26.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-03,37,26.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-04,92,37.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-05,49,41.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-06,28,42.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-07,63,49.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-08,64,51.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-09,60,56.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-10,74,61.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-11,62,57.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-12,64,59.2857142857143,NA,NA
"P - Greater San Antonio",2020-04-13,49,62.2857142857143,NA,NA
"P - Greater San Antonio",2020-04-14,29,57.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-15,26,52,NA,NA
"P - Greater San Antonio",2020-04-16,88,56,NA,NA
"P - Greater San Antonio",2020-04-17,38,50.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-18,42,48,NA,NA
"P - Greater San Antonio",2020-04-19,39,44.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-20,26,41.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-21,22,40.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-22,60,45,NA,NA
"P - Greater San Antonio",2020-04-23,53,40,NA,NA
"P - Greater San Antonio",2020-04-24,42,40.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-25,43,40.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-26,47,41.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-27,23,41.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-28,27,42.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-29,55,41.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-30,28,37.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-01,60,40.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-02,116,50.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-03,114,60.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-04,33,61.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-05,45,64.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-06,30,60.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-07,106,72,NA,NA
"P - Greater San Antonio",2020-05-08,52,70.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-09,53,61.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-10,92,58.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-11,12,55.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-12,51,56.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-13,39,57.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-14,59,51.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-15,82,55.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-16,88,60.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-17,23,50.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-18,14,50.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-19,97,57.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-20,101,66.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-21,64,67,NA,NA
"P - Greater San Antonio",2020-05-22,59,63.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-23,29,55.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-24,31,56.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-25,24,57.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-26,8,45.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-27,50,37.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-28,63,37.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-29,91,42.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-30,76,49,NA,NA
"P - Greater San Antonio",2020-05-31,204,73.7142857142857,NA,NA
"P - Greater San Antonio",2020-06-01,10,71.7142857142857,NA,NA
"P - Greater San Antonio",2020-06-02,27,74.4285714285714,NA,NA
"P - Greater San Antonio",2020-06-03,69,77.1428571428571,NA,NA
"P - Greater San Antonio",2020-06-04,96,81.8571428571429,NA,NA
"P - Greater San Antonio",2020-06-05,85,81,NA,NA
"P - Greater San Antonio",2020-06-06,276,109.571428571429,NA,NA
"P - Greater San Antonio",2020-06-07,157,102.857142857143,NA,NA
"P - Greater San Antonio",2020-06-08,21,104.428571428571,NA,NA
"P - Greater San Antonio",2020-06-09,32,105.142857142857,NA,NA
"P - Greater San Antonio",2020-06-10,222,127,NA,NA
"P - Greater San Antonio",2020-06-11,151,134.857142857143,NA,NA
"P - Greater San Antonio",2020-06-12,214,153.285714285714,NA,NA
"P - Greater San Antonio",2020-06-13,217,144.857142857143,NA,NA
"P - Greater San Antonio",2020-06-14,262,159.857142857143,NA,NA
"P - Greater San Antonio",2020-06-15,152,178.571428571429,NA,NA
"P - Greater San Antonio",2020-06-16,55,181.857142857143,NA,NA
"P - Greater San Antonio",2020-06-17,542,227.571428571429,NA,NA
"P - Greater San Antonio",2020-06-18,315,251,NA,NA
"P - Greater San Antonio",2020-06-19,664,315.285714285714,NA,NA
"P - Greater San Antonio",2020-06-20,538,361.142857142857,NA,NA
"P - Greater San Antonio",2020-06-21,455,388.714285714286,NA,NA
"P - Greater San Antonio",2020-06-22,539,444,NA,NA
"P - Greater San Antonio",2020-06-23,438,498.714285714286,NA,NA
"P - Greater San Antonio",2020-06-24,516,495,NA,NA
"P - Greater San Antonio",2020-06-25,562,530.285714285714,NA,NA
"P - Greater San Antonio",2020-06-26,754,543.142857142857,NA,NA
"P - Greater San Antonio",2020-06-27,553,545.285714285714,NA,NA
"P - Greater San Antonio",2020-06-28,839,600.142857142857,NA,NA
"P - Greater San Antonio",2020-06-29,498,594.285714285714,NA,NA
"P - Greater San Antonio",2020-06-30,806,646.857142857143,NA,NA
"P - Greater San Antonio",2020-07-01,1552,794.857142857143,NA,NA
"P - Greater San Antonio",2020-07-02,637,805.571428571429,NA,NA
"P - Greater San Antonio",2020-07-03,502,769.571428571429,NA,NA
"P - Greater San Antonio",2020-07-04,1838,953.142857142857,NA,NA
"P - Greater San Antonio",2020-07-05,354,883.857142857143,NA,NA
"P - Greater San Antonio",2020-07-06,217,843.714285714286,NA,NA
"P - Greater San Antonio",2020-07-07,592,813.142857142857,NA,NA
"P - Greater San Antonio",2020-07-08,930,724.285714285714,NA,NA
"P - Greater San Antonio",2020-07-09,1255,812.571428571429,NA,NA
"P - Greater San Antonio",2020-07-10,1282,924,NA,NA
"P - Greater San Antonio",2020-07-11,1258,841.142857142857,NA,NA
"P - Greater San Antonio",2020-07-12,782,902.285714285714,NA,NA
"P - Greater San Antonio",2020-07-13,533,947.428571428571,NA,NA
"P - Greater San Antonio",2020-07-14,NA,893.774251086858,864.140393905536,923.40810826818
"P - Greater San Antonio",2020-07-15,NA,956.766219931357,913.970613360059,999.561826502656
"P - Greater San Antonio",2020-07-16,NA,982.661880371476,931.85393652453,1033.46982421842
"P - Greater San Antonio",2020-07-17,NA,960.217624476223,895.883028883334,1024.55222006911
"P - Greater San Antonio",2020-07-18,NA,1016.63509205798,944.194807234306,1089.07537688166
"P - Greater San Antonio",2020-07-19,NA,1029.62697357936,950.198952957202,1109.05499420152
"P - Greater San Antonio",2020-07-20,NA,1025.22759647401,935.464174913405,1114.99101803462
"P - Greater San Antonio",2020-07-21,NA,1071.23434525786,973.516286073575,1168.95240444214
"P - Greater San Antonio",2020-07-22,NA,1079.08748774332,972.88731398782,1185.28766149882
"P - Greater San Antonio",2020-07-23,NA,1086.99049687225,970.3663656804,1203.6146280641
"Q - Greater Houston",2020-03-04,0,0,NA,NA
"Q - Greater Houston",2020-03-05,0,0,NA,NA
"Q - Greater Houston",2020-03-06,5,1.66666666666667,NA,NA
"Q - Greater Houston",2020-03-07,NA,NA,NA,NA
"Q - Greater Houston",2020-03-08,NA,NA,NA,NA
"Q - Greater Houston",2020-03-09,6,NA,NA,NA
"Q - Greater Houston",2020-03-10,0,NA,NA,NA
"Q - Greater Houston",2020-03-11,0,NA,NA,NA
"Q - Greater Houston",2020-03-12,3,NA,NA,NA
"Q - Greater Houston",2020-03-13,0,NA,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA,NA
"Q - Greater Houston",2020-03-15,9,NA,NA,NA
"Q - Greater Houston",2020-03-16,0,NA,NA,NA
"Q - Greater Houston",2020-03-17,0,NA,NA,NA
"Q - Greater Houston",2020-03-18,0,NA,NA,NA
"Q - Greater Houston",2020-03-19,2,NA,NA,NA
"Q - Greater Houston",2020-03-20,17,NA,NA,NA
"Q - Greater Houston",2020-03-21,2,4.28571428571429,NA,NA
"Q - Greater Houston",2020-03-22,1,3.14285714285714,NA,NA
"Q - Greater Houston",2020-03-23,0,3.14285714285714,NA,NA
"Q - Greater Houston",2020-03-24,60,11.7142857142857,NA,NA
"Q - Greater Houston",2020-03-25,109,27.2857142857143,NA,NA
"Q - Greater Houston",2020-03-26,72,37.2857142857143,NA,NA
"Q - Greater Houston",2020-03-27,60,43.4285714285714,NA,NA
"Q - Greater Houston",2020-03-28,48,50,NA,NA
"Q - Greater Houston",2020-03-29,242,84.4285714285714,NA,NA
"Q - Greater Houston",2020-03-30,102,99,NA,NA
"Q - Greater Houston",2020-03-31,52,97.8571428571429,NA,NA
"Q - Greater Houston",2020-04-01,190,109.428571428571,NA,NA
"Q - Greater Houston",2020-04-02,227,131.571428571429,NA,NA
"Q - Greater Houston",2020-04-03,138,142.714285714286,NA,NA
"Q - Greater Houston",2020-04-04,212,166.142857142857,NA,NA
"Q - Greater Houston",2020-04-05,204,160.714285714286,NA,NA
"Q - Greater Houston",2020-04-06,138,165.857142857143,NA,NA
"Q - Greater Houston",2020-04-07,473,226,NA,NA
"Q - Greater Houston",2020-04-08,477,267,NA,NA
"Q - Greater Houston",2020-04-09,231,267.571428571429,NA,NA
"Q - Greater Houston",2020-04-10,781,359.428571428571,NA,NA
"Q - Greater Houston",2020-04-11,275,368.428571428571,NA,NA
"Q - Greater Houston",2020-04-12,333,386.857142857143,NA,NA
"Q - Greater Houston",2020-04-13,76,378,NA,NA
"Q - Greater Houston",2020-04-14,163,333.714285714286,NA,NA
"Q - Greater Houston",2020-04-15,292,307.285714285714,NA,NA
"Q - Greater Houston",2020-04-16,236,308,NA,NA
"Q - Greater Houston",2020-04-17,267,234.571428571429,NA,NA
"Q - Greater Houston",2020-04-18,277,234.857142857143,NA,NA
"Q - Greater Houston",2020-04-19,211,217.428571428571,NA,NA
"Q - Greater Houston",2020-04-20,194,234.285714285714,NA,NA
"Q - Greater Houston",2020-04-21,216,241.857142857143,NA,NA
"Q - Greater Houston",2020-04-22,201,228.857142857143,NA,NA
"Q - Greater Houston",2020-04-23,195,223,NA,NA
"Q - Greater Houston",2020-04-24,181,210.714285714286,NA,NA
"Q - Greater Houston",2020-04-25,214,201.714285714286,NA,NA
"Q - Greater Houston",2020-04-26,171,196,NA,NA
"Q - Greater Houston",2020-04-27,161,191.285714285714,NA,NA
"Q - Greater Houston",2020-04-28,139,180.285714285714,NA,NA
"Q - Greater Houston",2020-04-29,219,182.857142857143,NA,NA
"Q - Greater Houston",2020-04-30,276,194.428571428571,NA,NA
"Q - Greater Houston",2020-05-01,275,207.857142857143,NA,NA
"Q - Greater Houston",2020-05-02,251,213.142857142857,NA,NA
"Q - Greater Houston",2020-05-03,243,223.428571428571,NA,NA
"Q - Greater Houston",2020-05-04,182,226.428571428571,NA,NA
"Q - Greater Houston",2020-05-05,136,226,NA,NA
"Q - Greater Houston",2020-05-06,257,231.428571428571,NA,NA
"Q - Greater Houston",2020-05-07,181,217.857142857143,NA,NA
"Q - Greater Houston",2020-05-08,213,209,NA,NA
"Q - Greater Houston",2020-05-09,263,210.714285714286,NA,NA
"Q - Greater Houston",2020-05-10,224,208,NA,NA
"Q - Greater Houston",2020-05-11,92,195.142857142857,NA,NA
"Q - Greater Houston",2020-05-12,344,224.857142857143,NA,NA
"Q - Greater Houston",2020-05-13,310,232.428571428571,NA,NA
"Q - Greater Houston",2020-05-14,240,240.857142857143,NA,NA
"Q - Greater Houston",2020-05-15,243,245.142857142857,NA,NA
"Q - Greater Houston",2020-05-16,332,255,NA,NA
"Q - Greater Houston",2020-05-17,141,243.142857142857,NA,NA
"Q - Greater Houston",2020-05-18,343,279,NA,NA
"Q - Greater Houston",2020-05-19,214,260.428571428571,NA,NA
"Q - Greater Houston",2020-05-20,391,272,NA,NA
"Q - Greater Houston",2020-05-21,167,261.571428571429,NA,NA
"Q - Greater Houston",2020-05-22,243,261.571428571429,NA,NA
"Q - Greater Houston",2020-05-23,288,255.285714285714,NA,NA
"Q - Greater Houston",2020-05-24,275,274.428571428571,NA,NA
"Q - Greater Houston",2020-05-25,171,249.857142857143,NA,NA
"Q - Greater Houston",2020-05-26,126,237.285714285714,NA,NA
"Q - Greater Houston",2020-05-27,561,261.571428571429,NA,NA
"Q - Greater Houston",2020-05-28,463,303.857142857143,NA,NA
"Q - Greater Houston",2020-05-29,262,306.571428571429,NA,NA
"Q - Greater Houston",2020-05-30,379,319.571428571429,NA,NA
"Q - Greater Houston",2020-05-31,752,387.714285714286,NA,NA
"Q - Greater Houston",2020-06-01,83,375.142857142857,NA,NA
"Q - Greater Houston",2020-06-02,526,432.285714285714,NA,NA
"Q - Greater Houston",2020-06-03,603,438.285714285714,NA,NA
"Q - Greater Houston",2020-06-04,375,425.714285714286,NA,NA
"Q - Greater Houston",2020-06-05,484,457.428571428571,NA,NA
"Q - Greater Houston",2020-06-06,446,467,NA,NA
"Q - Greater Houston",2020-06-07,489,429.428571428571,NA,NA
"Q - Greater Houston",2020-06-08,163,440.857142857143,NA,NA
"Q - Greater Houston",2020-06-09,416,425.142857142857,NA,NA
"Q - Greater Houston",2020-06-10,424,399.571428571429,NA,NA
"Q - Greater Houston",2020-06-11,455,411,NA,NA
"Q - Greater Houston",2020-06-12,385,396.857142857143,NA,NA
"Q - Greater Houston",2020-06-13,427,394.142857142857,NA,NA
"Q - Greater Houston",2020-06-14,415,383.571428571429,NA,NA
"Q - Greater Houston",2020-06-15,221,391.857142857143,NA,NA
"Q - Greater Houston",2020-06-16,572,414.142857142857,NA,NA
"Q - Greater Houston",2020-06-17,606,440.142857142857,NA,NA
"Q - Greater Houston",2020-06-18,708,476.285714285714,NA,NA
"Q - Greater Houston",2020-06-19,544,499,NA,NA
"Q - Greater Houston",2020-06-20,1443,644.142857142857,NA,NA
"Q - Greater Houston",2020-06-21,1224,759.714285714286,NA,NA
"Q - Greater Houston",2020-06-22,305,771.714285714286,NA,NA
"Q - Greater Houston",2020-06-23,2187,1002.42857142857,NA,NA
"Q - Greater Houston",2020-06-24,1581,1141.71428571429,NA,NA
"Q - Greater Houston",2020-06-25,1575,1265.57142857143,NA,NA
"Q - Greater Houston",2020-06-26,1438,1393.28571428571,NA,NA
"Q - Greater Houston",2020-06-27,1604,1416.28571428571,NA,NA
"Q - Greater Houston",2020-06-28,1019,1387,NA,NA
"Q - Greater Houston",2020-06-29,142,1363.71428571429,NA,NA
"Q - Greater Houston",2020-06-30,1569,1275.42857142857,NA,NA
"Q - Greater Houston",2020-07-01,953,1185.71428571429,NA,NA
"Q - Greater Houston",2020-07-02,1713,1205.42857142857,NA,NA
"Q - Greater Houston",2020-07-03,1554,1222,NA,NA
"Q - Greater Houston",2020-07-04,1356,1186.57142857143,NA,NA
"Q - Greater Houston",2020-07-05,594,1125.85714285714,NA,NA
"Q - Greater Houston",2020-07-06,734,1210.42857142857,NA,NA
"Q - Greater Houston",2020-07-07,1580,1212,NA,NA
"Q - Greater Houston",2020-07-08,1785,1330.85714285714,NA,NA
"Q - Greater Houston",2020-07-09,996,1228.42857142857,NA,NA
"Q - Greater Houston",2020-07-10,1250,1185,NA,NA
"Q - Greater Houston",2020-07-11,1383,1188.85714285714,NA,NA
"Q - Greater Houston",2020-07-12,2137,1409.28571428571,NA,NA
"Q - Greater Houston",2020-07-13,1524,1522.14285714286,NA,NA
"Q - Greater Houston",2020-07-14,NA,1604.02232194565,1556.42242038988,1651.62222350142
"Q - Greater Houston",2020-07-15,NA,1656.47749705628,1578.21862094731,1734.73637316526
"Q - Greater Houston",2020-07-16,NA,1694.20543841219,1585.54315058886,1802.86772623552
"Q - Greater Houston",2020-07-17,NA,1721.97738482145,1585.76936597337,1858.18540366953
"Q - Greater Houston",2020-07-18,NA,1743.97782530888,1582.54457158945,1905.4110790283
"Q - Greater Houston",2020-07-19,NA,1762.36908557169,1577.89248407623,1946.84568706715
"Q - Greater Houston",2020-07-20,NA,1778.58774932092,1572.92198527695,1984.25351336489
"Q - Greater Houston",2020-07-21,NA,1793.4735299361,1568.20462237316,2018.74243749904
"Q - Greater Houston",2020-07-22,NA,1807.54931983147,1564.02182795468,2051.07681170826
"Q - Greater Houston",2020-07-23,NA,1821.13053999986,1560.48985519848,2081.77122480124
"R - East Texas Gulf Coast",2020-03-04,0,0,NA,NA
"R - East Texas Gulf Coast",2020-03-05,0,0,NA,NA
"R - East Texas Gulf Coast",2020-03-06,0,0,NA,NA
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-21,9,2.28571428571429,NA,NA
"R - East Texas Gulf Coast",2020-03-22,6,2.71428571428571,NA,NA
"R - East Texas Gulf Coast",2020-03-23,6,3.57142857142857,NA,NA
"R - East Texas Gulf Coast",2020-03-24,10,5,NA,NA
"R - East Texas Gulf Coast",2020-03-25,11,6.42857142857143,NA,NA
"R - East Texas Gulf Coast",2020-03-26,24,9.85714285714286,NA,NA
"R - East Texas Gulf Coast",2020-03-27,23,12.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-03-28,29,15.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-03-29,16,17,NA,NA
"R - East Texas Gulf Coast",2020-03-30,29,20.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-03-31,46,25.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-01,45,30.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-02,34,31.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-03,38,33.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-04-04,14,31.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-05,138,49.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-06,26,48.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-07,76,53,NA,NA
"R - East Texas Gulf Coast",2020-04-08,43,52.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-09,39,53.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-10,47,54.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-11,71,62.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-04-12,55,51,NA,NA
"R - East Texas Gulf Coast",2020-04-13,36,52.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-14,47,48.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-15,39,47.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-16,31,46.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-17,50,47,NA,NA
"R - East Texas Gulf Coast",2020-04-18,49,43.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-04-19,24,39.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-20,30,38.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-21,72,42.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-22,46,43.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-23,68,48.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-24,43,47.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-25,52,47.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-04-26,70,54.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-27,8,51.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-28,47,47.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-29,39,46.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-30,39,42.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-01,53,44,NA,NA
"R - East Texas Gulf Coast",2020-05-02,66,46,NA,NA
"R - East Texas Gulf Coast",2020-05-03,22,39.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-04,23,41.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-05,51,41.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-06,22,39.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-07,35,38.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-08,47,38,NA,NA
"R - East Texas Gulf Coast",2020-05-09,60,37.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-10,37,39.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-11,18,38.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-12,21,34.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-13,30,35.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-14,25,34,NA,NA
"R - East Texas Gulf Coast",2020-05-15,46,33.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-16,23,28.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-17,12,25,NA,NA
"R - East Texas Gulf Coast",2020-05-18,41,28.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-19,44,31.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-20,37,32.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-21,25,32.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-22,43,32.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-23,32,33.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-24,34,36.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-25,14,32.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-26,11,28,NA,NA
"R - East Texas Gulf Coast",2020-05-27,24,26.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-28,38,28,NA,NA
"R - East Texas Gulf Coast",2020-05-29,51,29.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-30,34,29.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-31,40,30.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-01,26,32,NA,NA
"R - East Texas Gulf Coast",2020-06-02,54,38.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-03,44,41,NA,NA
"R - East Texas Gulf Coast",2020-06-04,47,42.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-05,66,44.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-06,42,45.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-07,76,50.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-08,25,50.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-09,0,42.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-10,584,120,NA,NA
"R - East Texas Gulf Coast",2020-06-11,63,122.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-12,108,128.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-13,71,132.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-14,113,137.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-15,47,140.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-16,744,247.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-17,187,190.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-18,180,207.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-19,150,213.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-20,233,236.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-21,221,251.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-22,124,262.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-23,273,195.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-24,175,193.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-25,360,219.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-26,298,240.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-27,502,279,NA,NA
"R - East Texas Gulf Coast",2020-06-28,304,290.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-29,177,298.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-30,412,318.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-01,506,365.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-02,506,386.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-03,658,437.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-07-04,823,483.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-05,90,453.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-07-06,134,447,NA,NA
"R - East Texas Gulf Coast",2020-07-07,1091,544,NA,NA
"R - East Texas Gulf Coast",2020-07-08,602,557.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-09,571,567,NA,NA
"R - East Texas Gulf Coast",2020-07-10,796,586.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-11,563,549.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-12,409,595.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-07-13,102,590.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-14,NA,611.440774056105,590.733856913925,632.147691198284
"R - East Texas Gulf Coast",2020-07-15,NA,627.293704419097,600.987267488448,653.600141349747
"R - East Texas Gulf Coast",2020-07-16,NA,643.14663478209,611.518250109691,674.775019454489
"R - East Texas Gulf Coast",2020-07-17,NA,658.999565145083,622.157812945525,695.841317344641
