"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"O - Austin",2020-06-17,376,269.142857142857,NA,NA
"O - Austin",2020-06-18,458,306.571428571429,NA,NA
"O - Austin",2020-06-19,260,308.857142857143,NA,NA
"O - Austin",2020-06-20,464,342.857142857143,NA,NA
"O - Austin",2020-06-21,564,388.428571428571,NA,NA
"O - Austin",2020-06-22,773,480.857142857143,NA,NA
"O - Austin",2020-06-23,434,475.571428571429,NA,NA
"O - Austin",2020-06-24,499,493.142857142857,NA,NA
"O - Austin",2020-06-25,641,519.285714285714,NA,NA
"O - Austin",2020-06-26,398,539,NA,NA
"O - Austin",2020-06-27,225,504.857142857143,NA,NA
"O - Austin",2020-06-28,874,549.142857142857,NA,NA
"O - Austin",2020-06-29,991,580.285714285714,NA,NA
"O - Austin",2020-06-30,673,614.428571428571,NA,NA
"O - Austin",2020-07-01,872,667.714285714286,NA,NA
"O - Austin",2020-07-02,868,700.142857142857,NA,NA
"O - Austin",2020-07-03,759,751.714285714286,NA,NA
"O - Austin",2020-07-04,496,790.428571428571,NA,NA
"O - Austin",2020-07-05,143,686,NA,NA
"O - Austin",2020-07-06,663,639.142857142857,NA,NA
"O - Austin",2020-07-07,1034,690.714285714286,NA,NA
"O - Austin",2020-07-08,807,681.428571428571,NA,NA
"O - Austin",2020-07-09,1232,733.428571428571,NA,NA
"O - Austin",2020-07-10,1022,771,NA,NA
"O - Austin",2020-07-11,678,797,NA,NA
"O - Austin",2020-07-12,487,846.142857142857,NA,NA
"O - Austin",2020-07-13,272,790.285714285714,NA,NA
"O - Austin",2020-07-14,1119,802.428571428571,NA,NA
"O - Austin",2020-07-15,865,810.714285714286,NA,NA
"O - Austin",2020-07-16,898,763,NA,NA
"O - Austin",2020-07-17,731,721.428571428571,NA,NA
"O - Austin",2020-07-18,351,674.714285714286,NA,NA
"O - Austin",2020-07-19,529,680.714285714286,NA,NA
"O - Austin",2020-07-20,341,690.571428571429,NA,NA
"O - Austin",2020-07-21,NA,696.76234961712,674.095351465237,719.429347769003
"O - Austin",2020-07-22,NA,702.056465935727,665.866837674075,738.24609419738
"O - Austin",2020-07-23,NA,707.131212352598,660.398446780811,753.863977924385
"O - Austin",2020-07-24,NA,712.152298086898,656.673086876809,767.631509296987
"O - Austin",2020-07-25,NA,717.160257732199,654.098431500753,780.222083963644
"O - Austin",2020-07-26,NA,722.165006568316,652.330661919028,791.999351217603
"O - Austin",2020-07-27,NA,727.168969999457,651.161280642788,803.176659356126
"O - Austin",2020-07-28,NA,732.172741310499,650.456321458279,813.88916116272
"O - Austin",2020-07-29,NA,737.17646562651,650.124784753339,824.228146499681
"O - Austin",2020-07-30,NA,742.180178446934,650.101835294888,834.25852159898
"P - San Antonio",2020-03-04,0,0,NA,NA
"P - San Antonio",2020-03-05,0,0,NA,NA
"P - San Antonio",2020-03-06,0,0,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA,NA
"P - San Antonio",2020-03-09,0,NA,NA,NA
"P - San Antonio",2020-03-10,0,NA,NA,NA
"P - San Antonio",2020-03-11,0,NA,NA,NA
"P - San Antonio",2020-03-12,0,NA,NA,NA
"P - San Antonio",2020-03-13,0,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA,NA
"P - San Antonio",2020-03-15,3,NA,NA,NA
"P - San Antonio",2020-03-16,0,NA,NA,NA
"P - San Antonio",2020-03-17,1,NA,NA,NA
"P - San Antonio",2020-03-18,1,NA,NA,NA
"P - San Antonio",2020-03-19,2,NA,NA,NA
"P - San Antonio",2020-03-20,6,NA,NA,NA
"P - San Antonio",2020-03-21,12,3.57142857142857,NA,NA
"P - San Antonio",2020-03-22,3,3.57142857142857,NA,NA
"P - San Antonio",2020-03-23,0,3.57142857142857,NA,NA
"P - San Antonio",2020-03-24,34,8.28571428571429,NA,NA
"P - San Antonio",2020-03-25,23,11.4285714285714,NA,NA
"P - San Antonio",2020-03-26,24,14.5714285714286,NA,NA
"P - San Antonio",2020-03-27,36,18.8571428571429,NA,NA
"P - San Antonio",2020-03-28,17,19.5714285714286,NA,NA
"P - San Antonio",2020-03-29,21,22.1428571428571,NA,NA
"P - San Antonio",2020-03-30,20,25,NA,NA
"P - San Antonio",2020-03-31,16,22.4285714285714,NA,NA
"P - San Antonio",2020-04-01,47,25.8571428571429,NA,NA
"P - San Antonio",2020-04-02,30,26.7142857142857,NA,NA
"P - San Antonio",2020-04-03,37,26.8571428571429,NA,NA
"P - San Antonio",2020-04-04,92,37.5714285714286,NA,NA
"P - San Antonio",2020-04-05,49,41.5714285714286,NA,NA
"P - San Antonio",2020-04-06,28,42.7142857142857,NA,NA
"P - San Antonio",2020-04-07,63,49.4285714285714,NA,NA
"P - San Antonio",2020-04-08,64,51.8571428571429,NA,NA
"P - San Antonio",2020-04-09,60,56.1428571428571,NA,NA
"P - San Antonio",2020-04-10,74,61.4285714285714,NA,NA
"P - San Antonio",2020-04-11,62,57.1428571428571,NA,NA
"P - San Antonio",2020-04-12,64,59.2857142857143,NA,NA
"P - San Antonio",2020-04-13,49,62.2857142857143,NA,NA
"P - San Antonio",2020-04-14,29,57.4285714285714,NA,NA
"P - San Antonio",2020-04-15,26,52,NA,NA
"P - San Antonio",2020-04-16,88,56,NA,NA
"P - San Antonio",2020-04-17,38,50.8571428571429,NA,NA
"P - San Antonio",2020-04-18,42,48,NA,NA
"P - San Antonio",2020-04-19,39,44.4285714285714,NA,NA
"P - San Antonio",2020-04-20,26,41.1428571428571,NA,NA
"P - San Antonio",2020-04-21,22,40.1428571428571,NA,NA
"P - San Antonio",2020-04-22,60,45,NA,NA
"P - San Antonio",2020-04-23,53,40,NA,NA
"P - San Antonio",2020-04-24,42,40.5714285714286,NA,NA
"P - San Antonio",2020-04-25,43,40.7142857142857,NA,NA
"P - San Antonio",2020-04-26,47,41.8571428571429,NA,NA
"P - San Antonio",2020-04-27,23,41.4285714285714,NA,NA
"P - San Antonio",2020-04-28,27,42.1428571428571,NA,NA
"P - San Antonio",2020-04-29,55,41.4285714285714,NA,NA
"P - San Antonio",2020-04-30,28,37.8571428571429,NA,NA
"P - San Antonio",2020-05-01,60,40.4285714285714,NA,NA
"P - San Antonio",2020-05-02,116,50.8571428571429,NA,NA
"P - San Antonio",2020-05-03,114,60.4285714285714,NA,NA
"P - San Antonio",2020-05-04,33,61.8571428571429,NA,NA
"P - San Antonio",2020-05-05,45,64.4285714285714,NA,NA
"P - San Antonio",2020-05-06,30,60.8571428571429,NA,NA
"P - San Antonio",2020-05-07,106,72,NA,NA
"P - San Antonio",2020-05-08,52,70.8571428571429,NA,NA
"P - San Antonio",2020-05-09,53,61.8571428571429,NA,NA
"P - San Antonio",2020-05-10,92,58.7142857142857,NA,NA
"P - San Antonio",2020-05-11,12,55.7142857142857,NA,NA
"P - San Antonio",2020-05-12,51,56.5714285714286,NA,NA
"P - San Antonio",2020-05-13,39,57.8571428571429,NA,NA
"P - San Antonio",2020-05-14,59,51.1428571428571,NA,NA
"P - San Antonio",2020-05-15,82,55.4285714285714,NA,NA
"P - San Antonio",2020-05-16,88,60.4285714285714,NA,NA
"P - San Antonio",2020-05-17,23,50.5714285714286,NA,NA
"P - San Antonio",2020-05-18,14,50.8571428571429,NA,NA
"P - San Antonio",2020-05-19,97,57.4285714285714,NA,NA
"P - San Antonio",2020-05-20,101,66.2857142857143,NA,NA
"P - San Antonio",2020-05-21,64,67,NA,NA
"P - San Antonio",2020-05-22,59,63.7142857142857,NA,NA
"P - San Antonio",2020-05-23,29,55.2857142857143,NA,NA
"P - San Antonio",2020-05-24,31,56.4285714285714,NA,NA
"P - San Antonio",2020-05-25,24,57.8571428571429,NA,NA
"P - San Antonio",2020-05-26,8,45.1428571428571,NA,NA
"P - San Antonio",2020-05-27,50,37.8571428571429,NA,NA
"P - San Antonio",2020-05-28,63,37.7142857142857,NA,NA
"P - San Antonio",2020-05-29,91,42.2857142857143,NA,NA
"P - San Antonio",2020-05-30,76,49,NA,NA
"P - San Antonio",2020-05-31,204,73.7142857142857,NA,NA
"P - San Antonio",2020-06-01,10,71.7142857142857,NA,NA
"P - San Antonio",2020-06-02,27,74.4285714285714,NA,NA
"P - San Antonio",2020-06-03,69,77.1428571428571,NA,NA
"P - San Antonio",2020-06-04,96,81.8571428571429,NA,NA
"P - San Antonio",2020-06-05,85,81,NA,NA
"P - San Antonio",2020-06-06,276,109.571428571429,NA,NA
"P - San Antonio",2020-06-07,157,102.857142857143,NA,NA
"P - San Antonio",2020-06-08,21,104.428571428571,NA,NA
"P - San Antonio",2020-06-09,32,105.142857142857,NA,NA
"P - San Antonio",2020-06-10,222,127,NA,NA
"P - San Antonio",2020-06-11,151,134.857142857143,NA,NA
"P - San Antonio",2020-06-12,214,153.285714285714,NA,NA
"P - San Antonio",2020-06-13,217,144.857142857143,NA,NA
"P - San Antonio",2020-06-14,262,159.857142857143,NA,NA
"P - San Antonio",2020-06-15,152,178.571428571429,NA,NA
"P - San Antonio",2020-06-16,55,181.857142857143,NA,NA
"P - San Antonio",2020-06-17,542,227.571428571429,NA,NA
"P - San Antonio",2020-06-18,315,251,NA,NA
"P - San Antonio",2020-06-19,664,315.285714285714,NA,NA
"P - San Antonio",2020-06-20,538,361.142857142857,NA,NA
"P - San Antonio",2020-06-21,455,388.714285714286,NA,NA
"P - San Antonio",2020-06-22,539,444,NA,NA
"P - San Antonio",2020-06-23,438,498.714285714286,NA,NA
"P - San Antonio",2020-06-24,516,495,NA,NA
"P - San Antonio",2020-06-25,562,530.285714285714,NA,NA
"P - San Antonio",2020-06-26,754,543.142857142857,NA,NA
"P - San Antonio",2020-06-27,553,545.285714285714,NA,NA
"P - San Antonio",2020-06-28,839,600.142857142857,NA,NA
"P - San Antonio",2020-06-29,498,594.285714285714,NA,NA
"P - San Antonio",2020-06-30,806,646.857142857143,NA,NA
"P - San Antonio",2020-07-01,1552,794.857142857143,NA,NA
"P - San Antonio",2020-07-02,637,805.571428571429,NA,NA
"P - San Antonio",2020-07-03,502,769.571428571429,NA,NA
"P - San Antonio",2020-07-04,1838,953.142857142857,NA,NA
"P - San Antonio",2020-07-05,354,883.857142857143,NA,NA
"P - San Antonio",2020-07-06,217,843.714285714286,NA,NA
"P - San Antonio",2020-07-07,592,813.142857142857,NA,NA
"P - San Antonio",2020-07-08,930,724.285714285714,NA,NA
"P - San Antonio",2020-07-09,1255,812.571428571429,NA,NA
"P - San Antonio",2020-07-10,1282,924,NA,NA
"P - San Antonio",2020-07-11,1258,841.142857142857,NA,NA
"P - San Antonio",2020-07-12,782,902.285714285714,NA,NA
"P - San Antonio",2020-07-13,533,947.428571428571,NA,NA
"P - San Antonio",2020-07-14,640,954.285714285714,NA,NA
"P - San Antonio",2020-07-15,0,821.428571428571,NA,NA
"P - San Antonio",2020-07-16,685,740,NA,NA
"P - San Antonio",2020-07-17,5532,1347.14285714286,NA,NA
"P - San Antonio",2020-07-18,1372,1363.42857142857,NA,NA
"P - San Antonio",2020-07-19,1060,1403.14285714286,NA,NA
"P - San Antonio",2020-07-20,1995,1612,NA,NA
"P - San Antonio",2020-07-21,NA,1537.56595495341,1474.30808821517,1600.82382169165
"P - San Antonio",2020-07-22,NA,1650.07175264436,1559.8242055674,1740.31929972133
"P - San Antonio",2020-07-23,NA,1677.61482637119,1575.05278280554,1780.17686993684
"P - San Antonio",2020-07-24,NA,1722.86979642137,1597.47535495746,1848.26423788529
"P - San Antonio",2020-07-25,NA,1780.95475689949,1640.81870221047,1921.09081158851
"P - San Antonio",2020-07-26,NA,1819.86101903413,1662.34971424944,1977.37232381881
"P - San Antonio",2020-07-27,NA,1873.31569465687,1699.19824014705,2047.43314916668
"P - San Antonio",2020-07-28,NA,1919.12785774531,1728.8447257511,2109.41098973952
"P - San Antonio",2020-07-29,NA,1967.34766379527,1760.31346114852,2174.38186644203
"P - San Antonio",2020-07-30,NA,2015.90801109035,1792.46817712693,2239.34784505376
"Q - Houston",2020-03-04,0,0,NA,NA
"Q - Houston",2020-03-05,0,0,NA,NA
"Q - Houston",2020-03-06,5,1.66666666666667,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA,NA
"Q - Houston",2020-03-09,6,NA,NA,NA
"Q - Houston",2020-03-10,0,NA,NA,NA
"Q - Houston",2020-03-11,0,NA,NA,NA
"Q - Houston",2020-03-12,3,NA,NA,NA
"Q - Houston",2020-03-13,0,NA,NA,NA
"Q - Houston",2020-03-14,NA,NA,NA,NA
"Q - Houston",2020-03-15,9,NA,NA,NA
"Q - Houston",2020-03-16,0,NA,NA,NA
"Q - Houston",2020-03-17,0,NA,NA,NA
"Q - Houston",2020-03-18,0,NA,NA,NA
"Q - Houston",2020-03-19,2,NA,NA,NA
"Q - Houston",2020-03-20,17,NA,NA,NA
"Q - Houston",2020-03-21,2,4.28571428571429,NA,NA
"Q - Houston",2020-03-22,1,3.14285714285714,NA,NA
"Q - Houston",2020-03-23,0,3.14285714285714,NA,NA
"Q - Houston",2020-03-24,60,11.7142857142857,NA,NA
"Q - Houston",2020-03-25,109,27.2857142857143,NA,NA
"Q - Houston",2020-03-26,72,37.2857142857143,NA,NA
"Q - Houston",2020-03-27,60,43.4285714285714,NA,NA
"Q - Houston",2020-03-28,48,50,NA,NA
"Q - Houston",2020-03-29,242,84.4285714285714,NA,NA
"Q - Houston",2020-03-30,102,99,NA,NA
"Q - Houston",2020-03-31,52,97.8571428571429,NA,NA
"Q - Houston",2020-04-01,190,109.428571428571,NA,NA
"Q - Houston",2020-04-02,227,131.571428571429,NA,NA
"Q - Houston",2020-04-03,138,142.714285714286,NA,NA
"Q - Houston",2020-04-04,212,166.142857142857,NA,NA
"Q - Houston",2020-04-05,204,160.714285714286,NA,NA
"Q - Houston",2020-04-06,138,165.857142857143,NA,NA
"Q - Houston",2020-04-07,473,226,NA,NA
"Q - Houston",2020-04-08,477,267,NA,NA
"Q - Houston",2020-04-09,231,267.571428571429,NA,NA
"Q - Houston",2020-04-10,781,359.428571428571,NA,NA
"Q - Houston",2020-04-11,275,368.428571428571,NA,NA
"Q - Houston",2020-04-12,333,386.857142857143,NA,NA
"Q - Houston",2020-04-13,76,378,NA,NA
"Q - Houston",2020-04-14,163,333.714285714286,NA,NA
"Q - Houston",2020-04-15,292,307.285714285714,NA,NA
"Q - Houston",2020-04-16,236,308,NA,NA
"Q - Houston",2020-04-17,267,234.571428571429,NA,NA
"Q - Houston",2020-04-18,277,234.857142857143,NA,NA
"Q - Houston",2020-04-19,211,217.428571428571,NA,NA
"Q - Houston",2020-04-20,194,234.285714285714,NA,NA
"Q - Houston",2020-04-21,216,241.857142857143,NA,NA
"Q - Houston",2020-04-22,201,228.857142857143,NA,NA
"Q - Houston",2020-04-23,195,223,NA,NA
"Q - Houston",2020-04-24,181,210.714285714286,NA,NA
"Q - Houston",2020-04-25,214,201.714285714286,NA,NA
"Q - Houston",2020-04-26,171,196,NA,NA
"Q - Houston",2020-04-27,161,191.285714285714,NA,NA
"Q - Houston",2020-04-28,139,180.285714285714,NA,NA
"Q - Houston",2020-04-29,219,182.857142857143,NA,NA
"Q - Houston",2020-04-30,276,194.428571428571,NA,NA
"Q - Houston",2020-05-01,275,207.857142857143,NA,NA
"Q - Houston",2020-05-02,251,213.142857142857,NA,NA
"Q - Houston",2020-05-03,243,223.428571428571,NA,NA
"Q - Houston",2020-05-04,182,226.428571428571,NA,NA
"Q - Houston",2020-05-05,136,226,NA,NA
"Q - Houston",2020-05-06,257,231.428571428571,NA,NA
"Q - Houston",2020-05-07,181,217.857142857143,NA,NA
"Q - Houston",2020-05-08,213,209,NA,NA
"Q - Houston",2020-05-09,263,210.714285714286,NA,NA
"Q - Houston",2020-05-10,224,208,NA,NA
"Q - Houston",2020-05-11,92,195.142857142857,NA,NA
"Q - Houston",2020-05-12,344,224.857142857143,NA,NA
"Q - Houston",2020-05-13,310,232.428571428571,NA,NA
"Q - Houston",2020-05-14,240,240.857142857143,NA,NA
"Q - Houston",2020-05-15,243,245.142857142857,NA,NA
"Q - Houston",2020-05-16,332,255,NA,NA
"Q - Houston",2020-05-17,141,243.142857142857,NA,NA
"Q - Houston",2020-05-18,343,279,NA,NA
"Q - Houston",2020-05-19,214,260.428571428571,NA,NA
"Q - Houston",2020-05-20,391,272,NA,NA
"Q - Houston",2020-05-21,167,261.571428571429,NA,NA
"Q - Houston",2020-05-22,243,261.571428571429,NA,NA
"Q - Houston",2020-05-23,288,255.285714285714,NA,NA
"Q - Houston",2020-05-24,275,274.428571428571,NA,NA
"Q - Houston",2020-05-25,171,249.857142857143,NA,NA
"Q - Houston",2020-05-26,126,237.285714285714,NA,NA
"Q - Houston",2020-05-27,561,261.571428571429,NA,NA
"Q - Houston",2020-05-28,463,303.857142857143,NA,NA
"Q - Houston",2020-05-29,262,306.571428571429,NA,NA
"Q - Houston",2020-05-30,379,319.571428571429,NA,NA
"Q - Houston",2020-05-31,752,387.714285714286,NA,NA
"Q - Houston",2020-06-01,83,375.142857142857,NA,NA
"Q - Houston",2020-06-02,526,432.285714285714,NA,NA
"Q - Houston",2020-06-03,603,438.285714285714,NA,NA
"Q - Houston",2020-06-04,375,425.714285714286,NA,NA
"Q - Houston",2020-06-05,484,457.428571428571,NA,NA
"Q - Houston",2020-06-06,446,467,NA,NA
"Q - Houston",2020-06-07,489,429.428571428571,NA,NA
"Q - Houston",2020-06-08,163,440.857142857143,NA,NA
"Q - Houston",2020-06-09,416,425.142857142857,NA,NA
"Q - Houston",2020-06-10,424,399.571428571429,NA,NA
"Q - Houston",2020-06-11,455,411,NA,NA
"Q - Houston",2020-06-12,385,396.857142857143,NA,NA
"Q - Houston",2020-06-13,427,394.142857142857,NA,NA
"Q - Houston",2020-06-14,415,383.571428571429,NA,NA
"Q - Houston",2020-06-15,221,391.857142857143,NA,NA
"Q - Houston",2020-06-16,572,414.142857142857,NA,NA
"Q - Houston",2020-06-17,606,440.142857142857,NA,NA
"Q - Houston",2020-06-18,708,476.285714285714,NA,NA
"Q - Houston",2020-06-19,544,499,NA,NA
"Q - Houston",2020-06-20,1443,644.142857142857,NA,NA
"Q - Houston",2020-06-21,1224,759.714285714286,NA,NA
"Q - Houston",2020-06-22,305,771.714285714286,NA,NA
"Q - Houston",2020-06-23,2187,1002.42857142857,NA,NA
"Q - Houston",2020-06-24,1581,1141.71428571429,NA,NA
"Q - Houston",2020-06-25,1575,1265.57142857143,NA,NA
"Q - Houston",2020-06-26,1438,1393.28571428571,NA,NA
"Q - Houston",2020-06-27,1604,1416.28571428571,NA,NA
"Q - Houston",2020-06-28,1019,1387,NA,NA
"Q - Houston",2020-06-29,142,1363.71428571429,NA,NA
"Q - Houston",2020-06-30,1569,1275.42857142857,NA,NA
"Q - Houston",2020-07-01,953,1185.71428571429,NA,NA
"Q - Houston",2020-07-02,1713,1205.42857142857,NA,NA
"Q - Houston",2020-07-03,1554,1222,NA,NA
"Q - Houston",2020-07-04,1356,1186.57142857143,NA,NA
"Q - Houston",2020-07-05,594,1125.85714285714,NA,NA
"Q - Houston",2020-07-06,734,1210.42857142857,NA,NA
"Q - Houston",2020-07-07,1580,1212,NA,NA
"Q - Houston",2020-07-08,1785,1330.85714285714,NA,NA
"Q - Houston",2020-07-09,996,1228.42857142857,NA,NA
"Q - Houston",2020-07-10,1250,1185,NA,NA
"Q - Houston",2020-07-11,1383,1188.85714285714,NA,NA
"Q - Houston",2020-07-12,2137,1409.28571428571,NA,NA
"Q - Houston",2020-07-13,1524,1522.14285714286,NA,NA
"Q - Houston",2020-07-14,2595,1667.14285714286,NA,NA
"Q - Houston",2020-07-15,2253,1734,NA,NA
"Q - Houston",2020-07-16,2314,1922.28571428571,NA,NA
"Q - Houston",2020-07-17,1935,2020.14285714286,NA,NA
"Q - Houston",2020-07-18,2205,2137.57142857143,NA,NA
"Q - Houston",2020-07-19,1584,2058.57142857143,NA,NA
"Q - Houston",2020-07-20,1031,1988.14285714286,NA,NA
"Q - Houston",2020-07-21,NA,1919.71587238014,1869.56609934778,1969.86564541251
"Q - Houston",2020-07-22,NA,1925.88781127242,1838.49104973709,2013.28457280774
"Q - Houston",2020-07-23,NA,1904.35133770881,1778.64332149575,2030.05935392188
"Q - Houston",2020-07-24,NA,1931.77336987913,1773.95618970263,2089.59055005563
"Q - Houston",2020-07-25,NA,1926.11615869106,1736.89382903555,2115.33848834657
"Q - Houston",2020-07-26,NA,1958.32730090103,1742.00995638009,2174.64464542197
"Q - Houston",2020-07-27,NA,1958.97476586985,1716.04049781833,2201.90903392138
"Q - Houston",2020-07-28,NA,1991.21516993143,1724.59508216856,2257.83525769429
"Q - Houston",2020-07-29,NA,1995.08700771248,1704.97440112659,2285.19961429837
"Q - Houston",2020-07-30,NA,2026.10039453489,1714.55539487877,2337.64539419102
"R - Galveston",2020-03-04,0,0,NA,NA
"R - Galveston",2020-03-05,0,0,NA,NA
"R - Galveston",2020-03-06,0,0,NA,NA
"R - Galveston",2020-03-07,NA,NA,NA,NA
"R - Galveston",2020-03-08,NA,NA,NA,NA
"R - Galveston",2020-03-09,0,NA,NA,NA
"R - Galveston",2020-03-10,0,NA,NA,NA
"R - Galveston",2020-03-11,0,NA,NA,NA
"R - Galveston",2020-03-12,0,NA,NA,NA
"R - Galveston",2020-03-13,0,NA,NA,NA
"R - Galveston",2020-03-14,NA,NA,NA,NA
"R - Galveston",2020-03-15,3,NA,NA,NA
"R - Galveston",2020-03-16,0,NA,NA,NA
"R - Galveston",2020-03-17,0,NA,NA,NA
"R - Galveston",2020-03-18,1,NA,NA,NA
"R - Galveston",2020-03-19,0,NA,NA,NA
"R - Galveston",2020-03-20,3,NA,NA,NA
"R - Galveston",2020-03-21,9,2.28571428571429,NA,NA
"R - Galveston",2020-03-22,6,2.71428571428571,NA,NA
"R - Galveston",2020-03-23,6,3.57142857142857,NA,NA
"R - Galveston",2020-03-24,10,5,NA,NA
"R - Galveston",2020-03-25,11,6.42857142857143,NA,NA
"R - Galveston",2020-03-26,24,9.85714285714286,NA,NA
"R - Galveston",2020-03-27,23,12.7142857142857,NA,NA
"R - Galveston",2020-03-28,29,15.5714285714286,NA,NA
"R - Galveston",2020-03-29,16,17,NA,NA
"R - Galveston",2020-03-30,29,20.2857142857143,NA,NA
"R - Galveston",2020-03-31,46,25.4285714285714,NA,NA
"R - Galveston",2020-04-01,45,30.2857142857143,NA,NA
"R - Galveston",2020-04-02,34,31.7142857142857,NA,NA
"R - Galveston",2020-04-03,38,33.8571428571429,NA,NA
"R - Galveston",2020-04-04,14,31.7142857142857,NA,NA
"R - Galveston",2020-04-05,138,49.1428571428571,NA,NA
"R - Galveston",2020-04-06,26,48.7142857142857,NA,NA
"R - Galveston",2020-04-07,76,53,NA,NA
"R - Galveston",2020-04-08,43,52.7142857142857,NA,NA
"R - Galveston",2020-04-09,39,53.4285714285714,NA,NA
"R - Galveston",2020-04-10,47,54.7142857142857,NA,NA
"R - Galveston",2020-04-11,71,62.8571428571429,NA,NA
"R - Galveston",2020-04-12,55,51,NA,NA
"R - Galveston",2020-04-13,36,52.4285714285714,NA,NA
"R - Galveston",2020-04-14,47,48.2857142857143,NA,NA
"R - Galveston",2020-04-15,39,47.7142857142857,NA,NA
"R - Galveston",2020-04-16,31,46.5714285714286,NA,NA
"R - Galveston",2020-04-17,50,47,NA,NA
"R - Galveston",2020-04-18,49,43.8571428571429,NA,NA
"R - Galveston",2020-04-19,24,39.4285714285714,NA,NA
"R - Galveston",2020-04-20,30,38.5714285714286,NA,NA
"R - Galveston",2020-04-21,72,42.1428571428571,NA,NA
"R - Galveston",2020-04-22,46,43.1428571428571,NA,NA
"R - Galveston",2020-04-23,68,48.4285714285714,NA,NA
"R - Galveston",2020-04-24,43,47.4285714285714,NA,NA
"R - Galveston",2020-04-25,52,47.8571428571429,NA,NA
"R - Galveston",2020-04-26,70,54.4285714285714,NA,NA
"R - Galveston",2020-04-27,8,51.2857142857143,NA,NA
"R - Galveston",2020-04-28,47,47.7142857142857,NA,NA
"R - Galveston",2020-04-29,39,46.7142857142857,NA,NA
"R - Galveston",2020-04-30,39,42.5714285714286,NA,NA
"R - Galveston",2020-05-01,53,44,NA,NA
"R - Galveston",2020-05-02,66,46,NA,NA
"R - Galveston",2020-05-03,22,39.1428571428571,NA,NA
"R - Galveston",2020-05-04,23,41.2857142857143,NA,NA
"R - Galveston",2020-05-05,51,41.8571428571429,NA,NA
"R - Galveston",2020-05-06,22,39.4285714285714,NA,NA
"R - Galveston",2020-05-07,35,38.8571428571429,NA,NA
"R - Galveston",2020-05-08,47,38,NA,NA
"R - Galveston",2020-05-09,60,37.1428571428571,NA,NA
"R - Galveston",2020-05-10,37,39.2857142857143,NA,NA
"R - Galveston",2020-05-11,18,38.5714285714286,NA,NA
"R - Galveston",2020-05-12,21,34.2857142857143,NA,NA
"R - Galveston",2020-05-13,30,35.4285714285714,NA,NA
"R - Galveston",2020-05-14,25,34,NA,NA
"R - Galveston",2020-05-15,46,33.8571428571429,NA,NA
"R - Galveston",2020-05-16,23,28.5714285714286,NA,NA
"R - Galveston",2020-05-17,12,25,NA,NA
"R - Galveston",2020-05-18,41,28.2857142857143,NA,NA
"R - Galveston",2020-05-19,44,31.5714285714286,NA,NA
"R - Galveston",2020-05-20,37,32.5714285714286,NA,NA
"R - Galveston",2020-05-21,25,32.5714285714286,NA,NA
"R - Galveston",2020-05-22,43,32.1428571428571,NA,NA
"R - Galveston",2020-05-23,32,33.4285714285714,NA,NA
"R - Galveston",2020-05-24,34,36.5714285714286,NA,NA
"R - Galveston",2020-05-25,14,32.7142857142857,NA,NA
"R - Galveston",2020-05-26,11,28,NA,NA
"R - Galveston",2020-05-27,24,26.1428571428571,NA,NA
"R - Galveston",2020-05-28,38,28,NA,NA
"R - Galveston",2020-05-29,51,29.1428571428571,NA,NA
"R - Galveston",2020-05-30,34,29.4285714285714,NA,NA
"R - Galveston",2020-05-31,40,30.2857142857143,NA,NA
"R - Galveston",2020-06-01,26,32,NA,NA
"R - Galveston",2020-06-02,54,38.1428571428571,NA,NA
"R - Galveston",2020-06-03,44,41,NA,NA
"R - Galveston",2020-06-04,47,42.2857142857143,NA,NA
"R - Galveston",2020-06-05,66,44.4285714285714,NA,NA
"R - Galveston",2020-06-06,42,45.5714285714286,NA,NA
"R - Galveston",2020-06-07,76,50.7142857142857,NA,NA
"R - Galveston",2020-06-08,25,50.5714285714286,NA,NA
"R - Galveston",2020-06-09,0,42.8571428571429,NA,NA
"R - Galveston",2020-06-10,584,120,NA,NA
"R - Galveston",2020-06-11,63,122.285714285714,NA,NA
"R - Galveston",2020-06-12,108,128.285714285714,NA,NA
"R - Galveston",2020-06-13,71,132.428571428571,NA,NA
"R - Galveston",2020-06-14,113,137.714285714286,NA,NA
"R - Galveston",2020-06-15,47,140.857142857143,NA,NA
"R - Galveston",2020-06-16,744,247.142857142857,NA,NA
"R - Galveston",2020-06-17,187,190.428571428571,NA,NA
"R - Galveston",2020-06-18,180,207.142857142857,NA,NA
"R - Galveston",2020-06-19,150,213.142857142857,NA,NA
"R - Galveston",2020-06-20,233,236.285714285714,NA,NA
"R - Galveston",2020-06-21,221,251.714285714286,NA,NA
"R - Galveston",2020-06-22,124,262.714285714286,NA,NA
"R - Galveston",2020-06-23,273,195.428571428571,NA,NA
"R - Galveston",2020-06-24,175,193.714285714286,NA,NA
"R - Galveston",2020-06-25,360,219.428571428571,NA,NA
"R - Galveston",2020-06-26,298,240.571428571429,NA,NA
"R - Galveston",2020-06-27,502,279,NA,NA
"R - Galveston",2020-06-28,304,290.857142857143,NA,NA
"R - Galveston",2020-06-29,177,298.428571428571,NA,NA
