"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"H - Lufkin",2020-07-03,74,35.1428571428571,NA,NA
"H - Lufkin",2020-07-04,13,35.4285714285714,NA,NA
"H - Lufkin",2020-07-05,12,36,NA,NA
"H - Lufkin",2020-07-06,1,36.1428571428571,NA,NA
"H - Lufkin",2020-07-07,125,48.2857142857143,NA,NA
"H - Lufkin",2020-07-08,19,43.7142857142857,NA,NA
"H - Lufkin",2020-07-09,137,54.4285714285714,NA,NA
"H - Lufkin",2020-07-10,78,55,NA,NA
"H - Lufkin",2020-07-11,129,71.5714285714286,NA,NA
"H - Lufkin",2020-07-12,55,77.7142857142857,NA,NA
"H - Lufkin",2020-07-13,24,81,NA,NA
"H - Lufkin",2020-07-14,185,89.5714285714286,NA,NA
"H - Lufkin",2020-07-15,27,90.7142857142857,NA,NA
"H - Lufkin",2020-07-16,150,92.5714285714286,NA,NA
"H - Lufkin",2020-07-17,91,94.4285714285714,NA,NA
"H - Lufkin",2020-07-18,21,79,NA,NA
"H - Lufkin",2020-07-19,5,71.8571428571429,NA,NA
"H - Lufkin",2020-07-20,0,68.4285714285714,NA,NA
"H - Lufkin",2020-07-21,76,52.8571428571429,NA,NA
"H - Lufkin",2020-07-22,410,107.571428571429,NA,NA
"H - Lufkin",2020-07-23,21,89.1428571428571,NA,NA
"H - Lufkin",2020-07-24,250,111.857142857143,NA,NA
"H - Lufkin",2020-07-25,95,122.428571428571,NA,NA
"H - Lufkin",2020-07-26,18,124.285714285714,NA,NA
"H - Lufkin",2020-07-27,8,125.428571428571,NA,NA
"H - Lufkin",2020-07-28,158,137.142857142857,NA,NA
"H - Lufkin",2020-07-29,121,95.8571428571429,NA,NA
"H - Lufkin",2020-07-30,77,103.857142857143,NA,NA
"H - Lufkin",2020-07-31,53,75.7142857142857,NA,NA
"H - Lufkin",2020-08-01,69,72,NA,NA
"H - Lufkin",2020-08-02,15,71.5714285714286,NA,NA
"H - Lufkin",2020-08-03,0,70.4285714285714,NA,NA
"H - Lufkin",2020-08-04,152,69.5714285714286,NA,NA
"H - Lufkin",2020-08-05,58,60.5714285714286,NA,NA
"H - Lufkin",2020-08-06,52,57,NA,NA
"H - Lufkin",2020-08-07,118,66.2857142857143,NA,NA
"H - Lufkin",2020-08-08,14,58.4285714285714,NA,NA
"H - Lufkin",2020-08-09,0,56.2857142857143,NA,NA
"H - Lufkin",2020-08-10,1,56.4285714285714,NA,NA
"H - Lufkin",2020-08-11,80,46.1428571428571,NA,NA
"H - Lufkin",2020-08-12,70,47.8571428571429,NA,NA
"H - Lufkin",2020-08-13,14,42.4285714285714,NA,NA
"H - Lufkin",2020-08-14,44,31.8571428571429,NA,NA
"H - Lufkin",2020-08-15,41,35.7142857142857,NA,NA
"H - Lufkin",2020-08-16,6,36.5714285714286,NA,NA
"H - Lufkin",2020-08-17,9,37.7142857142857,NA,NA
"H - Lufkin",2020-08-18,49,33.2857142857143,NA,NA
"H - Lufkin",2020-08-19,15,25.4285714285714,NA,NA
"H - Lufkin",2020-08-20,55,31.2857142857143,NA,NA
"H - Lufkin",2020-08-21,18,27.5714285714286,NA,NA
"H - Lufkin",2020-08-22,9,23,NA,NA
"H - Lufkin",2020-08-23,24,25.5714285714286,NA,NA
"H - Lufkin",2020-08-24,9,25.5714285714286,NA,NA
"H - Lufkin",2020-08-25,23,21.8571428571429,NA,NA
"H - Lufkin",2020-08-26,14,21.7142857142857,NA,NA
"H - Lufkin",2020-08-27,14,15.8571428571429,NA,NA
"H - Lufkin",2020-08-28,NA,14.037294566035,2.11012918776872,25.9644599443014
"H - Lufkin",2020-08-29,NA,19.2873808214659,4.35434964376638,34.2204119991655
"H - Lufkin",2020-08-30,NA,16.810195727472,0,37.5819791169338
"H - Lufkin",2020-08-31,NA,15.2819287449356,0,39.5306708169587
"H - Lufkin",2020-09-01,NA,17.8498022202925,0,44.2670274716921
"H - Lufkin",2020-09-02,NA,17.0301258096992,0,46.497162160807
"H - Lufkin",2020-09-03,NA,16.0142601816138,0,48.0384388697954
"H - Lufkin",2020-09-04,NA,17.2132777686684,0,51.176675255498
"H - Lufkin",2020-09-05,NA,17.0161936706042,0,53.1962209707009
"H - Lufkin",2020-09-06,NA,16.4147369964531,0,54.6707123796974
"I - El Paso",2020-03-04,0,0,NA,NA
"I - El Paso",2020-03-05,0,0,NA,NA
"I - El Paso",2020-03-06,0,0,NA,NA
"I - El Paso",2020-03-07,0,0,NA,NA
"I - El Paso",2020-03-08,0,0,NA,NA
"I - El Paso",2020-03-09,0,0,NA,NA
"I - El Paso",2020-03-10,0,0,NA,NA
"I - El Paso",2020-03-11,0,0,NA,NA
"I - El Paso",2020-03-12,0,0,NA,NA
"I - El Paso",2020-03-13,0,0,NA,NA
"I - El Paso",2020-03-14,0,0,NA,NA
"I - El Paso",2020-03-15,1,0.142857142857143,NA,NA
"I - El Paso",2020-03-16,0,0.142857142857143,NA,NA
"I - El Paso",2020-03-17,2,0.428571428571429,NA,NA
"I - El Paso",2020-03-18,0,0.428571428571429,NA,NA
"I - El Paso",2020-03-19,0,0.428571428571429,NA,NA
"I - El Paso",2020-03-20,0,0.428571428571429,NA,NA
"I - El Paso",2020-03-21,3,0.857142857142857,NA,NA
"I - El Paso",2020-03-22,0,0.714285714285714,NA,NA
"I - El Paso",2020-03-23,0,0.714285714285714,NA,NA
"I - El Paso",2020-03-24,1,0.571428571428571,NA,NA
"I - El Paso",2020-03-25,4,1.14285714285714,NA,NA
"I - El Paso",2020-03-26,10,2.57142857142857,NA,NA
"I - El Paso",2020-03-27,0,2.57142857142857,NA,NA
"I - El Paso",2020-03-28,10,3.57142857142857,NA,NA
"I - El Paso",2020-03-29,4,4.14285714285714,NA,NA
"I - El Paso",2020-03-30,5,4.85714285714286,NA,NA
"I - El Paso",2020-03-31,6,5.57142857142857,NA,NA
"I - El Paso",2020-04-01,4,5.57142857142857,NA,NA
"I - El Paso",2020-04-02,18,6.71428571428571,NA,NA
"I - El Paso",2020-04-03,10,8.14285714285714,NA,NA
"I - El Paso",2020-04-04,18,9.28571428571429,NA,NA
"I - El Paso",2020-04-05,10,10.1428571428571,NA,NA
"I - El Paso",2020-04-06,9,10.7142857142857,NA,NA
"I - El Paso",2020-04-07,10,11.2857142857143,NA,NA
"I - El Paso",2020-04-08,28,14.7142857142857,NA,NA
"I - El Paso",2020-04-09,39,17.7142857142857,NA,NA
"I - El Paso",2020-04-10,33,21,NA,NA
"I - El Paso",2020-04-11,27,22.2857142857143,NA,NA
"I - El Paso",2020-04-12,17,23.2857142857143,NA,NA
"I - El Paso",2020-04-13,23,25.2857142857143,NA,NA
"I - El Paso",2020-04-14,8,25,NA,NA
"I - El Paso",2020-04-15,46,27.5714285714286,NA,NA
"I - El Paso",2020-04-16,47,28.7142857142857,NA,NA
"I - El Paso",2020-04-17,58,32.2857142857143,NA,NA
"I - El Paso",2020-04-18,31,32.8571428571429,NA,NA
"I - El Paso",2020-04-19,23,33.7142857142857,NA,NA
"I - El Paso",2020-04-20,26,34.1428571428571,NA,NA
"I - El Paso",2020-04-21,9,34.2857142857143,NA,NA
"I - El Paso",2020-04-22,47,34.4285714285714,NA,NA
"I - El Paso",2020-04-23,58,36,NA,NA
"I - El Paso",2020-04-24,29,31.8571428571429,NA,NA
"I - El Paso",2020-04-25,32,32,NA,NA
"I - El Paso",2020-04-26,74,39.2857142857143,NA,NA
"I - El Paso",2020-04-27,22,38.7142857142857,NA,NA
"I - El Paso",2020-04-28,27,41.2857142857143,NA,NA
"I - El Paso",2020-04-29,28,38.5714285714286,NA,NA
"I - El Paso",2020-04-30,30,34.5714285714286,NA,NA
"I - El Paso",2020-05-01,37,35.7142857142857,NA,NA
"I - El Paso",2020-05-02,37,36.4285714285714,NA,NA
"I - El Paso",2020-05-03,25,29.4285714285714,NA,NA
"I - El Paso",2020-05-04,12,28,NA,NA
"I - El Paso",2020-05-05,31,28.5714285714286,NA,NA
"I - El Paso",2020-05-06,51,31.8571428571429,NA,NA
"I - El Paso",2020-05-07,39,33.1428571428571,NA,NA
"I - El Paso",2020-05-08,71,38,NA,NA
"I - El Paso",2020-05-09,86,45,NA,NA
"I - El Paso",2020-05-10,46,48,NA,NA
"I - El Paso",2020-05-11,18,48.8571428571429,NA,NA
"I - El Paso",2020-05-12,8,45.5714285714286,NA,NA
"I - El Paso",2020-05-13,65,47.5714285714286,NA,NA
"I - El Paso",2020-05-14,43,48.1428571428571,NA,NA
"I - El Paso",2020-05-15,151,59.5714285714286,NA,NA
"I - El Paso",2020-05-16,48,54.1428571428571,NA,NA
"I - El Paso",2020-05-17,71,57.7142857142857,NA,NA
"I - El Paso",2020-05-18,46,61.7142857142857,NA,NA
"I - El Paso",2020-05-19,80,72,NA,NA
"I - El Paso",2020-05-20,78,73.8571428571429,NA,NA
"I - El Paso",2020-05-21,116,84.2857142857143,NA,NA
"I - El Paso",2020-05-22,114,79,NA,NA
"I - El Paso",2020-05-23,105,87.1428571428571,NA,NA
"I - El Paso",2020-05-24,75,87.7142857142857,NA,NA
"I - El Paso",2020-05-25,36,86.2857142857143,NA,NA
"I - El Paso",2020-05-26,18,77.4285714285714,NA,NA
"I - El Paso",2020-05-27,68,76,NA,NA
"I - El Paso",2020-05-28,108,74.8571428571429,NA,NA
"I - El Paso",2020-05-29,54,66.2857142857143,NA,NA
"I - El Paso",2020-05-30,82,63,NA,NA
"I - El Paso",2020-05-31,60,60.8571428571429,NA,NA
"I - El Paso",2020-06-01,30,60,NA,NA
"I - El Paso",2020-06-02,39,63,NA,NA
"I - El Paso",2020-06-03,39,58.8571428571429,NA,NA
"I - El Paso",2020-06-04,198,71.7142857142857,NA,NA
"I - El Paso",2020-06-05,145,84.7142857142857,NA,NA
"I - El Paso",2020-06-06,85,85.1428571428571,NA,NA
"I - El Paso",2020-06-07,78,87.7142857142857,NA,NA
"I - El Paso",2020-06-08,0,83.4285714285714,NA,NA
"I - El Paso",2020-06-09,136,97.2857142857143,NA,NA
"I - El Paso",2020-06-10,77,102.714285714286,NA,NA
"I - El Paso",2020-06-11,68,84.1428571428571,NA,NA
"I - El Paso",2020-06-12,46,70,NA,NA
"I - El Paso",2020-06-13,100,72.1428571428571,NA,NA
"I - El Paso",2020-06-14,40,66.7142857142857,NA,NA
"I - El Paso",2020-06-15,77,77.7142857142857,NA,NA
"I - El Paso",2020-06-16,37,63.5714285714286,NA,NA
"I - El Paso",2020-06-17,51,59.8571428571429,NA,NA
"I - El Paso",2020-06-18,90,63,NA,NA
"I - El Paso",2020-06-19,90,69.2857142857143,NA,NA
"I - El Paso",2020-06-20,163,78.2857142857143,NA,NA
"I - El Paso",2020-06-21,148,93.7142857142857,NA,NA
"I - El Paso",2020-06-22,65,92,NA,NA
"I - El Paso",2020-06-23,126,104.714285714286,NA,NA
"I - El Paso",2020-06-24,132,116.285714285714,NA,NA
"I - El Paso",2020-06-25,175,128.428571428571,NA,NA
"I - El Paso",2020-06-26,234,149,NA,NA
"I - El Paso",2020-06-27,113,141.857142857143,NA,NA
"I - El Paso",2020-06-28,284,161.285714285714,NA,NA
"I - El Paso",2020-06-29,131,170.714285714286,NA,NA
"I - El Paso",2020-06-30,183,178.857142857143,NA,NA
"I - El Paso",2020-07-01,196,188,NA,NA
"I - El Paso",2020-07-02,266,201,NA,NA
"I - El Paso",2020-07-03,276,207,NA,NA
"I - El Paso",2020-07-04,288,232,NA,NA
"I - El Paso",2020-07-05,0,191.428571428571,NA,NA
"I - El Paso",2020-07-06,508,245.285714285714,NA,NA
"I - El Paso",2020-07-07,182,245.142857142857,NA,NA
"I - El Paso",2020-07-08,393,273.285714285714,NA,NA
"I - El Paso",2020-07-09,352,285.571428571429,NA,NA
"I - El Paso",2020-07-10,362,297.857142857143,NA,NA
"I - El Paso",2020-07-11,353,307.142857142857,NA,NA
"I - El Paso",2020-07-12,411,365.857142857143,NA,NA
"I - El Paso",2020-07-13,206,322.714285714286,NA,NA
"I - El Paso",2020-07-14,239,330.857142857143,NA,NA
"I - El Paso",2020-07-15,345,324,NA,NA
"I - El Paso",2020-07-16,341,322.428571428571,NA,NA
"I - El Paso",2020-07-17,208,300.428571428571,NA,NA
"I - El Paso",2020-07-18,291,291.571428571429,NA,NA
"I - El Paso",2020-07-19,441,295.857142857143,NA,NA
"I - El Paso",2020-07-20,196,294.428571428571,NA,NA
"I - El Paso",2020-07-21,272,299.142857142857,NA,NA
"I - El Paso",2020-07-22,256,286.428571428571,NA,NA
"I - El Paso",2020-07-23,204,266.857142857143,NA,NA
"I - El Paso",2020-07-24,250,272.857142857143,NA,NA
"I - El Paso",2020-07-25,222,263,NA,NA
"I - El Paso",2020-07-26,269,238.428571428571,NA,NA
"I - El Paso",2020-07-27,0,210.428571428571,NA,NA
"I - El Paso",2020-07-28,313,216.285714285714,NA,NA
"I - El Paso",2020-07-29,255,216.142857142857,NA,NA
"I - El Paso",2020-07-30,132,205.857142857143,NA,NA
"I - El Paso",2020-07-31,337,218.285714285714,NA,NA
"I - El Paso",2020-08-01,137,206.142857142857,NA,NA
"I - El Paso",2020-08-02,302,210.857142857143,NA,NA
"I - El Paso",2020-08-03,202,239.714285714286,NA,NA
"I - El Paso",2020-08-04,229,227.714285714286,NA,NA
"I - El Paso",2020-08-05,285,232,NA,NA
"I - El Paso",2020-08-06,171,237.571428571429,NA,NA
"I - El Paso",2020-08-07,312,234,NA,NA
"I - El Paso",2020-08-08,132,233.285714285714,NA,NA
"I - El Paso",2020-08-09,268,228.428571428571,NA,NA
"I - El Paso",2020-08-10,89,212.285714285714,NA,NA
"I - El Paso",2020-08-11,540,256.714285714286,NA,NA
"I - El Paso",2020-08-12,284,256.571428571429,NA,NA
"I - El Paso",2020-08-13,171,256.571428571429,NA,NA
"I - El Paso",2020-08-14,256,248.571428571429,NA,NA
"I - El Paso",2020-08-15,447,293.571428571429,NA,NA
"I - El Paso",2020-08-16,271,294,NA,NA
"I - El Paso",2020-08-17,136,300.714285714286,NA,NA
"I - El Paso",2020-08-18,197,251.714285714286,NA,NA
"I - El Paso",2020-08-19,233,244.428571428571,NA,NA
"I - El Paso",2020-08-20,143,240.428571428571,NA,NA
"I - El Paso",2020-08-21,120,221,NA,NA
"I - El Paso",2020-08-22,139,177,NA,NA
"I - El Paso",2020-08-23,80,149.714285714286,NA,NA
"I - El Paso",2020-08-24,158,152.857142857143,NA,NA
"I - El Paso",2020-08-25,70,134.714285714286,NA,NA
"I - El Paso",2020-08-26,131,120.142857142857,NA,NA
"I - El Paso",2020-08-27,171,124.142857142857,NA,NA
"I - El Paso",2020-08-28,NA,123.109875440667,101.066728323455,145.153022557878
"I - El Paso",2020-08-29,NA,123.239570893425,96.3232407240531,150.155901062797
"I - El Paso",2020-08-30,NA,125.027953208356,91.0717612352537,158.984145181458
"I - El Paso",2020-08-31,NA,128.430031065607,84.1920011435995,172.668060987615
"I - El Paso",2020-09-01,NA,128.430031065607,70.6301943491589,186.229867782056
"I - El Paso",2020-09-02,NA,128.430031065607,59.6940218890794,197.166040242135
"I - El Paso",2020-09-03,NA,128.430031065607,50.2734140035609,206.586648127654
"I - El Paso",2020-09-04,NA,128.430031065607,41.872104659928,214.987957471287
"I - El Paso",2020-09-05,NA,128.430031065607,34.2170146787055,222.643047452509
"I - El Paso",2020-09-06,NA,128.430031065607,27.1388158009741,229.721246330241
"J - Midland/Odessa",2020-03-04,0,0,NA,NA
"J - Midland/Odessa",2020-03-05,0,0,NA,NA
"J - Midland/Odessa",2020-03-06,0,0,NA,NA
"J - Midland/Odessa",2020-03-07,0,0,NA,NA
"J - Midland/Odessa",2020-03-08,0,0,NA,NA
"J - Midland/Odessa",2020-03-09,0,0,NA,NA
"J - Midland/Odessa",2020-03-10,0,0,NA,NA
"J - Midland/Odessa",2020-03-11,0,0,NA,NA
"J - Midland/Odessa",2020-03-12,0,0,NA,NA
"J - Midland/Odessa",2020-03-13,0,0,NA,NA
"J - Midland/Odessa",2020-03-14,0,0,NA,NA
"J - Midland/Odessa",2020-03-15,0,0,NA,NA
"J - Midland/Odessa",2020-03-16,0,0,NA,NA
"J - Midland/Odessa",2020-03-17,0,0,NA,NA
"J - Midland/Odessa",2020-03-18,0,0,NA,NA
"J - Midland/Odessa",2020-03-19,0,0,NA,NA
"J - Midland/Odessa",2020-03-20,1,0.142857142857143,NA,NA
"J - Midland/Odessa",2020-03-21,1,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-22,0,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-23,0,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-24,0,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-25,2,0.571428571428571,NA,NA
"J - Midland/Odessa",2020-03-26,2,0.857142857142857,NA,NA
"J - Midland/Odessa",2020-03-27,2,1,NA,NA
"J - Midland/Odessa",2020-03-28,2,1.14285714285714,NA,NA
"J - Midland/Odessa",2020-03-29,4,1.71428571428571,NA,NA
"J - Midland/Odessa",2020-03-30,4,2.28571428571429,NA,NA
"J - Midland/Odessa",2020-03-31,4,2.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-01,8,3.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-02,1,3.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-03,6,4.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-04,11,5.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-05,7,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-06,6,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-07,11,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-08,3,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-09,4,6.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-10,9,7.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-11,1,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-12,2,5.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-13,3,4.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-14,3,3.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-15,9,4.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-16,10,5.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-17,12,5.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-18,4,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-19,0,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-20,1,5.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-21,23,8.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-22,2,7.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-23,5,6.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-24,9,6.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-25,3,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-26,0,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-27,8,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-28,7,4.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-29,3,5,NA,NA
"J - Midland/Odessa",2020-04-30,5,5,NA,NA
"J - Midland/Odessa",2020-05-01,4,4.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-02,2,4.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-03,4,4.71428571428571,NA,NA
"J - Midland/Odessa",2020-05-04,4,4.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-05,12,4.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-06,4,5,NA,NA
"J - Midland/Odessa",2020-05-07,8,5.42857142857143,NA,NA
"J - Midland/Odessa",2020-05-08,11,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-05-09,3,6.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-10,0,6,NA,NA
"J - Midland/Odessa",2020-05-11,4,6,NA,NA
"J - Midland/Odessa",2020-05-12,12,6,NA,NA
"J - Midland/Odessa",2020-05-13,6,6.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-14,5,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-15,4,4.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-16,10,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-17,5,6.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-18,0,6,NA,NA
"J - Midland/Odessa",2020-05-19,6,5.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-20,10,5.71428571428571,NA,NA
"J - Midland/Odessa",2020-05-21,10,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-05-22,12,7.57142857142857,NA,NA
"J - Midland/Odessa",2020-05-23,4,6.71428571428571,NA,NA
"J - Midland/Odessa",2020-05-24,9,7.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-25,23,10.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-26,5,10.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-27,2,9.28571428571429,NA,NA
"J - Midland/Odessa",2020-05-28,31,12.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-29,13,12.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-30,4,12.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-31,27,15,NA,NA
"J - Midland/Odessa",2020-06-01,9,13,NA,NA
"J - Midland/Odessa",2020-06-02,13,14.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-03,12,15.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-04,12,12.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-05,17,13.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-06,14,14.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-07,1,11.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-08,0,9.85714285714286,NA,NA
"J - Midland/Odessa",2020-06-09,0,8,NA,NA
"J - Midland/Odessa",2020-06-10,113,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-11,12,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-12,24,23.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-13,23,24.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-14,3,25,NA,NA
"J - Midland/Odessa",2020-06-15,6,25.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-16,69,35.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-17,29,23.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-18,72,32.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-19,42,34.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-20,72,41.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-21,2,41.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-22,20,43.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-23,141,54,NA,NA
"J - Midland/Odessa",2020-06-24,103,64.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-25,110,70,NA,NA
"J - Midland/Odessa",2020-06-26,66,73.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-27,113,79.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-28,7,80,NA,NA
"J - Midland/Odessa",2020-06-29,9,78.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-30,231,91.2857142857143,NA,NA
"J - Midland/Odessa",2020-07-01,77,87.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-02,174,96.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-03,100,101.571428571429,NA,NA
"J - Midland/Odessa",2020-07-04,17,87.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-05,6,87.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-06,1,86.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-07,429,114.857142857143,NA,NA
"J - Midland/Odessa",2020-07-08,77,114.857142857143,NA,NA
"J - Midland/Odessa",2020-07-09,243,124.714285714286,NA,NA
"J - Midland/Odessa",2020-07-10,75,121.142857142857,NA,NA
"J - Midland/Odessa",2020-07-11,202,147.571428571429,NA,NA
"J - Midland/Odessa",2020-07-12,14,148.714285714286,NA,NA
"J - Midland/Odessa",2020-07-13,4,149.142857142857,NA,NA
"J - Midland/Odessa",2020-07-14,258,124.714285714286,NA,NA
"J - Midland/Odessa",2020-07-15,97,127.571428571429,NA,NA
"J - Midland/Odessa",2020-07-16,189,119.857142857143,NA,NA
"J - Midland/Odessa",2020-07-17,81,120.714285714286,NA,NA
"J - Midland/Odessa",2020-07-18,133,110.857142857143,NA,NA
"J - Midland/Odessa",2020-07-19,2,109.142857142857,NA,NA
"J - Midland/Odessa",2020-07-20,3,109,NA,NA
"J - Midland/Odessa",2020-07-21,0,72.1428571428571,NA,NA
"J - Midland/Odessa",2020-07-22,87,70.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-23,166,67.4285714285714,NA,NA
"J - Midland/Odessa",2020-07-24,96,69.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-25,204,79.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-26,0,79.4285714285714,NA,NA
"J - Midland/Odessa",2020-07-27,4,79.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-28,290,121,NA,NA
"J - Midland/Odessa",2020-07-29,38,114,NA,NA
"J - Midland/Odessa",2020-07-30,173,115,NA,NA
"J - Midland/Odessa",2020-07-31,90,114.142857142857,NA,NA
"J - Midland/Odessa",2020-08-01,744,191.285714285714,NA,NA
"J - Midland/Odessa",2020-08-02,11,192.857142857143,NA,NA
"J - Midland/Odessa",2020-08-03,5,193,NA,NA
"J - Midland/Odessa",2020-08-04,297,194,NA,NA
"J - Midland/Odessa",2020-08-05,77,199.571428571429,NA,NA
"J - Midland/Odessa",2020-08-06,129,193.285714285714,NA,NA
"J - Midland/Odessa",2020-08-07,112,196.428571428571,NA,NA
"J - Midland/Odessa",2020-08-08,56,98.1428571428571,NA,NA
"J - Midland/Odessa",2020-08-09,0,96.5714285714286,NA,NA
"J - Midland/Odessa",2020-08-10,10,97.2857142857143,NA,NA
"J - Midland/Odessa",2020-08-11,135,74.1428571428571,NA,NA
"J - Midland/Odessa",2020-08-12,131,81.8571428571429,NA,NA
"J - Midland/Odessa",2020-08-13,57,71.5714285714286,NA,NA
"J - Midland/Odessa",2020-08-14,114,71.8571428571429,NA,NA
"J - Midland/Odessa",2020-08-15,104,78.7142857142857,NA,NA
"J - Midland/Odessa",2020-08-16,0,78.7142857142857,NA,NA
"J - Midland/Odessa",2020-08-17,0,77.2857142857143,NA,NA
"J - Midland/Odessa",2020-08-18,109,73.5714285714286,NA,NA
"J - Midland/Odessa",2020-08-19,81,66.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-20,58,66.5714285714286,NA,NA
"J - Midland/Odessa",2020-08-21,70,60.2857142857143,NA,NA
"J - Midland/Odessa",2020-08-22,121,62.7142857142857,NA,NA
"J - Midland/Odessa",2020-08-23,5,63.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-24,0,63.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-25,45,54.2857142857143,NA,NA
"J - Midland/Odessa",2020-08-26,96,56.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-27,56,56.1428571428571,NA,NA
"J - Midland/Odessa",2020-08-28,NA,56.1428571428571,33.3853857833459,78.9003285023684
