"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"H - Lufkin",2020-05-23,5,10.8571428571429,NA,NA
"H - Lufkin",2020-05-24,2,10.4285714285714,NA,NA
"H - Lufkin",2020-05-25,0,10.2857142857143,NA,NA
"H - Lufkin",2020-05-26,0,6.57142857142857,NA,NA
"H - Lufkin",2020-05-27,25,9.85714285714286,NA,NA
"H - Lufkin",2020-05-28,20,9.85714285714286,NA,NA
"H - Lufkin",2020-05-29,9,8.71428571428571,NA,NA
"H - Lufkin",2020-05-30,30,12.2857142857143,NA,NA
"H - Lufkin",2020-05-31,0,12,NA,NA
"H - Lufkin",2020-06-01,2,12.2857142857143,NA,NA
"H - Lufkin",2020-06-02,22,15.4285714285714,NA,NA
"H - Lufkin",2020-06-03,21,14.8571428571429,NA,NA
"H - Lufkin",2020-06-04,8,13.1428571428571,NA,NA
"H - Lufkin",2020-06-05,4,12.4285714285714,NA,NA
"H - Lufkin",2020-06-06,8,9.28571428571429,NA,NA
"H - Lufkin",2020-06-07,4,9.85714285714286,NA,NA
"H - Lufkin",2020-06-08,0,9.57142857142857,NA,NA
"H - Lufkin",2020-06-09,3,6.85714285714286,NA,NA
"H - Lufkin",2020-06-10,59,12.2857142857143,NA,NA
"H - Lufkin",2020-06-11,3,11.5714285714286,NA,NA
"H - Lufkin",2020-06-12,37,16.2857142857143,NA,NA
"H - Lufkin",2020-06-13,7,16.1428571428571,NA,NA
"H - Lufkin",2020-06-14,0,15.5714285714286,NA,NA
"H - Lufkin",2020-06-15,0,15.5714285714286,NA,NA
"H - Lufkin",2020-06-16,36,20.2857142857143,NA,NA
"H - Lufkin",2020-06-17,41,17.7142857142857,NA,NA
"H - Lufkin",2020-06-18,21,20.2857142857143,NA,NA
"H - Lufkin",2020-06-19,19,17.7142857142857,NA,NA
"H - Lufkin",2020-06-20,26,20.4285714285714,NA,NA
"H - Lufkin",2020-06-21,3,20.8571428571429,NA,NA
"H - Lufkin",2020-06-22,2,21.1428571428571,NA,NA
"H - Lufkin",2020-06-23,53,23.5714285714286,NA,NA
"H - Lufkin",2020-06-24,31,22.1428571428571,NA,NA
"H - Lufkin",2020-06-25,38,24.5714285714286,NA,NA
"H - Lufkin",2020-06-26,43,28,NA,NA
"H - Lufkin",2020-06-27,11,25.8571428571429,NA,NA
"H - Lufkin",2020-06-28,8,26.5714285714286,NA,NA
"H - Lufkin",2020-06-29,0,26.2857142857143,NA,NA
"H - Lufkin",2020-06-30,40,24.4285714285714,NA,NA
"H - Lufkin",2020-07-01,51,27.2857142857143,NA,NA
"H - Lufkin",2020-07-02,62,30.7142857142857,NA,NA
"H - Lufkin",2020-07-03,74,35.1428571428571,NA,NA
"H - Lufkin",2020-07-04,13,35.4285714285714,NA,NA
"H - Lufkin",2020-07-05,12,36,NA,NA
"H - Lufkin",2020-07-06,1,36.1428571428571,NA,NA
"H - Lufkin",2020-07-07,125,48.2857142857143,NA,NA
"H - Lufkin",2020-07-08,19,43.7142857142857,NA,NA
"H - Lufkin",2020-07-09,140,54.8571428571429,NA,NA
"H - Lufkin",2020-07-10,78,55.4285714285714,NA,NA
"H - Lufkin",2020-07-11,129,72,NA,NA
"H - Lufkin",2020-07-12,55,78.1428571428571,NA,NA
"H - Lufkin",2020-07-13,24,81.4285714285714,NA,NA
"H - Lufkin",2020-07-14,185,90,NA,NA
"H - Lufkin",2020-07-15,27,91.1428571428571,NA,NA
"H - Lufkin",2020-07-16,150,92.5714285714286,NA,NA
"H - Lufkin",2020-07-17,91,94.4285714285714,NA,NA
"H - Lufkin",2020-07-18,21,79,NA,NA
"H - Lufkin",2020-07-19,5,71.8571428571429,NA,NA
"H - Lufkin",2020-07-20,5,69.1428571428571,NA,NA
"H - Lufkin",2020-07-21,77,53.7142857142857,NA,NA
"H - Lufkin",2020-07-22,410,108.428571428571,NA,NA
"H - Lufkin",2020-07-23,21,90,NA,NA
"H - Lufkin",2020-07-24,250,112.714285714286,NA,NA
"H - Lufkin",2020-07-25,99,123.857142857143,NA,NA
"H - Lufkin",2020-07-26,18,125.714285714286,NA,NA
"H - Lufkin",2020-07-27,8,126.142857142857,NA,NA
"H - Lufkin",2020-07-28,158,137.714285714286,NA,NA
"H - Lufkin",2020-07-29,121,96.4285714285714,NA,NA
"H - Lufkin",2020-07-30,77,104.428571428571,NA,NA
"H - Lufkin",2020-07-31,53,76.2857142857143,NA,NA
"H - Lufkin",2020-08-01,69,72,NA,NA
"H - Lufkin",2020-08-02,15,71.5714285714286,NA,NA
"H - Lufkin",2020-08-03,0,70.4285714285714,NA,NA
"H - Lufkin",2020-08-04,152,69.5714285714286,NA,NA
"H - Lufkin",2020-08-05,58,60.5714285714286,NA,NA
"H - Lufkin",2020-08-06,52,57,NA,NA
"H - Lufkin",2020-08-07,118,66.2857142857143,NA,NA
"H - Lufkin",2020-08-08,14,58.4285714285714,NA,NA
"H - Lufkin",2020-08-09,0,56.2857142857143,NA,NA
"H - Lufkin",2020-08-10,1,56.4285714285714,NA,NA
"H - Lufkin",2020-08-11,80,46.1428571428571,NA,NA
"H - Lufkin",2020-08-12,70,47.8571428571429,NA,NA
"H - Lufkin",2020-08-13,14,42.4285714285714,NA,NA
"H - Lufkin",2020-08-14,44,31.8571428571429,NA,NA
"H - Lufkin",2020-08-15,43,36,NA,NA
"H - Lufkin",2020-08-16,6,36.8571428571429,NA,NA
"H - Lufkin",2020-08-17,9,38,NA,NA
"H - Lufkin",2020-08-18,49,33.5714285714286,NA,NA
"H - Lufkin",2020-08-19,15,25.7142857142857,NA,NA
"H - Lufkin",2020-08-20,55,31.5714285714286,NA,NA
"H - Lufkin",2020-08-21,18,27.8571428571429,NA,NA
"H - Lufkin",2020-08-22,9,23,NA,NA
"H - Lufkin",2020-08-23,24,25.5714285714286,NA,NA
"H - Lufkin",2020-08-24,9,25.5714285714286,NA,NA
"H - Lufkin",2020-08-25,23,21.8571428571429,NA,NA
"H - Lufkin",2020-08-26,14,21.7142857142857,NA,NA
"H - Lufkin",2020-08-27,14,15.8571428571429,NA,NA
"H - Lufkin",2020-08-28,51,20.5714285714286,NA,NA
"H - Lufkin",2020-08-29,11,20.8571428571429,NA,NA
"H - Lufkin",2020-08-30,1,17.5714285714286,NA,NA
"H - Lufkin",2020-08-31,5,17,NA,NA
"H - Lufkin",2020-09-01,37,19,NA,NA
"H - Lufkin",2020-09-02,16,19.2857142857143,NA,NA
"H - Lufkin",2020-09-03,19,20,NA,NA
"H - Lufkin",2020-09-04,9,14,NA,NA
"H - Lufkin",2020-09-05,4,13,NA,NA
"H - Lufkin",2020-09-06,1,13,NA,NA
"H - Lufkin",2020-09-07,2,12.5714285714286,NA,NA
"H - Lufkin",2020-09-08,11,8.85714285714286,NA,NA
"H - Lufkin",2020-09-09,62,15.4285714285714,NA,NA
"H - Lufkin",2020-09-10,5,13.4285714285714,NA,NA
"H - Lufkin",2020-09-11,80,23.5714285714286,NA,NA
"H - Lufkin",2020-09-12,17,25.4285714285714,NA,NA
"H - Lufkin",2020-09-13,8,26.4285714285714,NA,NA
"H - Lufkin",2020-09-14,0,26.1428571428571,NA,NA
"H - Lufkin",2020-09-15,28,28.5714285714286,NA,NA
"H - Lufkin",2020-09-16,10,21.1428571428571,NA,NA
"H - Lufkin",2020-09-17,55,28.2857142857143,NA,NA
"H - Lufkin",2020-09-18,34,21.7142857142857,NA,NA
"H - Lufkin",2020-09-19,6,20.1428571428571,NA,NA
"H - Lufkin",2020-09-20,0,19,NA,NA
"H - Lufkin",2020-09-21,4,19.5714285714286,NA,NA
"H - Lufkin",2020-09-22,31,20,NA,NA
"H - Lufkin",2020-09-23,7,19.5714285714286,NA,NA
"H - Lufkin",2020-09-24,11,13.2857142857143,NA,NA
"H - Lufkin",2020-09-25,55,16.2857142857143,NA,NA
"H - Lufkin",2020-09-26,8,16.5714285714286,NA,NA
"H - Lufkin",2020-09-27,0,16.5714285714286,NA,NA
"H - Lufkin",2020-09-28,23,19.2857142857143,NA,NA
"H - Lufkin",2020-09-29,36,20,NA,NA
"H - Lufkin",2020-09-30,32,23.5714285714286,NA,NA
"H - Lufkin",2020-10-01,12,23.7142857142857,NA,NA
"H - Lufkin",2020-10-02,47,22.5714285714286,NA,NA
"H - Lufkin",2020-10-03,0,21.4285714285714,NA,NA
"H - Lufkin",2020-10-04,0,21.4285714285714,NA,NA
"H - Lufkin",2020-10-05,5,18.8571428571429,NA,NA
"H - Lufkin",2020-10-06,30,18,NA,NA
"H - Lufkin",2020-10-07,3,13.8571428571429,NA,NA
"H - Lufkin",2020-10-08,6,13,NA,NA
"H - Lufkin",2020-10-09,29,10.4285714285714,NA,NA
"H - Lufkin",2020-10-10,18,13,NA,NA
"H - Lufkin",2020-10-11,0,13,NA,NA
"H - Lufkin",2020-10-12,9,13.5714285714286,NA,NA
"H - Lufkin",2020-10-13,38,14.7142857142857,NA,NA
"H - Lufkin",2020-10-14,8,15.4285714285714,NA,NA
"H - Lufkin",2020-10-15,6,15.4285714285714,NA,NA
"H - Lufkin",2020-10-16,55,19.1428571428571,NA,NA
"H - Lufkin",2020-10-17,8,17.7142857142857,NA,NA
"H - Lufkin",2020-10-18,0,17.7142857142857,NA,NA
"H - Lufkin",2020-10-19,12,18.1428571428571,NA,NA
"H - Lufkin",2020-10-20,NA,16.6478801496493,5.82889893912926,27.4668613601693
"H - Lufkin",2020-10-21,NA,17.4447412387063,3.97056954834953,30.9189129290631
"H - Lufkin",2020-10-22,NA,17.7456691115229,0,36.4368569441106
"H - Lufkin",2020-10-23,NA,17.0843582716701,0,38.8449615676703
"H - Lufkin",2020-10-24,NA,17.3695435745816,0,41.1500078620404
"H - Lufkin",2020-10-25,NA,17.5491225838803,0,44.0489380197152
"H - Lufkin",2020-10-26,NA,17.2628316992789,0,46.0033261019117
"H - Lufkin",2020-10-27,NA,17.3582281100845,0,47.895631503433
"H - Lufkin",2020-10-28,NA,17.455342286481,0,49.9816122967915
"H - Lufkin",2020-10-29,NA,17.3340060069927,0,51.6863178888983
"I - El Paso",2020-03-04,0,0,NA,NA
"I - El Paso",2020-03-05,0,0,NA,NA
"I - El Paso",2020-03-06,0,0,NA,NA
"I - El Paso",2020-03-07,0,0,NA,NA
"I - El Paso",2020-03-08,0,0,NA,NA
"I - El Paso",2020-03-09,0,0,NA,NA
"I - El Paso",2020-03-10,0,0,NA,NA
"I - El Paso",2020-03-11,0,0,NA,NA
"I - El Paso",2020-03-12,0,0,NA,NA
"I - El Paso",2020-03-13,0,0,NA,NA
"I - El Paso",2020-03-14,0,0,NA,NA
"I - El Paso",2020-03-15,1,0.142857142857143,NA,NA
"I - El Paso",2020-03-16,0,0.142857142857143,NA,NA
"I - El Paso",2020-03-17,2,0.428571428571429,NA,NA
"I - El Paso",2020-03-18,0,0.428571428571429,NA,NA
"I - El Paso",2020-03-19,0,0.428571428571429,NA,NA
"I - El Paso",2020-03-20,0,0.428571428571429,NA,NA
"I - El Paso",2020-03-21,3,0.857142857142857,NA,NA
"I - El Paso",2020-03-22,0,0.714285714285714,NA,NA
"I - El Paso",2020-03-23,0,0.714285714285714,NA,NA
"I - El Paso",2020-03-24,1,0.571428571428571,NA,NA
"I - El Paso",2020-03-25,4,1.14285714285714,NA,NA
"I - El Paso",2020-03-26,10,2.57142857142857,NA,NA
"I - El Paso",2020-03-27,0,2.57142857142857,NA,NA
"I - El Paso",2020-03-28,10,3.57142857142857,NA,NA
"I - El Paso",2020-03-29,4,4.14285714285714,NA,NA
"I - El Paso",2020-03-30,5,4.85714285714286,NA,NA
"I - El Paso",2020-03-31,6,5.57142857142857,NA,NA
"I - El Paso",2020-04-01,4,5.57142857142857,NA,NA
"I - El Paso",2020-04-02,18,6.71428571428571,NA,NA
"I - El Paso",2020-04-03,10,8.14285714285714,NA,NA
"I - El Paso",2020-04-04,18,9.28571428571429,NA,NA
"I - El Paso",2020-04-05,10,10.1428571428571,NA,NA
"I - El Paso",2020-04-06,9,10.7142857142857,NA,NA
"I - El Paso",2020-04-07,10,11.2857142857143,NA,NA
"I - El Paso",2020-04-08,28,14.7142857142857,NA,NA
"I - El Paso",2020-04-09,39,17.7142857142857,NA,NA
"I - El Paso",2020-04-10,33,21,NA,NA
"I - El Paso",2020-04-11,27,22.2857142857143,NA,NA
"I - El Paso",2020-04-12,17,23.2857142857143,NA,NA
"I - El Paso",2020-04-13,23,25.2857142857143,NA,NA
"I - El Paso",2020-04-14,8,25,NA,NA
"I - El Paso",2020-04-15,46,27.5714285714286,NA,NA
"I - El Paso",2020-04-16,47,28.7142857142857,NA,NA
"I - El Paso",2020-04-17,58,32.2857142857143,NA,NA
"I - El Paso",2020-04-18,31,32.8571428571429,NA,NA
"I - El Paso",2020-04-19,23,33.7142857142857,NA,NA
"I - El Paso",2020-04-20,26,34.1428571428571,NA,NA
"I - El Paso",2020-04-21,9,34.2857142857143,NA,NA
"I - El Paso",2020-04-22,47,34.4285714285714,NA,NA
"I - El Paso",2020-04-23,58,36,NA,NA
"I - El Paso",2020-04-24,29,31.8571428571429,NA,NA
"I - El Paso",2020-04-25,32,32,NA,NA
"I - El Paso",2020-04-26,74,39.2857142857143,NA,NA
"I - El Paso",2020-04-27,22,38.7142857142857,NA,NA
"I - El Paso",2020-04-28,27,41.2857142857143,NA,NA
"I - El Paso",2020-04-29,28,38.5714285714286,NA,NA
"I - El Paso",2020-04-30,30,34.5714285714286,NA,NA
"I - El Paso",2020-05-01,37,35.7142857142857,NA,NA
"I - El Paso",2020-05-02,37,36.4285714285714,NA,NA
"I - El Paso",2020-05-03,25,29.4285714285714,NA,NA
"I - El Paso",2020-05-04,12,28,NA,NA
"I - El Paso",2020-05-05,31,28.5714285714286,NA,NA
"I - El Paso",2020-05-06,51,31.8571428571429,NA,NA
"I - El Paso",2020-05-07,39,33.1428571428571,NA,NA
"I - El Paso",2020-05-08,71,38,NA,NA
"I - El Paso",2020-05-09,86,45,NA,NA
"I - El Paso",2020-05-10,46,48,NA,NA
"I - El Paso",2020-05-11,18,48.8571428571429,NA,NA
"I - El Paso",2020-05-12,8,45.5714285714286,NA,NA
"I - El Paso",2020-05-13,65,47.5714285714286,NA,NA
"I - El Paso",2020-05-14,43,48.1428571428571,NA,NA
"I - El Paso",2020-05-15,151,59.5714285714286,NA,NA
"I - El Paso",2020-05-16,48,54.1428571428571,NA,NA
"I - El Paso",2020-05-17,71,57.7142857142857,NA,NA
"I - El Paso",2020-05-18,46,61.7142857142857,NA,NA
"I - El Paso",2020-05-19,80,72,NA,NA
"I - El Paso",2020-05-20,78,73.8571428571429,NA,NA
"I - El Paso",2020-05-21,116,84.2857142857143,NA,NA
"I - El Paso",2020-05-22,114,79,NA,NA
"I - El Paso",2020-05-23,105,87.1428571428571,NA,NA
"I - El Paso",2020-05-24,75,87.7142857142857,NA,NA
"I - El Paso",2020-05-25,36,86.2857142857143,NA,NA
"I - El Paso",2020-05-26,18,77.4285714285714,NA,NA
"I - El Paso",2020-05-27,68,76,NA,NA
"I - El Paso",2020-05-28,108,74.8571428571429,NA,NA
"I - El Paso",2020-05-29,54,66.2857142857143,NA,NA
"I - El Paso",2020-05-30,82,63,NA,NA
"I - El Paso",2020-05-31,60,60.8571428571429,NA,NA
"I - El Paso",2020-06-01,30,60,NA,NA
"I - El Paso",2020-06-02,39,63,NA,NA
"I - El Paso",2020-06-03,39,58.8571428571429,NA,NA
"I - El Paso",2020-06-04,198,71.7142857142857,NA,NA
"I - El Paso",2020-06-05,145,84.7142857142857,NA,NA
"I - El Paso",2020-06-06,85,85.1428571428571,NA,NA
"I - El Paso",2020-06-07,78,87.7142857142857,NA,NA
"I - El Paso",2020-06-08,0,83.4285714285714,NA,NA
"I - El Paso",2020-06-09,136,97.2857142857143,NA,NA
"I - El Paso",2020-06-10,77,102.714285714286,NA,NA
"I - El Paso",2020-06-11,68,84.1428571428571,NA,NA
"I - El Paso",2020-06-12,46,70,NA,NA
"I - El Paso",2020-06-13,100,72.1428571428571,NA,NA
"I - El Paso",2020-06-14,40,66.7142857142857,NA,NA
"I - El Paso",2020-06-15,77,77.7142857142857,NA,NA
"I - El Paso",2020-06-16,37,63.5714285714286,NA,NA
"I - El Paso",2020-06-17,51,59.8571428571429,NA,NA
"I - El Paso",2020-06-18,90,63,NA,NA
"I - El Paso",2020-06-19,90,69.2857142857143,NA,NA
"I - El Paso",2020-06-20,163,78.2857142857143,NA,NA
"I - El Paso",2020-06-21,148,93.7142857142857,NA,NA
"I - El Paso",2020-06-22,65,92,NA,NA
"I - El Paso",2020-06-23,126,104.714285714286,NA,NA
"I - El Paso",2020-06-24,132,116.285714285714,NA,NA
"I - El Paso",2020-06-25,175,128.428571428571,NA,NA
"I - El Paso",2020-06-26,234,149,NA,NA
"I - El Paso",2020-06-27,113,141.857142857143,NA,NA
"I - El Paso",2020-06-28,284,161.285714285714,NA,NA
"I - El Paso",2020-06-29,131,170.714285714286,NA,NA
"I - El Paso",2020-06-30,183,178.857142857143,NA,NA
"I - El Paso",2020-07-01,196,188,NA,NA
"I - El Paso",2020-07-02,266,201,NA,NA
"I - El Paso",2020-07-03,276,207,NA,NA
"I - El Paso",2020-07-04,288,232,NA,NA
"I - El Paso",2020-07-05,0,191.428571428571,NA,NA
"I - El Paso",2020-07-06,508,245.285714285714,NA,NA
"I - El Paso",2020-07-07,182,245.142857142857,NA,NA
"I - El Paso",2020-07-08,393,273.285714285714,NA,NA
"I - El Paso",2020-07-09,352,285.571428571429,NA,NA
"I - El Paso",2020-07-10,362,297.857142857143,NA,NA
"I - El Paso",2020-07-11,353,307.142857142857,NA,NA
"I - El Paso",2020-07-12,411,365.857142857143,NA,NA
"I - El Paso",2020-07-13,206,322.714285714286,NA,NA
"I - El Paso",2020-07-14,239,330.857142857143,NA,NA
"I - El Paso",2020-07-15,345,324,NA,NA
"I - El Paso",2020-07-16,341,322.428571428571,NA,NA
"I - El Paso",2020-07-17,208,300.428571428571,NA,NA
"I - El Paso",2020-07-18,291,291.571428571429,NA,NA
"I - El Paso",2020-07-19,441,295.857142857143,NA,NA
"I - El Paso",2020-07-20,196,294.428571428571,NA,NA
"I - El Paso",2020-07-21,272,299.142857142857,NA,NA
"I - El Paso",2020-07-22,256,286.428571428571,NA,NA
"I - El Paso",2020-07-23,204,266.857142857143,NA,NA
"I - El Paso",2020-07-24,250,272.857142857143,NA,NA
"I - El Paso",2020-07-25,222,263,NA,NA
"I - El Paso",2020-07-26,269,238.428571428571,NA,NA
"I - El Paso",2020-07-27,0,210.428571428571,NA,NA
"I - El Paso",2020-07-28,313,216.285714285714,NA,NA
"I - El Paso",2020-07-29,255,216.142857142857,NA,NA
"I - El Paso",2020-07-30,132,205.857142857143,NA,NA
"I - El Paso",2020-07-31,337,218.285714285714,NA,NA
"I - El Paso",2020-08-01,137,206.142857142857,NA,NA
"I - El Paso",2020-08-02,302,210.857142857143,NA,NA
"I - El Paso",2020-08-03,202,239.714285714286,NA,NA
"I - El Paso",2020-08-04,229,227.714285714286,NA,NA
"I - El Paso",2020-08-05,285,232,NA,NA
"I - El Paso",2020-08-06,171,237.571428571429,NA,NA
"I - El Paso",2020-08-07,312,234,NA,NA
"I - El Paso",2020-08-08,132,233.285714285714,NA,NA
"I - El Paso",2020-08-09,268,228.428571428571,NA,NA
"I - El Paso",2020-08-10,89,212.285714285714,NA,NA
"I - El Paso",2020-08-11,540,256.714285714286,NA,NA
"I - El Paso",2020-08-12,284,256.571428571429,NA,NA
"I - El Paso",2020-08-13,171,256.571428571429,NA,NA
"I - El Paso",2020-08-14,256,248.571428571429,NA,NA
"I - El Paso",2020-08-15,447,293.571428571429,NA,NA
"I - El Paso",2020-08-16,271,294,NA,NA
"I - El Paso",2020-08-17,136,300.714285714286,NA,NA
"I - El Paso",2020-08-18,197,251.714285714286,NA,NA
"I - El Paso",2020-08-19,233,244.428571428571,NA,NA
"I - El Paso",2020-08-20,143,240.428571428571,NA,NA
"I - El Paso",2020-08-21,120,221,NA,NA
"I - El Paso",2020-08-22,139,177,NA,NA
"I - El Paso",2020-08-23,80,149.714285714286,NA,NA
"I - El Paso",2020-08-24,158,152.857142857143,NA,NA
"I - El Paso",2020-08-25,70,134.714285714286,NA,NA
"I - El Paso",2020-08-26,131,120.142857142857,NA,NA
"I - El Paso",2020-08-27,172,124.285714285714,NA,NA
"I - El Paso",2020-08-28,149,128.428571428571,NA,NA
"I - El Paso",2020-08-29,145,129.285714285714,NA,NA
"I - El Paso",2020-08-30,133,136.857142857143,NA,NA
"I - El Paso",2020-08-31,110,130,NA,NA
"I - El Paso",2020-09-01,86,132.285714285714,NA,NA
"I - El Paso",2020-09-02,78,124.714285714286,NA,NA
"I - El Paso",2020-09-03,76,111,NA,NA
"I - El Paso",2020-09-04,1,89.8571428571429,NA,NA
"I - El Paso",2020-09-05,166,92.8571428571429,NA,NA
"I - El Paso",2020-09-06,89,86.5714285714286,NA,NA
"I - El Paso",2020-09-07,154,92.8571428571429,NA,NA
"I - El Paso",2020-09-08,96,94.2857142857143,NA,NA
"I - El Paso",2020-09-09,73,93.5714285714286,NA,NA
"I - El Paso",2020-09-10,76,93.5714285714286,NA,NA
"I - El Paso",2020-09-11,0,93.4285714285714,NA,NA
"I - El Paso",2020-09-12,225,101.857142857143,NA,NA
"I - El Paso",2020-09-13,62,98,NA,NA
"I - El Paso",2020-09-14,110,91.7142857142857,NA,NA
"I - El Paso",2020-09-15,98,92,NA,NA
"I - El Paso",2020-09-16,7,82.5714285714286,NA,NA
"I - El Paso",2020-09-17,253,107.857142857143,NA,NA
"I - El Paso",2020-09-18,103,122.571428571429,NA,NA
"I - El Paso",2020-09-19,151,112,NA,NA
"I - El Paso",2020-09-20,147,124.142857142857,NA,NA
"I - El Paso",2020-09-21,176,133.571428571429,NA,NA
"I - El Paso",2020-09-22,171,144,NA,NA
"I - El Paso",2020-09-23,1,143.142857142857,NA,NA
"I - El Paso",2020-09-24,386,162.142857142857,NA,NA
"I - El Paso",2020-09-25,181,173.285714285714,NA,NA
"I - El Paso",2020-09-26,218,182.857142857143,NA,NA
"I - El Paso",2020-09-27,180,187.571428571429,NA,NA
"I - El Paso",2020-09-28,121,179.714285714286,NA,NA
"I - El Paso",2020-09-29,268,193.571428571429,NA,NA
"I - El Paso",2020-09-30,279,233.285714285714,NA,NA
"I - El Paso",2020-10-01,220,209.571428571429,NA,NA
"I - El Paso",2020-10-02,342,232.571428571429,NA,NA
"I - El Paso",2020-10-03,208,231.142857142857,NA,NA
"I - El Paso",2020-10-04,363,257.285714285714,NA,NA
"I - El Paso",2020-10-05,224,272,NA,NA
"I - El Paso",2020-10-06,237,267.571428571429,NA,NA
"I - El Paso",2020-10-07,407,285.857142857143,NA,NA
"I - El Paso",2020-10-08,537,331.142857142857,NA,NA
"I - El Paso",2020-10-09,428,343.428571428571,NA,NA
"I - El Paso",2020-10-10,562,394,NA,NA
"I - El Paso",2020-10-11,546,420.142857142857,NA,NA
"I - El Paso",2020-10-12,0,388.142857142857,NA,NA
"I - El Paso",2020-10-13,899,482.714285714286,NA,NA
"I - El Paso",2020-10-14,505,496.714285714286,NA,NA
"I - El Paso",2020-10-15,1,420.142857142857,NA,NA
"I - El Paso",2020-10-16,1561,582,NA,NA
"I - El Paso",2020-10-17,563,582.142857142857,NA,NA
"I - El Paso",2020-10-18,698,603.857142857143,NA,NA
"I - El Paso",2020-10-19,555,683.142857142857,NA,NA
"I - El Paso",2020-10-20,NA,703.5942212085,670.351311710775,736.837130706224
"I - El Paso",2020-10-21,NA,739.976871458478,699.247290782501,780.706452134455
"I - El Paso",2020-10-22,NA,792.834755652637,742.43908793169,843.230423373583
"I - El Paso",2020-10-23,NA,825.822702811108,758.445472219757,893.199933402459
"I - El Paso",2020-10-24,NA,865.617962492917,784.29011016512,946.945814820714
"I - El Paso",2020-10-25,NA,909.919751050235,813.046324928139,1006.79317717233
"I - El Paso",2020-10-26,NA,947.60886578196,832.640462530153,1062.57726903377
"I - El Paso",2020-10-27,NA,988.032821189709,855.188168848747,1120.87747353067
"I - El Paso",2020-10-28,NA,1029.6086385919,877.745979074132,1181.47129810968
"I - El Paso",2020-10-29,NA,1069.0159884621,896.867452950447,1241.16452397376
"J - Midland/Odessa",2020-03-04,0,0,NA,NA
"J - Midland/Odessa",2020-03-05,0,0,NA,NA
"J - Midland/Odessa",2020-03-06,0,0,NA,NA
"J - Midland/Odessa",2020-03-07,0,0,NA,NA
"J - Midland/Odessa",2020-03-08,0,0,NA,NA
"J - Midland/Odessa",2020-03-09,0,0,NA,NA
"J - Midland/Odessa",2020-03-10,0,0,NA,NA
"J - Midland/Odessa",2020-03-11,0,0,NA,NA
"J - Midland/Odessa",2020-03-12,0,0,NA,NA
"J - Midland/Odessa",2020-03-13,0,0,NA,NA
"J - Midland/Odessa",2020-03-14,0,0,NA,NA
"J - Midland/Odessa",2020-03-15,0,0,NA,NA
"J - Midland/Odessa",2020-03-16,0,0,NA,NA
"J - Midland/Odessa",2020-03-17,0,0,NA,NA
"J - Midland/Odessa",2020-03-18,0,0,NA,NA
"J - Midland/Odessa",2020-03-19,0,0,NA,NA
"J - Midland/Odessa",2020-03-20,1,0.142857142857143,NA,NA
"J - Midland/Odessa",2020-03-21,1,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-22,0,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-23,0,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-24,0,0.285714285714286,NA,NA
"J - Midland/Odessa",2020-03-25,2,0.571428571428571,NA,NA
"J - Midland/Odessa",2020-03-26,2,0.857142857142857,NA,NA
"J - Midland/Odessa",2020-03-27,2,1,NA,NA
"J - Midland/Odessa",2020-03-28,2,1.14285714285714,NA,NA
"J - Midland/Odessa",2020-03-29,4,1.71428571428571,NA,NA
"J - Midland/Odessa",2020-03-30,4,2.28571428571429,NA,NA
"J - Midland/Odessa",2020-03-31,4,2.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-01,8,3.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-02,1,3.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-03,6,4.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-04,11,5.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-05,7,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-06,6,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-07,11,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-08,3,6.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-09,4,6.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-10,9,7.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-11,1,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-12,2,5.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-13,3,4.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-14,3,3.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-15,9,4.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-16,10,5.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-17,12,5.71428571428571,NA,NA
"J - Midland/Odessa",2020-04-18,4,6.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-19,0,5.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-20,1,5.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-21,23,8.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-22,2,7.42857142857143,NA,NA
"J - Midland/Odessa",2020-04-23,5,6.71428571428571,NA,NA
