"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"P - Greater San Antonio",2020-05-17,23,50.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-18,14,50.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-19,97,57.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-20,101,66.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-21,64,67,NA,NA
"P - Greater San Antonio",2020-05-22,59,63.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-23,29,55.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-24,31,56.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-25,24,57.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-26,8,45.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-27,50,37.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-28,63,37.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-29,91,42.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-30,76,49,NA,NA
"P - Greater San Antonio",2020-05-31,204,73.7142857142857,NA,NA
"P - Greater San Antonio",2020-06-01,10,71.7142857142857,NA,NA
"P - Greater San Antonio",2020-06-02,27,74.4285714285714,NA,NA
"P - Greater San Antonio",2020-06-03,69,77.1428571428571,NA,NA
"P - Greater San Antonio",2020-06-04,96,81.8571428571429,NA,NA
"P - Greater San Antonio",2020-06-05,85,81,NA,NA
"P - Greater San Antonio",2020-06-06,276,109.571428571429,NA,NA
"P - Greater San Antonio",2020-06-07,157,102.857142857143,NA,NA
"P - Greater San Antonio",2020-06-08,21,104.428571428571,NA,NA
"P - Greater San Antonio",2020-06-09,32,105.142857142857,NA,NA
"P - Greater San Antonio",2020-06-10,222,127,NA,NA
"P - Greater San Antonio",2020-06-11,151,134.857142857143,NA,NA
"P - Greater San Antonio",2020-06-12,214,153.285714285714,NA,NA
"P - Greater San Antonio",2020-06-13,217,144.857142857143,NA,NA
"P - Greater San Antonio",2020-06-14,262,159.857142857143,NA,NA
"P - Greater San Antonio",2020-06-15,152,178.571428571429,NA,NA
"P - Greater San Antonio",2020-06-16,55,181.857142857143,NA,NA
"P - Greater San Antonio",2020-06-17,542,227.571428571429,NA,NA
"P - Greater San Antonio",2020-06-18,315,251,NA,NA
"P - Greater San Antonio",2020-06-19,664,315.285714285714,NA,NA
"P - Greater San Antonio",2020-06-20,538,361.142857142857,NA,NA
"P - Greater San Antonio",2020-06-21,455,388.714285714286,NA,NA
"P - Greater San Antonio",2020-06-22,539,444,NA,NA
"P - Greater San Antonio",2020-06-23,438,498.714285714286,NA,NA
"P - Greater San Antonio",2020-06-24,516,495,NA,NA
"P - Greater San Antonio",2020-06-25,562,530.285714285714,NA,NA
"P - Greater San Antonio",2020-06-26,754,543.142857142857,NA,NA
"P - Greater San Antonio",2020-06-27,553,545.285714285714,NA,NA
"P - Greater San Antonio",2020-06-28,839,600.142857142857,NA,NA
"P - Greater San Antonio",2020-06-29,498,594.285714285714,NA,NA
"P - Greater San Antonio",2020-06-30,806,646.857142857143,NA,NA
"P - Greater San Antonio",2020-07-01,1552,794.857142857143,NA,NA
"P - Greater San Antonio",2020-07-02,637,805.571428571429,NA,NA
"P - Greater San Antonio",2020-07-03,502,769.571428571429,NA,NA
"P - Greater San Antonio",2020-07-04,1838,953.142857142857,NA,NA
"P - Greater San Antonio",2020-07-05,354,883.857142857143,NA,NA
"P - Greater San Antonio",2020-07-06,217,843.714285714286,NA,NA
"P - Greater San Antonio",2020-07-07,592,813.142857142857,NA,NA
"P - Greater San Antonio",2020-07-08,930,724.285714285714,NA,NA
"P - Greater San Antonio",2020-07-09,1255,812.571428571429,NA,NA
"P - Greater San Antonio",2020-07-10,NA,743.345674787247,716.520298715683,770.171050858811
"P - Greater San Antonio",2020-07-11,NA,716.880888846327,680.452613365647,753.309164327008
"P - Greater San Antonio",2020-07-12,NA,780.372347253597,736.562785089668,824.181909417526
"P - Greater San Antonio",2020-07-13,NA,792.437384171836,729.618675819977,855.256092523696
"P - Greater San Antonio",2020-07-14,NA,804.502421090076,726.449262471745,882.555579708407
"P - Greater San Antonio",2020-07-15,NA,816.567458008315,725.128979343339,908.005936673291
"P - Greater San Antonio",2020-07-16,NA,828.632494926555,724.922848126174,932.342141726936
"P - Greater San Antonio",2020-07-17,NA,840.697531844795,725.459590017266,955.935473672323
"P - Greater San Antonio",2020-07-18,NA,852.762568763034,726.522029070813,979.003108455256
"P - Greater San Antonio",2020-07-19,NA,864.827605681274,727.970877660549,1001.684333702
"Q - Greater Houston",2020-03-04,0,0,NA,NA
"Q - Greater Houston",2020-03-05,0,0,NA,NA
"Q - Greater Houston",2020-03-06,5,1.66666666666667,NA,NA
"Q - Greater Houston",2020-03-07,NA,NA,NA,NA
"Q - Greater Houston",2020-03-08,NA,NA,NA,NA
"Q - Greater Houston",2020-03-09,6,NA,NA,NA
"Q - Greater Houston",2020-03-10,0,NA,NA,NA
"Q - Greater Houston",2020-03-11,0,NA,NA,NA
"Q - Greater Houston",2020-03-12,3,NA,NA,NA
"Q - Greater Houston",2020-03-13,0,NA,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA,NA
"Q - Greater Houston",2020-03-15,9,NA,NA,NA
"Q - Greater Houston",2020-03-16,0,NA,NA,NA
"Q - Greater Houston",2020-03-17,0,NA,NA,NA
"Q - Greater Houston",2020-03-18,0,NA,NA,NA
"Q - Greater Houston",2020-03-19,2,NA,NA,NA
"Q - Greater Houston",2020-03-20,17,NA,NA,NA
"Q - Greater Houston",2020-03-21,2,4.28571428571429,NA,NA
"Q - Greater Houston",2020-03-22,1,3.14285714285714,NA,NA
"Q - Greater Houston",2020-03-23,0,3.14285714285714,NA,NA
"Q - Greater Houston",2020-03-24,60,11.7142857142857,NA,NA
"Q - Greater Houston",2020-03-25,109,27.2857142857143,NA,NA
"Q - Greater Houston",2020-03-26,72,37.2857142857143,NA,NA
"Q - Greater Houston",2020-03-27,60,43.4285714285714,NA,NA
"Q - Greater Houston",2020-03-28,48,50,NA,NA
"Q - Greater Houston",2020-03-29,242,84.4285714285714,NA,NA
"Q - Greater Houston",2020-03-30,102,99,NA,NA
"Q - Greater Houston",2020-03-31,52,97.8571428571429,NA,NA
"Q - Greater Houston",2020-04-01,190,109.428571428571,NA,NA
"Q - Greater Houston",2020-04-02,227,131.571428571429,NA,NA
"Q - Greater Houston",2020-04-03,138,142.714285714286,NA,NA
"Q - Greater Houston",2020-04-04,212,166.142857142857,NA,NA
"Q - Greater Houston",2020-04-05,204,160.714285714286,NA,NA
"Q - Greater Houston",2020-04-06,138,165.857142857143,NA,NA
"Q - Greater Houston",2020-04-07,473,226,NA,NA
"Q - Greater Houston",2020-04-08,477,267,NA,NA
"Q - Greater Houston",2020-04-09,231,267.571428571429,NA,NA
"Q - Greater Houston",2020-04-10,781,359.428571428571,NA,NA
"Q - Greater Houston",2020-04-11,275,368.428571428571,NA,NA
"Q - Greater Houston",2020-04-12,333,386.857142857143,NA,NA
"Q - Greater Houston",2020-04-13,76,378,NA,NA
"Q - Greater Houston",2020-04-14,163,333.714285714286,NA,NA
"Q - Greater Houston",2020-04-15,292,307.285714285714,NA,NA
"Q - Greater Houston",2020-04-16,236,308,NA,NA
"Q - Greater Houston",2020-04-17,267,234.571428571429,NA,NA
"Q - Greater Houston",2020-04-18,277,234.857142857143,NA,NA
"Q - Greater Houston",2020-04-19,211,217.428571428571,NA,NA
"Q - Greater Houston",2020-04-20,194,234.285714285714,NA,NA
"Q - Greater Houston",2020-04-21,216,241.857142857143,NA,NA
"Q - Greater Houston",2020-04-22,201,228.857142857143,NA,NA
"Q - Greater Houston",2020-04-23,195,223,NA,NA
"Q - Greater Houston",2020-04-24,181,210.714285714286,NA,NA
"Q - Greater Houston",2020-04-25,214,201.714285714286,NA,NA
"Q - Greater Houston",2020-04-26,171,196,NA,NA
"Q - Greater Houston",2020-04-27,161,191.285714285714,NA,NA
"Q - Greater Houston",2020-04-28,139,180.285714285714,NA,NA
"Q - Greater Houston",2020-04-29,219,182.857142857143,NA,NA
"Q - Greater Houston",2020-04-30,276,194.428571428571,NA,NA
"Q - Greater Houston",2020-05-01,275,207.857142857143,NA,NA
"Q - Greater Houston",2020-05-02,251,213.142857142857,NA,NA
"Q - Greater Houston",2020-05-03,243,223.428571428571,NA,NA
"Q - Greater Houston",2020-05-04,182,226.428571428571,NA,NA
"Q - Greater Houston",2020-05-05,136,226,NA,NA
"Q - Greater Houston",2020-05-06,257,231.428571428571,NA,NA
"Q - Greater Houston",2020-05-07,181,217.857142857143,NA,NA
"Q - Greater Houston",2020-05-08,213,209,NA,NA
"Q - Greater Houston",2020-05-09,263,210.714285714286,NA,NA
"Q - Greater Houston",2020-05-10,224,208,NA,NA
"Q - Greater Houston",2020-05-11,92,195.142857142857,NA,NA
"Q - Greater Houston",2020-05-12,344,224.857142857143,NA,NA
"Q - Greater Houston",2020-05-13,310,232.428571428571,NA,NA
"Q - Greater Houston",2020-05-14,240,240.857142857143,NA,NA
"Q - Greater Houston",2020-05-15,243,245.142857142857,NA,NA
"Q - Greater Houston",2020-05-16,332,255,NA,NA
"Q - Greater Houston",2020-05-17,141,243.142857142857,NA,NA
"Q - Greater Houston",2020-05-18,343,279,NA,NA
"Q - Greater Houston",2020-05-19,214,260.428571428571,NA,NA
"Q - Greater Houston",2020-05-20,391,272,NA,NA
"Q - Greater Houston",2020-05-21,167,261.571428571429,NA,NA
"Q - Greater Houston",2020-05-22,243,261.571428571429,NA,NA
"Q - Greater Houston",2020-05-23,288,255.285714285714,NA,NA
"Q - Greater Houston",2020-05-24,275,274.428571428571,NA,NA
"Q - Greater Houston",2020-05-25,171,249.857142857143,NA,NA
"Q - Greater Houston",2020-05-26,126,237.285714285714,NA,NA
"Q - Greater Houston",2020-05-27,561,261.571428571429,NA,NA
"Q - Greater Houston",2020-05-28,463,303.857142857143,NA,NA
"Q - Greater Houston",2020-05-29,262,306.571428571429,NA,NA
"Q - Greater Houston",2020-05-30,379,319.571428571429,NA,NA
"Q - Greater Houston",2020-05-31,752,387.714285714286,NA,NA
"Q - Greater Houston",2020-06-01,83,375.142857142857,NA,NA
"Q - Greater Houston",2020-06-02,526,432.285714285714,NA,NA
"Q - Greater Houston",2020-06-03,603,438.285714285714,NA,NA
"Q - Greater Houston",2020-06-04,375,425.714285714286,NA,NA
"Q - Greater Houston",2020-06-05,484,457.428571428571,NA,NA
"Q - Greater Houston",2020-06-06,446,467,NA,NA
"Q - Greater Houston",2020-06-07,489,429.428571428571,NA,NA
"Q - Greater Houston",2020-06-08,163,440.857142857143,NA,NA
"Q - Greater Houston",2020-06-09,416,425.142857142857,NA,NA
"Q - Greater Houston",2020-06-10,424,399.571428571429,NA,NA
"Q - Greater Houston",2020-06-11,455,411,NA,NA
"Q - Greater Houston",2020-06-12,385,396.857142857143,NA,NA
"Q - Greater Houston",2020-06-13,427,394.142857142857,NA,NA
"Q - Greater Houston",2020-06-14,415,383.571428571429,NA,NA
"Q - Greater Houston",2020-06-15,221,391.857142857143,NA,NA
"Q - Greater Houston",2020-06-16,572,414.142857142857,NA,NA
"Q - Greater Houston",2020-06-17,606,440.142857142857,NA,NA
"Q - Greater Houston",2020-06-18,708,476.285714285714,NA,NA
"Q - Greater Houston",2020-06-19,544,499,NA,NA
"Q - Greater Houston",2020-06-20,1443,644.142857142857,NA,NA
"Q - Greater Houston",2020-06-21,1224,759.714285714286,NA,NA
"Q - Greater Houston",2020-06-22,305,771.714285714286,NA,NA
"Q - Greater Houston",2020-06-23,2187,1002.42857142857,NA,NA
"Q - Greater Houston",2020-06-24,1581,1141.71428571429,NA,NA
"Q - Greater Houston",2020-06-25,1575,1265.57142857143,NA,NA
"Q - Greater Houston",2020-06-26,1438,1393.28571428571,NA,NA
"Q - Greater Houston",2020-06-27,1604,1416.28571428571,NA,NA
"Q - Greater Houston",2020-06-28,1019,1387,NA,NA
"Q - Greater Houston",2020-06-29,142,1363.71428571429,NA,NA
"Q - Greater Houston",2020-06-30,1569,1275.42857142857,NA,NA
"Q - Greater Houston",2020-07-01,953,1185.71428571429,NA,NA
"Q - Greater Houston",2020-07-02,1713,1205.42857142857,NA,NA
"Q - Greater Houston",2020-07-03,1554,1222,NA,NA
"Q - Greater Houston",2020-07-04,1356,1186.57142857143,NA,NA
"Q - Greater Houston",2020-07-05,594,1125.85714285714,NA,NA
"Q - Greater Houston",2020-07-06,734,1210.42857142857,NA,NA
"Q - Greater Houston",2020-07-07,1580,1212,NA,NA
"Q - Greater Houston",2020-07-08,1785,1330.85714285714,NA,NA
"Q - Greater Houston",2020-07-09,996,1228.42857142857,NA,NA
"Q - Greater Houston",2020-07-10,NA,1236.20560313195,1196.1126227966,1276.29858346729
"Q - Greater Houston",2020-07-11,NA,1227.64239282306,1167.19258028402,1288.09220536209
"Q - Greater Houston",2020-07-12,NA,1210.5976395755,1126.53465727441,1294.66062187659
"Q - Greater Houston",2020-07-13,NA,1192.37896940266,1080.7417892029,1304.01614960243
"Q - Greater Houston",2020-07-14,NA,1178.06152845404,1037.21992039692,1318.90313651116
"Q - Greater Houston",2020-07-15,NA,1169.9614868617,1000.97668927974,1338.94628444366
"Q - Greater Houston",2020-07-16,NA,1167.99899474118,973.766757593355,1362.23123188901
"Q - Greater Houston",2020-07-17,NA,1170.54925063943,954.685703017595,1386.41279826127
"Q - Greater Houston",2020-07-18,NA,1175.39440213161,941.355993305556,1409.43281095767
"Q - Greater Houston",2020-07-19,NA,1180.49741716487,931.087924567474,1429.90690976227
"R - East Texas Gulf Coast",2020-03-04,0,0,NA,NA
"R - East Texas Gulf Coast",2020-03-05,0,0,NA,NA
"R - East Texas Gulf Coast",2020-03-06,0,0,NA,NA
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-21,9,2.28571428571429,NA,NA
"R - East Texas Gulf Coast",2020-03-22,6,2.71428571428571,NA,NA
"R - East Texas Gulf Coast",2020-03-23,6,3.57142857142857,NA,NA
"R - East Texas Gulf Coast",2020-03-24,10,5,NA,NA
"R - East Texas Gulf Coast",2020-03-25,11,6.42857142857143,NA,NA
"R - East Texas Gulf Coast",2020-03-26,24,9.85714285714286,NA,NA
"R - East Texas Gulf Coast",2020-03-27,23,12.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-03-28,29,15.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-03-29,16,17,NA,NA
"R - East Texas Gulf Coast",2020-03-30,29,20.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-03-31,46,25.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-01,45,30.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-02,34,31.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-03,38,33.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-04-04,14,31.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-05,138,49.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-06,26,48.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-07,76,53,NA,NA
"R - East Texas Gulf Coast",2020-04-08,43,52.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-09,39,53.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-10,47,54.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-11,71,62.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-04-12,55,51,NA,NA
"R - East Texas Gulf Coast",2020-04-13,36,52.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-14,47,48.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-15,39,47.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-16,31,46.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-17,50,47,NA,NA
"R - East Texas Gulf Coast",2020-04-18,49,43.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-04-19,24,39.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-20,30,38.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-21,72,42.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-22,46,43.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-23,68,48.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-24,43,47.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-25,52,47.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-04-26,70,54.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-27,8,51.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-28,47,47.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-29,39,46.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-30,39,42.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-01,53,44,NA,NA
"R - East Texas Gulf Coast",2020-05-02,66,46,NA,NA
"R - East Texas Gulf Coast",2020-05-03,22,39.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-04,23,41.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-05,51,41.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-06,22,39.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-07,35,38.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-08,47,38,NA,NA
"R - East Texas Gulf Coast",2020-05-09,60,37.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-10,37,39.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-11,18,38.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-12,21,34.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-13,30,35.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-14,25,34,NA,NA
"R - East Texas Gulf Coast",2020-05-15,46,33.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-16,23,28.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-17,12,25,NA,NA
"R - East Texas Gulf Coast",2020-05-18,41,28.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-19,44,31.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-20,37,32.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-21,25,32.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-22,43,32.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-23,32,33.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-24,34,36.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-25,14,32.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-26,11,28,NA,NA
"R - East Texas Gulf Coast",2020-05-27,24,26.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-28,38,28,NA,NA
"R - East Texas Gulf Coast",2020-05-29,51,29.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-30,34,29.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-31,40,30.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-01,26,32,NA,NA
"R - East Texas Gulf Coast",2020-06-02,54,38.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-03,44,41,NA,NA
"R - East Texas Gulf Coast",2020-06-04,47,42.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-05,66,44.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-06,42,45.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-07,76,50.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-08,25,50.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-09,0,42.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-10,584,120,NA,NA
"R - East Texas Gulf Coast",2020-06-11,63,122.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-12,108,128.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-13,71,132.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-14,113,137.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-15,47,140.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-16,744,247.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-17,187,190.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-18,180,207.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-19,150,213.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-20,233,236.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-21,221,251.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-22,124,262.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-23,273,195.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-24,175,193.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-25,360,219.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-26,298,240.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-27,502,279,NA,NA
"R - East Texas Gulf Coast",2020-06-28,304,290.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-29,177,298.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-30,412,318.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-01,506,365.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-02,506,386.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-03,658,437.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-07-04,823,483.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-05,90,453.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-07-06,134,447,NA,NA
"R - East Texas Gulf Coast",2020-07-07,1091,544,NA,NA
"R - East Texas Gulf Coast",2020-07-08,602,557.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-09,571,567,NA,NA
"R - East Texas Gulf Coast",2020-07-10,NA,596.641349850467,578.694123173036,614.588576527898
"R - East Texas Gulf Coast",2020-07-11,NA,627.378183089836,602.222309680671,652.534056499001
"R - East Texas Gulf Coast",2020-07-12,NA,632.159534451177,604.209641584283,660.109427318071
"R - East Texas Gulf Coast",2020-07-13,NA,680.285190394714,648.57107160693,711.999309182498
"R - East Texas Gulf Coast",2020-07-14,NA,687.060635527143,646.697516505037,727.423754549249
"R - East Texas Gulf Coast",2020-07-15,NA,720.000070040275,674.248814758713,765.751325321837
"R - East Texas Gulf Coast",2020-07-16,NA,736.384465851412,683.463687340529,789.305244362295
"R - East Texas Gulf Coast",2020-07-17,NA,763.243919668294,704.15438840441,822.333450932177
"R - East Texas Gulf Coast",2020-07-18,NA,783.47537084508,717.488521955212,849.462219734948
"R - East Texas Gulf Coast",2020-07-19,NA,807.900633547589,735.286430440768,880.51483665441
"S - Golden Crescent",2020-03-04,0,0,NA,NA
"S - Golden Crescent",2020-03-05,0,0,NA,NA
"S - Golden Crescent",2020-03-06,0,0,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA
"S - Golden Crescent",2020-03-09,0,NA,NA,NA
"S - Golden Crescent",2020-03-10,0,NA,NA,NA
"S - Golden Crescent",2020-03-11,0,NA,NA,NA
"S - Golden Crescent",2020-03-12,0,NA,NA,NA
"S - Golden Crescent",2020-03-13,0,NA,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA
"S - Golden Crescent",2020-03-15,1,NA,NA,NA
"S - Golden Crescent",2020-03-16,0,NA,NA,NA
"S - Golden Crescent",2020-03-17,0,NA,NA,NA
"S - Golden Crescent",2020-03-18,0,NA,NA,NA
"S - Golden Crescent",2020-03-19,1,NA,NA,NA
"S - Golden Crescent",2020-03-20,0,NA,NA,NA
"S - Golden Crescent",2020-03-21,0,0.285714285714286,NA,NA
"S - Golden Crescent",2020-03-22,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-23,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-24,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-25,0,0.142857142857143,NA,NA
"S - Golden Crescent",2020-03-26,7,1,NA,NA
"S - Golden Crescent",2020-03-27,1,1.14285714285714,NA,NA
"S - Golden Crescent",2020-03-28,1,1.28571428571429,NA,NA
"S - Golden Crescent",2020-03-29,0,1.28571428571429,NA,NA
"S - Golden Crescent",2020-03-30,3,1.71428571428571,NA,NA
"S - Golden Crescent",2020-03-31,3,2.14285714285714,NA,NA
"S - Golden Crescent",2020-04-01,12,3.85714285714286,NA,NA
"S - Golden Crescent",2020-04-02,7,3.85714285714286,NA,NA
"S - Golden Crescent",2020-04-03,10,5.14285714285714,NA,NA
"S - Golden Crescent",2020-04-04,6,5.85714285714286,NA,NA
"S - Golden Crescent",2020-04-05,4,6.42857142857143,NA,NA
"S - Golden Crescent",2020-04-06,6,6.85714285714286,NA,NA
"S - Golden Crescent",2020-04-07,16,8.71428571428571,NA,NA
"S - Golden Crescent",2020-04-08,10,8.42857142857143,NA,NA
"S - Golden Crescent",2020-04-09,10,8.85714285714286,NA,NA
"S - Golden Crescent",2020-04-10,9,8.71428571428571,NA,NA
"S - Golden Crescent",2020-04-11,4,8.42857142857143,NA,NA
"S - Golden Crescent",2020-04-12,2,8.14285714285714,NA,NA
"S - Golden Crescent",2020-04-13,4,7.85714285714286,NA,NA
"S - Golden Crescent",2020-04-14,11,7.14285714285714,NA,NA
"S - Golden Crescent",2020-04-15,3,6.14285714285714,NA,NA
"S - Golden Crescent",2020-04-16,0,4.71428571428571,NA,NA
"S - Golden Crescent",2020-04-17,2,3.71428571428571,NA,NA
"S - Golden Crescent",2020-04-18,3,3.57142857142857,NA,NA
"S - Golden Crescent",2020-04-19,4,3.85714285714286,NA,NA
"S - Golden Crescent",2020-04-20,0,3.28571428571429,NA,NA
"S - Golden Crescent",2020-04-21,6,2.57142857142857,NA,NA
"S - Golden Crescent",2020-04-22,2,2.42857142857143,NA,NA
"S - Golden Crescent",2020-04-23,11,4,NA,NA
"S - Golden Crescent",2020-04-24,0,3.71428571428571,NA,NA
"S - Golden Crescent",2020-04-25,13,5.14285714285714,NA,NA
"S - Golden Crescent",2020-04-26,4,5.14285714285714,NA,NA
"S - Golden Crescent",2020-04-27,7,6.14285714285714,NA,NA
"S - Golden Crescent",2020-04-28,7,6.28571428571429,NA,NA
"S - Golden Crescent",2020-04-29,0,6,NA,NA
"S - Golden Crescent",2020-04-30,6,5.28571428571429,NA,NA
"S - Golden Crescent",2020-05-01,7,6.28571428571429,NA,NA
"S - Golden Crescent",2020-05-02,5,5.14285714285714,NA,NA
"S - Golden Crescent",2020-05-03,5,5.28571428571429,NA,NA
"S - Golden Crescent",2020-05-04,1,4.42857142857143,NA,NA
"S - Golden Crescent",2020-05-05,5,4.14285714285714,NA,NA
