"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Cochran",2020-04-15,0,NA,NA
"Cochran",2020-04-16,0,NA,NA
"Cochran",2020-04-17,0,NA,NA
"Cochran",2020-04-18,0,NA,NA
"Cochran",2020-04-19,0,NA,NA
"Cochran",2020-04-20,0,NA,NA
"Cochran",2020-04-21,0,NA,NA
"Cochran",2020-04-22,0,NA,NA
"Cochran",2020-04-23,1,NA,NA
"Cochran",2020-04-24,0,NA,NA
"Cochran",2020-04-25,0,NA,NA
"Cochran",2020-04-26,0,NA,NA
"Cochran",2020-04-27,0,NA,NA
"Cochran",2020-04-28,0,NA,NA
"Cochran",2020-04-29,0,NA,NA
"Cochran",2020-04-30,0,NA,NA
"Cochran",2020-05-01,0,NA,NA
"Cochran",2020-05-02,0,NA,NA
"Cochran",2020-05-03,0,NA,NA
"Cochran",2020-05-04,0,NA,NA
"Cochran",2020-05-05,0,NA,NA
"Cochran",2020-05-06,0,NA,NA
"Cochran",2020-05-07,0,NA,NA
"Cochran",2020-05-08,0,NA,NA
"Cochran",2020-05-09,0,NA,NA
"Cochran",2020-05-10,0,NA,NA
"Cochran",2020-05-11,0,NA,NA
"Cochran",2020-05-12,0,NA,NA
"Cochran",2020-05-13,0,NA,NA
"Cochran",2020-05-14,0,NA,NA
"Cochran",2020-05-15,0,NA,NA
"Cochran",2020-05-16,0,NA,NA
"Cochran",2020-05-17,0,NA,NA
"Cochran",2020-05-18,0,NA,NA
"Cochran",2020-05-19,0,NA,NA
"Cochran",2020-05-20,0,NA,NA
"Cochran",2020-05-21,0,NA,NA
"Cochran",2020-05-22,0,NA,NA
"Cochran",2020-05-23,0,NA,NA
"Cochran",2020-05-24,0,NA,NA
"Cochran",2020-05-25,0,NA,NA
"Cochran",2020-05-26,0,NA,NA
"Cochran",2020-05-27,0,NA,NA
"Cochran",2020-05-28,0,NA,NA
"Cochran",2020-05-29,0,NA,NA
"Cochran",2020-05-30,0,NA,NA
"Cochran",2020-05-31,0,NA,NA
"Cochran",2020-06-01,0,NA,NA
"Cochran",2020-06-02,0,NA,NA
"Cochran",2020-06-03,0,NA,NA
"Cochran",2020-06-04,0,NA,NA
"Cochran",2020-06-05,0,NA,NA
"Cochran",2020-06-06,0,NA,NA
"Cochran",2020-06-07,0,NA,NA
"Cochran",2020-06-08,0,NA,NA
"Cochran",2020-06-09,0,NA,NA
"Cochran",2020-06-10,0,NA,NA
"Cochran",2020-06-11,0,NA,NA
"Cochran",2020-06-12,0,NA,NA
"Cochran",2020-06-13,0,NA,NA
"Cochran",2020-06-14,0,NA,NA
"Cochran",2020-06-15,0,NA,NA
"Cochran",2020-06-16,0,NA,NA
"Cochran",2020-06-17,NA,NA,NA
"Cochran",2020-06-18,NA,NA,NA
"Cochran",2020-06-19,NA,NA,NA
"Cochran",2020-06-20,NA,NA,NA
"Cochran",2020-06-21,NA,NA,NA
"Cochran",2020-06-22,NA,NA,NA
"Cochran",2020-06-23,NA,NA,NA
"Cochran",2020-06-24,NA,NA,NA
"Cochran",2020-06-25,NA,NA,NA
"Cochran",2020-06-26,NA,NA,NA
"Coke",2020-03-04,0,NA,NA
"Coke",2020-03-05,0,NA,NA
"Coke",2020-03-06,0,NA,NA
"Coke",2020-03-07,NA,NA,NA
"Coke",2020-03-08,NA,NA,NA
"Coke",2020-03-09,0,NA,NA
"Coke",2020-03-10,0,NA,NA
"Coke",2020-03-11,0,NA,NA
"Coke",2020-03-12,0,NA,NA
"Coke",2020-03-13,0,NA,NA
"Coke",2020-03-14,NA,NA,NA
"Coke",2020-03-15,0,NA,NA
"Coke",2020-03-16,0,NA,NA
"Coke",2020-03-17,0,NA,NA
"Coke",2020-03-18,0,NA,NA
"Coke",2020-03-19,0,NA,NA
"Coke",2020-03-20,0,NA,NA
"Coke",2020-03-21,0,NA,NA
"Coke",2020-03-22,0,NA,NA
"Coke",2020-03-23,0,NA,NA
"Coke",2020-03-24,0,NA,NA
"Coke",2020-03-25,0,NA,NA
"Coke",2020-03-26,0,NA,NA
"Coke",2020-03-27,0,NA,NA
"Coke",2020-03-28,0,NA,NA
"Coke",2020-03-29,0,NA,NA
"Coke",2020-03-30,0,NA,NA
"Coke",2020-03-31,0,NA,NA
"Coke",2020-04-01,0,NA,NA
"Coke",2020-04-02,0,NA,NA
"Coke",2020-04-03,0,NA,NA
"Coke",2020-04-04,0,NA,NA
"Coke",2020-04-05,0,NA,NA
"Coke",2020-04-06,0,NA,NA
"Coke",2020-04-07,0,NA,NA
"Coke",2020-04-08,0,NA,NA
"Coke",2020-04-09,0,NA,NA
"Coke",2020-04-10,0,NA,NA
"Coke",2020-04-11,0,NA,NA
"Coke",2020-04-12,0,NA,NA
"Coke",2020-04-13,0,NA,NA
"Coke",2020-04-14,0,NA,NA
"Coke",2020-04-15,0,NA,NA
"Coke",2020-04-16,0,NA,NA
"Coke",2020-04-17,0,NA,NA
"Coke",2020-04-18,0,NA,NA
"Coke",2020-04-19,0,NA,NA
"Coke",2020-04-20,0,NA,NA
"Coke",2020-04-21,0,NA,NA
"Coke",2020-04-22,0,NA,NA
"Coke",2020-04-23,0,NA,NA
"Coke",2020-04-24,0,NA,NA
"Coke",2020-04-25,0,NA,NA
"Coke",2020-04-26,0,NA,NA
"Coke",2020-04-27,0,NA,NA
"Coke",2020-04-28,0,NA,NA
"Coke",2020-04-29,0,NA,NA
"Coke",2020-04-30,0,NA,NA
"Coke",2020-05-01,0,NA,NA
"Coke",2020-05-02,0,NA,NA
"Coke",2020-05-03,0,NA,NA
"Coke",2020-05-04,0,NA,NA
"Coke",2020-05-05,1,NA,NA
"Coke",2020-05-06,0,NA,NA
"Coke",2020-05-07,0,NA,NA
"Coke",2020-05-08,0,NA,NA
"Coke",2020-05-09,0,NA,NA
"Coke",2020-05-10,0,NA,NA
"Coke",2020-05-11,0,NA,NA
"Coke",2020-05-12,0,NA,NA
"Coke",2020-05-13,0,NA,NA
"Coke",2020-05-14,0,NA,NA
"Coke",2020-05-15,0,NA,NA
"Coke",2020-05-16,0,NA,NA
"Coke",2020-05-17,0,NA,NA
"Coke",2020-05-18,0,NA,NA
"Coke",2020-05-19,0,NA,NA
"Coke",2020-05-20,0,NA,NA
"Coke",2020-05-21,0,NA,NA
"Coke",2020-05-22,0,NA,NA
"Coke",2020-05-23,0,NA,NA
"Coke",2020-05-24,0,NA,NA
"Coke",2020-05-25,0,NA,NA
"Coke",2020-05-26,0,NA,NA
"Coke",2020-05-27,0,NA,NA
"Coke",2020-05-28,0,NA,NA
"Coke",2020-05-29,0,NA,NA
"Coke",2020-05-30,0,NA,NA
"Coke",2020-05-31,0,NA,NA
"Coke",2020-06-01,0,NA,NA
"Coke",2020-06-02,0,NA,NA
"Coke",2020-06-03,0,NA,NA
"Coke",2020-06-04,0,NA,NA
"Coke",2020-06-05,0,NA,NA
"Coke",2020-06-06,0,NA,NA
"Coke",2020-06-07,0,NA,NA
"Coke",2020-06-08,0,NA,NA
"Coke",2020-06-09,0,NA,NA
"Coke",2020-06-10,0,NA,NA
"Coke",2020-06-11,1,NA,NA
"Coke",2020-06-12,2,NA,NA
"Coke",2020-06-13,0,NA,NA
"Coke",2020-06-14,0,NA,NA
"Coke",2020-06-15,0,NA,NA
"Coke",2020-06-16,0,NA,NA
"Coke",2020-06-17,NA,NA,NA
"Coke",2020-06-18,NA,NA,NA
"Coke",2020-06-19,NA,NA,NA
"Coke",2020-06-20,NA,NA,NA
"Coke",2020-06-21,NA,NA,NA
"Coke",2020-06-22,NA,NA,NA
"Coke",2020-06-23,NA,NA,NA
"Coke",2020-06-24,NA,NA,NA
"Coke",2020-06-25,NA,NA,NA
"Coke",2020-06-26,NA,NA,NA
"Coleman",2020-03-04,0,NA,NA
"Coleman",2020-03-05,0,NA,NA
"Coleman",2020-03-06,0,NA,NA
"Coleman",2020-03-07,NA,NA,NA
"Coleman",2020-03-08,NA,NA,NA
"Coleman",2020-03-09,0,NA,NA
"Coleman",2020-03-10,0,NA,NA
"Coleman",2020-03-11,0,NA,NA
"Coleman",2020-03-12,0,NA,NA
"Coleman",2020-03-13,0,NA,NA
"Coleman",2020-03-14,NA,NA,NA
"Coleman",2020-03-15,0,NA,NA
"Coleman",2020-03-16,0,NA,NA
"Coleman",2020-03-17,0,NA,NA
"Coleman",2020-03-18,0,NA,NA
"Coleman",2020-03-19,0,NA,NA
"Coleman",2020-03-20,0,NA,NA
"Coleman",2020-03-21,0,NA,NA
"Coleman",2020-03-22,0,NA,NA
"Coleman",2020-03-23,0,NA,NA
"Coleman",2020-03-24,0,NA,NA
"Coleman",2020-03-25,0,NA,NA
"Coleman",2020-03-26,0,NA,NA
"Coleman",2020-03-27,0,NA,NA
"Coleman",2020-03-28,0,NA,NA
"Coleman",2020-03-29,0,NA,NA
"Coleman",2020-03-30,0,NA,NA
"Coleman",2020-03-31,0,NA,NA
"Coleman",2020-04-01,0,NA,NA
"Coleman",2020-04-02,0,NA,NA
"Coleman",2020-04-03,0,NA,NA
"Coleman",2020-04-04,0,NA,NA
"Coleman",2020-04-05,0,NA,NA
"Coleman",2020-04-06,0,NA,NA
"Coleman",2020-04-07,0,NA,NA
"Coleman",2020-04-08,0,NA,NA
"Coleman",2020-04-09,0,NA,NA
"Coleman",2020-04-10,0,NA,NA
"Coleman",2020-04-11,0,NA,NA
"Coleman",2020-04-12,0,NA,NA
"Coleman",2020-04-13,0,NA,NA
"Coleman",2020-04-14,0,NA,NA
"Coleman",2020-04-15,0,NA,NA
"Coleman",2020-04-16,0,NA,NA
"Coleman",2020-04-17,0,NA,NA
"Coleman",2020-04-18,0,NA,NA
"Coleman",2020-04-19,0,NA,NA
"Coleman",2020-04-20,0,NA,NA
"Coleman",2020-04-21,0,NA,NA
"Coleman",2020-04-22,0,NA,NA
"Coleman",2020-04-23,0,NA,NA
"Coleman",2020-04-24,0,NA,NA
"Coleman",2020-04-25,0,NA,NA
"Coleman",2020-04-26,0,NA,NA
"Coleman",2020-04-27,0,NA,NA
"Coleman",2020-04-28,0,NA,NA
"Coleman",2020-04-29,0,NA,NA
"Coleman",2020-04-30,0,NA,NA
"Coleman",2020-05-01,0,NA,NA
"Coleman",2020-05-02,1,NA,NA
"Coleman",2020-05-03,0,NA,NA
"Coleman",2020-05-04,0,NA,NA
"Coleman",2020-05-05,0,NA,NA
"Coleman",2020-05-06,0,NA,NA
"Coleman",2020-05-07,1,NA,NA
"Coleman",2020-05-08,0,NA,NA
"Coleman",2020-05-09,0,NA,NA
"Coleman",2020-05-10,0,NA,NA
"Coleman",2020-05-11,0,NA,NA
"Coleman",2020-05-12,0,NA,NA
"Coleman",2020-05-13,0,NA,NA
"Coleman",2020-05-14,0,NA,NA
"Coleman",2020-05-15,0,NA,NA
"Coleman",2020-05-16,0,NA,NA
"Coleman",2020-05-17,0,NA,NA
"Coleman",2020-05-18,0,NA,NA
"Coleman",2020-05-19,0,NA,NA
"Coleman",2020-05-20,0,NA,NA
"Coleman",2020-05-21,0,NA,NA
"Coleman",2020-05-22,0,NA,NA
"Coleman",2020-05-23,0,NA,NA
"Coleman",2020-05-24,0,NA,NA
"Coleman",2020-05-25,0,NA,NA
"Coleman",2020-05-26,0,NA,NA
"Coleman",2020-05-27,0,NA,NA
"Coleman",2020-05-28,1,NA,NA
"Coleman",2020-05-29,0,NA,NA
"Coleman",2020-05-30,0,NA,NA
"Coleman",2020-05-31,0,NA,NA
"Coleman",2020-06-01,0,NA,NA
"Coleman",2020-06-02,0,NA,NA
"Coleman",2020-06-03,1,NA,NA
"Coleman",2020-06-04,0,NA,NA
"Coleman",2020-06-05,0,NA,NA
"Coleman",2020-06-06,0,NA,NA
"Coleman",2020-06-07,0,NA,NA
"Coleman",2020-06-08,0,NA,NA
"Coleman",2020-06-09,0,NA,NA
"Coleman",2020-06-10,0,NA,NA
"Coleman",2020-06-11,0,NA,NA
"Coleman",2020-06-12,0,NA,NA
"Coleman",2020-06-13,0,NA,NA
"Coleman",2020-06-14,0,NA,NA
"Coleman",2020-06-15,0,NA,NA
"Coleman",2020-06-16,0,NA,NA
"Coleman",2020-06-17,NA,NA,NA
"Coleman",2020-06-18,NA,NA,NA
"Coleman",2020-06-19,NA,NA,NA
"Coleman",2020-06-20,NA,NA,NA
"Coleman",2020-06-21,NA,NA,NA
"Coleman",2020-06-22,NA,NA,NA
"Coleman",2020-06-23,NA,NA,NA
"Coleman",2020-06-24,NA,NA,NA
"Coleman",2020-06-25,NA,NA,NA
"Coleman",2020-06-26,NA,NA,NA
"Collin",2020-03-04,0,NA,NA
"Collin",2020-03-05,0,NA,NA
"Collin",2020-03-06,0,NA,NA
"Collin",2020-03-07,NA,NA,NA
"Collin",2020-03-08,NA,NA,NA
"Collin",2020-03-09,1,NA,NA
"Collin",2020-03-10,2,NA,NA
"Collin",2020-03-11,0,NA,NA
"Collin",2020-03-12,0,NA,NA
"Collin",2020-03-13,0,NA,NA
"Collin",2020-03-14,NA,NA,NA
"Collin",2020-03-15,3,NA,NA
"Collin",2020-03-16,0,NA,NA
"Collin",2020-03-17,0,NA,NA
"Collin",2020-03-18,0,NA,NA
"Collin",2020-03-19,1,NA,NA
"Collin",2020-03-20,5,NA,NA
"Collin",2020-03-21,2,NA,NA
"Collin",2020-03-22,7,NA,NA
"Collin",2020-03-23,3,NA,NA
"Collin",2020-03-24,14,NA,NA
"Collin",2020-03-25,7,NA,NA
"Collin",2020-03-26,8,NA,NA
"Collin",2020-03-27,35,NA,NA
"Collin",2020-03-28,30,NA,NA
"Collin",2020-03-29,10,NA,NA
"Collin",2020-03-30,6,NA,NA
"Collin",2020-03-31,26,NA,NA
"Collin",2020-04-01,24,NA,NA
"Collin",2020-04-02,0,NA,NA
"Collin",2020-04-03,43,NA,NA
"Collin",2020-04-04,29,NA,NA
"Collin",2020-04-05,0,NA,NA
"Collin",2020-04-06,31,NA,NA
"Collin",2020-04-07,19,NA,NA
"Collin",2020-04-08,37,NA,NA
"Collin",2020-04-09,35,NA,NA
"Collin",2020-04-10,28,NA,NA
"Collin",2020-04-11,19,NA,NA
"Collin",2020-04-12,16,NA,NA
"Collin",2020-04-13,12,NA,NA
"Collin",2020-04-14,19,NA,NA
"Collin",2020-04-15,5,NA,NA
"Collin",2020-04-16,17,NA,NA
"Collin",2020-04-17,11,NA,NA
"Collin",2020-04-18,16,NA,NA
"Collin",2020-04-19,1,NA,NA
"Collin",2020-04-20,5,NA,NA
"Collin",2020-04-21,17,NA,NA
"Collin",2020-04-22,26,NA,NA
"Collin",2020-04-23,14,NA,NA
"Collin",2020-04-24,25,NA,NA
"Collin",2020-04-25,30,NA,NA
"Collin",2020-04-26,15,NA,NA
"Collin",2020-04-27,9,NA,NA
"Collin",2020-04-28,13,NA,NA
"Collin",2020-04-29,16,NA,NA
"Collin",2020-04-30,18,NA,NA
"Collin",2020-05-01,14,NA,NA
"Collin",2020-05-02,42,NA,NA
"Collin",2020-05-03,18,NA,NA
"Collin",2020-05-04,5,NA,NA
"Collin",2020-05-05,15,NA,NA
"Collin",2020-05-06,24,NA,NA
"Collin",2020-05-07,11,NA,NA
"Collin",2020-05-08,18,NA,NA
"Collin",2020-05-09,30,NA,NA
"Collin",2020-05-10,14,NA,NA
"Collin",2020-05-11,17,NA,NA
"Collin",2020-05-12,21,NA,NA
"Collin",2020-05-13,24,NA,NA
"Collin",2020-05-14,15,NA,NA
"Collin",2020-05-15,15,NA,NA
"Collin",2020-05-16,15,NA,NA
"Collin",2020-05-17,8,NA,NA
"Collin",2020-05-18,12,NA,NA
"Collin",2020-05-19,19,NA,NA
"Collin",2020-05-20,26,NA,NA
"Collin",2020-05-21,17,NA,NA
"Collin",2020-05-22,28,NA,NA
"Collin",2020-05-23,14,NA,NA
"Collin",2020-05-24,4,NA,NA
"Collin",2020-05-25,15,NA,NA
"Collin",2020-05-26,6,NA,NA
"Collin",2020-05-27,32,NA,NA
"Collin",2020-05-28,28,NA,NA
"Collin",2020-05-29,19,NA,NA
"Collin",2020-05-30,42,NA,NA
"Collin",2020-05-31,19,NA,NA
"Collin",2020-06-01,15,NA,NA
"Collin",2020-06-02,0,NA,NA
"Collin",2020-06-03,34,NA,NA
"Collin",2020-06-04,42,NA,NA
"Collin",2020-06-05,42,NA,NA
"Collin",2020-06-06,17,NA,NA
"Collin",2020-06-07,0,NA,NA
"Collin",2020-06-08,0,NA,NA
"Collin",2020-06-09,81,NA,NA
"Collin",2020-06-10,18,NA,NA
"Collin",2020-06-11,7,NA,NA
"Collin",2020-06-12,7,NA,NA
"Collin",2020-06-13,78,NA,NA
"Collin",2020-06-14,9,NA,NA
"Collin",2020-06-15,20,NA,NA
"Collin",2020-06-16,120,NA,NA
"Collin",2020-06-17,32.3490327818963,0.627403342008378,64.0706622217842
"Collin",2020-06-18,9.55197009203938,-22.2043167815109,41.3082569655896
"Collin",2020-06-19,52.4147036027003,20.2542541400824,84.5751530653181
"Collin",2020-06-20,50.9307461413635,17.4039231814583,84.4575691012687
"Collin",2020-06-21,31.8294809485225,-2.7681213052846,66.4270832023296
"Collin",2020-06-22,36.3693657653034,1.69931617875243,71.0394153518544
"Collin",2020-06-23,42.769465833386,7.86927637503702,77.669655291735
"Collin",2020-06-24,38.4489627853072,3.01679974665238,73.881125823962
"Collin",2020-06-25,35.9764034991047,0.241263270022564,71.7115437281868
"Collin",2020-06-26,37.7284381492315,1.78068581838063,73.6761904800824
"Collingsworth",2020-03-04,0,NA,NA
"Collingsworth",2020-03-05,0,NA,NA
"Collingsworth",2020-03-06,0,NA,NA
"Collingsworth",2020-03-07,NA,NA,NA
"Collingsworth",2020-03-08,NA,NA,NA
"Collingsworth",2020-03-09,0,NA,NA
"Collingsworth",2020-03-10,0,NA,NA
"Collingsworth",2020-03-11,0,NA,NA
"Collingsworth",2020-03-12,0,NA,NA
"Collingsworth",2020-03-13,0,NA,NA
"Collingsworth",2020-03-14,NA,NA,NA
"Collingsworth",2020-03-15,0,NA,NA
"Collingsworth",2020-03-16,0,NA,NA
"Collingsworth",2020-03-17,0,NA,NA
"Collingsworth",2020-03-18,0,NA,NA
"Collingsworth",2020-03-19,0,NA,NA
"Collingsworth",2020-03-20,0,NA,NA
"Collingsworth",2020-03-21,0,NA,NA
"Collingsworth",2020-03-22,0,NA,NA
"Collingsworth",2020-03-23,0,NA,NA
"Collingsworth",2020-03-24,0,NA,NA
"Collingsworth",2020-03-25,0,NA,NA
"Collingsworth",2020-03-26,0,NA,NA
"Collingsworth",2020-03-27,0,NA,NA
"Collingsworth",2020-03-28,0,NA,NA
"Collingsworth",2020-03-29,0,NA,NA
"Collingsworth",2020-03-30,0,NA,NA
"Collingsworth",2020-03-31,0,NA,NA
"Collingsworth",2020-04-01,0,NA,NA
"Collingsworth",2020-04-02,0,NA,NA
"Collingsworth",2020-04-03,0,NA,NA
"Collingsworth",2020-04-04,0,NA,NA
"Collingsworth",2020-04-05,0,NA,NA
"Collingsworth",2020-04-06,0,NA,NA
"Collingsworth",2020-04-07,0,NA,NA
"Collingsworth",2020-04-08,0,NA,NA
"Collingsworth",2020-04-09,0,NA,NA
"Collingsworth",2020-04-10,0,NA,NA
"Collingsworth",2020-04-11,0,NA,NA
"Collingsworth",2020-04-12,0,NA,NA
"Collingsworth",2020-04-13,0,NA,NA
"Collingsworth",2020-04-14,0,NA,NA
"Collingsworth",2020-04-15,0,NA,NA
"Collingsworth",2020-04-16,0,NA,NA
"Collingsworth",2020-04-17,0,NA,NA
"Collingsworth",2020-04-18,0,NA,NA
"Collingsworth",2020-04-19,0,NA,NA
"Collingsworth",2020-04-20,0,NA,NA
"Collingsworth",2020-04-21,0,NA,NA
"Collingsworth",2020-04-22,0,NA,NA
"Collingsworth",2020-04-23,0,NA,NA
"Collingsworth",2020-04-24,0,NA,NA
"Collingsworth",2020-04-25,0,NA,NA
"Collingsworth",2020-04-26,0,NA,NA
"Collingsworth",2020-04-27,0,NA,NA
"Collingsworth",2020-04-28,0,NA,NA
"Collingsworth",2020-04-29,0,NA,NA
"Collingsworth",2020-04-30,0,NA,NA
"Collingsworth",2020-05-01,0,NA,NA
"Collingsworth",2020-05-02,0,NA,NA
"Collingsworth",2020-05-03,0,NA,NA
"Collingsworth",2020-05-04,0,NA,NA
"Collingsworth",2020-05-05,1,NA,NA
"Collingsworth",2020-05-06,0,NA,NA
"Collingsworth",2020-05-07,0,NA,NA
"Collingsworth",2020-05-08,0,NA,NA
"Collingsworth",2020-05-09,0,NA,NA
"Collingsworth",2020-05-10,3,NA,NA
"Collingsworth",2020-05-11,0,NA,NA
"Collingsworth",2020-05-12,0,NA,NA
"Collingsworth",2020-05-13,0,NA,NA
"Collingsworth",2020-05-14,0,NA,NA
"Collingsworth",2020-05-15,0,NA,NA
"Collingsworth",2020-05-16,0,NA,NA
"Collingsworth",2020-05-17,0,NA,NA
"Collingsworth",2020-05-18,0,NA,NA
"Collingsworth",2020-05-19,0,NA,NA
"Collingsworth",2020-05-20,0,NA,NA
"Collingsworth",2020-05-21,0,NA,NA
"Collingsworth",2020-05-22,0,NA,NA
"Collingsworth",2020-05-23,0,NA,NA
"Collingsworth",2020-05-24,0,NA,NA
"Collingsworth",2020-05-25,0,NA,NA
"Collingsworth",2020-05-26,1,NA,NA
"Collingsworth",2020-05-27,0,NA,NA
"Collingsworth",2020-05-28,0,NA,NA
"Collingsworth",2020-05-29,0,NA,NA
"Collingsworth",2020-05-30,0,NA,NA
"Collingsworth",2020-05-31,0,NA,NA
"Collingsworth",2020-06-01,0,NA,NA
"Collingsworth",2020-06-02,0,NA,NA
"Collingsworth",2020-06-03,0,NA,NA
"Collingsworth",2020-06-04,0,NA,NA
"Collingsworth",2020-06-05,0,NA,NA
"Collingsworth",2020-06-06,0,NA,NA
"Collingsworth",2020-06-07,0,NA,NA
"Collingsworth",2020-06-08,0,NA,NA
"Collingsworth",2020-06-09,0,NA,NA
"Collingsworth",2020-06-10,0,NA,NA
"Collingsworth",2020-06-11,0,NA,NA
"Collingsworth",2020-06-12,0,NA,NA
"Collingsworth",2020-06-13,0,NA,NA
"Collingsworth",2020-06-14,0,NA,NA
"Collingsworth",2020-06-15,0,NA,NA
"Collingsworth",2020-06-16,0,NA,NA
"Collingsworth",2020-06-17,NA,NA,NA
"Collingsworth",2020-06-18,NA,NA,NA
"Collingsworth",2020-06-19,NA,NA,NA
"Collingsworth",2020-06-20,NA,NA,NA
"Collingsworth",2020-06-21,NA,NA,NA
"Collingsworth",2020-06-22,NA,NA,NA
"Collingsworth",2020-06-23,NA,NA,NA
"Collingsworth",2020-06-24,NA,NA,NA
"Collingsworth",2020-06-25,NA,NA,NA
"Collingsworth",2020-06-26,NA,NA,NA
"Colorado",2020-03-04,0,NA,NA
"Colorado",2020-03-05,0,NA,NA
"Colorado",2020-03-06,0,NA,NA
"Colorado",2020-03-07,NA,NA,NA
"Colorado",2020-03-08,NA,NA,NA
"Colorado",2020-03-09,0,NA,NA
"Colorado",2020-03-10,0,NA,NA
"Colorado",2020-03-11,0,NA,NA
"Colorado",2020-03-12,0,NA,NA
"Colorado",2020-03-13,0,NA,NA
"Colorado",2020-03-14,NA,NA,NA
"Colorado",2020-03-15,0,NA,NA
"Colorado",2020-03-16,0,NA,NA
"Colorado",2020-03-17,0,NA,NA
"Colorado",2020-03-18,0,NA,NA
"Colorado",2020-03-19,0,NA,NA
"Colorado",2020-03-20,0,NA,NA
"Colorado",2020-03-21,0,NA,NA
"Colorado",2020-03-22,0,NA,NA
"Colorado",2020-03-23,0,NA,NA
"Colorado",2020-03-24,0,NA,NA
"Colorado",2020-03-25,0,NA,NA
"Colorado",2020-03-26,0,NA,NA
"Colorado",2020-03-27,0,NA,NA
"Colorado",2020-03-28,0,NA,NA
"Colorado",2020-03-29,0,NA,NA
"Colorado",2020-03-30,0,NA,NA
"Colorado",2020-03-31,0,NA,NA
"Colorado",2020-04-01,2,NA,NA
"Colorado",2020-04-02,0,NA,NA
"Colorado",2020-04-03,0,NA,NA
"Colorado",2020-04-04,0,NA,NA
"Colorado",2020-04-05,0,NA,NA
"Colorado",2020-04-06,0,NA,NA
"Colorado",2020-04-07,1,NA,NA
"Colorado",2020-04-08,3,NA,NA
"Colorado",2020-04-09,0,NA,NA
"Colorado",2020-04-10,0,NA,NA
"Colorado",2020-04-11,1,NA,NA
"Colorado",2020-04-12,0,NA,NA
"Colorado",2020-04-13,0,NA,NA
"Colorado",2020-04-14,0,NA,NA
"Colorado",2020-04-15,0,NA,NA
"Colorado",2020-04-16,0,NA,NA
"Colorado",2020-04-17,0,NA,NA
"Colorado",2020-04-18,1,NA,NA
"Colorado",2020-04-19,0,NA,NA
"Colorado",2020-04-20,0,NA,NA
"Colorado",2020-04-21,1,NA,NA
"Colorado",2020-04-22,0,NA,NA
"Colorado",2020-04-23,1,NA,NA
"Colorado",2020-04-24,0,NA,NA
"Colorado",2020-04-25,0,NA,NA
"Colorado",2020-04-26,0,NA,NA
"Colorado",2020-04-27,0,NA,NA
"Colorado",2020-04-28,0,NA,NA
"Colorado",2020-04-29,0,NA,NA
"Colorado",2020-04-30,0,NA,NA
"Colorado",2020-05-01,1,NA,NA
"Colorado",2020-05-02,0,NA,NA
"Colorado",2020-05-03,0,NA,NA
"Colorado",2020-05-04,0,NA,NA
"Colorado",2020-05-05,0,NA,NA
"Colorado",2020-05-06,2,NA,NA
"Colorado",2020-05-07,0,NA,NA
"Colorado",2020-05-08,1,NA,NA
"Colorado",2020-05-09,3,NA,NA
"Colorado",2020-05-10,0,NA,NA
"Colorado",2020-05-11,0,NA,NA
"Colorado",2020-05-12,0,NA,NA
"Colorado",2020-05-13,2,NA,NA
"Colorado",2020-05-14,0,NA,NA
"Colorado",2020-05-15,0,NA,NA
"Colorado",2020-05-16,0,NA,NA
"Colorado",2020-05-17,0,NA,NA
"Colorado",2020-05-18,0,NA,NA
"Colorado",2020-05-19,1,NA,NA
"Colorado",2020-05-20,0,NA,NA
"Colorado",2020-05-21,0,NA,NA
"Colorado",2020-05-22,0,NA,NA
"Colorado",2020-05-23,0,NA,NA
"Colorado",2020-05-24,0,NA,NA
"Colorado",2020-05-25,1,NA,NA
"Colorado",2020-05-26,0,NA,NA
"Colorado",2020-05-27,1,NA,NA
"Colorado",2020-05-28,1,NA,NA
"Colorado",2020-05-29,0,NA,NA
"Colorado",2020-05-30,0,NA,NA
"Colorado",2020-05-31,0,NA,NA
"Colorado",2020-06-01,0,NA,NA
"Colorado",2020-06-02,1,NA,NA
"Colorado",2020-06-03,0,NA,NA
"Colorado",2020-06-04,1,NA,NA
"Colorado",2020-06-05,0,NA,NA
"Colorado",2020-06-06,0,NA,NA
"Colorado",2020-06-07,0,NA,NA
"Colorado",2020-06-08,0,NA,NA
"Colorado",2020-06-09,2,NA,NA
"Colorado",2020-06-10,1,NA,NA
"Colorado",2020-06-11,1,NA,NA
"Colorado",2020-06-12,3,NA,NA
"Colorado",2020-06-13,2,NA,NA
"Colorado",2020-06-14,0,NA,NA
"Colorado",2020-06-15,1,NA,NA
"Colorado",2020-06-16,2,NA,NA
"Colorado",2020-06-17,NA,NA,NA
"Colorado",2020-06-18,NA,NA,NA
"Colorado",2020-06-19,NA,NA,NA
"Colorado",2020-06-20,NA,NA,NA
"Colorado",2020-06-21,NA,NA,NA
"Colorado",2020-06-22,NA,NA,NA
"Colorado",2020-06-23,NA,NA,NA
"Colorado",2020-06-24,NA,NA,NA
"Colorado",2020-06-25,NA,NA,NA
"Colorado",2020-06-26,NA,NA,NA
"Comal",2020-03-04,0,NA,NA
"Comal",2020-03-05,0,NA,NA
"Comal",2020-03-06,0,NA,NA
"Comal",2020-03-07,NA,NA,NA
"Comal",2020-03-08,NA,NA,NA
"Comal",2020-03-09,0,NA,NA
