"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Fayette",2020-06-18,0,NA,NA
"Fayette",2020-06-19,1,NA,NA
"Fayette",2020-06-20,6,NA,NA
"Fayette",2020-06-21,0.632075471698117,0,1.96109457647065
"Fayette",2020-06-22,0.632075471698117,0,1.96109457647065
"Fayette",2020-06-23,0.632075471698117,0,1.96109457647065
"Fayette",2020-06-24,0.632075471698117,0,1.96109457647065
"Fayette",2020-06-25,0.632075471698117,0,1.96109457647065
"Fayette",2020-06-26,0.632075471698117,0,1.96109457647065
"Fayette",2020-06-27,0.632075471698117,0,1.96109457647065
"Fayette",2020-06-28,0.632075471698117,0,1.96109457647065
"Fayette",2020-06-29,0.632075471698117,0,1.96109457647065
"Fayette",2020-06-30,0.632075471698117,0,1.96109457647065
"Fisher",2020-03-04,0,NA,NA
"Fisher",2020-03-05,0,NA,NA
"Fisher",2020-03-06,0,NA,NA
"Fisher",2020-03-07,NA,NA,NA
"Fisher",2020-03-08,NA,NA,NA
"Fisher",2020-03-09,0,NA,NA
"Fisher",2020-03-10,0,NA,NA
"Fisher",2020-03-11,0,NA,NA
"Fisher",2020-03-12,0,NA,NA
"Fisher",2020-03-13,0,NA,NA
"Fisher",2020-03-14,NA,NA,NA
"Fisher",2020-03-15,0,NA,NA
"Fisher",2020-03-16,0,NA,NA
"Fisher",2020-03-17,0,NA,NA
"Fisher",2020-03-18,0,NA,NA
"Fisher",2020-03-19,0,NA,NA
"Fisher",2020-03-20,0,NA,NA
"Fisher",2020-03-21,0,NA,NA
"Fisher",2020-03-22,0,NA,NA
"Fisher",2020-03-23,0,NA,NA
"Fisher",2020-03-24,0,NA,NA
"Fisher",2020-03-25,0,NA,NA
"Fisher",2020-03-26,0,NA,NA
"Fisher",2020-03-27,0,NA,NA
"Fisher",2020-03-28,0,NA,NA
"Fisher",2020-03-29,0,NA,NA
"Fisher",2020-03-30,0,NA,NA
"Fisher",2020-03-31,0,NA,NA
"Fisher",2020-04-01,0,NA,NA
"Fisher",2020-04-02,0,NA,NA
"Fisher",2020-04-03,0,NA,NA
"Fisher",2020-04-04,0,NA,NA
"Fisher",2020-04-05,0,NA,NA
"Fisher",2020-04-06,0,NA,NA
"Fisher",2020-04-07,0,NA,NA
"Fisher",2020-04-08,0,NA,NA
"Fisher",2020-04-09,0,NA,NA
"Fisher",2020-04-10,0,NA,NA
"Fisher",2020-04-11,0,NA,NA
"Fisher",2020-04-12,0,NA,NA
"Fisher",2020-04-13,0,NA,NA
"Fisher",2020-04-14,0,NA,NA
"Fisher",2020-04-15,0,NA,NA
"Fisher",2020-04-16,0,NA,NA
"Fisher",2020-04-17,0,NA,NA
"Fisher",2020-04-18,0,NA,NA
"Fisher",2020-04-19,0,NA,NA
"Fisher",2020-04-20,0,NA,NA
"Fisher",2020-04-21,0,NA,NA
"Fisher",2020-04-22,0,NA,NA
"Fisher",2020-04-23,0,NA,NA
"Fisher",2020-04-24,0,NA,NA
"Fisher",2020-04-25,0,NA,NA
"Fisher",2020-04-26,0,NA,NA
"Fisher",2020-04-27,0,NA,NA
"Fisher",2020-04-28,0,NA,NA
"Fisher",2020-04-29,0,NA,NA
"Fisher",2020-04-30,0,NA,NA
"Fisher",2020-05-01,0,NA,NA
"Fisher",2020-05-02,0,NA,NA
"Fisher",2020-05-03,0,NA,NA
"Fisher",2020-05-04,0,NA,NA
"Fisher",2020-05-05,0,NA,NA
"Fisher",2020-05-06,0,NA,NA
"Fisher",2020-05-07,0,NA,NA
"Fisher",2020-05-08,0,NA,NA
"Fisher",2020-05-09,0,NA,NA
"Fisher",2020-05-10,0,NA,NA
"Fisher",2020-05-11,0,NA,NA
"Fisher",2020-05-12,0,NA,NA
"Fisher",2020-05-13,0,NA,NA
"Fisher",2020-05-14,0,NA,NA
"Fisher",2020-05-15,1,NA,NA
"Fisher",2020-05-16,0,NA,NA
"Fisher",2020-05-17,0,NA,NA
"Fisher",2020-05-18,0,NA,NA
"Fisher",2020-05-19,1,NA,NA
"Fisher",2020-05-20,0,NA,NA
"Fisher",2020-05-21,0,NA,NA
"Fisher",2020-05-22,0,NA,NA
"Fisher",2020-05-23,0,NA,NA
"Fisher",2020-05-24,0,NA,NA
"Fisher",2020-05-25,0,NA,NA
"Fisher",2020-05-26,0,NA,NA
"Fisher",2020-05-27,0,NA,NA
"Fisher",2020-05-28,0,NA,NA
"Fisher",2020-05-29,0,NA,NA
"Fisher",2020-05-30,0,NA,NA
"Fisher",2020-05-31,0,NA,NA
"Fisher",2020-06-01,0,NA,NA
"Fisher",2020-06-02,0,NA,NA
"Fisher",2020-06-03,0,NA,NA
"Fisher",2020-06-04,0,NA,NA
"Fisher",2020-06-05,0,NA,NA
"Fisher",2020-06-06,0,NA,NA
"Fisher",2020-06-07,0,NA,NA
"Fisher",2020-06-08,0,NA,NA
"Fisher",2020-06-09,0,NA,NA
"Fisher",2020-06-10,0,NA,NA
"Fisher",2020-06-11,0,NA,NA
"Fisher",2020-06-12,0,NA,NA
"Fisher",2020-06-13,0,NA,NA
"Fisher",2020-06-14,0,NA,NA
"Fisher",2020-06-15,0,NA,NA
"Fisher",2020-06-16,0,NA,NA
"Fisher",2020-06-17,0,NA,NA
"Fisher",2020-06-18,0,NA,NA
"Fisher",2020-06-19,0,NA,NA
"Fisher",2020-06-20,0,NA,NA
"Fisher",2020-06-21,NA,NA,NA
"Fisher",2020-06-22,NA,NA,NA
"Fisher",2020-06-23,NA,NA,NA
"Fisher",2020-06-24,NA,NA,NA
"Fisher",2020-06-25,NA,NA,NA
"Fisher",2020-06-26,NA,NA,NA
"Fisher",2020-06-27,NA,NA,NA
"Fisher",2020-06-28,NA,NA,NA
"Fisher",2020-06-29,NA,NA,NA
"Fisher",2020-06-30,NA,NA,NA
"Floyd",2020-03-04,0,NA,NA
"Floyd",2020-03-05,0,NA,NA
"Floyd",2020-03-06,0,NA,NA
"Floyd",2020-03-07,NA,NA,NA
"Floyd",2020-03-08,NA,NA,NA
"Floyd",2020-03-09,0,NA,NA
"Floyd",2020-03-10,0,NA,NA
"Floyd",2020-03-11,0,NA,NA
"Floyd",2020-03-12,0,NA,NA
"Floyd",2020-03-13,0,NA,NA
"Floyd",2020-03-14,NA,NA,NA
"Floyd",2020-03-15,0,NA,NA
"Floyd",2020-03-16,0,NA,NA
"Floyd",2020-03-17,0,NA,NA
"Floyd",2020-03-18,0,NA,NA
"Floyd",2020-03-19,0,NA,NA
"Floyd",2020-03-20,0,NA,NA
"Floyd",2020-03-21,0,NA,NA
"Floyd",2020-03-22,0,NA,NA
"Floyd",2020-03-23,0,NA,NA
"Floyd",2020-03-24,0,NA,NA
"Floyd",2020-03-25,0,NA,NA
"Floyd",2020-03-26,0,NA,NA
"Floyd",2020-03-27,0,NA,NA
"Floyd",2020-03-28,0,NA,NA
"Floyd",2020-03-29,0,NA,NA
"Floyd",2020-03-30,0,NA,NA
"Floyd",2020-03-31,0,NA,NA
"Floyd",2020-04-01,0,NA,NA
"Floyd",2020-04-02,0,NA,NA
"Floyd",2020-04-03,0,NA,NA
"Floyd",2020-04-04,0,NA,NA
"Floyd",2020-04-05,0,NA,NA
"Floyd",2020-04-06,0,NA,NA
"Floyd",2020-04-07,0,NA,NA
"Floyd",2020-04-08,1,NA,NA
"Floyd",2020-04-09,0,NA,NA
"Floyd",2020-04-10,0,NA,NA
"Floyd",2020-04-11,0,NA,NA
"Floyd",2020-04-12,0,NA,NA
"Floyd",2020-04-13,0,NA,NA
"Floyd",2020-04-14,0,NA,NA
"Floyd",2020-04-15,1,NA,NA
"Floyd",2020-04-16,0,NA,NA
"Floyd",2020-04-17,0,NA,NA
"Floyd",2020-04-18,0,NA,NA
"Floyd",2020-04-19,0,NA,NA
"Floyd",2020-04-20,0,NA,NA
"Floyd",2020-04-21,0,NA,NA
"Floyd",2020-04-22,0,NA,NA
"Floyd",2020-04-23,1,NA,NA
"Floyd",2020-04-24,0,NA,NA
"Floyd",2020-04-25,0,NA,NA
"Floyd",2020-04-26,0,NA,NA
"Floyd",2020-04-27,0,NA,NA
"Floyd",2020-04-28,0,NA,NA
"Floyd",2020-04-29,0,NA,NA
"Floyd",2020-04-30,0,NA,NA
"Floyd",2020-05-01,0,NA,NA
"Floyd",2020-05-02,0,NA,NA
"Floyd",2020-05-03,0,NA,NA
"Floyd",2020-05-04,0,NA,NA
"Floyd",2020-05-05,1,NA,NA
"Floyd",2020-05-06,0,NA,NA
"Floyd",2020-05-07,0,NA,NA
"Floyd",2020-05-08,0,NA,NA
"Floyd",2020-05-09,0,NA,NA
"Floyd",2020-05-10,0,NA,NA
"Floyd",2020-05-11,0,NA,NA
"Floyd",2020-05-12,0,NA,NA
"Floyd",2020-05-13,0,NA,NA
"Floyd",2020-05-14,0,NA,NA
"Floyd",2020-05-15,0,NA,NA
"Floyd",2020-05-16,0,NA,NA
"Floyd",2020-05-17,0,NA,NA
"Floyd",2020-05-18,0,NA,NA
"Floyd",2020-05-19,1,NA,NA
"Floyd",2020-05-20,0,NA,NA
"Floyd",2020-05-21,0,NA,NA
"Floyd",2020-05-22,0,NA,NA
"Floyd",2020-05-23,0,NA,NA
"Floyd",2020-05-24,0,NA,NA
"Floyd",2020-05-25,0,NA,NA
"Floyd",2020-05-26,0,NA,NA
"Floyd",2020-05-27,2,NA,NA
"Floyd",2020-05-28,1,NA,NA
"Floyd",2020-05-29,3,NA,NA
"Floyd",2020-05-30,0,NA,NA
"Floyd",2020-05-31,0,NA,NA
"Floyd",2020-06-01,0,NA,NA
"Floyd",2020-06-02,0,NA,NA
"Floyd",2020-06-03,4,NA,NA
"Floyd",2020-06-04,0,NA,NA
"Floyd",2020-06-05,1,NA,NA
"Floyd",2020-06-06,0,NA,NA
"Floyd",2020-06-07,0,NA,NA
"Floyd",2020-06-08,0,NA,NA
"Floyd",2020-06-09,0,NA,NA
"Floyd",2020-06-10,0,NA,NA
"Floyd",2020-06-11,0,NA,NA
"Floyd",2020-06-12,0,NA,NA
"Floyd",2020-06-13,0,NA,NA
"Floyd",2020-06-14,0,NA,NA
"Floyd",2020-06-15,0,NA,NA
"Floyd",2020-06-16,0,NA,NA
"Floyd",2020-06-17,0,NA,NA
"Floyd",2020-06-18,1,NA,NA
"Floyd",2020-06-19,1,NA,NA
"Floyd",2020-06-20,0,NA,NA
"Floyd",2020-06-21,NA,NA,NA
"Floyd",2020-06-22,NA,NA,NA
"Floyd",2020-06-23,NA,NA,NA
"Floyd",2020-06-24,NA,NA,NA
"Floyd",2020-06-25,NA,NA,NA
"Floyd",2020-06-26,NA,NA,NA
"Floyd",2020-06-27,NA,NA,NA
"Floyd",2020-06-28,NA,NA,NA
"Floyd",2020-06-29,NA,NA,NA
"Floyd",2020-06-30,NA,NA,NA
"Foard",2020-03-04,0,NA,NA
"Foard",2020-03-05,0,NA,NA
"Foard",2020-03-06,0,NA,NA
"Foard",2020-03-07,NA,NA,NA
"Foard",2020-03-08,NA,NA,NA
"Foard",2020-03-09,0,NA,NA
"Foard",2020-03-10,0,NA,NA
"Foard",2020-03-11,0,NA,NA
"Foard",2020-03-12,0,NA,NA
"Foard",2020-03-13,0,NA,NA
"Foard",2020-03-14,NA,NA,NA
"Foard",2020-03-15,0,NA,NA
"Foard",2020-03-16,0,NA,NA
"Foard",2020-03-17,0,NA,NA
"Foard",2020-03-18,0,NA,NA
"Foard",2020-03-19,0,NA,NA
"Foard",2020-03-20,0,NA,NA
"Foard",2020-03-21,0,NA,NA
"Foard",2020-03-22,0,NA,NA
"Foard",2020-03-23,0,NA,NA
"Foard",2020-03-24,0,NA,NA
"Foard",2020-03-25,0,NA,NA
"Foard",2020-03-26,0,NA,NA
"Foard",2020-03-27,0,NA,NA
"Foard",2020-03-28,0,NA,NA
"Foard",2020-03-29,0,NA,NA
"Foard",2020-03-30,0,NA,NA
"Foard",2020-03-31,0,NA,NA
"Foard",2020-04-01,0,NA,NA
"Foard",2020-04-02,0,NA,NA
"Foard",2020-04-03,0,NA,NA
"Foard",2020-04-04,0,NA,NA
"Foard",2020-04-05,0,NA,NA
"Foard",2020-04-06,0,NA,NA
"Foard",2020-04-07,0,NA,NA
"Foard",2020-04-08,0,NA,NA
"Foard",2020-04-09,0,NA,NA
"Foard",2020-04-10,0,NA,NA
"Foard",2020-04-11,0,NA,NA
"Foard",2020-04-12,0,NA,NA
"Foard",2020-04-13,0,NA,NA
"Foard",2020-04-14,0,NA,NA
"Foard",2020-04-15,0,NA,NA
"Foard",2020-04-16,0,NA,NA
"Foard",2020-04-17,0,NA,NA
"Foard",2020-04-18,0,NA,NA
"Foard",2020-04-19,0,NA,NA
"Foard",2020-04-20,0,NA,NA
"Foard",2020-04-21,0,NA,NA
"Foard",2020-04-22,0,NA,NA
"Foard",2020-04-23,0,NA,NA
"Foard",2020-04-24,0,NA,NA
"Foard",2020-04-25,0,NA,NA
"Foard",2020-04-26,0,NA,NA
"Foard",2020-04-27,0,NA,NA
"Foard",2020-04-28,0,NA,NA
"Foard",2020-04-29,0,NA,NA
"Foard",2020-04-30,0,NA,NA
"Foard",2020-05-01,0,NA,NA
"Foard",2020-05-02,0,NA,NA
"Foard",2020-05-03,0,NA,NA
"Foard",2020-05-04,0,NA,NA
"Foard",2020-05-05,0,NA,NA
"Foard",2020-05-06,0,NA,NA
"Foard",2020-05-07,0,NA,NA
"Foard",2020-05-08,0,NA,NA
"Foard",2020-05-09,0,NA,NA
"Foard",2020-05-10,0,NA,NA
"Foard",2020-05-11,0,NA,NA
"Foard",2020-05-12,0,NA,NA
"Foard",2020-05-13,0,NA,NA
"Foard",2020-05-14,0,NA,NA
"Foard",2020-05-15,0,NA,NA
"Foard",2020-05-16,0,NA,NA
"Foard",2020-05-17,0,NA,NA
"Foard",2020-05-18,0,NA,NA
"Foard",2020-05-19,0,NA,NA
"Foard",2020-05-20,0,NA,NA
"Foard",2020-05-21,0,NA,NA
"Foard",2020-05-22,0,NA,NA
"Foard",2020-05-23,0,NA,NA
"Foard",2020-05-24,0,NA,NA
"Foard",2020-05-25,0,NA,NA
"Foard",2020-05-26,0,NA,NA
"Foard",2020-05-27,0,NA,NA
"Foard",2020-05-28,0,NA,NA
"Foard",2020-05-29,0,NA,NA
"Foard",2020-05-30,0,NA,NA
"Foard",2020-05-31,0,NA,NA
"Foard",2020-06-01,0,NA,NA
"Foard",2020-06-02,0,NA,NA
"Foard",2020-06-03,0,NA,NA
"Foard",2020-06-04,0,NA,NA
"Foard",2020-06-05,0,NA,NA
"Foard",2020-06-06,0,NA,NA
"Foard",2020-06-07,0,NA,NA
"Foard",2020-06-08,0,NA,NA
"Foard",2020-06-09,0,NA,NA
"Foard",2020-06-10,0,NA,NA
"Foard",2020-06-11,0,NA,NA
"Foard",2020-06-12,0,NA,NA
"Foard",2020-06-13,0,NA,NA
"Foard",2020-06-14,0,NA,NA
"Foard",2020-06-15,0,NA,NA
"Foard",2020-06-16,0,NA,NA
"Foard",2020-06-17,0,NA,NA
"Foard",2020-06-18,0,NA,NA
"Foard",2020-06-19,0,NA,NA
"Foard",2020-06-20,0,NA,NA
"Foard",2020-06-21,NA,NA,NA
"Foard",2020-06-22,NA,NA,NA
"Foard",2020-06-23,NA,NA,NA
"Foard",2020-06-24,NA,NA,NA
"Foard",2020-06-25,NA,NA,NA
"Foard",2020-06-26,NA,NA,NA
"Foard",2020-06-27,NA,NA,NA
"Foard",2020-06-28,NA,NA,NA
"Foard",2020-06-29,NA,NA,NA
"Foard",2020-06-30,NA,NA,NA
"Fort Bend",2020-03-04,0,NA,NA
"Fort Bend",2020-03-05,0,NA,NA
"Fort Bend",2020-03-06,1,NA,NA
"Fort Bend",2020-03-07,NA,NA,NA
"Fort Bend",2020-03-08,NA,NA,NA
"Fort Bend",2020-03-09,5,NA,NA
"Fort Bend",2020-03-10,0,NA,NA
"Fort Bend",2020-03-11,0,NA,NA
"Fort Bend",2020-03-12,0,NA,NA
"Fort Bend",2020-03-13,0,NA,NA
"Fort Bend",2020-03-14,NA,NA,NA
"Fort Bend",2020-03-15,3,NA,NA
"Fort Bend",2020-03-16,0,NA,NA
"Fort Bend",2020-03-17,0,NA,NA
"Fort Bend",2020-03-18,0,NA,NA
"Fort Bend",2020-03-19,0,NA,NA
"Fort Bend",2020-03-20,2,NA,NA
"Fort Bend",2020-03-21,0,NA,NA
"Fort Bend",2020-03-22,0,NA,NA
"Fort Bend",2020-03-23,0,NA,NA
"Fort Bend",2020-03-24,18,NA,NA
"Fort Bend",2020-03-25,17,NA,NA
"Fort Bend",2020-03-26,8,NA,NA
"Fort Bend",2020-03-27,32,NA,NA
"Fort Bend",2020-03-28,15,NA,NA
"Fort Bend",2020-03-29,0,NA,NA
"Fort Bend",2020-03-30,18,NA,NA
"Fort Bend",2020-03-31,0,NA,NA
"Fort Bend",2020-04-01,44,NA,NA
"Fort Bend",2020-04-02,31,NA,NA
"Fort Bend",2020-04-03,27,NA,NA
"Fort Bend",2020-04-04,34,NA,NA
"Fort Bend",2020-04-05,13,NA,NA
"Fort Bend",2020-04-06,12,NA,NA
"Fort Bend",2020-04-07,38,NA,NA
"Fort Bend",2020-04-08,99,NA,NA
"Fort Bend",2020-04-09,20,NA,NA
"Fort Bend",2020-04-10,48,NA,NA
"Fort Bend",2020-04-11,33,NA,NA
"Fort Bend",2020-04-12,18,NA,NA
"Fort Bend",2020-04-13,0,NA,NA
"Fort Bend",2020-04-14,7,NA,NA
"Fort Bend",2020-04-15,84,NA,NA
"Fort Bend",2020-04-16,0,NA,NA
"Fort Bend",2020-04-17,29,NA,NA
"Fort Bend",2020-04-18,99,NA,NA
"Fort Bend",2020-04-19,0,NA,NA
"Fort Bend",2020-04-20,28,NA,NA
"Fort Bend",2020-04-21,16,NA,NA
"Fort Bend",2020-04-22,9,NA,NA
"Fort Bend",2020-04-23,62,NA,NA
"Fort Bend",2020-04-24,19,NA,NA
"Fort Bend",2020-04-25,16,NA,NA
"Fort Bend",2020-04-26,14,NA,NA
"Fort Bend",2020-04-27,33,NA,NA
"Fort Bend",2020-04-28,5,NA,NA
"Fort Bend",2020-04-29,16,NA,NA
"Fort Bend",2020-04-30,45,NA,NA
"Fort Bend",2020-05-01,34,NA,NA
"Fort Bend",2020-05-02,27,NA,NA
"Fort Bend",2020-05-03,54,NA,NA
"Fort Bend",2020-05-04,50,NA,NA
"Fort Bend",2020-05-05,4,NA,NA
"Fort Bend",2020-05-06,58,NA,NA
"Fort Bend",2020-05-07,42,NA,NA
"Fort Bend",2020-05-08,45,NA,NA
"Fort Bend",2020-05-09,25,NA,NA
"Fort Bend",2020-05-10,13,NA,NA
"Fort Bend",2020-05-11,15,NA,NA
"Fort Bend",2020-05-12,19,NA,NA
"Fort Bend",2020-05-13,0,NA,NA
"Fort Bend",2020-05-14,48,NA,NA
"Fort Bend",2020-05-15,19,NA,NA
"Fort Bend",2020-05-16,39,NA,NA
"Fort Bend",2020-05-17,48,NA,NA
"Fort Bend",2020-05-18,1,NA,NA
"Fort Bend",2020-05-19,0,NA,NA
"Fort Bend",2020-05-20,22,NA,NA
"Fort Bend",2020-05-21,40,NA,NA
"Fort Bend",2020-05-22,31,NA,NA
"Fort Bend",2020-05-23,9,NA,NA
"Fort Bend",2020-05-24,15,NA,NA
"Fort Bend",2020-05-25,9,NA,NA
"Fort Bend",2020-05-26,47,NA,NA
"Fort Bend",2020-05-27,0,NA,NA
"Fort Bend",2020-05-28,34,NA,NA
"Fort Bend",2020-05-29,17,NA,NA
"Fort Bend",2020-05-30,49,NA,NA
"Fort Bend",2020-05-31,29,NA,NA
"Fort Bend",2020-06-01,20,NA,NA
"Fort Bend",2020-06-02,0,NA,NA
"Fort Bend",2020-06-03,35,NA,NA
"Fort Bend",2020-06-04,35,NA,NA
"Fort Bend",2020-06-05,81,NA,NA
"Fort Bend",2020-06-06,85,NA,NA
"Fort Bend",2020-06-07,0,NA,NA
"Fort Bend",2020-06-08,0,NA,NA
"Fort Bend",2020-06-09,21,NA,NA
"Fort Bend",2020-06-10,87,NA,NA
"Fort Bend",2020-06-11,74,NA,NA
"Fort Bend",2020-06-12,21,NA,NA
"Fort Bend",2020-06-13,38,NA,NA
"Fort Bend",2020-06-14,27,NA,NA
"Fort Bend",2020-06-15,0,NA,NA
"Fort Bend",2020-06-16,17,NA,NA
"Fort Bend",2020-06-17,94,NA,NA
"Fort Bend",2020-06-18,171,NA,NA
"Fort Bend",2020-06-19,59,NA,NA
"Fort Bend",2020-06-20,156,NA,NA
"Fort Bend",2020-06-21,78.408837520797,48.5319637386245,108.28571130297
"Fort Bend",2020-06-22,77.2929219369188,46.929859633529,107.655984240309
"Fort Bend",2020-06-23,76.2044672759059,45.3859697032566,107.022964848555
"Fort Bend",2020-06-24,75.142797767749,43.8971658061708,106.388429729327
"Fort Bend",2020-06-25,74.107254272073,42.4606024851717,105.753906058974
"Fort Bend",2020-06-26,73.097193868908,41.0736775953945,105.120710142422
"Fort Bend",2020-06-27,72.1119894595309,39.7340001608189,104.489978758243
"Fort Bend",2020-06-28,71.1510293771292,38.4393638673136,103.862694886945
"Fort Bend",2020-06-29,70.2137170070463,37.1877250013288,103.239709012764
"Fort Bend",2020-06-30,69.2994704163713,35.9771839321944,102.621756900548
"Franklin",2020-03-04,0,NA,NA
"Franklin",2020-03-05,0,NA,NA
"Franklin",2020-03-06,0,NA,NA
"Franklin",2020-03-07,NA,NA,NA
"Franklin",2020-03-08,NA,NA,NA
"Franklin",2020-03-09,0,NA,NA
"Franklin",2020-03-10,0,NA,NA
"Franklin",2020-03-11,0,NA,NA
"Franklin",2020-03-12,0,NA,NA
"Franklin",2020-03-13,0,NA,NA
"Franklin",2020-03-14,NA,NA,NA
"Franklin",2020-03-15,0,NA,NA
"Franklin",2020-03-16,0,NA,NA
"Franklin",2020-03-17,0,NA,NA
"Franklin",2020-03-18,0,NA,NA
"Franklin",2020-03-19,0,NA,NA
"Franklin",2020-03-20,0,NA,NA
"Franklin",2020-03-21,0,NA,NA
"Franklin",2020-03-22,0,NA,NA
"Franklin",2020-03-23,0,NA,NA
"Franklin",2020-03-24,0,NA,NA
"Franklin",2020-03-25,0,NA,NA
"Franklin",2020-03-26,0,NA,NA
"Franklin",2020-03-27,0,NA,NA
"Franklin",2020-03-28,0,NA,NA
"Franklin",2020-03-29,1,NA,NA
"Franklin",2020-03-30,0,NA,NA
"Franklin",2020-03-31,0,NA,NA
"Franklin",2020-04-01,0,NA,NA
"Franklin",2020-04-02,0,NA,NA
"Franklin",2020-04-03,0,NA,NA
"Franklin",2020-04-04,0,NA,NA
"Franklin",2020-04-05,0,NA,NA
"Franklin",2020-04-06,0,NA,NA
"Franklin",2020-04-07,0,NA,NA
"Franklin",2020-04-08,0,NA,NA
"Franklin",2020-04-09,0,NA,NA
"Franklin",2020-04-10,0,NA,NA
"Franklin",2020-04-11,0,NA,NA
"Franklin",2020-04-12,0,NA,NA
"Franklin",2020-04-13,0,NA,NA
"Franklin",2020-04-14,0,NA,NA
"Franklin",2020-04-15,0,NA,NA
"Franklin",2020-04-16,0,NA,NA
"Franklin",2020-04-17,0,NA,NA
"Franklin",2020-04-18,0,NA,NA
"Franklin",2020-04-19,0,NA,NA
"Franklin",2020-04-20,0,NA,NA
"Franklin",2020-04-21,0,NA,NA
"Franklin",2020-04-22,0,NA,NA
"Franklin",2020-04-23,0,NA,NA
"Franklin",2020-04-24,0,NA,NA
"Franklin",2020-04-25,0,NA,NA
"Franklin",2020-04-26,0,NA,NA
"Franklin",2020-04-27,0,NA,NA
"Franklin",2020-04-28,0,NA,NA
"Franklin",2020-04-29,0,NA,NA
"Franklin",2020-04-30,0,NA,NA
"Franklin",2020-05-01,0,NA,NA
"Franklin",2020-05-02,1,NA,NA
"Franklin",2020-05-03,0,NA,NA
"Franklin",2020-05-04,0,NA,NA
"Franklin",2020-05-05,0,NA,NA
"Franklin",2020-05-06,1,NA,NA
"Franklin",2020-05-07,0,NA,NA
"Franklin",2020-05-08,0,NA,NA
"Franklin",2020-05-09,0,NA,NA
"Franklin",2020-05-10,0,NA,NA
"Franklin",2020-05-11,0,NA,NA
"Franklin",2020-05-12,0,NA,NA
"Franklin",2020-05-13,0,NA,NA
"Franklin",2020-05-14,1,NA,NA
"Franklin",2020-05-15,0,NA,NA
"Franklin",2020-05-16,1,NA,NA
"Franklin",2020-05-17,0,NA,NA
"Franklin",2020-05-18,1,NA,NA
"Franklin",2020-05-19,1,NA,NA
"Franklin",2020-05-20,1,NA,NA
"Franklin",2020-05-21,0,NA,NA
"Franklin",2020-05-22,1,NA,NA
"Franklin",2020-05-23,2,NA,NA
"Franklin",2020-05-24,1,NA,NA
"Franklin",2020-05-25,0,NA,NA
"Franklin",2020-05-26,0,NA,NA
"Franklin",2020-05-27,1,NA,NA
"Franklin",2020-05-28,0,NA,NA
"Franklin",2020-05-29,0,NA,NA
"Franklin",2020-05-30,2,NA,NA
"Franklin",2020-05-31,0,NA,NA
"Franklin",2020-06-01,1,NA,NA
"Franklin",2020-06-02,0,NA,NA
"Franklin",2020-06-03,1,NA,NA
"Franklin",2020-06-04,1,NA,NA
"Franklin",2020-06-05,0,NA,NA
"Franklin",2020-06-06,1,NA,NA
"Franklin",2020-06-07,0,NA,NA
"Franklin",2020-06-08,0,NA,NA
"Franklin",2020-06-09,3,NA,NA
"Franklin",2020-06-10,0,NA,NA
"Franklin",2020-06-11,2,NA,NA
"Franklin",2020-06-12,0,NA,NA
"Franklin",2020-06-13,3,NA,NA
"Franklin",2020-06-14,0,NA,NA
"Franklin",2020-06-15,0,NA,NA
"Franklin",2020-06-16,0,NA,NA
"Franklin",2020-06-17,2,NA,NA
"Franklin",2020-06-18,1,NA,NA
"Franklin",2020-06-19,0,NA,NA
"Franklin",2020-06-20,1,NA,NA
"Franklin",2020-06-21,NA,NA,NA
"Franklin",2020-06-22,NA,NA,NA
"Franklin",2020-06-23,NA,NA,NA
"Franklin",2020-06-24,NA,NA,NA
"Franklin",2020-06-25,NA,NA,NA
"Franklin",2020-06-26,NA,NA,NA
"Franklin",2020-06-27,NA,NA,NA
"Franklin",2020-06-28,NA,NA,NA
"Franklin",2020-06-29,NA,NA,NA
"Franklin",2020-06-30,NA,NA,NA
"Freestone",2020-03-04,0,NA,NA
"Freestone",2020-03-05,0,NA,NA
"Freestone",2020-03-06,0,NA,NA
"Freestone",2020-03-07,NA,NA,NA
"Freestone",2020-03-08,NA,NA,NA
"Freestone",2020-03-09,0,NA,NA
"Freestone",2020-03-10,0,NA,NA
"Freestone",2020-03-11,0,NA,NA
"Freestone",2020-03-12,0,NA,NA
"Freestone",2020-03-13,0,NA,NA
"Freestone",2020-03-14,NA,NA,NA
"Freestone",2020-03-15,0,NA,NA
"Freestone",2020-03-16,0,NA,NA
"Freestone",2020-03-17,0,NA,NA
"Freestone",2020-03-18,0,NA,NA
"Freestone",2020-03-19,0,NA,NA
"Freestone",2020-03-20,0,NA,NA
"Freestone",2020-03-21,0,NA,NA
"Freestone",2020-03-22,0,NA,NA
"Freestone",2020-03-23,0,NA,NA
"Freestone",2020-03-24,0,NA,NA
"Freestone",2020-03-25,0,NA,NA
"Freestone",2020-03-26,0,NA,NA
"Freestone",2020-03-27,0,NA,NA
"Freestone",2020-03-28,0,NA,NA
"Freestone",2020-03-29,0,NA,NA
"Freestone",2020-03-30,0,NA,NA
"Freestone",2020-03-31,0,NA,NA
"Freestone",2020-04-01,0,NA,NA
"Freestone",2020-04-02,0,NA,NA
"Freestone",2020-04-03,0,NA,NA
"Freestone",2020-04-04,0,NA,NA
"Freestone",2020-04-05,0,NA,NA
"Freestone",2020-04-06,0,NA,NA
"Freestone",2020-04-07,0,NA,NA
"Freestone",2020-04-08,0,NA,NA
"Freestone",2020-04-09,0,NA,NA
