"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Crosby",2020-04-02,0,NA,NA
"Crosby",2020-04-03,0,NA,NA
"Crosby",2020-04-04,0,NA,NA
"Crosby",2020-04-05,0,NA,NA
"Crosby",2020-04-06,1,NA,NA
"Crosby",2020-04-07,0,NA,NA
"Crosby",2020-04-08,0,NA,NA
"Crosby",2020-04-09,0,NA,NA
"Crosby",2020-04-10,0,NA,NA
"Crosby",2020-04-11,0,NA,NA
"Crosby",2020-04-12,0,NA,NA
"Crosby",2020-04-13,0,NA,NA
"Crosby",2020-04-14,0,NA,NA
"Crosby",2020-04-15,0,NA,NA
"Crosby",2020-04-16,0,NA,NA
"Crosby",2020-04-17,0,NA,NA
"Crosby",2020-04-18,0,NA,NA
"Crosby",2020-04-19,0,NA,NA
"Crosby",2020-04-20,0,NA,NA
"Crosby",2020-04-21,0,NA,NA
"Crosby",2020-04-22,0,NA,NA
"Crosby",2020-04-23,0,NA,NA
"Crosby",2020-04-24,1,NA,NA
"Crosby",2020-04-25,0,NA,NA
"Crosby",2020-04-26,0,NA,NA
"Crosby",2020-04-27,0,NA,NA
"Crosby",2020-04-28,0,NA,NA
"Crosby",2020-04-29,0,NA,NA
"Crosby",2020-04-30,0,NA,NA
"Crosby",2020-05-01,0,NA,NA
"Crosby",2020-05-02,0,NA,NA
"Crosby",2020-05-03,0,NA,NA
"Crosby",2020-05-04,0,NA,NA
"Crosby",2020-05-05,0,NA,NA
"Crosby",2020-05-06,0,NA,NA
"Crosby",2020-05-07,0,NA,NA
"Crosby",2020-05-08,0,NA,NA
"Crosby",2020-05-09,0,NA,NA
"Crosby",2020-05-10,0,NA,NA
"Crosby",2020-05-11,0,NA,NA
"Crosby",2020-05-12,0,NA,NA
"Crosby",2020-05-13,0,NA,NA
"Crosby",2020-05-14,0,NA,NA
"Crosby",2020-05-15,0,NA,NA
"Crosby",2020-05-16,0,NA,NA
"Crosby",2020-05-17,1,NA,NA
"Crosby",2020-05-18,0,NA,NA
"Crosby",2020-05-19,0,NA,NA
"Crosby",2020-05-20,0,NA,NA
"Crosby",2020-05-21,0,NA,NA
"Crosby",2020-05-22,0,NA,NA
"Crosby",2020-05-23,0,NA,NA
"Crosby",2020-05-24,0,NA,NA
"Crosby",2020-05-25,0,NA,NA
"Crosby",2020-05-26,0,NA,NA
"Crosby",2020-05-27,0,NA,NA
"Crosby",2020-05-28,0,NA,NA
"Crosby",2020-05-29,0,NA,NA
"Crosby",2020-05-30,1,NA,NA
"Crosby",2020-05-31,0,NA,NA
"Crosby",2020-06-01,0,NA,NA
"Crosby",2020-06-02,0,NA,NA
"Crosby",2020-06-03,0,NA,NA
"Crosby",2020-06-04,0,NA,NA
"Crosby",2020-06-05,0,NA,NA
"Crosby",2020-06-06,0,NA,NA
"Crosby",2020-06-07,0,NA,NA
"Crosby",2020-06-08,0,NA,NA
"Crosby",2020-06-09,0,NA,NA
"Crosby",2020-06-10,1,NA,NA
"Crosby",2020-06-11,0,NA,NA
"Crosby",2020-06-12,0,NA,NA
"Crosby",2020-06-13,0,NA,NA
"Crosby",2020-06-14,0,NA,NA
"Crosby",2020-06-15,0,NA,NA
"Crosby",2020-06-16,3,NA,NA
"Crosby",2020-06-17,1,NA,NA
"Crosby",2020-06-18,NA,NA,NA
"Crosby",2020-06-19,NA,NA,NA
"Crosby",2020-06-20,NA,NA,NA
"Crosby",2020-06-21,NA,NA,NA
"Crosby",2020-06-22,NA,NA,NA
"Crosby",2020-06-23,NA,NA,NA
"Crosby",2020-06-24,NA,NA,NA
"Crosby",2020-06-25,NA,NA,NA
"Crosby",2020-06-26,NA,NA,NA
"Crosby",2020-06-27,NA,NA,NA
"Culberson",2020-03-04,0,NA,NA
"Culberson",2020-03-05,0,NA,NA
"Culberson",2020-03-06,0,NA,NA
"Culberson",2020-03-07,NA,NA,NA
"Culberson",2020-03-08,NA,NA,NA
"Culberson",2020-03-09,0,NA,NA
"Culberson",2020-03-10,0,NA,NA
"Culberson",2020-03-11,0,NA,NA
"Culberson",2020-03-12,0,NA,NA
"Culberson",2020-03-13,0,NA,NA
"Culberson",2020-03-14,NA,NA,NA
"Culberson",2020-03-15,0,NA,NA
"Culberson",2020-03-16,0,NA,NA
"Culberson",2020-03-17,0,NA,NA
"Culberson",2020-03-18,0,NA,NA
"Culberson",2020-03-19,0,NA,NA
"Culberson",2020-03-20,0,NA,NA
"Culberson",2020-03-21,0,NA,NA
"Culberson",2020-03-22,0,NA,NA
"Culberson",2020-03-23,0,NA,NA
"Culberson",2020-03-24,0,NA,NA
"Culberson",2020-03-25,0,NA,NA
"Culberson",2020-03-26,0,NA,NA
"Culberson",2020-03-27,0,NA,NA
"Culberson",2020-03-28,0,NA,NA
"Culberson",2020-03-29,0,NA,NA
"Culberson",2020-03-30,0,NA,NA
"Culberson",2020-03-31,0,NA,NA
"Culberson",2020-04-01,0,NA,NA
"Culberson",2020-04-02,0,NA,NA
"Culberson",2020-04-03,0,NA,NA
"Culberson",2020-04-04,0,NA,NA
"Culberson",2020-04-05,0,NA,NA
"Culberson",2020-04-06,0,NA,NA
"Culberson",2020-04-07,0,NA,NA
"Culberson",2020-04-08,0,NA,NA
"Culberson",2020-04-09,0,NA,NA
"Culberson",2020-04-10,0,NA,NA
"Culberson",2020-04-11,0,NA,NA
"Culberson",2020-04-12,0,NA,NA
"Culberson",2020-04-13,0,NA,NA
"Culberson",2020-04-14,0,NA,NA
"Culberson",2020-04-15,0,NA,NA
"Culberson",2020-04-16,0,NA,NA
"Culberson",2020-04-17,0,NA,NA
"Culberson",2020-04-18,0,NA,NA
"Culberson",2020-04-19,0,NA,NA
"Culberson",2020-04-20,0,NA,NA
"Culberson",2020-04-21,0,NA,NA
"Culberson",2020-04-22,0,NA,NA
"Culberson",2020-04-23,0,NA,NA
"Culberson",2020-04-24,0,NA,NA
"Culberson",2020-04-25,0,NA,NA
"Culberson",2020-04-26,0,NA,NA
"Culberson",2020-04-27,0,NA,NA
"Culberson",2020-04-28,0,NA,NA
"Culberson",2020-04-29,0,NA,NA
"Culberson",2020-04-30,0,NA,NA
"Culberson",2020-05-01,0,NA,NA
"Culberson",2020-05-02,0,NA,NA
"Culberson",2020-05-03,0,NA,NA
"Culberson",2020-05-04,0,NA,NA
"Culberson",2020-05-05,0,NA,NA
"Culberson",2020-05-06,0,NA,NA
"Culberson",2020-05-07,0,NA,NA
"Culberson",2020-05-08,0,NA,NA
"Culberson",2020-05-09,0,NA,NA
"Culberson",2020-05-10,0,NA,NA
"Culberson",2020-05-11,0,NA,NA
"Culberson",2020-05-12,0,NA,NA
"Culberson",2020-05-13,0,NA,NA
"Culberson",2020-05-14,0,NA,NA
"Culberson",2020-05-15,0,NA,NA
"Culberson",2020-05-16,0,NA,NA
"Culberson",2020-05-17,0,NA,NA
"Culberson",2020-05-18,0,NA,NA
"Culberson",2020-05-19,0,NA,NA
"Culberson",2020-05-20,0,NA,NA
"Culberson",2020-05-21,0,NA,NA
"Culberson",2020-05-22,0,NA,NA
"Culberson",2020-05-23,0,NA,NA
"Culberson",2020-05-24,0,NA,NA
"Culberson",2020-05-25,0,NA,NA
"Culberson",2020-05-26,0,NA,NA
"Culberson",2020-05-27,0,NA,NA
"Culberson",2020-05-28,0,NA,NA
"Culberson",2020-05-29,0,NA,NA
"Culberson",2020-05-30,0,NA,NA
"Culberson",2020-05-31,0,NA,NA
"Culberson",2020-06-01,0,NA,NA
"Culberson",2020-06-02,0,NA,NA
"Culberson",2020-06-03,0,NA,NA
"Culberson",2020-06-04,0,NA,NA
"Culberson",2020-06-05,0,NA,NA
"Culberson",2020-06-06,0,NA,NA
"Culberson",2020-06-07,0,NA,NA
"Culberson",2020-06-08,0,NA,NA
"Culberson",2020-06-09,0,NA,NA
"Culberson",2020-06-10,0,NA,NA
"Culberson",2020-06-11,0,NA,NA
"Culberson",2020-06-12,0,NA,NA
"Culberson",2020-06-13,0,NA,NA
"Culberson",2020-06-14,0,NA,NA
"Culberson",2020-06-15,0,NA,NA
"Culberson",2020-06-16,0,NA,NA
"Culberson",2020-06-17,0,NA,NA
"Culberson",2020-06-18,NA,NA,NA
"Culberson",2020-06-19,NA,NA,NA
"Culberson",2020-06-20,NA,NA,NA
"Culberson",2020-06-21,NA,NA,NA
"Culberson",2020-06-22,NA,NA,NA
"Culberson",2020-06-23,NA,NA,NA
"Culberson",2020-06-24,NA,NA,NA
"Culberson",2020-06-25,NA,NA,NA
"Culberson",2020-06-26,NA,NA,NA
"Culberson",2020-06-27,NA,NA,NA
"Dallam",2020-03-04,0,NA,NA
"Dallam",2020-03-05,0,NA,NA
"Dallam",2020-03-06,0,NA,NA
"Dallam",2020-03-07,NA,NA,NA
"Dallam",2020-03-08,NA,NA,NA
"Dallam",2020-03-09,0,NA,NA
"Dallam",2020-03-10,0,NA,NA
"Dallam",2020-03-11,0,NA,NA
"Dallam",2020-03-12,0,NA,NA
"Dallam",2020-03-13,0,NA,NA
"Dallam",2020-03-14,NA,NA,NA
"Dallam",2020-03-15,0,NA,NA
"Dallam",2020-03-16,0,NA,NA
"Dallam",2020-03-17,0,NA,NA
"Dallam",2020-03-18,0,NA,NA
"Dallam",2020-03-19,0,NA,NA
"Dallam",2020-03-20,0,NA,NA
"Dallam",2020-03-21,0,NA,NA
"Dallam",2020-03-22,0,NA,NA
"Dallam",2020-03-23,0,NA,NA
"Dallam",2020-03-24,0,NA,NA
"Dallam",2020-03-25,0,NA,NA
"Dallam",2020-03-26,0,NA,NA
"Dallam",2020-03-27,0,NA,NA
"Dallam",2020-03-28,0,NA,NA
"Dallam",2020-03-29,0,NA,NA
"Dallam",2020-03-30,0,NA,NA
"Dallam",2020-03-31,0,NA,NA
"Dallam",2020-04-01,0,NA,NA
"Dallam",2020-04-02,0,NA,NA
"Dallam",2020-04-03,0,NA,NA
"Dallam",2020-04-04,0,NA,NA
"Dallam",2020-04-05,0,NA,NA
"Dallam",2020-04-06,1,NA,NA
"Dallam",2020-04-07,0,NA,NA
"Dallam",2020-04-08,0,NA,NA
"Dallam",2020-04-09,0,NA,NA
"Dallam",2020-04-10,0,NA,NA
"Dallam",2020-04-11,0,NA,NA
"Dallam",2020-04-12,0,NA,NA
"Dallam",2020-04-13,0,NA,NA
"Dallam",2020-04-14,1,NA,NA
"Dallam",2020-04-15,0,NA,NA
"Dallam",2020-04-16,0,NA,NA
"Dallam",2020-04-17,1,NA,NA
"Dallam",2020-04-18,0,NA,NA
"Dallam",2020-04-19,0,NA,NA
"Dallam",2020-04-20,0,NA,NA
"Dallam",2020-04-21,0,NA,NA
"Dallam",2020-04-22,1,NA,NA
"Dallam",2020-04-23,0,NA,NA
"Dallam",2020-04-24,1,NA,NA
"Dallam",2020-04-25,4,NA,NA
"Dallam",2020-04-26,0,NA,NA
"Dallam",2020-04-27,0,NA,NA
"Dallam",2020-04-28,0,NA,NA
"Dallam",2020-04-29,2,NA,NA
"Dallam",2020-04-30,0,NA,NA
"Dallam",2020-05-01,0,NA,NA
"Dallam",2020-05-02,2,NA,NA
"Dallam",2020-05-03,0,NA,NA
"Dallam",2020-05-04,1,NA,NA
"Dallam",2020-05-05,0,NA,NA
"Dallam",2020-05-06,0,NA,NA
"Dallam",2020-05-07,0,NA,NA
"Dallam",2020-05-08,1,NA,NA
"Dallam",2020-05-09,2,NA,NA
"Dallam",2020-05-10,0,NA,NA
"Dallam",2020-05-11,1,NA,NA
"Dallam",2020-05-12,2,NA,NA
"Dallam",2020-05-13,1,NA,NA
"Dallam",2020-05-14,2,NA,NA
"Dallam",2020-05-15,2,NA,NA
"Dallam",2020-05-16,0,NA,NA
"Dallam",2020-05-17,2,NA,NA
"Dallam",2020-05-18,0,NA,NA
"Dallam",2020-05-19,0,NA,NA
"Dallam",2020-05-20,0,NA,NA
"Dallam",2020-05-21,0,NA,NA
"Dallam",2020-05-22,0,NA,NA
"Dallam",2020-05-23,4,NA,NA
"Dallam",2020-05-24,0,NA,NA
"Dallam",2020-05-25,0,NA,NA
"Dallam",2020-05-26,0,NA,NA
"Dallam",2020-05-27,0,NA,NA
"Dallam",2020-05-28,2,NA,NA
"Dallam",2020-05-29,1,NA,NA
"Dallam",2020-05-30,0,NA,NA
"Dallam",2020-05-31,0,NA,NA
"Dallam",2020-06-01,0,NA,NA
"Dallam",2020-06-02,1,NA,NA
"Dallam",2020-06-03,1,NA,NA
"Dallam",2020-06-04,0,NA,NA
"Dallam",2020-06-05,0,NA,NA
"Dallam",2020-06-06,0,NA,NA
"Dallam",2020-06-07,0,NA,NA
"Dallam",2020-06-08,0,NA,NA
"Dallam",2020-06-09,2,NA,NA
"Dallam",2020-06-10,3,NA,NA
"Dallam",2020-06-11,3,NA,NA
"Dallam",2020-06-12,1,NA,NA
"Dallam",2020-06-13,0,NA,NA
"Dallam",2020-06-14,0,NA,NA
"Dallam",2020-06-15,0,NA,NA
"Dallam",2020-06-16,1,NA,NA
"Dallam",2020-06-17,3,NA,NA
"Dallam",2020-06-18,NA,NA,NA
"Dallam",2020-06-19,NA,NA,NA
"Dallam",2020-06-20,NA,NA,NA
"Dallam",2020-06-21,NA,NA,NA
"Dallam",2020-06-22,NA,NA,NA
"Dallam",2020-06-23,NA,NA,NA
"Dallam",2020-06-24,NA,NA,NA
"Dallam",2020-06-25,NA,NA,NA
"Dallam",2020-06-26,NA,NA,NA
"Dallam",2020-06-27,NA,NA,NA
"Dallas",2020-03-04,0,NA,NA
"Dallas",2020-03-05,0,NA,NA
"Dallas",2020-03-06,0,NA,NA
"Dallas",2020-03-07,NA,NA,NA
"Dallas",2020-03-08,NA,NA,NA
"Dallas",2020-03-09,0,NA,NA
"Dallas",2020-03-10,0,NA,NA
"Dallas",2020-03-11,2,NA,NA
"Dallas",2020-03-12,1,NA,NA
"Dallas",2020-03-13,0,NA,NA
"Dallas",2020-03-14,NA,NA,NA
"Dallas",2020-03-15,5,NA,NA
"Dallas",2020-03-16,0,NA,NA
"Dallas",2020-03-17,1,NA,NA
"Dallas",2020-03-18,6,NA,NA
"Dallas",2020-03-19,5,NA,NA
"Dallas",2020-03-20,2,NA,NA
"Dallas",2020-03-21,8,NA,NA
"Dallas",2020-03-22,0,NA,NA
"Dallas",2020-03-23,3,NA,NA
"Dallas",2020-03-24,98,NA,NA
"Dallas",2020-03-25,38,NA,NA
"Dallas",2020-03-26,134,NA,NA
"Dallas",2020-03-27,64,NA,NA
"Dallas",2020-03-28,0,NA,NA
"Dallas",2020-03-29,72,NA,NA
"Dallas",2020-03-30,49,NA,NA
"Dallas",2020-03-31,61,NA,NA
"Dallas",2020-04-01,82,NA,NA
"Dallas",2020-04-02,100,NA,NA
"Dallas",2020-04-03,100,NA,NA
"Dallas",2020-04-04,90,NA,NA
"Dallas",2020-04-05,94,NA,NA
"Dallas",2020-04-06,97,NA,NA
"Dallas",2020-04-07,43,NA,NA
"Dallas",2020-04-08,106,NA,NA
"Dallas",2020-04-09,63,NA,NA
"Dallas",2020-04-10,108,NA,NA
"Dallas",2020-04-11,105,NA,NA
"Dallas",2020-04-12,107,NA,NA
"Dallas",2020-04-13,79,NA,NA
"Dallas",2020-04-14,65,NA,NA
"Dallas",2020-04-15,89,NA,NA
"Dallas",2020-04-16,109,NA,NA
"Dallas",2020-04-17,80,NA,NA
"Dallas",2020-04-18,124,NA,NA
"Dallas",2020-04-19,134,NA,NA
"Dallas",2020-04-20,104,NA,NA
"Dallas",2020-04-21,84,NA,NA
"Dallas",2020-04-22,90,NA,NA
"Dallas",2020-04-23,81,NA,NA
"Dallas",2020-04-24,80,NA,NA
"Dallas",2020-04-25,71,NA,NA
"Dallas",2020-04-26,75,NA,NA
"Dallas",2020-04-27,105,NA,NA
"Dallas",2020-04-28,91,NA,NA
"Dallas",2020-04-29,135,NA,NA
"Dallas",2020-04-30,112,NA,NA
"Dallas",2020-05-01,179,NA,NA
"Dallas",2020-05-02,187,NA,NA
"Dallas",2020-05-03,181,NA,NA
"Dallas",2020-05-04,234,NA,NA
"Dallas",2020-05-05,237,NA,NA
"Dallas",2020-05-06,253,NA,NA
"Dallas",2020-05-07,246,NA,NA
"Dallas",2020-05-08,251,NA,NA
"Dallas",2020-05-09,249,NA,NA
"Dallas",2020-05-10,250,NA,NA
"Dallas",2020-05-11,251,NA,NA
"Dallas",2020-05-12,253,NA,NA
"Dallas",2020-05-13,236,NA,NA
"Dallas",2020-05-14,243,NA,NA
"Dallas",2020-05-15,235,NA,NA
"Dallas",2020-05-16,199,NA,NA
"Dallas",2020-05-17,214,NA,NA
"Dallas",2020-05-18,205,NA,NA
"Dallas",2020-05-19,224,NA,NA
"Dallas",2020-05-20,225,NA,NA
"Dallas",2020-05-21,0,NA,NA
"Dallas",2020-05-22,369,NA,NA
"Dallas",2020-05-23,204,NA,NA
"Dallas",2020-05-24,172,NA,NA
"Dallas",2020-05-25,178,NA,NA
"Dallas",2020-05-26,171,NA,NA
"Dallas",2020-05-27,190,NA,NA
"Dallas",2020-05-28,197,NA,NA
"Dallas",2020-05-29,202,NA,NA
"Dallas",2020-05-30,200,NA,NA
"Dallas",2020-05-31,219,NA,NA
"Dallas",2020-06-01,228,NA,NA
"Dallas",2020-06-02,228,NA,NA
"Dallas",2020-06-03,257,NA,NA
"Dallas",2020-06-04,239,NA,NA
"Dallas",2020-06-05,285,NA,NA
"Dallas",2020-06-06,298,NA,NA
"Dallas",2020-06-07,289,NA,NA
"Dallas",2020-06-08,263,NA,NA
"Dallas",2020-06-09,254,NA,NA
"Dallas",2020-06-10,298,NA,NA
"Dallas",2020-06-11,300,NA,NA
"Dallas",2020-06-12,312,NA,NA
"Dallas",2020-06-13,328,NA,NA
"Dallas",2020-06-14,345,NA,NA
"Dallas",2020-06-15,302,NA,NA
"Dallas",2020-06-16,305,NA,NA
"Dallas",2020-06-17,306,NA,NA
"Dallas",2020-06-18,306.796020195321,226.365955027158,387.226085363484
"Dallas",2020-06-19,302.179847659525,220.741826086944,383.617869232106
"Dallas",2020-06-20,300.610661158009,211.732399156876,389.488923159142
"Dallas",2020-06-21,299.057498195662,203.450008321435,394.66498806989
"Dallas",2020-06-22,297.520195150246,195.750776870208,399.289613430284
"Dallas",2020-06-23,295.998590070329,188.534525815947,403.462654324712
"Dallas",2020-06-24,294.492522658226,181.728051071628,407.256994244824
"Dallas",2020-06-25,293.001834253108,175.275842056937,410.72782644928
"Dallas",2020-06-26,291.526367814293,169.134552019394,413.918183609193
"Dallas",2020-06-27,290.065967904697,163.269516164265,416.862419645129
"Dawson",2020-03-04,0,NA,NA
"Dawson",2020-03-05,0,NA,NA
"Dawson",2020-03-06,0,NA,NA
"Dawson",2020-03-07,NA,NA,NA
"Dawson",2020-03-08,NA,NA,NA
"Dawson",2020-03-09,0,NA,NA
"Dawson",2020-03-10,0,NA,NA
"Dawson",2020-03-11,0,NA,NA
"Dawson",2020-03-12,0,NA,NA
"Dawson",2020-03-13,0,NA,NA
"Dawson",2020-03-14,NA,NA,NA
"Dawson",2020-03-15,0,NA,NA
"Dawson",2020-03-16,0,NA,NA
"Dawson",2020-03-17,0,NA,NA
"Dawson",2020-03-18,0,NA,NA
"Dawson",2020-03-19,0,NA,NA
"Dawson",2020-03-20,0,NA,NA
"Dawson",2020-03-21,0,NA,NA
"Dawson",2020-03-22,0,NA,NA
"Dawson",2020-03-23,0,NA,NA
"Dawson",2020-03-24,0,NA,NA
"Dawson",2020-03-25,0,NA,NA
"Dawson",2020-03-26,0,NA,NA
"Dawson",2020-03-27,0,NA,NA
"Dawson",2020-03-28,0,NA,NA
"Dawson",2020-03-29,1,NA,NA
"Dawson",2020-03-30,0,NA,NA
"Dawson",2020-03-31,2,NA,NA
"Dawson",2020-04-01,0,NA,NA
"Dawson",2020-04-02,0,NA,NA
"Dawson",2020-04-03,0,NA,NA
"Dawson",2020-04-04,0,NA,NA
"Dawson",2020-04-05,0,NA,NA
"Dawson",2020-04-06,0,NA,NA
"Dawson",2020-04-07,2,NA,NA
"Dawson",2020-04-08,0,NA,NA
"Dawson",2020-04-09,0,NA,NA
"Dawson",2020-04-10,0,NA,NA
"Dawson",2020-04-11,1,NA,NA
"Dawson",2020-04-12,0,NA,NA
"Dawson",2020-04-13,2,NA,NA
"Dawson",2020-04-14,0,NA,NA
"Dawson",2020-04-15,0,NA,NA
"Dawson",2020-04-16,0,NA,NA
"Dawson",2020-04-17,4,NA,NA
"Dawson",2020-04-18,0,NA,NA
"Dawson",2020-04-19,0,NA,NA
"Dawson",2020-04-20,1,NA,NA
"Dawson",2020-04-21,1,NA,NA
"Dawson",2020-04-22,0,NA,NA
"Dawson",2020-04-23,4,NA,NA
"Dawson",2020-04-24,0,NA,NA
"Dawson",2020-04-25,0,NA,NA
"Dawson",2020-04-26,3,NA,NA
"Dawson",2020-04-27,0,NA,NA
"Dawson",2020-04-28,0,NA,NA
"Dawson",2020-04-29,0,NA,NA
"Dawson",2020-04-30,3,NA,NA
"Dawson",2020-05-01,0,NA,NA
"Dawson",2020-05-02,2,NA,NA
"Dawson",2020-05-03,0,NA,NA
"Dawson",2020-05-04,0,NA,NA
"Dawson",2020-05-05,3,NA,NA
"Dawson",2020-05-06,1,NA,NA
"Dawson",2020-05-07,0,NA,NA
"Dawson",2020-05-08,0,NA,NA
"Dawson",2020-05-09,0,NA,NA
"Dawson",2020-05-10,0,NA,NA
"Dawson",2020-05-11,0,NA,NA
"Dawson",2020-05-12,0,NA,NA
"Dawson",2020-05-13,2,NA,NA
"Dawson",2020-05-14,0,NA,NA
"Dawson",2020-05-15,4,NA,NA
"Dawson",2020-05-16,2,NA,NA
"Dawson",2020-05-17,0,NA,NA
"Dawson",2020-05-18,0,NA,NA
"Dawson",2020-05-19,0,NA,NA
"Dawson",2020-05-20,1,NA,NA
"Dawson",2020-05-21,0,NA,NA
"Dawson",2020-05-22,0,NA,NA
"Dawson",2020-05-23,0,NA,NA
"Dawson",2020-05-24,0,NA,NA
"Dawson",2020-05-25,0,NA,NA
"Dawson",2020-05-26,1,NA,NA
"Dawson",2020-05-27,0,NA,NA
"Dawson",2020-05-28,0,NA,NA
"Dawson",2020-05-29,1,NA,NA
"Dawson",2020-05-30,1,NA,NA
"Dawson",2020-05-31,0,NA,NA
"Dawson",2020-06-01,0,NA,NA
"Dawson",2020-06-02,0,NA,NA
"Dawson",2020-06-03,1,NA,NA
"Dawson",2020-06-04,2,NA,NA
"Dawson",2020-06-05,0,NA,NA
"Dawson",2020-06-06,0,NA,NA
"Dawson",2020-06-07,0,NA,NA
"Dawson",2020-06-08,0,NA,NA
"Dawson",2020-06-09,0,NA,NA
"Dawson",2020-06-10,0,NA,NA
"Dawson",2020-06-11,0,NA,NA
"Dawson",2020-06-12,0,NA,NA
"Dawson",2020-06-13,0,NA,NA
"Dawson",2020-06-14,0,NA,NA
"Dawson",2020-06-15,0,NA,NA
"Dawson",2020-06-16,0,NA,NA
"Dawson",2020-06-17,0,NA,NA
"Dawson",2020-06-18,NA,NA,NA
"Dawson",2020-06-19,NA,NA,NA
"Dawson",2020-06-20,NA,NA,NA
"Dawson",2020-06-21,NA,NA,NA
"Dawson",2020-06-22,NA,NA,NA
"Dawson",2020-06-23,NA,NA,NA
"Dawson",2020-06-24,NA,NA,NA
"Dawson",2020-06-25,NA,NA,NA
"Dawson",2020-06-26,NA,NA,NA
"Dawson",2020-06-27,NA,NA,NA
"Deaf Smith",2020-03-04,0,NA,NA
"Deaf Smith",2020-03-05,0,NA,NA
"Deaf Smith",2020-03-06,0,NA,NA
"Deaf Smith",2020-03-07,NA,NA,NA
"Deaf Smith",2020-03-08,NA,NA,NA
"Deaf Smith",2020-03-09,0,NA,NA
"Deaf Smith",2020-03-10,0,NA,NA
"Deaf Smith",2020-03-11,0,NA,NA
"Deaf Smith",2020-03-12,0,NA,NA
"Deaf Smith",2020-03-13,0,NA,NA
"Deaf Smith",2020-03-14,NA,NA,NA
"Deaf Smith",2020-03-15,0,NA,NA
"Deaf Smith",2020-03-16,0,NA,NA
"Deaf Smith",2020-03-17,0,NA,NA
"Deaf Smith",2020-03-18,0,NA,NA
"Deaf Smith",2020-03-19,0,NA,NA
"Deaf Smith",2020-03-20,0,NA,NA
"Deaf Smith",2020-03-21,1,NA,NA
"Deaf Smith",2020-03-22,0,NA,NA
"Deaf Smith",2020-03-23,0,NA,NA
"Deaf Smith",2020-03-24,1,NA,NA
"Deaf Smith",2020-03-25,0,NA,NA
"Deaf Smith",2020-03-26,0,NA,NA
"Deaf Smith",2020-03-27,0,NA,NA
"Deaf Smith",2020-03-28,0,NA,NA
"Deaf Smith",2020-03-29,0,NA,NA
"Deaf Smith",2020-03-30,0,NA,NA
"Deaf Smith",2020-03-31,0,NA,NA
"Deaf Smith",2020-04-01,0,NA,NA
"Deaf Smith",2020-04-02,0,NA,NA
"Deaf Smith",2020-04-03,1,NA,NA
"Deaf Smith",2020-04-04,2,NA,NA
"Deaf Smith",2020-04-05,0,NA,NA
"Deaf Smith",2020-04-06,2,NA,NA
"Deaf Smith",2020-04-07,0,NA,NA
"Deaf Smith",2020-04-08,0,NA,NA
"Deaf Smith",2020-04-09,0,NA,NA
"Deaf Smith",2020-04-10,0,NA,NA
"Deaf Smith",2020-04-11,0,NA,NA
"Deaf Smith",2020-04-12,0,NA,NA
"Deaf Smith",2020-04-13,1,NA,NA
"Deaf Smith",2020-04-14,3,NA,NA
"Deaf Smith",2020-04-15,0,NA,NA
"Deaf Smith",2020-04-16,0,NA,NA
"Deaf Smith",2020-04-17,0,NA,NA
"Deaf Smith",2020-04-18,0,NA,NA
"Deaf Smith",2020-04-19,1,NA,NA
"Deaf Smith",2020-04-20,0,NA,NA
"Deaf Smith",2020-04-21,2,NA,NA
"Deaf Smith",2020-04-22,0,NA,NA
"Deaf Smith",2020-04-23,3,NA,NA
"Deaf Smith",2020-04-24,4,NA,NA
"Deaf Smith",2020-04-25,0,NA,NA
"Deaf Smith",2020-04-26,0,NA,NA
"Deaf Smith",2020-04-27,4,NA,NA
"Deaf Smith",2020-04-28,1,NA,NA
"Deaf Smith",2020-04-29,0,NA,NA
"Deaf Smith",2020-04-30,5,NA,NA
"Deaf Smith",2020-05-01,0,NA,NA
"Deaf Smith",2020-05-02,3,NA,NA
"Deaf Smith",2020-05-03,1,NA,NA
"Deaf Smith",2020-05-04,2,NA,NA
"Deaf Smith",2020-05-05,1,NA,NA
"Deaf Smith",2020-05-06,3,NA,NA
"Deaf Smith",2020-05-07,0,NA,NA
"Deaf Smith",2020-05-08,5,NA,NA
"Deaf Smith",2020-05-09,0,NA,NA
"Deaf Smith",2020-05-10,13,NA,NA
"Deaf Smith",2020-05-11,0,NA,NA
"Deaf Smith",2020-05-12,8,NA,NA
"Deaf Smith",2020-05-13,25,NA,NA
"Deaf Smith",2020-05-14,1,NA,NA
"Deaf Smith",2020-05-15,26,NA,NA
"Deaf Smith",2020-05-16,1,NA,NA
"Deaf Smith",2020-05-17,2,NA,NA
"Deaf Smith",2020-05-18,0,NA,NA
"Deaf Smith",2020-05-19,11,NA,NA
"Deaf Smith",2020-05-20,6,NA,NA
"Deaf Smith",2020-05-21,2,NA,NA
"Deaf Smith",2020-05-22,12,NA,NA
"Deaf Smith",2020-05-23,4,NA,NA
"Deaf Smith",2020-05-24,0,NA,NA
"Deaf Smith",2020-05-25,0,NA,NA
"Deaf Smith",2020-05-26,0,NA,NA
"Deaf Smith",2020-05-27,2,NA,NA
"Deaf Smith",2020-05-28,3,NA,NA
"Deaf Smith",2020-05-29,1,NA,NA
"Deaf Smith",2020-05-30,2,NA,NA
"Deaf Smith",2020-05-31,0,NA,NA
"Deaf Smith",2020-06-01,0,NA,NA
"Deaf Smith",2020-06-02,0,NA,NA
"Deaf Smith",2020-06-03,3,NA,NA
