"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Donley",2020-04-07,0,NA,NA
"Donley",2020-04-08,6,NA,NA
"Donley",2020-04-09,1,NA,NA
"Donley",2020-04-10,7,NA,NA
"Donley",2020-04-11,2,NA,NA
"Donley",2020-04-12,0,NA,NA
"Donley",2020-04-13,0,NA,NA
"Donley",2020-04-14,0,NA,NA
"Donley",2020-04-15,0,NA,NA
"Donley",2020-04-16,1,NA,NA
"Donley",2020-04-17,0,NA,NA
"Donley",2020-04-18,0,NA,NA
"Donley",2020-04-19,0,NA,NA
"Donley",2020-04-20,0,NA,NA
"Donley",2020-04-21,1,NA,NA
"Donley",2020-04-22,0,NA,NA
"Donley",2020-04-23,0,NA,NA
"Donley",2020-04-24,0,NA,NA
"Donley",2020-04-25,0,NA,NA
"Donley",2020-04-26,0,NA,NA
"Donley",2020-04-27,0,NA,NA
"Donley",2020-04-28,0,NA,NA
"Donley",2020-04-29,0,NA,NA
"Donley",2020-04-30,0,NA,NA
"Donley",2020-05-01,0,NA,NA
"Donley",2020-05-02,1,NA,NA
"Donley",2020-05-03,0,NA,NA
"Donley",2020-05-04,0,NA,NA
"Donley",2020-05-05,0,NA,NA
"Donley",2020-05-06,0,NA,NA
"Donley",2020-05-07,0,NA,NA
"Donley",2020-05-08,0,NA,NA
"Donley",2020-05-09,0,NA,NA
"Donley",2020-05-10,1,NA,NA
"Donley",2020-05-11,0,NA,NA
"Donley",2020-05-12,0,NA,NA
"Donley",2020-05-13,0,NA,NA
"Donley",2020-05-14,0,NA,NA
"Donley",2020-05-15,1,NA,NA
"Donley",2020-05-16,0,NA,NA
"Donley",2020-05-17,0,NA,NA
"Donley",2020-05-18,1,NA,NA
"Donley",2020-05-19,1,NA,NA
"Donley",2020-05-20,0,NA,NA
"Donley",2020-05-21,0,NA,NA
"Donley",2020-05-22,0,NA,NA
"Donley",2020-05-23,0,NA,NA
"Donley",2020-05-24,0,NA,NA
"Donley",2020-05-25,0,NA,NA
"Donley",2020-05-26,0,NA,NA
"Donley",2020-05-27,0,NA,NA
"Donley",2020-05-28,0,NA,NA
"Donley",2020-05-29,0,NA,NA
"Donley",2020-05-30,0,NA,NA
"Donley",2020-05-31,0,NA,NA
"Donley",2020-06-01,0,NA,NA
"Donley",2020-06-02,0,NA,NA
"Donley",2020-06-03,0,NA,NA
"Donley",2020-06-04,1,NA,NA
"Donley",2020-06-05,0,NA,NA
"Donley",2020-06-06,0,NA,NA
"Donley",2020-06-07,0,NA,NA
"Donley",2020-06-08,0,NA,NA
"Donley",2020-06-09,0,NA,NA
"Donley",2020-06-10,0,NA,NA
"Donley",2020-06-11,0,NA,NA
"Donley",2020-06-12,1,NA,NA
"Donley",2020-06-13,0,NA,NA
"Donley",2020-06-14,0,NA,NA
"Donley",2020-06-15,0,NA,NA
"Donley",2020-06-16,0,NA,NA
"Donley",2020-06-17,0,NA,NA
"Donley",2020-06-18,0,NA,NA
"Donley",2020-06-19,0.0743977859131706,-1.69904842056832,1.84784399239467
"Donley",2020-06-20,0.1180831220809,-1.67182385098877,1.90799009515057
"Donley",2020-06-21,0.295741913461796,-1.75008112906066,2.34156495598425
"Donley",2020-06-22,0.295741913461796,-1.75008112906066,2.34156495598425
"Donley",2020-06-23,0.295741913461796,-1.75008112906066,2.34156495598425
"Donley",2020-06-24,0.295741913461796,-1.75008112906066,2.34156495598425
"Donley",2020-06-25,0.295741913461796,-1.75008112906066,2.34156495598425
"Donley",2020-06-26,0.295741913461796,-1.75008112906066,2.34156495598425
"Donley",2020-06-27,0.295741913461796,-1.75008112906066,2.34156495598425
"Donley",2020-06-28,0.295741913461796,-1.75008112906066,2.34156495598425
"Duval",2020-03-04,0,NA,NA
"Duval",2020-03-05,0,NA,NA
"Duval",2020-03-06,0,NA,NA
"Duval",2020-03-07,NA,NA,NA
"Duval",2020-03-08,NA,NA,NA
"Duval",2020-03-09,0,NA,NA
"Duval",2020-03-10,0,NA,NA
"Duval",2020-03-11,0,NA,NA
"Duval",2020-03-12,0,NA,NA
"Duval",2020-03-13,0,NA,NA
"Duval",2020-03-14,NA,NA,NA
"Duval",2020-03-15,0,NA,NA
"Duval",2020-03-16,0,NA,NA
"Duval",2020-03-17,0,NA,NA
"Duval",2020-03-18,0,NA,NA
"Duval",2020-03-19,0,NA,NA
"Duval",2020-03-20,0,NA,NA
"Duval",2020-03-21,0,NA,NA
"Duval",2020-03-22,0,NA,NA
"Duval",2020-03-23,0,NA,NA
"Duval",2020-03-24,0,NA,NA
"Duval",2020-03-25,0,NA,NA
"Duval",2020-03-26,0,NA,NA
"Duval",2020-03-27,0,NA,NA
"Duval",2020-03-28,0,NA,NA
"Duval",2020-03-29,0,NA,NA
"Duval",2020-03-30,0,NA,NA
"Duval",2020-03-31,0,NA,NA
"Duval",2020-04-01,0,NA,NA
"Duval",2020-04-02,0,NA,NA
"Duval",2020-04-03,0,NA,NA
"Duval",2020-04-04,0,NA,NA
"Duval",2020-04-05,0,NA,NA
"Duval",2020-04-06,0,NA,NA
"Duval",2020-04-07,0,NA,NA
"Duval",2020-04-08,0,NA,NA
"Duval",2020-04-09,0,NA,NA
"Duval",2020-04-10,0,NA,NA
"Duval",2020-04-11,0,NA,NA
"Duval",2020-04-12,0,NA,NA
"Duval",2020-04-13,0,NA,NA
"Duval",2020-04-14,1,NA,NA
"Duval",2020-04-15,0,NA,NA
"Duval",2020-04-16,0,NA,NA
"Duval",2020-04-17,0,NA,NA
"Duval",2020-04-18,0,NA,NA
"Duval",2020-04-19,0,NA,NA
"Duval",2020-04-20,0,NA,NA
"Duval",2020-04-21,0,NA,NA
"Duval",2020-04-22,0,NA,NA
"Duval",2020-04-23,0,NA,NA
"Duval",2020-04-24,0,NA,NA
"Duval",2020-04-25,1,NA,NA
"Duval",2020-04-26,0,NA,NA
"Duval",2020-04-27,0,NA,NA
"Duval",2020-04-28,0,NA,NA
"Duval",2020-04-29,0,NA,NA
"Duval",2020-04-30,0,NA,NA
"Duval",2020-05-01,0,NA,NA
"Duval",2020-05-02,1,NA,NA
"Duval",2020-05-03,0,NA,NA
"Duval",2020-05-04,0,NA,NA
"Duval",2020-05-05,0,NA,NA
"Duval",2020-05-06,0,NA,NA
"Duval",2020-05-07,0,NA,NA
"Duval",2020-05-08,0,NA,NA
"Duval",2020-05-09,2,NA,NA
"Duval",2020-05-10,0,NA,NA
"Duval",2020-05-11,0,NA,NA
"Duval",2020-05-12,0,NA,NA
"Duval",2020-05-13,0,NA,NA
"Duval",2020-05-14,0,NA,NA
"Duval",2020-05-15,0,NA,NA
"Duval",2020-05-16,0,NA,NA
"Duval",2020-05-17,0,NA,NA
"Duval",2020-05-18,0,NA,NA
"Duval",2020-05-19,0,NA,NA
"Duval",2020-05-20,1,NA,NA
"Duval",2020-05-21,0,NA,NA
"Duval",2020-05-22,0,NA,NA
"Duval",2020-05-23,0,NA,NA
"Duval",2020-05-24,0,NA,NA
"Duval",2020-05-25,0,NA,NA
"Duval",2020-05-26,0,NA,NA
"Duval",2020-05-27,0,NA,NA
"Duval",2020-05-28,0,NA,NA
"Duval",2020-05-29,0,NA,NA
"Duval",2020-05-30,0,NA,NA
"Duval",2020-05-31,0,NA,NA
"Duval",2020-06-01,0,NA,NA
"Duval",2020-06-02,0,NA,NA
"Duval",2020-06-03,0,NA,NA
"Duval",2020-06-04,0,NA,NA
"Duval",2020-06-05,0,NA,NA
"Duval",2020-06-06,0,NA,NA
"Duval",2020-06-07,0,NA,NA
"Duval",2020-06-08,0,NA,NA
"Duval",2020-06-09,0,NA,NA
"Duval",2020-06-10,0,NA,NA
"Duval",2020-06-11,0,NA,NA
"Duval",2020-06-12,0,NA,NA
"Duval",2020-06-13,0,NA,NA
"Duval",2020-06-14,0,NA,NA
"Duval",2020-06-15,0,NA,NA
"Duval",2020-06-16,0,NA,NA
"Duval",2020-06-17,0,NA,NA
"Duval",2020-06-18,0,NA,NA
"Duval",2020-06-19,NA,NA,NA
"Duval",2020-06-20,NA,NA,NA
"Duval",2020-06-21,NA,NA,NA
"Duval",2020-06-22,NA,NA,NA
"Duval",2020-06-23,NA,NA,NA
"Duval",2020-06-24,NA,NA,NA
"Duval",2020-06-25,NA,NA,NA
"Duval",2020-06-26,NA,NA,NA
"Duval",2020-06-27,NA,NA,NA
"Duval",2020-06-28,NA,NA,NA
"Eastland",2020-03-04,0,NA,NA
"Eastland",2020-03-05,0,NA,NA
"Eastland",2020-03-06,0,NA,NA
"Eastland",2020-03-07,NA,NA,NA
"Eastland",2020-03-08,NA,NA,NA
"Eastland",2020-03-09,0,NA,NA
"Eastland",2020-03-10,0,NA,NA
"Eastland",2020-03-11,0,NA,NA
"Eastland",2020-03-12,0,NA,NA
"Eastland",2020-03-13,0,NA,NA
"Eastland",2020-03-14,NA,NA,NA
"Eastland",2020-03-15,0,NA,NA
"Eastland",2020-03-16,0,NA,NA
"Eastland",2020-03-17,0,NA,NA
"Eastland",2020-03-18,0,NA,NA
"Eastland",2020-03-19,0,NA,NA
"Eastland",2020-03-20,0,NA,NA
"Eastland",2020-03-21,0,NA,NA
"Eastland",2020-03-22,0,NA,NA
"Eastland",2020-03-23,0,NA,NA
"Eastland",2020-03-24,2,NA,NA
"Eastland",2020-03-25,0,NA,NA
"Eastland",2020-03-26,0,NA,NA
"Eastland",2020-03-27,0,NA,NA
"Eastland",2020-03-28,1,NA,NA
"Eastland",2020-03-29,0,NA,NA
"Eastland",2020-03-30,0,NA,NA
"Eastland",2020-03-31,0,NA,NA
"Eastland",2020-04-01,0,NA,NA
"Eastland",2020-04-02,0,NA,NA
"Eastland",2020-04-03,0,NA,NA
"Eastland",2020-04-04,0,NA,NA
"Eastland",2020-04-05,0,NA,NA
"Eastland",2020-04-06,0,NA,NA
"Eastland",2020-04-07,0,NA,NA
"Eastland",2020-04-08,0,NA,NA
"Eastland",2020-04-09,0,NA,NA
"Eastland",2020-04-10,0,NA,NA
"Eastland",2020-04-11,0,NA,NA
"Eastland",2020-04-12,0,NA,NA
"Eastland",2020-04-13,0,NA,NA
"Eastland",2020-04-14,0,NA,NA
"Eastland",2020-04-15,0,NA,NA
"Eastland",2020-04-16,0,NA,NA
"Eastland",2020-04-17,0,NA,NA
"Eastland",2020-04-18,0,NA,NA
"Eastland",2020-04-19,0,NA,NA
"Eastland",2020-04-20,0,NA,NA
"Eastland",2020-04-21,0,NA,NA
"Eastland",2020-04-22,0,NA,NA
"Eastland",2020-04-23,0,NA,NA
"Eastland",2020-04-24,0,NA,NA
"Eastland",2020-04-25,0,NA,NA
"Eastland",2020-04-26,0,NA,NA
"Eastland",2020-04-27,0,NA,NA
"Eastland",2020-04-28,0,NA,NA
"Eastland",2020-04-29,0,NA,NA
"Eastland",2020-04-30,0,NA,NA
"Eastland",2020-05-01,0,NA,NA
"Eastland",2020-05-02,0,NA,NA
"Eastland",2020-05-03,0,NA,NA
"Eastland",2020-05-04,0,NA,NA
"Eastland",2020-05-05,0,NA,NA
"Eastland",2020-05-06,0,NA,NA
"Eastland",2020-05-07,0,NA,NA
"Eastland",2020-05-08,0,NA,NA
"Eastland",2020-05-09,0,NA,NA
"Eastland",2020-05-10,0,NA,NA
"Eastland",2020-05-11,0,NA,NA
"Eastland",2020-05-12,0,NA,NA
"Eastland",2020-05-13,0,NA,NA
"Eastland",2020-05-14,1,NA,NA
"Eastland",2020-05-15,0,NA,NA
"Eastland",2020-05-16,1,NA,NA
"Eastland",2020-05-17,0,NA,NA
"Eastland",2020-05-18,0,NA,NA
"Eastland",2020-05-19,0,NA,NA
"Eastland",2020-05-20,0,NA,NA
"Eastland",2020-05-21,0,NA,NA
"Eastland",2020-05-22,0,NA,NA
"Eastland",2020-05-23,0,NA,NA
"Eastland",2020-05-24,0,NA,NA
"Eastland",2020-05-25,0,NA,NA
"Eastland",2020-05-26,0,NA,NA
"Eastland",2020-05-27,1,NA,NA
"Eastland",2020-05-28,0,NA,NA
"Eastland",2020-05-29,0,NA,NA
"Eastland",2020-05-30,0,NA,NA
"Eastland",2020-05-31,0,NA,NA
"Eastland",2020-06-01,0,NA,NA
"Eastland",2020-06-02,0,NA,NA
"Eastland",2020-06-03,1,NA,NA
"Eastland",2020-06-04,0,NA,NA
"Eastland",2020-06-05,0,NA,NA
"Eastland",2020-06-06,0,NA,NA
"Eastland",2020-06-07,0,NA,NA
"Eastland",2020-06-08,0,NA,NA
"Eastland",2020-06-09,0,NA,NA
"Eastland",2020-06-10,0,NA,NA
"Eastland",2020-06-11,0,NA,NA
"Eastland",2020-06-12,0,NA,NA
"Eastland",2020-06-13,0,NA,NA
"Eastland",2020-06-14,0,NA,NA
"Eastland",2020-06-15,0,NA,NA
"Eastland",2020-06-16,0,NA,NA
"Eastland",2020-06-17,0,NA,NA
"Eastland",2020-06-18,0,NA,NA
"Eastland",2020-06-19,NA,NA,NA
"Eastland",2020-06-20,NA,NA,NA
"Eastland",2020-06-21,NA,NA,NA
"Eastland",2020-06-22,NA,NA,NA
"Eastland",2020-06-23,NA,NA,NA
"Eastland",2020-06-24,NA,NA,NA
"Eastland",2020-06-25,NA,NA,NA
"Eastland",2020-06-26,NA,NA,NA
"Eastland",2020-06-27,NA,NA,NA
"Eastland",2020-06-28,NA,NA,NA
"Ector",2020-03-04,0,NA,NA
"Ector",2020-03-05,0,NA,NA
"Ector",2020-03-06,0,NA,NA
"Ector",2020-03-07,NA,NA,NA
"Ector",2020-03-08,NA,NA,NA
"Ector",2020-03-09,0,NA,NA
"Ector",2020-03-10,0,NA,NA
"Ector",2020-03-11,0,NA,NA
"Ector",2020-03-12,0,NA,NA
"Ector",2020-03-13,0,NA,NA
"Ector",2020-03-14,NA,NA,NA
"Ector",2020-03-15,0,NA,NA
"Ector",2020-03-16,0,NA,NA
"Ector",2020-03-17,0,NA,NA
"Ector",2020-03-18,0,NA,NA
"Ector",2020-03-19,0,NA,NA
"Ector",2020-03-20,0,NA,NA
"Ector",2020-03-21,0,NA,NA
"Ector",2020-03-22,0,NA,NA
"Ector",2020-03-23,0,NA,NA
"Ector",2020-03-24,0,NA,NA
"Ector",2020-03-25,0,NA,NA
"Ector",2020-03-26,0,NA,NA
"Ector",2020-03-27,0,NA,NA
"Ector",2020-03-28,0,NA,NA
"Ector",2020-03-29,1,NA,NA
"Ector",2020-03-30,2,NA,NA
"Ector",2020-03-31,4,NA,NA
"Ector",2020-04-01,4,NA,NA
"Ector",2020-04-02,1,NA,NA
"Ector",2020-04-03,3,NA,NA
"Ector",2020-04-04,7,NA,NA
"Ector",2020-04-05,0,NA,NA
"Ector",2020-04-06,4,NA,NA
"Ector",2020-04-07,4,NA,NA
"Ector",2020-04-08,0,NA,NA
"Ector",2020-04-09,4,NA,NA
"Ector",2020-04-10,5,NA,NA
"Ector",2020-04-11,1,NA,NA
"Ector",2020-04-12,1,NA,NA
"Ector",2020-04-13,2,NA,NA
"Ector",2020-04-14,2,NA,NA
"Ector",2020-04-15,1,NA,NA
"Ector",2020-04-16,2,NA,NA
"Ector",2020-04-17,7,NA,NA
"Ector",2020-04-18,3,NA,NA
"Ector",2020-04-19,0,NA,NA
"Ector",2020-04-20,0,NA,NA
"Ector",2020-04-21,2,NA,NA
"Ector",2020-04-22,1,NA,NA
"Ector",2020-04-23,1,NA,NA
"Ector",2020-04-24,5,NA,NA
"Ector",2020-04-25,0,NA,NA
"Ector",2020-04-26,0,NA,NA
"Ector",2020-04-27,3,NA,NA
"Ector",2020-04-28,6,NA,NA
"Ector",2020-04-29,2,NA,NA
"Ector",2020-04-30,3,NA,NA
"Ector",2020-05-01,0,NA,NA
"Ector",2020-05-02,0,NA,NA
"Ector",2020-05-03,3,NA,NA
"Ector",2020-05-04,0,NA,NA
"Ector",2020-05-05,6,NA,NA
"Ector",2020-05-06,1,NA,NA
"Ector",2020-05-07,5,NA,NA
"Ector",2020-05-08,4,NA,NA
"Ector",2020-05-09,1,NA,NA
"Ector",2020-05-10,0,NA,NA
"Ector",2020-05-11,4,NA,NA
"Ector",2020-05-12,1,NA,NA
"Ector",2020-05-13,0,NA,NA
"Ector",2020-05-14,2,NA,NA
"Ector",2020-05-15,1,NA,NA
"Ector",2020-05-16,6,NA,NA
"Ector",2020-05-17,5,NA,NA
"Ector",2020-05-18,0,NA,NA
"Ector",2020-05-19,1,NA,NA
"Ector",2020-05-20,9,NA,NA
"Ector",2020-05-21,6,NA,NA
"Ector",2020-05-22,4,NA,NA
"Ector",2020-05-23,2,NA,NA
"Ector",2020-05-24,8,NA,NA
"Ector",2020-05-25,2,NA,NA
"Ector",2020-05-26,5,NA,NA
"Ector",2020-05-27,1,NA,NA
"Ector",2020-05-28,0,NA,NA
"Ector",2020-05-29,0,NA,NA
"Ector",2020-05-30,2,NA,NA
"Ector",2020-05-31,0,NA,NA
"Ector",2020-06-01,0,NA,NA
"Ector",2020-06-02,7,NA,NA
"Ector",2020-06-03,6,NA,NA
"Ector",2020-06-04,8,NA,NA
"Ector",2020-06-05,10,NA,NA
"Ector",2020-06-06,2,NA,NA
"Ector",2020-06-07,0,NA,NA
"Ector",2020-06-08,0,NA,NA
"Ector",2020-06-09,19,NA,NA
"Ector",2020-06-10,8,NA,NA
"Ector",2020-06-11,7,NA,NA
"Ector",2020-06-12,6,NA,NA
"Ector",2020-06-13,11,NA,NA
"Ector",2020-06-14,0,NA,NA
"Ector",2020-06-15,0,NA,NA
"Ector",2020-06-16,22,NA,NA
"Ector",2020-06-17,15,NA,NA
"Ector",2020-06-18,14,NA,NA
"Ector",2020-06-19,9.70073064993806,2.69636820358591,16.7050930962902
"Ector",2020-06-20,9.6125080294314,2.50503871364284,16.71997734522
"Ector",2020-06-21,9.52565117670865,2.31965053429773,16.7316518191196
"Ector",2020-06-22,9.44013894842098,2.13990318770912,16.7403747091328
"Ector",2020-06-23,9.35595052853817,1.9655214526841,16.7463796043922
"Ector",2020-06-24,9.2730654232814,1.79625227914296,16.7498785674198
"Ector",2020-06-25,9.1914634561345,1.63186218566925,16.7510647265998
"Ector",2020-06-26,9.11112476293246,1.47213504981431,16.7501144760506
"Ector",2020-06-27,9.03202978702589,1.3168702202213,16.7471893538305
"Ector",2020-06-28,8.95415927452046,1.16588089436623,16.7424376546747
"Edwards",2020-03-04,0,NA,NA
"Edwards",2020-03-05,0,NA,NA
"Edwards",2020-03-06,0,NA,NA
"Edwards",2020-03-07,NA,NA,NA
"Edwards",2020-03-08,NA,NA,NA
"Edwards",2020-03-09,0,NA,NA
"Edwards",2020-03-10,0,NA,NA
"Edwards",2020-03-11,0,NA,NA
"Edwards",2020-03-12,0,NA,NA
"Edwards",2020-03-13,0,NA,NA
"Edwards",2020-03-14,NA,NA,NA
"Edwards",2020-03-15,0,NA,NA
"Edwards",2020-03-16,0,NA,NA
"Edwards",2020-03-17,0,NA,NA
"Edwards",2020-03-18,0,NA,NA
"Edwards",2020-03-19,0,NA,NA
"Edwards",2020-03-20,0,NA,NA
"Edwards",2020-03-21,0,NA,NA
"Edwards",2020-03-22,0,NA,NA
"Edwards",2020-03-23,0,NA,NA
"Edwards",2020-03-24,0,NA,NA
"Edwards",2020-03-25,0,NA,NA
"Edwards",2020-03-26,0,NA,NA
"Edwards",2020-03-27,0,NA,NA
"Edwards",2020-03-28,0,NA,NA
"Edwards",2020-03-29,0,NA,NA
"Edwards",2020-03-30,0,NA,NA
"Edwards",2020-03-31,0,NA,NA
"Edwards",2020-04-01,0,NA,NA
"Edwards",2020-04-02,0,NA,NA
"Edwards",2020-04-03,0,NA,NA
"Edwards",2020-04-04,0,NA,NA
"Edwards",2020-04-05,0,NA,NA
"Edwards",2020-04-06,0,NA,NA
"Edwards",2020-04-07,0,NA,NA
"Edwards",2020-04-08,0,NA,NA
"Edwards",2020-04-09,0,NA,NA
"Edwards",2020-04-10,0,NA,NA
"Edwards",2020-04-11,0,NA,NA
"Edwards",2020-04-12,0,NA,NA
"Edwards",2020-04-13,0,NA,NA
"Edwards",2020-04-14,0,NA,NA
"Edwards",2020-04-15,0,NA,NA
"Edwards",2020-04-16,0,NA,NA
"Edwards",2020-04-17,0,NA,NA
"Edwards",2020-04-18,0,NA,NA
"Edwards",2020-04-19,0,NA,NA
"Edwards",2020-04-20,0,NA,NA
"Edwards",2020-04-21,0,NA,NA
"Edwards",2020-04-22,0,NA,NA
"Edwards",2020-04-23,0,NA,NA
"Edwards",2020-04-24,0,NA,NA
"Edwards",2020-04-25,0,NA,NA
"Edwards",2020-04-26,0,NA,NA
"Edwards",2020-04-27,0,NA,NA
"Edwards",2020-04-28,0,NA,NA
"Edwards",2020-04-29,0,NA,NA
"Edwards",2020-04-30,0,NA,NA
"Edwards",2020-05-01,0,NA,NA
"Edwards",2020-05-02,0,NA,NA
"Edwards",2020-05-03,0,NA,NA
"Edwards",2020-05-04,0,NA,NA
"Edwards",2020-05-05,0,NA,NA
"Edwards",2020-05-06,0,NA,NA
"Edwards",2020-05-07,0,NA,NA
"Edwards",2020-05-08,0,NA,NA
"Edwards",2020-05-09,0,NA,NA
"Edwards",2020-05-10,0,NA,NA
"Edwards",2020-05-11,0,NA,NA
"Edwards",2020-05-12,0,NA,NA
"Edwards",2020-05-13,0,NA,NA
"Edwards",2020-05-14,0,NA,NA
"Edwards",2020-05-15,0,NA,NA
"Edwards",2020-05-16,0,NA,NA
"Edwards",2020-05-17,0,NA,NA
"Edwards",2020-05-18,0,NA,NA
"Edwards",2020-05-19,0,NA,NA
"Edwards",2020-05-20,0,NA,NA
"Edwards",2020-05-21,0,NA,NA
"Edwards",2020-05-22,0,NA,NA
"Edwards",2020-05-23,0,NA,NA
"Edwards",2020-05-24,0,NA,NA
"Edwards",2020-05-25,0,NA,NA
"Edwards",2020-05-26,0,NA,NA
"Edwards",2020-05-27,0,NA,NA
"Edwards",2020-05-28,0,NA,NA
"Edwards",2020-05-29,0,NA,NA
"Edwards",2020-05-30,0,NA,NA
"Edwards",2020-05-31,0,NA,NA
"Edwards",2020-06-01,0,NA,NA
"Edwards",2020-06-02,0,NA,NA
"Edwards",2020-06-03,0,NA,NA
"Edwards",2020-06-04,0,NA,NA
"Edwards",2020-06-05,0,NA,NA
"Edwards",2020-06-06,0,NA,NA
"Edwards",2020-06-07,0,NA,NA
"Edwards",2020-06-08,0,NA,NA
"Edwards",2020-06-09,0,NA,NA
"Edwards",2020-06-10,0,NA,NA
"Edwards",2020-06-11,0,NA,NA
"Edwards",2020-06-12,0,NA,NA
"Edwards",2020-06-13,0,NA,NA
"Edwards",2020-06-14,0,NA,NA
"Edwards",2020-06-15,0,NA,NA
"Edwards",2020-06-16,0,NA,NA
"Edwards",2020-06-17,0,NA,NA
"Edwards",2020-06-18,0,NA,NA
"Edwards",2020-06-19,NA,NA,NA
"Edwards",2020-06-20,NA,NA,NA
"Edwards",2020-06-21,NA,NA,NA
"Edwards",2020-06-22,NA,NA,NA
"Edwards",2020-06-23,NA,NA,NA
"Edwards",2020-06-24,NA,NA,NA
"Edwards",2020-06-25,NA,NA,NA
"Edwards",2020-06-26,NA,NA,NA
"Edwards",2020-06-27,NA,NA,NA
"Edwards",2020-06-28,NA,NA,NA
"El Paso",2020-03-04,0,NA,NA
"El Paso",2020-03-05,0,NA,NA
"El Paso",2020-03-06,0,NA,NA
"El Paso",2020-03-07,NA,NA,NA
"El Paso",2020-03-08,NA,NA,NA
"El Paso",2020-03-09,0,NA,NA
"El Paso",2020-03-10,0,NA,NA
"El Paso",2020-03-11,0,NA,NA
"El Paso",2020-03-12,0,NA,NA
"El Paso",2020-03-13,0,NA,NA
"El Paso",2020-03-14,NA,NA,NA
"El Paso",2020-03-15,1,NA,NA
"El Paso",2020-03-16,0,NA,NA
"El Paso",2020-03-17,2,NA,NA
"El Paso",2020-03-18,0,NA,NA
"El Paso",2020-03-19,0,NA,NA
"El Paso",2020-03-20,0,NA,NA
"El Paso",2020-03-21,3,NA,NA
"El Paso",2020-03-22,0,NA,NA
"El Paso",2020-03-23,0,NA,NA
"El Paso",2020-03-24,1,NA,NA
"El Paso",2020-03-25,4,NA,NA
"El Paso",2020-03-26,10,NA,NA
"El Paso",2020-03-27,0,NA,NA
"El Paso",2020-03-28,10,NA,NA
"El Paso",2020-03-29,4,NA,NA
"El Paso",2020-03-30,5,NA,NA
"El Paso",2020-03-31,6,NA,NA
"El Paso",2020-04-01,4,NA,NA
"El Paso",2020-04-02,18,NA,NA
"El Paso",2020-04-03,10,NA,NA
"El Paso",2020-04-04,18,NA,NA
"El Paso",2020-04-05,10,NA,NA
"El Paso",2020-04-06,9,NA,NA
"El Paso",2020-04-07,10,NA,NA
"El Paso",2020-04-08,28,NA,NA
"El Paso",2020-04-09,39,NA,NA
"El Paso",2020-04-10,33,NA,NA
"El Paso",2020-04-11,27,NA,NA
"El Paso",2020-04-12,17,NA,NA
"El Paso",2020-04-13,23,NA,NA
"El Paso",2020-04-14,8,NA,NA
"El Paso",2020-04-15,46,NA,NA
"El Paso",2020-04-16,47,NA,NA
"El Paso",2020-04-17,58,NA,NA
"El Paso",2020-04-18,31,NA,NA
"El Paso",2020-04-19,23,NA,NA
"El Paso",2020-04-20,26,NA,NA
"El Paso",2020-04-21,9,NA,NA
"El Paso",2020-04-22,47,NA,NA
"El Paso",2020-04-23,58,NA,NA
"El Paso",2020-04-24,29,NA,NA
"El Paso",2020-04-25,32,NA,NA
"El Paso",2020-04-26,74,NA,NA
"El Paso",2020-04-27,22,NA,NA
"El Paso",2020-04-28,27,NA,NA
"El Paso",2020-04-29,28,NA,NA
"El Paso",2020-04-30,30,NA,NA
"El Paso",2020-05-01,37,NA,NA
"El Paso",2020-05-02,37,NA,NA
"El Paso",2020-05-03,25,NA,NA
"El Paso",2020-05-04,12,NA,NA
"El Paso",2020-05-05,31,NA,NA
"El Paso",2020-05-06,51,NA,NA
"El Paso",2020-05-07,39,NA,NA
"El Paso",2020-05-08,71,NA,NA
"El Paso",2020-05-09,86,NA,NA
"El Paso",2020-05-10,46,NA,NA
"El Paso",2020-05-11,18,NA,NA
"El Paso",2020-05-12,8,NA,NA
"El Paso",2020-05-13,65,NA,NA
"El Paso",2020-05-14,43,NA,NA
"El Paso",2020-05-15,151,NA,NA
"El Paso",2020-05-16,48,NA,NA
"El Paso",2020-05-17,71,NA,NA
"El Paso",2020-05-18,46,NA,NA
"El Paso",2020-05-19,80,NA,NA
"El Paso",2020-05-20,78,NA,NA
"El Paso",2020-05-21,116,NA,NA
"El Paso",2020-05-22,114,NA,NA
"El Paso",2020-05-23,105,NA,NA
"El Paso",2020-05-24,75,NA,NA
"El Paso",2020-05-25,36,NA,NA
"El Paso",2020-05-26,17,NA,NA
"El Paso",2020-05-27,68,NA,NA
"El Paso",2020-05-28,108,NA,NA
"El Paso",2020-05-29,54,NA,NA
"El Paso",2020-05-30,81,NA,NA
"El Paso",2020-05-31,60,NA,NA
"El Paso",2020-06-01,30,NA,NA
"El Paso",2020-06-02,39,NA,NA
"El Paso",2020-06-03,39,NA,NA
"El Paso",2020-06-04,197,NA,NA
"El Paso",2020-06-05,144,NA,NA
"El Paso",2020-06-06,85,NA,NA
"El Paso",2020-06-07,78,NA,NA
"El Paso",2020-06-08,0,NA,NA
"El Paso",2020-06-09,136,NA,NA
"El Paso",2020-06-10,70,NA,NA
"El Paso",2020-06-11,68,NA,NA
"El Paso",2020-06-12,45,NA,NA
"El Paso",2020-06-13,99,NA,NA
"El Paso",2020-06-14,40,NA,NA
"El Paso",2020-06-15,77,NA,NA
"El Paso",2020-06-16,37,NA,NA
"El Paso",2020-06-17,51,NA,NA
"El Paso",2020-06-18,89,NA,NA
"El Paso",2020-06-19,65.7801705950634,8.45747089842566,123.102870291701
"El Paso",2020-06-20,65.4310036540645,7.44897948795254,123.413027820176
