"County","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Dallam",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas",2020-03-04,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-05,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-06,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-07,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-08,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-09,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-10,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-11,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-12,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-13,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-14,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-15,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-16,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-17,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-18,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-19,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-20,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-21,3.85714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-22,3.14285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-23,3.57142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-24,17.4285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-25,22,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-26,40.4285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-27,49.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-28,48.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-29,58.4285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-30,65,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-31,59.7142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-01,66,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-02,61.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-03,66.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-04,79.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-05,82.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-06,89.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-07,86.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-08,90,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-09,84.7142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-10,85.8571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-11,88,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-12,89.8571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-13,87.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-14,90.4285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-15,88,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-16,94.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-17,90.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-18,93.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-19,97.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-20,100.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-21,103.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-22,103.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-23,99.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-24,99.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-25,92,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-26,83.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-27,83.7142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-28,84.7142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-29,91.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-30,95.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-01,109.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-02,126.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-03,141.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-04,159.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-05,180.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-06,197.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-07,216.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-08,227,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-09,235.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-10,245.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-11,248.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-12,250.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-13,248,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-14,247.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-15,245.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-16,238.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-17,233,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-18,226.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-19,222.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-20,220.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-21,186,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-22,205.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-23,205.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-24,199.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-25,196,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-26,188.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-27,183.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-28,211.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-29,187.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-30,187.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-31,193.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-01,201,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-02,209.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-03,218.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-04,224.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-05,236.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-06,250.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-07,260.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-08,265.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-09,269.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-10,275.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-11,283.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-12,287.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-13,292,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-14,300,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-15,305.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-16,312.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-17,314,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-18,330.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-19,341.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-20,351,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-21,358.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-22,373.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-23,380.289701946467,371.844444571782,388.734959321153,3,0,0,0,1,1,0
"Dallas",2020-06-24,388.426118128954,376.228393411255,400.623842846653,3,0,0,0,1,1,0
"Dallas",2020-06-25,396.797221791919,380.310555287997,413.283888295841,3,0,0,0,1,1,0
"Dallas",2020-06-26,403.06218974738,381.564464781419,424.559914713342,3,0,0,0,1,1,0
"Dallas",2020-06-27,409.638482413744,383.632884890178,435.64407993731,3,0,0,0,1,1,0
"Dallas",2020-06-28,415.730250665527,385.155401253659,446.305100077394,3,0,0,0,1,1,0
"Dallas",2020-06-29,421.25894453496,386.19288912378,456.324999946139,3,0,0,0,1,1,0
"Dallas",2020-06-30,426.725968387787,387.376168671245,466.075768104329,3,0,0,0,1,1,0
"Dallas",2020-07-01,431.894545978689,388.367161346528,475.421930610849,3,0,0,0,1,1,0
"Dallas",2020-07-02,436.866424234203,389.31356767221,484.419280796196,3,0,0,0,1,1,0
"Dawson",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-31,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-02,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-08,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
