"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Coryell",2020-06-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-09,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryell",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottle",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
