"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Bosque",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-15,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-21,2,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-26,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-05,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-12,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-21,3,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-29,3,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-01,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-02,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-03,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-18,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-27,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-28,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-30,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-31,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-03,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-04,7,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-07,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-08,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-09,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-10,6,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-11,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-12,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-15,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-16,8,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-17,8,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-18,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-19,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-21,7,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-22,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-24,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-26,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-28,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-30,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-01,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-02,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-05,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-12,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-13,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-14,38,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-15,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-16,8,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-17,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-19,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-20,37,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-21,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-27,9,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-28,33,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-29,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-30,6,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-31,68,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-01,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-02,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-03,17,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-04,9,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-05,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-06,11,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-07,24,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-09,15,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-10,7,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-11,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-12,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-13,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-14,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-16,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-17,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-18,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-19,10,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-20,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-21,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-23,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-24,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-25,7,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-26,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-27,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-29,12,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-01,11,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-02,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-03,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Brazoria",2020-03-04,0,0,NA,NA,0,0,1
"Brazoria",2020-03-05,0,0,NA,NA,0,0,1
"Brazoria",2020-03-06,0,0,NA,NA,0,0,1
"Brazoria",2020-03-07,NA,NA,NA,NA,0,0,1
"Brazoria",2020-03-08,NA,NA,NA,NA,0,0,1
"Brazoria",2020-03-09,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-10,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-11,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-12,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-13,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-14,NA,NA,NA,NA,0,0,1
"Brazoria",2020-03-15,2,NA,NA,NA,0,0,1
"Brazoria",2020-03-16,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-17,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-18,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-19,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-20,1,NA,NA,NA,0,0,1
"Brazoria",2020-03-21,6,1.28571428571429,NA,NA,0,0,1
"Brazoria",2020-03-22,3,1.42857142857143,NA,NA,0,0,1
"Brazoria",2020-03-23,0,1.42857142857143,NA,NA,0,0,1
"Brazoria",2020-03-24,6,2.28571428571429,NA,NA,0,0,1
"Brazoria",2020-03-25,1,2.42857142857143,NA,NA,0,0,1
"Brazoria",2020-03-26,14,4.42857142857143,NA,NA,0,0,1
"Brazoria",2020-03-27,6,5.14285714285714,NA,NA,0,0,1
"Brazoria",2020-03-28,13,6.14285714285714,NA,NA,0,0,1
"Brazoria",2020-03-29,9,7,NA,NA,0,0,1
"Brazoria",2020-03-30,0,7,NA,NA,0,0,1
"Brazoria",2020-03-31,18,8.71428571428571,NA,NA,0,0,1
"Brazoria",2020-04-01,16,10.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-02,14,10.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-03,14,12,NA,NA,0,0,1
"Brazoria",2020-04-04,13,12,NA,NA,0,0,1
"Brazoria",2020-04-05,8,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-06,0,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-07,23,12.5714285714286,NA,NA,0,0,1
"Brazoria",2020-04-08,6,11.1428571428571,NA,NA,0,0,1
"Brazoria",2020-04-09,11,10.7142857142857,NA,NA,0,0,1
"Brazoria",2020-04-10,15,10.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-11,17,11.4285714285714,NA,NA,0,0,1
"Brazoria",2020-04-12,9,11.5714285714286,NA,NA,0,0,1
"Brazoria",2020-04-13,12,13.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-14,13,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-15,9,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-16,13,12.5714285714286,NA,NA,0,0,1
"Brazoria",2020-04-17,13,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-18,17,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-19,2,11.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-20,11,11.1428571428571,NA,NA,0,0,1
"Brazoria",2020-04-21,18,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-22,12,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-23,37,15.7142857142857,NA,NA,0,0,1
"Brazoria",2020-04-24,10,15.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-25,25,16.4285714285714,NA,NA,0,0,1
"Brazoria",2020-04-26,28,20.1428571428571,NA,NA,0,0,1
"Brazoria",2020-04-27,4,19.1428571428571,NA,NA,0,0,1
"Brazoria",2020-04-28,15,18.7142857142857,NA,NA,0,0,1
"Brazoria",2020-04-29,12,18.7142857142857,NA,NA,0,0,1
"Brazoria",2020-04-30,9,14.7142857142857,NA,NA,0,0,1
"Brazoria",2020-05-01,24,16.7142857142857,NA,NA,0,0,1
"Brazoria",2020-05-02,28,17.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-03,5,13.8571428571429,NA,NA,0,0,1
"Brazoria",2020-05-04,9,14.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-05,15,14.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-06,4,13.4285714285714,NA,NA,0,0,1
"Brazoria",2020-05-07,18,14.7142857142857,NA,NA,0,0,1
"Brazoria",2020-05-08,25,14.8571428571429,NA,NA,0,0,1
"Brazoria",2020-05-09,31,15.2857142857143,NA,NA,0,0,1
"Brazoria",2020-05-10,12,16.2857142857143,NA,NA,0,0,1
"Brazoria",2020-05-11,5,15.7142857142857,NA,NA,0,0,1
"Brazoria",2020-05-12,12,15.2857142857143,NA,NA,0,0,1
"Brazoria",2020-05-13,13,16.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-14,24,17.4285714285714,NA,NA,0,0,1
"Brazoria",2020-05-15,2,14.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-16,9,11,NA,NA,0,0,1
"Brazoria",2020-05-17,6,10.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-18,40,15.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-19,19,16.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-20,9,15.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-21,10,13.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-22,11,14.8571428571429,NA,NA,0,0,1
"Brazoria",2020-05-23,9,14.8571428571429,NA,NA,0,0,1
"Brazoria",2020-05-24,10,15.4285714285714,NA,NA,0,0,1
"Brazoria",2020-05-25,3,10.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-26,5,8.14285714285714,NA,NA,0,0,1
"Brazoria",2020-05-27,10,8.28571428571429,NA,NA,0,0,1
"Brazoria",2020-05-28,8,8,NA,NA,0,0,1
"Brazoria",2020-05-29,21,9.42857142857143,NA,NA,0,0,1
"Brazoria",2020-05-30,12,9.85714285714286,NA,NA,0,0,1
"Brazoria",2020-05-31,13,10.2857142857143,NA,NA,0,0,1
"Brazoria",2020-06-01,10,11.2857142857143,NA,NA,0,0,1
"Brazoria",2020-06-02,12,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-06-03,12,12.5714285714286,NA,NA,0,0,1
"Brazoria",2020-06-04,16,13.7142857142857,NA,NA,0,0,1
"Brazoria",2020-06-05,10,12.1428571428571,NA,NA,0,0,1
"Brazoria",2020-06-06,23,13.7142857142857,NA,NA,0,0,1
"Brazoria",2020-06-07,0,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-06-08,0,10.4285714285714,NA,NA,0,0,1
"Brazoria",2020-06-09,0,8.71428571428571,NA,NA,0,0,1
"Brazoria",2020-06-10,12,8.71428571428571,NA,NA,0,0,1
"Brazoria",2020-06-11,20,9.28571428571429,NA,NA,0,0,1
"Brazoria",2020-06-12,23,11.1428571428571,NA,NA,0,0,1
"Brazoria",2020-06-13,0,7.85714285714286,NA,NA,0,0,1
"Brazoria",2020-06-14,37,13.1428571428571,NA,NA,0,0,1
"Brazoria",2020-06-15,14,15.1428571428571,NA,NA,0,0,1
"Brazoria",2020-06-16,631,105.285714285714,NA,NA,0,0,1
"Brazoria",2020-06-17,30,107.857142857143,NA,NA,0,0,1
"Brazoria",2020-06-18,33,109.714285714286,NA,NA,0,0,1
"Brazoria",2020-06-19,51,113.714285714286,NA,NA,0,0,1
"Brazoria",2020-06-20,60,122.285714285714,NA,NA,0,0,1
"Brazoria",2020-06-21,59,125.428571428571,NA,NA,0,0,1
"Brazoria",2020-06-22,34,128.285714285714,NA,NA,0,0,1
"Brazoria",2020-06-23,52,45.5714285714286,NA,NA,0,0,1
"Brazoria",2020-06-24,24,44.7142857142857,NA,NA,0,0,1
"Brazoria",2020-06-25,75,50.7142857142857,NA,NA,0,0,1
"Brazoria",2020-06-26,73,53.8571428571429,NA,NA,0,0,1
"Brazoria",2020-06-27,78,56.4285714285714,NA,NA,0,0,1
"Brazoria",2020-06-28,97,61.8571428571429,NA,NA,0,0,1
"Brazoria",2020-06-29,56,65,NA,NA,0,0,1
"Brazoria",2020-06-30,52,65,NA,NA,0,0,1
"Brazoria",2020-07-01,67,71.1428571428571,NA,NA,0,0,1
"Brazoria",2020-07-02,102,75,NA,NA,0,0,1
"Brazoria",2020-07-03,78,75.7142857142857,NA,NA,0,0,1
"Brazoria",2020-07-04,NA,75.7142857142857,63.2500784017023,88.1784930268691,0,0,1
"Brazoria",2020-07-05,NA,75.7142857142857,58.0872346886004,93.341336739971,0,0,1
"Brazoria",2020-07-06,NA,75.7142857142857,54.1256453728197,97.3029260557517,0,0,1
"Brazoria",2020-07-07,NA,75.7142857142857,50.7858710891189,100.642700339452,0,0,1
"Brazoria",2020-07-08,NA,75.7142857142857,47.8434708776993,103.585100550872,0,0,1
"Brazoria",2020-07-09,NA,75.7142857142857,45.1833377501896,106.245233678382,0,0,1
"Brazoria",2020-07-10,NA,75.7142857142857,42.7370928756374,108.691478552934,0,0,1
"Brazoria",2020-07-11,NA,75.7142857142857,40.460183662915,110.968387765656,0,0,1
"Brazoria",2020-07-12,NA,75.7142857142857,38.3216637765356,113.106907652036,0,0,1
"Brazoria",2020-07-13,NA,75.7142857142857,36.2990013779959,115.129570050575,0,0,1
"Brazos",2020-03-04,0,0,NA,NA,2,2,2
"Brazos",2020-03-05,0,0,NA,NA,2,2,2
"Brazos",2020-03-06,0,0,NA,NA,2,2,2
"Brazos",2020-03-07,NA,NA,NA,NA,2,2,2
"Brazos",2020-03-08,NA,NA,NA,NA,2,2,2
"Brazos",2020-03-09,0,NA,NA,NA,2,2,2
"Brazos",2020-03-10,0,NA,NA,NA,2,2,2
"Brazos",2020-03-11,0,NA,NA,NA,2,2,2
"Brazos",2020-03-12,0,NA,NA,NA,2,2,2
"Brazos",2020-03-13,0,NA,NA,NA,2,2,2
"Brazos",2020-03-14,NA,NA,NA,NA,2,2,2
"Brazos",2020-03-15,0,NA,NA,NA,2,2,2
"Brazos",2020-03-16,0,NA,NA,NA,2,2,2
"Brazos",2020-03-17,0,NA,NA,NA,2,2,2
"Brazos",2020-03-18,1,NA,NA,NA,2,2,2
"Brazos",2020-03-19,0,NA,NA,NA,2,2,2
"Brazos",2020-03-20,1,NA,NA,NA,2,2,2
"Brazos",2020-03-21,0,0.285714285714286,NA,NA,2,2,2
"Brazos",2020-03-22,0,0.285714285714286,NA,NA,2,2,2
"Brazos",2020-03-23,0,0.285714285714286,NA,NA,2,2,2
"Brazos",2020-03-24,10,1.71428571428571,NA,NA,2,2,2
"Brazos",2020-03-25,4,2.14285714285714,NA,NA,2,2,2
"Brazos",2020-03-26,5,2.85714285714286,NA,NA,2,2,2
"Brazos",2020-03-27,9,4,NA,NA,2,2,2
"Brazos",2020-03-28,6,4.85714285714286,NA,NA,2,2,2
"Brazos",2020-03-29,4,5.42857142857143,NA,NA,2,2,2
"Brazos",2020-03-30,4,6,NA,NA,2,2,2
"Brazos",2020-03-31,2,4.85714285714286,NA,NA,2,2,2
"Brazos",2020-04-01,7,5.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-02,10,6,NA,NA,2,2,2
"Brazos",2020-04-03,5,5.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-04,4,5.14285714285714,NA,NA,2,2,2
"Brazos",2020-04-05,3,5,NA,NA,2,2,2
"Brazos",2020-04-06,19,7.14285714285714,NA,NA,2,2,2
"Brazos",2020-04-07,0,6.85714285714286,NA,NA,2,2,2
"Brazos",2020-04-08,3,6.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-09,11,6.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-10,6,6.57142857142857,NA,NA,2,2,2
"Brazos",2020-04-11,2,6.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-12,18,8.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-13,6,6.57142857142857,NA,NA,2,2,2
"Brazos",2020-04-14,3,7,NA,NA,2,2,2
"Brazos",2020-04-15,6,7.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-16,2,6.14285714285714,NA,NA,2,2,2
"Brazos",2020-04-17,7,6.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-18,6,6.85714285714286,NA,NA,2,2,2
"Brazos",2020-04-19,5,5,NA,NA,2,2,2
"Brazos",2020-04-20,1,4.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-21,0,3.85714285714286,NA,NA,2,2,2
"Brazos",2020-04-22,3,3.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-23,4,3.71428571428571,NA,NA,2,2,2
"Brazos",2020-04-24,0,2.71428571428571,NA,NA,2,2,2
"Brazos",2020-04-25,4,2.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-26,0,1.71428571428571,NA,NA,2,2,2
"Brazos",2020-04-27,1,1.71428571428571,NA,NA,2,2,2
"Brazos",2020-04-28,0,1.71428571428571,NA,NA,2,2,2
