"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Cameron",2020-06-03,23,12.5714285714286,NA,NA,0,1,2
"Cameron",2020-06-04,21,12.7142857142857,NA,NA,0,1,2
"Cameron",2020-06-05,21,14,NA,NA,0,1,2
"Cameron",2020-06-06,22,15.5714285714286,NA,NA,0,1,2
"Cameron",2020-06-07,29,18.2857142857143,NA,NA,0,1,2
"Cameron",2020-06-08,0,18.2857142857143,NA,NA,0,1,2
"Cameron",2020-06-09,27,20.4285714285714,NA,NA,0,1,2
"Cameron",2020-06-10,32,21.7142857142857,NA,NA,0,1,2
"Cameron",2020-06-11,39,24.2857142857143,NA,NA,0,1,2
"Cameron",2020-06-12,41,27.1428571428571,NA,NA,0,1,2
"Cameron",2020-06-13,50,31.1428571428571,NA,NA,0,1,2
"Cameron",2020-06-14,57,35.1428571428571,NA,NA,0,1,2
"Cameron",2020-06-15,0,35.1428571428571,NA,NA,0,1,2
"Cameron",2020-06-16,40,37,NA,NA,0,1,2
"Cameron",2020-06-17,58,40.7142857142857,NA,NA,0,1,2
"Cameron",2020-06-18,65,44.4285714285714,NA,NA,0,1,2
"Cameron",2020-06-19,70,48.5714285714286,NA,NA,0,1,2
"Cameron",2020-06-20,83,53.2857142857143,NA,NA,0,1,2
"Cameron",2020-06-21,92,58.2857142857143,NA,NA,0,1,2
"Cameron",2020-06-22,0,58.2857142857143,NA,NA,0,1,2
"Cameron",2020-06-23,101,67,NA,NA,0,1,2
"Cameron",2020-06-24,111,74.5714285714286,NA,NA,0,1,2
"Cameron",2020-06-25,123,82.8571428571429,NA,NA,0,1,2
"Cameron",2020-06-26,91,85.8571428571429,NA,NA,0,1,2
"Cameron",2020-06-27,113,90.1428571428571,NA,NA,0,1,2
"Cameron",2020-06-28,98,91,NA,NA,0,1,2
"Cameron",2020-06-29,0,91,NA,NA,0,1,2
"Cameron",2020-06-30,NA,94.048594744911,92.3211305741242,95.7760589156978,0,1,2
"Cameron",2020-07-01,NA,97.097189489822,94.3516212719187,99.8427577077253,0,1,2
"Cameron",2020-07-02,NA,100.145784234733,96.4051156614713,103.886452807995,0,1,2
"Cameron",2020-07-03,NA,103.194378979644,98.4322296423809,107.956528316907,0,1,2
"Cameron",2020-07-04,NA,106.242973724555,100.418447659119,112.067499789991,0,1,2
"Cameron",2020-07-05,NA,109.291568469466,102.358727901113,116.224409037819,0,1,2
"Cameron",2020-07-06,NA,112.340163214377,104.251519698328,120.428806730426,0,1,2
"Cameron",2020-07-07,NA,115.388757959288,106.096756297694,124.680759620882,0,1,2
"Cameron",2020-07-08,NA,118.437352704199,107.895044349962,128.979661058436,0,1,2
"Cameron",2020-07-09,NA,121.48594744911,109.647297617245,133.324597280975,0,1,2
"Camp",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Camp",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-01,1,NA,NA,NA,NA,NA,NA
"Camp",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-07,1,NA,NA,NA,NA,NA,NA
"Camp",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-09,1,NA,NA,NA,NA,NA,NA
"Camp",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-14,2,NA,NA,NA,NA,NA,NA
"Camp",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-16,1,NA,NA,NA,NA,NA,NA
"Camp",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Camp",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-03,1,NA,NA,NA,NA,NA,NA
"Camp",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-13,4,NA,NA,NA,NA,NA,NA
"Camp",2020-05-14,2,NA,NA,NA,NA,NA,NA
"Camp",2020-05-15,3,NA,NA,NA,NA,NA,NA
"Camp",2020-05-16,5,NA,NA,NA,NA,NA,NA
"Camp",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Camp",2020-05-18,3,NA,NA,NA,NA,NA,NA
"Camp",2020-05-19,2,NA,NA,NA,NA,NA,NA
"Camp",2020-05-20,3,NA,NA,NA,NA,NA,NA
"Camp",2020-05-21,3,NA,NA,NA,NA,NA,NA
"Camp",2020-05-22,7,NA,NA,NA,NA,NA,NA
"Camp",2020-05-23,2,NA,NA,NA,NA,NA,NA
"Camp",2020-05-24,1,NA,NA,NA,NA,NA,NA
"Camp",2020-05-25,2,NA,NA,NA,NA,NA,NA
"Camp",2020-05-26,7,NA,NA,NA,NA,NA,NA
"Camp",2020-05-27,7,NA,NA,NA,NA,NA,NA
"Camp",2020-05-28,16,NA,NA,NA,NA,NA,NA
"Camp",2020-05-29,7,NA,NA,NA,NA,NA,NA
"Camp",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Camp",2020-05-31,1,NA,NA,NA,NA,NA,NA
"Camp",2020-06-01,1,NA,NA,NA,NA,NA,NA
"Camp",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-04,1,NA,NA,NA,NA,NA,NA
"Camp",2020-06-05,2,NA,NA,NA,NA,NA,NA
"Camp",2020-06-06,4,NA,NA,NA,NA,NA,NA
"Camp",2020-06-07,1,NA,NA,NA,NA,NA,NA
"Camp",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-09,3,NA,NA,NA,NA,NA,NA
"Camp",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-11,3,NA,NA,NA,NA,NA,NA
"Camp",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-13,7,NA,NA,NA,NA,NA,NA
"Camp",2020-06-14,1,NA,NA,NA,NA,NA,NA
"Camp",2020-06-15,2,NA,NA,NA,NA,NA,NA
"Camp",2020-06-16,1,NA,NA,NA,NA,NA,NA
"Camp",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-20,1,NA,NA,NA,NA,NA,NA
"Camp",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-24,3,NA,NA,NA,NA,NA,NA
"Camp",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-26,3,NA,NA,NA,NA,NA,NA
"Camp",2020-06-27,1,NA,NA,NA,NA,NA,NA
"Camp",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Camp",2020-06-30,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Carson",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-18,1,NA,NA,NA,NA,NA,NA
"Carson",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Carson",2020-04-29,1,NA,NA,NA,NA,NA,NA
"Carson",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-03,1,NA,NA,NA,NA,NA,NA
"Carson",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-17,1,NA,NA,NA,NA,NA,NA
"Carson",2020-05-18,1,NA,NA,NA,NA,NA,NA
"Carson",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-21,1,NA,NA,NA,NA,NA,NA
"Carson",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Carson",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Carson",2020-06-30,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Carson",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-24,1,NA,NA,NA,NA,NA,NA
"Cass",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-28,1,NA,NA,NA,NA,NA,NA
"Cass",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Cass",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-01,1,NA,NA,NA,NA,NA,NA
"Cass",2020-04-02,1,NA,NA,NA,NA,NA,NA
"Cass",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-07,1,NA,NA,NA,NA,NA,NA
"Cass",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-12,1,NA,NA,NA,NA,NA,NA
"Cass",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-18,5,NA,NA,NA,NA,NA,NA
"Cass",2020-04-19,1,NA,NA,NA,NA,NA,NA
"Cass",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-24,2,NA,NA,NA,NA,NA,NA
"Cass",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-26,1,NA,NA,NA,NA,NA,NA
"Cass",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Cass",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-01,1,NA,NA,NA,NA,NA,NA
"Cass",2020-05-02,1,NA,NA,NA,NA,NA,NA
"Cass",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-05,1,NA,NA,NA,NA,NA,NA
"Cass",2020-05-06,1,NA,NA,NA,NA,NA,NA
"Cass",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-10,3,NA,NA,NA,NA,NA,NA
"Cass",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-15,1,NA,NA,NA,NA,NA,NA
"Cass",2020-05-16,1,NA,NA,NA,NA,NA,NA
"Cass",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-18,1,NA,NA,NA,NA,NA,NA
"Cass",2020-05-19,1,NA,NA,NA,NA,NA,NA
"Cass",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-26,2,NA,NA,NA,NA,NA,NA
"Cass",2020-05-27,2,NA,NA,NA,NA,NA,NA
"Cass",2020-05-28,4,NA,NA,NA,NA,NA,NA
"Cass",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Cass",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-02,1,NA,NA,NA,NA,NA,NA
"Cass",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-06,1,NA,NA,NA,NA,NA,NA
"Cass",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-09,1,NA,NA,NA,NA,NA,NA
"Cass",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-11,1,NA,NA,NA,NA,NA,NA
"Cass",2020-06-12,1,NA,NA,NA,NA,NA,NA
"Cass",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-17,1,NA,NA,NA,NA,NA,NA
"Cass",2020-06-18,1,NA,NA,NA,NA,NA,NA
"Cass",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-25,1,NA,NA,NA,NA,NA,NA
"Cass",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Cass",2020-06-29,1,NA,NA,NA,NA,NA,NA
"Cass",2020-06-30,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Cass",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Castro",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Castro",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Castro",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Castro",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Castro",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Castro",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Castro",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Castro",2020-03-11,0,NA,NA,NA,NA,NA,NA
