"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Callahan",2020-03-17,0,NA,NA
"Callahan",2020-03-18,0,NA,NA
"Callahan",2020-03-19,0,NA,NA
"Callahan",2020-03-20,0,NA,NA
"Callahan",2020-03-21,0,NA,NA
"Callahan",2020-03-22,0,NA,NA
"Callahan",2020-03-23,0,NA,NA
"Callahan",2020-03-24,0,NA,NA
"Callahan",2020-03-25,0,NA,NA
"Callahan",2020-03-26,0,NA,NA
"Callahan",2020-03-27,0,NA,NA
"Callahan",2020-03-28,0,NA,NA
"Callahan",2020-03-29,0,NA,NA
"Callahan",2020-03-30,0,NA,NA
"Callahan",2020-03-31,0,NA,NA
"Callahan",2020-04-01,0,NA,NA
"Callahan",2020-04-02,0,NA,NA
"Callahan",2020-04-03,0,NA,NA
"Callahan",2020-04-04,0,NA,NA
"Callahan",2020-04-05,0,NA,NA
"Callahan",2020-04-06,0,NA,NA
"Callahan",2020-04-07,1,NA,NA
"Callahan",2020-04-08,0,NA,NA
"Callahan",2020-04-09,0,NA,NA
"Callahan",2020-04-10,0,NA,NA
"Callahan",2020-04-11,0,NA,NA
"Callahan",2020-04-12,0,NA,NA
"Callahan",2020-04-13,0,NA,NA
"Callahan",2020-04-14,0,NA,NA
"Callahan",2020-04-15,0,NA,NA
"Callahan",2020-04-16,0,NA,NA
"Callahan",2020-04-17,0,NA,NA
"Callahan",2020-04-18,0,NA,NA
"Callahan",2020-04-19,0,NA,NA
"Callahan",2020-04-20,0,NA,NA
"Callahan",2020-04-21,0,NA,NA
"Callahan",2020-04-22,0,NA,NA
"Callahan",2020-04-23,0,NA,NA
"Callahan",2020-04-24,0,NA,NA
"Callahan",2020-04-25,0,NA,NA
"Callahan",2020-04-26,0,NA,NA
"Callahan",2020-04-27,0,NA,NA
"Callahan",2020-04-28,1,NA,NA
"Callahan",2020-04-29,0,NA,NA
"Callahan",2020-04-30,0,NA,NA
"Callahan",2020-05-01,0,NA,NA
"Callahan",2020-05-02,0,NA,NA
"Callahan",2020-05-03,0,NA,NA
"Callahan",2020-05-04,0,NA,NA
"Callahan",2020-05-05,0,NA,NA
"Callahan",2020-05-06,0,NA,NA
"Callahan",2020-05-07,3,NA,NA
"Callahan",2020-05-08,1,NA,NA
"Callahan",2020-05-09,0,NA,NA
"Callahan",2020-05-10,0,NA,NA
"Callahan",2020-05-11,0,NA,NA
"Callahan",2020-05-12,0,NA,NA
"Callahan",2020-05-13,1,NA,NA
"Callahan",2020-05-14,1,NA,NA
"Callahan",2020-05-15,0,NA,NA
"Callahan",2020-05-16,0,NA,NA
"Callahan",2020-05-17,0,NA,NA
"Callahan",2020-05-18,0,NA,NA
"Callahan",2020-05-19,0,NA,NA
"Callahan",2020-05-20,0,NA,NA
"Callahan",2020-05-21,0,NA,NA
"Callahan",2020-05-22,0,NA,NA
"Callahan",2020-05-23,0,NA,NA
"Callahan",2020-05-24,0,NA,NA
"Callahan",2020-05-25,0,NA,NA
"Callahan",2020-05-26,1,NA,NA
"Callahan",2020-05-27,0,NA,NA
"Callahan",2020-05-28,0,NA,NA
"Callahan",2020-05-29,0,NA,NA
"Callahan",2020-05-30,0,NA,NA
"Callahan",2020-05-31,0,NA,NA
"Callahan",2020-06-01,0,NA,NA
"Callahan",2020-06-02,0,NA,NA
"Callahan",2020-06-03,0,NA,NA
"Callahan",2020-06-04,1,NA,NA
"Callahan",2020-06-05,0,NA,NA
"Callahan",2020-06-06,0,NA,NA
"Callahan",2020-06-07,0,NA,NA
"Callahan",2020-06-08,0,NA,NA
"Callahan",2020-06-09,0,NA,NA
"Callahan",2020-06-10,0,NA,NA
"Callahan",2020-06-11,2,NA,NA
"Callahan",2020-06-12,0,NA,NA
"Callahan",2020-06-13,1,NA,NA
"Callahan",2020-06-14,0,NA,NA
"Callahan",2020-06-15,0,NA,NA
"Callahan",2020-06-16,0,NA,NA
"Callahan",2020-06-17,0,NA,NA
"Callahan",2020-06-18,0,NA,NA
"Callahan",2020-06-19,0,NA,NA
"Callahan",2020-06-20,0,NA,NA
"Callahan",2020-06-21,0,NA,NA
"Callahan",2020-06-22,NA,NA,NA
"Callahan",2020-06-23,NA,NA,NA
"Callahan",2020-06-24,NA,NA,NA
"Callahan",2020-06-25,NA,NA,NA
"Callahan",2020-06-26,NA,NA,NA
"Callahan",2020-06-27,NA,NA,NA
"Callahan",2020-06-28,NA,NA,NA
"Callahan",2020-06-29,NA,NA,NA
"Callahan",2020-06-30,NA,NA,NA
"Callahan",2020-07-01,NA,NA,NA
"Cameron",2020-03-04,0,NA,NA
"Cameron",2020-03-05,0,NA,NA
"Cameron",2020-03-06,0,NA,NA
"Cameron",2020-03-07,NA,NA,NA
"Cameron",2020-03-08,NA,NA,NA
"Cameron",2020-03-09,0,NA,NA
"Cameron",2020-03-10,0,NA,NA
"Cameron",2020-03-11,0,NA,NA
"Cameron",2020-03-12,0,NA,NA
"Cameron",2020-03-13,0,NA,NA
"Cameron",2020-03-14,NA,NA,NA
"Cameron",2020-03-15,0,NA,NA
"Cameron",2020-03-16,0,NA,NA
"Cameron",2020-03-17,0,NA,NA
"Cameron",2020-03-18,0,NA,NA
"Cameron",2020-03-19,0,NA,NA
"Cameron",2020-03-20,1,NA,NA
"Cameron",2020-03-21,0,NA,NA
"Cameron",2020-03-22,5,NA,NA
"Cameron",2020-03-23,0,NA,NA
"Cameron",2020-03-24,0,NA,NA
"Cameron",2020-03-25,0,NA,NA
"Cameron",2020-03-26,1,NA,NA
"Cameron",2020-03-27,3,NA,NA
"Cameron",2020-03-28,3,NA,NA
"Cameron",2020-03-29,7,NA,NA
"Cameron",2020-03-30,0,NA,NA
"Cameron",2020-03-31,6,NA,NA
"Cameron",2020-04-01,0,NA,NA
"Cameron",2020-04-02,11,NA,NA
"Cameron",2020-04-03,18,NA,NA
"Cameron",2020-04-04,7,NA,NA
"Cameron",2020-04-05,15,NA,NA
"Cameron",2020-04-06,10,NA,NA
"Cameron",2020-04-07,14,NA,NA
"Cameron",2020-04-08,7,NA,NA
"Cameron",2020-04-09,10,NA,NA
"Cameron",2020-04-10,29,NA,NA
"Cameron",2020-04-11,12,NA,NA
"Cameron",2020-04-12,36,NA,NA
"Cameron",2020-04-13,0,NA,NA
"Cameron",2020-04-14,21,NA,NA
"Cameron",2020-04-15,23,NA,NA
"Cameron",2020-04-16,15,NA,NA
"Cameron",2020-04-17,16,NA,NA
"Cameron",2020-04-18,9,NA,NA
"Cameron",2020-04-19,19,NA,NA
"Cameron",2020-04-20,0,NA,NA
"Cameron",2020-04-21,12,NA,NA
"Cameron",2020-04-22,0,NA,NA
"Cameron",2020-04-23,11,NA,NA
"Cameron",2020-04-24,12,NA,NA
"Cameron",2020-04-25,21,NA,NA
"Cameron",2020-04-26,12,NA,NA
"Cameron",2020-04-27,0,NA,NA
"Cameron",2020-04-28,10,NA,NA
"Cameron",2020-04-29,11,NA,NA
"Cameron",2020-04-30,14,NA,NA
"Cameron",2020-05-01,11,NA,NA
"Cameron",2020-05-02,9,NA,NA
"Cameron",2020-05-03,11,NA,NA
"Cameron",2020-05-04,0,NA,NA
"Cameron",2020-05-05,11,NA,NA
"Cameron",2020-05-06,11,NA,NA
"Cameron",2020-05-07,15,NA,NA
"Cameron",2020-05-08,14,NA,NA
"Cameron",2020-05-09,11,NA,NA
"Cameron",2020-05-10,18,NA,NA
"Cameron",2020-05-11,0,NA,NA
"Cameron",2020-05-12,15,NA,NA
"Cameron",2020-05-13,17,NA,NA
"Cameron",2020-05-14,25,NA,NA
"Cameron",2020-05-15,13,NA,NA
"Cameron",2020-05-16,0,NA,NA
"Cameron",2020-05-17,37,NA,NA
"Cameron",2020-05-18,0,NA,NA
"Cameron",2020-05-19,16,NA,NA
"Cameron",2020-05-20,14,NA,NA
"Cameron",2020-05-21,15,NA,NA
"Cameron",2020-05-22,0,NA,NA
"Cameron",2020-05-23,22,NA,NA
"Cameron",2020-05-24,12,NA,NA
"Cameron",2020-05-25,0,NA,NA
"Cameron",2020-05-26,0,NA,NA
"Cameron",2020-05-27,13,NA,NA
"Cameron",2020-05-28,20,NA,NA
"Cameron",2020-05-29,12,NA,NA
"Cameron",2020-05-30,11,NA,NA
"Cameron",2020-05-31,10,NA,NA
"Cameron",2020-06-01,0,NA,NA
"Cameron",2020-06-02,12,NA,NA
"Cameron",2020-06-03,23,NA,NA
"Cameron",2020-06-04,21,NA,NA
"Cameron",2020-06-05,21,NA,NA
"Cameron",2020-06-06,22,NA,NA
"Cameron",2020-06-07,29,NA,NA
"Cameron",2020-06-08,0,NA,NA
"Cameron",2020-06-09,27,NA,NA
"Cameron",2020-06-10,32,NA,NA
"Cameron",2020-06-11,39,NA,NA
"Cameron",2020-06-12,41,NA,NA
"Cameron",2020-06-13,50,NA,NA
"Cameron",2020-06-14,57,NA,NA
"Cameron",2020-06-15,0,NA,NA
"Cameron",2020-06-16,40,NA,NA
"Cameron",2020-06-17,58,NA,NA
"Cameron",2020-06-18,65,NA,NA
"Cameron",2020-06-19,70,NA,NA
"Cameron",2020-06-20,83,NA,NA
"Cameron",2020-06-21,92,NA,NA
"Cameron",2020-06-22,78.3731026347339,66.8260484821805,89.9201567872873
"Cameron",2020-06-23,79.8711693115562,67.6780003971429,92.0643382259696
"Cameron",2020-06-24,79.043166864191,65.8520827559096,92.2342509724724
"Cameron",2020-06-25,78.5801778790726,64.542475691717,92.6178800664283
"Cameron",2020-06-26,78.0671398561385,63.238540882534,92.8957388297431
"Cameron",2020-06-27,77.5679942790586,62.0052938646818,93.1306946934354
"Cameron",2020-06-28,77.0728154071696,60.8233490939754,93.3222817203639
"Cameron",2020-06-29,76.5830693640737,59.6883201024092,93.4778186257381
"Cameron",2020-06-30,76.0984661987782,58.5950213189602,93.6019110785962
"Cameron",2020-07-01,75.6189874418109,57.5394817541206,93.6984931295012
"Camp",2020-03-04,0,NA,NA
"Camp",2020-03-05,0,NA,NA
"Camp",2020-03-06,0,NA,NA
"Camp",2020-03-07,NA,NA,NA
"Camp",2020-03-08,NA,NA,NA
"Camp",2020-03-09,0,NA,NA
"Camp",2020-03-10,0,NA,NA
"Camp",2020-03-11,0,NA,NA
"Camp",2020-03-12,0,NA,NA
"Camp",2020-03-13,0,NA,NA
"Camp",2020-03-14,NA,NA,NA
"Camp",2020-03-15,0,NA,NA
"Camp",2020-03-16,0,NA,NA
"Camp",2020-03-17,0,NA,NA
"Camp",2020-03-18,0,NA,NA
"Camp",2020-03-19,0,NA,NA
"Camp",2020-03-20,0,NA,NA
"Camp",2020-03-21,0,NA,NA
"Camp",2020-03-22,0,NA,NA
"Camp",2020-03-23,0,NA,NA
"Camp",2020-03-24,0,NA,NA
"Camp",2020-03-25,0,NA,NA
"Camp",2020-03-26,0,NA,NA
"Camp",2020-03-27,0,NA,NA
"Camp",2020-03-28,0,NA,NA
"Camp",2020-03-29,0,NA,NA
"Camp",2020-03-30,0,NA,NA
"Camp",2020-03-31,0,NA,NA
"Camp",2020-04-01,1,NA,NA
"Camp",2020-04-02,0,NA,NA
"Camp",2020-04-03,0,NA,NA
"Camp",2020-04-04,0,NA,NA
"Camp",2020-04-05,0,NA,NA
"Camp",2020-04-06,0,NA,NA
"Camp",2020-04-07,1,NA,NA
"Camp",2020-04-08,0,NA,NA
"Camp",2020-04-09,1,NA,NA
"Camp",2020-04-10,0,NA,NA
"Camp",2020-04-11,0,NA,NA
"Camp",2020-04-12,0,NA,NA
"Camp",2020-04-13,0,NA,NA
"Camp",2020-04-14,2,NA,NA
"Camp",2020-04-15,0,NA,NA
"Camp",2020-04-16,1,NA,NA
"Camp",2020-04-17,0,NA,NA
"Camp",2020-04-18,0,NA,NA
"Camp",2020-04-19,0,NA,NA
"Camp",2020-04-20,0,NA,NA
"Camp",2020-04-21,0,NA,NA
"Camp",2020-04-22,0,NA,NA
"Camp",2020-04-23,0,NA,NA
"Camp",2020-04-24,0,NA,NA
"Camp",2020-04-25,0,NA,NA
"Camp",2020-04-26,0,NA,NA
"Camp",2020-04-27,0,NA,NA
"Camp",2020-04-28,0,NA,NA
"Camp",2020-04-29,0,NA,NA
"Camp",2020-04-30,0,NA,NA
"Camp",2020-05-01,0,NA,NA
"Camp",2020-05-02,0,NA,NA
"Camp",2020-05-03,1,NA,NA
"Camp",2020-05-04,0,NA,NA
"Camp",2020-05-05,0,NA,NA
"Camp",2020-05-06,0,NA,NA
"Camp",2020-05-07,0,NA,NA
"Camp",2020-05-08,0,NA,NA
"Camp",2020-05-09,0,NA,NA
"Camp",2020-05-10,0,NA,NA
"Camp",2020-05-11,0,NA,NA
"Camp",2020-05-12,0,NA,NA
"Camp",2020-05-13,4,NA,NA
"Camp",2020-05-14,2,NA,NA
"Camp",2020-05-15,3,NA,NA
"Camp",2020-05-16,5,NA,NA
"Camp",2020-05-17,0,NA,NA
"Camp",2020-05-18,3,NA,NA
"Camp",2020-05-19,2,NA,NA
"Camp",2020-05-20,3,NA,NA
"Camp",2020-05-21,3,NA,NA
"Camp",2020-05-22,7,NA,NA
"Camp",2020-05-23,2,NA,NA
"Camp",2020-05-24,1,NA,NA
"Camp",2020-05-25,2,NA,NA
"Camp",2020-05-26,7,NA,NA
"Camp",2020-05-27,7,NA,NA
"Camp",2020-05-28,16,NA,NA
"Camp",2020-05-29,7,NA,NA
"Camp",2020-05-30,1,NA,NA
"Camp",2020-05-31,1,NA,NA
"Camp",2020-06-01,1,NA,NA
"Camp",2020-06-02,0,NA,NA
"Camp",2020-06-03,0,NA,NA
"Camp",2020-06-04,1,NA,NA
"Camp",2020-06-05,2,NA,NA
"Camp",2020-06-06,4,NA,NA
"Camp",2020-06-07,1,NA,NA
"Camp",2020-06-08,0,NA,NA
"Camp",2020-06-09,3,NA,NA
"Camp",2020-06-10,0,NA,NA
"Camp",2020-06-11,3,NA,NA
"Camp",2020-06-12,0,NA,NA
"Camp",2020-06-13,7,NA,NA
"Camp",2020-06-14,1,NA,NA
"Camp",2020-06-15,2,NA,NA
"Camp",2020-06-16,1,NA,NA
"Camp",2020-06-17,0,NA,NA
"Camp",2020-06-18,0,NA,NA
"Camp",2020-06-19,0,NA,NA
"Camp",2020-06-20,1,NA,NA
"Camp",2020-06-21,0,NA,NA
"Camp",2020-06-22,0.559443987734688,0,2.49604140058905
"Camp",2020-06-23,0.598923387978912,0,2.70634548656123
"Camp",2020-06-24,0.728105444171652,0,2.96341754553268
"Camp",2020-06-25,0.791468731142851,0,3.07913064063239
"Camp",2020-06-26,0.844580265980903,0,3.16013950299865
"Camp",2020-06-27,0.88008706516963,0,3.20925601370276
"Camp",2020-06-28,0.905981457182191,0,3.24207999621728
"Camp",2020-06-29,0.924218425563533,0,3.26379968462
"Camp",2020-06-30,0.937240473004917,0,3.27858461695229
"Camp",2020-07-01,0.946488097906948,0,3.28872294593448
"Carson",2020-03-04,0,NA,NA
"Carson",2020-03-05,0,NA,NA
"Carson",2020-03-06,0,NA,NA
"Carson",2020-03-07,NA,NA,NA
"Carson",2020-03-08,NA,NA,NA
"Carson",2020-03-09,0,NA,NA
"Carson",2020-03-10,0,NA,NA
"Carson",2020-03-11,0,NA,NA
"Carson",2020-03-12,0,NA,NA
"Carson",2020-03-13,0,NA,NA
"Carson",2020-03-14,NA,NA,NA
"Carson",2020-03-15,0,NA,NA
"Carson",2020-03-16,0,NA,NA
"Carson",2020-03-17,0,NA,NA
"Carson",2020-03-18,0,NA,NA
"Carson",2020-03-19,0,NA,NA
"Carson",2020-03-20,0,NA,NA
"Carson",2020-03-21,0,NA,NA
"Carson",2020-03-22,0,NA,NA
"Carson",2020-03-23,0,NA,NA
"Carson",2020-03-24,0,NA,NA
"Carson",2020-03-25,0,NA,NA
"Carson",2020-03-26,0,NA,NA
"Carson",2020-03-27,0,NA,NA
"Carson",2020-03-28,0,NA,NA
"Carson",2020-03-29,0,NA,NA
"Carson",2020-03-30,0,NA,NA
"Carson",2020-03-31,0,NA,NA
"Carson",2020-04-01,0,NA,NA
"Carson",2020-04-02,0,NA,NA
"Carson",2020-04-03,0,NA,NA
"Carson",2020-04-04,0,NA,NA
"Carson",2020-04-05,0,NA,NA
"Carson",2020-04-06,0,NA,NA
"Carson",2020-04-07,0,NA,NA
"Carson",2020-04-08,0,NA,NA
"Carson",2020-04-09,0,NA,NA
"Carson",2020-04-10,0,NA,NA
"Carson",2020-04-11,0,NA,NA
"Carson",2020-04-12,0,NA,NA
"Carson",2020-04-13,0,NA,NA
"Carson",2020-04-14,0,NA,NA
"Carson",2020-04-15,0,NA,NA
"Carson",2020-04-16,0,NA,NA
"Carson",2020-04-17,0,NA,NA
"Carson",2020-04-18,1,NA,NA
"Carson",2020-04-19,0,NA,NA
"Carson",2020-04-20,0,NA,NA
"Carson",2020-04-21,0,NA,NA
"Carson",2020-04-22,0,NA,NA
"Carson",2020-04-23,0,NA,NA
"Carson",2020-04-24,0,NA,NA
"Carson",2020-04-25,0,NA,NA
"Carson",2020-04-26,0,NA,NA
"Carson",2020-04-27,0,NA,NA
"Carson",2020-04-28,0,NA,NA
"Carson",2020-04-29,1,NA,NA
"Carson",2020-04-30,0,NA,NA
"Carson",2020-05-01,0,NA,NA
"Carson",2020-05-02,0,NA,NA
"Carson",2020-05-03,1,NA,NA
"Carson",2020-05-04,0,NA,NA
"Carson",2020-05-05,0,NA,NA
"Carson",2020-05-06,0,NA,NA
"Carson",2020-05-07,0,NA,NA
"Carson",2020-05-08,0,NA,NA
"Carson",2020-05-09,0,NA,NA
"Carson",2020-05-10,0,NA,NA
"Carson",2020-05-11,0,NA,NA
"Carson",2020-05-12,0,NA,NA
"Carson",2020-05-13,0,NA,NA
"Carson",2020-05-14,0,NA,NA
"Carson",2020-05-15,0,NA,NA
"Carson",2020-05-16,0,NA,NA
"Carson",2020-05-17,1,NA,NA
"Carson",2020-05-18,1,NA,NA
"Carson",2020-05-19,0,NA,NA
"Carson",2020-05-20,0,NA,NA
"Carson",2020-05-21,1,NA,NA
"Carson",2020-05-22,0,NA,NA
"Carson",2020-05-23,0,NA,NA
"Carson",2020-05-24,0,NA,NA
"Carson",2020-05-25,0,NA,NA
"Carson",2020-05-26,0,NA,NA
"Carson",2020-05-27,0,NA,NA
"Carson",2020-05-28,0,NA,NA
"Carson",2020-05-29,0,NA,NA
"Carson",2020-05-30,0,NA,NA
"Carson",2020-05-31,0,NA,NA
"Carson",2020-06-01,0,NA,NA
"Carson",2020-06-02,0,NA,NA
"Carson",2020-06-03,0,NA,NA
"Carson",2020-06-04,0,NA,NA
"Carson",2020-06-05,0,NA,NA
"Carson",2020-06-06,0,NA,NA
"Carson",2020-06-07,0,NA,NA
"Carson",2020-06-08,0,NA,NA
"Carson",2020-06-09,0,NA,NA
"Carson",2020-06-10,0,NA,NA
"Carson",2020-06-11,0,NA,NA
"Carson",2020-06-12,0,NA,NA
"Carson",2020-06-13,0,NA,NA
"Carson",2020-06-14,0,NA,NA
"Carson",2020-06-15,0,NA,NA
"Carson",2020-06-16,0,NA,NA
"Carson",2020-06-17,0,NA,NA
"Carson",2020-06-18,0,NA,NA
"Carson",2020-06-19,0,NA,NA
"Carson",2020-06-20,0,NA,NA
"Carson",2020-06-21,0,NA,NA
"Carson",2020-06-22,NA,NA,NA
"Carson",2020-06-23,NA,NA,NA
"Carson",2020-06-24,NA,NA,NA
"Carson",2020-06-25,NA,NA,NA
"Carson",2020-06-26,NA,NA,NA
"Carson",2020-06-27,NA,NA,NA
"Carson",2020-06-28,NA,NA,NA
"Carson",2020-06-29,NA,NA,NA
"Carson",2020-06-30,NA,NA,NA
"Carson",2020-07-01,NA,NA,NA
"Cass",2020-03-04,0,NA,NA
"Cass",2020-03-05,0,NA,NA
"Cass",2020-03-06,0,NA,NA
"Cass",2020-03-07,NA,NA,NA
"Cass",2020-03-08,NA,NA,NA
"Cass",2020-03-09,0,NA,NA
"Cass",2020-03-10,0,NA,NA
"Cass",2020-03-11,0,NA,NA
"Cass",2020-03-12,0,NA,NA
"Cass",2020-03-13,0,NA,NA
"Cass",2020-03-14,NA,NA,NA
"Cass",2020-03-15,0,NA,NA
"Cass",2020-03-16,0,NA,NA
"Cass",2020-03-17,0,NA,NA
"Cass",2020-03-18,0,NA,NA
"Cass",2020-03-19,0,NA,NA
"Cass",2020-03-20,0,NA,NA
"Cass",2020-03-21,0,NA,NA
"Cass",2020-03-22,0,NA,NA
"Cass",2020-03-23,0,NA,NA
"Cass",2020-03-24,1,NA,NA
"Cass",2020-03-25,0,NA,NA
"Cass",2020-03-26,0,NA,NA
"Cass",2020-03-27,0,NA,NA
"Cass",2020-03-28,1,NA,NA
"Cass",2020-03-29,0,NA,NA
"Cass",2020-03-30,0,NA,NA
"Cass",2020-03-31,0,NA,NA
"Cass",2020-04-01,1,NA,NA
"Cass",2020-04-02,1,NA,NA
"Cass",2020-04-03,0,NA,NA
"Cass",2020-04-04,0,NA,NA
"Cass",2020-04-05,0,NA,NA
"Cass",2020-04-06,0,NA,NA
"Cass",2020-04-07,1,NA,NA
"Cass",2020-04-08,0,NA,NA
"Cass",2020-04-09,0,NA,NA
"Cass",2020-04-10,0,NA,NA
"Cass",2020-04-11,0,NA,NA
"Cass",2020-04-12,1,NA,NA
"Cass",2020-04-13,0,NA,NA
"Cass",2020-04-14,0,NA,NA
"Cass",2020-04-15,0,NA,NA
"Cass",2020-04-16,0,NA,NA
"Cass",2020-04-17,0,NA,NA
"Cass",2020-04-18,5,NA,NA
"Cass",2020-04-19,1,NA,NA
"Cass",2020-04-20,0,NA,NA
"Cass",2020-04-21,0,NA,NA
"Cass",2020-04-22,0,NA,NA
"Cass",2020-04-23,0,NA,NA
"Cass",2020-04-24,2,NA,NA
"Cass",2020-04-25,0,NA,NA
"Cass",2020-04-26,1,NA,NA
"Cass",2020-04-27,0,NA,NA
"Cass",2020-04-28,0,NA,NA
"Cass",2020-04-29,0,NA,NA
"Cass",2020-04-30,0,NA,NA
"Cass",2020-05-01,1,NA,NA
"Cass",2020-05-02,1,NA,NA
"Cass",2020-05-03,0,NA,NA
"Cass",2020-05-04,0,NA,NA
"Cass",2020-05-05,1,NA,NA
"Cass",2020-05-06,1,NA,NA
"Cass",2020-05-07,0,NA,NA
"Cass",2020-05-08,0,NA,NA
"Cass",2020-05-09,0,NA,NA
"Cass",2020-05-10,3,NA,NA
"Cass",2020-05-11,0,NA,NA
"Cass",2020-05-12,0,NA,NA
"Cass",2020-05-13,0,NA,NA
"Cass",2020-05-14,0,NA,NA
"Cass",2020-05-15,1,NA,NA
"Cass",2020-05-16,1,NA,NA
"Cass",2020-05-17,0,NA,NA
"Cass",2020-05-18,1,NA,NA
"Cass",2020-05-19,1,NA,NA
"Cass",2020-05-20,0,NA,NA
"Cass",2020-05-21,0,NA,NA
"Cass",2020-05-22,0,NA,NA
"Cass",2020-05-23,0,NA,NA
"Cass",2020-05-24,0,NA,NA
"Cass",2020-05-25,0,NA,NA
"Cass",2020-05-26,2,NA,NA
"Cass",2020-05-27,2,NA,NA
"Cass",2020-05-28,4,NA,NA
"Cass",2020-05-29,0,NA,NA
"Cass",2020-05-30,0,NA,NA
"Cass",2020-05-31,0,NA,NA
"Cass",2020-06-01,0,NA,NA
"Cass",2020-06-02,1,NA,NA
"Cass",2020-06-03,0,NA,NA
"Cass",2020-06-04,0,NA,NA
"Cass",2020-06-05,0,NA,NA
"Cass",2020-06-06,1,NA,NA
"Cass",2020-06-07,0,NA,NA
"Cass",2020-06-08,0,NA,NA
"Cass",2020-06-09,1,NA,NA
"Cass",2020-06-10,0,NA,NA
"Cass",2020-06-11,1,NA,NA
"Cass",2020-06-12,1,NA,NA
"Cass",2020-06-13,0,NA,NA
"Cass",2020-06-14,0,NA,NA
"Cass",2020-06-15,0,NA,NA
"Cass",2020-06-16,0,NA,NA
"Cass",2020-06-17,1,NA,NA
"Cass",2020-06-18,1,NA,NA
"Cass",2020-06-19,0,NA,NA
"Cass",2020-06-20,0,NA,NA
"Cass",2020-06-21,0,NA,NA
"Cass",2020-06-22,0.383177570093477,0,1.22113675383168
"Cass",2020-06-23,0.383177570093477,0,1.22113675383168
"Cass",2020-06-24,0.383177570093477,0,1.22113675383168
"Cass",2020-06-25,0.383177570093477,0,1.22113675383168
"Cass",2020-06-26,0.383177570093477,0,1.22113675383168
"Cass",2020-06-27,0.383177570093477,0,1.22113675383168
"Cass",2020-06-28,0.383177570093477,0,1.22113675383168
"Cass",2020-06-29,0.383177570093477,0,1.22113675383168
"Cass",2020-06-30,0.383177570093477,0,1.22113675383168
"Cass",2020-07-01,0.383177570093477,0,1.22113675383168
"Castro",2020-03-04,0,NA,NA
"Castro",2020-03-05,0,NA,NA
"Castro",2020-03-06,0,NA,NA
"Castro",2020-03-07,NA,NA,NA
"Castro",2020-03-08,NA,NA,NA
"Castro",2020-03-09,0,NA,NA
"Castro",2020-03-10,0,NA,NA
"Castro",2020-03-11,0,NA,NA
"Castro",2020-03-12,0,NA,NA
"Castro",2020-03-13,0,NA,NA
"Castro",2020-03-14,NA,NA,NA
"Castro",2020-03-15,0,NA,NA
"Castro",2020-03-16,0,NA,NA
"Castro",2020-03-17,0,NA,NA
"Castro",2020-03-18,0,NA,NA
"Castro",2020-03-19,0,NA,NA
"Castro",2020-03-20,0,NA,NA
"Castro",2020-03-21,1,NA,NA
"Castro",2020-03-22,0,NA,NA
"Castro",2020-03-23,1,NA,NA
"Castro",2020-03-24,0,NA,NA
"Castro",2020-03-25,1,NA,NA
"Castro",2020-03-26,3,NA,NA
"Castro",2020-03-27,1,NA,NA
"Castro",2020-03-28,1,NA,NA
"Castro",2020-03-29,0,NA,NA
"Castro",2020-03-30,0,NA,NA
"Castro",2020-03-31,0,NA,NA
"Castro",2020-04-01,0,NA,NA
"Castro",2020-04-02,0,NA,NA
"Castro",2020-04-03,1,NA,NA
"Castro",2020-04-04,1,NA,NA
"Castro",2020-04-05,0,NA,NA
"Castro",2020-04-06,0,NA,NA
"Castro",2020-04-07,0,NA,NA
"Castro",2020-04-08,0,NA,NA
"Castro",2020-04-09,0,NA,NA
"Castro",2020-04-10,0,NA,NA
"Castro",2020-04-11,0,NA,NA
"Castro",2020-04-12,1,NA,NA
"Castro",2020-04-13,0,NA,NA
"Castro",2020-04-14,0,NA,NA
"Castro",2020-04-15,0,NA,NA
"Castro",2020-04-16,0,NA,NA
"Castro",2020-04-17,0,NA,NA
"Castro",2020-04-18,0,NA,NA
"Castro",2020-04-19,0,NA,NA
"Castro",2020-04-20,0,NA,NA
"Castro",2020-04-21,0,NA,NA
"Castro",2020-04-22,1,NA,NA
"Castro",2020-04-23,1,NA,NA
"Castro",2020-04-24,0,NA,NA
"Castro",2020-04-25,0,NA,NA
"Castro",2020-04-26,0,NA,NA
"Castro",2020-04-27,0,NA,NA
"Castro",2020-04-28,0,NA,NA
"Castro",2020-04-29,0,NA,NA
"Castro",2020-04-30,0,NA,NA
"Castro",2020-05-01,2,NA,NA
"Castro",2020-05-02,0,NA,NA
"Castro",2020-05-03,0,NA,NA
"Castro",2020-05-04,3,NA,NA
"Castro",2020-05-05,0,NA,NA
"Castro",2020-05-06,2,NA,NA
"Castro",2020-05-07,2,NA,NA
"Castro",2020-05-08,0,NA,NA
"Castro",2020-05-09,0,NA,NA
"Castro",2020-05-10,1,NA,NA
"Castro",2020-05-11,0,NA,NA
"Castro",2020-05-12,0,NA,NA
"Castro",2020-05-13,1,NA,NA
"Castro",2020-05-14,1,NA,NA
"Castro",2020-05-15,2,NA,NA
"Castro",2020-05-16,0,NA,NA
"Castro",2020-05-17,1,NA,NA
"Castro",2020-05-18,0,NA,NA
"Castro",2020-05-19,1,NA,NA
"Castro",2020-05-20,0,NA,NA
"Castro",2020-05-21,1,NA,NA
"Castro",2020-05-22,2,NA,NA
