"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Coke",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coke",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collin",2020-03-04,0,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-05,0,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-06,0,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-07,NA,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-08,NA,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-09,1,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-10,2,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-11,0,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-12,0,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-13,0,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-14,NA,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-15,3,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-16,0,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-17,0,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-18,0,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-19,1,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-20,5,NA,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-21,2,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-22,7,2.14285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-23,3,2.57142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-24,14,4.57142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-25,7,5.57142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-26,8,6.57142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-27,35,10.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-28,30,14.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-29,10,15.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-30,6,15.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-03-31,26,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-01,24,19.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-02,0,18.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-03,43,19.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-04,29,19.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-05,0,18.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-06,31,21.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-07,19,20.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-08,37,22.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-09,35,27.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-10,28,25.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-11,19,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-12,16,26.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-13,12,23.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-14,19,23.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-15,5,19.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-16,17,16.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-17,11,14.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-18,16,13.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-19,1,11.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-20,5,10.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-21,17,10.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-22,26,13.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-23,14,12.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-24,25,14.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-25,30,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-26,15,18.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-27,9,19.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-28,13,18.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-29,16,17.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-04-30,18,18,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-01,14,16.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-02,42,18.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-03,18,18.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-04,5,18,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-05,15,18.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-06,24,19.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-07,11,18.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-08,18,19,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-09,30,17.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-10,14,16.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-11,17,18.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-12,21,19.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-13,24,19.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-14,15,19.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-15,15,19.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-16,15,17.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-17,8,16.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-18,12,15.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-19,19,15.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-20,26,15.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-21,17,16,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-22,28,17.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-23,14,17.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-24,4,17.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-25,15,17.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-26,6,15.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-27,32,16.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-28,28,18.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-29,19,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-30,42,20.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-05-31,19,23,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-01,15,23,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-02,0,22.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-03,34,22.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-04,42,24.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-05,42,27.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-06,17,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-07,0,21.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-08,0,19.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-09,81,30.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-10,18,28.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-11,7,23.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-12,7,18.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-13,78,27.2857142857143,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-14,9,28.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-15,20,31.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-16,120,37,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-17,79,45.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-18,101,59.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-19,59,66.5714285714286,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-20,38,60.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-21,125,77.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-22,34,79.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-23,27,66.1428571428571,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-24,109,70.4285714285714,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-25,90,68.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-26,37,65.7142857142857,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-27,46,66.8571428571429,NA,NA,0,0,0,0,1,1,0
"Collin",2020-06-28,NA,67.5233236151608,63.6301091571419,71.4165380731797,0,0,0,0,1,1,0
"Collin",2020-06-29,NA,68.1895043731787,62.6836676854213,73.695341060936,0,0,0,0,1,1,0
"Collin",2020-06-30,NA,68.8556851311966,62.1124398851462,75.598930377247,0,0,0,0,1,1,0
"Collin",2020-07-01,NA,69.5218658892145,61.7354369731767,77.3082948052523,0,0,0,0,1,1,0
"Collin",2020-07-02,NA,70.1880466472324,61.4825544681172,78.8935388263477,0,0,0,0,1,1,0
"Collin",2020-07-03,NA,70.8542274052503,61.3178385238779,80.3906162866228,0,0,0,0,1,1,0
"Collin",2020-07-04,NA,71.5204081632682,61.2199309067092,81.8208854198273,0,0,0,0,1,1,0
"Collin",2020-07-05,NA,72.1865889212862,61.1749155457715,83.1982622968008,0,0,0,0,1,1,0
"Collin",2020-07-06,NA,72.8527696793041,61.1731263052474,84.5324130533607,0,0,0,0,1,1,0
"Collin",2020-07-07,NA,73.518950437322,61.2075253304843,85.8303755441597,0,0,0,0,1,1,0
"Collingsworth",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collingsworth",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
