"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Eastland",2020-04-19,0,NA,NA
"Eastland",2020-04-20,0,NA,NA
"Eastland",2020-04-21,0,NA,NA
"Eastland",2020-04-22,0,NA,NA
"Eastland",2020-04-23,0,NA,NA
"Eastland",2020-04-24,0,NA,NA
"Eastland",2020-04-25,0,NA,NA
"Eastland",2020-04-26,0,NA,NA
"Eastland",2020-04-27,0,NA,NA
"Eastland",2020-04-28,0,NA,NA
"Eastland",2020-04-29,0,NA,NA
"Eastland",2020-04-30,0,NA,NA
"Eastland",2020-05-01,0,NA,NA
"Eastland",2020-05-02,0,NA,NA
"Eastland",2020-05-03,0,NA,NA
"Eastland",2020-05-04,0,NA,NA
"Eastland",2020-05-05,0,NA,NA
"Eastland",2020-05-06,0,NA,NA
"Eastland",2020-05-07,0,NA,NA
"Eastland",2020-05-08,0,NA,NA
"Eastland",2020-05-09,0,NA,NA
"Eastland",2020-05-10,0,NA,NA
"Eastland",2020-05-11,0,NA,NA
"Eastland",2020-05-12,0,NA,NA
"Eastland",2020-05-13,0,NA,NA
"Eastland",2020-05-14,1,NA,NA
"Eastland",2020-05-15,0,NA,NA
"Eastland",2020-05-16,1,NA,NA
"Eastland",2020-05-17,0,NA,NA
"Eastland",2020-05-18,0,NA,NA
"Eastland",2020-05-19,0,NA,NA
"Eastland",2020-05-20,0,NA,NA
"Eastland",2020-05-21,0,NA,NA
"Eastland",2020-05-22,0,NA,NA
"Eastland",2020-05-23,0,NA,NA
"Eastland",2020-05-24,0,NA,NA
"Eastland",2020-05-25,0,NA,NA
"Eastland",2020-05-26,0,NA,NA
"Eastland",2020-05-27,1,NA,NA
"Eastland",2020-05-28,0,NA,NA
"Eastland",2020-05-29,0,NA,NA
"Eastland",2020-05-30,0,NA,NA
"Eastland",2020-05-31,0,NA,NA
"Eastland",2020-06-01,0,NA,NA
"Eastland",2020-06-02,0,NA,NA
"Eastland",2020-06-03,1,NA,NA
"Eastland",2020-06-04,0,NA,NA
"Eastland",2020-06-05,0,NA,NA
"Eastland",2020-06-06,0,NA,NA
"Eastland",2020-06-07,0,NA,NA
"Eastland",2020-06-08,0,NA,NA
"Eastland",2020-06-09,0,NA,NA
"Eastland",2020-06-10,0,NA,NA
"Eastland",2020-06-11,0,NA,NA
"Eastland",2020-06-12,0,NA,NA
"Eastland",2020-06-13,0,NA,NA
"Eastland",2020-06-14,0,NA,NA
"Eastland",2020-06-15,0,NA,NA
"Eastland",2020-06-16,0,NA,NA
"Eastland",2020-06-17,0,NA,NA
"Eastland",2020-06-18,0,NA,NA
"Eastland",2020-06-19,0,NA,NA
"Eastland",2020-06-20,NA,NA,NA
"Eastland",2020-06-21,NA,NA,NA
"Eastland",2020-06-22,NA,NA,NA
"Eastland",2020-06-23,NA,NA,NA
"Eastland",2020-06-24,NA,NA,NA
"Eastland",2020-06-25,NA,NA,NA
"Eastland",2020-06-26,NA,NA,NA
"Eastland",2020-06-27,NA,NA,NA
"Eastland",2020-06-28,NA,NA,NA
"Eastland",2020-06-29,NA,NA,NA
"Ector",2020-03-04,0,NA,NA
"Ector",2020-03-05,0,NA,NA
"Ector",2020-03-06,0,NA,NA
"Ector",2020-03-07,NA,NA,NA
"Ector",2020-03-08,NA,NA,NA
"Ector",2020-03-09,0,NA,NA
"Ector",2020-03-10,0,NA,NA
"Ector",2020-03-11,0,NA,NA
"Ector",2020-03-12,0,NA,NA
"Ector",2020-03-13,0,NA,NA
"Ector",2020-03-14,NA,NA,NA
"Ector",2020-03-15,0,NA,NA
"Ector",2020-03-16,0,NA,NA
"Ector",2020-03-17,0,NA,NA
"Ector",2020-03-18,0,NA,NA
"Ector",2020-03-19,0,NA,NA
"Ector",2020-03-20,0,NA,NA
"Ector",2020-03-21,0,NA,NA
"Ector",2020-03-22,0,NA,NA
"Ector",2020-03-23,0,NA,NA
"Ector",2020-03-24,0,NA,NA
"Ector",2020-03-25,0,NA,NA
"Ector",2020-03-26,0,NA,NA
"Ector",2020-03-27,0,NA,NA
"Ector",2020-03-28,0,NA,NA
"Ector",2020-03-29,1,NA,NA
"Ector",2020-03-30,2,NA,NA
"Ector",2020-03-31,4,NA,NA
"Ector",2020-04-01,4,NA,NA
"Ector",2020-04-02,1,NA,NA
"Ector",2020-04-03,3,NA,NA
"Ector",2020-04-04,7,NA,NA
"Ector",2020-04-05,0,NA,NA
"Ector",2020-04-06,4,NA,NA
"Ector",2020-04-07,4,NA,NA
"Ector",2020-04-08,0,NA,NA
"Ector",2020-04-09,4,NA,NA
"Ector",2020-04-10,5,NA,NA
"Ector",2020-04-11,1,NA,NA
"Ector",2020-04-12,1,NA,NA
"Ector",2020-04-13,2,NA,NA
"Ector",2020-04-14,2,NA,NA
"Ector",2020-04-15,1,NA,NA
"Ector",2020-04-16,2,NA,NA
"Ector",2020-04-17,7,NA,NA
"Ector",2020-04-18,3,NA,NA
"Ector",2020-04-19,0,NA,NA
"Ector",2020-04-20,0,NA,NA
"Ector",2020-04-21,2,NA,NA
"Ector",2020-04-22,1,NA,NA
"Ector",2020-04-23,1,NA,NA
"Ector",2020-04-24,5,NA,NA
"Ector",2020-04-25,0,NA,NA
"Ector",2020-04-26,0,NA,NA
"Ector",2020-04-27,3,NA,NA
"Ector",2020-04-28,6,NA,NA
"Ector",2020-04-29,2,NA,NA
"Ector",2020-04-30,3,NA,NA
"Ector",2020-05-01,0,NA,NA
"Ector",2020-05-02,0,NA,NA
"Ector",2020-05-03,3,NA,NA
"Ector",2020-05-04,0,NA,NA
"Ector",2020-05-05,6,NA,NA
"Ector",2020-05-06,1,NA,NA
"Ector",2020-05-07,5,NA,NA
"Ector",2020-05-08,4,NA,NA
"Ector",2020-05-09,1,NA,NA
"Ector",2020-05-10,0,NA,NA
"Ector",2020-05-11,4,NA,NA
"Ector",2020-05-12,1,NA,NA
"Ector",2020-05-13,0,NA,NA
"Ector",2020-05-14,2,NA,NA
"Ector",2020-05-15,1,NA,NA
"Ector",2020-05-16,6,NA,NA
"Ector",2020-05-17,5,NA,NA
"Ector",2020-05-18,0,NA,NA
"Ector",2020-05-19,1,NA,NA
"Ector",2020-05-20,9,NA,NA
"Ector",2020-05-21,6,NA,NA
"Ector",2020-05-22,4,NA,NA
"Ector",2020-05-23,2,NA,NA
"Ector",2020-05-24,8,NA,NA
"Ector",2020-05-25,2,NA,NA
"Ector",2020-05-26,5,NA,NA
"Ector",2020-05-27,1,NA,NA
"Ector",2020-05-28,0,NA,NA
"Ector",2020-05-29,0,NA,NA
"Ector",2020-05-30,2,NA,NA
"Ector",2020-05-31,0,NA,NA
"Ector",2020-06-01,0,NA,NA
"Ector",2020-06-02,7,NA,NA
"Ector",2020-06-03,6,NA,NA
"Ector",2020-06-04,8,NA,NA
"Ector",2020-06-05,10,NA,NA
"Ector",2020-06-06,2,NA,NA
"Ector",2020-06-07,0,NA,NA
"Ector",2020-06-08,0,NA,NA
"Ector",2020-06-09,19,NA,NA
"Ector",2020-06-10,8,NA,NA
"Ector",2020-06-11,7,NA,NA
"Ector",2020-06-12,6,NA,NA
"Ector",2020-06-13,11,NA,NA
"Ector",2020-06-14,0,NA,NA
"Ector",2020-06-15,0,NA,NA
"Ector",2020-06-16,22,NA,NA
"Ector",2020-06-17,15,NA,NA
"Ector",2020-06-18,14,NA,NA
"Ector",2020-06-19,11,NA,NA
"Ector",2020-06-20,9.95776965575817,6.27079543964217,13.6447438718742
"Ector",2020-06-21,9.86820021854533,6.12295335994634,13.6134470771443
"Ector",2020-06-22,9.78000162270637,5.97910517849292,13.5808980669198
"Ector",2020-06-23,9.69315288780275,5.83906444643742,13.5472413291681
"Ector",2020-06-24,9.60763335449711,5.70266046128237,13.5126062477119
"Ector",2020-06-25,9.52342267963894,5.56973627058117,13.4771090886967
"Ector",2020-06-26,9.44050083142532,5.44014700104367,13.440854661807
"Ector",2020-06-27,9.35884808463588,5.31375844979137,13.4039377194804
"Ector",2020-06-28,9.27844501594057,5.1904458886062,13.3664441432749
"Ector",2020-06-29,9.19927249927936,5.07009304260042,13.3284519559583
"Edwards",2020-03-04,0,NA,NA
"Edwards",2020-03-05,0,NA,NA
"Edwards",2020-03-06,0,NA,NA
"Edwards",2020-03-07,NA,NA,NA
"Edwards",2020-03-08,NA,NA,NA
"Edwards",2020-03-09,0,NA,NA
"Edwards",2020-03-10,0,NA,NA
"Edwards",2020-03-11,0,NA,NA
"Edwards",2020-03-12,0,NA,NA
"Edwards",2020-03-13,0,NA,NA
"Edwards",2020-03-14,NA,NA,NA
"Edwards",2020-03-15,0,NA,NA
"Edwards",2020-03-16,0,NA,NA
"Edwards",2020-03-17,0,NA,NA
"Edwards",2020-03-18,0,NA,NA
"Edwards",2020-03-19,0,NA,NA
"Edwards",2020-03-20,0,NA,NA
"Edwards",2020-03-21,0,NA,NA
"Edwards",2020-03-22,0,NA,NA
"Edwards",2020-03-23,0,NA,NA
"Edwards",2020-03-24,0,NA,NA
"Edwards",2020-03-25,0,NA,NA
"Edwards",2020-03-26,0,NA,NA
"Edwards",2020-03-27,0,NA,NA
"Edwards",2020-03-28,0,NA,NA
"Edwards",2020-03-29,0,NA,NA
"Edwards",2020-03-30,0,NA,NA
"Edwards",2020-03-31,0,NA,NA
"Edwards",2020-04-01,0,NA,NA
"Edwards",2020-04-02,0,NA,NA
"Edwards",2020-04-03,0,NA,NA
"Edwards",2020-04-04,0,NA,NA
"Edwards",2020-04-05,0,NA,NA
"Edwards",2020-04-06,0,NA,NA
"Edwards",2020-04-07,0,NA,NA
"Edwards",2020-04-08,0,NA,NA
"Edwards",2020-04-09,0,NA,NA
"Edwards",2020-04-10,0,NA,NA
"Edwards",2020-04-11,0,NA,NA
"Edwards",2020-04-12,0,NA,NA
"Edwards",2020-04-13,0,NA,NA
"Edwards",2020-04-14,0,NA,NA
"Edwards",2020-04-15,0,NA,NA
"Edwards",2020-04-16,0,NA,NA
"Edwards",2020-04-17,0,NA,NA
"Edwards",2020-04-18,0,NA,NA
"Edwards",2020-04-19,0,NA,NA
"Edwards",2020-04-20,0,NA,NA
"Edwards",2020-04-21,0,NA,NA
"Edwards",2020-04-22,0,NA,NA
"Edwards",2020-04-23,0,NA,NA
"Edwards",2020-04-24,0,NA,NA
"Edwards",2020-04-25,0,NA,NA
"Edwards",2020-04-26,0,NA,NA
"Edwards",2020-04-27,0,NA,NA
"Edwards",2020-04-28,0,NA,NA
"Edwards",2020-04-29,0,NA,NA
"Edwards",2020-04-30,0,NA,NA
"Edwards",2020-05-01,0,NA,NA
"Edwards",2020-05-02,0,NA,NA
"Edwards",2020-05-03,0,NA,NA
"Edwards",2020-05-04,0,NA,NA
"Edwards",2020-05-05,0,NA,NA
"Edwards",2020-05-06,0,NA,NA
"Edwards",2020-05-07,0,NA,NA
"Edwards",2020-05-08,0,NA,NA
"Edwards",2020-05-09,0,NA,NA
"Edwards",2020-05-10,0,NA,NA
"Edwards",2020-05-11,0,NA,NA
"Edwards",2020-05-12,0,NA,NA
"Edwards",2020-05-13,0,NA,NA
"Edwards",2020-05-14,0,NA,NA
"Edwards",2020-05-15,0,NA,NA
"Edwards",2020-05-16,0,NA,NA
"Edwards",2020-05-17,0,NA,NA
"Edwards",2020-05-18,0,NA,NA
"Edwards",2020-05-19,0,NA,NA
"Edwards",2020-05-20,0,NA,NA
"Edwards",2020-05-21,0,NA,NA
"Edwards",2020-05-22,0,NA,NA
"Edwards",2020-05-23,0,NA,NA
"Edwards",2020-05-24,0,NA,NA
"Edwards",2020-05-25,0,NA,NA
"Edwards",2020-05-26,0,NA,NA
"Edwards",2020-05-27,0,NA,NA
"Edwards",2020-05-28,0,NA,NA
"Edwards",2020-05-29,0,NA,NA
"Edwards",2020-05-30,0,NA,NA
"Edwards",2020-05-31,0,NA,NA
"Edwards",2020-06-01,0,NA,NA
"Edwards",2020-06-02,0,NA,NA
"Edwards",2020-06-03,0,NA,NA
"Edwards",2020-06-04,0,NA,NA
"Edwards",2020-06-05,0,NA,NA
"Edwards",2020-06-06,0,NA,NA
"Edwards",2020-06-07,0,NA,NA
"Edwards",2020-06-08,0,NA,NA
"Edwards",2020-06-09,0,NA,NA
"Edwards",2020-06-10,0,NA,NA
"Edwards",2020-06-11,0,NA,NA
"Edwards",2020-06-12,0,NA,NA
"Edwards",2020-06-13,0,NA,NA
"Edwards",2020-06-14,0,NA,NA
"Edwards",2020-06-15,0,NA,NA
"Edwards",2020-06-16,0,NA,NA
"Edwards",2020-06-17,0,NA,NA
"Edwards",2020-06-18,0,NA,NA
"Edwards",2020-06-19,0,NA,NA
"Edwards",2020-06-20,NA,NA,NA
"Edwards",2020-06-21,NA,NA,NA
"Edwards",2020-06-22,NA,NA,NA
"Edwards",2020-06-23,NA,NA,NA
"Edwards",2020-06-24,NA,NA,NA
"Edwards",2020-06-25,NA,NA,NA
"Edwards",2020-06-26,NA,NA,NA
"Edwards",2020-06-27,NA,NA,NA
"Edwards",2020-06-28,NA,NA,NA
"Edwards",2020-06-29,NA,NA,NA
"El Paso",2020-03-04,0,NA,NA
"El Paso",2020-03-05,0,NA,NA
"El Paso",2020-03-06,0,NA,NA
"El Paso",2020-03-07,NA,NA,NA
"El Paso",2020-03-08,NA,NA,NA
"El Paso",2020-03-09,0,NA,NA
"El Paso",2020-03-10,0,NA,NA
"El Paso",2020-03-11,0,NA,NA
"El Paso",2020-03-12,0,NA,NA
"El Paso",2020-03-13,0,NA,NA
"El Paso",2020-03-14,NA,NA,NA
"El Paso",2020-03-15,1,NA,NA
"El Paso",2020-03-16,0,NA,NA
"El Paso",2020-03-17,2,NA,NA
"El Paso",2020-03-18,0,NA,NA
"El Paso",2020-03-19,0,NA,NA
"El Paso",2020-03-20,0,NA,NA
"El Paso",2020-03-21,3,NA,NA
"El Paso",2020-03-22,0,NA,NA
"El Paso",2020-03-23,0,NA,NA
"El Paso",2020-03-24,1,NA,NA
"El Paso",2020-03-25,4,NA,NA
"El Paso",2020-03-26,10,NA,NA
"El Paso",2020-03-27,0,NA,NA
"El Paso",2020-03-28,10,NA,NA
"El Paso",2020-03-29,4,NA,NA
"El Paso",2020-03-30,5,NA,NA
"El Paso",2020-03-31,6,NA,NA
"El Paso",2020-04-01,4,NA,NA
"El Paso",2020-04-02,18,NA,NA
"El Paso",2020-04-03,10,NA,NA
"El Paso",2020-04-04,18,NA,NA
"El Paso",2020-04-05,10,NA,NA
"El Paso",2020-04-06,9,NA,NA
"El Paso",2020-04-07,10,NA,NA
"El Paso",2020-04-08,28,NA,NA
"El Paso",2020-04-09,39,NA,NA
"El Paso",2020-04-10,33,NA,NA
"El Paso",2020-04-11,27,NA,NA
"El Paso",2020-04-12,17,NA,NA
"El Paso",2020-04-13,23,NA,NA
"El Paso",2020-04-14,8,NA,NA
"El Paso",2020-04-15,46,NA,NA
"El Paso",2020-04-16,47,NA,NA
"El Paso",2020-04-17,58,NA,NA
"El Paso",2020-04-18,31,NA,NA
"El Paso",2020-04-19,23,NA,NA
"El Paso",2020-04-20,26,NA,NA
"El Paso",2020-04-21,9,NA,NA
"El Paso",2020-04-22,47,NA,NA
"El Paso",2020-04-23,58,NA,NA
"El Paso",2020-04-24,29,NA,NA
"El Paso",2020-04-25,32,NA,NA
"El Paso",2020-04-26,74,NA,NA
"El Paso",2020-04-27,22,NA,NA
"El Paso",2020-04-28,27,NA,NA
"El Paso",2020-04-29,28,NA,NA
"El Paso",2020-04-30,30,NA,NA
"El Paso",2020-05-01,37,NA,NA
"El Paso",2020-05-02,37,NA,NA
"El Paso",2020-05-03,25,NA,NA
"El Paso",2020-05-04,12,NA,NA
"El Paso",2020-05-05,31,NA,NA
"El Paso",2020-05-06,51,NA,NA
"El Paso",2020-05-07,39,NA,NA
"El Paso",2020-05-08,71,NA,NA
"El Paso",2020-05-09,86,NA,NA
"El Paso",2020-05-10,46,NA,NA
"El Paso",2020-05-11,18,NA,NA
"El Paso",2020-05-12,8,NA,NA
"El Paso",2020-05-13,65,NA,NA
"El Paso",2020-05-14,43,NA,NA
"El Paso",2020-05-15,151,NA,NA
"El Paso",2020-05-16,48,NA,NA
"El Paso",2020-05-17,71,NA,NA
"El Paso",2020-05-18,46,NA,NA
"El Paso",2020-05-19,80,NA,NA
"El Paso",2020-05-20,78,NA,NA
"El Paso",2020-05-21,116,NA,NA
"El Paso",2020-05-22,114,NA,NA
"El Paso",2020-05-23,105,NA,NA
"El Paso",2020-05-24,75,NA,NA
"El Paso",2020-05-25,36,NA,NA
"El Paso",2020-05-26,17,NA,NA
"El Paso",2020-05-27,68,NA,NA
"El Paso",2020-05-28,108,NA,NA
"El Paso",2020-05-29,54,NA,NA
"El Paso",2020-05-30,81,NA,NA
"El Paso",2020-05-31,60,NA,NA
"El Paso",2020-06-01,30,NA,NA
"El Paso",2020-06-02,39,NA,NA
"El Paso",2020-06-03,39,NA,NA
"El Paso",2020-06-04,197,NA,NA
"El Paso",2020-06-05,144,NA,NA
"El Paso",2020-06-06,85,NA,NA
"El Paso",2020-06-07,78,NA,NA
"El Paso",2020-06-08,0,NA,NA
"El Paso",2020-06-09,136,NA,NA
"El Paso",2020-06-10,70,NA,NA
"El Paso",2020-06-11,68,NA,NA
"El Paso",2020-06-12,45,NA,NA
"El Paso",2020-06-13,99,NA,NA
"El Paso",2020-06-14,40,NA,NA
"El Paso",2020-06-15,77,NA,NA
"El Paso",2020-06-16,37,NA,NA
"El Paso",2020-06-17,51,NA,NA
"El Paso",2020-06-18,89,NA,NA
"El Paso",2020-06-19,90,NA,NA
"El Paso",2020-06-20,69.4209859618636,39.168255813697,99.6737161100302
"El Paso",2020-06-21,69.0839120901453,38.4930241493809,99.6748000309096
"El Paso",2020-06-22,68.750365143494,37.8319424916339,99.6687877953541
"El Paso",2020-06-23,68.4203082184252,37.1844970322533,99.6561194045971
"El Paso",2020-06-24,68.0937047975887,36.5502065903954,99.637203004782
"El Paso",2020-06-25,67.7705187457285,35.9286195529277,99.6124179385292
"El Paso",2020-06-26,67.4507143056848,35.3193111846761,99.5821174266934
"El Paso",2020-06-27,67.1342560944377,34.7218812548199,99.5466309340555
"El Paso",2020-06-28,66.8211090991927,34.1359519347184,99.5062662636671
"El Paso",2020-06-29,66.5112386735068,33.5611659297697,99.4613114172438
"Ellis",2020-03-04,0,NA,NA
"Ellis",2020-03-05,0,NA,NA
"Ellis",2020-03-06,0,NA,NA
"Ellis",2020-03-07,NA,NA,NA
"Ellis",2020-03-08,NA,NA,NA
"Ellis",2020-03-09,0,NA,NA
"Ellis",2020-03-10,0,NA,NA
"Ellis",2020-03-11,0,NA,NA
"Ellis",2020-03-12,0,NA,NA
"Ellis",2020-03-13,0,NA,NA
"Ellis",2020-03-14,NA,NA,NA
"Ellis",2020-03-15,0,NA,NA
"Ellis",2020-03-16,0,NA,NA
"Ellis",2020-03-17,0,NA,NA
"Ellis",2020-03-18,0,NA,NA
"Ellis",2020-03-19,0,NA,NA
"Ellis",2020-03-20,2,NA,NA
"Ellis",2020-03-21,0,NA,NA
"Ellis",2020-03-22,1,NA,NA
"Ellis",2020-03-23,0,NA,NA
"Ellis",2020-03-24,2,NA,NA
"Ellis",2020-03-25,1,NA,NA
"Ellis",2020-03-26,0,NA,NA
"Ellis",2020-03-27,4,NA,NA
"Ellis",2020-03-28,3,NA,NA
"Ellis",2020-03-29,0,NA,NA
"Ellis",2020-03-30,2,NA,NA
"Ellis",2020-03-31,1,NA,NA
"Ellis",2020-04-01,4,NA,NA
"Ellis",2020-04-02,6,NA,NA
"Ellis",2020-04-03,1,NA,NA
"Ellis",2020-04-04,2,NA,NA
"Ellis",2020-04-05,0,NA,NA
"Ellis",2020-04-06,0,NA,NA
"Ellis",2020-04-07,6,NA,NA
"Ellis",2020-04-08,6,NA,NA
"Ellis",2020-04-09,9,NA,NA
"Ellis",2020-04-10,8,NA,NA
"Ellis",2020-04-11,8,NA,NA
"Ellis",2020-04-12,0,NA,NA
"Ellis",2020-04-13,0,NA,NA
"Ellis",2020-04-14,6,NA,NA
"Ellis",2020-04-15,4,NA,NA
"Ellis",2020-04-16,5,NA,NA
"Ellis",2020-04-17,1,NA,NA
"Ellis",2020-04-18,1,NA,NA
"Ellis",2020-04-19,0,NA,NA
"Ellis",2020-04-20,7,NA,NA
"Ellis",2020-04-21,10,NA,NA
"Ellis",2020-04-22,10,NA,NA
"Ellis",2020-04-23,1,NA,NA
"Ellis",2020-04-24,10,NA,NA
"Ellis",2020-04-25,6,NA,NA
"Ellis",2020-04-26,0,NA,NA
"Ellis",2020-04-27,6,NA,NA
"Ellis",2020-04-28,0,NA,NA
"Ellis",2020-04-29,10,NA,NA
"Ellis",2020-04-30,5,NA,NA
"Ellis",2020-05-01,0,NA,NA
"Ellis",2020-05-02,18,NA,NA
"Ellis",2020-05-03,0,NA,NA
"Ellis",2020-05-04,3,NA,NA
"Ellis",2020-05-05,7,NA,NA
"Ellis",2020-05-06,8,NA,NA
"Ellis",2020-05-07,4,NA,NA
"Ellis",2020-05-08,5,NA,NA
"Ellis",2020-05-09,9,NA,NA
"Ellis",2020-05-10,0,NA,NA
"Ellis",2020-05-11,9,NA,NA
"Ellis",2020-05-12,5,NA,NA
"Ellis",2020-05-13,5,NA,NA
"Ellis",2020-05-14,15,NA,NA
"Ellis",2020-05-15,5,NA,NA
"Ellis",2020-05-16,6,NA,NA
"Ellis",2020-05-17,0,NA,NA
"Ellis",2020-05-18,0,NA,NA
"Ellis",2020-05-19,11,NA,NA
"Ellis",2020-05-20,6,NA,NA
"Ellis",2020-05-21,2,NA,NA
"Ellis",2020-05-22,6,NA,NA
"Ellis",2020-05-23,0,NA,NA
"Ellis",2020-05-24,0,NA,NA
"Ellis",2020-05-25,0,NA,NA
"Ellis",2020-05-26,17,NA,NA
"Ellis",2020-05-27,1,NA,NA
"Ellis",2020-05-28,15,NA,NA
"Ellis",2020-05-29,4,NA,NA
"Ellis",2020-05-30,8,NA,NA
"Ellis",2020-05-31,0,NA,NA
"Ellis",2020-06-01,0,NA,NA
"Ellis",2020-06-02,8,NA,NA
"Ellis",2020-06-03,7,NA,NA
"Ellis",2020-06-04,6,NA,NA
"Ellis",2020-06-05,23,NA,NA
"Ellis",2020-06-06,3,NA,NA
"Ellis",2020-06-07,0,NA,NA
"Ellis",2020-06-08,0,NA,NA
"Ellis",2020-06-09,35,NA,NA
"Ellis",2020-06-10,19,NA,NA
"Ellis",2020-06-11,11,NA,NA
"Ellis",2020-06-12,8,NA,NA
"Ellis",2020-06-13,11,NA,NA
"Ellis",2020-06-14,0,NA,NA
"Ellis",2020-06-15,0,NA,NA
"Ellis",2020-06-16,10,NA,NA
"Ellis",2020-06-17,12,NA,NA
"Ellis",2020-06-18,20,NA,NA
"Ellis",2020-06-19,20,NA,NA
"Ellis",2020-06-20,10.2294311921945,4.30627131326532,16.1525910711236
"Ellis",2020-06-21,10.1743767876663,4.22397304252214,16.1247805328104
"Ellis",2020-06-22,10.1199373391521,4.14301502861503,16.0968596496892
"Ellis",2020-06-23,10.0661059776121,4.06336749238799,16.0688444628362
"Ellis",2020-06-24,10.0128759107333,3.98500166902571,16.0407501524409
"Ellis",2020-06-25,9.96024042207281,3.90788975557315,16.0125910885725
"Ellis",2020-06-26,9.90819287021008,3.83200486216088,15.9843808782593
"Ellis",2020-06-27,9.85672668790908,3.75732096661104,15.9561324092071
"Ellis",2020-06-28,9.8058353812896,3.68381287213238,15.9278578904468
"Ellis",2020-06-29,9.75551252900787,3.61145616784248,15.8995688901733
"Erath",2020-03-04,0,NA,NA
"Erath",2020-03-05,0,NA,NA
"Erath",2020-03-06,0,NA,NA
"Erath",2020-03-07,NA,NA,NA
"Erath",2020-03-08,NA,NA,NA
"Erath",2020-03-09,0,NA,NA
"Erath",2020-03-10,0,NA,NA
"Erath",2020-03-11,0,NA,NA
"Erath",2020-03-12,0,NA,NA
"Erath",2020-03-13,0,NA,NA
"Erath",2020-03-14,NA,NA,NA
"Erath",2020-03-15,0,NA,NA
"Erath",2020-03-16,0,NA,NA
"Erath",2020-03-17,0,NA,NA
"Erath",2020-03-18,0,NA,NA
"Erath",2020-03-19,0,NA,NA
"Erath",2020-03-20,0,NA,NA
"Erath",2020-03-21,0,NA,NA
"Erath",2020-03-22,0,NA,NA
"Erath",2020-03-23,0,NA,NA
"Erath",2020-03-24,1,NA,NA
"Erath",2020-03-25,0,NA,NA
"Erath",2020-03-26,0,NA,NA
"Erath",2020-03-27,0,NA,NA
"Erath",2020-03-28,0,NA,NA
"Erath",2020-03-29,0,NA,NA
"Erath",2020-03-30,0,NA,NA
"Erath",2020-03-31,0,NA,NA
"Erath",2020-04-01,1,NA,NA
"Erath",2020-04-02,0,NA,NA
"Erath",2020-04-03,1,NA,NA
"Erath",2020-04-04,4,NA,NA
"Erath",2020-04-05,0,NA,NA
"Erath",2020-04-06,0,NA,NA
"Erath",2020-04-07,1,NA,NA
"Erath",2020-04-08,1,NA,NA
"Erath",2020-04-09,1,NA,NA
"Erath",2020-04-10,0,NA,NA
"Erath",2020-04-11,2,NA,NA
"Erath",2020-04-12,0,NA,NA
"Erath",2020-04-13,0,NA,NA
"Erath",2020-04-14,0,NA,NA
"Erath",2020-04-15,0,NA,NA
"Erath",2020-04-16,0,NA,NA
"Erath",2020-04-17,0,NA,NA
"Erath",2020-04-18,0,NA,NA
"Erath",2020-04-19,0,NA,NA
"Erath",2020-04-20,0,NA,NA
"Erath",2020-04-21,0,NA,NA
"Erath",2020-04-22,0,NA,NA
"Erath",2020-04-23,0,NA,NA
"Erath",2020-04-24,0,NA,NA
"Erath",2020-04-25,0,NA,NA
"Erath",2020-04-26,0,NA,NA
"Erath",2020-04-27,0,NA,NA
"Erath",2020-04-28,0,NA,NA
"Erath",2020-04-29,0,NA,NA
"Erath",2020-04-30,0,NA,NA
"Erath",2020-05-01,0,NA,NA
"Erath",2020-05-02,0,NA,NA
"Erath",2020-05-03,0,NA,NA
"Erath",2020-05-04,0,NA,NA
"Erath",2020-05-05,0,NA,NA
"Erath",2020-05-06,1,NA,NA
"Erath",2020-05-07,2,NA,NA
"Erath",2020-05-08,0,NA,NA
"Erath",2020-05-09,0,NA,NA
"Erath",2020-05-10,0,NA,NA
"Erath",2020-05-11,0,NA,NA
"Erath",2020-05-12,0,NA,NA
"Erath",2020-05-13,0,NA,NA
"Erath",2020-05-14,1,NA,NA
"Erath",2020-05-15,0,NA,NA
"Erath",2020-05-16,0,NA,NA
"Erath",2020-05-17,0,NA,NA
"Erath",2020-05-18,0,NA,NA
"Erath",2020-05-19,0,NA,NA
"Erath",2020-05-20,0,NA,NA
"Erath",2020-05-21,0,NA,NA
"Erath",2020-05-22,0,NA,NA
"Erath",2020-05-23,0,NA,NA
"Erath",2020-05-24,0,NA,NA
"Erath",2020-05-25,0,NA,NA
"Erath",2020-05-26,1,NA,NA
"Erath",2020-05-27,0,NA,NA
"Erath",2020-05-28,0,NA,NA
"Erath",2020-05-29,0,NA,NA
"Erath",2020-05-30,1,NA,NA
"Erath",2020-05-31,0,NA,NA
"Erath",2020-06-01,0,NA,NA
"Erath",2020-06-02,0,NA,NA
"Erath",2020-06-03,0,NA,NA
"Erath",2020-06-04,0,NA,NA
"Erath",2020-06-05,8,NA,NA
"Erath",2020-06-06,1,NA,NA
"Erath",2020-06-07,0,NA,NA
"Erath",2020-06-08,0,NA,NA
"Erath",2020-06-09,3,NA,NA
"Erath",2020-06-10,0,NA,NA
"Erath",2020-06-11,1,NA,NA
"Erath",2020-06-12,2,NA,NA
"Erath",2020-06-13,4,NA,NA
"Erath",2020-06-14,0,NA,NA
"Erath",2020-06-15,0,NA,NA
"Erath",2020-06-16,1,NA,NA
"Erath",2020-06-17,4,NA,NA
"Erath",2020-06-18,2,NA,NA
