"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"O - Austin",2020-06-07,90.2857142857143,NA,NA
"O - Austin",2020-06-08,90,NA,NA
"O - Austin",2020-06-09,90.1428571428571,NA,NA
"O - Austin",2020-06-10,89.4285714285714,NA,NA
"O - Austin",2020-06-11,89.5714285714286,NA,NA
"O - Austin",2020-06-12,95.4285714285714,NA,NA
"O - Austin",2020-06-13,100,NA,NA
"O - Austin",2020-06-14,103.285714285714,NA,NA
"O - Austin",2020-06-15,111,NA,NA
"O - Austin",2020-06-16,117.714285714286,NA,NA
"O - Austin",2020-06-17,125.571428571429,NA,NA
"O - Austin",2020-06-18,136.285714285714,NA,NA
"O - Austin",2020-06-19,144.714285714286,NA,NA
"O - Austin",2020-06-20,153.285714285714,NA,NA
"O - Austin",2020-06-21,163.714285714286,NA,NA
"O - Austin",2020-06-22,172.857142857143,NA,NA
"O - Austin",2020-06-23,188.285714285714,NA,NA
"O - Austin",2020-06-24,206.285714285714,NA,NA
"O - Austin",2020-06-25,224,NA,NA
"O - Austin",2020-06-26,240.714285714286,NA,NA
"O - Austin",2020-06-27,263,NA,NA
"O - Austin",2020-06-28,284,NA,NA
"O - Austin",2020-06-29,308,NA,NA
"O - Austin",2020-06-30,328.428571428571,NA,NA
"O - Austin",2020-07-01,347,NA,NA
"O - Austin",2020-07-02,366.714285714286,NA,NA
"O - Austin",2020-07-03,390,NA,NA
"O - Austin",2020-07-04,407.714285714286,NA,NA
"O - Austin",2020-07-05,425.714285714286,NA,NA
"O - Austin",2020-07-06,441.714285714286,NA,NA
"O - Austin",2020-07-07,464.857142857143,NA,NA
"O - Austin",2020-07-08,483.428571428571,NA,NA
"O - Austin",2020-07-09,494.571428571429,NA,NA
"O - Austin",2020-07-10,498.428571428571,NA,NA
"O - Austin",2020-07-11,504,NA,NA
"O - Austin",2020-07-12,506,NA,NA
"O - Austin",2020-07-13,507.857142857143,NA,NA
"O - Austin",2020-07-14,503.285714285714,NA,NA
"O - Austin",2020-07-15,502.714285714286,NA,NA
"O - Austin",2020-07-16,509,NA,NA
"O - Austin",2020-07-17,513.428571428571,NA,NA
"O - Austin",2020-07-18,516.428571428571,NA,NA
"O - Austin",2020-07-19,522,NA,NA
"O - Austin",2020-07-20,528.285714285714,NA,NA
"O - Austin",2020-07-21,536.714285714286,NA,NA
"O - Austin",2020-07-22,543.142857142857,NA,NA
"O - Austin",2020-07-23,487.714285714286,NA,NA
"O - Austin",2020-07-24,457,NA,NA
"O - Austin",2020-07-25,443.857142857143,NA,NA
"O - Austin",2020-07-26,442.857142857143,NA,NA
"O - Austin",2020-07-27,442,NA,NA
"O - Austin",2020-07-28,420.857142857143,NA,NA
"O - Austin",2020-07-29,398.714285714286,NA,NA
"O - Austin",2020-07-30,430.714285714286,NA,NA
"O - Austin",2020-07-31,441.571428571429,NA,NA
"O - Austin",2020-08-01,432.428571428571,NA,NA
"O - Austin",2020-08-02,411.428571428571,NA,NA
"O - Austin",2020-08-03,384.571428571429,NA,NA
"O - Austin",2020-08-04,372.857142857143,NA,NA
"O - Austin",2020-08-05,361.714285714286,NA,NA
"O - Austin",2020-08-06,355.714285714286,NA,NA
"O - Austin",2020-08-07,348.285714285714,NA,NA
"O - Austin",2020-08-08,339.285714285714,NA,NA
"O - Austin",2020-08-09,329.142857142857,NA,NA
"O - Austin",2020-08-10,NA,NA,NA
"O - Austin",2020-08-11,313.690847769315,281.353873676214,346.027821862415
"O - Austin",2020-08-12,307.003683947835,261.906270218805,352.101097676864
"O - Austin",2020-08-13,300.660677306352,243.478505993908,357.842848618797
"O - Austin",2020-08-14,294.644115677542,225.603460527329,363.684770827755
"O - Austin",2020-08-15,288.937198456844,208.105027261128,369.76936965256
"O - Austin",2020-08-16,283.523989688577,190.904843573475,376.143135803679
"O - Austin",2020-08-17,278.389373566484,173.965227927837,382.813519205131
"O - Austin",2020-08-18,273.519012224463,157.267467038994,389.770557409932
"O - Austin",2020-08-19,268.89930569961,140.802243752991,396.996367646228
"O - Austin",2020-08-20,264.517353955775,124.565001153666,404.469706757884
"P - San Antonio",2020-03-04,NA,NA,NA
"P - San Antonio",2020-03-05,NA,NA,NA
"P - San Antonio",2020-03-06,NA,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA
"P - San Antonio",2020-03-09,NA,NA,NA
"P - San Antonio",2020-03-10,NA,NA,NA
"P - San Antonio",2020-03-11,NA,NA,NA
"P - San Antonio",2020-03-12,NA,NA,NA
"P - San Antonio",2020-03-13,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA
"P - San Antonio",2020-03-15,NA,NA,NA
"P - San Antonio",2020-03-16,NA,NA,NA
"P - San Antonio",2020-03-17,NA,NA,NA
"P - San Antonio",2020-03-18,NA,NA,NA
"P - San Antonio",2020-03-19,NA,NA,NA
"P - San Antonio",2020-03-20,NA,NA,NA
"P - San Antonio",2020-03-21,NA,NA,NA
"P - San Antonio",2020-03-22,NA,NA,NA
"P - San Antonio",2020-03-23,NA,NA,NA
"P - San Antonio",2020-03-24,NA,NA,NA
"P - San Antonio",2020-03-25,NA,NA,NA
"P - San Antonio",2020-03-26,NA,NA,NA
"P - San Antonio",2020-03-27,NA,NA,NA
"P - San Antonio",2020-03-28,NA,NA,NA
"P - San Antonio",2020-03-29,NA,NA,NA
"P - San Antonio",2020-03-30,NA,NA,NA
"P - San Antonio",2020-03-31,NA,NA,NA
"P - San Antonio",2020-04-01,NA,NA,NA
"P - San Antonio",2020-04-02,NA,NA,NA
"P - San Antonio",2020-04-03,NA,NA,NA
"P - San Antonio",2020-04-04,NA,NA,NA
"P - San Antonio",2020-04-05,NA,NA,NA
"P - San Antonio",2020-04-06,NA,NA,NA
"P - San Antonio",2020-04-07,NA,NA,NA
"P - San Antonio",2020-04-08,NA,NA,NA
"P - San Antonio",2020-04-09,NA,NA,NA
"P - San Antonio",2020-04-10,NA,NA,NA
"P - San Antonio",2020-04-11,NA,NA,NA
"P - San Antonio",2020-04-12,NA,NA,NA
"P - San Antonio",2020-04-13,NA,NA,NA
"P - San Antonio",2020-04-14,NA,NA,NA
"P - San Antonio",2020-04-15,NA,NA,NA
"P - San Antonio",2020-04-16,NA,NA,NA
"P - San Antonio",2020-04-17,NA,NA,NA
"P - San Antonio",2020-04-18,53.1428571428571,NA,NA
"P - San Antonio",2020-04-19,51.5714285714286,NA,NA
"P - San Antonio",2020-04-20,48.8571428571429,NA,NA
"P - San Antonio",2020-04-21,46.1428571428571,NA,NA
"P - San Antonio",2020-04-22,52.4285714285714,NA,NA
"P - San Antonio",2020-04-23,59.5714285714286,NA,NA
"P - San Antonio",2020-04-24,61.8571428571429,NA,NA
"P - San Antonio",2020-04-25,62,NA,NA
"P - San Antonio",2020-04-26,64,NA,NA
"P - San Antonio",2020-04-27,67,NA,NA
"P - San Antonio",2020-04-28,69,NA,NA
"P - San Antonio",2020-04-29,61.7142857142857,NA,NA
"P - San Antonio",2020-04-30,57.8571428571429,NA,NA
"P - San Antonio",2020-05-01,56.5714285714286,NA,NA
"P - San Antonio",2020-05-02,57.1428571428571,NA,NA
"P - San Antonio",2020-05-03,57.2857142857143,NA,NA
"P - San Antonio",2020-05-04,56.8571428571429,NA,NA
"P - San Antonio",2020-05-05,58,NA,NA
"P - San Antonio",2020-05-06,59.5714285714286,NA,NA
"P - San Antonio",2020-05-07,60,NA,NA
"P - San Antonio",2020-05-08,62,NA,NA
"P - San Antonio",2020-05-09,64,NA,NA
"P - San Antonio",2020-05-10,63.7142857142857,NA,NA
"P - San Antonio",2020-05-11,63.2857142857143,NA,NA
"P - San Antonio",2020-05-12,64,NA,NA
"P - San Antonio",2020-05-13,64.2857142857143,NA,NA
"P - San Antonio",2020-05-14,65,NA,NA
"P - San Antonio",2020-05-15,64.5714285714286,NA,NA
"P - San Antonio",2020-05-16,65.2857142857143,NA,NA
"P - San Antonio",2020-05-17,68.5714285714286,NA,NA
"P - San Antonio",2020-05-18,72.4285714285714,NA,NA
"P - San Antonio",2020-05-19,74.1428571428571,NA,NA
"P - San Antonio",2020-05-20,77.2857142857143,NA,NA
"P - San Antonio",2020-05-21,82.1428571428571,NA,NA
"P - San Antonio",2020-05-22,85.7142857142857,NA,NA
"P - San Antonio",2020-05-23,88.5714285714286,NA,NA
"P - San Antonio",2020-05-24,90.1428571428571,NA,NA
"P - San Antonio",2020-05-25,91.1428571428571,NA,NA
"P - San Antonio",2020-05-26,92,NA,NA
"P - San Antonio",2020-05-27,94.1428571428571,NA,NA
"P - San Antonio",2020-05-28,95.7142857142857,NA,NA
"P - San Antonio",2020-05-29,92,NA,NA
"P - San Antonio",2020-05-30,92.2857142857143,NA,NA
"P - San Antonio",2020-05-31,91.8571428571429,NA,NA
"P - San Antonio",2020-06-01,94.4285714285714,NA,NA
"P - San Antonio",2020-06-02,94,NA,NA
"P - San Antonio",2020-06-03,93,NA,NA
"P - San Antonio",2020-06-04,88.4285714285714,NA,NA
"P - San Antonio",2020-06-05,95.1428571428571,NA,NA
"P - San Antonio",2020-06-06,95.1428571428571,NA,NA
"P - San Antonio",2020-06-07,95.7142857142857,NA,NA
"P - San Antonio",2020-06-08,94.8571428571429,NA,NA
"P - San Antonio",2020-06-09,99.4285714285714,NA,NA
"P - San Antonio",2020-06-10,103.285714285714,NA,NA
"P - San Antonio",2020-06-11,111.714285714286,NA,NA
"P - San Antonio",2020-06-12,112.428571428571,NA,NA
"P - San Antonio",2020-06-13,119,NA,NA
"P - San Antonio",2020-06-14,128.857142857143,NA,NA
"P - San Antonio",2020-06-15,138.285714285714,NA,NA
"P - San Antonio",2020-06-16,147.714285714286,NA,NA
"P - San Antonio",2020-06-17,162.714285714286,NA,NA
"P - San Antonio",2020-06-18,176.142857142857,NA,NA
"P - San Antonio",2020-06-19,199.428571428571,NA,NA
"P - San Antonio",2020-06-20,226.571428571429,NA,NA
"P - San Antonio",2020-06-21,254.285714285714,NA,NA
"P - San Antonio",2020-06-22,298.285714285714,NA,NA
"P - San Antonio",2020-06-23,343.428571428571,NA,NA
"P - San Antonio",2020-06-24,388.571428571429,NA,NA
"P - San Antonio",2020-06-25,442.714285714286,NA,NA
"P - San Antonio",2020-06-26,499.285714285714,NA,NA
"P - San Antonio",2020-06-27,567.857142857143,NA,NA
"P - San Antonio",2020-06-28,628,NA,NA
"P - San Antonio",2020-06-29,694,NA,NA
"P - San Antonio",2020-06-30,766.714285714286,NA,NA
"P - San Antonio",2020-07-01,844.142857142857,NA,NA
"P - San Antonio",2020-07-02,924.714285714286,NA,NA
"P - San Antonio",2020-07-03,999.142857142857,NA,NA
"P - San Antonio",2020-07-04,1055.42857142857,NA,NA
"P - San Antonio",2020-07-05,1126.28571428571,NA,NA
"P - San Antonio",2020-07-06,1180.28571428571,NA,NA
"P - San Antonio",2020-07-07,1228.85714285714,NA,NA
"P - San Antonio",2020-07-08,1275,NA,NA
"P - San Antonio",2020-07-09,1313.85714285714,NA,NA
"P - San Antonio",2020-07-10,1348.57142857143,NA,NA
"P - San Antonio",2020-07-11,1394.42857142857,NA,NA
"P - San Antonio",2020-07-12,1425.28571428571,NA,NA
"P - San Antonio",2020-07-13,1457,NA,NA
"P - San Antonio",2020-07-14,1487.42857142857,NA,NA
"P - San Antonio",2020-07-15,1506.71428571429,NA,NA
"P - San Antonio",2020-07-16,1522.85714285714,NA,NA
"P - San Antonio",2020-07-17,1532.85714285714,NA,NA
"P - San Antonio",2020-07-18,1531.57142857143,NA,NA
"P - San Antonio",2020-07-19,1523.28571428571,NA,NA
"P - San Antonio",2020-07-20,1514.42857142857,NA,NA
"P - San Antonio",2020-07-21,1501.85714285714,NA,NA
"P - San Antonio",2020-07-22,1485.14285714286,NA,NA
"P - San Antonio",2020-07-23,1351.42857142857,NA,NA
"P - San Antonio",2020-07-24,1265.57142857143,NA,NA
"P - San Antonio",2020-07-25,1181.85714285714,NA,NA
"P - San Antonio",2020-07-26,1129.57142857143,NA,NA
"P - San Antonio",2020-07-27,1072.42857142857,NA,NA
"P - San Antonio",2020-07-28,1031.28571428571,NA,NA
"P - San Antonio",2020-07-29,992,NA,NA
"P - San Antonio",2020-07-30,1061.57142857143,NA,NA
"P - San Antonio",2020-07-31,1085.42857142857,NA,NA
"P - San Antonio",2020-08-01,1107.57142857143,NA,NA
"P - San Antonio",2020-08-02,1093,NA,NA
"P - San Antonio",2020-08-03,1084.28571428571,NA,NA
"P - San Antonio",2020-08-04,1070.28571428571,NA,NA
"P - San Antonio",2020-08-05,1052.85714285714,NA,NA
"P - San Antonio",2020-08-06,1039.14285714286,NA,NA
"P - San Antonio",2020-08-07,1020.42857142857,NA,NA
"P - San Antonio",2020-08-08,997.571428571429,NA,NA
"P - San Antonio",2020-08-09,989.714285714286,NA,NA
"P - San Antonio",2020-08-10,NA,NA,NA
"P - San Antonio",2020-08-11,971.963091720669,907.321400056438,1036.6047833849
"P - San Antonio",2020-08-12,962.654406090183,858.753675481407,1066.55513669896
"P - San Antonio",2020-08-13,958.083874682135,813.987550892115,1102.18019847215
"P - San Antonio",2020-08-14,950.705400775322,763.365362633306,1138.04543891734
"P - San Antonio",2020-08-15,947.231489346362,716.861152514267,1177.60182617846
"P - San Antonio",2020-08-16,941.378668407653,666.646822370244,1216.11051444506
"P - San Antonio",2020-08-17,938.745357632701,620.407314649603,1257.0834006158
"P - San Antonio",2020-08-18,934.099182638784,571.743083985864,1296.4552812917
"P - San Antonio",2020-08-19,932.109145972396,526.740822749439,1337.47746919535
"P - San Antonio",2020-08-20,928.417938051129,480.144185519011,1376.69169058325
"Q - Houston",2020-03-04,NA,NA,NA
"Q - Houston",2020-03-05,NA,NA,NA
"Q - Houston",2020-03-06,NA,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA
"Q - Houston",2020-03-09,NA,NA,NA
"Q - Houston",2020-03-10,NA,NA,NA
"Q - Houston",2020-03-11,NA,NA,NA
"Q - Houston",2020-03-12,NA,NA,NA
"Q - Houston",2020-03-13,NA,NA,NA
"Q - Houston",2020-03-14,NA,NA,NA
"Q - Houston",2020-03-15,NA,NA,NA
"Q - Houston",2020-03-16,NA,NA,NA
"Q - Houston",2020-03-17,NA,NA,NA
"Q - Houston",2020-03-18,NA,NA,NA
"Q - Houston",2020-03-19,NA,NA,NA
"Q - Houston",2020-03-20,NA,NA,NA
"Q - Houston",2020-03-21,NA,NA,NA
"Q - Houston",2020-03-22,NA,NA,NA
"Q - Houston",2020-03-23,NA,NA,NA
"Q - Houston",2020-03-24,NA,NA,NA
"Q - Houston",2020-03-25,NA,NA,NA
"Q - Houston",2020-03-26,NA,NA,NA
"Q - Houston",2020-03-27,NA,NA,NA
"Q - Houston",2020-03-28,NA,NA,NA
"Q - Houston",2020-03-29,NA,NA,NA
"Q - Houston",2020-03-30,NA,NA,NA
"Q - Houston",2020-03-31,NA,NA,NA
"Q - Houston",2020-04-01,NA,NA,NA
"Q - Houston",2020-04-02,NA,NA,NA
"Q - Houston",2020-04-03,NA,NA,NA
"Q - Houston",2020-04-04,NA,NA,NA
"Q - Houston",2020-04-05,NA,NA,NA
"Q - Houston",2020-04-06,NA,NA,NA
"Q - Houston",2020-04-07,NA,NA,NA
"Q - Houston",2020-04-08,NA,NA,NA
"Q - Houston",2020-04-09,NA,NA,NA
"Q - Houston",2020-04-10,NA,NA,NA
"Q - Houston",2020-04-11,NA,NA,NA
"Q - Houston",2020-04-12,NA,NA,NA
"Q - Houston",2020-04-13,NA,NA,NA
"Q - Houston",2020-04-14,NA,NA,NA
"Q - Houston",2020-04-15,NA,NA,NA
"Q - Houston",2020-04-16,NA,NA,NA
"Q - Houston",2020-04-17,NA,NA,NA
"Q - Houston",2020-04-18,474.285714285714,NA,NA
"Q - Houston",2020-04-19,477,NA,NA
"Q - Houston",2020-04-20,505.142857142857,NA,NA
"Q - Houston",2020-04-21,503.571428571429,NA,NA
"Q - Houston",2020-04-22,492.285714285714,NA,NA
"Q - Houston",2020-04-23,490.857142857143,NA,NA
"Q - Houston",2020-04-24,488.428571428571,NA,NA
"Q - Houston",2020-04-25,503,NA,NA
"Q - Houston",2020-04-26,492.857142857143,NA,NA
"Q - Houston",2020-04-27,486,NA,NA
"Q - Houston",2020-04-28,481.571428571429,NA,NA
"Q - Houston",2020-04-29,471.714285714286,NA,NA
"Q - Houston",2020-04-30,463.285714285714,NA,NA
"Q - Houston",2020-05-01,462.142857142857,NA,NA
"Q - Houston",2020-05-02,457.714285714286,NA,NA
"Q - Houston",2020-05-03,438.428571428571,NA,NA
"Q - Houston",2020-05-04,431.285714285714,NA,NA
"Q - Houston",2020-05-05,439.714285714286,NA,NA
"Q - Houston",2020-05-06,439.714285714286,NA,NA
"Q - Houston",2020-05-07,441.285714285714,NA,NA
"Q - Houston",2020-05-08,434.857142857143,NA,NA
"Q - Houston",2020-05-09,436.571428571429,NA,NA
"Q - Houston",2020-05-10,453.285714285714,NA,NA
"Q - Houston",2020-05-11,451,NA,NA
"Q - Houston",2020-05-12,435.571428571429,NA,NA
"Q - Houston",2020-05-13,435.428571428571,NA,NA
"Q - Houston",2020-05-14,429.428571428571,NA,NA
"Q - Houston",2020-05-15,425.285714285714,NA,NA
"Q - Houston",2020-05-16,420.714285714286,NA,NA
"Q - Houston",2020-05-17,411.285714285714,NA,NA
"Q - Houston",2020-05-18,410.571428571429,NA,NA
"Q - Houston",2020-05-19,410.142857142857,NA,NA
"Q - Houston",2020-05-20,411.285714285714,NA,NA
"Q - Houston",2020-05-21,416,NA,NA
"Q - Houston",2020-05-22,416.714285714286,NA,NA
"Q - Houston",2020-05-23,412.857142857143,NA,NA
"Q - Houston",2020-05-24,416.714285714286,NA,NA
"Q - Houston",2020-05-25,416,NA,NA
"Q - Houston",2020-05-26,411.428571428571,NA,NA
"Q - Houston",2020-05-27,407.285714285714,NA,NA
"Q - Houston",2020-05-28,406,NA,NA
"Q - Houston",2020-05-29,406.142857142857,NA,NA
"Q - Houston",2020-05-30,416.571428571429,NA,NA
"Q - Houston",2020-05-31,423.285714285714,NA,NA
"Q - Houston",2020-06-01,436.142857142857,NA,NA
"Q - Houston",2020-06-02,451.142857142857,NA,NA
"Q - Houston",2020-06-03,463.571428571429,NA,NA
"Q - Houston",2020-06-04,476.571428571429,NA,NA
"Q - Houston",2020-06-05,497.714285714286,NA,NA
"Q - Houston",2020-06-06,506.571428571429,NA,NA
"Q - Houston",2020-06-07,522.428571428571,NA,NA
"Q - Houston",2020-06-08,541.285714285714,NA,NA
"Q - Houston",2020-06-09,557.857142857143,NA,NA
"Q - Houston",2020-06-10,584.857142857143,NA,NA
"Q - Houston",2020-06-11,601.428571428571,NA,NA
"Q - Houston",2020-06-12,616.857142857143,NA,NA
"Q - Houston",2020-06-13,639.571428571429,NA,NA
"Q - Houston",2020-06-14,658.285714285714,NA,NA
"Q - Houston",2020-06-15,674.857142857143,NA,NA
"Q - Houston",2020-06-16,699.571428571429,NA,NA
"Q - Houston",2020-06-17,720.857142857143,NA,NA
"Q - Houston",2020-06-18,763.428571428571,NA,NA
"Q - Houston",2020-06-19,816,NA,NA
"Q - Houston",2020-06-20,867.285714285714,NA,NA
"Q - Houston",2020-06-21,919.571428571429,NA,NA
"Q - Houston",2020-06-22,984.571428571429,NA,NA
"Q - Houston",2020-06-23,1055.71428571429,NA,NA
"Q - Houston",2020-06-24,1127.71428571429,NA,NA
"Q - Houston",2020-06-25,1207.14285714286,NA,NA
"Q - Houston",2020-06-26,1289.28571428571,NA,NA
"Q - Houston",2020-06-27,1382.28571428571,NA,NA
"Q - Houston",2020-06-28,1465.14285714286,NA,NA
"Q - Houston",2020-06-29,1548.28571428571,NA,NA
"Q - Houston",2020-06-30,1657.71428571429,NA,NA
"Q - Houston",2020-07-01,1771.42857142857,NA,NA
"Q - Houston",2020-07-02,1879.14285714286,NA,NA
"Q - Houston",2020-07-03,1972.14285714286,NA,NA
"Q - Houston",2020-07-04,2069,NA,NA
"Q - Houston",2020-07-05,2183.28571428571,NA,NA
"Q - Houston",2020-07-06,2310.28571428571,NA,NA
"Q - Houston",2020-07-07,2401.71428571429,NA,NA
"Q - Houston",2020-07-08,2481.85714285714,NA,NA
"Q - Houston",2020-07-09,2552.14285714286,NA,NA
"Q - Houston",2020-07-10,2633.42857142857,NA,NA
"Q - Houston",2020-07-11,2701,NA,NA
"Q - Houston",2020-07-12,2761.14285714286,NA,NA
"Q - Houston",2020-07-13,2787.71428571429,NA,NA
"Q - Houston",2020-07-14,2818.42857142857,NA,NA
"Q - Houston",2020-07-15,2844.71428571429,NA,NA
"Q - Houston",2020-07-16,2855.14285714286,NA,NA
"Q - Houston",2020-07-17,2846.14285714286,NA,NA
"Q - Houston",2020-07-18,2838,NA,NA
"Q - Houston",2020-07-19,2820.71428571429,NA,NA
"Q - Houston",2020-07-20,2791.57142857143,NA,NA
"Q - Houston",2020-07-21,2775.71428571429,NA,NA
"Q - Houston",2020-07-22,2753.57142857143,NA,NA
"Q - Houston",2020-07-23,2689.85714285714,NA,NA
"Q - Houston",2020-07-24,2656.71428571429,NA,NA
"Q - Houston",2020-07-25,2611.85714285714,NA,NA
"Q - Houston",2020-07-26,2628,NA,NA
"Q - Houston",2020-07-27,2578,NA,NA
"Q - Houston",2020-07-28,2519.14285714286,NA,NA
"Q - Houston",2020-07-29,2457.28571428571,NA,NA
"Q - Houston",2020-07-30,2424,NA,NA
"Q - Houston",2020-07-31,2373.42857142857,NA,NA
"Q - Houston",2020-08-01,2313.14285714286,NA,NA
"Q - Houston",2020-08-02,2194.28571428571,NA,NA
"Q - Houston",2020-08-03,2164.14285714286,NA,NA
"Q - Houston",2020-08-04,2099.14285714286,NA,NA
"Q - Houston",2020-08-05,2045.85714285714,NA,NA
"Q - Houston",2020-08-06,2003.42857142857,NA,NA
"Q - Houston",2020-08-07,1959.71428571429,NA,NA
"Q - Houston",2020-08-08,1923.85714285714,NA,NA
"Q - Houston",2020-08-09,1867.57142857143,NA,NA
"Q - Houston",2020-08-10,NA,NA,NA
"Q - Houston",2020-08-11,1768.99672527913,1708.49441213139,1829.49903842686
"Q - Houston",2020-08-12,1719.70937363298,1627.66695166289,1811.75179560307
"Q - Houston",2020-08-13,1670.42202198683,1543.2527170092,1797.59132696445
"Q - Houston",2020-08-14,1621.13467034068,1455.49226027667,1786.77708040468
"Q - Houston",2020-08-15,1571.84731869453,1364.61764140734,1779.07699598171
"Q - Houston",2020-08-16,1522.55996704838,1270.82909966185,1774.2908344349
"Q - Houston",2020-08-17,1473.27261540222,1174.29689162495,1772.2483391795
"Q - Houston",2020-08-18,1423.98526375607,1075.16653627152,1772.80399124063
"Q - Houston",2020-08-19,1374.69791210992,973.563648603261,1775.83217561659
"Q - Houston",2020-08-20,1325.41056046377,869.597807669512,1781.22331325803
"R - Galveston",2020-03-04,NA,NA,NA
"R - Galveston",2020-03-05,NA,NA,NA
"R - Galveston",2020-03-06,NA,NA,NA
"R - Galveston",2020-03-07,NA,NA,NA
"R - Galveston",2020-03-08,NA,NA,NA
"R - Galveston",2020-03-09,NA,NA,NA
"R - Galveston",2020-03-10,NA,NA,NA
"R - Galveston",2020-03-11,NA,NA,NA
"R - Galveston",2020-03-12,NA,NA,NA
"R - Galveston",2020-03-13,NA,NA,NA
"R - Galveston",2020-03-14,NA,NA,NA
"R - Galveston",2020-03-15,NA,NA,NA
"R - Galveston",2020-03-16,NA,NA,NA
"R - Galveston",2020-03-17,NA,NA,NA
"R - Galveston",2020-03-18,NA,NA,NA
"R - Galveston",2020-03-19,NA,NA,NA
"R - Galveston",2020-03-20,NA,NA,NA
"R - Galveston",2020-03-21,NA,NA,NA
"R - Galveston",2020-03-22,NA,NA,NA
"R - Galveston",2020-03-23,NA,NA,NA
"R - Galveston",2020-03-24,NA,NA,NA
"R - Galveston",2020-03-25,NA,NA,NA
"R - Galveston",2020-03-26,NA,NA,NA
"R - Galveston",2020-03-27,NA,NA,NA
"R - Galveston",2020-03-28,NA,NA,NA
"R - Galveston",2020-03-29,NA,NA,NA
"R - Galveston",2020-03-30,NA,NA,NA
"R - Galveston",2020-03-31,NA,NA,NA
"R - Galveston",2020-04-01,NA,NA,NA
"R - Galveston",2020-04-02,NA,NA,NA
"R - Galveston",2020-04-03,NA,NA,NA
"R - Galveston",2020-04-04,NA,NA,NA
"R - Galveston",2020-04-05,NA,NA,NA
"R - Galveston",2020-04-06,NA,NA,NA
"R - Galveston",2020-04-07,NA,NA,NA
"R - Galveston",2020-04-08,NA,NA,NA
"R - Galveston",2020-04-09,NA,NA,NA
"R - Galveston",2020-04-10,NA,NA,NA
"R - Galveston",2020-04-11,NA,NA,NA
"R - Galveston",2020-04-12,NA,NA,NA
"R - Galveston",2020-04-13,NA,NA,NA
"R - Galveston",2020-04-14,NA,NA,NA
"R - Galveston",2020-04-15,NA,NA,NA
"R - Galveston",2020-04-16,NA,NA,NA
"R - Galveston",2020-04-17,NA,NA,NA
"R - Galveston",2020-04-18,95.5714285714286,NA,NA
"R - Galveston",2020-04-19,98.1428571428571,NA,NA
"R - Galveston",2020-04-20,101.857142857143,NA,NA
"R - Galveston",2020-04-21,103.714285714286,NA,NA
"R - Galveston",2020-04-22,107.857142857143,NA,NA
"R - Galveston",2020-04-23,111.714285714286,NA,NA
"R - Galveston",2020-04-24,116.285714285714,NA,NA
"R - Galveston",2020-04-25,120.714285714286,NA,NA
"R - Galveston",2020-04-26,125.428571428571,NA,NA
"R - Galveston",2020-04-27,126.142857142857,NA,NA
"R - Galveston",2020-04-28,128.142857142857,NA,NA
"R - Galveston",2020-04-29,129.142857142857,NA,NA
"R - Galveston",2020-04-30,128.571428571429,NA,NA
"R - Galveston",2020-05-01,127.571428571429,NA,NA
"R - Galveston",2020-05-02,121.714285714286,NA,NA
"R - Galveston",2020-05-03,116.142857142857,NA,NA
"R - Galveston",2020-05-04,112.857142857143,NA,NA
"R - Galveston",2020-05-05,112,NA,NA
"R - Galveston",2020-05-06,109.428571428571,NA,NA
"R - Galveston",2020-05-07,99.8571428571429,NA,NA
"R - Galveston",2020-05-08,89,NA,NA
"R - Galveston",2020-05-09,82.8571428571429,NA,NA
"R - Galveston",2020-05-10,77.7142857142857,NA,NA
"R - Galveston",2020-05-11,72,NA,NA
"R - Galveston",2020-05-12,60.8571428571429,NA,NA
"R - Galveston",2020-05-13,51.2857142857143,NA,NA
"R - Galveston",2020-05-14,49.7142857142857,NA,NA
"R - Galveston",2020-05-15,50,NA,NA
"R - Galveston",2020-05-16,59,NA,NA
"R - Galveston",2020-05-17,67.5714285714286,NA,NA
"R - Galveston",2020-05-18,76,NA,NA
"R - Galveston",2020-05-19,87.8571428571429,NA,NA
"R - Galveston",2020-05-20,97.8571428571429,NA,NA
"R - Galveston",2020-05-21,108,NA,NA
"R - Galveston",2020-05-22,116.857142857143,NA,NA
"R - Galveston",2020-05-23,117,NA,NA
"R - Galveston",2020-05-24,117.571428571429,NA,NA
"R - Galveston",2020-05-25,118.714285714286,NA,NA
"R - Galveston",2020-05-26,115.571428571429,NA,NA
"R - Galveston",2020-05-27,115.142857142857,NA,NA
"R - Galveston",2020-05-28,111.142857142857,NA,NA
"R - Galveston",2020-05-29,110.857142857143,NA,NA
"R - Galveston",2020-05-30,108.571428571429,NA,NA
"R - Galveston",2020-05-31,105,NA,NA
"R - Galveston",2020-06-01,103.857142857143,NA,NA
"R - Galveston",2020-06-02,104.857142857143,NA,NA
"R - Galveston",2020-06-03,105,NA,NA
"R - Galveston",2020-06-04,106,NA,NA
"R - Galveston",2020-06-05,106.571428571429,NA,NA
"R - Galveston",2020-06-06,108.857142857143,NA,NA
"R - Galveston",2020-06-07,113.857142857143,NA,NA
