"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"P - San Antonio",2020-06-10,124.714285714286,NA,NA
"P - San Antonio",2020-06-11,139,NA,NA
"P - San Antonio",2020-06-12,157.428571428571,NA,NA
"P - San Antonio",2020-06-13,168.428571428571,NA,NA
"P - San Antonio",2020-06-14,192.571428571429,NA,NA
"P - San Antonio",2020-06-15,205.285714285714,NA,NA
"P - San Antonio",2020-06-16,212.857142857143,NA,NA
"P - San Antonio",2020-06-17,236.714285714286,NA,NA
"P - San Antonio",2020-06-18,240.857142857143,NA,NA
"P - San Antonio",2020-06-19,252.142857142857,NA,NA
"P - San Antonio",2020-06-20,257.142857142857,NA,NA
"P - San Antonio",2020-06-21,262.428571428571,NA,NA
"P - San Antonio",2020-06-22,267.857142857143,NA,NA
"P - San Antonio",2020-06-23,245,NA,NA
"P - San Antonio",2020-06-24,250.857142857143,NA,NA
"P - San Antonio",2020-06-25,257,NA,NA
"P - San Antonio",2020-06-26,263,NA,NA
"P - San Antonio",2020-06-27,269.285714285714,NA,NA
"P - San Antonio",2020-06-28,275.714285714286,NA,NA
"P - San Antonio",2020-06-29,282,NA,NA
"P - San Antonio",2020-06-30,316.142857142857,NA,NA
"P - San Antonio",2020-07-01,321.857142857143,NA,NA
"P - San Antonio",2020-07-02,327.571428571429,NA,NA
"P - San Antonio",2020-07-03,333.428571428571,NA,NA
"P - San Antonio",2020-07-04,339.571428571429,NA,NA
"P - San Antonio",2020-07-05,346,NA,NA
"P - San Antonio",2020-07-06,352.571428571429,NA,NA
"P - San Antonio",2020-07-07,360.285714285714,NA,NA
"P - San Antonio",2020-07-08,368,NA,NA
"P - San Antonio",2020-07-09,375.857142857143,NA,NA
"P - San Antonio",2020-07-10,383.857142857143,NA,NA
"P - San Antonio",2020-07-11,392,NA,NA
"P - San Antonio",2020-07-12,399.857142857143,NA,NA
"P - San Antonio",2020-07-13,408.285714285714,NA,NA
"P - San Antonio",2020-07-14,416.714285714286,NA,NA
"P - San Antonio",2020-07-15,425.428571428571,NA,NA
"P - San Antonio",2020-07-16,433.714285714286,NA,NA
"P - San Antonio",2020-07-17,441.571428571429,NA,NA
"P - San Antonio",2020-07-18,448.857142857143,NA,NA
"P - San Antonio",2020-07-19,456.428571428571,NA,NA
"P - San Antonio",2020-07-20,463.428571428571,NA,NA
"P - San Antonio",2020-07-21,470.428571428571,NA,NA
"P - San Antonio",2020-07-22,474,NA,NA
"P - San Antonio",2020-07-23,481.571428571429,NA,NA
"P - San Antonio",2020-07-24,489.571428571429,NA,NA
"P - San Antonio",2020-07-25,497.714285714286,NA,NA
"P - San Antonio",2020-07-26,504.995704588937,496.20531169208,513.786097485795
"P - San Antonio",2020-07-27,512.057400365856,497.624671088619,526.490129643094
"P - San Antonio",2020-07-28,519.063052382637,499.944226017355,538.181878747918
"P - San Antonio",2020-07-29,526.054409575237,502.803311135025,549.305508015449
"P - San Antonio",2020-07-30,533.042120652769,505.992319540422,560.091921765116
"P - San Antonio",2020-07-31,540.028901732497,509.390444462932,570.667359002062
"P - San Antonio",2020-08-01,547.015445601961,512.925500804643,581.10539039928
"P - San Antonio",2020-08-02,554.001928967295,516.552081359239,591.45177657535
"P - San Antonio",2020-08-03,560.988396900118,520.240125638682,601.736668161553
"P - San Antonio",2020-08-04,567.974860896641,523.968822261318,611.980899531965
"Q - Houston",2020-03-04,NA,NA,NA
"Q - Houston",2020-03-05,NA,NA,NA
"Q - Houston",2020-03-06,NA,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA
"Q - Houston",2020-03-09,NA,NA,NA
"Q - Houston",2020-03-10,NA,NA,NA
"Q - Houston",2020-03-11,NA,NA,NA
"Q - Houston",2020-03-12,NA,NA,NA
"Q - Houston",2020-03-13,NA,NA,NA
"Q - Houston",2020-03-14,NA,NA,NA
"Q - Houston",2020-03-15,NA,NA,NA
"Q - Houston",2020-03-16,NA,NA,NA
"Q - Houston",2020-03-17,NA,NA,NA
"Q - Houston",2020-03-18,NA,NA,NA
"Q - Houston",2020-03-19,NA,NA,NA
"Q - Houston",2020-03-20,NA,NA,NA
"Q - Houston",2020-03-21,NA,NA,NA
"Q - Houston",2020-03-22,NA,NA,NA
"Q - Houston",2020-03-23,NA,NA,NA
"Q - Houston",2020-03-24,NA,NA,NA
"Q - Houston",2020-03-25,NA,NA,NA
"Q - Houston",2020-03-26,NA,NA,NA
"Q - Houston",2020-03-27,NA,NA,NA
"Q - Houston",2020-03-28,NA,NA,NA
"Q - Houston",2020-03-29,NA,NA,NA
"Q - Houston",2020-03-30,NA,NA,NA
"Q - Houston",2020-03-31,NA,NA,NA
"Q - Houston",2020-04-01,NA,NA,NA
"Q - Houston",2020-04-02,NA,NA,NA
"Q - Houston",2020-04-03,NA,NA,NA
"Q - Houston",2020-04-04,NA,NA,NA
"Q - Houston",2020-04-05,NA,NA,NA
"Q - Houston",2020-04-06,NA,NA,NA
"Q - Houston",2020-04-07,NA,NA,NA
"Q - Houston",2020-04-08,NA,NA,NA
"Q - Houston",2020-04-09,NA,NA,NA
"Q - Houston",2020-04-10,NA,NA,NA
"Q - Houston",2020-04-11,NA,NA,NA
"Q - Houston",2020-04-12,NA,NA,NA
"Q - Houston",2020-04-13,NA,NA,NA
"Q - Houston",2020-04-14,NA,NA,NA
"Q - Houston",2020-04-15,NA,NA,NA
"Q - Houston",2020-04-16,NA,NA,NA
"Q - Houston",2020-04-17,NA,NA,NA
"Q - Houston",2020-04-18,42.7142857142857,NA,NA
"Q - Houston",2020-04-19,50.8571428571429,NA,NA
"Q - Houston",2020-04-20,49.1428571428571,NA,NA
"Q - Houston",2020-04-21,46,NA,NA
"Q - Houston",2020-04-22,51.8571428571429,NA,NA
"Q - Houston",2020-04-23,57.4285714285714,NA,NA
"Q - Houston",2020-04-24,62.8571428571429,NA,NA
"Q - Houston",2020-04-25,68.2857142857143,NA,NA
"Q - Houston",2020-04-26,73.2857142857143,NA,NA
"Q - Houston",2020-04-27,86.8571428571429,NA,NA
"Q - Houston",2020-04-28,101,NA,NA
"Q - Houston",2020-04-29,105.428571428571,NA,NA
"Q - Houston",2020-04-30,109.857142857143,NA,NA
"Q - Houston",2020-05-01,114,NA,NA
"Q - Houston",2020-05-02,118,NA,NA
"Q - Houston",2020-05-03,121.857142857143,NA,NA
"Q - Houston",2020-05-04,125.714285714286,NA,NA
"Q - Houston",2020-05-05,129.571428571429,NA,NA
"Q - Houston",2020-05-06,129.571428571429,NA,NA
"Q - Houston",2020-05-07,133.428571428571,NA,NA
"Q - Houston",2020-05-08,137.142857142857,NA,NA
"Q - Houston",2020-05-09,140.571428571429,NA,NA
"Q - Houston",2020-05-10,143.428571428571,NA,NA
"Q - Houston",2020-05-11,146.857142857143,NA,NA
"Q - Houston",2020-05-12,143.428571428571,NA,NA
"Q - Houston",2020-05-13,136.714285714286,NA,NA
"Q - Houston",2020-05-14,139.142857142857,NA,NA
"Q - Houston",2020-05-15,141.428571428571,NA,NA
"Q - Houston",2020-05-16,144.142857142857,NA,NA
"Q - Houston",2020-05-17,147.142857142857,NA,NA
"Q - Houston",2020-05-18,149.571428571429,NA,NA
"Q - Houston",2020-05-19,158.714285714286,NA,NA
"Q - Houston",2020-05-20,159.857142857143,NA,NA
"Q - Houston",2020-05-21,162.857142857143,NA,NA
"Q - Houston",2020-05-22,166.142857142857,NA,NA
"Q - Houston",2020-05-23,169.142857142857,NA,NA
"Q - Houston",2020-05-24,172.142857142857,NA,NA
"Q - Houston",2020-05-25,175.142857142857,NA,NA
"Q - Houston",2020-05-26,173.285714285714,NA,NA
"Q - Houston",2020-05-27,186.857142857143,NA,NA
"Q - Houston",2020-05-28,170.142857142857,NA,NA
"Q - Houston",2020-05-29,170.857142857143,NA,NA
"Q - Houston",2020-05-30,173,NA,NA
"Q - Houston",2020-05-31,175.142857142857,NA,NA
"Q - Houston",2020-06-01,177.142857142857,NA,NA
"Q - Houston",2020-06-02,183.857142857143,NA,NA
"Q - Houston",2020-06-03,172.142857142857,NA,NA
"Q - Houston",2020-06-04,193.285714285714,NA,NA
"Q - Houston",2020-06-05,196.714285714286,NA,NA
"Q - Houston",2020-06-06,198.571428571429,NA,NA
"Q - Houston",2020-06-07,200.571428571429,NA,NA
"Q - Houston",2020-06-08,202.428571428571,NA,NA
"Q - Houston",2020-06-09,204.285714285714,NA,NA
"Q - Houston",2020-06-10,224.285714285714,NA,NA
"Q - Houston",2020-06-11,226.428571428571,NA,NA
"Q - Houston",2020-06-12,228.714285714286,NA,NA
"Q - Houston",2020-06-13,231.285714285714,NA,NA
"Q - Houston",2020-06-14,233.857142857143,NA,NA
"Q - Houston",2020-06-15,237.142857142857,NA,NA
"Q - Houston",2020-06-16,240.714285714286,NA,NA
"Q - Houston",2020-06-17,244.428571428571,NA,NA
"Q - Houston",2020-06-18,248.714285714286,NA,NA
"Q - Houston",2020-06-19,252.714285714286,NA,NA
"Q - Houston",2020-06-20,257.142857142857,NA,NA
"Q - Houston",2020-06-21,261.857142857143,NA,NA
"Q - Houston",2020-06-22,266.428571428571,NA,NA
"Q - Houston",2020-06-23,271.428571428571,NA,NA
"Q - Houston",2020-06-24,276.571428571429,NA,NA
"Q - Houston",2020-06-25,281.857142857143,NA,NA
"Q - Houston",2020-06-26,288,NA,NA
"Q - Houston",2020-06-27,294.142857142857,NA,NA
"Q - Houston",2020-06-28,300.428571428571,NA,NA
"Q - Houston",2020-06-29,307,NA,NA
"Q - Houston",2020-06-30,313.428571428571,NA,NA
"Q - Houston",2020-07-01,320.142857142857,NA,NA
"Q - Houston",2020-07-02,327,NA,NA
"Q - Houston",2020-07-03,333.857142857143,NA,NA
"Q - Houston",2020-07-04,341.142857142857,NA,NA
"Q - Houston",2020-07-05,348.571428571429,NA,NA
"Q - Houston",2020-07-06,356,NA,NA
"Q - Houston",2020-07-07,363.857142857143,NA,NA
"Q - Houston",2020-07-08,371.571428571429,NA,NA
"Q - Houston",2020-07-09,379.428571428571,NA,NA
"Q - Houston",2020-07-10,387.571428571429,NA,NA
"Q - Houston",2020-07-11,395.571428571429,NA,NA
"Q - Houston",2020-07-12,403.714285714286,NA,NA
"Q - Houston",2020-07-13,409.714285714286,NA,NA
"Q - Houston",2020-07-14,418.142857142857,NA,NA
"Q - Houston",2020-07-15,427,NA,NA
"Q - Houston",2020-07-16,435.142857142857,NA,NA
"Q - Houston",2020-07-17,443,NA,NA
"Q - Houston",2020-07-18,450.428571428571,NA,NA
"Q - Houston",2020-07-19,446.714285714286,NA,NA
"Q - Houston",2020-07-20,456.285714285714,NA,NA
"Q - Houston",2020-07-21,463.285714285714,NA,NA
"Q - Houston",2020-07-22,469.857142857143,NA,NA
"Q - Houston",2020-07-23,456.285714285714,NA,NA
"Q - Houston",2020-07-24,463.142857142857,NA,NA
"Q - Houston",2020-07-25,470.285714285714,NA,NA
"Q - Houston",2020-07-26,477.125274572645,471.779739711611,482.47080943368
"Q - Houston",2020-07-27,480.908891603539,473.30237537895,488.515407828128
"Q - Houston",2020-07-28,487.60733757461,477.788975401305,497.425699747914
"Q - Houston",2020-07-29,491.525552684487,479.855534733216,503.195570635757
"Q - Houston",2020-07-30,498.09561591313,484.449842929592,511.741388896667
"Q - Houston",2020-07-31,502.136285434523,486.706235399504,517.566335469542
"Q - Houston",2020-08-01,508.589548829977,491.237402050891,525.941695609063
"Q - Houston",2020-08-02,512.741624717741,493.593615488671,531.88963394681
"Q - Houston",2020-08-03,519.088626159484,498.013266824617,540.16398549435
"Q - Houston",2020-08-04,523.342057141883,500.429951033969,546.254163249796
"R - Galveston",2020-03-04,NA,NA,NA
"R - Galveston",2020-03-05,NA,NA,NA
"R - Galveston",2020-03-06,NA,NA,NA
"R - Galveston",2020-03-07,NA,NA,NA
"R - Galveston",2020-03-08,NA,NA,NA
"R - Galveston",2020-03-09,NA,NA,NA
"R - Galveston",2020-03-10,NA,NA,NA
"R - Galveston",2020-03-11,NA,NA,NA
"R - Galveston",2020-03-12,NA,NA,NA
"R - Galveston",2020-03-13,NA,NA,NA
"R - Galveston",2020-03-14,NA,NA,NA
"R - Galveston",2020-03-15,NA,NA,NA
"R - Galveston",2020-03-16,NA,NA,NA
"R - Galveston",2020-03-17,NA,NA,NA
"R - Galveston",2020-03-18,NA,NA,NA
"R - Galveston",2020-03-19,NA,NA,NA
"R - Galveston",2020-03-20,NA,NA,NA
"R - Galveston",2020-03-21,NA,NA,NA
"R - Galveston",2020-03-22,NA,NA,NA
"R - Galveston",2020-03-23,NA,NA,NA
"R - Galveston",2020-03-24,NA,NA,NA
"R - Galveston",2020-03-25,NA,NA,NA
"R - Galveston",2020-03-26,NA,NA,NA
"R - Galveston",2020-03-27,NA,NA,NA
"R - Galveston",2020-03-28,NA,NA,NA
"R - Galveston",2020-03-29,NA,NA,NA
"R - Galveston",2020-03-30,NA,NA,NA
"R - Galveston",2020-03-31,NA,NA,NA
"R - Galveston",2020-04-01,NA,NA,NA
"R - Galveston",2020-04-02,NA,NA,NA
"R - Galveston",2020-04-03,NA,NA,NA
"R - Galveston",2020-04-04,NA,NA,NA
"R - Galveston",2020-04-05,NA,NA,NA
"R - Galveston",2020-04-06,NA,NA,NA
"R - Galveston",2020-04-07,NA,NA,NA
"R - Galveston",2020-04-08,NA,NA,NA
"R - Galveston",2020-04-09,NA,NA,NA
"R - Galveston",2020-04-10,NA,NA,NA
"R - Galveston",2020-04-11,NA,NA,NA
"R - Galveston",2020-04-12,NA,NA,NA
"R - Galveston",2020-04-13,NA,NA,NA
"R - Galveston",2020-04-14,NA,NA,NA
"R - Galveston",2020-04-15,NA,NA,NA
"R - Galveston",2020-04-16,NA,NA,NA
"R - Galveston",2020-04-17,NA,NA,NA
"R - Galveston",2020-04-18,42.5714285714286,NA,NA
"R - Galveston",2020-04-19,50.4285714285714,NA,NA
"R - Galveston",2020-04-20,56.4285714285714,NA,NA
"R - Galveston",2020-04-21,61.2857142857143,NA,NA
"R - Galveston",2020-04-22,66.4285714285714,NA,NA
"R - Galveston",2020-04-23,72.4285714285714,NA,NA
"R - Galveston",2020-04-24,78.2857142857143,NA,NA
"R - Galveston",2020-04-25,84,NA,NA
"R - Galveston",2020-04-26,88.7142857142857,NA,NA
"R - Galveston",2020-04-27,93.7142857142857,NA,NA
"R - Galveston",2020-04-28,99.2857142857143,NA,NA
"R - Galveston",2020-04-29,104.142857142857,NA,NA
"R - Galveston",2020-04-30,107.571428571429,NA,NA
"R - Galveston",2020-05-01,111.857142857143,NA,NA
"R - Galveston",2020-05-02,104.142857142857,NA,NA
"R - Galveston",2020-05-03,106.714285714286,NA,NA
"R - Galveston",2020-05-04,111,NA,NA
"R - Galveston",2020-05-05,114.857142857143,NA,NA
"R - Galveston",2020-05-06,119,NA,NA
"R - Galveston",2020-05-07,105.142857142857,NA,NA
"R - Galveston",2020-05-08,102.142857142857,NA,NA
"R - Galveston",2020-05-09,112.285714285714,NA,NA
"R - Galveston",2020-05-10,104.142857142857,NA,NA
"R - Galveston",2020-05-11,93.8571428571429,NA,NA
"R - Galveston",2020-05-12,80,NA,NA
"R - Galveston",2020-05-13,67.4285714285714,NA,NA
"R - Galveston",2020-05-14,75.2857142857143,NA,NA
"R - Galveston",2020-05-15,82.5714285714286,NA,NA
"R - Galveston",2020-05-16,90.2857142857143,NA,NA
"R - Galveston",2020-05-17,102.285714285714,NA,NA
"R - Galveston",2020-05-18,101.428571428571,NA,NA
"R - Galveston",2020-05-19,121,NA,NA
"R - Galveston",2020-05-20,139.142857142857,NA,NA
"R - Galveston",2020-05-21,155.285714285714,NA,NA
"R - Galveston",2020-05-22,159.428571428571,NA,NA
"R - Galveston",2020-05-23,162.428571428571,NA,NA
"R - Galveston",2020-05-24,168,NA,NA
"R - Galveston",2020-05-25,187.571428571429,NA,NA
"R - Galveston",2020-05-26,168.571428571429,NA,NA
"R - Galveston",2020-05-27,163,NA,NA
"R - Galveston",2020-05-28,166,NA,NA
"R - Galveston",2020-05-29,155.285714285714,NA,NA
"R - Galveston",2020-05-30,156.571428571429,NA,NA
"R - Galveston",2020-05-31,148.428571428571,NA,NA
"R - Galveston",2020-06-01,128.857142857143,NA,NA
"R - Galveston",2020-06-02,147.428571428571,NA,NA
"R - Galveston",2020-06-03,142.285714285714,NA,NA
"R - Galveston",2020-06-04,119.571428571429,NA,NA
"R - Galveston",2020-06-05,132.285714285714,NA,NA
"R - Galveston",2020-06-06,131,NA,NA
"R - Galveston",2020-06-07,138.428571428571,NA,NA
"R - Galveston",2020-06-08,155.428571428571,NA,NA
"R - Galveston",2020-06-09,162.571428571429,NA,NA
"R - Galveston",2020-06-10,161.428571428571,NA,NA
"R - Galveston",2020-06-11,163.571428571429,NA,NA
"R - Galveston",2020-06-12,168.857142857143,NA,NA
"R - Galveston",2020-06-13,175.285714285714,NA,NA
"R - Galveston",2020-06-14,162.428571428571,NA,NA
"R - Galveston",2020-06-15,171.857142857143,NA,NA
"R - Galveston",2020-06-16,175.142857142857,NA,NA
"R - Galveston",2020-06-17,197.142857142857,NA,NA
"R - Galveston",2020-06-18,225.428571428571,NA,NA
"R - Galveston",2020-06-19,229.857142857143,NA,NA
"R - Galveston",2020-06-20,230,NA,NA
"R - Galveston",2020-06-21,256,NA,NA
"R - Galveston",2020-06-22,261.142857142857,NA,NA
"R - Galveston",2020-06-23,266.714285714286,NA,NA
"R - Galveston",2020-06-24,272.285714285714,NA,NA
"R - Galveston",2020-06-25,278.285714285714,NA,NA
"R - Galveston",2020-06-26,284.285714285714,NA,NA
"R - Galveston",2020-06-27,295.142857142857,NA,NA
"R - Galveston",2020-06-28,301.428571428571,NA,NA
"R - Galveston",2020-06-29,308,NA,NA
"R - Galveston",2020-06-30,314.428571428571,NA,NA
"R - Galveston",2020-07-01,321.142857142857,NA,NA
"R - Galveston",2020-07-02,328,NA,NA
"R - Galveston",2020-07-03,334.857142857143,NA,NA
"R - Galveston",2020-07-04,342.142857142857,NA,NA
"R - Galveston",2020-07-05,335.428571428571,NA,NA
"R - Galveston",2020-07-06,342.857142857143,NA,NA
"R - Galveston",2020-07-07,350.714285714286,NA,NA
"R - Galveston",2020-07-08,358.571428571429,NA,NA
"R - Galveston",2020-07-09,366.571428571429,NA,NA
"R - Galveston",2020-07-10,374.857142857143,NA,NA
"R - Galveston",2020-07-11,382.857142857143,NA,NA
"R - Galveston",2020-07-12,405.285714285714,NA,NA
"R - Galveston",2020-07-13,413.714285714286,NA,NA
"R - Galveston",2020-07-14,422.285714285714,NA,NA
"R - Galveston",2020-07-15,382.428571428571,NA,NA
"R - Galveston",2020-07-16,390.571428571429,NA,NA
"R - Galveston",2020-07-17,355.142857142857,NA,NA
"R - Galveston",2020-07-18,362.857142857143,NA,NA
"R - Galveston",2020-07-19,370.142857142857,NA,NA
"R - Galveston",2020-07-20,377.428571428571,NA,NA
"R - Galveston",2020-07-21,384.428571428571,NA,NA
"R - Galveston",2020-07-22,439.714285714286,NA,NA
"R - Galveston",2020-07-23,395.428571428571,NA,NA
"R - Galveston",2020-07-24,445.571428571429,NA,NA
"R - Galveston",2020-07-25,397.142857142857,NA,NA
"R - Galveston",2020-07-26,430.894708876495,417.042551052143,444.746866700846
"R - Galveston",2020-07-27,408.347223276398,391.105414711768,425.589031841028
"R - Galveston",2020-07-28,429.575115512486,405.973659392394,453.176571632578
"R - Galveston",2020-07-29,419.466066098796,392.361322251263,446.570809946329
"R - Galveston",2020-07-30,433.023906498327,401.483361327654,464.564451669
"R - Galveston",2020-07-31,429.320158119271,394.642522380722,463.99779385782
"R - Galveston",2020-08-01,438.494466143655,400.365293691902,476.623638595408
"R - Galveston",2020-08-02,438.201478328321,397.275323761502,479.127632895141
"R - Galveston",2020-08-03,444.935244864695,401.123990002746,488.746499726643
"R - Galveston",2020-08-04,446.48598485939,400.149310257101,492.82265946168
"S - Victoria",2020-03-04,NA,NA,NA
"S - Victoria",2020-03-05,NA,NA,NA
"S - Victoria",2020-03-06,NA,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA
"S - Victoria",2020-03-09,NA,NA,NA
"S - Victoria",2020-03-10,NA,NA,NA
"S - Victoria",2020-03-11,NA,NA,NA
"S - Victoria",2020-03-12,NA,NA,NA
"S - Victoria",2020-03-13,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA
"S - Victoria",2020-03-15,NA,NA,NA
"S - Victoria",2020-03-16,NA,NA,NA
"S - Victoria",2020-03-17,NA,NA,NA
"S - Victoria",2020-03-18,NA,NA,NA
"S - Victoria",2020-03-19,NA,NA,NA
"S - Victoria",2020-03-20,NA,NA,NA
"S - Victoria",2020-03-21,NA,NA,NA
"S - Victoria",2020-03-22,NA,NA,NA
"S - Victoria",2020-03-23,NA,NA,NA
"S - Victoria",2020-03-24,NA,NA,NA
"S - Victoria",2020-03-25,NA,NA,NA
"S - Victoria",2020-03-26,NA,NA,NA
"S - Victoria",2020-03-27,NA,NA,NA
"S - Victoria",2020-03-28,NA,NA,NA
"S - Victoria",2020-03-29,NA,NA,NA
"S - Victoria",2020-03-30,NA,NA,NA
"S - Victoria",2020-03-31,NA,NA,NA
"S - Victoria",2020-04-01,NA,NA,NA
"S - Victoria",2020-04-02,NA,NA,NA
"S - Victoria",2020-04-03,NA,NA,NA
"S - Victoria",2020-04-04,NA,NA,NA
"S - Victoria",2020-04-05,NA,NA,NA
"S - Victoria",2020-04-06,NA,NA,NA
"S - Victoria",2020-04-07,NA,NA,NA
"S - Victoria",2020-04-08,NA,NA,NA
"S - Victoria",2020-04-09,NA,NA,NA
"S - Victoria",2020-04-10,NA,NA,NA
"S - Victoria",2020-04-11,NA,NA,NA
"S - Victoria",2020-04-12,NA,NA,NA
"S - Victoria",2020-04-13,NA,NA,NA
"S - Victoria",2020-04-14,NA,NA,NA
"S - Victoria",2020-04-15,NA,NA,NA
"S - Victoria",2020-04-16,NA,NA,NA
"S - Victoria",2020-04-17,NA,NA,NA
"S - Victoria",2020-04-18,23.2857142857143,NA,NA
"S - Victoria",2020-04-19,29.2857142857143,NA,NA
"S - Victoria",2020-04-20,29.2857142857143,NA,NA
"S - Victoria",2020-04-21,29.2857142857143,NA,NA
"S - Victoria",2020-04-22,38.1428571428571,NA,NA
"S - Victoria",2020-04-23,37.1428571428571,NA,NA
"S - Victoria",2020-04-24,39.7142857142857,NA,NA
"S - Victoria",2020-04-25,36.2857142857143,NA,NA
"S - Victoria",2020-04-26,30.5714285714286,NA,NA
"S - Victoria",2020-04-27,30.8571428571429,NA,NA
"S - Victoria",2020-04-28,31.1428571428571,NA,NA
"S - Victoria",2020-04-29,20.2857142857143,NA,NA
"S - Victoria",2020-04-30,15.8571428571429,NA,NA
"S - Victoria",2020-05-01,21.1428571428571,NA,NA
"S - Victoria",2020-05-02,19,NA,NA
"S - Victoria",2020-05-03,19.1428571428571,NA,NA
"S - Victoria",2020-05-04,16.7142857142857,NA,NA
"S - Victoria",2020-05-05,16.4285714285714,NA,NA
"S - Victoria",2020-05-06,18.4285714285714,NA,NA
"S - Victoria",2020-05-07,20.2857142857143,NA,NA
"S - Victoria",2020-05-08,24.2857142857143,NA,NA
"S - Victoria",2020-05-09,26,NA,NA
"S - Victoria",2020-05-10,25.7142857142857,NA,NA
"S - Victoria",2020-05-11,27.5714285714286,NA,NA
"S - Victoria",2020-05-12,27.4285714285714,NA,NA
"S - Victoria",2020-05-13,25.1428571428571,NA,NA
"S - Victoria",2020-05-14,24.7142857142857,NA,NA
"S - Victoria",2020-05-15,14.7142857142857,NA,NA
"S - Victoria",2020-05-16,12.4285714285714,NA,NA
"S - Victoria",2020-05-17,12,NA,NA
"S - Victoria",2020-05-18,9.71428571428571,NA,NA
"S - Victoria",2020-05-19,11.5714285714286,NA,NA
"S - Victoria",2020-05-20,10.8571428571429,NA,NA
"S - Victoria",2020-05-21,8.42857142857143,NA,NA
"S - Victoria",2020-05-22,6.28571428571429,NA,NA
"S - Victoria",2020-05-23,6.28571428571429,NA,NA
"S - Victoria",2020-05-24,10.4285714285714,NA,NA
"S - Victoria",2020-05-25,14.4285714285714,NA,NA
"S - Victoria",2020-05-26,16.2857142857143,NA,NA
"S - Victoria",2020-05-27,16.5714285714286,NA,NA
"S - Victoria",2020-05-28,19,NA,NA
"S - Victoria",2020-05-29,20.7142857142857,NA,NA
"S - Victoria",2020-05-30,20.2857142857143,NA,NA
"S - Victoria",2020-05-31,18.5714285714286,NA,NA
"S - Victoria",2020-06-01,14.8571428571429,NA,NA
"S - Victoria",2020-06-02,17,NA,NA
"S - Victoria",2020-06-03,23.2857142857143,NA,NA
"S - Victoria",2020-06-04,21.5714285714286,NA,NA
"S - Victoria",2020-06-05,22.5714285714286,NA,NA
"S - Victoria",2020-06-06,22.8571428571429,NA,NA
"S - Victoria",2020-06-07,24.5714285714286,NA,NA
"S - Victoria",2020-06-08,26.4285714285714,NA,NA
"S - Victoria",2020-06-09,20,NA,NA
"S - Victoria",2020-06-10,13.4285714285714,NA,NA
"S - Victoria",2020-06-11,15,NA,NA
"S - Victoria",2020-06-12,16,NA,NA
"S - Victoria",2020-06-13,19.8571428571429,NA,NA
"S - Victoria",2020-06-14,23.7142857142857,NA,NA
"S - Victoria",2020-06-15,21.2857142857143,NA,NA
"S - Victoria",2020-06-16,21.2857142857143,NA,NA
"S - Victoria",2020-06-17,23.8571428571429,NA,NA
"S - Victoria",2020-06-18,23.8571428571429,NA,NA
"S - Victoria",2020-06-19,19.8571428571429,NA,NA
"S - Victoria",2020-06-20,16.1428571428571,NA,NA
"S - Victoria",2020-06-21,8.28571428571429,NA,NA
"S - Victoria",2020-06-22,20.7142857142857,NA,NA
"S - Victoria",2020-06-23,23.2857142857143,NA,NA
"S - Victoria",2020-06-24,26.2857142857143,NA,NA
"S - Victoria",2020-06-25,27.2857142857143,NA,NA
"S - Victoria",2020-06-26,32.7142857142857,NA,NA
"S - Victoria",2020-06-27,32.8571428571429,NA,NA
"S - Victoria",2020-06-28,38.2857142857143,NA,NA
"S - Victoria",2020-06-29,36.2857142857143,NA,NA
"S - Victoria",2020-06-30,45.4285714285714,NA,NA
"S - Victoria",2020-07-01,52.1428571428571,NA,NA
"S - Victoria",2020-07-02,54,NA,NA
"S - Victoria",2020-07-03,99.4285714285714,NA,NA
"S - Victoria",2020-07-04,109,NA,NA
"S - Victoria",2020-07-05,108.571428571429,NA,NA
"S - Victoria",2020-07-06,123,NA,NA
"S - Victoria",2020-07-07,137.142857142857,NA,NA
"S - Victoria",2020-07-08,153.428571428571,NA,NA
"S - Victoria",2020-07-09,168.571428571429,NA,NA
"S - Victoria",2020-07-10,175.428571428571,NA,NA
"S - Victoria",2020-07-11,178.571428571429,NA,NA
"S - Victoria",2020-07-12,233.571428571429,NA,NA
"S - Victoria",2020-07-13,270.142857142857,NA,NA
"S - Victoria",2020-07-14,307,NA,NA
"S - Victoria",2020-07-15,291.714285714286,NA,NA
"S - Victoria",2020-07-16,305.142857142857,NA,NA
"S - Victoria",2020-07-17,261.428571428571,NA,NA
"S - Victoria",2020-07-18,283.571428571429,NA,NA
"S - Victoria",2020-07-19,281.285714285714,NA,NA
"S - Victoria",2020-07-20,288.714285714286,NA,NA
"S - Victoria",2020-07-21,294.857142857143,NA,NA
"S - Victoria",2020-07-22,352.714285714286,NA,NA
"S - Victoria",2020-07-23,390.857142857143,NA,NA
"S - Victoria",2020-07-24,449.571428571429,NA,NA
"S - Victoria",2020-07-25,452,NA,NA
"S - Victoria",2020-07-26,471.842642961397,458.212435828437,485.472850094358
"S - Victoria",2020-07-27,491.685285922795,471.167190830289,512.2033810153
"S - Victoria",2020-07-28,511.527928884192,484.85486696773,538.200990800654
