"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"P - Greater San Antonio",2020-06-01,171,148.285714285714,NA,NA
"P - Greater San Antonio",2020-06-02,129,146.142857142857,NA,NA
"P - Greater San Antonio",2020-06-03,47,127.571428571429,NA,NA
"P - Greater San Antonio",2020-06-04,132,117.571428571429,NA,NA
"P - Greater San Antonio",2020-06-05,61,120.857142857143,NA,NA
"P - Greater San Antonio",2020-06-06,162,120.857142857143,NA,NA
"P - Greater San Antonio",2020-06-07,73,110.714285714286,NA,NA
"P - Greater San Antonio",2020-06-08,158,108.857142857143,NA,NA
"P - Greater San Antonio",2020-06-09,198,118.714285714286,NA,NA
"P - Greater San Antonio",2020-06-10,89,124.714285714286,NA,NA
"P - Greater San Antonio",2020-06-11,232,139,NA,NA
"P - Greater San Antonio",2020-06-12,190,157.428571428571,NA,NA
"P - Greater San Antonio",2020-06-13,239,168.428571428571,NA,NA
"P - Greater San Antonio",2020-06-14,242,192.571428571429,NA,NA
"P - Greater San Antonio",2020-06-15,247,205.285714285714,NA,NA
"P - Greater San Antonio",2020-06-16,251,212.857142857143,NA,NA
"P - Greater San Antonio",2020-06-17,256,236.714285714286,NA,NA
"P - Greater San Antonio",2020-06-18,261,240.857142857143,NA,NA
"P - Greater San Antonio",2020-06-19,269,252.142857142857,NA,NA
"P - Greater San Antonio",2020-06-20,274,257.142857142857,NA,NA
"P - Greater San Antonio",2020-06-21,279,262.428571428571,NA,NA
"P - Greater San Antonio",2020-06-22,285,267.857142857143,NA,NA
"P - Greater San Antonio",2020-06-23,91,245,NA,NA
"P - Greater San Antonio",2020-06-24,297,250.857142857143,NA,NA
"P - Greater San Antonio",2020-06-25,304,257,NA,NA
"P - Greater San Antonio",2020-06-26,311,263,NA,NA
"P - Greater San Antonio",2020-06-27,318,269.285714285714,NA,NA
"P - Greater San Antonio",2020-06-28,324,275.714285714286,NA,NA
"P - Greater San Antonio",2020-06-29,329,282,NA,NA
"P - Greater San Antonio",2020-06-30,330,316.142857142857,NA,NA
"P - Greater San Antonio",2020-07-01,337,321.857142857143,NA,NA
"P - Greater San Antonio",2020-07-02,344,327.571428571429,NA,NA
"P - Greater San Antonio",2020-07-03,352,333.428571428571,NA,NA
"P - Greater San Antonio",2020-07-04,361,339.571428571429,NA,NA
"P - Greater San Antonio",2020-07-05,369,346,NA,NA
"P - Greater San Antonio",2020-07-06,375,352.571428571429,NA,NA
"P - Greater San Antonio",2020-07-07,384,360.285714285714,NA,NA
"P - Greater San Antonio",2020-07-08,391,368,NA,NA
"P - Greater San Antonio",2020-07-09,403,376.428571428571,NA,NA
"P - Greater San Antonio",2020-07-10,NA,381.774875372646,372.298933595316,391.250817149977
"P - Greater San Antonio",2020-07-11,NA,386.267759002908,370.899124405978,401.636393599838
"P - Greater San Antonio",2020-07-12,NA,390.524347037251,370.506760347483,410.541933727019
"P - Greater San Antonio",2020-07-13,NA,394.715509386564,370.832193282585,418.598825490542
"P - Greater San Antonio",2020-07-14,NA,398.888556627784,371.656664887199,426.120448368369
"P - Greater San Antonio",2020-07-15,NA,403.056588145577,372.838335647598,433.274840643555
"P - Greater San Antonio",2020-07-16,NA,407.223230906461,374.286602273787,440.159859539135
"P - Greater San Antonio",2020-07-17,NA,411.38948914739,375.94190520782,446.83707308696
"P - Greater San Antonio",2020-07-18,NA,415.555640922172,377.763452750221,453.347829094124
"P - Greater San Antonio",2020-07-19,NA,419.721763218536,379.722136449369,459.721389987703
"Q - Greater Houston",2020-03-04,NA,NA,NA,NA
"Q - Greater Houston",2020-03-05,NA,NA,NA,NA
"Q - Greater Houston",2020-03-06,NA,NA,NA,NA
"Q - Greater Houston",2020-03-07,NA,NA,NA,NA
"Q - Greater Houston",2020-03-08,NA,NA,NA,NA
"Q - Greater Houston",2020-03-09,NA,NA,NA,NA
"Q - Greater Houston",2020-03-10,NA,NA,NA,NA
"Q - Greater Houston",2020-03-11,NA,NA,NA,NA
"Q - Greater Houston",2020-03-12,NA,NA,NA,NA
"Q - Greater Houston",2020-03-13,NA,NA,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA,NA
"Q - Greater Houston",2020-03-15,NA,NA,NA,NA
"Q - Greater Houston",2020-03-16,NA,NA,NA,NA
"Q - Greater Houston",2020-03-17,NA,NA,NA,NA
"Q - Greater Houston",2020-03-18,NA,NA,NA,NA
"Q - Greater Houston",2020-03-19,NA,NA,NA,NA
"Q - Greater Houston",2020-03-20,NA,NA,NA,NA
"Q - Greater Houston",2020-03-21,NA,NA,NA,NA
"Q - Greater Houston",2020-03-22,NA,NA,NA,NA
"Q - Greater Houston",2020-03-23,NA,NA,NA,NA
"Q - Greater Houston",2020-03-24,NA,NA,NA,NA
"Q - Greater Houston",2020-03-25,NA,NA,NA,NA
"Q - Greater Houston",2020-03-26,NA,NA,NA,NA
"Q - Greater Houston",2020-03-27,NA,NA,NA,NA
"Q - Greater Houston",2020-03-28,NA,NA,NA,NA
"Q - Greater Houston",2020-03-29,NA,NA,NA,NA
"Q - Greater Houston",2020-03-30,NA,NA,NA,NA
"Q - Greater Houston",2020-03-31,NA,NA,NA,NA
"Q - Greater Houston",2020-04-01,NA,NA,NA,NA
"Q - Greater Houston",2020-04-02,NA,NA,NA,NA
"Q - Greater Houston",2020-04-03,NA,NA,NA,NA
"Q - Greater Houston",2020-04-04,NA,NA,NA,NA
"Q - Greater Houston",2020-04-05,NA,NA,NA,NA
"Q - Greater Houston",2020-04-06,NA,NA,NA,NA
"Q - Greater Houston",2020-04-07,NA,NA,NA,NA
"Q - Greater Houston",2020-04-08,NA,NA,NA,NA
"Q - Greater Houston",2020-04-09,NA,NA,NA,NA
"Q - Greater Houston",2020-04-10,NA,NA,NA,NA
"Q - Greater Houston",2020-04-11,NA,NA,NA,NA
"Q - Greater Houston",2020-04-12,15,NA,NA,NA
"Q - Greater Houston",2020-04-13,27,NA,NA,NA
"Q - Greater Houston",2020-04-14,37,NA,NA,NA
"Q - Greater Houston",2020-04-15,45,NA,NA,NA
"Q - Greater Houston",2020-04-16,52,NA,NA,NA
"Q - Greater Houston",2020-04-17,59,NA,NA,NA
"Q - Greater Houston",2020-04-18,64,42.7142857142857,NA,NA
"Q - Greater Houston",2020-04-19,72,50.8571428571429,NA,NA
"Q - Greater Houston",2020-04-20,15,49.1428571428571,NA,NA
"Q - Greater Houston",2020-04-21,15,46,NA,NA
"Q - Greater Houston",2020-04-22,86,51.8571428571429,NA,NA
"Q - Greater Houston",2020-04-23,91,57.4285714285714,NA,NA
"Q - Greater Houston",2020-04-24,97,62.8571428571429,NA,NA
"Q - Greater Houston",2020-04-25,102,68.2857142857143,NA,NA
"Q - Greater Houston",2020-04-26,107,73.2857142857143,NA,NA
"Q - Greater Houston",2020-04-27,110,86.8571428571429,NA,NA
"Q - Greater Houston",2020-04-28,114,101,NA,NA
"Q - Greater Houston",2020-04-29,117,105.428571428571,NA,NA
"Q - Greater Houston",2020-04-30,122,109.857142857143,NA,NA
"Q - Greater Houston",2020-05-01,126,114,NA,NA
"Q - Greater Houston",2020-05-02,130,118,NA,NA
"Q - Greater Houston",2020-05-03,134,121.857142857143,NA,NA
"Q - Greater Houston",2020-05-04,137,125.714285714286,NA,NA
"Q - Greater Houston",2020-05-05,141,129.571428571429,NA,NA
"Q - Greater Houston",2020-05-06,117,129.571428571429,NA,NA
"Q - Greater Houston",2020-05-07,149,133.428571428571,NA,NA
"Q - Greater Houston",2020-05-08,152,137.142857142857,NA,NA
"Q - Greater Houston",2020-05-09,154,140.571428571429,NA,NA
"Q - Greater Houston",2020-05-10,154,143.428571428571,NA,NA
"Q - Greater Houston",2020-05-11,161,146.857142857143,NA,NA
"Q - Greater Houston",2020-05-12,117,143.428571428571,NA,NA
"Q - Greater Houston",2020-05-13,70,136.714285714286,NA,NA
"Q - Greater Houston",2020-05-14,166,139.142857142857,NA,NA
"Q - Greater Houston",2020-05-15,168,141.428571428571,NA,NA
"Q - Greater Houston",2020-05-16,173,144.142857142857,NA,NA
"Q - Greater Houston",2020-05-17,175,147.142857142857,NA,NA
"Q - Greater Houston",2020-05-18,178,149.571428571429,NA,NA
"Q - Greater Houston",2020-05-19,181,158.714285714286,NA,NA
"Q - Greater Houston",2020-05-20,78,159.857142857143,NA,NA
"Q - Greater Houston",2020-05-21,187,162.857142857143,NA,NA
"Q - Greater Houston",2020-05-22,191,166.142857142857,NA,NA
"Q - Greater Houston",2020-05-23,194,169.142857142857,NA,NA
"Q - Greater Houston",2020-05-24,196,172.142857142857,NA,NA
"Q - Greater Houston",2020-05-25,199,175.142857142857,NA,NA
"Q - Greater Houston",2020-05-26,168,173.285714285714,NA,NA
"Q - Greater Houston",2020-05-27,173,186.857142857143,NA,NA
"Q - Greater Houston",2020-05-28,70,170.142857142857,NA,NA
"Q - Greater Houston",2020-05-29,196,170.857142857143,NA,NA
"Q - Greater Houston",2020-05-30,209,173,NA,NA
"Q - Greater Houston",2020-05-31,211,175.142857142857,NA,NA
"Q - Greater Houston",2020-06-01,213,177.142857142857,NA,NA
"Q - Greater Houston",2020-06-02,215,183.857142857143,NA,NA
"Q - Greater Houston",2020-06-03,91,172.142857142857,NA,NA
"Q - Greater Houston",2020-06-04,218,193.285714285714,NA,NA
"Q - Greater Houston",2020-06-05,220,196.714285714286,NA,NA
"Q - Greater Houston",2020-06-06,222,198.571428571429,NA,NA
"Q - Greater Houston",2020-06-07,225,200.571428571429,NA,NA
"Q - Greater Houston",2020-06-08,226,202.428571428571,NA,NA
"Q - Greater Houston",2020-06-09,228,204.285714285714,NA,NA
"Q - Greater Houston",2020-06-10,231,224.285714285714,NA,NA
"Q - Greater Houston",2020-06-11,233,226.428571428571,NA,NA
"Q - Greater Houston",2020-06-12,236,228.714285714286,NA,NA
"Q - Greater Houston",2020-06-13,240,231.285714285714,NA,NA
"Q - Greater Houston",2020-06-14,243,233.857142857143,NA,NA
"Q - Greater Houston",2020-06-15,249,237.142857142857,NA,NA
"Q - Greater Houston",2020-06-16,253,240.714285714286,NA,NA
"Q - Greater Houston",2020-06-17,257,244.428571428571,NA,NA
"Q - Greater Houston",2020-06-18,263,248.714285714286,NA,NA
"Q - Greater Houston",2020-06-19,264,252.714285714286,NA,NA
"Q - Greater Houston",2020-06-20,271,257.142857142857,NA,NA
"Q - Greater Houston",2020-06-21,276,261.857142857143,NA,NA
"Q - Greater Houston",2020-06-22,281,266.428571428571,NA,NA
"Q - Greater Houston",2020-06-23,288,271.428571428571,NA,NA
"Q - Greater Houston",2020-06-24,293,276.571428571429,NA,NA
"Q - Greater Houston",2020-06-25,300,281.857142857143,NA,NA
"Q - Greater Houston",2020-06-26,307,288,NA,NA
"Q - Greater Houston",2020-06-27,314,294.142857142857,NA,NA
"Q - Greater Houston",2020-06-28,320,300.428571428571,NA,NA
"Q - Greater Houston",2020-06-29,327,307,NA,NA
"Q - Greater Houston",2020-06-30,333,313.428571428571,NA,NA
"Q - Greater Houston",2020-07-01,340,320.142857142857,NA,NA
"Q - Greater Houston",2020-07-02,348,327,NA,NA
"Q - Greater Houston",2020-07-03,355,333.857142857143,NA,NA
"Q - Greater Houston",2020-07-04,365,341.142857142857,NA,NA
"Q - Greater Houston",2020-07-05,372,348.571428571429,NA,NA
"Q - Greater Houston",2020-07-06,379,356,NA,NA
"Q - Greater Houston",2020-07-07,388,363.857142857143,NA,NA
"Q - Greater Houston",2020-07-08,394,371.571428571429,NA,NA
"Q - Greater Houston",2020-07-09,408,380.142857142857,NA,NA
"Q - Greater Houston",2020-07-10,NA,384.257839721257,378.989177763028,389.526501679487
"Q - Greater Houston",2020-07-11,NA,388.372822299658,380.921809102771,395.823835496545
"Q - Greater Houston",2020-07-12,NA,392.487804878058,383.3622146785,401.613395077616
"Q - Greater Houston",2020-07-13,NA,396.602787456458,386.06546354,407.140111372917
"Q - Greater Houston",2020-07-14,NA,400.717770034859,388.936683745791,412.498856323926
"Q - Greater Houston",2020-07-15,NA,404.832752613259,391.927219188385,417.738286038133
"Q - Greater Houston",2020-07-16,NA,408.947735191659,395.008165908119,422.8873044752
"Q - Greater Houston",2020-07-17,NA,413.06271777006,398.160691376286,427.964744163833
"Q - Greater Houston",2020-07-18,NA,417.17770034846,401.371714473773,432.983686223147
"Q - Greater Houston",2020-07-19,NA,421.29268292686,404.631710917374,437.953654936347
"R - East Texas Gulf Coast",2020-03-04,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-05,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-06,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-09,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-10,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-11,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-12,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-13,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-15,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-16,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-17,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-18,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-19,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-20,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-21,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-22,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-23,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-24,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-25,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-26,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-27,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-28,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-29,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-30,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-31,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-01,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-02,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-03,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-04,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-05,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-06,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-09,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-10,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-11,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-12,18,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-13,32,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-14,40,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-15,46,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-16,47,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-17,54,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-18,61,42.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-19,73,50.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-20,74,56.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-21,74,61.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-22,82,66.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-23,89,72.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-24,95,78.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-25,101,84,NA,NA
"R - East Texas Gulf Coast",2020-04-26,106,88.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-27,109,93.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-28,113,99.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-29,116,104.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-30,113,107.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-01,125,111.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-02,47,104.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-03,124,106.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-04,139,111,NA,NA
"R - East Texas Gulf Coast",2020-05-05,140,114.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-06,145,119,NA,NA
"R - East Texas Gulf Coast",2020-05-07,16,105.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-08,104,102.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-09,118,112.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-10,67,104.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-11,67,93.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-12,43,80,NA,NA
"R - East Texas Gulf Coast",2020-05-13,57,67.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-14,71,75.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-15,155,82.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-16,172,90.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-17,151,102.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-18,61,101.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-19,180,121,NA,NA
"R - East Texas Gulf Coast",2020-05-20,184,139.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-21,184,155.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-22,184,159.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-23,193,162.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-24,190,168,NA,NA
"R - East Texas Gulf Coast",2020-05-25,198,187.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-26,47,168.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-27,145,163,NA,NA
"R - East Texas Gulf Coast",2020-05-28,205,166,NA,NA
"R - East Texas Gulf Coast",2020-05-29,109,155.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-30,202,156.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-31,133,148.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-01,61,128.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-02,177,147.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-03,109,142.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-04,46,119.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-05,198,132.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-06,193,131,NA,NA
"R - East Texas Gulf Coast",2020-06-07,185,138.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-08,180,155.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-09,227,162.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-10,101,161.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-11,61,163.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-12,235,168.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-13,238,175.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-14,95,162.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-15,246,171.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-16,250,175.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-17,255,197.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-18,259,225.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-19,266,229.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-20,239,230,NA,NA
"R - East Texas Gulf Coast",2020-06-21,277,256,NA,NA
"R - East Texas Gulf Coast",2020-06-22,282,261.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-23,289,266.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-24,294,272.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-25,301,278.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-26,308,284.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-27,315,295.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-28,321,301.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-29,328,308,NA,NA
"R - East Texas Gulf Coast",2020-06-30,334,314.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-01,341,321.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-07-02,349,328,NA,NA
"R - East Texas Gulf Coast",2020-07-03,356,334.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-07-04,366,342.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-07-05,274,335.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-06,380,342.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-07-07,389,350.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-08,396,358.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-09,411,367.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-10,NA,371.390243902439,361.484030902219,381.296456902659
"R - East Texas Gulf Coast",2020-07-11,NA,375.351916376307,361.342415599639,389.361417152974
"R - East Texas Gulf Coast",2020-07-12,NA,379.313588850174,362.155524623194,396.471653077155
"R - East Texas Gulf Coast",2020-07-13,NA,383.275261324042,363.462835323602,403.087687324482
"R - East Texas Gulf Coast",2020-07-14,NA,387.236933797909,365.085968129826,409.387899465993
"R - East Texas Gulf Coast",2020-07-15,NA,391.198606271777,366.933439137913,415.463773405641
"R - East Texas Gulf Coast",2020-07-16,NA,395.160278745645,368.950902712628,421.369654778662
"R - East Texas Gulf Coast",2020-07-17,NA,399.121951219512,371.102949666177,427.140952772848
"R - East Texas Gulf Coast",2020-07-18,NA,403.08362369338,373.36498469272,432.80226269404
"R - East Texas Gulf Coast",2020-07-19,NA,407.045296167247,375.719100099782,438.371492234713
"S - Golden Crescent",2020-03-04,NA,NA,NA,NA
"S - Golden Crescent",2020-03-05,NA,NA,NA,NA
"S - Golden Crescent",2020-03-06,NA,NA,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA
"S - Golden Crescent",2020-03-09,NA,NA,NA,NA
"S - Golden Crescent",2020-03-10,NA,NA,NA,NA
"S - Golden Crescent",2020-03-11,NA,NA,NA,NA
"S - Golden Crescent",2020-03-12,NA,NA,NA,NA
"S - Golden Crescent",2020-03-13,NA,NA,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA
"S - Golden Crescent",2020-03-15,NA,NA,NA,NA
"S - Golden Crescent",2020-03-16,NA,NA,NA,NA
"S - Golden Crescent",2020-03-17,NA,NA,NA,NA
"S - Golden Crescent",2020-03-18,NA,NA,NA,NA
"S - Golden Crescent",2020-03-19,NA,NA,NA,NA
"S - Golden Crescent",2020-03-20,NA,NA,NA,NA
"S - Golden Crescent",2020-03-21,NA,NA,NA,NA
"S - Golden Crescent",2020-03-22,NA,NA,NA,NA
"S - Golden Crescent",2020-03-23,NA,NA,NA,NA
"S - Golden Crescent",2020-03-24,NA,NA,NA,NA
"S - Golden Crescent",2020-03-25,NA,NA,NA,NA
"S - Golden Crescent",2020-03-26,NA,NA,NA,NA
"S - Golden Crescent",2020-03-27,NA,NA,NA,NA
"S - Golden Crescent",2020-03-28,NA,NA,NA,NA
"S - Golden Crescent",2020-03-29,NA,NA,NA,NA
"S - Golden Crescent",2020-03-30,NA,NA,NA,NA
"S - Golden Crescent",2020-03-31,NA,NA,NA,NA
"S - Golden Crescent",2020-04-01,NA,NA,NA,NA
"S - Golden Crescent",2020-04-02,NA,NA,NA,NA
"S - Golden Crescent",2020-04-03,NA,NA,NA,NA
"S - Golden Crescent",2020-04-04,NA,NA,NA,NA
"S - Golden Crescent",2020-04-05,NA,NA,NA,NA
"S - Golden Crescent",2020-04-06,NA,NA,NA,NA
"S - Golden Crescent",2020-04-07,NA,NA,NA,NA
"S - Golden Crescent",2020-04-08,NA,NA,NA,NA
"S - Golden Crescent",2020-04-09,NA,NA,NA,NA
"S - Golden Crescent",2020-04-10,NA,NA,NA,NA
"S - Golden Crescent",2020-04-11,NA,NA,NA,NA
"S - Golden Crescent",2020-04-12,6,NA,NA,NA
"S - Golden Crescent",2020-04-13,23,NA,NA,NA
"S - Golden Crescent",2020-04-14,8,NA,NA,NA
"S - Golden Crescent",2020-04-15,23,NA,NA,NA
"S - Golden Crescent",2020-04-16,48,NA,NA,NA
"S - Golden Crescent",2020-04-17,7,NA,NA,NA
"S - Golden Crescent",2020-04-18,48,23.2857142857143,NA,NA
"S - Golden Crescent",2020-04-19,48,29.2857142857143,NA,NA
"S - Golden Crescent",2020-04-20,23,29.2857142857143,NA,NA
"S - Golden Crescent",2020-04-21,8,29.2857142857143,NA,NA
"S - Golden Crescent",2020-04-22,85,38.1428571428571,NA,NA
"S - Golden Crescent",2020-04-23,41,37.1428571428571,NA,NA
"S - Golden Crescent",2020-04-24,25,39.7142857142857,NA,NA
"S - Golden Crescent",2020-04-25,24,36.2857142857143,NA,NA
"S - Golden Crescent",2020-04-26,8,30.5714285714286,NA,NA
"S - Golden Crescent",2020-04-27,25,30.8571428571429,NA,NA
"S - Golden Crescent",2020-04-28,10,31.1428571428571,NA,NA
"S - Golden Crescent",2020-04-29,9,20.2857142857143,NA,NA
"S - Golden Crescent",2020-04-30,10,15.8571428571429,NA,NA
"S - Golden Crescent",2020-05-01,62,21.1428571428571,NA,NA
"S - Golden Crescent",2020-05-02,9,19,NA,NA
"S - Golden Crescent",2020-05-03,9,19.1428571428571,NA,NA
"S - Golden Crescent",2020-05-04,8,16.7142857142857,NA,NA
"S - Golden Crescent",2020-05-05,8,16.4285714285714,NA,NA
"S - Golden Crescent",2020-05-06,23,18.4285714285714,NA,NA
"S - Golden Crescent",2020-05-07,23,20.2857142857143,NA,NA
"S - Golden Crescent",2020-05-08,90,24.2857142857143,NA,NA
"S - Golden Crescent",2020-05-09,21,26,NA,NA
"S - Golden Crescent",2020-05-10,7,25.7142857142857,NA,NA
"S - Golden Crescent",2020-05-11,21,27.5714285714286,NA,NA
"S - Golden Crescent",2020-05-12,7,27.4285714285714,NA,NA
"S - Golden Crescent",2020-05-13,7,25.1428571428571,NA,NA
"S - Golden Crescent",2020-05-14,20,24.7142857142857,NA,NA
"S - Golden Crescent",2020-05-15,20,14.7142857142857,NA,NA
"S - Golden Crescent",2020-05-16,5,12.4285714285714,NA,NA
"S - Golden Crescent",2020-05-17,4,12,NA,NA
"S - Golden Crescent",2020-05-18,5,9.71428571428571,NA,NA
"S - Golden Crescent",2020-05-19,20,11.5714285714286,NA,NA
"S - Golden Crescent",2020-05-20,2,10.8571428571429,NA,NA
"S - Golden Crescent",2020-05-21,3,8.42857142857143,NA,NA
"S - Golden Crescent",2020-05-22,5,6.28571428571429,NA,NA
"S - Golden Crescent",2020-05-23,5,6.28571428571429,NA,NA
"S - Golden Crescent",2020-05-24,33,10.4285714285714,NA,NA
"S - Golden Crescent",2020-05-25,33,14.4285714285714,NA,NA
"S - Golden Crescent",2020-05-26,33,16.2857142857143,NA,NA
"S - Golden Crescent",2020-05-27,4,16.5714285714286,NA,NA
"S - Golden Crescent",2020-05-28,20,19,NA,NA
"S - Golden Crescent",2020-05-29,17,20.7142857142857,NA,NA
