"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"P - San Antonio",2020-05-11,107.428571428571,NA,NA
"P - San Antonio",2020-05-12,112.428571428571,NA,NA
"P - San Antonio",2020-05-13,115.428571428571,NA,NA
"P - San Antonio",2020-05-14,108.857142857143,NA,NA
"P - San Antonio",2020-05-15,107.571428571429,NA,NA
"P - San Antonio",2020-05-16,87.7142857142857,NA,NA
"P - San Antonio",2020-05-17,90,NA,NA
"P - San Antonio",2020-05-18,88.4285714285714,NA,NA
"P - San Antonio",2020-05-19,72,NA,NA
"P - San Antonio",2020-05-20,70.7142857142857,NA,NA
"P - San Antonio",2020-05-21,90.1428571428571,NA,NA
"P - San Antonio",2020-05-22,106.428571428571,NA,NA
"P - San Antonio",2020-05-23,110.428571428571,NA,NA
"P - San Antonio",2020-05-24,114.285714285714,NA,NA
"P - San Antonio",2020-05-25,119.428571428571,NA,NA
"P - San Antonio",2020-05-26,135.428571428571,NA,NA
"P - San Antonio",2020-05-27,139.571428571429,NA,NA
"P - San Antonio",2020-05-28,141.428571428571,NA,NA
"P - San Antonio",2020-05-29,126.285714285714,NA,NA
"P - San Antonio",2020-05-30,142.857142857143,NA,NA
"P - San Antonio",2020-05-31,142.285714285714,NA,NA
"P - San Antonio",2020-06-01,148.285714285714,NA,NA
"P - San Antonio",2020-06-02,146.142857142857,NA,NA
"P - San Antonio",2020-06-03,127.571428571429,NA,NA
"P - San Antonio",2020-06-04,117.571428571429,NA,NA
"P - San Antonio",2020-06-05,120.857142857143,NA,NA
"P - San Antonio",2020-06-06,120.857142857143,NA,NA
"P - San Antonio",2020-06-07,110.714285714286,NA,NA
"P - San Antonio",2020-06-08,108.857142857143,NA,NA
"P - San Antonio",2020-06-09,118.714285714286,NA,NA
"P - San Antonio",2020-06-10,124.714285714286,NA,NA
"P - San Antonio",2020-06-11,139,NA,NA
"P - San Antonio",2020-06-12,157.428571428571,NA,NA
"P - San Antonio",2020-06-13,168.428571428571,NA,NA
"P - San Antonio",2020-06-14,192.571428571429,NA,NA
"P - San Antonio",2020-06-15,205.285714285714,NA,NA
"P - San Antonio",2020-06-16,212.857142857143,NA,NA
"P - San Antonio",2020-06-17,236.714285714286,NA,NA
"P - San Antonio",2020-06-18,240.857142857143,NA,NA
"P - San Antonio",2020-06-19,252.142857142857,NA,NA
"P - San Antonio",2020-06-20,257.142857142857,NA,NA
"P - San Antonio",2020-06-21,262.428571428571,NA,NA
"P - San Antonio",2020-06-22,267.857142857143,NA,NA
"P - San Antonio",2020-06-23,245,NA,NA
"P - San Antonio",2020-06-24,250.857142857143,NA,NA
"P - San Antonio",2020-06-25,257,NA,NA
"P - San Antonio",2020-06-26,263,NA,NA
"P - San Antonio",2020-06-27,269.285714285714,NA,NA
"P - San Antonio",2020-06-28,275.714285714286,NA,NA
"P - San Antonio",2020-06-29,282,NA,NA
"P - San Antonio",2020-06-30,316.142857142857,NA,NA
"P - San Antonio",2020-07-01,321.857142857143,NA,NA
"P - San Antonio",2020-07-02,327.571428571429,NA,NA
"P - San Antonio",2020-07-03,333.428571428571,NA,NA
"P - San Antonio",2020-07-04,339.571428571429,NA,NA
"P - San Antonio",2020-07-05,346,NA,NA
"P - San Antonio",2020-07-06,352.571428571429,NA,NA
"P - San Antonio",2020-07-07,360.285714285714,NA,NA
"P - San Antonio",2020-07-08,368,NA,NA
"P - San Antonio",2020-07-09,375.857142857143,NA,NA
"P - San Antonio",2020-07-10,383.857142857143,NA,NA
"P - San Antonio",2020-07-11,392,NA,NA
"P - San Antonio",2020-07-12,399.857142857143,NA,NA
"P - San Antonio",2020-07-13,408.285714285714,NA,NA
"P - San Antonio",2020-07-14,416.714285714286,NA,NA
"P - San Antonio",2020-07-15,425.428571428571,NA,NA
"P - San Antonio",2020-07-16,433.714285714286,NA,NA
"P - San Antonio",2020-07-17,441.571428571429,NA,NA
"P - San Antonio",2020-07-18,448.857142857143,NA,NA
"P - San Antonio",2020-07-19,456.428571428571,NA,NA
"P - San Antonio",2020-07-20,463.428571428571,NA,NA
"P - San Antonio",2020-07-21,470.428571428571,NA,NA
"P - San Antonio",2020-07-22,474,NA,NA
"P - San Antonio",2020-07-23,481.571428571429,NA,NA
"P - San Antonio",2020-07-24,489.571428571429,NA,NA
"P - San Antonio",2020-07-25,497.714285714286,NA,NA
"P - San Antonio",2020-07-26,504.857142857143,NA,NA
"P - San Antonio",2020-07-27,512.571428571429,NA,NA
"P - San Antonio",2020-07-28,519.391021834197,510.744286033025,528.03775763537
"P - San Antonio",2020-07-29,526.025657511054,512.052218736777,539.99909628533
"P - San Antonio",2020-07-30,532.529086947137,513.613244819061,551.444929075213
"P - San Antonio",2020-07-31,538.939440570553,515.330560885555,562.548320255551
"P - San Antonio",2020-08-01,545.28376755642,517.192117438342,573.375417674498
"P - San Antonio",2020-08-02,551.581256198993,519.192338624959,583.970173773028
"P - San Antonio",2020-08-03,557.845518397151,521.322831124355,594.368205669947
"P - San Antonio",2020-08-04,564.086210235409,523.572579037216,604.599841433602
"P - San Antonio",2020-08-05,570.310181600696,525.929294631593,614.6910685698
"P - San Antonio",2020-08-06,576.522291703891,528.380507840003,624.664075567779
"Q - Houston",2020-03-04,NA,NA,NA
"Q - Houston",2020-03-05,NA,NA,NA
"Q - Houston",2020-03-06,NA,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA
"Q - Houston",2020-03-09,NA,NA,NA
"Q - Houston",2020-03-10,NA,NA,NA
"Q - Houston",2020-03-11,NA,NA,NA
"Q - Houston",2020-03-12,NA,NA,NA
"Q - Houston",2020-03-13,NA,NA,NA
"Q - Houston",2020-03-14,NA,NA,NA
"Q - Houston",2020-03-15,NA,NA,NA
"Q - Houston",2020-03-16,NA,NA,NA
"Q - Houston",2020-03-17,NA,NA,NA
"Q - Houston",2020-03-18,NA,NA,NA
"Q - Houston",2020-03-19,NA,NA,NA
"Q - Houston",2020-03-20,NA,NA,NA
"Q - Houston",2020-03-21,NA,NA,NA
"Q - Houston",2020-03-22,NA,NA,NA
"Q - Houston",2020-03-23,NA,NA,NA
"Q - Houston",2020-03-24,NA,NA,NA
"Q - Houston",2020-03-25,NA,NA,NA
"Q - Houston",2020-03-26,NA,NA,NA
"Q - Houston",2020-03-27,NA,NA,NA
"Q - Houston",2020-03-28,NA,NA,NA
"Q - Houston",2020-03-29,NA,NA,NA
"Q - Houston",2020-03-30,NA,NA,NA
"Q - Houston",2020-03-31,NA,NA,NA
"Q - Houston",2020-04-01,NA,NA,NA
"Q - Houston",2020-04-02,NA,NA,NA
"Q - Houston",2020-04-03,NA,NA,NA
"Q - Houston",2020-04-04,NA,NA,NA
"Q - Houston",2020-04-05,NA,NA,NA
"Q - Houston",2020-04-06,NA,NA,NA
"Q - Houston",2020-04-07,NA,NA,NA
"Q - Houston",2020-04-08,NA,NA,NA
"Q - Houston",2020-04-09,NA,NA,NA
"Q - Houston",2020-04-10,NA,NA,NA
"Q - Houston",2020-04-11,NA,NA,NA
"Q - Houston",2020-04-12,NA,NA,NA
"Q - Houston",2020-04-13,NA,NA,NA
"Q - Houston",2020-04-14,NA,NA,NA
"Q - Houston",2020-04-15,NA,NA,NA
"Q - Houston",2020-04-16,NA,NA,NA
"Q - Houston",2020-04-17,NA,NA,NA
"Q - Houston",2020-04-18,42.7142857142857,NA,NA
"Q - Houston",2020-04-19,50.8571428571429,NA,NA
"Q - Houston",2020-04-20,49.1428571428571,NA,NA
"Q - Houston",2020-04-21,46,NA,NA
"Q - Houston",2020-04-22,51.8571428571429,NA,NA
"Q - Houston",2020-04-23,57.4285714285714,NA,NA
"Q - Houston",2020-04-24,62.8571428571429,NA,NA
"Q - Houston",2020-04-25,68.2857142857143,NA,NA
"Q - Houston",2020-04-26,73.2857142857143,NA,NA
"Q - Houston",2020-04-27,86.8571428571429,NA,NA
"Q - Houston",2020-04-28,101,NA,NA
"Q - Houston",2020-04-29,105.428571428571,NA,NA
"Q - Houston",2020-04-30,109.857142857143,NA,NA
"Q - Houston",2020-05-01,114,NA,NA
"Q - Houston",2020-05-02,118,NA,NA
"Q - Houston",2020-05-03,121.857142857143,NA,NA
"Q - Houston",2020-05-04,125.714285714286,NA,NA
"Q - Houston",2020-05-05,129.571428571429,NA,NA
"Q - Houston",2020-05-06,129.571428571429,NA,NA
"Q - Houston",2020-05-07,133.428571428571,NA,NA
"Q - Houston",2020-05-08,137.142857142857,NA,NA
"Q - Houston",2020-05-09,140.571428571429,NA,NA
"Q - Houston",2020-05-10,143.428571428571,NA,NA
"Q - Houston",2020-05-11,146.857142857143,NA,NA
"Q - Houston",2020-05-12,143.428571428571,NA,NA
"Q - Houston",2020-05-13,136.714285714286,NA,NA
"Q - Houston",2020-05-14,139.142857142857,NA,NA
"Q - Houston",2020-05-15,141.428571428571,NA,NA
"Q - Houston",2020-05-16,144.142857142857,NA,NA
"Q - Houston",2020-05-17,147.142857142857,NA,NA
"Q - Houston",2020-05-18,149.571428571429,NA,NA
"Q - Houston",2020-05-19,158.714285714286,NA,NA
"Q - Houston",2020-05-20,159.857142857143,NA,NA
"Q - Houston",2020-05-21,162.857142857143,NA,NA
"Q - Houston",2020-05-22,166.142857142857,NA,NA
"Q - Houston",2020-05-23,169.142857142857,NA,NA
"Q - Houston",2020-05-24,172.142857142857,NA,NA
"Q - Houston",2020-05-25,175.142857142857,NA,NA
"Q - Houston",2020-05-26,173.285714285714,NA,NA
"Q - Houston",2020-05-27,186.857142857143,NA,NA
"Q - Houston",2020-05-28,170.142857142857,NA,NA
"Q - Houston",2020-05-29,170.857142857143,NA,NA
"Q - Houston",2020-05-30,173,NA,NA
"Q - Houston",2020-05-31,175.142857142857,NA,NA
"Q - Houston",2020-06-01,177.142857142857,NA,NA
"Q - Houston",2020-06-02,183.857142857143,NA,NA
"Q - Houston",2020-06-03,172.142857142857,NA,NA
"Q - Houston",2020-06-04,193.285714285714,NA,NA
"Q - Houston",2020-06-05,196.714285714286,NA,NA
"Q - Houston",2020-06-06,198.571428571429,NA,NA
"Q - Houston",2020-06-07,200.571428571429,NA,NA
"Q - Houston",2020-06-08,202.428571428571,NA,NA
"Q - Houston",2020-06-09,204.285714285714,NA,NA
"Q - Houston",2020-06-10,224.285714285714,NA,NA
"Q - Houston",2020-06-11,226.428571428571,NA,NA
"Q - Houston",2020-06-12,228.714285714286,NA,NA
"Q - Houston",2020-06-13,231.285714285714,NA,NA
"Q - Houston",2020-06-14,233.857142857143,NA,NA
"Q - Houston",2020-06-15,237.142857142857,NA,NA
"Q - Houston",2020-06-16,240.714285714286,NA,NA
"Q - Houston",2020-06-17,244.428571428571,NA,NA
"Q - Houston",2020-06-18,248.714285714286,NA,NA
"Q - Houston",2020-06-19,252.714285714286,NA,NA
"Q - Houston",2020-06-20,257.142857142857,NA,NA
"Q - Houston",2020-06-21,261.857142857143,NA,NA
"Q - Houston",2020-06-22,266.428571428571,NA,NA
"Q - Houston",2020-06-23,271.428571428571,NA,NA
"Q - Houston",2020-06-24,276.571428571429,NA,NA
"Q - Houston",2020-06-25,281.857142857143,NA,NA
"Q - Houston",2020-06-26,288,NA,NA
"Q - Houston",2020-06-27,294.142857142857,NA,NA
"Q - Houston",2020-06-28,300.428571428571,NA,NA
"Q - Houston",2020-06-29,307,NA,NA
"Q - Houston",2020-06-30,313.428571428571,NA,NA
"Q - Houston",2020-07-01,320.142857142857,NA,NA
"Q - Houston",2020-07-02,327,NA,NA
"Q - Houston",2020-07-03,333.857142857143,NA,NA
"Q - Houston",2020-07-04,341.142857142857,NA,NA
"Q - Houston",2020-07-05,348.571428571429,NA,NA
"Q - Houston",2020-07-06,356,NA,NA
"Q - Houston",2020-07-07,363.857142857143,NA,NA
"Q - Houston",2020-07-08,371.571428571429,NA,NA
"Q - Houston",2020-07-09,379.428571428571,NA,NA
"Q - Houston",2020-07-10,387.571428571429,NA,NA
"Q - Houston",2020-07-11,395.571428571429,NA,NA
"Q - Houston",2020-07-12,403.714285714286,NA,NA
"Q - Houston",2020-07-13,409.714285714286,NA,NA
"Q - Houston",2020-07-14,418.142857142857,NA,NA
"Q - Houston",2020-07-15,427,NA,NA
"Q - Houston",2020-07-16,435.142857142857,NA,NA
"Q - Houston",2020-07-17,443,NA,NA
"Q - Houston",2020-07-18,450.428571428571,NA,NA
"Q - Houston",2020-07-19,446.714285714286,NA,NA
"Q - Houston",2020-07-20,456.285714285714,NA,NA
"Q - Houston",2020-07-21,463.285714285714,NA,NA
"Q - Houston",2020-07-22,469.857142857143,NA,NA
"Q - Houston",2020-07-23,456.285714285714,NA,NA
"Q - Houston",2020-07-24,463.142857142857,NA,NA
"Q - Houston",2020-07-25,470.285714285714,NA,NA
"Q - Houston",2020-07-26,489.142857142857,NA,NA
"Q - Houston",2020-07-27,496.714285714286,NA,NA
"Q - Houston",2020-07-28,505.32840846041,499.878660034154,510.778156886666
"Q - Houston",2020-07-29,509.860951682008,502.146371643822,517.575531720195
"Q - Houston",2020-07-30,518.298639405772,508.356667905997,528.240610905547
"Q - Houston",2020-07-31,522.999990867764,511.221226967268,534.77875476826
"Q - Houston",2020-08-01,531.276167449106,517.526024403187,545.026310495024
"Q - Houston",2020-08-02,536.132048388246,520.624322886878,551.639773889614
"Q - Houston",2020-08-03,544.260375360268,526.847966078079,561.672784642456
"Q - Houston",2020-08-04,549.257714792503,530.085299876164,568.430129708841
"Q - Houston",2020-08-05,557.25069811796,536.178437493317,578.322958742603
"Q - Houston",2020-08-06,562.377530677576,539.512031533948,585.243029821204
"R - Galveston",2020-03-04,NA,NA,NA
"R - Galveston",2020-03-05,NA,NA,NA
"R - Galveston",2020-03-06,NA,NA,NA
"R - Galveston",2020-03-07,NA,NA,NA
"R - Galveston",2020-03-08,NA,NA,NA
"R - Galveston",2020-03-09,NA,NA,NA
"R - Galveston",2020-03-10,NA,NA,NA
"R - Galveston",2020-03-11,NA,NA,NA
"R - Galveston",2020-03-12,NA,NA,NA
"R - Galveston",2020-03-13,NA,NA,NA
"R - Galveston",2020-03-14,NA,NA,NA
"R - Galveston",2020-03-15,NA,NA,NA
"R - Galveston",2020-03-16,NA,NA,NA
"R - Galveston",2020-03-17,NA,NA,NA
"R - Galveston",2020-03-18,NA,NA,NA
"R - Galveston",2020-03-19,NA,NA,NA
"R - Galveston",2020-03-20,NA,NA,NA
"R - Galveston",2020-03-21,NA,NA,NA
"R - Galveston",2020-03-22,NA,NA,NA
"R - Galveston",2020-03-23,NA,NA,NA
"R - Galveston",2020-03-24,NA,NA,NA
"R - Galveston",2020-03-25,NA,NA,NA
"R - Galveston",2020-03-26,NA,NA,NA
"R - Galveston",2020-03-27,NA,NA,NA
"R - Galveston",2020-03-28,NA,NA,NA
"R - Galveston",2020-03-29,NA,NA,NA
"R - Galveston",2020-03-30,NA,NA,NA
"R - Galveston",2020-03-31,NA,NA,NA
"R - Galveston",2020-04-01,NA,NA,NA
"R - Galveston",2020-04-02,NA,NA,NA
"R - Galveston",2020-04-03,NA,NA,NA
"R - Galveston",2020-04-04,NA,NA,NA
"R - Galveston",2020-04-05,NA,NA,NA
"R - Galveston",2020-04-06,NA,NA,NA
"R - Galveston",2020-04-07,NA,NA,NA
"R - Galveston",2020-04-08,NA,NA,NA
"R - Galveston",2020-04-09,NA,NA,NA
"R - Galveston",2020-04-10,NA,NA,NA
"R - Galveston",2020-04-11,NA,NA,NA
"R - Galveston",2020-04-12,NA,NA,NA
"R - Galveston",2020-04-13,NA,NA,NA
"R - Galveston",2020-04-14,NA,NA,NA
"R - Galveston",2020-04-15,NA,NA,NA
"R - Galveston",2020-04-16,NA,NA,NA
"R - Galveston",2020-04-17,NA,NA,NA
"R - Galveston",2020-04-18,42.5714285714286,NA,NA
"R - Galveston",2020-04-19,50.4285714285714,NA,NA
"R - Galveston",2020-04-20,56.4285714285714,NA,NA
"R - Galveston",2020-04-21,61.2857142857143,NA,NA
"R - Galveston",2020-04-22,66.4285714285714,NA,NA
"R - Galveston",2020-04-23,72.4285714285714,NA,NA
"R - Galveston",2020-04-24,78.2857142857143,NA,NA
"R - Galveston",2020-04-25,84,NA,NA
"R - Galveston",2020-04-26,88.7142857142857,NA,NA
"R - Galveston",2020-04-27,93.7142857142857,NA,NA
"R - Galveston",2020-04-28,99.2857142857143,NA,NA
"R - Galveston",2020-04-29,104.142857142857,NA,NA
"R - Galveston",2020-04-30,107.571428571429,NA,NA
"R - Galveston",2020-05-01,111.857142857143,NA,NA
"R - Galveston",2020-05-02,104.142857142857,NA,NA
"R - Galveston",2020-05-03,106.714285714286,NA,NA
"R - Galveston",2020-05-04,111,NA,NA
"R - Galveston",2020-05-05,114.857142857143,NA,NA
"R - Galveston",2020-05-06,119,NA,NA
"R - Galveston",2020-05-07,105.142857142857,NA,NA
"R - Galveston",2020-05-08,102.142857142857,NA,NA
"R - Galveston",2020-05-09,112.285714285714,NA,NA
"R - Galveston",2020-05-10,104.142857142857,NA,NA
"R - Galveston",2020-05-11,93.8571428571429,NA,NA
"R - Galveston",2020-05-12,80,NA,NA
"R - Galveston",2020-05-13,67.4285714285714,NA,NA
"R - Galveston",2020-05-14,75.2857142857143,NA,NA
"R - Galveston",2020-05-15,82.5714285714286,NA,NA
"R - Galveston",2020-05-16,90.2857142857143,NA,NA
"R - Galveston",2020-05-17,102.285714285714,NA,NA
"R - Galveston",2020-05-18,101.428571428571,NA,NA
"R - Galveston",2020-05-19,121,NA,NA
"R - Galveston",2020-05-20,139.142857142857,NA,NA
"R - Galveston",2020-05-21,155.285714285714,NA,NA
"R - Galveston",2020-05-22,159.428571428571,NA,NA
"R - Galveston",2020-05-23,162.428571428571,NA,NA
"R - Galveston",2020-05-24,168,NA,NA
"R - Galveston",2020-05-25,187.571428571429,NA,NA
"R - Galveston",2020-05-26,168.571428571429,NA,NA
"R - Galveston",2020-05-27,163,NA,NA
"R - Galveston",2020-05-28,166,NA,NA
"R - Galveston",2020-05-29,155.285714285714,NA,NA
"R - Galveston",2020-05-30,156.571428571429,NA,NA
"R - Galveston",2020-05-31,148.428571428571,NA,NA
"R - Galveston",2020-06-01,128.857142857143,NA,NA
"R - Galveston",2020-06-02,147.428571428571,NA,NA
"R - Galveston",2020-06-03,142.285714285714,NA,NA
"R - Galveston",2020-06-04,119.571428571429,NA,NA
"R - Galveston",2020-06-05,132.285714285714,NA,NA
"R - Galveston",2020-06-06,131,NA,NA
"R - Galveston",2020-06-07,138.428571428571,NA,NA
"R - Galveston",2020-06-08,155.428571428571,NA,NA
"R - Galveston",2020-06-09,162.571428571429,NA,NA
"R - Galveston",2020-06-10,161.428571428571,NA,NA
"R - Galveston",2020-06-11,163.571428571429,NA,NA
"R - Galveston",2020-06-12,168.857142857143,NA,NA
"R - Galveston",2020-06-13,175.285714285714,NA,NA
"R - Galveston",2020-06-14,162.428571428571,NA,NA
"R - Galveston",2020-06-15,171.857142857143,NA,NA
"R - Galveston",2020-06-16,175.142857142857,NA,NA
"R - Galveston",2020-06-17,197.142857142857,NA,NA
"R - Galveston",2020-06-18,225.428571428571,NA,NA
"R - Galveston",2020-06-19,229.857142857143,NA,NA
"R - Galveston",2020-06-20,230,NA,NA
"R - Galveston",2020-06-21,256,NA,NA
"R - Galveston",2020-06-22,261.142857142857,NA,NA
"R - Galveston",2020-06-23,266.714285714286,NA,NA
"R - Galveston",2020-06-24,272.285714285714,NA,NA
"R - Galveston",2020-06-25,278.285714285714,NA,NA
"R - Galveston",2020-06-26,284.285714285714,NA,NA
"R - Galveston",2020-06-27,295.142857142857,NA,NA
"R - Galveston",2020-06-28,301.428571428571,NA,NA
"R - Galveston",2020-06-29,308,NA,NA
"R - Galveston",2020-06-30,314.428571428571,NA,NA
"R - Galveston",2020-07-01,321.142857142857,NA,NA
"R - Galveston",2020-07-02,328,NA,NA
"R - Galveston",2020-07-03,334.857142857143,NA,NA
"R - Galveston",2020-07-04,342.142857142857,NA,NA
"R - Galveston",2020-07-05,335.428571428571,NA,NA
"R - Galveston",2020-07-06,342.857142857143,NA,NA
"R - Galveston",2020-07-07,350.714285714286,NA,NA
"R - Galveston",2020-07-08,358.571428571429,NA,NA
"R - Galveston",2020-07-09,366.571428571429,NA,NA
"R - Galveston",2020-07-10,374.857142857143,NA,NA
"R - Galveston",2020-07-11,382.857142857143,NA,NA
"R - Galveston",2020-07-12,405.285714285714,NA,NA
"R - Galveston",2020-07-13,413.714285714286,NA,NA
"R - Galveston",2020-07-14,422.285714285714,NA,NA
"R - Galveston",2020-07-15,382.428571428571,NA,NA
"R - Galveston",2020-07-16,390.571428571429,NA,NA
"R - Galveston",2020-07-17,355.142857142857,NA,NA
"R - Galveston",2020-07-18,362.857142857143,NA,NA
"R - Galveston",2020-07-19,370.142857142857,NA,NA
"R - Galveston",2020-07-20,377.428571428571,NA,NA
"R - Galveston",2020-07-21,384.428571428571,NA,NA
"R - Galveston",2020-07-22,439.714285714286,NA,NA
"R - Galveston",2020-07-23,395.428571428571,NA,NA
"R - Galveston",2020-07-24,445.571428571429,NA,NA
"R - Galveston",2020-07-25,397.142857142857,NA,NA
"R - Galveston",2020-07-26,356.285714285714,NA,NA
"R - Galveston",2020-07-27,302.714285714286,NA,NA
"R - Galveston",2020-07-28,305.315714285714,288.417430226108,322.213998345321
"R - Galveston",2020-07-29,307.917142857143,284.019360359214,331.814925355071
"R - Galveston",2020-07-30,310.518571428571,281.249884876602,339.787257980541
"R - Galveston",2020-07-31,313.12,279.323431880787,346.916568119213
"R - Galveston",2020-08-01,315.721428571429,277.935716711047,353.50714043181
"R - Galveston",2020-08-02,318.322857142857,276.930683668215,359.7150306175
"R - Galveston",2020-08-03,320.924285714286,276.21562850884,365.632942919731
"R - Galveston",2020-08-04,323.525714285714,275.730149289857,371.321279281571
"R - Galveston",2020-08-05,326.127142857143,275.432290678323,376.821995035962
"R - Galveston",2020-08-06,328.728571428571,275.291505251698,382.165637605444
"S - Victoria",2020-03-04,NA,NA,NA
"S - Victoria",2020-03-05,NA,NA,NA
"S - Victoria",2020-03-06,NA,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA
"S - Victoria",2020-03-09,NA,NA,NA
"S - Victoria",2020-03-10,NA,NA,NA
"S - Victoria",2020-03-11,NA,NA,NA
"S - Victoria",2020-03-12,NA,NA,NA
"S - Victoria",2020-03-13,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA
"S - Victoria",2020-03-15,NA,NA,NA
"S - Victoria",2020-03-16,NA,NA,NA
"S - Victoria",2020-03-17,NA,NA,NA
"S - Victoria",2020-03-18,NA,NA,NA
"S - Victoria",2020-03-19,NA,NA,NA
"S - Victoria",2020-03-20,NA,NA,NA
"S - Victoria",2020-03-21,NA,NA,NA
"S - Victoria",2020-03-22,NA,NA,NA
"S - Victoria",2020-03-23,NA,NA,NA
"S - Victoria",2020-03-24,NA,NA,NA
"S - Victoria",2020-03-25,NA,NA,NA
"S - Victoria",2020-03-26,NA,NA,NA
"S - Victoria",2020-03-27,NA,NA,NA
"S - Victoria",2020-03-28,NA,NA,NA
"S - Victoria",2020-03-29,NA,NA,NA
"S - Victoria",2020-03-30,NA,NA,NA
"S - Victoria",2020-03-31,NA,NA,NA
"S - Victoria",2020-04-01,NA,NA,NA
"S - Victoria",2020-04-02,NA,NA,NA
"S - Victoria",2020-04-03,NA,NA,NA
"S - Victoria",2020-04-04,NA,NA,NA
"S - Victoria",2020-04-05,NA,NA,NA
"S - Victoria",2020-04-06,NA,NA,NA
"S - Victoria",2020-04-07,NA,NA,NA
"S - Victoria",2020-04-08,NA,NA,NA
"S - Victoria",2020-04-09,NA,NA,NA
"S - Victoria",2020-04-10,NA,NA,NA
"S - Victoria",2020-04-11,NA,NA,NA
"S - Victoria",2020-04-12,NA,NA,NA
"S - Victoria",2020-04-13,NA,NA,NA
"S - Victoria",2020-04-14,NA,NA,NA
"S - Victoria",2020-04-15,NA,NA,NA
"S - Victoria",2020-04-16,NA,NA,NA
"S - Victoria",2020-04-17,NA,NA,NA
"S - Victoria",2020-04-18,23.2857142857143,NA,NA
"S - Victoria",2020-04-19,29.2857142857143,NA,NA
"S - Victoria",2020-04-20,29.2857142857143,NA,NA
"S - Victoria",2020-04-21,29.2857142857143,NA,NA
"S - Victoria",2020-04-22,38.1428571428571,NA,NA
"S - Victoria",2020-04-23,37.1428571428571,NA,NA
"S - Victoria",2020-04-24,39.7142857142857,NA,NA
"S - Victoria",2020-04-25,36.2857142857143,NA,NA
"S - Victoria",2020-04-26,30.5714285714286,NA,NA
"S - Victoria",2020-04-27,30.8571428571429,NA,NA
"S - Victoria",2020-04-28,31.1428571428571,NA,NA
"S - Victoria",2020-04-29,20.2857142857143,NA,NA
"S - Victoria",2020-04-30,15.8571428571429,NA,NA
"S - Victoria",2020-05-01,21.1428571428571,NA,NA
"S - Victoria",2020-05-02,19,NA,NA
"S - Victoria",2020-05-03,19.1428571428571,NA,NA
"S - Victoria",2020-05-04,16.7142857142857,NA,NA
"S - Victoria",2020-05-05,16.4285714285714,NA,NA
"S - Victoria",2020-05-06,18.4285714285714,NA,NA
"S - Victoria",2020-05-07,20.2857142857143,NA,NA
"S - Victoria",2020-05-08,24.2857142857143,NA,NA
"S - Victoria",2020-05-09,26,NA,NA
"S - Victoria",2020-05-10,25.7142857142857,NA,NA
"S - Victoria",2020-05-11,27.5714285714286,NA,NA
"S - Victoria",2020-05-12,27.4285714285714,NA,NA
"S - Victoria",2020-05-13,25.1428571428571,NA,NA
"S - Victoria",2020-05-14,24.7142857142857,NA,NA
"S - Victoria",2020-05-15,14.7142857142857,NA,NA
"S - Victoria",2020-05-16,12.4285714285714,NA,NA
"S - Victoria",2020-05-17,12,NA,NA
"S - Victoria",2020-05-18,9.71428571428571,NA,NA
"S - Victoria",2020-05-19,11.5714285714286,NA,NA
"S - Victoria",2020-05-20,10.8571428571429,NA,NA
"S - Victoria",2020-05-21,8.42857142857143,NA,NA
"S - Victoria",2020-05-22,6.28571428571429,NA,NA
"S - Victoria",2020-05-23,6.28571428571429,NA,NA
"S - Victoria",2020-05-24,10.4285714285714,NA,NA
"S - Victoria",2020-05-25,14.4285714285714,NA,NA
"S - Victoria",2020-05-26,16.2857142857143,NA,NA
"S - Victoria",2020-05-27,16.5714285714286,NA,NA
"S - Victoria",2020-05-28,19,NA,NA
"S - Victoria",2020-05-29,20.7142857142857,NA,NA
"S - Victoria",2020-05-30,20.2857142857143,NA,NA
"S - Victoria",2020-05-31,18.5714285714286,NA,NA
"S - Victoria",2020-06-01,14.8571428571429,NA,NA
"S - Victoria",2020-06-02,17,NA,NA
"S - Victoria",2020-06-03,23.2857142857143,NA,NA
"S - Victoria",2020-06-04,21.5714285714286,NA,NA
"S - Victoria",2020-06-05,22.5714285714286,NA,NA
"S - Victoria",2020-06-06,22.8571428571429,NA,NA
"S - Victoria",2020-06-07,24.5714285714286,NA,NA
"S - Victoria",2020-06-08,26.4285714285714,NA,NA
"S - Victoria",2020-06-09,20,NA,NA
"S - Victoria",2020-06-10,13.4285714285714,NA,NA
"S - Victoria",2020-06-11,15,NA,NA
"S - Victoria",2020-06-12,16,NA,NA
"S - Victoria",2020-06-13,19.8571428571429,NA,NA
"S - Victoria",2020-06-14,23.7142857142857,NA,NA
"S - Victoria",2020-06-15,21.2857142857143,NA,NA
"S - Victoria",2020-06-16,21.2857142857143,NA,NA
"S - Victoria",2020-06-17,23.8571428571429,NA,NA
"S - Victoria",2020-06-18,23.8571428571429,NA,NA
"S - Victoria",2020-06-19,19.8571428571429,NA,NA
"S - Victoria",2020-06-20,16.1428571428571,NA,NA
"S - Victoria",2020-06-21,8.28571428571429,NA,NA
"S - Victoria",2020-06-22,20.7142857142857,NA,NA
