"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"O - Austin",2020-04-22,32,NA,NA
"O - Austin",2020-04-23,40.7142857142857,NA,NA
"O - Austin",2020-04-24,46.4285714285714,NA,NA
"O - Austin",2020-04-25,50.7142857142857,NA,NA
"O - Austin",2020-04-26,53.8571428571429,NA,NA
"O - Austin",2020-04-27,56.5714285714286,NA,NA
"O - Austin",2020-04-28,60.5714285714286,NA,NA
"O - Austin",2020-04-29,63.2857142857143,NA,NA
"O - Austin",2020-04-30,64,NA,NA
"O - Austin",2020-05-01,62.8571428571429,NA,NA
"O - Austin",2020-05-02,61.1428571428571,NA,NA
"O - Austin",2020-05-03,62.8571428571429,NA,NA
"O - Austin",2020-05-04,63,NA,NA
"O - Austin",2020-05-05,65.4285714285714,NA,NA
"O - Austin",2020-05-06,67.1428571428571,NA,NA
"O - Austin",2020-05-07,66.5714285714286,NA,NA
"O - Austin",2020-05-08,68.5714285714286,NA,NA
"O - Austin",2020-05-09,69.8571428571429,NA,NA
"O - Austin",2020-05-10,68.5714285714286,NA,NA
"O - Austin",2020-05-11,68.8571428571429,NA,NA
"O - Austin",2020-05-12,69.4285714285714,NA,NA
"O - Austin",2020-05-13,70.1428571428571,NA,NA
"O - Austin",2020-05-14,68.4285714285714,NA,NA
"O - Austin",2020-05-15,70.8571428571429,NA,NA
"O - Austin",2020-05-16,73.7142857142857,NA,NA
"O - Austin",2020-05-17,67.5714285714286,NA,NA
"O - Austin",2020-05-18,64.1428571428571,NA,NA
"O - Austin",2020-05-19,61.5714285714286,NA,NA
"O - Austin",2020-05-20,59.2857142857143,NA,NA
"O - Austin",2020-05-21,57,NA,NA
"O - Austin",2020-05-22,47.1428571428571,NA,NA
"O - Austin",2020-05-23,51,NA,NA
"O - Austin",2020-05-24,56.1428571428571,NA,NA
"O - Austin",2020-05-25,55.4285714285714,NA,NA
"O - Austin",2020-05-26,52.7142857142857,NA,NA
"O - Austin",2020-05-27,47.5714285714286,NA,NA
"O - Austin",2020-05-28,49,NA,NA
"O - Austin",2020-05-29,58,NA,NA
"O - Austin",2020-05-30,56.4285714285714,NA,NA
"O - Austin",2020-05-31,62.7142857142857,NA,NA
"O - Austin",2020-06-01,72.5714285714286,NA,NA
"O - Austin",2020-06-02,80.2857142857143,NA,NA
"O - Austin",2020-06-03,87.7142857142857,NA,NA
"O - Austin",2020-06-04,90.8571428571429,NA,NA
"O - Austin",2020-06-05,88.8571428571429,NA,NA
"O - Austin",2020-06-06,88.4285714285714,NA,NA
"O - Austin",2020-06-07,90.2857142857143,NA,NA
"O - Austin",2020-06-08,90,NA,NA
"O - Austin",2020-06-09,90.1428571428571,NA,NA
"O - Austin",2020-06-10,89.4285714285714,NA,NA
"O - Austin",2020-06-11,89.5714285714286,NA,NA
"O - Austin",2020-06-12,95.4285714285714,NA,NA
"O - Austin",2020-06-13,100,NA,NA
"O - Austin",2020-06-14,103.285714285714,NA,NA
"O - Austin",2020-06-15,111,NA,NA
"O - Austin",2020-06-16,117.714285714286,NA,NA
"O - Austin",2020-06-17,125.571428571429,NA,NA
"O - Austin",2020-06-18,136.285714285714,NA,NA
"O - Austin",2020-06-19,144.714285714286,NA,NA
"O - Austin",2020-06-20,153.285714285714,NA,NA
"O - Austin",2020-06-21,163.714285714286,NA,NA
"O - Austin",2020-06-22,172.857142857143,NA,NA
"O - Austin",2020-06-23,188.285714285714,NA,NA
"O - Austin",2020-06-24,206.285714285714,NA,NA
"O - Austin",2020-06-25,224,NA,NA
"O - Austin",2020-06-26,240.714285714286,NA,NA
"O - Austin",2020-06-27,263,NA,NA
"O - Austin",2020-06-28,284,NA,NA
"O - Austin",2020-06-29,308,NA,NA
"O - Austin",2020-06-30,328.428571428571,NA,NA
"O - Austin",2020-07-01,347,NA,NA
"O - Austin",2020-07-02,366.714285714286,NA,NA
"O - Austin",2020-07-03,390,NA,NA
"O - Austin",2020-07-04,407.714285714286,NA,NA
"O - Austin",2020-07-05,425.714285714286,NA,NA
"O - Austin",2020-07-06,441.714285714286,NA,NA
"O - Austin",2020-07-07,464.857142857143,NA,NA
"O - Austin",2020-07-08,483.428571428571,NA,NA
"O - Austin",2020-07-09,494.571428571429,NA,NA
"O - Austin",2020-07-10,498.428571428571,NA,NA
"O - Austin",2020-07-11,504,NA,NA
"O - Austin",2020-07-12,506,NA,NA
"O - Austin",2020-07-13,507.857142857143,NA,NA
"O - Austin",2020-07-14,503.285714285714,NA,NA
"O - Austin",2020-07-15,502.714285714286,NA,NA
"O - Austin",2020-07-16,509,NA,NA
"O - Austin",2020-07-17,513.428571428571,NA,NA
"O - Austin",2020-07-18,516.428571428571,NA,NA
"O - Austin",2020-07-19,522,NA,NA
"O - Austin",2020-07-20,528.285714285714,NA,NA
"O - Austin",2020-07-21,536.714285714286,NA,NA
"O - Austin",2020-07-22,543.142857142857,NA,NA
"O - Austin",2020-07-23,487.714285714286,NA,NA
"O - Austin",2020-07-24,457,NA,NA
"O - Austin",2020-07-25,443.857142857143,NA,NA
"O - Austin",2020-07-26,442.857142857143,NA,NA
"O - Austin",2020-07-27,442,NA,NA
"O - Austin",2020-07-28,420.857142857143,NA,NA
"O - Austin",2020-07-29,398.714285714286,NA,NA
"O - Austin",2020-07-30,430.714285714286,NA,NA
"O - Austin",2020-07-31,441.571428571429,NA,NA
"O - Austin",2020-08-01,432.428571428571,NA,NA
"O - Austin",2020-08-02,411.428571428571,NA,NA
"O - Austin",2020-08-03,384.571428571429,NA,NA
"O - Austin",2020-08-04,372.857142857143,NA,NA
"O - Austin",2020-08-05,361.714285714286,NA,NA
"O - Austin",2020-08-06,355.714285714286,NA,NA
"O - Austin",2020-08-07,348.285714285714,NA,NA
"O - Austin",2020-08-08,339.285714285714,NA,NA
"O - Austin",2020-08-09,329.142857142857,NA,NA
"O - Austin",2020-08-10,323,NA,NA
"O - Austin",2020-08-11,316.285714285714,NA,NA
"O - Austin",2020-08-12,308.857142857143,NA,NA
"O - Austin",2020-08-13,304.285714285714,NA,NA
"O - Austin",2020-08-14,298.24260786705,281.387832855671,315.097382878429
"O - Austin",2020-08-15,290.97880891337,258.591108195966,323.366509630773
"O - Austin",2020-08-16,283.715009959689,238.071479813565,329.358540105813
"O - Austin",2020-08-17,276.451211006009,217.903946839271,334.998475172746
"O - Austin",2020-08-18,269.187412052328,197.612928534847,340.761895569809
"O - Austin",2020-08-19,261.923613098648,177.016027255222,346.831198942074
"O - Austin",2020-08-20,254.659814144968,156.031475865805,353.28815242413
"O - Austin",2020-08-21,247.396015191287,134.620786235413,360.171244147161
"O - Austin",2020-08-22,240.132216237607,112.766599848462,367.497832626752
"O - Austin",2020-08-23,232.868417283926,90.4627092890381,375.274125278814
"P - San Antonio",2020-03-04,NA,NA,NA
"P - San Antonio",2020-03-05,NA,NA,NA
"P - San Antonio",2020-03-06,NA,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA
"P - San Antonio",2020-03-09,NA,NA,NA
"P - San Antonio",2020-03-10,NA,NA,NA
"P - San Antonio",2020-03-11,NA,NA,NA
"P - San Antonio",2020-03-12,NA,NA,NA
"P - San Antonio",2020-03-13,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA
"P - San Antonio",2020-03-15,NA,NA,NA
"P - San Antonio",2020-03-16,NA,NA,NA
"P - San Antonio",2020-03-17,NA,NA,NA
"P - San Antonio",2020-03-18,NA,NA,NA
"P - San Antonio",2020-03-19,NA,NA,NA
"P - San Antonio",2020-03-20,NA,NA,NA
"P - San Antonio",2020-03-21,NA,NA,NA
"P - San Antonio",2020-03-22,NA,NA,NA
"P - San Antonio",2020-03-23,NA,NA,NA
"P - San Antonio",2020-03-24,NA,NA,NA
"P - San Antonio",2020-03-25,NA,NA,NA
"P - San Antonio",2020-03-26,NA,NA,NA
"P - San Antonio",2020-03-27,NA,NA,NA
"P - San Antonio",2020-03-28,NA,NA,NA
"P - San Antonio",2020-03-29,NA,NA,NA
"P - San Antonio",2020-03-30,NA,NA,NA
"P - San Antonio",2020-03-31,NA,NA,NA
"P - San Antonio",2020-04-01,NA,NA,NA
"P - San Antonio",2020-04-02,NA,NA,NA
"P - San Antonio",2020-04-03,NA,NA,NA
"P - San Antonio",2020-04-04,NA,NA,NA
"P - San Antonio",2020-04-05,NA,NA,NA
"P - San Antonio",2020-04-06,NA,NA,NA
"P - San Antonio",2020-04-07,NA,NA,NA
"P - San Antonio",2020-04-08,NA,NA,NA
"P - San Antonio",2020-04-09,NA,NA,NA
"P - San Antonio",2020-04-10,NA,NA,NA
"P - San Antonio",2020-04-11,NA,NA,NA
"P - San Antonio",2020-04-12,NA,NA,NA
"P - San Antonio",2020-04-13,NA,NA,NA
"P - San Antonio",2020-04-14,NA,NA,NA
"P - San Antonio",2020-04-15,NA,NA,NA
"P - San Antonio",2020-04-16,NA,NA,NA
"P - San Antonio",2020-04-17,NA,NA,NA
"P - San Antonio",2020-04-18,53.1428571428571,NA,NA
"P - San Antonio",2020-04-19,51.5714285714286,NA,NA
"P - San Antonio",2020-04-20,48.8571428571429,NA,NA
"P - San Antonio",2020-04-21,46.1428571428571,NA,NA
"P - San Antonio",2020-04-22,52.4285714285714,NA,NA
"P - San Antonio",2020-04-23,59.5714285714286,NA,NA
"P - San Antonio",2020-04-24,61.8571428571429,NA,NA
"P - San Antonio",2020-04-25,62,NA,NA
"P - San Antonio",2020-04-26,64,NA,NA
"P - San Antonio",2020-04-27,67,NA,NA
"P - San Antonio",2020-04-28,69,NA,NA
"P - San Antonio",2020-04-29,61.7142857142857,NA,NA
"P - San Antonio",2020-04-30,57.8571428571429,NA,NA
"P - San Antonio",2020-05-01,56.5714285714286,NA,NA
"P - San Antonio",2020-05-02,57.1428571428571,NA,NA
"P - San Antonio",2020-05-03,57.2857142857143,NA,NA
"P - San Antonio",2020-05-04,56.8571428571429,NA,NA
"P - San Antonio",2020-05-05,58,NA,NA
"P - San Antonio",2020-05-06,59.5714285714286,NA,NA
"P - San Antonio",2020-05-07,60,NA,NA
"P - San Antonio",2020-05-08,62,NA,NA
"P - San Antonio",2020-05-09,64,NA,NA
"P - San Antonio",2020-05-10,63.7142857142857,NA,NA
"P - San Antonio",2020-05-11,63.2857142857143,NA,NA
"P - San Antonio",2020-05-12,64,NA,NA
"P - San Antonio",2020-05-13,64.2857142857143,NA,NA
"P - San Antonio",2020-05-14,65,NA,NA
"P - San Antonio",2020-05-15,64.5714285714286,NA,NA
"P - San Antonio",2020-05-16,65.2857142857143,NA,NA
"P - San Antonio",2020-05-17,68.5714285714286,NA,NA
"P - San Antonio",2020-05-18,72.4285714285714,NA,NA
"P - San Antonio",2020-05-19,74.1428571428571,NA,NA
"P - San Antonio",2020-05-20,77.2857142857143,NA,NA
"P - San Antonio",2020-05-21,82.1428571428571,NA,NA
"P - San Antonio",2020-05-22,85.7142857142857,NA,NA
"P - San Antonio",2020-05-23,88.5714285714286,NA,NA
"P - San Antonio",2020-05-24,90.1428571428571,NA,NA
"P - San Antonio",2020-05-25,91.1428571428571,NA,NA
"P - San Antonio",2020-05-26,92,NA,NA
"P - San Antonio",2020-05-27,94.1428571428571,NA,NA
"P - San Antonio",2020-05-28,95.7142857142857,NA,NA
"P - San Antonio",2020-05-29,92,NA,NA
"P - San Antonio",2020-05-30,92.2857142857143,NA,NA
"P - San Antonio",2020-05-31,91.8571428571429,NA,NA
"P - San Antonio",2020-06-01,94.4285714285714,NA,NA
"P - San Antonio",2020-06-02,94,NA,NA
"P - San Antonio",2020-06-03,93,NA,NA
"P - San Antonio",2020-06-04,88.4285714285714,NA,NA
"P - San Antonio",2020-06-05,95.1428571428571,NA,NA
"P - San Antonio",2020-06-06,95.1428571428571,NA,NA
"P - San Antonio",2020-06-07,95.7142857142857,NA,NA
"P - San Antonio",2020-06-08,94.8571428571429,NA,NA
"P - San Antonio",2020-06-09,99.4285714285714,NA,NA
"P - San Antonio",2020-06-10,103.285714285714,NA,NA
"P - San Antonio",2020-06-11,111.714285714286,NA,NA
"P - San Antonio",2020-06-12,112.428571428571,NA,NA
"P - San Antonio",2020-06-13,119,NA,NA
"P - San Antonio",2020-06-14,128.857142857143,NA,NA
"P - San Antonio",2020-06-15,138.285714285714,NA,NA
"P - San Antonio",2020-06-16,147.714285714286,NA,NA
"P - San Antonio",2020-06-17,162.714285714286,NA,NA
"P - San Antonio",2020-06-18,176.142857142857,NA,NA
"P - San Antonio",2020-06-19,199.428571428571,NA,NA
"P - San Antonio",2020-06-20,226.571428571429,NA,NA
"P - San Antonio",2020-06-21,254.285714285714,NA,NA
"P - San Antonio",2020-06-22,298.285714285714,NA,NA
"P - San Antonio",2020-06-23,343.428571428571,NA,NA
"P - San Antonio",2020-06-24,388.571428571429,NA,NA
"P - San Antonio",2020-06-25,442.714285714286,NA,NA
"P - San Antonio",2020-06-26,499.285714285714,NA,NA
"P - San Antonio",2020-06-27,567.857142857143,NA,NA
"P - San Antonio",2020-06-28,628,NA,NA
"P - San Antonio",2020-06-29,694,NA,NA
"P - San Antonio",2020-06-30,766.714285714286,NA,NA
"P - San Antonio",2020-07-01,844.142857142857,NA,NA
"P - San Antonio",2020-07-02,924.714285714286,NA,NA
"P - San Antonio",2020-07-03,999.142857142857,NA,NA
"P - San Antonio",2020-07-04,1055.42857142857,NA,NA
"P - San Antonio",2020-07-05,1126.28571428571,NA,NA
"P - San Antonio",2020-07-06,1180.28571428571,NA,NA
"P - San Antonio",2020-07-07,1228.85714285714,NA,NA
"P - San Antonio",2020-07-08,1275,NA,NA
"P - San Antonio",2020-07-09,1313.85714285714,NA,NA
"P - San Antonio",2020-07-10,1348.57142857143,NA,NA
"P - San Antonio",2020-07-11,1394.42857142857,NA,NA
"P - San Antonio",2020-07-12,1425.28571428571,NA,NA
"P - San Antonio",2020-07-13,1457,NA,NA
"P - San Antonio",2020-07-14,1487.42857142857,NA,NA
"P - San Antonio",2020-07-15,1506.71428571429,NA,NA
"P - San Antonio",2020-07-16,1522.85714285714,NA,NA
"P - San Antonio",2020-07-17,1532.85714285714,NA,NA
"P - San Antonio",2020-07-18,1531.57142857143,NA,NA
"P - San Antonio",2020-07-19,1523.28571428571,NA,NA
"P - San Antonio",2020-07-20,1514.42857142857,NA,NA
"P - San Antonio",2020-07-21,1501.85714285714,NA,NA
"P - San Antonio",2020-07-22,1485.14285714286,NA,NA
"P - San Antonio",2020-07-23,1351.42857142857,NA,NA
"P - San Antonio",2020-07-24,1265.57142857143,NA,NA
"P - San Antonio",2020-07-25,1181.85714285714,NA,NA
"P - San Antonio",2020-07-26,1129.57142857143,NA,NA
"P - San Antonio",2020-07-27,1072.42857142857,NA,NA
"P - San Antonio",2020-07-28,1031.28571428571,NA,NA
"P - San Antonio",2020-07-29,992,NA,NA
"P - San Antonio",2020-07-30,1061.57142857143,NA,NA
"P - San Antonio",2020-07-31,1085.42857142857,NA,NA
"P - San Antonio",2020-08-01,1107.57142857143,NA,NA
"P - San Antonio",2020-08-02,1093,NA,NA
"P - San Antonio",2020-08-03,1084.28571428571,NA,NA
"P - San Antonio",2020-08-04,1070.28571428571,NA,NA
"P - San Antonio",2020-08-05,1052.85714285714,NA,NA
"P - San Antonio",2020-08-06,1039.14285714286,NA,NA
"P - San Antonio",2020-08-07,1020.42857142857,NA,NA
"P - San Antonio",2020-08-08,997.571428571429,NA,NA
"P - San Antonio",2020-08-09,989.714285714286,NA,NA
"P - San Antonio",2020-08-10,966.142857142857,NA,NA
"P - San Antonio",2020-08-11,932.857142857143,NA,NA
"P - San Antonio",2020-08-12,905.857142857143,NA,NA
"P - San Antonio",2020-08-13,875.285714285714,NA,NA
"P - San Antonio",2020-08-14,847.881233430376,815.935685028636,879.826781832116
"P - San Antonio",2020-08-15,823.780457527612,759.626503662813,887.934411392411
"P - San Antonio",2020-08-16,802.168724442149,698.919183795332,905.418265088966
"P - San Antonio",2020-08-17,783.16916738083,639.772972079899,926.565362681761
"P - San Antonio",2020-08-18,766.125602176103,579.468519760567,952.782684591639
"P - San Antonio",2020-08-19,751.14763128746,521.308511463094,980.986751111826
"P - San Antonio",2020-08-20,737.706549075008,463.296338964282,1012.11675918573
"P - San Antonio",2020-08-21,725.899008914463,407.544926870757,1044.25309095817
"P - San Antonio",2020-08-22,715.298881726909,352.544340070763,1078.05342338305
"P - San Antonio",2020-08-23,705.99074595915,299.729371278681,1112.25212063962
"Q - Houston",2020-03-04,NA,NA,NA
"Q - Houston",2020-03-05,NA,NA,NA
"Q - Houston",2020-03-06,NA,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA
"Q - Houston",2020-03-09,NA,NA,NA
"Q - Houston",2020-03-10,NA,NA,NA
"Q - Houston",2020-03-11,NA,NA,NA
"Q - Houston",2020-03-12,NA,NA,NA
"Q - Houston",2020-03-13,NA,NA,NA
"Q - Houston",2020-03-14,NA,NA,NA
"Q - Houston",2020-03-15,NA,NA,NA
"Q - Houston",2020-03-16,NA,NA,NA
"Q - Houston",2020-03-17,NA,NA,NA
"Q - Houston",2020-03-18,NA,NA,NA
"Q - Houston",2020-03-19,NA,NA,NA
"Q - Houston",2020-03-20,NA,NA,NA
"Q - Houston",2020-03-21,NA,NA,NA
"Q - Houston",2020-03-22,NA,NA,NA
"Q - Houston",2020-03-23,NA,NA,NA
"Q - Houston",2020-03-24,NA,NA,NA
"Q - Houston",2020-03-25,NA,NA,NA
"Q - Houston",2020-03-26,NA,NA,NA
"Q - Houston",2020-03-27,NA,NA,NA
"Q - Houston",2020-03-28,NA,NA,NA
"Q - Houston",2020-03-29,NA,NA,NA
"Q - Houston",2020-03-30,NA,NA,NA
"Q - Houston",2020-03-31,NA,NA,NA
"Q - Houston",2020-04-01,NA,NA,NA
"Q - Houston",2020-04-02,NA,NA,NA
"Q - Houston",2020-04-03,NA,NA,NA
"Q - Houston",2020-04-04,NA,NA,NA
"Q - Houston",2020-04-05,NA,NA,NA
"Q - Houston",2020-04-06,NA,NA,NA
"Q - Houston",2020-04-07,NA,NA,NA
"Q - Houston",2020-04-08,NA,NA,NA
"Q - Houston",2020-04-09,NA,NA,NA
"Q - Houston",2020-04-10,NA,NA,NA
"Q - Houston",2020-04-11,NA,NA,NA
"Q - Houston",2020-04-12,NA,NA,NA
"Q - Houston",2020-04-13,NA,NA,NA
"Q - Houston",2020-04-14,NA,NA,NA
"Q - Houston",2020-04-15,NA,NA,NA
"Q - Houston",2020-04-16,NA,NA,NA
"Q - Houston",2020-04-17,NA,NA,NA
"Q - Houston",2020-04-18,474.285714285714,NA,NA
"Q - Houston",2020-04-19,477,NA,NA
"Q - Houston",2020-04-20,505.142857142857,NA,NA
"Q - Houston",2020-04-21,503.571428571429,NA,NA
"Q - Houston",2020-04-22,492.285714285714,NA,NA
"Q - Houston",2020-04-23,490.857142857143,NA,NA
"Q - Houston",2020-04-24,488.428571428571,NA,NA
"Q - Houston",2020-04-25,503,NA,NA
"Q - Houston",2020-04-26,492.857142857143,NA,NA
"Q - Houston",2020-04-27,486,NA,NA
"Q - Houston",2020-04-28,481.571428571429,NA,NA
"Q - Houston",2020-04-29,471.714285714286,NA,NA
"Q - Houston",2020-04-30,463.285714285714,NA,NA
"Q - Houston",2020-05-01,462.142857142857,NA,NA
"Q - Houston",2020-05-02,457.714285714286,NA,NA
"Q - Houston",2020-05-03,438.428571428571,NA,NA
"Q - Houston",2020-05-04,431.285714285714,NA,NA
"Q - Houston",2020-05-05,439.714285714286,NA,NA
"Q - Houston",2020-05-06,439.714285714286,NA,NA
"Q - Houston",2020-05-07,441.285714285714,NA,NA
"Q - Houston",2020-05-08,434.857142857143,NA,NA
"Q - Houston",2020-05-09,436.571428571429,NA,NA
"Q - Houston",2020-05-10,453.285714285714,NA,NA
"Q - Houston",2020-05-11,451,NA,NA
"Q - Houston",2020-05-12,435.571428571429,NA,NA
"Q - Houston",2020-05-13,435.428571428571,NA,NA
"Q - Houston",2020-05-14,429.428571428571,NA,NA
"Q - Houston",2020-05-15,425.285714285714,NA,NA
"Q - Houston",2020-05-16,420.714285714286,NA,NA
"Q - Houston",2020-05-17,411.285714285714,NA,NA
"Q - Houston",2020-05-18,410.571428571429,NA,NA
"Q - Houston",2020-05-19,410.142857142857,NA,NA
"Q - Houston",2020-05-20,411.285714285714,NA,NA
"Q - Houston",2020-05-21,416,NA,NA
"Q - Houston",2020-05-22,416.714285714286,NA,NA
"Q - Houston",2020-05-23,412.857142857143,NA,NA
"Q - Houston",2020-05-24,416.714285714286,NA,NA
"Q - Houston",2020-05-25,416,NA,NA
"Q - Houston",2020-05-26,411.428571428571,NA,NA
"Q - Houston",2020-05-27,407.285714285714,NA,NA
"Q - Houston",2020-05-28,406,NA,NA
"Q - Houston",2020-05-29,406.142857142857,NA,NA
"Q - Houston",2020-05-30,416.571428571429,NA,NA
"Q - Houston",2020-05-31,423.285714285714,NA,NA
"Q - Houston",2020-06-01,436.142857142857,NA,NA
"Q - Houston",2020-06-02,451.142857142857,NA,NA
"Q - Houston",2020-06-03,463.571428571429,NA,NA
"Q - Houston",2020-06-04,476.571428571429,NA,NA
"Q - Houston",2020-06-05,497.714285714286,NA,NA
"Q - Houston",2020-06-06,506.571428571429,NA,NA
"Q - Houston",2020-06-07,522.428571428571,NA,NA
"Q - Houston",2020-06-08,541.285714285714,NA,NA
"Q - Houston",2020-06-09,557.857142857143,NA,NA
"Q - Houston",2020-06-10,584.857142857143,NA,NA
"Q - Houston",2020-06-11,601.428571428571,NA,NA
"Q - Houston",2020-06-12,616.857142857143,NA,NA
"Q - Houston",2020-06-13,639.571428571429,NA,NA
"Q - Houston",2020-06-14,658.285714285714,NA,NA
"Q - Houston",2020-06-15,674.857142857143,NA,NA
"Q - Houston",2020-06-16,699.571428571429,NA,NA
"Q - Houston",2020-06-17,720.857142857143,NA,NA
"Q - Houston",2020-06-18,763.428571428571,NA,NA
"Q - Houston",2020-06-19,816,NA,NA
"Q - Houston",2020-06-20,867.285714285714,NA,NA
"Q - Houston",2020-06-21,919.571428571429,NA,NA
"Q - Houston",2020-06-22,984.571428571429,NA,NA
"Q - Houston",2020-06-23,1055.71428571429,NA,NA
"Q - Houston",2020-06-24,1127.71428571429,NA,NA
"Q - Houston",2020-06-25,1207.14285714286,NA,NA
"Q - Houston",2020-06-26,1289.28571428571,NA,NA
"Q - Houston",2020-06-27,1382.28571428571,NA,NA
"Q - Houston",2020-06-28,1465.14285714286,NA,NA
"Q - Houston",2020-06-29,1548.28571428571,NA,NA
"Q - Houston",2020-06-30,1657.71428571429,NA,NA
"Q - Houston",2020-07-01,1771.42857142857,NA,NA
"Q - Houston",2020-07-02,1879.14285714286,NA,NA
"Q - Houston",2020-07-03,1972.14285714286,NA,NA
"Q - Houston",2020-07-04,2069,NA,NA
"Q - Houston",2020-07-05,2183.28571428571,NA,NA
"Q - Houston",2020-07-06,2310.28571428571,NA,NA
"Q - Houston",2020-07-07,2401.71428571429,NA,NA
"Q - Houston",2020-07-08,2481.85714285714,NA,NA
"Q - Houston",2020-07-09,2552.14285714286,NA,NA
"Q - Houston",2020-07-10,2633.42857142857,NA,NA
"Q - Houston",2020-07-11,2701,NA,NA
"Q - Houston",2020-07-12,2761.14285714286,NA,NA
"Q - Houston",2020-07-13,2787.71428571429,NA,NA
"Q - Houston",2020-07-14,2818.42857142857,NA,NA
"Q - Houston",2020-07-15,2844.71428571429,NA,NA
"Q - Houston",2020-07-16,2855.14285714286,NA,NA
"Q - Houston",2020-07-17,2846.14285714286,NA,NA
"Q - Houston",2020-07-18,2838,NA,NA
"Q - Houston",2020-07-19,2820.71428571429,NA,NA
"Q - Houston",2020-07-20,2791.57142857143,NA,NA
"Q - Houston",2020-07-21,2775.71428571429,NA,NA
"Q - Houston",2020-07-22,2753.57142857143,NA,NA
"Q - Houston",2020-07-23,2689.85714285714,NA,NA
"Q - Houston",2020-07-24,2656.71428571429,NA,NA
"Q - Houston",2020-07-25,2611.85714285714,NA,NA
"Q - Houston",2020-07-26,2628,NA,NA
"Q - Houston",2020-07-27,2578,NA,NA
"Q - Houston",2020-07-28,2519.14285714286,NA,NA
"Q - Houston",2020-07-29,2457.28571428571,NA,NA
"Q - Houston",2020-07-30,2424,NA,NA
"Q - Houston",2020-07-31,2373.42857142857,NA,NA
"Q - Houston",2020-08-01,2313.14285714286,NA,NA
"Q - Houston",2020-08-02,2194.28571428571,NA,NA
"Q - Houston",2020-08-03,2164.14285714286,NA,NA
"Q - Houston",2020-08-04,2099.14285714286,NA,NA
"Q - Houston",2020-08-05,2045.85714285714,NA,NA
"Q - Houston",2020-08-06,2003.42857142857,NA,NA
"Q - Houston",2020-08-07,1959.71428571429,NA,NA
"Q - Houston",2020-08-08,1923.85714285714,NA,NA
"Q - Houston",2020-08-09,1867.57142857143,NA,NA
"Q - Houston",2020-08-10,1803,NA,NA
"Q - Houston",2020-08-11,1749.71428571429,NA,NA
"Q - Houston",2020-08-12,1691,NA,NA
"Q - Houston",2020-08-13,1647,NA,NA
"Q - Houston",2020-08-14,1581.88903720305,1553.80424932877,1609.97382507732
"Q - Houston",2020-08-15,1526.34090248862,1477.78865554568,1574.89314943156
"Q - Houston",2020-08-16,1469.98326073565,1398.85250130627,1541.11402016502
"Q - Houston",2020-08-17,1428.04495433554,1328.52854568924,1527.56136298185
"Q - Houston",2020-08-18,1376.40125884899,1237.56974405412,1515.23277364387
"Q - Houston",2020-08-19,1328.30363035832,1143.86641800648,1512.74084271017
"Q - Houston",2020-08-20,1269.48875589513,1035.67181913224,1503.30569265803
"Q - Houston",2020-08-21,1219.7247893303,936.301380539015,1503.14819812158
"Q - Houston",2020-08-22,1164.96885836253,829.426669532762,1500.5110471923
"Q - Houston",2020-08-23,1118.82983694922,728.42743621836,1509.23223768009
"R - Galveston",2020-03-04,NA,NA,NA
"R - Galveston",2020-03-05,NA,NA,NA
"R - Galveston",2020-03-06,NA,NA,NA
"R - Galveston",2020-03-07,NA,NA,NA
"R - Galveston",2020-03-08,NA,NA,NA
"R - Galveston",2020-03-09,NA,NA,NA
"R - Galveston",2020-03-10,NA,NA,NA
"R - Galveston",2020-03-11,NA,NA,NA
"R - Galveston",2020-03-12,NA,NA,NA
"R - Galveston",2020-03-13,NA,NA,NA
"R - Galveston",2020-03-14,NA,NA,NA
"R - Galveston",2020-03-15,NA,NA,NA
"R - Galveston",2020-03-16,NA,NA,NA
"R - Galveston",2020-03-17,NA,NA,NA
"R - Galveston",2020-03-18,NA,NA,NA
"R - Galveston",2020-03-19,NA,NA,NA
"R - Galveston",2020-03-20,NA,NA,NA
"R - Galveston",2020-03-21,NA,NA,NA
"R - Galveston",2020-03-22,NA,NA,NA
"R - Galveston",2020-03-23,NA,NA,NA
"R - Galveston",2020-03-24,NA,NA,NA
"R - Galveston",2020-03-25,NA,NA,NA
"R - Galveston",2020-03-26,NA,NA,NA
"R - Galveston",2020-03-27,NA,NA,NA
"R - Galveston",2020-03-28,NA,NA,NA
"R - Galveston",2020-03-29,NA,NA,NA
"R - Galveston",2020-03-30,NA,NA,NA
"R - Galveston",2020-03-31,NA,NA,NA
"R - Galveston",2020-04-01,NA,NA,NA
"R - Galveston",2020-04-02,NA,NA,NA
"R - Galveston",2020-04-03,NA,NA,NA
"R - Galveston",2020-04-04,NA,NA,NA
"R - Galveston",2020-04-05,NA,NA,NA
"R - Galveston",2020-04-06,NA,NA,NA
"R - Galveston",2020-04-07,NA,NA,NA
"R - Galveston",2020-04-08,NA,NA,NA
"R - Galveston",2020-04-09,NA,NA,NA
"R - Galveston",2020-04-10,NA,NA,NA
"R - Galveston",2020-04-11,NA,NA,NA
"R - Galveston",2020-04-12,NA,NA,NA
