"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"I - El Paso",2020-05-16,96.8571428571429,NA,NA
"I - El Paso",2020-05-17,96.1428571428571,NA,NA
"I - El Paso",2020-05-18,97.5714285714286,NA,NA
"I - El Paso",2020-05-19,99.4285714285714,NA,NA
"I - El Paso",2020-05-20,104.142857142857,NA,NA
"I - El Paso",2020-05-21,108.142857142857,NA,NA
"I - El Paso",2020-05-22,111.714285714286,NA,NA
"I - El Paso",2020-05-23,114.428571428571,NA,NA
"I - El Paso",2020-05-24,118.714285714286,NA,NA
"I - El Paso",2020-05-25,121.142857142857,NA,NA
"I - El Paso",2020-05-26,123.285714285714,NA,NA
"I - El Paso",2020-05-27,123.428571428571,NA,NA
"I - El Paso",2020-05-28,124.142857142857,NA,NA
"I - El Paso",2020-05-29,124.714285714286,NA,NA
"I - El Paso",2020-05-30,123.428571428571,NA,NA
"I - El Paso",2020-05-31,121.142857142857,NA,NA
"I - El Paso",2020-06-01,118.857142857143,NA,NA
"I - El Paso",2020-06-02,116.857142857143,NA,NA
"I - El Paso",2020-06-03,114.714285714286,NA,NA
"I - El Paso",2020-06-04,112.714285714286,NA,NA
"I - El Paso",2020-06-05,110.428571428571,NA,NA
"I - El Paso",2020-06-06,109.714285714286,NA,NA
"I - El Paso",2020-06-07,109.428571428571,NA,NA
"I - El Paso",2020-06-08,110.285714285714,NA,NA
"I - El Paso",2020-06-09,111.285714285714,NA,NA
"I - El Paso",2020-06-10,111.142857142857,NA,NA
"I - El Paso",2020-06-11,109.714285714286,NA,NA
"I - El Paso",2020-06-12,108.714285714286,NA,NA
"I - El Paso",2020-06-13,106.285714285714,NA,NA
"I - El Paso",2020-06-14,104,NA,NA
"I - El Paso",2020-06-15,101,NA,NA
"I - El Paso",2020-06-16,97.8571428571429,NA,NA
"I - El Paso",2020-06-17,97,NA,NA
"I - El Paso",2020-06-18,98.8571428571429,NA,NA
"I - El Paso",2020-06-19,100.285714285714,NA,NA
"I - El Paso",2020-06-20,102.428571428571,NA,NA
"I - El Paso",2020-06-21,104.714285714286,NA,NA
"I - El Paso",2020-06-22,107,NA,NA
"I - El Paso",2020-06-23,109.714285714286,NA,NA
"I - El Paso",2020-06-24,113.714285714286,NA,NA
"I - El Paso",2020-06-25,116.285714285714,NA,NA
"I - El Paso",2020-06-26,120.857142857143,NA,NA
"I - El Paso",2020-06-27,124.857142857143,NA,NA
"I - El Paso",2020-06-28,130.142857142857,NA,NA
"I - El Paso",2020-06-29,135.714285714286,NA,NA
"I - El Paso",2020-06-30,142,NA,NA
"I - El Paso",2020-07-01,148.285714285714,NA,NA
"I - El Paso",2020-07-02,155.428571428571,NA,NA
"I - El Paso",2020-07-03,163.142857142857,NA,NA
"I - El Paso",2020-07-04,172.285714285714,NA,NA
"I - El Paso",2020-07-05,181.428571428571,NA,NA
"I - El Paso",2020-07-06,191.285714285714,NA,NA
"I - El Paso",2020-07-07,203.571428571429,NA,NA
"I - El Paso",2020-07-08,215.285714285714,NA,NA
"I - El Paso",2020-07-09,226.714285714286,NA,NA
"I - El Paso",2020-07-10,236.428571428571,NA,NA
"I - El Paso",2020-07-11,243.714285714286,NA,NA
"I - El Paso",2020-07-12,253.142857142857,NA,NA
"I - El Paso",2020-07-13,262.714285714286,NA,NA
"I - El Paso",2020-07-14,268,NA,NA
"I - El Paso",2020-07-15,272,NA,NA
"I - El Paso",2020-07-16,273.857142857143,NA,NA
"I - El Paso",2020-07-17,274.857142857143,NA,NA
"I - El Paso",2020-07-18,280.714285714286,NA,NA
"I - El Paso",2020-07-19,279.714285714286,NA,NA
"I - El Paso",2020-07-20,279.857142857143,NA,NA
"I - El Paso",2020-07-21,282.571428571429,NA,NA
"I - El Paso",2020-07-22,285.285714285714,NA,NA
"I - El Paso",2020-07-23,272.428571428571,NA,NA
"I - El Paso",2020-07-24,279.428571428571,NA,NA
"I - El Paso",2020-07-25,283.714285714286,NA,NA
"I - El Paso",2020-07-26,273,NA,NA
"I - El Paso",2020-07-27,273.285714285714,NA,NA
"I - El Paso",2020-07-28,270.428571428571,NA,NA
"I - El Paso",2020-07-29,264.714285714286,NA,NA
"I - El Paso",2020-07-30,278.428571428571,NA,NA
"I - El Paso",2020-07-31,270.857142857143,NA,NA
"I - El Paso",2020-08-01,264.428571428571,NA,NA
"I - El Paso",2020-08-02,276.142857142857,NA,NA
"I - El Paso",2020-08-03,276.428571428571,NA,NA
"I - El Paso",2020-08-04,277.285714285714,NA,NA
"I - El Paso",2020-08-05,275,NA,NA
"I - El Paso",2020-08-06,271.571428571429,NA,NA
"I - El Paso",2020-08-07,267.571428571429,NA,NA
"I - El Paso",2020-08-08,261,NA,NA
"I - El Paso",2020-08-09,251.571428571429,NA,NA
"I - El Paso",2020-08-10,239.714285714286,NA,NA
"I - El Paso",2020-08-11,228.285714285714,NA,NA
"I - El Paso",2020-08-12,219,NA,NA
"I - El Paso",2020-08-13,210.285714285714,NA,NA
"I - El Paso",2020-08-14,202.714285714286,NA,NA
"I - El Paso",2020-08-15,192.714285714286,NA,NA
"I - El Paso",2020-08-16,185.571428571429,NA,NA
"I - El Paso",2020-08-17,177,NA,NA
"I - El Paso",2020-08-18,170.142857142857,NA,NA
"I - El Paso",2020-08-19,167.714285714286,NA,NA
"I - El Paso",2020-08-20,163,NA,NA
"I - El Paso",2020-08-21,160.571428571429,NA,NA
"I - El Paso",2020-08-22,156.857142857143,NA,NA
"I - El Paso",2020-08-23,153.285714285714,NA,NA
"I - El Paso",2020-08-24,151.714285714286,NA,NA
"I - El Paso",2020-08-25,147.571428571429,NA,NA
"I - El Paso",2020-08-26,142.285714285714,NA,NA
"I - El Paso",2020-08-27,139.219555533867,132.936640147987,145.502470919747
"I - El Paso",2020-08-28,134.835810572306,124.166698015859,145.504923128753
"I - El Paso",2020-08-29,130.184840679478,115.280054923153,145.089626435803
"I - El Paso",2020-08-30,126.683360088007,105.250584788879,148.116135387134
"I - El Paso",2020-08-31,122.278452048387,94.4540798659548,150.102824230819
"I - El Paso",2020-09-01,117.943883042507,83.4397394606793,152.448026624335
"I - El Paso",2020-09-02,114.158056673411,71.7999023278818,156.516211018941
"I - El Paso",2020-09-03,109.806194501777,59.522178574605,160.09021042895
"I - El Paso",2020-09-04,105.615153708043,46.9864385456379,164.243868870448
"I - El Paso",2020-09-05,101.657683471898,33.9742391387346,169.341127805061
"J - Midland/Odessa",2020-03-04,NA,NA,NA
"J - Midland/Odessa",2020-03-05,NA,NA,NA
"J - Midland/Odessa",2020-03-06,NA,NA,NA
"J - Midland/Odessa",2020-03-07,NA,NA,NA
"J - Midland/Odessa",2020-03-08,NA,NA,NA
"J - Midland/Odessa",2020-03-09,NA,NA,NA
"J - Midland/Odessa",2020-03-10,NA,NA,NA
"J - Midland/Odessa",2020-03-11,NA,NA,NA
"J - Midland/Odessa",2020-03-12,NA,NA,NA
"J - Midland/Odessa",2020-03-13,NA,NA,NA
"J - Midland/Odessa",2020-03-14,NA,NA,NA
"J - Midland/Odessa",2020-03-15,NA,NA,NA
"J - Midland/Odessa",2020-03-16,NA,NA,NA
"J - Midland/Odessa",2020-03-17,NA,NA,NA
"J - Midland/Odessa",2020-03-18,NA,NA,NA
"J - Midland/Odessa",2020-03-19,NA,NA,NA
"J - Midland/Odessa",2020-03-20,NA,NA,NA
"J - Midland/Odessa",2020-03-21,NA,NA,NA
"J - Midland/Odessa",2020-03-22,NA,NA,NA
"J - Midland/Odessa",2020-03-23,NA,NA,NA
"J - Midland/Odessa",2020-03-24,NA,NA,NA
"J - Midland/Odessa",2020-03-25,NA,NA,NA
"J - Midland/Odessa",2020-03-26,NA,NA,NA
"J - Midland/Odessa",2020-03-27,NA,NA,NA
"J - Midland/Odessa",2020-03-28,NA,NA,NA
"J - Midland/Odessa",2020-03-29,NA,NA,NA
"J - Midland/Odessa",2020-03-30,NA,NA,NA
"J - Midland/Odessa",2020-03-31,NA,NA,NA
"J - Midland/Odessa",2020-04-01,NA,NA,NA
"J - Midland/Odessa",2020-04-02,NA,NA,NA
"J - Midland/Odessa",2020-04-03,NA,NA,NA
"J - Midland/Odessa",2020-04-04,NA,NA,NA
"J - Midland/Odessa",2020-04-05,NA,NA,NA
"J - Midland/Odessa",2020-04-06,NA,NA,NA
"J - Midland/Odessa",2020-04-07,NA,NA,NA
"J - Midland/Odessa",2020-04-08,NA,NA,NA
"J - Midland/Odessa",2020-04-09,NA,NA,NA
"J - Midland/Odessa",2020-04-10,NA,NA,NA
"J - Midland/Odessa",2020-04-11,NA,NA,NA
"J - Midland/Odessa",2020-04-12,NA,NA,NA
"J - Midland/Odessa",2020-04-13,NA,NA,NA
"J - Midland/Odessa",2020-04-14,NA,NA,NA
"J - Midland/Odessa",2020-04-15,NA,NA,NA
"J - Midland/Odessa",2020-04-16,NA,NA,NA
"J - Midland/Odessa",2020-04-17,NA,NA,NA
"J - Midland/Odessa",2020-04-18,11.7142857142857,NA,NA
"J - Midland/Odessa",2020-04-19,11.7142857142857,NA,NA
"J - Midland/Odessa",2020-04-20,11.5714285714286,NA,NA
"J - Midland/Odessa",2020-04-21,10.2857142857143,NA,NA
"J - Midland/Odessa",2020-04-22,10.8571428571429,NA,NA
"J - Midland/Odessa",2020-04-23,10.8571428571429,NA,NA
"J - Midland/Odessa",2020-04-24,9.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-25,9.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-26,8.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-27,8.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-28,8.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-29,7.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-30,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-01,7,NA,NA
"J - Midland/Odessa",2020-05-02,6.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-03,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-04,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-05,8.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-06,11.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-07,14.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-08,17.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-09,21,NA,NA
"J - Midland/Odessa",2020-05-10,24.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-11,27.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-12,29.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-13,30.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-14,30.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-15,30.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-16,29.8571428571429,NA,NA
"J - Midland/Odessa",2020-05-17,28.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-18,26.8571428571429,NA,NA
"J - Midland/Odessa",2020-05-19,25.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-20,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-21,19.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-22,16.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-23,14,NA,NA
"J - Midland/Odessa",2020-05-24,12.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-25,12,NA,NA
"J - Midland/Odessa",2020-05-26,11.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-27,12.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-28,13.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-29,14.8571428571429,NA,NA
"J - Midland/Odessa",2020-05-30,15.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-31,16.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-01,17,NA,NA
"J - Midland/Odessa",2020-06-02,17.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-03,17.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-04,17.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-05,17.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-06,18.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-07,19.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-08,19.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-09,20.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-10,21.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-11,21.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-12,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-13,21.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-14,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-15,21.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-16,21.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-17,22,NA,NA
"J - Midland/Odessa",2020-06-18,22.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-19,23.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-20,24.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-21,25.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-22,27.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-23,30,NA,NA
"J - Midland/Odessa",2020-06-24,32,NA,NA
"J - Midland/Odessa",2020-06-25,35.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-26,38.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-27,42.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-28,46.2857142857143,NA,NA
"J - Midland/Odessa",2020-06-29,49,NA,NA
"J - Midland/Odessa",2020-06-30,51.1428571428571,NA,NA
"J - Midland/Odessa",2020-07-01,54,NA,NA
"J - Midland/Odessa",2020-07-02,55.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-03,59.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-04,63.1428571428571,NA,NA
"J - Midland/Odessa",2020-07-05,67.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-06,73,NA,NA
"J - Midland/Odessa",2020-07-07,76.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-08,80.8571428571429,NA,NA
"J - Midland/Odessa",2020-07-09,86.7142857142857,NA,NA
"J - Midland/Odessa",2020-07-10,91.5714285714286,NA,NA
"J - Midland/Odessa",2020-07-11,96.2857142857143,NA,NA
"J - Midland/Odessa",2020-07-12,99.4285714285714,NA,NA
"J - Midland/Odessa",2020-07-13,102.714285714286,NA,NA
"J - Midland/Odessa",2020-07-14,107.857142857143,NA,NA
"J - Midland/Odessa",2020-07-15,114,NA,NA
"J - Midland/Odessa",2020-07-16,118.142857142857,NA,NA
"J - Midland/Odessa",2020-07-17,120,NA,NA
"J - Midland/Odessa",2020-07-18,120.285714285714,NA,NA
"J - Midland/Odessa",2020-07-19,120.428571428571,NA,NA
"J - Midland/Odessa",2020-07-20,120.285714285714,NA,NA
"J - Midland/Odessa",2020-07-21,118.714285714286,NA,NA
"J - Midland/Odessa",2020-07-22,117.142857142857,NA,NA
"J - Midland/Odessa",2020-07-23,105.285714285714,NA,NA
"J - Midland/Odessa",2020-07-24,104.857142857143,NA,NA
"J - Midland/Odessa",2020-07-25,106.142857142857,NA,NA
"J - Midland/Odessa",2020-07-26,107.428571428571,NA,NA
"J - Midland/Odessa",2020-07-27,108.142857142857,NA,NA
"J - Midland/Odessa",2020-07-28,107,NA,NA
"J - Midland/Odessa",2020-07-29,104,NA,NA
"J - Midland/Odessa",2020-07-30,112,NA,NA
"J - Midland/Odessa",2020-07-31,110.428571428571,NA,NA
"J - Midland/Odessa",2020-08-01,105.428571428571,NA,NA
"J - Midland/Odessa",2020-08-02,100.285714285714,NA,NA
"J - Midland/Odessa",2020-08-03,96.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-04,95.2857142857143,NA,NA
"J - Midland/Odessa",2020-08-05,93,NA,NA
"J - Midland/Odessa",2020-08-06,90.1428571428571,NA,NA
"J - Midland/Odessa",2020-08-07,85.2857142857143,NA,NA
"J - Midland/Odessa",2020-08-08,82.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-09,80,NA,NA
"J - Midland/Odessa",2020-08-10,77.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-11,74.7142857142857,NA,NA
"J - Midland/Odessa",2020-08-12,73.1428571428571,NA,NA
"J - Midland/Odessa",2020-08-13,72.2857142857143,NA,NA
"J - Midland/Odessa",2020-08-14,72.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-15,71.7142857142857,NA,NA
"J - Midland/Odessa",2020-08-16,71.5714285714286,NA,NA
"J - Midland/Odessa",2020-08-17,72.7142857142857,NA,NA
"J - Midland/Odessa",2020-08-18,73,NA,NA
"J - Midland/Odessa",2020-08-19,73.2857142857143,NA,NA
"J - Midland/Odessa",2020-08-20,70.5714285714286,NA,NA
"J - Midland/Odessa",2020-08-21,69.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-22,69.5714285714286,NA,NA
"J - Midland/Odessa",2020-08-23,69.4285714285714,NA,NA
"J - Midland/Odessa",2020-08-24,67.8571428571429,NA,NA
"J - Midland/Odessa",2020-08-25,65.5714285714286,NA,NA
"J - Midland/Odessa",2020-08-26,64.5714285714286,NA,NA
"J - Midland/Odessa",2020-08-27,63.5399988528495,59.8351173506756,67.2448803550234
"J - Midland/Odessa",2020-08-28,62.6410436233636,56.071382466073,69.2107047806541
"J - Midland/Odessa",2020-08-29,61.8575481606447,52.3122016015471,71.4028947197424
"J - Midland/Odessa",2020-08-30,61.1746830746359,48.5701264604248,73.7792396888471
"J - Midland/Odessa",2020-08-31,60.5795236284386,44.8732831271398,76.2857641297374
"J - Midland/Odessa",2020-09-01,60.0608051089896,41.2435730910139,78.8780371269654
"J - Midland/Odessa",2020-09-02,59.6087096173722,37.695861726761,81.5215575079834
"J - Midland/Odessa",2020-09-03,59.2146802432949,34.2394591103719,84.1899013762179
"J - Midland/Odessa",2020-09-04,58.8712591065781,30.8795824371596,86.8629357759966
"J - Midland/Odessa",2020-09-05,58.5719462002244,27.6184997719096,89.5253926285391
"K - San Angelo",2020-03-04,NA,NA,NA
"K - San Angelo",2020-03-05,NA,NA,NA
"K - San Angelo",2020-03-06,NA,NA,NA
"K - San Angelo",2020-03-07,NA,NA,NA
"K - San Angelo",2020-03-08,NA,NA,NA
"K - San Angelo",2020-03-09,NA,NA,NA
"K - San Angelo",2020-03-10,NA,NA,NA
"K - San Angelo",2020-03-11,NA,NA,NA
"K - San Angelo",2020-03-12,NA,NA,NA
"K - San Angelo",2020-03-13,NA,NA,NA
"K - San Angelo",2020-03-14,NA,NA,NA
"K - San Angelo",2020-03-15,NA,NA,NA
"K - San Angelo",2020-03-16,NA,NA,NA
"K - San Angelo",2020-03-17,NA,NA,NA
"K - San Angelo",2020-03-18,NA,NA,NA
"K - San Angelo",2020-03-19,NA,NA,NA
"K - San Angelo",2020-03-20,NA,NA,NA
"K - San Angelo",2020-03-21,NA,NA,NA
"K - San Angelo",2020-03-22,NA,NA,NA
"K - San Angelo",2020-03-23,NA,NA,NA
"K - San Angelo",2020-03-24,NA,NA,NA
"K - San Angelo",2020-03-25,NA,NA,NA
"K - San Angelo",2020-03-26,NA,NA,NA
"K - San Angelo",2020-03-27,NA,NA,NA
"K - San Angelo",2020-03-28,NA,NA,NA
"K - San Angelo",2020-03-29,NA,NA,NA
"K - San Angelo",2020-03-30,NA,NA,NA
"K - San Angelo",2020-03-31,NA,NA,NA
"K - San Angelo",2020-04-01,NA,NA,NA
"K - San Angelo",2020-04-02,NA,NA,NA
"K - San Angelo",2020-04-03,NA,NA,NA
"K - San Angelo",2020-04-04,NA,NA,NA
"K - San Angelo",2020-04-05,NA,NA,NA
"K - San Angelo",2020-04-06,NA,NA,NA
"K - San Angelo",2020-04-07,NA,NA,NA
"K - San Angelo",2020-04-08,NA,NA,NA
"K - San Angelo",2020-04-09,NA,NA,NA
"K - San Angelo",2020-04-10,NA,NA,NA
"K - San Angelo",2020-04-11,NA,NA,NA
"K - San Angelo",2020-04-12,NA,NA,NA
"K - San Angelo",2020-04-13,NA,NA,NA
"K - San Angelo",2020-04-14,NA,NA,NA
"K - San Angelo",2020-04-15,NA,NA,NA
"K - San Angelo",2020-04-16,NA,NA,NA
"K - San Angelo",2020-04-17,NA,NA,NA
"K - San Angelo",2020-04-18,NA,NA,NA
"K - San Angelo",2020-04-19,NA,NA,NA
"K - San Angelo",2020-04-20,NA,NA,NA
"K - San Angelo",2020-04-21,NA,NA,NA
"K - San Angelo",2020-04-22,NA,NA,NA
"K - San Angelo",2020-04-23,NA,NA,NA
"K - San Angelo",2020-04-24,NA,NA,NA
"K - San Angelo",2020-04-25,NA,NA,NA
"K - San Angelo",2020-04-26,NA,NA,NA
"K - San Angelo",2020-04-27,NA,NA,NA
"K - San Angelo",2020-04-28,NA,NA,NA
"K - San Angelo",2020-04-29,NA,NA,NA
"K - San Angelo",2020-04-30,NA,NA,NA
"K - San Angelo",2020-05-01,NA,NA,NA
"K - San Angelo",2020-05-02,NA,NA,NA
"K - San Angelo",2020-05-03,NA,NA,NA
"K - San Angelo",2020-05-04,NA,NA,NA
"K - San Angelo",2020-05-05,NA,NA,NA
"K - San Angelo",2020-05-06,NA,NA,NA
"K - San Angelo",2020-05-07,NA,NA,NA
"K - San Angelo",2020-05-08,NA,NA,NA
"K - San Angelo",2020-05-09,NA,NA,NA
"K - San Angelo",2020-05-10,NA,NA,NA
"K - San Angelo",2020-05-11,NA,NA,NA
"K - San Angelo",2020-05-12,NA,NA,NA
"K - San Angelo",2020-05-13,NA,NA,NA
"K - San Angelo",2020-05-14,NA,NA,NA
"K - San Angelo",2020-05-15,NA,NA,NA
"K - San Angelo",2020-05-16,NA,NA,NA
"K - San Angelo",2020-05-17,NA,NA,NA
"K - San Angelo",2020-05-18,NA,NA,NA
"K - San Angelo",2020-05-19,NA,NA,NA
"K - San Angelo",2020-05-20,NA,NA,NA
"K - San Angelo",2020-05-21,NA,NA,NA
"K - San Angelo",2020-05-22,NA,NA,NA
"K - San Angelo",2020-05-23,NA,NA,NA
"K - San Angelo",2020-05-24,NA,NA,NA
"K - San Angelo",2020-05-25,NA,NA,NA
"K - San Angelo",2020-05-26,NA,NA,NA
"K - San Angelo",2020-05-27,NA,NA,NA
"K - San Angelo",2020-05-28,NA,NA,NA
"K - San Angelo",2020-05-29,NA,NA,NA
"K - San Angelo",2020-05-30,NA,NA,NA
"K - San Angelo",2020-05-31,NA,NA,NA
"K - San Angelo",2020-06-01,NA,NA,NA
"K - San Angelo",2020-06-02,NA,NA,NA
"K - San Angelo",2020-06-03,NA,NA,NA
"K - San Angelo",2020-06-04,NA,NA,NA
"K - San Angelo",2020-06-05,NA,NA,NA
"K - San Angelo",2020-06-06,NA,NA,NA
"K - San Angelo",2020-06-07,NA,NA,NA
"K - San Angelo",2020-06-08,NA,NA,NA
"K - San Angelo",2020-06-09,NA,NA,NA
"K - San Angelo",2020-06-10,NA,NA,NA
"K - San Angelo",2020-06-11,NA,NA,NA
"K - San Angelo",2020-06-12,NA,NA,NA
"K - San Angelo",2020-06-13,NA,NA,NA
"K - San Angelo",2020-06-14,NA,NA,NA
"K - San Angelo",2020-06-15,NA,NA,NA
"K - San Angelo",2020-06-16,NA,NA,NA
"K - San Angelo",2020-06-17,NA,NA,NA
"K - San Angelo",2020-06-18,NA,NA,NA
"K - San Angelo",2020-06-19,NA,NA,NA
"K - San Angelo",2020-06-20,NA,NA,NA
"K - San Angelo",2020-06-21,NA,NA,NA
"K - San Angelo",2020-06-22,NA,NA,NA
"K - San Angelo",2020-06-23,NA,NA,NA
"K - San Angelo",2020-06-24,NA,NA,NA
"K - San Angelo",2020-06-25,NA,NA,NA
"K - San Angelo",2020-06-26,NA,NA,NA
"K - San Angelo",2020-06-27,NA,NA,NA
"K - San Angelo",2020-06-28,NA,NA,NA
"K - San Angelo",2020-06-29,NA,NA,NA
"K - San Angelo",2020-06-30,NA,NA,NA
"K - San Angelo",2020-07-01,NA,NA,NA
"K - San Angelo",2020-07-02,NA,NA,NA
"K - San Angelo",2020-07-03,NA,NA,NA
"K - San Angelo",2020-07-04,NA,NA,NA
"K - San Angelo",2020-07-05,NA,NA,NA
"K - San Angelo",2020-07-06,NA,NA,NA
"K - San Angelo",2020-07-07,NA,NA,NA
"K - San Angelo",2020-07-08,NA,NA,NA
"K - San Angelo",2020-07-09,NA,NA,NA
"K - San Angelo",2020-07-10,NA,NA,NA
"K - San Angelo",2020-07-11,NA,NA,NA
"K - San Angelo",2020-07-12,NA,NA,NA
"K - San Angelo",2020-07-13,NA,NA,NA
"K - San Angelo",2020-07-14,NA,NA,NA
"K - San Angelo",2020-07-15,NA,NA,NA
"K - San Angelo",2020-07-16,NA,NA,NA
"K - San Angelo",2020-07-17,NA,NA,NA
"K - San Angelo",2020-07-18,NA,NA,NA
"K - San Angelo",2020-07-19,NA,NA,NA
"K - San Angelo",2020-07-20,NA,NA,NA
"K - San Angelo",2020-07-21,NA,NA,NA
"K - San Angelo",2020-07-22,NA,NA,NA
"K - San Angelo",2020-07-23,NA,NA,NA
"K - San Angelo",2020-07-24,NA,NA,NA
"K - San Angelo",2020-07-25,NA,NA,NA
"K - San Angelo",2020-07-26,NA,NA,NA
"K - San Angelo",2020-07-27,NA,NA,NA
"K - San Angelo",2020-07-28,NA,NA,NA
"K - San Angelo",2020-07-29,NA,NA,NA
"K - San Angelo",2020-07-30,NA,NA,NA
"K - San Angelo",2020-07-31,NA,NA,NA
"K - San Angelo",2020-08-01,NA,NA,NA
"K - San Angelo",2020-08-02,NA,NA,NA
"K - San Angelo",2020-08-03,NA,NA,NA
"K - San Angelo",2020-08-04,NA,NA,NA
"K - San Angelo",2020-08-05,NA,NA,NA
"K - San Angelo",2020-08-06,NA,NA,NA
"K - San Angelo",2020-08-07,NA,NA,NA
"K - San Angelo",2020-08-08,NA,NA,NA
"K - San Angelo",2020-08-09,NA,NA,NA
"K - San Angelo",2020-08-10,NA,NA,NA
"K - San Angelo",2020-08-11,NA,NA,NA
"K - San Angelo",2020-08-12,NA,NA,NA
"K - San Angelo",2020-08-13,NA,NA,NA
"K - San Angelo",2020-08-14,NA,NA,NA
"K - San Angelo",2020-08-15,NA,NA,NA
"K - San Angelo",2020-08-16,NA,NA,NA
"K - San Angelo",2020-08-17,NA,NA,NA
"K - San Angelo",2020-08-18,NA,NA,NA
"K - San Angelo",2020-08-19,NA,NA,NA
"K - San Angelo",2020-08-20,NA,NA,NA
"K - San Angelo",2020-08-21,NA,NA,NA
"K - San Angelo",2020-08-22,NA,NA,NA
"K - San Angelo",2020-08-23,NA,NA,NA
"K - San Angelo",2020-08-24,NA,NA,NA
"K - San Angelo",2020-08-25,NA,NA,NA
"K - San Angelo",2020-08-26,NA,NA,NA
"K - San Angelo",2020-08-27,NA,NA,NA
"K - San Angelo",2020-08-28,NA,NA,NA
"K - San Angelo",2020-08-29,NA,NA,NA
"K - San Angelo",2020-08-30,NA,NA,NA
"K - San Angelo",2020-08-31,NA,NA,NA
"K - San Angelo",2020-09-01,NA,NA,NA
"K - San Angelo",2020-09-02,NA,NA,NA
"K - San Angelo",2020-09-03,NA,NA,NA
"K - San Angelo",2020-09-04,NA,NA,NA
"K - San Angelo",2020-09-05,NA,NA,NA
"L - Belton/Killeen",2020-03-04,NA,NA,NA
"L - Belton/Killeen",2020-03-05,NA,NA,NA
"L - Belton/Killeen",2020-03-06,NA,NA,NA
"L - Belton/Killeen",2020-03-07,NA,NA,NA
"L - Belton/Killeen",2020-03-08,NA,NA,NA
"L - Belton/Killeen",2020-03-09,NA,NA,NA
"L - Belton/Killeen",2020-03-10,NA,NA,NA
"L - Belton/Killeen",2020-03-11,NA,NA,NA
