"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"O - Austin",2020-07-30,508,NA,NA
"O - Austin",2020-07-31,518.571428571429,NA,NA
"O - Austin",2020-08-01,447.857142857143,NA,NA
"O - Austin",2020-08-02,426.087860602039,408.756319332589,443.419401871488
"O - Austin",2020-08-03,433.98032362959,404.355904698195,463.604742560984
"O - Austin",2020-08-04,458.047761875447,419.345736907783,496.749786843111
"O - Austin",2020-08-05,461.341470411512,417.835674759984,504.847266063039
"O - Austin",2020-08-06,449.630945546118,402.326920816477,496.934970275758
"O - Austin",2020-08-07,452.012776391624,399.726280193846,504.299272589401
"O - Austin",2020-08-08,467.669683056817,410.248374625505,525.090991488129
"O - Austin",2020-08-09,474.151345191938,412.986071275205,535.316619108671
"O - Austin",2020-08-10,469.296856002251,405.061996803312,533.53171520119
"O - Austin",2020-08-11,470.081669048377,402.348890721843,537.814447374912
"P - San Antonio",2020-03-04,NA,NA,NA
"P - San Antonio",2020-03-05,NA,NA,NA
"P - San Antonio",2020-03-06,NA,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA
"P - San Antonio",2020-03-09,NA,NA,NA
"P - San Antonio",2020-03-10,NA,NA,NA
"P - San Antonio",2020-03-11,NA,NA,NA
"P - San Antonio",2020-03-12,NA,NA,NA
"P - San Antonio",2020-03-13,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA
"P - San Antonio",2020-03-15,NA,NA,NA
"P - San Antonio",2020-03-16,NA,NA,NA
"P - San Antonio",2020-03-17,NA,NA,NA
"P - San Antonio",2020-03-18,NA,NA,NA
"P - San Antonio",2020-03-19,NA,NA,NA
"P - San Antonio",2020-03-20,NA,NA,NA
"P - San Antonio",2020-03-21,NA,NA,NA
"P - San Antonio",2020-03-22,NA,NA,NA
"P - San Antonio",2020-03-23,NA,NA,NA
"P - San Antonio",2020-03-24,NA,NA,NA
"P - San Antonio",2020-03-25,NA,NA,NA
"P - San Antonio",2020-03-26,NA,NA,NA
"P - San Antonio",2020-03-27,NA,NA,NA
"P - San Antonio",2020-03-28,NA,NA,NA
"P - San Antonio",2020-03-29,NA,NA,NA
"P - San Antonio",2020-03-30,NA,NA,NA
"P - San Antonio",2020-03-31,NA,NA,NA
"P - San Antonio",2020-04-01,NA,NA,NA
"P - San Antonio",2020-04-02,NA,NA,NA
"P - San Antonio",2020-04-03,NA,NA,NA
"P - San Antonio",2020-04-04,NA,NA,NA
"P - San Antonio",2020-04-05,NA,NA,NA
"P - San Antonio",2020-04-06,NA,NA,NA
"P - San Antonio",2020-04-07,NA,NA,NA
"P - San Antonio",2020-04-08,NA,NA,NA
"P - San Antonio",2020-04-09,NA,NA,NA
"P - San Antonio",2020-04-10,NA,NA,NA
"P - San Antonio",2020-04-11,NA,NA,NA
"P - San Antonio",2020-04-12,NA,NA,NA
"P - San Antonio",2020-04-13,NA,NA,NA
"P - San Antonio",2020-04-14,NA,NA,NA
"P - San Antonio",2020-04-15,NA,NA,NA
"P - San Antonio",2020-04-16,NA,NA,NA
"P - San Antonio",2020-04-17,NA,NA,NA
"P - San Antonio",2020-04-18,37.8571428571429,NA,NA
"P - San Antonio",2020-04-19,45.7142857142857,NA,NA
"P - San Antonio",2020-04-20,51.2857142857143,NA,NA
"P - San Antonio",2020-04-21,56.7142857142857,NA,NA
"P - San Antonio",2020-04-22,64,NA,NA
"P - San Antonio",2020-04-23,71.4285714285714,NA,NA
"P - San Antonio",2020-04-24,77.5714285714286,NA,NA
"P - San Antonio",2020-04-25,82.8571428571429,NA,NA
"P - San Antonio",2020-04-26,85.1428571428571,NA,NA
"P - San Antonio",2020-04-27,92.2857142857143,NA,NA
"P - San Antonio",2020-04-28,96.4285714285714,NA,NA
"P - San Antonio",2020-04-29,101.714285714286,NA,NA
"P - San Antonio",2020-04-30,103.285714285714,NA,NA
"P - San Antonio",2020-05-01,100,NA,NA
"P - San Antonio",2020-05-02,87.4285714285714,NA,NA
"P - San Antonio",2020-05-03,82.5714285714286,NA,NA
"P - San Antonio",2020-05-04,81.7142857142857,NA,NA
"P - San Antonio",2020-05-05,82.7142857142857,NA,NA
"P - San Antonio",2020-05-06,85.2857142857143,NA,NA
"P - San Antonio",2020-05-07,84.5714285714286,NA,NA
"P - San Antonio",2020-05-08,79.1428571428571,NA,NA
"P - San Antonio",2020-05-09,99.2857142857143,NA,NA
"P - San Antonio",2020-05-10,106.714285714286,NA,NA
"P - San Antonio",2020-05-11,107.428571428571,NA,NA
"P - San Antonio",2020-05-12,112.428571428571,NA,NA
"P - San Antonio",2020-05-13,115.428571428571,NA,NA
"P - San Antonio",2020-05-14,108.857142857143,NA,NA
"P - San Antonio",2020-05-15,107.571428571429,NA,NA
"P - San Antonio",2020-05-16,87.7142857142857,NA,NA
"P - San Antonio",2020-05-17,90,NA,NA
"P - San Antonio",2020-05-18,88.4285714285714,NA,NA
"P - San Antonio",2020-05-19,72,NA,NA
"P - San Antonio",2020-05-20,70.7142857142857,NA,NA
"P - San Antonio",2020-05-21,90.1428571428571,NA,NA
"P - San Antonio",2020-05-22,106.428571428571,NA,NA
"P - San Antonio",2020-05-23,110.428571428571,NA,NA
"P - San Antonio",2020-05-24,114.285714285714,NA,NA
"P - San Antonio",2020-05-25,119.428571428571,NA,NA
"P - San Antonio",2020-05-26,135.428571428571,NA,NA
"P - San Antonio",2020-05-27,139.571428571429,NA,NA
"P - San Antonio",2020-05-28,141.428571428571,NA,NA
"P - San Antonio",2020-05-29,126.285714285714,NA,NA
"P - San Antonio",2020-05-30,142.857142857143,NA,NA
"P - San Antonio",2020-05-31,142.285714285714,NA,NA
"P - San Antonio",2020-06-01,148.285714285714,NA,NA
"P - San Antonio",2020-06-02,146.142857142857,NA,NA
"P - San Antonio",2020-06-03,127.571428571429,NA,NA
"P - San Antonio",2020-06-04,117.571428571429,NA,NA
"P - San Antonio",2020-06-05,120.857142857143,NA,NA
"P - San Antonio",2020-06-06,120.857142857143,NA,NA
"P - San Antonio",2020-06-07,110.714285714286,NA,NA
"P - San Antonio",2020-06-08,108.857142857143,NA,NA
"P - San Antonio",2020-06-09,118.714285714286,NA,NA
"P - San Antonio",2020-06-10,124.714285714286,NA,NA
"P - San Antonio",2020-06-11,139,NA,NA
"P - San Antonio",2020-06-12,157.428571428571,NA,NA
"P - San Antonio",2020-06-13,168.428571428571,NA,NA
"P - San Antonio",2020-06-14,192.571428571429,NA,NA
"P - San Antonio",2020-06-15,205.285714285714,NA,NA
"P - San Antonio",2020-06-16,212.857142857143,NA,NA
"P - San Antonio",2020-06-17,236.714285714286,NA,NA
"P - San Antonio",2020-06-18,240.857142857143,NA,NA
"P - San Antonio",2020-06-19,252.142857142857,NA,NA
"P - San Antonio",2020-06-20,257.142857142857,NA,NA
"P - San Antonio",2020-06-21,262.428571428571,NA,NA
"P - San Antonio",2020-06-22,267.857142857143,NA,NA
"P - San Antonio",2020-06-23,245,NA,NA
"P - San Antonio",2020-06-24,250.857142857143,NA,NA
"P - San Antonio",2020-06-25,257,NA,NA
"P - San Antonio",2020-06-26,263,NA,NA
"P - San Antonio",2020-06-27,269.285714285714,NA,NA
"P - San Antonio",2020-06-28,275.714285714286,NA,NA
"P - San Antonio",2020-06-29,282,NA,NA
"P - San Antonio",2020-06-30,316.142857142857,NA,NA
"P - San Antonio",2020-07-01,321.857142857143,NA,NA
"P - San Antonio",2020-07-02,327.571428571429,NA,NA
"P - San Antonio",2020-07-03,333.428571428571,NA,NA
"P - San Antonio",2020-07-04,339.571428571429,NA,NA
"P - San Antonio",2020-07-05,346,NA,NA
"P - San Antonio",2020-07-06,352.571428571429,NA,NA
"P - San Antonio",2020-07-07,360.285714285714,NA,NA
"P - San Antonio",2020-07-08,368,NA,NA
"P - San Antonio",2020-07-09,375.857142857143,NA,NA
"P - San Antonio",2020-07-10,383.857142857143,NA,NA
"P - San Antonio",2020-07-11,392,NA,NA
"P - San Antonio",2020-07-12,399.857142857143,NA,NA
"P - San Antonio",2020-07-13,408.285714285714,NA,NA
"P - San Antonio",2020-07-14,416.714285714286,NA,NA
"P - San Antonio",2020-07-15,425.428571428571,NA,NA
"P - San Antonio",2020-07-16,433.714285714286,NA,NA
"P - San Antonio",2020-07-17,441.571428571429,NA,NA
"P - San Antonio",2020-07-18,448.857142857143,NA,NA
"P - San Antonio",2020-07-19,456.428571428571,NA,NA
"P - San Antonio",2020-07-20,463.428571428571,NA,NA
"P - San Antonio",2020-07-21,470.428571428571,NA,NA
"P - San Antonio",2020-07-22,474,NA,NA
"P - San Antonio",2020-07-23,481.571428571429,NA,NA
"P - San Antonio",2020-07-24,489.571428571429,NA,NA
"P - San Antonio",2020-07-25,497.714285714286,NA,NA
"P - San Antonio",2020-07-26,504.857142857143,NA,NA
"P - San Antonio",2020-07-27,512.571428571429,NA,NA
"P - San Antonio",2020-07-28,520.285714285714,NA,NA
"P - San Antonio",2020-07-29,530.714285714286,NA,NA
"P - San Antonio",2020-07-30,537.571428571429,NA,NA
"P - San Antonio",2020-07-31,544,NA,NA
"P - San Antonio",2020-08-01,550.714285714286,NA,NA
"P - San Antonio",2020-08-02,557.335510698775,548.895654176508,565.775367221041
"P - San Antonio",2020-08-03,563.888538280197,550.249446189217,577.527630371177
"P - San Antonio",2020-08-04,570.393363326367,551.930828381916,588.855898270818
"P - San Antonio",2020-08-05,576.864118388926,553.821516146122,599.906720631731
"P - San Antonio",2020-08-06,583.310792481943,555.892560370597,610.72902459329
"P - San Antonio",2020-08-07,589.740445930023,558.126216067006,621.354675793041
"P - San Antonio",2020-08-08,596.158069033827,560.505534111639,631.810603956016
"P - San Antonio",2020-08-09,602.567188982555,563.013557000997,642.120820964113
"P - San Antonio",2020-08-10,608.970298825122,565.633912091959,652.306685558285
"P - San Antonio",2020-08-11,615.369160670829,568.351351157802,662.386970183856
"Q - Houston",2020-03-04,NA,NA,NA
"Q - Houston",2020-03-05,NA,NA,NA
"Q - Houston",2020-03-06,NA,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA
"Q - Houston",2020-03-09,NA,NA,NA
"Q - Houston",2020-03-10,NA,NA,NA
"Q - Houston",2020-03-11,NA,NA,NA
"Q - Houston",2020-03-12,NA,NA,NA
"Q - Houston",2020-03-13,NA,NA,NA
"Q - Houston",2020-03-14,NA,NA,NA
"Q - Houston",2020-03-15,NA,NA,NA
"Q - Houston",2020-03-16,NA,NA,NA
"Q - Houston",2020-03-17,NA,NA,NA
"Q - Houston",2020-03-18,NA,NA,NA
"Q - Houston",2020-03-19,NA,NA,NA
"Q - Houston",2020-03-20,NA,NA,NA
"Q - Houston",2020-03-21,NA,NA,NA
"Q - Houston",2020-03-22,NA,NA,NA
"Q - Houston",2020-03-23,NA,NA,NA
"Q - Houston",2020-03-24,NA,NA,NA
"Q - Houston",2020-03-25,NA,NA,NA
"Q - Houston",2020-03-26,NA,NA,NA
"Q - Houston",2020-03-27,NA,NA,NA
"Q - Houston",2020-03-28,NA,NA,NA
"Q - Houston",2020-03-29,NA,NA,NA
"Q - Houston",2020-03-30,NA,NA,NA
"Q - Houston",2020-03-31,NA,NA,NA
"Q - Houston",2020-04-01,NA,NA,NA
"Q - Houston",2020-04-02,NA,NA,NA
"Q - Houston",2020-04-03,NA,NA,NA
"Q - Houston",2020-04-04,NA,NA,NA
"Q - Houston",2020-04-05,NA,NA,NA
"Q - Houston",2020-04-06,NA,NA,NA
"Q - Houston",2020-04-07,NA,NA,NA
"Q - Houston",2020-04-08,NA,NA,NA
"Q - Houston",2020-04-09,NA,NA,NA
"Q - Houston",2020-04-10,NA,NA,NA
"Q - Houston",2020-04-11,NA,NA,NA
"Q - Houston",2020-04-12,NA,NA,NA
"Q - Houston",2020-04-13,NA,NA,NA
"Q - Houston",2020-04-14,NA,NA,NA
"Q - Houston",2020-04-15,NA,NA,NA
"Q - Houston",2020-04-16,NA,NA,NA
"Q - Houston",2020-04-17,NA,NA,NA
"Q - Houston",2020-04-18,42.7142857142857,NA,NA
"Q - Houston",2020-04-19,50.8571428571429,NA,NA
"Q - Houston",2020-04-20,49.1428571428571,NA,NA
"Q - Houston",2020-04-21,46,NA,NA
"Q - Houston",2020-04-22,51.8571428571429,NA,NA
"Q - Houston",2020-04-23,57.4285714285714,NA,NA
"Q - Houston",2020-04-24,62.8571428571429,NA,NA
"Q - Houston",2020-04-25,68.2857142857143,NA,NA
"Q - Houston",2020-04-26,73.2857142857143,NA,NA
"Q - Houston",2020-04-27,86.8571428571429,NA,NA
"Q - Houston",2020-04-28,101,NA,NA
"Q - Houston",2020-04-29,105.428571428571,NA,NA
"Q - Houston",2020-04-30,109.857142857143,NA,NA
"Q - Houston",2020-05-01,114,NA,NA
"Q - Houston",2020-05-02,118,NA,NA
"Q - Houston",2020-05-03,121.857142857143,NA,NA
"Q - Houston",2020-05-04,125.714285714286,NA,NA
"Q - Houston",2020-05-05,129.571428571429,NA,NA
"Q - Houston",2020-05-06,129.571428571429,NA,NA
"Q - Houston",2020-05-07,133.428571428571,NA,NA
"Q - Houston",2020-05-08,137.142857142857,NA,NA
"Q - Houston",2020-05-09,140.571428571429,NA,NA
"Q - Houston",2020-05-10,143.428571428571,NA,NA
"Q - Houston",2020-05-11,146.857142857143,NA,NA
"Q - Houston",2020-05-12,143.428571428571,NA,NA
"Q - Houston",2020-05-13,136.714285714286,NA,NA
"Q - Houston",2020-05-14,139.142857142857,NA,NA
"Q - Houston",2020-05-15,141.428571428571,NA,NA
"Q - Houston",2020-05-16,144.142857142857,NA,NA
"Q - Houston",2020-05-17,147.142857142857,NA,NA
"Q - Houston",2020-05-18,149.571428571429,NA,NA
"Q - Houston",2020-05-19,158.714285714286,NA,NA
"Q - Houston",2020-05-20,159.857142857143,NA,NA
"Q - Houston",2020-05-21,162.857142857143,NA,NA
"Q - Houston",2020-05-22,166.142857142857,NA,NA
"Q - Houston",2020-05-23,169.142857142857,NA,NA
"Q - Houston",2020-05-24,172.142857142857,NA,NA
"Q - Houston",2020-05-25,175.142857142857,NA,NA
"Q - Houston",2020-05-26,173.285714285714,NA,NA
"Q - Houston",2020-05-27,186.857142857143,NA,NA
"Q - Houston",2020-05-28,170.142857142857,NA,NA
"Q - Houston",2020-05-29,170.857142857143,NA,NA
"Q - Houston",2020-05-30,173,NA,NA
"Q - Houston",2020-05-31,175.142857142857,NA,NA
"Q - Houston",2020-06-01,177.142857142857,NA,NA
"Q - Houston",2020-06-02,183.857142857143,NA,NA
"Q - Houston",2020-06-03,172.142857142857,NA,NA
"Q - Houston",2020-06-04,193.285714285714,NA,NA
"Q - Houston",2020-06-05,196.714285714286,NA,NA
"Q - Houston",2020-06-06,198.571428571429,NA,NA
"Q - Houston",2020-06-07,200.571428571429,NA,NA
"Q - Houston",2020-06-08,202.428571428571,NA,NA
"Q - Houston",2020-06-09,204.285714285714,NA,NA
"Q - Houston",2020-06-10,224.285714285714,NA,NA
"Q - Houston",2020-06-11,226.428571428571,NA,NA
"Q - Houston",2020-06-12,228.714285714286,NA,NA
"Q - Houston",2020-06-13,231.285714285714,NA,NA
"Q - Houston",2020-06-14,233.857142857143,NA,NA
"Q - Houston",2020-06-15,237.142857142857,NA,NA
"Q - Houston",2020-06-16,240.714285714286,NA,NA
"Q - Houston",2020-06-17,244.428571428571,NA,NA
"Q - Houston",2020-06-18,248.714285714286,NA,NA
"Q - Houston",2020-06-19,252.714285714286,NA,NA
"Q - Houston",2020-06-20,257.142857142857,NA,NA
"Q - Houston",2020-06-21,261.857142857143,NA,NA
"Q - Houston",2020-06-22,266.428571428571,NA,NA
"Q - Houston",2020-06-23,271.428571428571,NA,NA
"Q - Houston",2020-06-24,276.571428571429,NA,NA
"Q - Houston",2020-06-25,281.857142857143,NA,NA
"Q - Houston",2020-06-26,288,NA,NA
"Q - Houston",2020-06-27,294.142857142857,NA,NA
"Q - Houston",2020-06-28,300.428571428571,NA,NA
"Q - Houston",2020-06-29,307,NA,NA
"Q - Houston",2020-06-30,313.428571428571,NA,NA
"Q - Houston",2020-07-01,320.142857142857,NA,NA
"Q - Houston",2020-07-02,327,NA,NA
"Q - Houston",2020-07-03,333.857142857143,NA,NA
"Q - Houston",2020-07-04,341.142857142857,NA,NA
"Q - Houston",2020-07-05,348.571428571429,NA,NA
"Q - Houston",2020-07-06,356,NA,NA
"Q - Houston",2020-07-07,363.857142857143,NA,NA
"Q - Houston",2020-07-08,371.571428571429,NA,NA
"Q - Houston",2020-07-09,379.428571428571,NA,NA
"Q - Houston",2020-07-10,387.571428571429,NA,NA
"Q - Houston",2020-07-11,395.571428571429,NA,NA
"Q - Houston",2020-07-12,403.714285714286,NA,NA
"Q - Houston",2020-07-13,409.714285714286,NA,NA
"Q - Houston",2020-07-14,418.142857142857,NA,NA
"Q - Houston",2020-07-15,427,NA,NA
"Q - Houston",2020-07-16,435.142857142857,NA,NA
"Q - Houston",2020-07-17,443,NA,NA
"Q - Houston",2020-07-18,450.428571428571,NA,NA
"Q - Houston",2020-07-19,446.714285714286,NA,NA
"Q - Houston",2020-07-20,456.285714285714,NA,NA
"Q - Houston",2020-07-21,463.285714285714,NA,NA
"Q - Houston",2020-07-22,469.857142857143,NA,NA
"Q - Houston",2020-07-23,456.285714285714,NA,NA
"Q - Houston",2020-07-24,463.142857142857,NA,NA
"Q - Houston",2020-07-25,470.285714285714,NA,NA
"Q - Houston",2020-07-26,489.142857142857,NA,NA
"Q - Houston",2020-07-27,496.714285714286,NA,NA
"Q - Houston",2020-07-28,504.142857142857,NA,NA
"Q - Houston",2020-07-29,511.428571428571,NA,NA
"Q - Houston",2020-07-30,539.428571428571,NA,NA
"Q - Houston",2020-07-31,547,NA,NA
"Q - Houston",2020-08-01,554.571428571429,NA,NA
"Q - Houston",2020-08-02,560.445285327636,554.731202710507,566.159367944765
"Q - Houston",2020-08-03,571.031810656236,562.894414024204,579.169207288269
"Q - Houston",2020-08-04,577.07203188483,566.542093958859,587.601969810802
"Q - Houston",2020-08-05,587.498065663625,574.968127473578,600.028003853671
"Q - Houston",2020-08-06,593.693112842673,579.010934540482,608.375291144865
"Q - Houston",2020-08-07,603.969786265965,587.350092595161,620.589479936768
"Q - Houston",2020-08-08,610.3089211495,591.585044870785,629.032797428216
"Q - Houston",2020-08-09,620.446593386605,599.764966487435,641.128220285775
"Q - Houston",2020-08-10,626.919822499972,604.120628871031,649.719016128912
"Q - Houston",2020-08-11,636.928134240469,612.120601592046,661.735666888893
"R - Galveston",2020-03-04,NA,NA,NA
"R - Galveston",2020-03-05,NA,NA,NA
"R - Galveston",2020-03-06,NA,NA,NA
"R - Galveston",2020-03-07,NA,NA,NA
"R - Galveston",2020-03-08,NA,NA,NA
"R - Galveston",2020-03-09,NA,NA,NA
"R - Galveston",2020-03-10,NA,NA,NA
"R - Galveston",2020-03-11,NA,NA,NA
"R - Galveston",2020-03-12,NA,NA,NA
"R - Galveston",2020-03-13,NA,NA,NA
"R - Galveston",2020-03-14,NA,NA,NA
"R - Galveston",2020-03-15,NA,NA,NA
"R - Galveston",2020-03-16,NA,NA,NA
"R - Galveston",2020-03-17,NA,NA,NA
"R - Galveston",2020-03-18,NA,NA,NA
"R - Galveston",2020-03-19,NA,NA,NA
"R - Galveston",2020-03-20,NA,NA,NA
"R - Galveston",2020-03-21,NA,NA,NA
"R - Galveston",2020-03-22,NA,NA,NA
"R - Galveston",2020-03-23,NA,NA,NA
"R - Galveston",2020-03-24,NA,NA,NA
"R - Galveston",2020-03-25,NA,NA,NA
"R - Galveston",2020-03-26,NA,NA,NA
"R - Galveston",2020-03-27,NA,NA,NA
"R - Galveston",2020-03-28,NA,NA,NA
"R - Galveston",2020-03-29,NA,NA,NA
"R - Galveston",2020-03-30,NA,NA,NA
"R - Galveston",2020-03-31,NA,NA,NA
"R - Galveston",2020-04-01,NA,NA,NA
"R - Galveston",2020-04-02,NA,NA,NA
"R - Galveston",2020-04-03,NA,NA,NA
"R - Galveston",2020-04-04,NA,NA,NA
"R - Galveston",2020-04-05,NA,NA,NA
"R - Galveston",2020-04-06,NA,NA,NA
"R - Galveston",2020-04-07,NA,NA,NA
"R - Galveston",2020-04-08,NA,NA,NA
"R - Galveston",2020-04-09,NA,NA,NA
"R - Galveston",2020-04-10,NA,NA,NA
"R - Galveston",2020-04-11,NA,NA,NA
"R - Galveston",2020-04-12,NA,NA,NA
"R - Galveston",2020-04-13,NA,NA,NA
"R - Galveston",2020-04-14,NA,NA,NA
"R - Galveston",2020-04-15,NA,NA,NA
"R - Galveston",2020-04-16,NA,NA,NA
"R - Galveston",2020-04-17,NA,NA,NA
"R - Galveston",2020-04-18,42.5714285714286,NA,NA
"R - Galveston",2020-04-19,50.4285714285714,NA,NA
"R - Galveston",2020-04-20,56.4285714285714,NA,NA
"R - Galveston",2020-04-21,61.2857142857143,NA,NA
"R - Galveston",2020-04-22,66.4285714285714,NA,NA
"R - Galveston",2020-04-23,72.4285714285714,NA,NA
"R - Galveston",2020-04-24,78.2857142857143,NA,NA
"R - Galveston",2020-04-25,84,NA,NA
"R - Galveston",2020-04-26,88.7142857142857,NA,NA
"R - Galveston",2020-04-27,93.7142857142857,NA,NA
"R - Galveston",2020-04-28,99.2857142857143,NA,NA
"R - Galveston",2020-04-29,104.142857142857,NA,NA
"R - Galveston",2020-04-30,107.571428571429,NA,NA
"R - Galveston",2020-05-01,111.857142857143,NA,NA
"R - Galveston",2020-05-02,104.142857142857,NA,NA
"R - Galveston",2020-05-03,106.714285714286,NA,NA
"R - Galveston",2020-05-04,111,NA,NA
"R - Galveston",2020-05-05,114.857142857143,NA,NA
"R - Galveston",2020-05-06,119,NA,NA
"R - Galveston",2020-05-07,105.142857142857,NA,NA
"R - Galveston",2020-05-08,102.142857142857,NA,NA
"R - Galveston",2020-05-09,112.285714285714,NA,NA
"R - Galveston",2020-05-10,104.142857142857,NA,NA
"R - Galveston",2020-05-11,93.8571428571429,NA,NA
"R - Galveston",2020-05-12,80,NA,NA
"R - Galveston",2020-05-13,67.4285714285714,NA,NA
"R - Galveston",2020-05-14,75.2857142857143,NA,NA
"R - Galveston",2020-05-15,82.5714285714286,NA,NA
"R - Galveston",2020-05-16,90.2857142857143,NA,NA
"R - Galveston",2020-05-17,102.285714285714,NA,NA
"R - Galveston",2020-05-18,101.428571428571,NA,NA
"R - Galveston",2020-05-19,121,NA,NA
"R - Galveston",2020-05-20,139.142857142857,NA,NA
"R - Galveston",2020-05-21,155.285714285714,NA,NA
"R - Galveston",2020-05-22,159.428571428571,NA,NA
"R - Galveston",2020-05-23,162.428571428571,NA,NA
"R - Galveston",2020-05-24,168,NA,NA
"R - Galveston",2020-05-25,187.571428571429,NA,NA
"R - Galveston",2020-05-26,168.571428571429,NA,NA
"R - Galveston",2020-05-27,163,NA,NA
"R - Galveston",2020-05-28,166,NA,NA
"R - Galveston",2020-05-29,155.285714285714,NA,NA
"R - Galveston",2020-05-30,156.571428571429,NA,NA
"R - Galveston",2020-05-31,148.428571428571,NA,NA
"R - Galveston",2020-06-01,128.857142857143,NA,NA
"R - Galveston",2020-06-02,147.428571428571,NA,NA
"R - Galveston",2020-06-03,142.285714285714,NA,NA
"R - Galveston",2020-06-04,119.571428571429,NA,NA
"R - Galveston",2020-06-05,132.285714285714,NA,NA
"R - Galveston",2020-06-06,131,NA,NA
"R - Galveston",2020-06-07,138.428571428571,NA,NA
"R - Galveston",2020-06-08,155.428571428571,NA,NA
"R - Galveston",2020-06-09,162.571428571429,NA,NA
"R - Galveston",2020-06-10,161.428571428571,NA,NA
"R - Galveston",2020-06-11,163.571428571429,NA,NA
"R - Galveston",2020-06-12,168.857142857143,NA,NA
"R - Galveston",2020-06-13,175.285714285714,NA,NA
"R - Galveston",2020-06-14,162.428571428571,NA,NA
"R - Galveston",2020-06-15,171.857142857143,NA,NA
"R - Galveston",2020-06-16,175.142857142857,NA,NA
"R - Galveston",2020-06-17,197.142857142857,NA,NA
"R - Galveston",2020-06-18,225.428571428571,NA,NA
"R - Galveston",2020-06-19,229.857142857143,NA,NA
"R - Galveston",2020-06-20,230,NA,NA
"R - Galveston",2020-06-21,256,NA,NA
"R - Galveston",2020-06-22,261.142857142857,NA,NA
"R - Galveston",2020-06-23,266.714285714286,NA,NA
"R - Galveston",2020-06-24,272.285714285714,NA,NA
"R - Galveston",2020-06-25,278.285714285714,NA,NA
"R - Galveston",2020-06-26,284.285714285714,NA,NA
"R - Galveston",2020-06-27,295.142857142857,NA,NA
"R - Galveston",2020-06-28,301.428571428571,NA,NA
"R - Galveston",2020-06-29,308,NA,NA
"R - Galveston",2020-06-30,314.428571428571,NA,NA
"R - Galveston",2020-07-01,321.142857142857,NA,NA
"R - Galveston",2020-07-02,328,NA,NA
"R - Galveston",2020-07-03,334.857142857143,NA,NA
"R - Galveston",2020-07-04,342.142857142857,NA,NA
"R - Galveston",2020-07-05,335.428571428571,NA,NA
"R - Galveston",2020-07-06,342.857142857143,NA,NA
"R - Galveston",2020-07-07,350.714285714286,NA,NA
"R - Galveston",2020-07-08,358.571428571429,NA,NA
"R - Galveston",2020-07-09,366.571428571429,NA,NA
"R - Galveston",2020-07-10,374.857142857143,NA,NA
"R - Galveston",2020-07-11,382.857142857143,NA,NA
"R - Galveston",2020-07-12,405.285714285714,NA,NA
"R - Galveston",2020-07-13,413.714285714286,NA,NA
"R - Galveston",2020-07-14,422.285714285714,NA,NA
"R - Galveston",2020-07-15,382.428571428571,NA,NA
"R - Galveston",2020-07-16,390.571428571429,NA,NA
"R - Galveston",2020-07-17,355.142857142857,NA,NA
"R - Galveston",2020-07-18,362.857142857143,NA,NA
"R - Galveston",2020-07-19,370.142857142857,NA,NA
"R - Galveston",2020-07-20,377.428571428571,NA,NA
"R - Galveston",2020-07-21,384.428571428571,NA,NA
"R - Galveston",2020-07-22,439.714285714286,NA,NA
"R - Galveston",2020-07-23,395.428571428571,NA,NA
"R - Galveston",2020-07-24,445.571428571429,NA,NA
"R - Galveston",2020-07-25,397.142857142857,NA,NA
"R - Galveston",2020-07-26,356.285714285714,NA,NA
"R - Galveston",2020-07-27,363.857142857143,NA,NA
"R - Galveston",2020-07-28,349.142857142857,NA,NA
"R - Galveston",2020-07-29,356.571428571429,NA,NA
"R - Galveston",2020-07-30,389.142857142857,NA,NA
"R - Galveston",2020-07-31,397,NA,NA
"R - Galveston",2020-08-01,438.857142857143,NA,NA
"R - Galveston",2020-08-02,441.382676192161,427.193199829646,455.572152554675
"R - Galveston",2020-08-03,448.959989472471,429.592757553882,468.32722139106
"R - Galveston",2020-08-04,449.343974455031,423.053256368328,475.634692541734
"R - Galveston",2020-08-05,445.107826522366,412.61614506219,477.599507982541
"R - Galveston",2020-08-06,438.772511026838,402.799814478999,474.745207574678
"R - Galveston",2020-08-07,446.760751169058,408.037725639632,485.483776698485
"R - Galveston",2020-08-08,440.218770404032,399.008384101359,481.429156706705
"R - Galveston",2020-08-09,452.92316131151,410.46225231982,495.384070303201
"R - Galveston",2020-08-10,454.030452947918,409.564592305667,498.496313590169
"R - Galveston",2020-08-11,461.750499002569,415.802743969842,507.698254035296
"S - Victoria",2020-03-04,NA,NA,NA
"S - Victoria",2020-03-05,NA,NA,NA
"S - Victoria",2020-03-06,NA,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA
"S - Victoria",2020-03-09,NA,NA,NA
"S - Victoria",2020-03-10,NA,NA,NA
"S - Victoria",2020-03-11,NA,NA,NA
"S - Victoria",2020-03-12,NA,NA,NA
"S - Victoria",2020-03-13,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA
"S - Victoria",2020-03-15,NA,NA,NA
