"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"H - Lufkin",2020-04-10,NA,NA,NA
"H - Lufkin",2020-04-11,NA,NA,NA
"H - Lufkin",2020-04-12,NA,NA,NA
"H - Lufkin",2020-04-13,NA,NA,NA
"H - Lufkin",2020-04-14,NA,NA,NA
"H - Lufkin",2020-04-15,NA,NA,NA
"H - Lufkin",2020-04-16,NA,NA,NA
"H - Lufkin",2020-04-17,NA,NA,NA
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA
"H - Lufkin",2020-04-22,27,NA,NA
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA
"H - Lufkin",2020-05-03,18.4285714285714,NA,NA
"H - Lufkin",2020-05-04,17.7142857142857,NA,NA
"H - Lufkin",2020-05-05,17.7142857142857,NA,NA
"H - Lufkin",2020-05-06,17,NA,NA
"H - Lufkin",2020-05-07,16,NA,NA
"H - Lufkin",2020-05-08,15.5714285714286,NA,NA
"H - Lufkin",2020-05-09,14.4285714285714,NA,NA
"H - Lufkin",2020-05-10,14.7142857142857,NA,NA
"H - Lufkin",2020-05-11,14.1428571428571,NA,NA
"H - Lufkin",2020-05-12,13.4285714285714,NA,NA
"H - Lufkin",2020-05-13,13.2857142857143,NA,NA
"H - Lufkin",2020-05-14,13.2857142857143,NA,NA
"H - Lufkin",2020-05-15,13.2857142857143,NA,NA
"H - Lufkin",2020-05-16,13.5714285714286,NA,NA
"H - Lufkin",2020-05-17,13.5714285714286,NA,NA
"H - Lufkin",2020-05-18,13.2857142857143,NA,NA
"H - Lufkin",2020-05-19,12.8571428571429,NA,NA
"H - Lufkin",2020-05-20,12.5714285714286,NA,NA
"H - Lufkin",2020-05-21,12.8571428571429,NA,NA
"H - Lufkin",2020-05-22,12.2857142857143,NA,NA
"H - Lufkin",2020-05-23,10.2857142857143,NA,NA
"H - Lufkin",2020-05-24,9,NA,NA
"H - Lufkin",2020-05-25,8.57142857142857,NA,NA
"H - Lufkin",2020-05-26,8.71428571428571,NA,NA
"H - Lufkin",2020-05-27,9,NA,NA
"H - Lufkin",2020-05-28,8.42857142857143,NA,NA
"H - Lufkin",2020-05-29,9.42857142857143,NA,NA
"H - Lufkin",2020-05-30,11.2857142857143,NA,NA
"H - Lufkin",2020-05-31,11.8571428571429,NA,NA
"H - Lufkin",2020-06-01,13,NA,NA
"H - Lufkin",2020-06-02,13.7142857142857,NA,NA
"H - Lufkin",2020-06-03,14,NA,NA
"H - Lufkin",2020-06-04,14.7142857142857,NA,NA
"H - Lufkin",2020-06-05,14.4285714285714,NA,NA
"H - Lufkin",2020-06-06,14.5714285714286,NA,NA
"H - Lufkin",2020-06-07,14.8571428571429,NA,NA
"H - Lufkin",2020-06-08,15,NA,NA
"H - Lufkin",2020-06-09,14.5714285714286,NA,NA
"H - Lufkin",2020-06-10,14.8571428571429,NA,NA
"H - Lufkin",2020-06-11,14.8571428571429,NA,NA
"H - Lufkin",2020-06-12,15.5714285714286,NA,NA
"H - Lufkin",2020-06-13,17.1428571428571,NA,NA
"H - Lufkin",2020-06-14,18.7142857142857,NA,NA
"H - Lufkin",2020-06-15,20.2857142857143,NA,NA
"H - Lufkin",2020-06-16,22.1428571428571,NA,NA
"H - Lufkin",2020-06-17,23.2857142857143,NA,NA
"H - Lufkin",2020-06-18,24.5714285714286,NA,NA
"H - Lufkin",2020-06-19,25.1428571428571,NA,NA
"H - Lufkin",2020-06-20,24.2857142857143,NA,NA
"H - Lufkin",2020-06-21,23.7142857142857,NA,NA
"H - Lufkin",2020-06-22,23.1428571428571,NA,NA
"H - Lufkin",2020-06-23,24,NA,NA
"H - Lufkin",2020-06-24,25,NA,NA
"H - Lufkin",2020-06-25,26.7142857142857,NA,NA
"H - Lufkin",2020-06-26,28.2857142857143,NA,NA
"H - Lufkin",2020-06-27,30.1428571428571,NA,NA
"H - Lufkin",2020-06-28,31.2857142857143,NA,NA
"H - Lufkin",2020-06-29,32.2857142857143,NA,NA
"H - Lufkin",2020-06-30,32,NA,NA
"H - Lufkin",2020-07-01,32.4285714285714,NA,NA
"H - Lufkin",2020-07-02,32.8571428571429,NA,NA
"H - Lufkin",2020-07-03,33.4285714285714,NA,NA
"H - Lufkin",2020-07-04,34.5714285714286,NA,NA
"H - Lufkin",2020-07-05,36.8571428571429,NA,NA
"H - Lufkin",2020-07-06,39,NA,NA
"H - Lufkin",2020-07-07,42.5714285714286,NA,NA
"H - Lufkin",2020-07-08,45,NA,NA
"H - Lufkin",2020-07-09,48,NA,NA
"H - Lufkin",2020-07-10,51.7142857142857,NA,NA
"H - Lufkin",2020-07-11,55.2857142857143,NA,NA
"H - Lufkin",2020-07-12,57.7142857142857,NA,NA
"H - Lufkin",2020-07-13,59.7142857142857,NA,NA
"H - Lufkin",2020-07-14,62.2857142857143,NA,NA
"H - Lufkin",2020-07-15,66.8571428571429,NA,NA
"H - Lufkin",2020-07-16,71.2857142857143,NA,NA
"H - Lufkin",2020-07-17,75.5714285714286,NA,NA
"H - Lufkin",2020-07-18,80.2857142857143,NA,NA
"H - Lufkin",2020-07-19,85.1428571428571,NA,NA
"H - Lufkin",2020-07-20,90.8571428571429,NA,NA
"H - Lufkin",2020-07-21,94.8571428571429,NA,NA
"H - Lufkin",2020-07-22,98,NA,NA
"H - Lufkin",2020-07-23,100,NA,NA
"H - Lufkin",2020-07-24,101,NA,NA
"H - Lufkin",2020-07-25,102.428571428571,NA,NA
"H - Lufkin",2020-07-26,98.1428571428571,NA,NA
"H - Lufkin",2020-07-27,97.4285714285714,NA,NA
"H - Lufkin",2020-07-28,101.428571428571,NA,NA
"H - Lufkin",2020-07-29,98.8571428571429,NA,NA
"H - Lufkin",2020-07-30,98.2857142857143,NA,NA
"H - Lufkin",2020-07-31,97,NA,NA
"H - Lufkin",2020-08-01,102.142857142857,NA,NA
"H - Lufkin",2020-08-02,106.857142857143,NA,NA
"H - Lufkin",2020-08-03,107.142857142857,NA,NA
"H - Lufkin",2020-08-04,103.714285714286,NA,NA
"H - Lufkin",2020-08-05,105.428571428571,NA,NA
"H - Lufkin",2020-08-06,104.285714285714,NA,NA
"H - Lufkin",2020-08-07,103.714285714286,NA,NA
"H - Lufkin",2020-08-08,92.5714285714286,NA,NA
"H - Lufkin",2020-08-09,89.7142857142857,NA,NA
"H - Lufkin",2020-08-10,87,NA,NA
"H - Lufkin",2020-08-11,82.5714285714286,NA,NA
"H - Lufkin",2020-08-12,77.4285714285714,NA,NA
"H - Lufkin",2020-08-13,75.5714285714286,NA,NA
"H - Lufkin",2020-08-14,74.7142857142857,NA,NA
"H - Lufkin",2020-08-15,77.2857142857143,NA,NA
"H - Lufkin",2020-08-16,76.5714285714286,NA,NA
"H - Lufkin",2020-08-17,76.7142857142857,NA,NA
"H - Lufkin",2020-08-18,76.8571428571429,NA,NA
"H - Lufkin",2020-08-19,76,NA,NA
"H - Lufkin",2020-08-20,75.2857142857143,NA,NA
"H - Lufkin",2020-08-21,73.2857142857143,NA,NA
"H - Lufkin",2020-08-22,70.4285714285714,NA,NA
"H - Lufkin",2020-08-23,69.5714285714286,NA,NA
"H - Lufkin",2020-08-24,68,NA,NA
"H - Lufkin",2020-08-25,65,NA,NA
"H - Lufkin",2020-08-26,63.2857142857143,NA,NA
"H - Lufkin",2020-08-27,61.5714285714286,NA,NA
"H - Lufkin",2020-08-28,59.1428571428571,NA,NA
"H - Lufkin",2020-08-29,58.5714285714286,NA,NA
"H - Lufkin",2020-08-30,56,NA,NA
"H - Lufkin",2020-08-31,53.7142857142857,NA,NA
"H - Lufkin",2020-09-01,53.5714285714286,NA,NA
"H - Lufkin",2020-09-02,54.8571428571429,NA,NA
"H - Lufkin",2020-09-03,55.1428571428571,NA,NA
"H - Lufkin",2020-09-04,55.4285714285714,NA,NA
"H - Lufkin",2020-09-05,54.4285714285714,NA,NA
"H - Lufkin",2020-09-06,54.5714285714286,NA,NA
"H - Lufkin",2020-09-07,54.2857142857143,NA,NA
"H - Lufkin",2020-09-08,52.8571428571429,NA,NA
"H - Lufkin",2020-09-09,51.8571428571429,NA,NA
"H - Lufkin",2020-09-10,49,NA,NA
"H - Lufkin",2020-09-11,47.5714285714286,NA,NA
"H - Lufkin",2020-09-12,45.5714285714286,NA,NA
"H - Lufkin",2020-09-13,41.5714285714286,NA,NA
"H - Lufkin",2020-09-14,38.8571428571429,NA,NA
"H - Lufkin",2020-09-15,38.5714285714286,NA,NA
"H - Lufkin",2020-09-16,38,NA,NA
"H - Lufkin",2020-09-17,38.5714285714286,NA,NA
"H - Lufkin",2020-09-18,38.4285714285714,NA,NA
"H - Lufkin",2020-09-19,37.2857142857143,NA,NA
"H - Lufkin",2020-09-20,40,NA,NA
"H - Lufkin",2020-09-21,43,NA,NA
"H - Lufkin",2020-09-22,43.7142857142857,NA,NA
"H - Lufkin",2020-09-23,44.8571428571429,NA,NA
"H - Lufkin",2020-09-24,45.521634967842,42.1896189149358,48.8536510207482
"H - Lufkin",2020-09-25,46.0761397475434,40.0513428948457,52.1009366002411
"H - Lufkin",2020-09-26,46.4991331325211,37.7189616389638,55.2793046260785
"H - Lufkin",2020-09-27,46.9468230926232,35.5460558945268,58.3475902907196
"H - Lufkin",2020-09-28,47.3299484155935,33.2391718016387,61.4207250295483
"H - Lufkin",2020-09-29,47.7561901187968,31.0171310699348,64.4952491676588
"H - Lufkin",2020-09-30,48.1347065525941,28.6512097792331,67.6182033259551
"H - Lufkin",2020-10-01,48.5548849142338,26.3206553630908,70.7891144653767
"H - Lufkin",2020-10-02,48.9347219657992,23.8450008487472,74.0244430828512
"H - Lufkin",2020-10-03,49.3518294575485,21.3771396967887,77.3265192183083
"I - El Paso",2020-03-04,NA,NA,NA
"I - El Paso",2020-03-05,NA,NA,NA
"I - El Paso",2020-03-06,NA,NA,NA
"I - El Paso",2020-03-07,NA,NA,NA
"I - El Paso",2020-03-08,NA,NA,NA
"I - El Paso",2020-03-09,NA,NA,NA
"I - El Paso",2020-03-10,NA,NA,NA
"I - El Paso",2020-03-11,NA,NA,NA
"I - El Paso",2020-03-12,NA,NA,NA
"I - El Paso",2020-03-13,NA,NA,NA
"I - El Paso",2020-03-14,NA,NA,NA
"I - El Paso",2020-03-15,NA,NA,NA
"I - El Paso",2020-03-16,NA,NA,NA
"I - El Paso",2020-03-17,NA,NA,NA
"I - El Paso",2020-03-18,NA,NA,NA
"I - El Paso",2020-03-19,NA,NA,NA
"I - El Paso",2020-03-20,NA,NA,NA
"I - El Paso",2020-03-21,NA,NA,NA
"I - El Paso",2020-03-22,NA,NA,NA
"I - El Paso",2020-03-23,NA,NA,NA
"I - El Paso",2020-03-24,NA,NA,NA
"I - El Paso",2020-03-25,NA,NA,NA
"I - El Paso",2020-03-26,NA,NA,NA
"I - El Paso",2020-03-27,NA,NA,NA
"I - El Paso",2020-03-28,NA,NA,NA
"I - El Paso",2020-03-29,NA,NA,NA
"I - El Paso",2020-03-30,NA,NA,NA
"I - El Paso",2020-03-31,NA,NA,NA
"I - El Paso",2020-04-01,NA,NA,NA
"I - El Paso",2020-04-02,NA,NA,NA
"I - El Paso",2020-04-03,NA,NA,NA
"I - El Paso",2020-04-04,NA,NA,NA
"I - El Paso",2020-04-05,NA,NA,NA
"I - El Paso",2020-04-06,NA,NA,NA
"I - El Paso",2020-04-07,NA,NA,NA
"I - El Paso",2020-04-08,NA,NA,NA
"I - El Paso",2020-04-09,NA,NA,NA
"I - El Paso",2020-04-10,NA,NA,NA
"I - El Paso",2020-04-11,NA,NA,NA
"I - El Paso",2020-04-12,NA,NA,NA
"I - El Paso",2020-04-13,NA,NA,NA
"I - El Paso",2020-04-14,NA,NA,NA
"I - El Paso",2020-04-15,NA,NA,NA
"I - El Paso",2020-04-16,NA,NA,NA
"I - El Paso",2020-04-17,NA,NA,NA
"I - El Paso",2020-04-18,23.4285714285714,NA,NA
"I - El Paso",2020-04-19,24.8571428571429,NA,NA
"I - El Paso",2020-04-20,25.7142857142857,NA,NA
"I - El Paso",2020-04-21,31,NA,NA
"I - El Paso",2020-04-22,33.7142857142857,NA,NA
"I - El Paso",2020-04-23,37.7142857142857,NA,NA
"I - El Paso",2020-04-24,41.7142857142857,NA,NA
"I - El Paso",2020-04-25,44.4285714285714,NA,NA
"I - El Paso",2020-04-26,49.5714285714286,NA,NA
"I - El Paso",2020-04-27,55,NA,NA
"I - El Paso",2020-04-28,57.2857142857143,NA,NA
"I - El Paso",2020-04-29,58.5714285714286,NA,NA
"I - El Paso",2020-04-30,60.8571428571429,NA,NA
"I - El Paso",2020-05-01,63.8571428571429,NA,NA
"I - El Paso",2020-05-02,67,NA,NA
"I - El Paso",2020-05-03,68.2857142857143,NA,NA
"I - El Paso",2020-05-04,67.8571428571429,NA,NA
"I - El Paso",2020-05-05,69,NA,NA
"I - El Paso",2020-05-06,71,NA,NA
"I - El Paso",2020-05-07,71.8571428571429,NA,NA
"I - El Paso",2020-05-08,72.4285714285714,NA,NA
"I - El Paso",2020-05-09,76,NA,NA
"I - El Paso",2020-05-10,80.8571428571429,NA,NA
"I - El Paso",2020-05-11,85.7142857142857,NA,NA
"I - El Paso",2020-05-12,89.2857142857143,NA,NA
"I - El Paso",2020-05-13,92.2857142857143,NA,NA
"I - El Paso",2020-05-14,94.5714285714286,NA,NA
"I - El Paso",2020-05-15,96,NA,NA
"I - El Paso",2020-05-16,96.8571428571429,NA,NA
"I - El Paso",2020-05-17,96.1428571428571,NA,NA
"I - El Paso",2020-05-18,97.5714285714286,NA,NA
"I - El Paso",2020-05-19,99.4285714285714,NA,NA
"I - El Paso",2020-05-20,104.142857142857,NA,NA
"I - El Paso",2020-05-21,108.142857142857,NA,NA
"I - El Paso",2020-05-22,111.714285714286,NA,NA
"I - El Paso",2020-05-23,114.428571428571,NA,NA
"I - El Paso",2020-05-24,118.714285714286,NA,NA
"I - El Paso",2020-05-25,121.142857142857,NA,NA
"I - El Paso",2020-05-26,123.285714285714,NA,NA
"I - El Paso",2020-05-27,123.428571428571,NA,NA
"I - El Paso",2020-05-28,124.142857142857,NA,NA
"I - El Paso",2020-05-29,124.714285714286,NA,NA
"I - El Paso",2020-05-30,123.428571428571,NA,NA
"I - El Paso",2020-05-31,121.142857142857,NA,NA
"I - El Paso",2020-06-01,118.857142857143,NA,NA
"I - El Paso",2020-06-02,116.857142857143,NA,NA
"I - El Paso",2020-06-03,114.714285714286,NA,NA
"I - El Paso",2020-06-04,112.714285714286,NA,NA
"I - El Paso",2020-06-05,110.428571428571,NA,NA
"I - El Paso",2020-06-06,109.714285714286,NA,NA
"I - El Paso",2020-06-07,109.428571428571,NA,NA
"I - El Paso",2020-06-08,110.285714285714,NA,NA
"I - El Paso",2020-06-09,111.285714285714,NA,NA
"I - El Paso",2020-06-10,111.142857142857,NA,NA
"I - El Paso",2020-06-11,109.714285714286,NA,NA
"I - El Paso",2020-06-12,108.714285714286,NA,NA
"I - El Paso",2020-06-13,106.285714285714,NA,NA
"I - El Paso",2020-06-14,104,NA,NA
"I - El Paso",2020-06-15,101,NA,NA
"I - El Paso",2020-06-16,97.8571428571429,NA,NA
"I - El Paso",2020-06-17,97,NA,NA
"I - El Paso",2020-06-18,98.8571428571429,NA,NA
"I - El Paso",2020-06-19,100.285714285714,NA,NA
"I - El Paso",2020-06-20,102.428571428571,NA,NA
"I - El Paso",2020-06-21,104.714285714286,NA,NA
"I - El Paso",2020-06-22,107,NA,NA
"I - El Paso",2020-06-23,109.714285714286,NA,NA
"I - El Paso",2020-06-24,113.714285714286,NA,NA
"I - El Paso",2020-06-25,116.285714285714,NA,NA
"I - El Paso",2020-06-26,120.857142857143,NA,NA
"I - El Paso",2020-06-27,124.857142857143,NA,NA
"I - El Paso",2020-06-28,130.142857142857,NA,NA
"I - El Paso",2020-06-29,135.714285714286,NA,NA
"I - El Paso",2020-06-30,142,NA,NA
"I - El Paso",2020-07-01,148.285714285714,NA,NA
"I - El Paso",2020-07-02,155.428571428571,NA,NA
"I - El Paso",2020-07-03,163.142857142857,NA,NA
"I - El Paso",2020-07-04,172.285714285714,NA,NA
"I - El Paso",2020-07-05,181.428571428571,NA,NA
"I - El Paso",2020-07-06,191.285714285714,NA,NA
"I - El Paso",2020-07-07,203.571428571429,NA,NA
"I - El Paso",2020-07-08,215.285714285714,NA,NA
"I - El Paso",2020-07-09,226.714285714286,NA,NA
"I - El Paso",2020-07-10,236.428571428571,NA,NA
"I - El Paso",2020-07-11,243.714285714286,NA,NA
"I - El Paso",2020-07-12,253.142857142857,NA,NA
"I - El Paso",2020-07-13,262.714285714286,NA,NA
"I - El Paso",2020-07-14,268,NA,NA
"I - El Paso",2020-07-15,272,NA,NA
"I - El Paso",2020-07-16,273.857142857143,NA,NA
"I - El Paso",2020-07-17,274.857142857143,NA,NA
"I - El Paso",2020-07-18,280.714285714286,NA,NA
"I - El Paso",2020-07-19,279.714285714286,NA,NA
"I - El Paso",2020-07-20,279.857142857143,NA,NA
"I - El Paso",2020-07-21,282.571428571429,NA,NA
"I - El Paso",2020-07-22,285.285714285714,NA,NA
"I - El Paso",2020-07-23,272.428571428571,NA,NA
"I - El Paso",2020-07-24,279.428571428571,NA,NA
"I - El Paso",2020-07-25,283.714285714286,NA,NA
"I - El Paso",2020-07-26,273,NA,NA
"I - El Paso",2020-07-27,273.285714285714,NA,NA
"I - El Paso",2020-07-28,270.428571428571,NA,NA
"I - El Paso",2020-07-29,264.714285714286,NA,NA
"I - El Paso",2020-07-30,278.428571428571,NA,NA
"I - El Paso",2020-07-31,270.857142857143,NA,NA
"I - El Paso",2020-08-01,264.428571428571,NA,NA
"I - El Paso",2020-08-02,276.142857142857,NA,NA
"I - El Paso",2020-08-03,276.428571428571,NA,NA
"I - El Paso",2020-08-04,277.285714285714,NA,NA
"I - El Paso",2020-08-05,275,NA,NA
"I - El Paso",2020-08-06,271.571428571429,NA,NA
"I - El Paso",2020-08-07,267.571428571429,NA,NA
"I - El Paso",2020-08-08,261,NA,NA
"I - El Paso",2020-08-09,251.571428571429,NA,NA
"I - El Paso",2020-08-10,239.714285714286,NA,NA
"I - El Paso",2020-08-11,228.285714285714,NA,NA
"I - El Paso",2020-08-12,219,NA,NA
"I - El Paso",2020-08-13,210.285714285714,NA,NA
"I - El Paso",2020-08-14,202.714285714286,NA,NA
"I - El Paso",2020-08-15,192.714285714286,NA,NA
"I - El Paso",2020-08-16,185.571428571429,NA,NA
"I - El Paso",2020-08-17,177,NA,NA
"I - El Paso",2020-08-18,170.142857142857,NA,NA
"I - El Paso",2020-08-19,167.714285714286,NA,NA
"I - El Paso",2020-08-20,163,NA,NA
"I - El Paso",2020-08-21,160.571428571429,NA,NA
"I - El Paso",2020-08-22,156.857142857143,NA,NA
"I - El Paso",2020-08-23,153.285714285714,NA,NA
"I - El Paso",2020-08-24,151.714285714286,NA,NA
"I - El Paso",2020-08-25,147.571428571429,NA,NA
"I - El Paso",2020-08-26,142.285714285714,NA,NA
"I - El Paso",2020-08-27,138.428571428571,NA,NA
"I - El Paso",2020-08-28,134.571428571429,NA,NA
"I - El Paso",2020-08-29,134.857142857143,NA,NA
"I - El Paso",2020-08-30,134.285714285714,NA,NA
"I - El Paso",2020-08-31,132.428571428571,NA,NA
"I - El Paso",2020-09-01,132.285714285714,NA,NA
"I - El Paso",2020-09-02,131.571428571429,NA,NA
"I - El Paso",2020-09-03,129.857142857143,NA,NA
"I - El Paso",2020-09-04,125.142857142857,NA,NA
"I - El Paso",2020-09-05,120.857142857143,NA,NA
"I - El Paso",2020-09-06,117,NA,NA
"I - El Paso",2020-09-07,114,NA,NA
"I - El Paso",2020-09-08,110.428571428571,NA,NA
"I - El Paso",2020-09-09,108.857142857143,NA,NA
"I - El Paso",2020-09-10,107.142857142857,NA,NA
"I - El Paso",2020-09-11,108.142857142857,NA,NA
"I - El Paso",2020-09-12,109.142857142857,NA,NA
"I - El Paso",2020-09-13,109.857142857143,NA,NA
"I - El Paso",2020-09-14,111,NA,NA
"I - El Paso",2020-09-15,112.285714285714,NA,NA
"I - El Paso",2020-09-16,112.714285714286,NA,NA
"I - El Paso",2020-09-17,114.428571428571,NA,NA
"I - El Paso",2020-09-18,116.571428571429,NA,NA
"I - El Paso",2020-09-19,120,NA,NA
"I - El Paso",2020-09-20,124.285714285714,NA,NA
"I - El Paso",2020-09-21,129.428571428571,NA,NA
"I - El Paso",2020-09-22,133.428571428571,NA,NA
"I - El Paso",2020-09-23,137.428571428571,NA,NA
"I - El Paso",2020-09-24,142.070647507157,136.200169774113,147.9411252402
"I - El Paso",2020-09-25,146.104765014814,136.016957431014,156.192572598615
"I - El Paso",2020-09-26,150.284838111628,136.110332296629,164.459343926627
"I - El Paso",2020-09-27,154.733576946399,134.365151034862,175.102002857936
"I - El Paso",2020-09-28,158.830247667283,132.348423554446,185.31207178012
"I - El Paso",2020-09-29,163.080479011802,130.184281167054,195.976676856551
"I - El Paso",2020-09-30,167.420924884334,127.041625877265,207.800223891403
"I - El Paso",2020-10-01,171.573182088607,123.612000026416,219.534364150798
"I - El Paso",2020-10-02,175.843253805049,119.884553220688,231.80195438941
"I - El Paso",2020-10-03,180.127713252355,115.526130576729,244.72929592798
"J - Midland/Odessa",2020-03-04,NA,NA,NA
"J - Midland/Odessa",2020-03-05,NA,NA,NA
"J - Midland/Odessa",2020-03-06,NA,NA,NA
"J - Midland/Odessa",2020-03-07,NA,NA,NA
"J - Midland/Odessa",2020-03-08,NA,NA,NA
"J - Midland/Odessa",2020-03-09,NA,NA,NA
"J - Midland/Odessa",2020-03-10,NA,NA,NA
"J - Midland/Odessa",2020-03-11,NA,NA,NA
"J - Midland/Odessa",2020-03-12,NA,NA,NA
"J - Midland/Odessa",2020-03-13,NA,NA,NA
"J - Midland/Odessa",2020-03-14,NA,NA,NA
"J - Midland/Odessa",2020-03-15,NA,NA,NA
"J - Midland/Odessa",2020-03-16,NA,NA,NA
"J - Midland/Odessa",2020-03-17,NA,NA,NA
"J - Midland/Odessa",2020-03-18,NA,NA,NA
"J - Midland/Odessa",2020-03-19,NA,NA,NA
"J - Midland/Odessa",2020-03-20,NA,NA,NA
"J - Midland/Odessa",2020-03-21,NA,NA,NA
"J - Midland/Odessa",2020-03-22,NA,NA,NA
"J - Midland/Odessa",2020-03-23,NA,NA,NA
"J - Midland/Odessa",2020-03-24,NA,NA,NA
"J - Midland/Odessa",2020-03-25,NA,NA,NA
"J - Midland/Odessa",2020-03-26,NA,NA,NA
"J - Midland/Odessa",2020-03-27,NA,NA,NA
"J - Midland/Odessa",2020-03-28,NA,NA,NA
"J - Midland/Odessa",2020-03-29,NA,NA,NA
"J - Midland/Odessa",2020-03-30,NA,NA,NA
"J - Midland/Odessa",2020-03-31,NA,NA,NA
"J - Midland/Odessa",2020-04-01,NA,NA,NA
"J - Midland/Odessa",2020-04-02,NA,NA,NA
"J - Midland/Odessa",2020-04-03,NA,NA,NA
"J - Midland/Odessa",2020-04-04,NA,NA,NA
"J - Midland/Odessa",2020-04-05,NA,NA,NA
"J - Midland/Odessa",2020-04-06,NA,NA,NA
"J - Midland/Odessa",2020-04-07,NA,NA,NA
"J - Midland/Odessa",2020-04-08,NA,NA,NA
"J - Midland/Odessa",2020-04-09,NA,NA,NA
"J - Midland/Odessa",2020-04-10,NA,NA,NA
"J - Midland/Odessa",2020-04-11,NA,NA,NA
"J - Midland/Odessa",2020-04-12,NA,NA,NA
"J - Midland/Odessa",2020-04-13,NA,NA,NA
"J - Midland/Odessa",2020-04-14,NA,NA,NA
"J - Midland/Odessa",2020-04-15,NA,NA,NA
"J - Midland/Odessa",2020-04-16,NA,NA,NA
"J - Midland/Odessa",2020-04-17,NA,NA,NA
"J - Midland/Odessa",2020-04-18,11.7142857142857,NA,NA
"J - Midland/Odessa",2020-04-19,11.7142857142857,NA,NA
"J - Midland/Odessa",2020-04-20,11.5714285714286,NA,NA
"J - Midland/Odessa",2020-04-21,10.2857142857143,NA,NA
"J - Midland/Odessa",2020-04-22,10.8571428571429,NA,NA
"J - Midland/Odessa",2020-04-23,10.8571428571429,NA,NA
"J - Midland/Odessa",2020-04-24,9.85714285714286,NA,NA
"J - Midland/Odessa",2020-04-25,9.14285714285714,NA,NA
"J - Midland/Odessa",2020-04-26,8.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-27,8.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-28,8.28571428571429,NA,NA
"J - Midland/Odessa",2020-04-29,7.57142857142857,NA,NA
"J - Midland/Odessa",2020-04-30,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-01,7,NA,NA
"J - Midland/Odessa",2020-05-02,6.85714285714286,NA,NA
"J - Midland/Odessa",2020-05-03,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-04,7.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-05,8.14285714285714,NA,NA
"J - Midland/Odessa",2020-05-06,11.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-07,14.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-08,17.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-09,21,NA,NA
"J - Midland/Odessa",2020-05-10,24.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-11,27.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-12,29.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-13,30.1428571428571,NA,NA
"J - Midland/Odessa",2020-05-14,30.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-15,30.5714285714286,NA,NA
"J - Midland/Odessa",2020-05-16,29.8571428571429,NA,NA
"J - Midland/Odessa",2020-05-17,28.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-18,26.8571428571429,NA,NA
"J - Midland/Odessa",2020-05-19,25.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-20,22.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-21,19.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-22,16.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-23,14,NA,NA
"J - Midland/Odessa",2020-05-24,12.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-25,12,NA,NA
"J - Midland/Odessa",2020-05-26,11.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-27,12.2857142857143,NA,NA
"J - Midland/Odessa",2020-05-28,13.4285714285714,NA,NA
"J - Midland/Odessa",2020-05-29,14.8571428571429,NA,NA
"J - Midland/Odessa",2020-05-30,15.7142857142857,NA,NA
"J - Midland/Odessa",2020-05-31,16.5714285714286,NA,NA
"J - Midland/Odessa",2020-06-01,17,NA,NA
"J - Midland/Odessa",2020-06-02,17.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-03,17.7142857142857,NA,NA
"J - Midland/Odessa",2020-06-04,17.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-05,17.8571428571429,NA,NA
"J - Midland/Odessa",2020-06-06,18.4285714285714,NA,NA
"J - Midland/Odessa",2020-06-07,19.1428571428571,NA,NA
"J - Midland/Odessa",2020-06-08,19.8571428571429,NA,NA
