"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"P - San Antonio",2020-03-09,NA,NA,NA
"P - San Antonio",2020-03-10,NA,NA,NA
"P - San Antonio",2020-03-11,NA,NA,NA
"P - San Antonio",2020-03-12,NA,NA,NA
"P - San Antonio",2020-03-13,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA
"P - San Antonio",2020-03-15,NA,NA,NA
"P - San Antonio",2020-03-16,NA,NA,NA
"P - San Antonio",2020-03-17,NA,NA,NA
"P - San Antonio",2020-03-18,NA,NA,NA
"P - San Antonio",2020-03-19,NA,NA,NA
"P - San Antonio",2020-03-20,NA,NA,NA
"P - San Antonio",2020-03-21,NA,NA,NA
"P - San Antonio",2020-03-22,NA,NA,NA
"P - San Antonio",2020-03-23,NA,NA,NA
"P - San Antonio",2020-03-24,NA,NA,NA
"P - San Antonio",2020-03-25,NA,NA,NA
"P - San Antonio",2020-03-26,NA,NA,NA
"P - San Antonio",2020-03-27,NA,NA,NA
"P - San Antonio",2020-03-28,NA,NA,NA
"P - San Antonio",2020-03-29,NA,NA,NA
"P - San Antonio",2020-03-30,NA,NA,NA
"P - San Antonio",2020-03-31,NA,NA,NA
"P - San Antonio",2020-04-01,NA,NA,NA
"P - San Antonio",2020-04-02,NA,NA,NA
"P - San Antonio",2020-04-03,NA,NA,NA
"P - San Antonio",2020-04-04,NA,NA,NA
"P - San Antonio",2020-04-05,NA,NA,NA
"P - San Antonio",2020-04-06,NA,NA,NA
"P - San Antonio",2020-04-07,NA,NA,NA
"P - San Antonio",2020-04-08,NA,NA,NA
"P - San Antonio",2020-04-09,NA,NA,NA
"P - San Antonio",2020-04-10,NA,NA,NA
"P - San Antonio",2020-04-11,NA,NA,NA
"P - San Antonio",2020-04-12,NA,NA,NA
"P - San Antonio",2020-04-13,NA,NA,NA
"P - San Antonio",2020-04-14,NA,NA,NA
"P - San Antonio",2020-04-15,NA,NA,NA
"P - San Antonio",2020-04-16,NA,NA,NA
"P - San Antonio",2020-04-17,NA,NA,NA
"P - San Antonio",2020-04-18,53.1428571428571,NA,NA
"P - San Antonio",2020-04-19,51.5714285714286,NA,NA
"P - San Antonio",2020-04-20,48.8571428571429,NA,NA
"P - San Antonio",2020-04-21,46.1428571428571,NA,NA
"P - San Antonio",2020-04-22,52.4285714285714,NA,NA
"P - San Antonio",2020-04-23,59.5714285714286,NA,NA
"P - San Antonio",2020-04-24,61.8571428571429,NA,NA
"P - San Antonio",2020-04-25,62,NA,NA
"P - San Antonio",2020-04-26,64,NA,NA
"P - San Antonio",2020-04-27,67,NA,NA
"P - San Antonio",2020-04-28,69,NA,NA
"P - San Antonio",2020-04-29,61.7142857142857,NA,NA
"P - San Antonio",2020-04-30,57.8571428571429,NA,NA
"P - San Antonio",2020-05-01,56.5714285714286,NA,NA
"P - San Antonio",2020-05-02,57.1428571428571,NA,NA
"P - San Antonio",2020-05-03,57.2857142857143,NA,NA
"P - San Antonio",2020-05-04,56.8571428571429,NA,NA
"P - San Antonio",2020-05-05,58,NA,NA
"P - San Antonio",2020-05-06,59.5714285714286,NA,NA
"P - San Antonio",2020-05-07,60,NA,NA
"P - San Antonio",2020-05-08,62,NA,NA
"P - San Antonio",2020-05-09,64,NA,NA
"P - San Antonio",2020-05-10,63.7142857142857,NA,NA
"P - San Antonio",2020-05-11,63.2857142857143,NA,NA
"P - San Antonio",2020-05-12,64,NA,NA
"P - San Antonio",2020-05-13,64.2857142857143,NA,NA
"P - San Antonio",2020-05-14,65,NA,NA
"P - San Antonio",2020-05-15,64.5714285714286,NA,NA
"P - San Antonio",2020-05-16,65.2857142857143,NA,NA
"P - San Antonio",2020-05-17,68.5714285714286,NA,NA
"P - San Antonio",2020-05-18,72.4285714285714,NA,NA
"P - San Antonio",2020-05-19,74.1428571428571,NA,NA
"P - San Antonio",2020-05-20,77.2857142857143,NA,NA
"P - San Antonio",2020-05-21,82.1428571428571,NA,NA
"P - San Antonio",2020-05-22,85.7142857142857,NA,NA
"P - San Antonio",2020-05-23,88.5714285714286,NA,NA
"P - San Antonio",2020-05-24,90.1428571428571,NA,NA
"P - San Antonio",2020-05-25,91.1428571428571,NA,NA
"P - San Antonio",2020-05-26,92,NA,NA
"P - San Antonio",2020-05-27,94.1428571428571,NA,NA
"P - San Antonio",2020-05-28,95.7142857142857,NA,NA
"P - San Antonio",2020-05-29,92,NA,NA
"P - San Antonio",2020-05-30,92.2857142857143,NA,NA
"P - San Antonio",2020-05-31,91.8571428571429,NA,NA
"P - San Antonio",2020-06-01,94.4285714285714,NA,NA
"P - San Antonio",2020-06-02,94,NA,NA
"P - San Antonio",2020-06-03,93,NA,NA
"P - San Antonio",2020-06-04,88.4285714285714,NA,NA
"P - San Antonio",2020-06-05,95.1428571428571,NA,NA
"P - San Antonio",2020-06-06,95.1428571428571,NA,NA
"P - San Antonio",2020-06-07,95.7142857142857,NA,NA
"P - San Antonio",2020-06-08,94.8571428571429,NA,NA
"P - San Antonio",2020-06-09,99.4285714285714,NA,NA
"P - San Antonio",2020-06-10,103.285714285714,NA,NA
"P - San Antonio",2020-06-11,111.714285714286,NA,NA
"P - San Antonio",2020-06-12,112.428571428571,NA,NA
"P - San Antonio",2020-06-13,119,NA,NA
"P - San Antonio",2020-06-14,128.857142857143,NA,NA
"P - San Antonio",2020-06-15,138.285714285714,NA,NA
"P - San Antonio",2020-06-16,147.714285714286,NA,NA
"P - San Antonio",2020-06-17,162.714285714286,NA,NA
"P - San Antonio",2020-06-18,176.142857142857,NA,NA
"P - San Antonio",2020-06-19,199.428571428571,NA,NA
"P - San Antonio",2020-06-20,226.571428571429,NA,NA
"P - San Antonio",2020-06-21,254.285714285714,NA,NA
"P - San Antonio",2020-06-22,298.285714285714,NA,NA
"P - San Antonio",2020-06-23,343.428571428571,NA,NA
"P - San Antonio",2020-06-24,388.571428571429,NA,NA
"P - San Antonio",2020-06-25,442.714285714286,NA,NA
"P - San Antonio",2020-06-26,499.285714285714,NA,NA
"P - San Antonio",2020-06-27,567.857142857143,NA,NA
"P - San Antonio",2020-06-28,628,NA,NA
"P - San Antonio",2020-06-29,694,NA,NA
"P - San Antonio",2020-06-30,766.714285714286,NA,NA
"P - San Antonio",2020-07-01,844.142857142857,NA,NA
"P - San Antonio",2020-07-02,924.714285714286,NA,NA
"P - San Antonio",2020-07-03,999.142857142857,NA,NA
"P - San Antonio",2020-07-04,1055.42857142857,NA,NA
"P - San Antonio",2020-07-05,1126.28571428571,NA,NA
"P - San Antonio",2020-07-06,1180.28571428571,NA,NA
"P - San Antonio",2020-07-07,1228.85714285714,NA,NA
"P - San Antonio",2020-07-08,1275,NA,NA
"P - San Antonio",2020-07-09,1313.85714285714,NA,NA
"P - San Antonio",2020-07-10,1348.57142857143,NA,NA
"P - San Antonio",2020-07-11,1394.42857142857,NA,NA
"P - San Antonio",2020-07-12,1425.28571428571,NA,NA
"P - San Antonio",2020-07-13,1457,NA,NA
"P - San Antonio",2020-07-14,1487.42857142857,NA,NA
"P - San Antonio",2020-07-15,1506.71428571429,NA,NA
"P - San Antonio",2020-07-16,1522.85714285714,NA,NA
"P - San Antonio",2020-07-17,1532.85714285714,NA,NA
"P - San Antonio",2020-07-18,1531.57142857143,NA,NA
"P - San Antonio",2020-07-19,1523.28571428571,NA,NA
"P - San Antonio",2020-07-20,1514.42857142857,NA,NA
"P - San Antonio",2020-07-21,1501.85714285714,NA,NA
"P - San Antonio",2020-07-22,1485.14285714286,NA,NA
"P - San Antonio",2020-07-23,1351.42857142857,NA,NA
"P - San Antonio",2020-07-24,1265.57142857143,NA,NA
"P - San Antonio",2020-07-25,1181.85714285714,NA,NA
"P - San Antonio",2020-07-26,1129.57142857143,NA,NA
"P - San Antonio",2020-07-27,1072.42857142857,NA,NA
"P - San Antonio",2020-07-28,1031.28571428571,NA,NA
"P - San Antonio",2020-07-29,992,NA,NA
"P - San Antonio",2020-07-30,1061.57142857143,NA,NA
"P - San Antonio",2020-07-31,1085.42857142857,NA,NA
"P - San Antonio",2020-08-01,1107.57142857143,NA,NA
"P - San Antonio",2020-08-02,1093,NA,NA
"P - San Antonio",2020-08-03,1084.28571428571,NA,NA
"P - San Antonio",2020-08-04,1070.28571428571,NA,NA
"P - San Antonio",2020-08-05,1052.85714285714,NA,NA
"P - San Antonio",2020-08-06,1027.45015786239,994.854892640484,1060.0454230843
"P - San Antonio",2020-08-07,1014.29125973464,948.694425105755,1079.88809436353
"P - San Antonio",2020-08-08,993.965468511065,888.451555935527,1099.4793810866
"P - San Antonio",2020-08-09,984.084969288633,837.689308208073,1130.48063036919
"P - San Antonio",2020-08-10,967.793216074117,777.358467033028,1158.22796511521
"P - San Antonio",2020-08-11,960.423638081805,726.204138504274,1194.64313765934
"P - San Antonio",2020-08-12,947.338966503671,667.895305206583,1226.78262780076
"P - San Antonio",2020-08-13,941.886879059029,618.046562418135,1265.72719569992
"P - San Antonio",2020-08-14,931.355621898301,562.605964389709,1300.10527940689
"P - San Antonio",2020-08-15,927.362853243146,514.795593785024,1339.93011270127
"Q - Houston",2020-03-04,NA,NA,NA
"Q - Houston",2020-03-05,NA,NA,NA
"Q - Houston",2020-03-06,NA,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA
"Q - Houston",2020-03-09,NA,NA,NA
"Q - Houston",2020-03-10,NA,NA,NA
"Q - Houston",2020-03-11,NA,NA,NA
"Q - Houston",2020-03-12,NA,NA,NA
"Q - Houston",2020-03-13,NA,NA,NA
"Q - Houston",2020-03-14,NA,NA,NA
"Q - Houston",2020-03-15,NA,NA,NA
"Q - Houston",2020-03-16,NA,NA,NA
"Q - Houston",2020-03-17,NA,NA,NA
"Q - Houston",2020-03-18,NA,NA,NA
"Q - Houston",2020-03-19,NA,NA,NA
"Q - Houston",2020-03-20,NA,NA,NA
"Q - Houston",2020-03-21,NA,NA,NA
"Q - Houston",2020-03-22,NA,NA,NA
"Q - Houston",2020-03-23,NA,NA,NA
"Q - Houston",2020-03-24,NA,NA,NA
"Q - Houston",2020-03-25,NA,NA,NA
"Q - Houston",2020-03-26,NA,NA,NA
"Q - Houston",2020-03-27,NA,NA,NA
"Q - Houston",2020-03-28,NA,NA,NA
"Q - Houston",2020-03-29,NA,NA,NA
"Q - Houston",2020-03-30,NA,NA,NA
"Q - Houston",2020-03-31,NA,NA,NA
"Q - Houston",2020-04-01,NA,NA,NA
"Q - Houston",2020-04-02,NA,NA,NA
"Q - Houston",2020-04-03,NA,NA,NA
"Q - Houston",2020-04-04,NA,NA,NA
"Q - Houston",2020-04-05,NA,NA,NA
"Q - Houston",2020-04-06,NA,NA,NA
"Q - Houston",2020-04-07,NA,NA,NA
"Q - Houston",2020-04-08,NA,NA,NA
"Q - Houston",2020-04-09,NA,NA,NA
"Q - Houston",2020-04-10,NA,NA,NA
"Q - Houston",2020-04-11,NA,NA,NA
"Q - Houston",2020-04-12,NA,NA,NA
"Q - Houston",2020-04-13,NA,NA,NA
"Q - Houston",2020-04-14,NA,NA,NA
"Q - Houston",2020-04-15,NA,NA,NA
"Q - Houston",2020-04-16,NA,NA,NA
"Q - Houston",2020-04-17,NA,NA,NA
"Q - Houston",2020-04-18,474.285714285714,NA,NA
"Q - Houston",2020-04-19,477,NA,NA
"Q - Houston",2020-04-20,505.142857142857,NA,NA
"Q - Houston",2020-04-21,503.571428571429,NA,NA
"Q - Houston",2020-04-22,492.285714285714,NA,NA
"Q - Houston",2020-04-23,490.857142857143,NA,NA
"Q - Houston",2020-04-24,488.428571428571,NA,NA
"Q - Houston",2020-04-25,503,NA,NA
"Q - Houston",2020-04-26,492.857142857143,NA,NA
"Q - Houston",2020-04-27,486,NA,NA
"Q - Houston",2020-04-28,481.571428571429,NA,NA
"Q - Houston",2020-04-29,471.714285714286,NA,NA
"Q - Houston",2020-04-30,463.285714285714,NA,NA
"Q - Houston",2020-05-01,462.142857142857,NA,NA
"Q - Houston",2020-05-02,457.714285714286,NA,NA
"Q - Houston",2020-05-03,438.428571428571,NA,NA
"Q - Houston",2020-05-04,431.285714285714,NA,NA
"Q - Houston",2020-05-05,439.714285714286,NA,NA
"Q - Houston",2020-05-06,439.714285714286,NA,NA
"Q - Houston",2020-05-07,441.285714285714,NA,NA
"Q - Houston",2020-05-08,434.857142857143,NA,NA
"Q - Houston",2020-05-09,436.571428571429,NA,NA
"Q - Houston",2020-05-10,453.285714285714,NA,NA
"Q - Houston",2020-05-11,451,NA,NA
"Q - Houston",2020-05-12,435.571428571429,NA,NA
"Q - Houston",2020-05-13,435.428571428571,NA,NA
"Q - Houston",2020-05-14,429.428571428571,NA,NA
"Q - Houston",2020-05-15,425.285714285714,NA,NA
"Q - Houston",2020-05-16,420.714285714286,NA,NA
"Q - Houston",2020-05-17,411.285714285714,NA,NA
"Q - Houston",2020-05-18,410.571428571429,NA,NA
"Q - Houston",2020-05-19,410.142857142857,NA,NA
"Q - Houston",2020-05-20,411.285714285714,NA,NA
"Q - Houston",2020-05-21,416,NA,NA
"Q - Houston",2020-05-22,416.714285714286,NA,NA
"Q - Houston",2020-05-23,412.857142857143,NA,NA
"Q - Houston",2020-05-24,416.714285714286,NA,NA
"Q - Houston",2020-05-25,416,NA,NA
"Q - Houston",2020-05-26,411.428571428571,NA,NA
"Q - Houston",2020-05-27,407.285714285714,NA,NA
"Q - Houston",2020-05-28,406,NA,NA
"Q - Houston",2020-05-29,406.142857142857,NA,NA
"Q - Houston",2020-05-30,416.571428571429,NA,NA
"Q - Houston",2020-05-31,423.285714285714,NA,NA
"Q - Houston",2020-06-01,436.142857142857,NA,NA
"Q - Houston",2020-06-02,451.142857142857,NA,NA
"Q - Houston",2020-06-03,463.571428571429,NA,NA
"Q - Houston",2020-06-04,476.571428571429,NA,NA
"Q - Houston",2020-06-05,497.714285714286,NA,NA
"Q - Houston",2020-06-06,506.571428571429,NA,NA
"Q - Houston",2020-06-07,522.428571428571,NA,NA
"Q - Houston",2020-06-08,541.285714285714,NA,NA
"Q - Houston",2020-06-09,557.857142857143,NA,NA
"Q - Houston",2020-06-10,584.857142857143,NA,NA
"Q - Houston",2020-06-11,601.428571428571,NA,NA
"Q - Houston",2020-06-12,616.857142857143,NA,NA
"Q - Houston",2020-06-13,639.571428571429,NA,NA
"Q - Houston",2020-06-14,658.285714285714,NA,NA
"Q - Houston",2020-06-15,674.857142857143,NA,NA
"Q - Houston",2020-06-16,699.571428571429,NA,NA
"Q - Houston",2020-06-17,720.857142857143,NA,NA
"Q - Houston",2020-06-18,763.428571428571,NA,NA
"Q - Houston",2020-06-19,816,NA,NA
"Q - Houston",2020-06-20,867.285714285714,NA,NA
"Q - Houston",2020-06-21,919.571428571429,NA,NA
"Q - Houston",2020-06-22,984.571428571429,NA,NA
"Q - Houston",2020-06-23,1055.71428571429,NA,NA
"Q - Houston",2020-06-24,1127.71428571429,NA,NA
"Q - Houston",2020-06-25,1207.14285714286,NA,NA
"Q - Houston",2020-06-26,1289.28571428571,NA,NA
"Q - Houston",2020-06-27,1382.28571428571,NA,NA
"Q - Houston",2020-06-28,1465.14285714286,NA,NA
"Q - Houston",2020-06-29,1548.28571428571,NA,NA
"Q - Houston",2020-06-30,1657.71428571429,NA,NA
"Q - Houston",2020-07-01,1771.42857142857,NA,NA
"Q - Houston",2020-07-02,1879.14285714286,NA,NA
"Q - Houston",2020-07-03,1972.14285714286,NA,NA
"Q - Houston",2020-07-04,2069,NA,NA
"Q - Houston",2020-07-05,2183.28571428571,NA,NA
"Q - Houston",2020-07-06,2310.28571428571,NA,NA
"Q - Houston",2020-07-07,2401.71428571429,NA,NA
"Q - Houston",2020-07-08,2481.85714285714,NA,NA
"Q - Houston",2020-07-09,2552.14285714286,NA,NA
"Q - Houston",2020-07-10,2633.42857142857,NA,NA
"Q - Houston",2020-07-11,2701,NA,NA
"Q - Houston",2020-07-12,2761.14285714286,NA,NA
"Q - Houston",2020-07-13,2787.71428571429,NA,NA
"Q - Houston",2020-07-14,2818.42857142857,NA,NA
"Q - Houston",2020-07-15,2844.71428571429,NA,NA
"Q - Houston",2020-07-16,2855.14285714286,NA,NA
"Q - Houston",2020-07-17,2846.14285714286,NA,NA
"Q - Houston",2020-07-18,2838,NA,NA
"Q - Houston",2020-07-19,2820.71428571429,NA,NA
"Q - Houston",2020-07-20,2791.57142857143,NA,NA
"Q - Houston",2020-07-21,2775.71428571429,NA,NA
"Q - Houston",2020-07-22,2753.57142857143,NA,NA
"Q - Houston",2020-07-23,2689.85714285714,NA,NA
"Q - Houston",2020-07-24,2656.71428571429,NA,NA
"Q - Houston",2020-07-25,2611.85714285714,NA,NA
"Q - Houston",2020-07-26,2628,NA,NA
"Q - Houston",2020-07-27,2578,NA,NA
"Q - Houston",2020-07-28,2519.14285714286,NA,NA
"Q - Houston",2020-07-29,2457.28571428571,NA,NA
"Q - Houston",2020-07-30,2424,NA,NA
"Q - Houston",2020-07-31,2373.42857142857,NA,NA
"Q - Houston",2020-08-01,2313.14285714286,NA,NA
"Q - Houston",2020-08-02,2194.28571428571,NA,NA
"Q - Houston",2020-08-03,2164.14285714286,NA,NA
"Q - Houston",2020-08-04,2099.14285714286,NA,NA
"Q - Houston",2020-08-05,2045.85714285714,NA,NA
"Q - Houston",2020-08-06,1988.83129451343,1959.32627227198,2018.33631675488
"Q - Houston",2020-08-07,1940.17679857016,1890.33575238646,1990.01784475386
"Q - Houston",2020-08-08,1898.52692097428,1827.55099007622,1969.50285187235
"Q - Houston",2020-08-09,1856.97796870831,1757.18874182965,1956.76719558697
"Q - Houston",2020-08-10,1811.98268440555,1673.80372524072,1950.16164357037
"Q - Houston",2020-08-11,1764.82434627135,1581.8447082945,1947.80398424819
"Q - Houston",2020-08-12,1718.06617851039,1487.21374440737,1948.91861261341
"Q - Houston",2020-08-13,1672.63664907223,1391.81456637087,1953.4587317736
"Q - Houston",2020-08-14,1627.82111669943,1294.35909116915,1961.28314222971
"Q - Houston",2020-08-15,1582.71651170027,1193.33725864501,1972.09576475554
"R - Galveston",2020-03-04,NA,NA,NA
"R - Galveston",2020-03-05,NA,NA,NA
"R - Galveston",2020-03-06,NA,NA,NA
"R - Galveston",2020-03-07,NA,NA,NA
"R - Galveston",2020-03-08,NA,NA,NA
"R - Galveston",2020-03-09,NA,NA,NA
"R - Galveston",2020-03-10,NA,NA,NA
"R - Galveston",2020-03-11,NA,NA,NA
"R - Galveston",2020-03-12,NA,NA,NA
"R - Galveston",2020-03-13,NA,NA,NA
"R - Galveston",2020-03-14,NA,NA,NA
"R - Galveston",2020-03-15,NA,NA,NA
"R - Galveston",2020-03-16,NA,NA,NA
"R - Galveston",2020-03-17,NA,NA,NA
"R - Galveston",2020-03-18,NA,NA,NA
"R - Galveston",2020-03-19,NA,NA,NA
"R - Galveston",2020-03-20,NA,NA,NA
"R - Galveston",2020-03-21,NA,NA,NA
"R - Galveston",2020-03-22,NA,NA,NA
"R - Galveston",2020-03-23,NA,NA,NA
"R - Galveston",2020-03-24,NA,NA,NA
"R - Galveston",2020-03-25,NA,NA,NA
"R - Galveston",2020-03-26,NA,NA,NA
"R - Galveston",2020-03-27,NA,NA,NA
"R - Galveston",2020-03-28,NA,NA,NA
"R - Galveston",2020-03-29,NA,NA,NA
"R - Galveston",2020-03-30,NA,NA,NA
"R - Galveston",2020-03-31,NA,NA,NA
"R - Galveston",2020-04-01,NA,NA,NA
"R - Galveston",2020-04-02,NA,NA,NA
"R - Galveston",2020-04-03,NA,NA,NA
"R - Galveston",2020-04-04,NA,NA,NA
"R - Galveston",2020-04-05,NA,NA,NA
"R - Galveston",2020-04-06,NA,NA,NA
"R - Galveston",2020-04-07,NA,NA,NA
"R - Galveston",2020-04-08,NA,NA,NA
"R - Galveston",2020-04-09,NA,NA,NA
"R - Galveston",2020-04-10,NA,NA,NA
"R - Galveston",2020-04-11,NA,NA,NA
"R - Galveston",2020-04-12,NA,NA,NA
"R - Galveston",2020-04-13,NA,NA,NA
"R - Galveston",2020-04-14,NA,NA,NA
"R - Galveston",2020-04-15,NA,NA,NA
"R - Galveston",2020-04-16,NA,NA,NA
"R - Galveston",2020-04-17,NA,NA,NA
"R - Galveston",2020-04-18,95.5714285714286,NA,NA
"R - Galveston",2020-04-19,98.1428571428571,NA,NA
"R - Galveston",2020-04-20,101.857142857143,NA,NA
"R - Galveston",2020-04-21,103.714285714286,NA,NA
"R - Galveston",2020-04-22,107.857142857143,NA,NA
"R - Galveston",2020-04-23,111.714285714286,NA,NA
"R - Galveston",2020-04-24,116.285714285714,NA,NA
"R - Galveston",2020-04-25,120.714285714286,NA,NA
"R - Galveston",2020-04-26,125.428571428571,NA,NA
"R - Galveston",2020-04-27,126.142857142857,NA,NA
"R - Galveston",2020-04-28,128.142857142857,NA,NA
"R - Galveston",2020-04-29,129.142857142857,NA,NA
"R - Galveston",2020-04-30,128.571428571429,NA,NA
"R - Galveston",2020-05-01,127.571428571429,NA,NA
"R - Galveston",2020-05-02,121.714285714286,NA,NA
"R - Galveston",2020-05-03,116.142857142857,NA,NA
"R - Galveston",2020-05-04,112.857142857143,NA,NA
"R - Galveston",2020-05-05,112,NA,NA
"R - Galveston",2020-05-06,109.428571428571,NA,NA
"R - Galveston",2020-05-07,99.8571428571429,NA,NA
"R - Galveston",2020-05-08,89,NA,NA
"R - Galveston",2020-05-09,82.8571428571429,NA,NA
"R - Galveston",2020-05-10,77.7142857142857,NA,NA
"R - Galveston",2020-05-11,72,NA,NA
"R - Galveston",2020-05-12,60.8571428571429,NA,NA
"R - Galveston",2020-05-13,51.2857142857143,NA,NA
"R - Galveston",2020-05-14,49.7142857142857,NA,NA
"R - Galveston",2020-05-15,50,NA,NA
"R - Galveston",2020-05-16,59,NA,NA
"R - Galveston",2020-05-17,67.5714285714286,NA,NA
"R - Galveston",2020-05-18,76,NA,NA
"R - Galveston",2020-05-19,87.8571428571429,NA,NA
"R - Galveston",2020-05-20,97.8571428571429,NA,NA
"R - Galveston",2020-05-21,108,NA,NA
"R - Galveston",2020-05-22,116.857142857143,NA,NA
"R - Galveston",2020-05-23,117,NA,NA
"R - Galveston",2020-05-24,117.571428571429,NA,NA
"R - Galveston",2020-05-25,118.714285714286,NA,NA
"R - Galveston",2020-05-26,115.571428571429,NA,NA
"R - Galveston",2020-05-27,115.142857142857,NA,NA
"R - Galveston",2020-05-28,111.142857142857,NA,NA
"R - Galveston",2020-05-29,110.857142857143,NA,NA
"R - Galveston",2020-05-30,108.571428571429,NA,NA
"R - Galveston",2020-05-31,105,NA,NA
"R - Galveston",2020-06-01,103.857142857143,NA,NA
"R - Galveston",2020-06-02,104.857142857143,NA,NA
"R - Galveston",2020-06-03,105,NA,NA
"R - Galveston",2020-06-04,106,NA,NA
"R - Galveston",2020-06-05,106.571428571429,NA,NA
"R - Galveston",2020-06-06,108.857142857143,NA,NA
"R - Galveston",2020-06-07,113.857142857143,NA,NA
"R - Galveston",2020-06-08,115.571428571429,NA,NA
"R - Galveston",2020-06-09,121.142857142857,NA,NA
"R - Galveston",2020-06-10,125,NA,NA
"R - Galveston",2020-06-11,127.142857142857,NA,NA
"R - Galveston",2020-06-12,128.857142857143,NA,NA
"R - Galveston",2020-06-13,131,NA,NA
"R - Galveston",2020-06-14,132.428571428571,NA,NA
"R - Galveston",2020-06-15,136.857142857143,NA,NA
"R - Galveston",2020-06-16,138.285714285714,NA,NA
"R - Galveston",2020-06-17,141.428571428571,NA,NA
"R - Galveston",2020-06-18,147.285714285714,NA,NA
"R - Galveston",2020-06-19,151.285714285714,NA,NA
"R - Galveston",2020-06-20,152.285714285714,NA,NA
"R - Galveston",2020-06-21,160.428571428571,NA,NA
"R - Galveston",2020-06-22,162.142857142857,NA,NA
"R - Galveston",2020-06-23,167.428571428571,NA,NA
"R - Galveston",2020-06-24,175.857142857143,NA,NA
"R - Galveston",2020-06-25,187,NA,NA
"R - Galveston",2020-06-26,203,NA,NA
"R - Galveston",2020-06-27,224.857142857143,NA,NA
"R - Galveston",2020-06-28,235.571428571429,NA,NA
"R - Galveston",2020-06-29,254.428571428571,NA,NA
"R - Galveston",2020-06-30,270,NA,NA
"R - Galveston",2020-07-01,283.571428571429,NA,NA
"R - Galveston",2020-07-02,295.714285714286,NA,NA
"R - Galveston",2020-07-03,301,NA,NA
"R - Galveston",2020-07-04,301.428571428571,NA,NA
"R - Galveston",2020-07-05,310.857142857143,NA,NA
"R - Galveston",2020-07-06,320.285714285714,NA,NA
"R - Galveston",2020-07-07,335.285714285714,NA,NA
"R - Galveston",2020-07-08,350,NA,NA
"R - Galveston",2020-07-09,352.571428571429,NA,NA
"R - Galveston",2020-07-10,363.571428571429,NA,NA
"R - Galveston",2020-07-11,382.428571428571,NA,NA
"R - Galveston",2020-07-12,396.285714285714,NA,NA
"R - Galveston",2020-07-13,409.714285714286,NA,NA
"R - Galveston",2020-07-14,425,NA,NA
"R - Galveston",2020-07-15,427.142857142857,NA,NA
"R - Galveston",2020-07-16,439.571428571429,NA,NA
"R - Galveston",2020-07-17,443.285714285714,NA,NA
"R - Galveston",2020-07-18,440.571428571429,NA,NA
"R - Galveston",2020-07-19,435.571428571429,NA,NA
"R - Galveston",2020-07-20,424.571428571429,NA,NA
"R - Galveston",2020-07-21,404.142857142857,NA,NA
"R - Galveston",2020-07-22,401.428571428571,NA,NA
"R - Galveston",2020-07-23,402.857142857143,NA,NA
"R - Galveston",2020-07-24,403.428571428571,NA,NA
"R - Galveston",2020-07-25,404.142857142857,NA,NA
"R - Galveston",2020-07-26,405.714285714286,NA,NA
"R - Galveston",2020-07-27,407.142857142857,NA,NA
"R - Galveston",2020-07-28,400.857142857143,NA,NA
"R - Galveston",2020-07-29,396.142857142857,NA,NA
"R - Galveston",2020-07-30,386.714285714286,NA,NA
"R - Galveston",2020-07-31,382.571428571429,NA,NA
"R - Galveston",2020-08-01,374.285714285714,NA,NA
"R - Galveston",2020-08-02,363.142857142857,NA,NA
"R - Galveston",2020-08-03,360.285714285714,NA,NA
"R - Galveston",2020-08-04,362.714285714286,NA,NA
"R - Galveston",2020-08-05,357.571428571429,NA,NA
"R - Galveston",2020-08-06,354.298635124839,345.231230841529,363.366039408149
"R - Galveston",2020-08-07,351.473346782579,333.811598299312,369.135095265847
"R - Galveston",2020-08-08,349.034373976267,322.041260030285,376.027487922249
"R - Galveston",2020-08-09,346.928893887402,310.170645464854,383.687142309949
"R - Galveston",2020-08-10,345.111306420606,298.372315946766,391.850296894446
"R - Galveston",2020-08-11,343.542246605259,286.756887797584,400.327605412934
"R - Galveston",2020-08-12,342.187732036297,275.393766282747,408.981697789847
"R - Galveston",2020-08-13,341.01842688962,264.324878129142,417.711975650097
"R - Galveston",2020-08-14,340.009006572277,253.573561346381,426.444451798174
"R - Galveston",2020-08-15,339.137609247158,243.150453107148,435.124765387167
"S - Victoria",2020-03-04,NA,NA,NA
"S - Victoria",2020-03-05,NA,NA,NA
"S - Victoria",2020-03-06,NA,NA,NA
"S - Victoria",2020-03-07,NA,NA,NA
"S - Victoria",2020-03-08,NA,NA,NA
"S - Victoria",2020-03-09,NA,NA,NA
"S - Victoria",2020-03-10,NA,NA,NA
"S - Victoria",2020-03-11,NA,NA,NA
"S - Victoria",2020-03-12,NA,NA,NA
"S - Victoria",2020-03-13,NA,NA,NA
"S - Victoria",2020-03-14,NA,NA,NA
"S - Victoria",2020-03-15,NA,NA,NA
"S - Victoria",2020-03-16,NA,NA,NA
"S - Victoria",2020-03-17,NA,NA,NA
"S - Victoria",2020-03-18,NA,NA,NA
"S - Victoria",2020-03-19,NA,NA,NA
"S - Victoria",2020-03-20,NA,NA,NA
"S - Victoria",2020-03-21,NA,NA,NA
"S - Victoria",2020-03-22,NA,NA,NA
