"TSA","Date","Rt","lower","upper","TSA_Name"
"V",2020-05-24,1.0978408543135,0.503208033386187,1.67736011128729,"Lower Rio Grande Valley"
"V",2020-05-25,1.1854217185723,0.671840127904491,1.81396834534213,"Lower Rio Grande Valley"
"V",2020-05-26,1.46641094981242,0.720990764003728,2.45136859761268,"Lower Rio Grande Valley"
"V",2020-05-27,1.398665738268,1.01135844093053,1.80599721594738,"Lower Rio Grande Valley"
"V",2020-05-28,1.14295195123037,0.865396705020895,1.43408596832034,"Lower Rio Grande Valley"
"V",2020-05-29,1.24755141521695,0.802624146463455,1.7657731222196,"Lower Rio Grande Valley"
"V",2020-05-30,1.30451746226749,0.842770706847707,1.77536302850418,"Lower Rio Grande Valley"
"V",2020-05-31,1.39259238647186,0.931376015361568,1.86275203072314,"Lower Rio Grande Valley"
"V",2020-06-01,1.58397916761461,1.08700511958261,2.17401023916522,"Lower Rio Grande Valley"
"V",2020-06-02,1.72929585848048,1.2754122916664,2.23197151041621,"Lower Rio Grande Valley"
"V",2020-06-03,1.57425882331302,1.27346067069183,1.90053171025759,"Lower Rio Grande Valley"
"V",2020-06-04,1.54275248375697,1.24385003090657,1.85523394440302,"Lower Rio Grande Valley"
"V",2020-06-05,1.30309537286072,1.05176111465516,1.57764167198273,"Lower Rio Grande Valley"
"V",2020-06-06,1.44140670497857,1.05247004240911,1.84182257421595,"Lower Rio Grande Valley"
"V",2020-06-07,1.42377526492628,1.12106480776238,1.74165425491655,"Lower Rio Grande Valley"
"V",2020-06-08,0,0,0,"Lower Rio Grande Valley"
"V",2020-06-09,1.63270777521027,1.41331738584642,1.86411689684916,"Lower Rio Grande Valley"
"V",2020-06-10,1.59479778411356,1.32760269754095,1.87006401481575,"Lower Rio Grande Valley"
"V",2020-06-11,1.63114564228607,1.37034146530029,1.88962875741409,"Lower Rio Grande Valley"
"V",2020-06-12,1.39119327704739,1.18393278984789,1.59830926629465,"Lower Rio Grande Valley"
"V",2020-06-13,1.29283376950621,1.07292383656492,1.4904700296281,"Lower Rio Grande Valley"
"V",2020-06-14,1.54295907166586,1.23747243274726,1.89123145382129,"Lower Rio Grande Valley"
"V",2020-06-15,1.78487280537521,1.46543330771795,2.13783254338847,"Lower Rio Grande Valley"
"V",2020-06-16,2.10736392331744,1.79959982653426,2.47444976148461,"Lower Rio Grande Valley"
"V",2020-06-17,1.52904851063684,1.28699514852906,1.76961832922746,"Lower Rio Grande Valley"
