"TSA","Date","Rt","lower","upper","TSA_Name"
"V",2020-05-24,1.0978408543135,0.503208033386187,1.67736011128729,"Lower Rio Grande Valley"
"V",2020-05-25,1.1854217185723,0.671840127904491,1.74678433255168,"Lower Rio Grande Valley"
"V",2020-05-26,1.46641094981242,0.576792611202983,2.30717044481193,"Lower Rio Grande Valley"
"V",2020-05-27,1.398665738268,1.01135844093053,1.80599721594738,"Lower Rio Grande Valley"
"V",2020-05-28,1.14295195123037,0.84067108487744,1.43408596832034,"Lower Rio Grande Valley"
"V",2020-05-29,1.24755141521695,0.749115870032558,1.7657731222196,"Lower Rio Grande Valley"
"V",2020-05-30,1.30451746226749,0.842770706847707,1.77425411967938,"Lower Rio Grande Valley"
"V",2020-05-31,1.39259238647186,0.931376015361568,1.86275203072314,"Lower Rio Grande Valley"
"V",2020-06-01,1.58397916761461,1.08557484968842,2.11679944339772,"Lower Rio Grande Valley"
"V",2020-06-02,1.72929585848048,1.2754122916664,2.27182814453078,"Lower Rio Grande Valley"
"V",2020-06-03,1.57425882331302,1.27398279478805,1.88016887050483,"Lower Rio Grande Valley"
"V",2020-06-04,1.54275248375697,1.2227678269929,1.85523394440302,"Lower Rio Grande Valley"
"V",2020-06-05,1.30309537286072,1.08061150634188,1.56303387872363,"Lower Rio Grande Valley"
"V",2020-06-06,1.44140670497857,1.08170532136492,1.81258729526014,"Lower Rio Grande Valley"
"V",2020-06-07,1.42377526492628,1.12106480776238,1.74165425491655,"Lower Rio Grande Valley"
"V",2020-06-08,0,0,0,"Lower Rio Grande Valley"
"V",2020-06-09,1.63270777521027,1.38894984471114,1.85223772054571,"Lower Rio Grande Valley"
"V",2020-06-10,1.59479778411356,1.35615329318699,1.88433931263877,"Lower Rio Grande Valley"
"V",2020-06-11,1.63114564228607,1.37034146530029,1.91847805142041,"Lower Rio Grande Valley"
"V",2020-06-12,1.39119327704739,1.20366500301202,1.58844315971259,"Lower Rio Grande Valley"
"V",2020-06-13,1.29283376950621,1.07292383656492,1.51401474715272,"Lower Rio Grande Valley"
"V",2020-06-14,1.54295907166586,1.21412389628033,1.89123145382129,"Lower Rio Grande Valley"
"V",2020-06-15,1.78487280537521,1.48630262540341,2.11747223345144,"Lower Rio Grande Valley"
"V",2020-06-16,2.10736392331744,1.75869983047667,2.45399976345581,"Lower Rio Grande Valley"
"V",2020-06-17,1.52904851063684,1.2865482752136,1.76961832922746,"Lower Rio Grande Valley"
