"Level","Date","Rt","lower","upper"
"El Paso",2020-05-23,0.839725329139914,0.687764740109401,1.01254253404995
"El Paso",2020-05-24,0.816742048486977,0.6155548766477,1.01700370924403
"El Paso",2020-05-25,0.920033948587061,0.640992483242124,1.22758081665521
"El Paso",2020-05-26,1.1471305059126,0.650491110755077,1.65579555464929
"El Paso",2020-05-27,1.16717440579453,0.917614649115989,1.40602244622611
"El Paso",2020-05-28,0.980859656592249,0.821137934105489,1.15705799805773
"El Paso",2020-05-29,1.06286784964295,0.803771185056008,1.32715707299946
"El Paso",2020-05-30,1.01022845366841,0.799098027401902,1.23610476113732
"El Paso",2020-05-31,1.04171804048601,0.794104500273935,1.30097971321475
"El Paso",2020-06-01,1.22460762151729,0.847214376822536,1.59276302842637
"El Paso",2020-06-02,1.41492078076065,1.09867274333993,1.80496236405845
"El Paso",2020-06-03,1.73455892671996,1.33974857594318,2.15410555347727
"El Paso",2020-06-04,1.07343561213622,0.951383588499235,1.19707055915563
"Ellis",2020-03-20,1.74401816377667,0.5,3
"Ellis",2020-03-21,0,0,0
"Ellis",2020-03-22,2.04829462754607,0,5
"Ellis",2020-03-23,0,0,0
"Ellis",2020-03-24,1.85103981182703,0.5,3.5
"Ellis",2020-03-25,2.0003513453744,0,5
"Ellis",2020-03-26,0,0,0
"Ellis",2020-03-27,1.45225495148337,0.5,2.5
"Ellis",2020-03-28,1.19198663680501,0.325000000000001,2.33333333333333
"Ellis",2020-03-29,0,0,0
"Ellis",2020-03-30,1.55503670200662,0,3.5
"Ellis",2020-03-31,1.88787710925056,0,5
"Ellis",2020-04-01,1.55619034740871,0.75,2.5
"Ellis",2020-04-02,1.03837035661228,0.333333333333333,1.83333333333333
"Ellis",2020-04-03,1.23243058889085,0,4
"Ellis",2020-04-04,1.3014683710289,0,3
"Ellis",2020-04-05,0,0,0
"Ellis",2020-04-06,0,0,0
"Ellis",2020-04-07,1.68352415181998,0.833333333333333,2.50416666666666
"Ellis",2020-04-08,1.51054735431551,0.666666666666667,2.33333333333333
"Ellis",2020-04-09,1.13723252355954,0.555555555555556,1.77777777777778
"Ellis",2020-04-10,0.947897516241278,0.375,1.5
"Ellis",2020-04-11,0.725112442778995,0.25,1.375
"Ellis",2020-04-12,0,0,0
"Ellis",2020-04-13,0,0,0
"Ellis",2020-04-14,1.0521425111807,0.333333333333333,1.83333333333333
"Ellis",2020-04-15,1.06440768445671,0.25,2
"Ellis",2020-04-16,0.965821198234043,0.2,1.8
"Ellis",2020-04-17,1.1634942483441,0,4
"Ellis",2020-04-18,1.41635851683076,0,4
"Ellis",2020-04-19,0,0,0
"Ellis",2020-04-20,1.61590391826606,0.857142857142857,2.42857142857143
"Ellis",2020-04-21,1.23942438457864,0.7,1.8
"Ellis",2020-04-22,0.975546709976478,0.5,1.6
"Ellis",2020-04-23,1.26469213591438,0,4
"Ellis",2020-04-24,0.971578291257498,0.5,1.5
"Ellis",2020-04-25,0.927169591751505,0.333333333333333,1.66666666666667
"Ellis",2020-04-26,0,0,0
"Ellis",2020-04-27,1.15091402469922,0.5,2
"Ellis",2020-04-28,0,0,0
"Ellis",2020-04-29,1.18546746944282,0.7,1.8
"Ellis",2020-04-30,1.25102143916353,0.4,2.2
"Ellis",2020-05-01,0,0,0
"Ellis",2020-05-02,0.787519293296449,0.444444444444444,1.16666666666667
"Ellis",2020-05-03,0,0,0
"Ellis",2020-05-04,1.19176908807507,0.333341000041733,2.66672800033386
"Ellis",2020-05-05,1.11821770395872,0.428593112069673,1.85723681896858
"Ellis",2020-05-06,0.990114977714372,0.375031390144329,1.62513602395876
"Ellis",2020-05-07,1.09189111723377,0.250030861621128,2.00024689296902
"Ellis",2020-05-08,1.16025423539467,0.400068459096634,2.20037652503148
"Ellis",2020-05-09,0.965867019619489,0.444545962861741,1.55591087001609
"Ellis",2020-05-10,0,0,0
"Ellis",2020-05-11,1.09224462562268,0.552987711335248,1.66729963216658
"Ellis",2020-05-12,1.17288681047885,0.400191600571854,2.2010538031452
"Ellis",2020-05-13,1.30995885965316,0.400239290799049,2.20131609939477
"Ellis",2020-05-14,0.82680240267284,0.467012711833567,1.26760593211968
"Ellis",2020-05-15,0.871786171699258,0.200182760918114,1.80164484826302
"Ellis",2020-05-16,0.833032808673098,0.166853497976406,1.50168148178766
"Ellis",2020-05-17,0,0,0
"Ellis",2020-05-18,0,0,0
"Ellis",2020-05-19,1.0246983345598,0.54656250943662,1.54859377673709
"Ellis",2020-05-20,0.989641003283279,0.334155393123886,1.83785466218137
"Ellis",2020-05-21,1.17994390350584,0,2.52001299305709
"Ellis",2020-05-22,1.10315884451396,0.334540693830272,2.00724416298163
"Ellis",2020-05-23,0,0,0
"Ellis",2020-05-24,0,0,0
"Ellis",2020-05-25,0,0,0
"Ellis",2020-05-26,1.18182904881452,0.770640146713975,1.60204230499578
"Ellis",2020-05-27,1.56758934802196,0,4.03754827842088
"Ellis",2020-05-28,0.992996343021319,0.539391168496284,1.48332571336478
"Ellis",2020-05-29,1.12248448860064,0.253437606470405,2.02750085176324
"Ellis",2020-05-30,1.01265605386666,0.381246469570141,1.65206803480394
"Ellis",2020-05-31,0,0,0
"Ellis",2020-06-01,0,0,0
"Ellis",2020-06-02,1.62594648999875,0.772345742861329,2.44576151906088
"Ellis",2020-06-03,1.69962636139645,0.888233560267675,2.66470068080302
"Ellis",2020-06-04,1.97038960824844,0.870206827041019,3.13274457734767
"Ellis",2020-06-05,1.17716175463233,0.824955805317547,1.5582498544887
"Ellis",2020-06-06,1.42898220779871,0.355456302638085,2.84365042110468
"Ellis",2020-06-07,0,0,0
"Ellis",2020-06-08,0,0,0
"Ellis",2020-06-09,1.04081735900142,0.771895142614614,1.31865420196663
"Erath",2020-03-10,NA,NA,NA
"Erath",2020-03-11,NA,NA,NA
"Erath",2020-03-12,NA,NA,NA
"Erath",2020-03-13,NA,NA,NA
"Erath",2020-03-14,NA,NA,NA
"Erath",2020-03-15,NA,NA,NA
"Erath",2020-03-16,NA,NA,NA
"Erath",2020-03-17,NA,NA,NA
"Erath",2020-03-18,NA,NA,NA
"Erath",2020-03-19,NA,NA,NA
"Erath",2020-03-20,NA,NA,NA
"Erath",2020-03-21,NA,NA,NA
"Erath",2020-03-22,NA,NA,NA
"Erath",2020-03-23,NA,NA,NA
"Erath",2020-03-24,NA,NA,NA
"Erath",2020-03-25,NA,NA,NA
"Erath",2020-03-26,NA,NA,NA
"Erath",2020-03-27,NA,NA,NA
"Erath",2020-03-28,NA,NA,NA
"Erath",2020-03-29,NA,NA,NA
"Erath",2020-03-30,NA,NA,NA
"Erath",2020-03-31,NA,NA,NA
"Erath",2020-04-01,NA,NA,NA
"Erath",2020-04-02,NA,NA,NA
"Erath",2020-04-03,NA,NA,NA
"Erath",2020-04-04,NA,NA,NA
"Erath",2020-04-05,NA,NA,NA
"Erath",2020-04-06,NA,NA,NA
"Erath",2020-04-07,NA,NA,NA
"Erath",2020-04-08,NA,NA,NA
"Erath",2020-04-09,NA,NA,NA
"Erath",2020-04-10,NA,NA,NA
"Erath",2020-04-11,NA,NA,NA
"Erath",2020-04-12,NA,NA,NA
"Erath",2020-04-13,NA,NA,NA
"Erath",2020-04-14,NA,NA,NA
"Erath",2020-04-15,NA,NA,NA
"Erath",2020-04-16,NA,NA,NA
"Erath",2020-04-17,NA,NA,NA
"Erath",2020-04-18,NA,NA,NA
"Erath",2020-04-19,NA,NA,NA
"Erath",2020-04-20,NA,NA,NA
"Erath",2020-04-21,NA,NA,NA
"Erath",2020-04-22,NA,NA,NA
"Erath",2020-04-23,NA,NA,NA
"Erath",2020-04-24,NA,NA,NA
"Erath",2020-04-25,NA,NA,NA
"Erath",2020-04-26,NA,NA,NA
"Erath",2020-04-27,NA,NA,NA
"Erath",2020-04-28,NA,NA,NA
"Erath",2020-04-29,NA,NA,NA
"Erath",2020-04-30,NA,NA,NA
"Erath",2020-05-01,NA,NA,NA
"Erath",2020-05-02,NA,NA,NA
"Erath",2020-05-03,NA,NA,NA
"Erath",2020-05-04,NA,NA,NA
"Erath",2020-05-05,NA,NA,NA
"Erath",2020-05-06,NA,NA,NA
"Erath",2020-05-07,NA,NA,NA
"Erath",2020-05-08,NA,NA,NA
"Erath",2020-05-09,NA,NA,NA
"Erath",2020-05-10,NA,NA,NA
"Erath",2020-05-11,NA,NA,NA
"Erath",2020-05-12,NA,NA,NA
"Erath",2020-05-13,NA,NA,NA
"Erath",2020-05-14,NA,NA,NA
"Erath",2020-05-15,NA,NA,NA
"Erath",2020-05-16,NA,NA,NA
"Erath",2020-05-17,NA,NA,NA
"Erath",2020-05-18,NA,NA,NA
"Erath",2020-05-19,NA,NA,NA
"Erath",2020-05-20,NA,NA,NA
"Erath",2020-05-21,NA,NA,NA
"Erath",2020-05-22,NA,NA,NA
"Erath",2020-05-23,NA,NA,NA
"Erath",2020-05-24,NA,NA,NA
"Erath",2020-05-25,NA,NA,NA
"Erath",2020-05-26,NA,NA,NA
"Erath",2020-05-27,NA,NA,NA
"Erath",2020-05-28,NA,NA,NA
"Erath",2020-05-29,NA,NA,NA
"Erath",2020-05-30,NA,NA,NA
"Erath",2020-05-31,NA,NA,NA
"Erath",2020-06-01,NA,NA,NA
"Erath",2020-06-02,NA,NA,NA
"Erath",2020-06-03,NA,NA,NA
"Erath",2020-06-04,NA,NA,NA
"Erath",2020-06-05,NA,NA,NA
"Erath",2020-06-06,NA,NA,NA
"Erath",2020-06-07,NA,NA,NA
"Erath",2020-06-08,NA,NA,NA
"Erath",2020-06-09,NA,NA,NA
"Erath",2020-06-10,NA,NA,NA
"Erath",2020-06-11,NA,NA,NA
"Erath",2020-06-12,NA,NA,NA
"Erath",2020-06-13,NA,NA,NA
"Erath",2020-06-14,NA,NA,NA
"Erath",2020-06-15,NA,NA,NA
"Erath",2020-06-16,NA,NA,NA
"Erath",2020-06-17,NA,NA,NA
"Erath",2020-06-18,NA,NA,NA
"Erath",2020-06-19,NA,NA,NA
"Erath",2020-06-20,NA,NA,NA
"Erath",2020-06-21,NA,NA,NA
"Falls",2020-03-10,NA,NA,NA
"Falls",2020-03-11,NA,NA,NA
"Falls",2020-03-12,NA,NA,NA
"Falls",2020-03-13,NA,NA,NA
"Falls",2020-03-14,NA,NA,NA
"Falls",2020-03-15,NA,NA,NA
"Falls",2020-03-16,NA,NA,NA
"Falls",2020-03-17,NA,NA,NA
"Falls",2020-03-18,NA,NA,NA
"Falls",2020-03-19,NA,NA,NA
"Falls",2020-03-20,NA,NA,NA
"Falls",2020-03-21,NA,NA,NA
"Falls",2020-03-22,NA,NA,NA
"Falls",2020-03-23,NA,NA,NA
"Falls",2020-03-24,NA,NA,NA
"Falls",2020-03-25,NA,NA,NA
"Falls",2020-03-26,NA,NA,NA
"Falls",2020-03-27,NA,NA,NA
"Falls",2020-03-28,NA,NA,NA
"Falls",2020-03-29,NA,NA,NA
"Falls",2020-03-30,NA,NA,NA
"Falls",2020-03-31,NA,NA,NA
"Falls",2020-04-01,NA,NA,NA
"Falls",2020-04-02,NA,NA,NA
"Falls",2020-04-03,NA,NA,NA
"Falls",2020-04-04,NA,NA,NA
"Falls",2020-04-05,NA,NA,NA
"Falls",2020-04-06,NA,NA,NA
"Falls",2020-04-07,NA,NA,NA
"Falls",2020-04-08,NA,NA,NA
"Falls",2020-04-09,NA,NA,NA
"Falls",2020-04-10,NA,NA,NA
"Falls",2020-04-11,NA,NA,NA
"Falls",2020-04-12,NA,NA,NA
"Falls",2020-04-13,NA,NA,NA
"Falls",2020-04-14,NA,NA,NA
"Falls",2020-04-15,NA,NA,NA
"Falls",2020-04-16,NA,NA,NA
"Falls",2020-04-17,NA,NA,NA
"Falls",2020-04-18,NA,NA,NA
"Falls",2020-04-19,NA,NA,NA
"Falls",2020-04-20,NA,NA,NA
"Falls",2020-04-21,NA,NA,NA
"Falls",2020-04-22,NA,NA,NA
"Falls",2020-04-23,NA,NA,NA
"Falls",2020-04-24,NA,NA,NA
"Falls",2020-04-25,NA,NA,NA
"Falls",2020-04-26,NA,NA,NA
"Falls",2020-04-27,NA,NA,NA
"Falls",2020-04-28,NA,NA,NA
"Falls",2020-04-29,NA,NA,NA
"Falls",2020-04-30,NA,NA,NA
"Falls",2020-05-01,NA,NA,NA
"Falls",2020-05-02,NA,NA,NA
"Falls",2020-05-03,NA,NA,NA
"Falls",2020-05-04,NA,NA,NA
"Falls",2020-05-05,NA,NA,NA
"Falls",2020-05-06,NA,NA,NA
"Falls",2020-05-07,NA,NA,NA
"Falls",2020-05-08,NA,NA,NA
"Falls",2020-05-09,NA,NA,NA
"Falls",2020-05-10,NA,NA,NA
"Falls",2020-05-11,NA,NA,NA
"Falls",2020-05-12,NA,NA,NA
"Falls",2020-05-13,NA,NA,NA
"Falls",2020-05-14,NA,NA,NA
"Falls",2020-05-15,NA,NA,NA
"Falls",2020-05-16,NA,NA,NA
"Falls",2020-05-17,NA,NA,NA
"Falls",2020-05-18,NA,NA,NA
"Falls",2020-05-19,NA,NA,NA
"Falls",2020-05-20,NA,NA,NA
"Falls",2020-05-21,NA,NA,NA
"Falls",2020-05-22,NA,NA,NA
"Falls",2020-05-23,NA,NA,NA
"Falls",2020-05-24,NA,NA,NA
"Falls",2020-05-25,NA,NA,NA
"Falls",2020-05-26,NA,NA,NA
"Falls",2020-05-27,NA,NA,NA
"Falls",2020-05-28,NA,NA,NA
"Falls",2020-05-29,NA,NA,NA
"Falls",2020-05-30,NA,NA,NA
"Falls",2020-05-31,NA,NA,NA
"Falls",2020-06-01,NA,NA,NA
"Falls",2020-06-02,NA,NA,NA
"Falls",2020-06-03,NA,NA,NA
"Falls",2020-06-04,NA,NA,NA
"Falls",2020-06-05,NA,NA,NA
"Falls",2020-06-06,NA,NA,NA
"Falls",2020-06-07,NA,NA,NA
"Falls",2020-06-08,NA,NA,NA
"Falls",2020-06-09,NA,NA,NA
"Falls",2020-06-10,NA,NA,NA
"Falls",2020-06-11,NA,NA,NA
"Falls",2020-06-12,NA,NA,NA
"Falls",2020-06-13,NA,NA,NA
"Falls",2020-06-14,NA,NA,NA
"Falls",2020-06-15,NA,NA,NA
"Falls",2020-06-16,NA,NA,NA
"Falls",2020-06-17,NA,NA,NA
"Falls",2020-06-18,NA,NA,NA
"Falls",2020-06-19,NA,NA,NA
"Falls",2020-06-20,NA,NA,NA
"Falls",2020-06-21,NA,NA,NA
"Fannin",2020-03-20,1.1328531041438,1,2
"Fannin",2020-03-21,0,0,0
"Fannin",2020-03-22,0,0,0
"Fannin",2020-03-23,0,0,0
"Fannin",2020-03-24,0,0,0
"Fannin",2020-03-25,0,0,0
"Fannin",2020-03-26,0,0,0
"Fannin",2020-03-27,0,0,0
"Fannin",2020-03-28,0,0,0
"Fannin",2020-03-29,0,0,0
"Fannin",2020-03-30,0,0,0
"Fannin",2020-03-31,0,0,0
"Fannin",2020-04-01,0,0,0
"Fannin",2020-04-02,0,0,0
"Fannin",2020-04-03,2.26467296824956,1,4
"Fannin",2020-04-04,0,0,0
"Fannin",2020-04-05,0,0,0
"Fannin",2020-04-06,0,0,0
"Fannin",2020-04-07,0,0,0
"Fannin",2020-04-08,1.10954977318482,0.5,2
"Fannin",2020-04-09,0,0,0
"Fannin",2020-04-10,1.02077047283075,0,3
"Fannin",2020-04-11,0,0,0
"Fannin",2020-04-12,0,0,0
"Fannin",2020-04-13,0,0,0
"Fannin",2020-04-14,0,0,0
"Fannin",2020-04-15,0,0,0
"Fannin",2020-04-16,0,0,0
"Fannin",2020-04-17,0,0,0
"Fannin",2020-04-18,1.41669275327434,0.5,2.51249999999999
"Fannin",2020-04-19,0,0,0
"Fannin",2020-04-20,1.74836934776942,0,4
"Fannin",2020-04-21,1.81814057092184,0,4
"Fannin",2020-04-22,0.872274779474537,0,1.66666666666667
"Fannin",2020-04-23,0.864555730524818,0,3
"Fannin",2020-04-24,0,0,0
"Fannin",2020-04-25,0.739858106328072,0,2
"Fannin",2020-04-26,0,0,0
"Fannin",2020-04-27,0.916289187194816,0,3
"Fannin",2020-04-28,0.839167976265827,0,3
"Fannin",2020-04-29,0.716579088851301,0,2
"Fannin",2020-04-30,0,0,0
"Fannin",2020-05-01,0,0,0
"Fannin",2020-05-02,1.00169219216001,0,3
"Fannin",2020-05-03,0,0,0
"Fannin",2020-05-04,1.13522867280051,0,3.00015178448771
"Fannin",2020-05-05,0,0,0
"Fannin",2020-05-06,0.765122269950729,0,2.00024689296902
"Fannin",2020-05-07,0.595783141577077,0,2.00034229548317
"Fannin",2020-05-08,0,0,0
"Fannin",2020-05-09,0,0,0
"Fannin",2020-05-10,0,0,0
"Fannin",2020-05-11,0,0,0
"Fannin",2020-05-12,0,0,0
"Fannin",2020-05-13,1.34312677805474,0,3.00222457607293
"Fannin",2020-05-14,0,0,0
"Fannin",2020-05-15,0,0,0
"Fannin",2020-05-16,1.75771860827286,0,4.00548091216861
"Fannin",2020-05-17,0,0,0
"Fannin",2020-05-18,0,0,0
"Fannin",2020-05-19,1.7304760421406,0.50123308968583,3.50863162780081
"Fannin",2020-05-20,1.84978972383126,0,5.01495122996438
"Fannin",2020-05-21,2.1509206194183,0,5.01811040745408
"Fannin",2020-05-22,0.72274797363446,0.200876860907216,1.2052611654433
"Fannin",2020-05-23,0,0,0
"Fannin",2020-05-24,0,0,0
"Fannin",2020-05-25,0,0,0
"Fannin",2020-05-26,0.83440641052566,0,1.68231178267537
"Fannin",2020-05-27,0,0,0
"Fannin",2020-05-28,0,0,0
"Fannin",2020-05-29,1.51896249632624,0,4.06662900874817
"Fannin",2020-05-30,0.770279591965719,0,1.70032686469274
"Fannin",2020-05-31,0,0,0
"Fannin",2020-06-01,0,0,0
"Fannin",2020-06-02,0,0,0
"Fannin",2020-06-03,1.5361968423878,0,4.17699276979689
"Fannin",2020-06-04,0,0,0
"Fannin",2020-06-05,2.07084573634622,0,5.33184453957127
"Fannin",2020-06-06,2.20557340954698,0,5.40852660682461
"Fannin",2020-06-07,0,0,0
"Fannin",2020-06-08,0,0,0
"Fannin",2020-06-09,0.929976555480713,0.38581940130865,1.5432776052346
"Fayette",2020-03-24,1.76102481110862,1,4
"Fayette",2020-03-25,0,0,0
"Fayette",2020-03-26,0,0,0
"Fayette",2020-03-27,0,0,0
"Fayette",2020-03-28,0,0,0
"Fayette",2020-03-29,0,0,0
"Fayette",2020-03-30,3.08076951060296,1,6
"Fayette",2020-03-31,0,0,0
"Fayette",2020-04-01,2.50906756273996,1,3.51249999999999
"Fayette",2020-04-02,0,0,0
"Fayette",2020-04-03,0.471300269623989,0.166666666666667,0.833333333333333
"Fayette",2020-04-04,0,0,0
"Fayette",2020-04-05,0.518134646870715,0,2
"Fayette",2020-04-06,0,0,0
"Fayette",2020-04-07,0,0,0
"Fayette",2020-04-08,0,0,0
"Fayette",2020-04-09,0,0,0
"Fayette",2020-04-10,1.08083964703194,0,3
"Fayette",2020-04-11,0,0,0
"Fayette",2020-04-12,1.15607736654691,0,3
"Fayette",2020-04-13,0,0,0
"Fayette",2020-04-14,0,0,0
"Fayette",2020-04-15,1.0150286048855,0,2
"Fayette",2020-04-16,0.964913961263894,0,3
"Fayette",2020-04-17,0.430137645260149,0,1
"Fayette",2020-04-18,0,0,0
"Fayette",2020-04-19,0,0,0
"Fayette",2020-04-20,0,0,0
"Fayette",2020-04-21,0,0,0
"Fayette",2020-04-22,0.637715047351161,0,2
"Fayette",2020-04-23,0,0,0
"Fayette",2020-04-24,0,0,0
"Fayette",2020-04-25,0,0,0
"Fayette",2020-04-26,0,0,0
"Fayette",2020-04-27,0,0,0
"Fayette",2020-04-28,0,0,0
"Fayette",2020-04-29,0,0,0
"Fayette",2020-04-30,0,0,0
"Fayette",2020-05-01,2.02689484085345,0,4
"Fayette",2020-05-02,0,0,0
"Fayette",2020-05-03,0,0,0
"Fayette",2020-05-04,0,0,0
"Fayette",2020-05-05,1.67288924651496,0.5,3
"Fayette",2020-05-06,0,0,0
"Fayette",2020-05-07,1.56131528420968,0.500025297414619,3.00015178448771
"Fayette",2020-05-08,1.30695083650492,0,2.50020926762886
"Fayette",2020-05-09,0.79500950200066,0,1.66687241080752
"Fayette",2020-05-10,0.802433616854418,0,3.00051344322475
"Fayette",2020-05-11,0,0,0
"Fayette",2020-05-12,1.04107636367234,0,3.00089155460242
"Fayette",2020-05-13,0,0,0
"Fayette",2020-05-14,1.0163333893574,0,2.00095800285927
"Fayette",2020-05-15,0,0,0
"Fayette",2020-05-16,0.640336668869971,0,1.33432203381019
"Fayette",2020-05-17,0,0,0
"Fayette",2020-05-18,0,0,0
"Fayette",2020-05-19,0.61219693026179,0,1.50205534206323
"Fayette",2020-05-20,0,0,0
"Fayette",2020-05-21,0,0,0
"Fayette",2020-05-22,0.785237312524085,0,2.00493235874332
"Fayette",2020-05-23,0,0,0
"Fayette",2020-05-24,0,0,0
"Fayette",2020-05-25,0,0,0
"Fayette",2020-05-26,0,0,0
"Fayette",2020-05-27,0,0,0
"Fayette",2020-05-28,0.987075664967645,0,2.01552038371347
"Fayette",2020-05-29,0,0,0
"Fayette",2020-05-30,0,0,0
"Fayette",2020-05-31,0,0,0
"Fayette",2020-06-01,0,0,0
"Fayette",2020-06-02,0,0,0
"Fayette",2020-06-03,1.51461779434619,0.512256808448863,3.07354085069317
"Fayette",2020-06-04,0.908422584433971,0,2.05958864763021
"Fayette",2020-06-05,0,0,0
"Fayette",2020-06-06,0,0,0
"Fayette",2020-06-07,0,0,0
"Fayette",2020-06-08,0,0,0
"Fayette",2020-06-09,0,0,0
"Fayette",2020-06-10,3.36292374055843,1.10104579333805,6.60627476002829
"Fayette",2020-06-11,1.26442493283471,0.281420104078245,2.25136083262596
"Fayette",2020-06-12,1.37816089079279,0,4.6298328157038
"Fayette",2020-06-13,0,0,0
"Fayette",2020-06-14,2.07174619578109,0,5.01977715710002
"Fayette",2020-06-15,0,0,0
"Fayette",2020-06-16,3.92891459424658,0,8.65491894829036
"Fayette",2020-06-17,1.08224552415128,0.460299718919467,1.61104901621813
"Fisher",2020-03-10,NA,NA,NA
"Fisher",2020-03-11,NA,NA,NA
"Fisher",2020-03-12,NA,NA,NA
"Fisher",2020-03-13,NA,NA,NA
"Fisher",2020-03-14,NA,NA,NA
"Fisher",2020-03-15,NA,NA,NA
"Fisher",2020-03-16,NA,NA,NA
"Fisher",2020-03-17,NA,NA,NA
"Fisher",2020-03-18,NA,NA,NA
"Fisher",2020-03-19,NA,NA,NA
"Fisher",2020-03-20,NA,NA,NA
"Fisher",2020-03-21,NA,NA,NA
"Fisher",2020-03-22,NA,NA,NA
"Fisher",2020-03-23,NA,NA,NA
"Fisher",2020-03-24,NA,NA,NA
"Fisher",2020-03-25,NA,NA,NA
"Fisher",2020-03-26,NA,NA,NA
"Fisher",2020-03-27,NA,NA,NA
"Fisher",2020-03-28,NA,NA,NA
"Fisher",2020-03-29,NA,NA,NA
"Fisher",2020-03-30,NA,NA,NA
"Fisher",2020-03-31,NA,NA,NA
"Fisher",2020-04-01,NA,NA,NA
"Fisher",2020-04-02,NA,NA,NA
"Fisher",2020-04-03,NA,NA,NA
"Fisher",2020-04-04,NA,NA,NA
"Fisher",2020-04-05,NA,NA,NA
"Fisher",2020-04-06,NA,NA,NA
"Fisher",2020-04-07,NA,NA,NA
"Fisher",2020-04-08,NA,NA,NA
"Fisher",2020-04-09,NA,NA,NA
"Fisher",2020-04-10,NA,NA,NA
"Fisher",2020-04-11,NA,NA,NA
"Fisher",2020-04-12,NA,NA,NA
"Fisher",2020-04-13,NA,NA,NA
"Fisher",2020-04-14,NA,NA,NA
"Fisher",2020-04-15,NA,NA,NA
"Fisher",2020-04-16,NA,NA,NA
"Fisher",2020-04-17,NA,NA,NA
"Fisher",2020-04-18,NA,NA,NA
"Fisher",2020-04-19,NA,NA,NA
"Fisher",2020-04-20,NA,NA,NA
"Fisher",2020-04-21,NA,NA,NA
"Fisher",2020-04-22,NA,NA,NA
"Fisher",2020-04-23,NA,NA,NA
"Fisher",2020-04-24,NA,NA,NA
"Fisher",2020-04-25,NA,NA,NA
"Fisher",2020-04-26,NA,NA,NA
"Fisher",2020-04-27,NA,NA,NA
"Fisher",2020-04-28,NA,NA,NA
"Fisher",2020-04-29,NA,NA,NA
"Fisher",2020-04-30,NA,NA,NA
"Fisher",2020-05-01,NA,NA,NA
"Fisher",2020-05-02,NA,NA,NA
"Fisher",2020-05-03,NA,NA,NA
"Fisher",2020-05-04,NA,NA,NA
"Fisher",2020-05-05,NA,NA,NA
"Fisher",2020-05-06,NA,NA,NA
"Fisher",2020-05-07,NA,NA,NA
"Fisher",2020-05-08,NA,NA,NA
"Fisher",2020-05-09,NA,NA,NA
"Fisher",2020-05-10,NA,NA,NA
"Fisher",2020-05-11,NA,NA,NA
"Fisher",2020-05-12,NA,NA,NA
"Fisher",2020-05-13,NA,NA,NA
"Fisher",2020-05-14,NA,NA,NA
"Fisher",2020-05-15,NA,NA,NA
"Fisher",2020-05-16,NA,NA,NA
"Fisher",2020-05-17,NA,NA,NA
"Fisher",2020-05-18,NA,NA,NA
"Fisher",2020-05-19,NA,NA,NA
"Fisher",2020-05-20,NA,NA,NA
"Fisher",2020-05-21,NA,NA,NA
"Fisher",2020-05-22,NA,NA,NA
"Fisher",2020-05-23,NA,NA,NA
"Fisher",2020-05-24,NA,NA,NA
"Fisher",2020-05-25,NA,NA,NA
"Fisher",2020-05-26,NA,NA,NA
"Fisher",2020-05-27,NA,NA,NA
"Fisher",2020-05-28,NA,NA,NA
"Fisher",2020-05-29,NA,NA,NA
"Fisher",2020-05-30,NA,NA,NA
"Fisher",2020-05-31,NA,NA,NA
"Fisher",2020-06-01,NA,NA,NA
"Fisher",2020-06-02,NA,NA,NA
"Fisher",2020-06-03,NA,NA,NA
"Fisher",2020-06-04,NA,NA,NA
"Fisher",2020-06-05,NA,NA,NA
"Fisher",2020-06-06,NA,NA,NA
"Fisher",2020-06-07,NA,NA,NA
"Fisher",2020-06-08,NA,NA,NA
"Fisher",2020-06-09,NA,NA,NA
"Fisher",2020-06-10,NA,NA,NA
"Fisher",2020-06-11,NA,NA,NA
"Fisher",2020-06-12,NA,NA,NA
"Fisher",2020-06-13,NA,NA,NA
"Fisher",2020-06-14,NA,NA,NA
"Fisher",2020-06-15,NA,NA,NA
"Fisher",2020-06-16,NA,NA,NA
"Fisher",2020-06-17,NA,NA,NA
"Fisher",2020-06-18,NA,NA,NA
"Fisher",2020-06-19,NA,NA,NA
"Fisher",2020-06-20,NA,NA,NA
"Fisher",2020-06-21,NA,NA,NA
"Floyd",2020-03-10,NA,NA,NA
"Floyd",2020-03-11,NA,NA,NA
"Floyd",2020-03-12,NA,NA,NA
"Floyd",2020-03-13,NA,NA,NA
"Floyd",2020-03-14,NA,NA,NA
"Floyd",2020-03-15,NA,NA,NA
"Floyd",2020-03-16,NA,NA,NA
"Floyd",2020-03-17,NA,NA,NA
"Floyd",2020-03-18,NA,NA,NA
"Floyd",2020-03-19,NA,NA,NA
"Floyd",2020-03-20,NA,NA,NA
"Floyd",2020-03-21,NA,NA,NA
"Floyd",2020-03-22,NA,NA,NA
"Floyd",2020-03-23,NA,NA,NA
"Floyd",2020-03-24,NA,NA,NA
"Floyd",2020-03-25,NA,NA,NA
"Floyd",2020-03-26,NA,NA,NA
"Floyd",2020-03-27,NA,NA,NA
"Floyd",2020-03-28,NA,NA,NA
"Floyd",2020-03-29,NA,NA,NA
"Floyd",2020-03-30,NA,NA,NA
"Floyd",2020-03-31,NA,NA,NA
"Floyd",2020-04-01,NA,NA,NA
"Floyd",2020-04-02,NA,NA,NA
"Floyd",2020-04-03,NA,NA,NA
"Floyd",2020-04-04,NA,NA,NA
"Floyd",2020-04-05,NA,NA,NA
