"Level","Date","Rt","lower","upper"
"Grayson",2020-04-20,NA,NA,NA
"Grayson",2020-04-21,NA,NA,NA
"Grayson",2020-04-22,NA,NA,NA
"Grayson",2020-04-23,NA,NA,NA
"Grayson",2020-04-24,NA,NA,NA
"Grayson",2020-04-25,1.60688035704986,0.666666666666667,3
"Grayson",2020-04-26,NA,NA,NA
"Grayson",2020-04-27,2.22341915436871,0,5
"Grayson",2020-04-28,2.52651245275834,0,6
"Grayson",2020-04-29,2.05605540311413,0.666666666666667,3.33333333333333
"Grayson",2020-04-30,1.70253317629816,0.75,3
"Grayson",2020-05-01,1.74539552651286,0.666666666666667,3.33333333333333
"Grayson",2020-05-02,1.68276599486998,0.5,2.75
"Grayson",2020-05-03,1.8792794507884,0.666666666666667,3.33333333333333
"Grayson",2020-05-04,1.45472845204026,0.75,2.25
"Grayson",2020-05-05,1.58104943438037,0.5,3
"Grayson",2020-05-06,1.65231089194263,0.6,2.6
"Grayson",2020-05-07,2.13224988556864,0.5,4
"Grayson",2020-05-08,1.1112988106267,0.722222222222222,1.55555555555556
"Grayson",2020-05-09,1.22409764399696,0.4,2.2
"Grayson",2020-05-10,1.28411916388496,0.5,2.16666666666667
"Grayson",2020-05-11,1.63143059107393,0,3.5
"Grayson",2020-05-12,1.24962039042683,0.714285714285714,1.78571428571429
"Grayson",2020-05-13,1.34118732819471,0.571441714357256,2.28576685742902
"Grayson",2020-05-14,1.30046808898904,0.700035416380466,2.00010118965847
"Grayson",2020-05-15,1.4244515408639,0.714345505036816,2.28590561611781
"Grayson",2020-05-16,1.38732712949295,0.818282819850965,2.00251990080194
"Grayson",2020-05-17,1.54954861349771,0.71440796267256,2.4289870730867
"Grayson",2020-05-18,1.88561821364633,0.800182733151133,3.20073093260453
"Grayson",2020-05-19,2.01851461005395,1.38502687135496,2.69310780541243
"Grayson",2020-05-20,1.51269105392674,1.20634032209699,1.82422195048814
"Grayson",2020-05-21,0.475337328289963,0.347992696149438,0.608987218261517
"Grayson",2020-05-22,0.542933522254035,0.142942603856803,1.14354083085443
"Grayson",2020-05-23,0.525006542161459,0.166790254226274,0.917346398244506
"Grayson",2020-05-24,0.521846341511601,0.111212644954508,1.00091380459057
"Grayson",2020-05-25,0.594102021798142,0,1.50168148178766
"Grayson",2020-05-26,0.70696352961262,0,1.66895038007026
"Grayson",2020-05-27,0.725183161632797,0.143095738488242,1.43095738488242
"Grayson",2020-05-28,0.768030705678238,0.167005211216745,1.50304690095071
"Grayson",2020-05-29,0.765991415582735,0.143209454195951,1.43209454195951
"Grayson",2020-05-30,0.863486281746534,0,1.75523293048753
"Grayson",2020-05-31,0.889157899190535,0.167270346915136,1.67270346915136
"Grayson",2020-06-01,0.954100648848234,0.200876860907216,1.80789174816495
"Grayson",2020-06-02,1.08580325192879,0.251326110973552,2.26193499876197
"Grayson",2020-06-03,1.03294348224069,0.37740602503964,1.63542610850511
"Grayson",2020-06-04,1.14943670682809,0.403104076742695,2.21707242208482
"Grayson",2020-06-05,0.959693407702197,0.458812304366009,1.46819937397123
"Grayson",2020-06-06,0.987078711629403,0.337119480310177,1.85415714170598
"Grayson",2020-06-07,1.14259448932027,0,2.70333446901765
"Grayson",2020-06-08,1.40790464343137,0,3.06267997221346
"Grayson",2020-06-09,1.42593984102597,0.582969210751797,2.33187684300719
"Grayson",2020-06-10,1.64621729052195,0.614708170138635,2.86863812731363
"Grayson",2020-06-11,1.36108626946102,0.809124111569012,1.91247517279948
"Grayson",2020-06-12,1.66200988540805,0.621763492187372,2.69430846614528
"Grayson",2020-06-13,0.95548426668883,0.626548915469534,1.29486775863704
"Grayson",2020-06-14,NA,NA,NA
"Grayson",2020-06-15,1.47936790093653,0.426547563165702,2.55928537899421
"Grayson",2020-06-16,2.03093944765313,0.540852660682461,4.32682128545969
"Grayson",2020-06-17,0.847618199715729,0.600570432729845,1.10104579333805
"Grayson",2020-06-18,0.925919224881931,0.281420104078245,1.54781057243035
"Grayson",2020-06-19,0.917979190354155,0.347237461177785,1.50469566510374
"Grayson",2020-06-20,NA,NA,NA
"Grayson",2020-06-21,0.703289038419069,0.381939566301088,1.03669310853153
"Grayson",2020-06-22,0.853849553641558,0,1.99788658286832
"Grayson",2020-06-23,1.15680692749346,0,2.88497298276345
"Grayson",2020-06-24,0.735596876668701,0.3020716905409,1.2082867621636
"Grayson",2020-06-25,0.569231846993416,0,1.13610529448644
"Grayson",2020-06-26,0.812714046272401,0,2.45399976345581
"Grayson",2020-06-27,0.594922776304861,0,1.53500983861018
"Grayson",2020-06-28,NA,NA,NA
"Gregg",2020-03-10,2.05838576472551,2,3
"Gregg",2020-03-11,NA,NA,NA
"Gregg",2020-03-12,NA,NA,NA
"Gregg",2020-03-13,NA,NA,NA
"Gregg",2020-03-14,NA,NA,NA
"Gregg",2020-03-15,NA,NA,NA
"Gregg",2020-03-16,NA,NA,NA
"Gregg",2020-03-17,NA,NA,NA
"Gregg",2020-03-18,NA,NA,NA
"Gregg",2020-03-19,NA,NA,NA
"Gregg",2020-03-20,NA,NA,NA
"Gregg",2020-03-21,NA,NA,NA
"Gregg",2020-03-22,NA,NA,NA
"Gregg",2020-03-23,NA,NA,NA
"Gregg",2020-03-24,NA,NA,NA
"Gregg",2020-03-25,NA,NA,NA
"Gregg",2020-03-26,1.59126274283556,0.5,3
"Gregg",2020-03-27,1.37781716981954,0,4
"Gregg",2020-03-28,NA,NA,NA
"Gregg",2020-03-29,NA,NA,NA
"Gregg",2020-03-30,1.97676428938082,0,5
"Gregg",2020-03-31,NA,NA,NA
"Gregg",2020-04-01,2.54075484885703,0,5
"Gregg",2020-04-02,2.74019085396178,0,6
"Gregg",2020-04-03,3.24016289321967,0,6
"Gregg",2020-04-04,1.91980648105253,1,2.8
"Gregg",2020-04-05,NA,NA,NA
"Gregg",2020-04-06,NA,NA,NA
"Gregg",2020-04-07,1.31006944286939,0.8,1.8
"Gregg",2020-04-08,1.64220000804319,0,3.5
"Gregg",2020-04-09,0.592476281224129,0.307692307692308,0.923076923076923
"Gregg",2020-04-10,0.642600070432898,0,2
"Gregg",2020-04-11,0.66519806094912,0,2
"Gregg",2020-04-12,NA,NA,NA
"Gregg",2020-04-13,NA,NA,NA
"Gregg",2020-04-14,0.655133900962062,0.166666666666667,1.33333333333333
"Gregg",2020-04-15,0.752686007559241,0,3
"Gregg",2020-04-16,0.713644914728426,0,2
"Gregg",2020-04-17,NA,NA,NA
"Gregg",2020-04-18,0.865976906726912,0,2
"Gregg",2020-04-19,0.938006657461862,0,3
"Gregg",2020-04-20,NA,NA,NA
"Gregg",2020-04-21,1.35090313513631,0,4
"Gregg",2020-04-22,1.54697760104407,0,4
"Gregg",2020-04-23,1.54995847467806,0,3
"Gregg",2020-04-24,1.35909699953786,0.333333333333333,2.66666666666667
"Gregg",2020-04-25,NA,NA,NA
"Gregg",2020-04-26,1.50047632588779,0.74375,2.75
"Gregg",2020-04-27,1.33503131716388,0.49375,2.5
"Gregg",2020-04-28,1.33508396684064,0.333333333333333,2.66666666666667
"Gregg",2020-04-29,NA,NA,NA
"Gregg",2020-04-30,1.73124863086293,0.75,2.75
"Gregg",2020-05-01,1.37170737050436,0.710714285714286,2.14285714285714
"Gregg",2020-05-02,1.12614301935252,0.428571428571429,1.85714285714286
"Gregg",2020-05-03,NA,NA,NA
"Gregg",2020-05-04,NA,NA,NA
"Gregg",2020-05-05,1.35424872068932,0.8,1.9025
"Gregg",2020-05-06,1.0166818505511,0.5,1.6
"Gregg",2020-05-07,1.23068231036086,0,3
"Gregg",2020-05-08,1.0065661419509,0.375,1.75
"Gregg",2020-05-09,NA,NA,NA
"Gregg",2020-05-10,1.60418819474193,0,4
"Gregg",2020-05-11,NA,NA,NA
"Gregg",2020-05-12,1.20067066146118,0.785714285714286,1.71428571428571
"Gregg",2020-05-13,1.33413777692918,0.500011500062599,2.50005750031299
"Gregg",2020-05-14,1.66013044279808,0,3.50017708190233
"Gregg",2020-05-15,2.0480866852953,0.993833183882471,3.25027204791751
"Gregg",2020-05-16,0.510347144471019,0.285749556138432,0.71437389034608
"Gregg",2020-05-17,NA,NA,NA
"Gregg",2020-05-18,NA,NA,NA
"Gregg",2020-05-19,0.881769426066644,0,2.00059436973495
"Gregg",2020-05-20,NA,NA,NA
"Gregg",2020-05-21,0.936635348402629,0.28585114326561,1.57218128796085
"Gregg",2020-05-22,0.992963448300496,0,2.33472919632779
"Gregg",2020-05-23,1.10509672068713,0,2.50185381339411
"Gregg",2020-05-24,NA,NA,NA
"Gregg",2020-05-25,NA,NA,NA
"Gregg",2020-05-26,NA,NA,NA
"Gregg",2020-05-27,1.29847860186409,0.83263832832846,1.83639531059911
"Gregg",2020-05-28,1.40237566837149,0.501015633650235,2.50507816825118
"Gregg",2020-05-29,1.73052735832063,0.488702262443685,3.50863162780081
"Gregg",2020-05-30,1.34590508083995,0.702093172195013,1.90568146738646
"Gregg",2020-05-31,NA,NA,NA
"Gregg",2020-06-01,NA,NA,NA
"Gregg",2020-06-02,0.833380389444151,0.568215555244553,1.13643111048911
"Gregg",2020-06-03,0.763428379367488,0.251604016693094,1.38382209181201
"Gregg",2020-06-04,0.772063638767284,0.201552038371347,1.61241630697078
"Gregg",2020-06-05,0.977802489759166,0,3.02816120881566
"Gregg",2020-06-06,0.837149906121945,0.288959554551581,1.4447977727579
"Gregg",2020-06-07,NA,NA,NA
"Gregg",2020-06-08,NA,NA,NA
"Gregg",2020-06-09,0.606274587333579,0.340065372938548,0.953883371092627
"Gregg",2020-06-10,0.722374240718018,0,3.07354085069317
"Gregg",2020-06-11,0.857951972385272,0,3.08938297144532
"Gregg",2020-06-12,NA,NA,NA
"Gregg",2020-06-13,1.0447229161084,0.261062048112306,2.08849638489845
"Gregg",2020-06-14,NA,NA,NA
"Gregg",2020-06-15,NA,NA,NA
"Gregg",2020-06-16,1.49758185629802,0.772646658117801,2.3179399743534
"Gregg",2020-06-17,0.868571439370995,0.400380288486563,1.40133100970297
"Gregg",2020-06-18,0.730661929753143,0.18761340271883,1.50090722175064
"Gregg",2020-06-19,0.81679866380193,0,2.3149164078519
"Gregg",2020-06-20,0.988472520692261,0,3.59737505140129
"Gregg",2020-06-21,NA,NA,NA
"Gregg",2020-06-22,NA,NA,NA
"Gregg",2020-06-23,1.7299441165611,0.576994596552691,2.88497298276345
"Gregg",2020-06-24,2.08633133961941,0.537016338739378,4.29613070991502
"Gregg",2020-06-25,3.13971875568709,0,6.62728088450426
"Gregg",2020-06-26,0.752647882154182,0.306749970431977,1.07362489651192
"Gregg",2020-06-27,NA,NA,NA
"Gregg",2020-06-28,NA,NA,NA
"Grimes",2020-03-24,0.769850800526899,0.5,1.5
"Grimes",2020-03-25,NA,NA,NA
"Grimes",2020-03-26,NA,NA,NA
"Grimes",2020-03-27,NA,NA,NA
"Grimes",2020-03-28,NA,NA,NA
"Grimes",2020-03-29,NA,NA,NA
"Grimes",2020-03-30,NA,NA,NA
"Grimes",2020-03-31,1.11711978869769,0,3
"Grimes",2020-04-01,NA,NA,NA
"Grimes",2020-04-02,NA,NA,NA
"Grimes",2020-04-03,NA,NA,NA
"Grimes",2020-04-04,NA,NA,NA
"Grimes",2020-04-05,NA,NA,NA
"Grimes",2020-04-06,NA,NA,NA
"Grimes",2020-04-07,2.45546096548817,1,5
"Grimes",2020-04-08,1.04926268197604,0,2
"Grimes",2020-04-09,NA,NA,NA
"Grimes",2020-04-10,1.13347543529964,0,3
"Grimes",2020-04-11,NA,NA,NA
"Grimes",2020-04-12,1.19812764752431,0,3
"Grimes",2020-04-13,NA,NA,NA
"Grimes",2020-04-14,NA,NA,NA
"Grimes",2020-04-15,NA,NA,NA
"Grimes",2020-04-16,1.24509415846702,0,2.5
"Grimes",2020-04-17,1.10767551816265,0,3
"Grimes",2020-04-18,NA,NA,NA
"Grimes",2020-04-19,NA,NA,NA
"Grimes",2020-04-20,NA,NA,NA
"Grimes",2020-04-21,NA,NA,NA
"Grimes",2020-04-22,NA,NA,NA
"Grimes",2020-04-23,NA,NA,NA
"Grimes",2020-04-24,1.32236421037167,0.333333333333333,2.33333333333333
"Grimes",2020-04-25,NA,NA,NA
"Grimes",2020-04-26,NA,NA,NA
"Grimes",2020-04-27,1.61941173077297,0.5,3
"Grimes",2020-04-28,1.71304411637527,0,4
"Grimes",2020-04-29,NA,NA,NA
"Grimes",2020-04-30,1.47874022024542,0.333333333333333,2.66666666666667
"Grimes",2020-05-01,NA,NA,NA
"Grimes",2020-05-02,1.76505950332436,0.5,3.5
"Grimes",2020-05-03,1.9648124841722,0,5
"Grimes",2020-05-04,NA,NA,NA
"Grimes",2020-05-05,NA,NA,NA
"Grimes",2020-05-06,2.99682129159758,1.66666666666667,4.66666666666667
"Grimes",2020-05-07,NA,NA,NA
"Grimes",2020-05-08,1.33039870810699,0.833333333333333,1.83333333333333
"Grimes",2020-05-09,1.24640367357852,0.4,2.2
"Grimes",2020-05-10,NA,NA,NA
"Grimes",2020-05-11,NA,NA,NA
"Grimes",2020-05-12,NA,NA,NA
"Grimes",2020-05-13,1.38196266076351,0.833352500104332,1.91671075023996
"Grimes",2020-05-14,1.66170355477911,0,3.50017708190233
"Grimes",2020-05-15,1.48059402390693,0.714345505036816,2.28590561611781
"Grimes",2020-05-16,1.72684683357862,0,3.50043206269579
"Grimes",2020-05-17,NA,NA,NA
"Grimes",2020-05-18,NA,NA,NA
"Grimes",2020-05-19,NA,NA,NA
"Grimes",2020-05-20,1.04314627821105,0.708602343670795,1.37552219653743
"Grimes",2020-05-21,1.24239761138842,0,3.0014370042889
"Grimes",2020-05-22,1.42012084088319,0.333532742332541,3.00179468099287
"Grimes",2020-05-23,1.46206817087906,0.600444915214586,2.40177966085834
"Grimes",2020-05-24,NA,NA,NA
"Grimes",2020-05-25,2.31554149873844,0,6.00672592715063
"Grimes",2020-05-26,2.6103284082909,1.25171278505269,4.25582346917915
"Grimes",2020-05-27,2.71650586885202,1.7135714683967,3.86358493918254
"Grimes",2020-05-28,3.4037137355278,1.50304690095071,6.01218760380282
"Grimes",2020-05-29,4.54847175758041,1.00246617937166,9.02219561434493
"Grimes",2020-05-30,5.91558445585096,4.44181394653988,7.30750036366238
"Grimes",2020-05-31,0.369588884617628,0.288274427662256,0.459103718128777
"Grimes",2020-06-01,0.444569820870634,0,1.50657645680412
"Grimes",2020-06-02,0.561087000199458,0,2.01060888778842
"Grimes",2020-06-03,0.52686024401141,0.125802008346547,1.13221807511892
"Grimes",2020-06-04,NA,NA,NA
"Grimes",2020-06-05,NA,NA,NA
"Grimes",2020-06-06,0.709732806182204,0.275825029344691,1.19524179382699
"Grimes",2020-06-07,0.760275248257944,0,1.52062563882243
"Grimes",2020-06-08,NA,NA,NA
"Grimes",2020-06-09,1.10843130918174,0.255049029703911,2.04039223763129
"Grimes",2020-06-10,1.05152594481136,0.439077264384739,1.75630905753896
"Grimes",2020-06-11,NA,NA,NA
"Grimes",2020-06-12,0.655983585242896,0.345424162326318,0.978701793257901
"Grimes",2020-06-13,0.81367419614912,0,3.13274457734767
"Grimes",2020-06-14,0.893990712516318,0,2.10822039136707
"Grimes",2020-06-15,NA,NA,NA
"Grimes",2020-06-16,1.05721780288041,0.46358799487068,1.85435197948272
"Grimes",2020-06-17,0.985996961571804,0.367015264446016,1.65156869000707
"Grimes",2020-06-18,1.02373971904306,0,1.96994072854771
"Grimes",2020-06-19,NA,NA,NA
"Grimes",2020-06-20,1.89741781720055,0,5.99562508566881
"Grimes",2020-06-21,1.11237972244065,0.627472144637502,1.67325905236667
"Grimes",2020-06-22,1.45803345490534,0,3.32981097144719
"Grimes",2020-06-23,1.15404899904656,0.480828830460576,1.9233153218423
"Grimes",2020-06-24,NA,NA,NA
"Grimes",2020-06-25,1.52290730959025,0.757403529657629,2.4615614713873
"Grimes",2020-06-26,0.404075531794073,0,0.766874926079942
"Grimes",2020-06-27,0.454523667821413,0,2.72890637975144
"Grimes",2020-06-28,NA,NA,NA
"Guadalupe",2020-03-25,1.82941224559062,1,2.75
"Guadalupe",2020-03-26,1.04757774449626,0.25,2
"Guadalupe",2020-03-27,NA,NA,NA
"Guadalupe",2020-03-28,NA,NA,NA
"Guadalupe",2020-03-29,1.67894151782102,0.5,3.5
"Guadalupe",2020-03-30,1.37420696768746,0.333333333333333,2.34166666666666
"Guadalupe",2020-03-31,1.40757934930292,0,3.01249999999999
"Guadalupe",2020-04-01,1.48032601132121,0,3
"Guadalupe",2020-04-02,1.39201799980641,0.333333333333333,2.66666666666667
"Guadalupe",2020-04-03,1.35532705436616,0.333333333333333,2.66666666666667
"Guadalupe",2020-04-04,1.34253343234352,0.333333333333333,2.66666666666667
"Guadalupe",2020-04-05,1.50358635513516,0,3.01249999999999
"Guadalupe",2020-04-06,NA,NA,NA
"Guadalupe",2020-04-07,0.758926676062661,0.363636363636364,1.09090909090909
"Guadalupe",2020-04-08,0.499274294501347,0,1
"Guadalupe",2020-04-09,0.563518213186747,0,2
"Guadalupe",2020-04-10,0.620468210969098,0,2
"Guadalupe",2020-04-11,NA,NA,NA
"Guadalupe",2020-04-12,0.73799655746888,0,2
"Guadalupe",2020-04-13,NA,NA,NA
"Guadalupe",2020-04-14,1.03637059483445,0,3
"Guadalupe",2020-04-15,NA,NA,NA
"Guadalupe",2020-04-16,1.02228584636432,0,2
"Guadalupe",2020-04-17,NA,NA,NA
"Guadalupe",2020-04-18,NA,NA,NA
"Guadalupe",2020-04-19,1.11889562797757,0.25,2
"Guadalupe",2020-04-20,1.29835364816784,0,4
"Guadalupe",2020-04-21,1.30481432353124,0,3
"Guadalupe",2020-04-22,1.10624609524755,0.333333333333333,2.33333333333333
"Guadalupe",2020-04-23,1.25707772327017,0,4
"Guadalupe",2020-04-24,NA,NA,NA
"Guadalupe",2020-04-25,1.43693279319703,0.333333333333333,2.66666666666667
"Guadalupe",2020-04-26,1.69323020950294,0,4
"Guadalupe",2020-04-27,2.04163031692726,0,5
"Guadalupe",2020-04-28,NA,NA,NA
"Guadalupe",2020-04-29,0.62744918908786,0.272727272727273,1
"Guadalupe",2020-04-30,NA,NA,NA
"Guadalupe",2020-05-01,0.976147114244607,0,3
"Guadalupe",2020-05-02,0.651205343065774,0,1.5
"Guadalupe",2020-05-03,NA,NA,NA
"Guadalupe",2020-05-04,0.930428976166332,0,3
"Guadalupe",2020-05-05,1.03237722794567,0,3
"Guadalupe",2020-05-06,1.16877779383793,0,3
"Guadalupe",2020-05-07,1.10722918189395,0,2.5
"Guadalupe",2020-05-08,1.04173941174798,0,2.5
"Guadalupe",2020-05-09,NA,NA,NA
"Guadalupe",2020-05-10,1.11811261895376,0,2.33333333333333
"Guadalupe",2020-05-11,1.10254475754755,0,2.5
"Guadalupe",2020-05-12,1.06740706089146,0,2.5
"Guadalupe",2020-05-13,NA,NA,NA
"Guadalupe",2020-05-14,1.48891468639263,0,3.00015178448771
"Guadalupe",2020-05-15,0.935443687993375,0.200016741410309,1.80015067269278
"Guadalupe",2020-05-16,0.805921919771528,0,1.67520677286155
"Guadalupe",2020-05-17,0.897922634206359,0,3.00051344322475
"Guadalupe",2020-05-18,NA,NA,NA
"Guadalupe",2020-05-19,NA,NA,NA
"Guadalupe",2020-05-20,1.09358615505897,0.250094944824987,2.00075955859989
"Guadalupe",2020-05-21,1.15823024339677,0,2.50119750357409
"Guadalupe",2020-05-22,0.668042466501921,0.200119645399525,1.40083751779667
"Guadalupe",2020-05-23,0.718638132987258,0,3.00222457607293
"Guadalupe",2020-05-24,NA,NA,NA
"Guadalupe",2020-05-25,NA,NA,NA
"Guadalupe",2020-05-26,NA,NA,NA
"Guadalupe",2020-05-27,1.43688531374466,0,3.00501050825309
"Guadalupe",2020-05-28,1.4292363086241,0,3.00609380190141
"Guadalupe",2020-05-29,1.23509952514273,0.334155393123886,2.3390877518672
"Guadalupe",2020-05-30,1.06479433110581,0.334330081997625,2.34031057398338
"Guadalupe",2020-05-31,1.19595517884465,0,3.0359567965097
"Guadalupe",2020-06-01,NA,NA,NA
"Guadalupe",2020-06-02,NA,NA,NA
"Guadalupe",2020-06-03,2.21770102329622,0.503208033386187,4.0256642670895
"Guadalupe",2020-06-04,1.20752637310902,0.575862966775278,2.01552038371347
"Guadalupe",2020-06-05,1.19088093043736,0.336462356535073,2.35523649574551
"Guadalupe",2020-06-06,1.2538099703823,0,3.0340753227916
"Guadalupe",2020-06-07,NA,NA,NA
"Guadalupe",2020-06-08,NA,NA,NA
"Guadalupe",2020-06-09,NA,NA,NA
"Guadalupe",2020-06-10,2.3906652851178,1.02451361689773,4.0980544675909
"Guadalupe",2020-06-11,2.63721035648905,1.02979432381511,4.46244206986546
"Guadalupe",2020-06-12,2.50571085732579,1.38169664930527,3.7996657855895
"Guadalupe",2020-06-13,2.711568241056,1.46194746942891,4.17699276979689
"Guadalupe",2020-06-14,2.8997942181503,1.5811652935253,4.21644078273413
"Guadalupe",2020-06-15,NA,NA,NA
"Guadalupe",2020-06-16,4.63237748396373,2.7042633034123,6.76065825853076
"Guadalupe",2020-06-17,5.31266826182886,4.03716790890618,6.72861318151029
"Guadalupe",2020-06-18,7.76968595031502,3.93988145709542,11.8196443712863
"Guadalupe",2020-06-19,1.43264950711142,1.25596528511114,1.60074006925929
"Guadalupe",2020-06-20,1.47896170355536,1.08308066063695,1.89539115611466
"Guadalupe",2020-06-21,1.85978071154992,1.15036559850209,2.61446726932293
"Guadalupe",2020-06-22,NA,NA,NA
"Guadalupe",2020-06-23,1.35128346349649,1.15092007291095,1.5652512991589
"Guadalupe",2020-06-24,1.37409612235618,1.06329235070397,1.70851748169933
"Guadalupe",2020-06-25,0.58864641788134,0.433929105533017,0.749513909557029
"Guadalupe",2020-06-26,0.821519043774874,0.272666640383979,1.49966652211189
"Guadalupe",2020-06-27,0.0450009684655265,0,0.148849438895533
"Guadalupe",2020-06-28,NA,NA,NA
"Hale",2020-03-27,5.1690251096245,5,6
"Hale",2020-03-28,NA,NA,NA
"Hale",2020-03-29,NA,NA,NA
"Hale",2020-03-30,NA,NA,NA
"Hale",2020-03-31,NA,NA,NA
"Hale",2020-04-01,NA,NA,NA
"Hale",2020-04-02,NA,NA,NA
"Hale",2020-04-03,0.745877312643376,0.4,1.2
"Hale",2020-04-04,NA,NA,NA
"Hale",2020-04-05,0.864233467979997,0,3
"Hale",2020-04-06,NA,NA,NA
"Hale",2020-04-07,NA,NA,NA
"Hale",2020-04-08,NA,NA,NA
"Hale",2020-04-09,0.992882048351826,0,2
"Hale",2020-04-10,NA,NA,NA
"Hale",2020-04-11,0.643410624360717,0,1.5
"Hale",2020-04-12,NA,NA,NA
"Hale",2020-04-13,NA,NA,NA
"Hale",2020-04-14,NA,NA,NA
"Hale",2020-04-15,NA,NA,NA
"Hale",2020-04-16,NA,NA,NA
"Hale",2020-04-17,NA,NA,NA
"Hale",2020-04-18,NA,NA,NA
"Hale",2020-04-19,2.62473117375477,0,5
"Hale",2020-04-20,NA,NA,NA
"Hale",2020-04-21,1.42508094927454,0.333333333333333,2.33333333333333
"Hale",2020-04-22,1.5099860680895,0,4
"Hale",2020-04-23,NA,NA,NA
"Hale",2020-04-24,1.21413930072886,0.333333333333333,2.33333333333333
"Hale",2020-04-25,NA,NA,NA
"Hale",2020-04-26,NA,NA,NA
"Hale",2020-04-27,NA,NA,NA
"Hale",2020-04-28,0.831550279613907,0.2,1.4
"Hale",2020-04-29,NA,NA,NA
"Hale",2020-04-30,1.11148112489721,0,3
"Hale",2020-05-01,NA,NA,NA
"Hale",2020-05-02,1.6202795247352,0,4
"Hale",2020-05-03,1.03426647147393,0,2
"Hale",2020-05-04,NA,NA,NA
"Hale",2020-05-05,NA,NA,NA
"Hale",2020-05-06,1.74692326349286,0.5,3.5
"Hale",2020-05-07,0.53821787716092,0.166666666666667,1
"Hale",2020-05-08,NA,NA,NA
"Hale",2020-05-09,NA,NA,NA
"Hale",2020-05-10,NA,NA,NA
"Hale",2020-05-11,NA,NA,NA
"Hale",2020-05-12,1.10857420936331,0,2.50012648707309
"Hale",2020-05-13,1.16049860425694,0,4.00033482820617
"Hale",2020-05-14,1.21846143435359,0,4.00049378593805
"Hale",2020-05-15,1.29091464007042,0,4.00068459096634
"Hale",2020-05-16,1.38659802419705,0,4.00091366575567
"Hale",2020-05-17,1.5157020189147,0,4.0011887394699
"Hale",2020-05-18,NA,NA,NA
"Hale",2020-05-19,0.749461213178182,0.200095800285927,1.40067060200149
"Hale",2020-05-20,NA,NA,NA
"Hale",2020-05-21,1.11194258676644,0,3.00222457607293
"Hale",2020-05-22,0.675617750148967,0,1.66818967431762
"Hale",2020-05-23,0.683908509604096,0,3.00336296357531
"Hale",2020-05-24,0.645657401977037,0,3.00411068412646
"Hale",2020-05-25,NA,NA,NA
"Hale",2020-05-26,NA,NA,NA
"Hale",2020-05-27,0.968590088689763,0,3.00739853811498
"Hale",2020-05-28,NA,NA,NA
"Hale",2020-05-29,1.14787785489067,0,3.01086624447245
"Hale",2020-05-30,NA,NA,NA
"Hale",2020-05-31,1.36829736208166,0,4.02121777557684
"Hale",2020-06-01,NA,NA,NA
"Hale",2020-06-02,NA,NA,NA
"Hale",2020-06-03,1.50814968089144,0,3.02816120881566
"Hale",2020-06-04,NA,NA,NA
"Hale",2020-06-05,NA,NA,NA
"Hale",2020-06-06,NA,NA,NA
"Hale",2020-06-07,NA,NA,NA
"Hale",2020-06-08,4.23139907744911,1.02451361689773,7.1972081587065
"Hale",2020-06-09,NA,NA,NA
"Hale",2020-06-10,2.36070691630536,1.55440873046843,3.28152954210002
"Hale",2020-06-11,NA,NA,NA
"Hale",2020-06-12,1.81706043266617,1.17123355075948,2.57671381167086
"Hale",2020-06-13,NA,NA,NA
"Hale",2020-06-14,1.8787532008093,1.08170532136492,2.64416856333647
"Hale",2020-06-15,NA,NA,NA
"Hale",2020-06-16,1.60820145462167,1.12568041631298,2.17631547153842
"Hale",2020-06-17,1.49892002515655,0.810220742748166,2.3149164078519
"Hale",2020-06-18,NA,NA,NA
"Hale",2020-06-19,1.90060226148162,1.254944289275,2.71904596009584
"Hale",2020-06-20,1.7933003464405,1.12701294418213,2.56139305495938
"Hale",2020-06-21,2.34831510501819,0.721243245690864,4.32745947414518
"Hale",2020-06-22,NA,NA,NA
"Hale",2020-06-23,1.51236629695786,1.12587011165323,1.84233290997802
"Hale",2020-06-24,2.74120929174262,0,6.13499940863953
"Hale",2020-06-25,1.30086130506233,0.795931027427503,1.81927091983429
"Hale",2020-06-26,NA,NA,NA
"Hall",2020-02-15,NA,NA,NA
"Hall",2020-02-16,NA,NA,NA
"Hall",2020-02-17,NA,NA,NA
"Hall",2020-02-18,NA,NA,NA
"Hall",2020-02-19,NA,NA,NA
"Hall",2020-02-20,NA,NA,NA
"Hall",2020-02-21,NA,NA,NA
"Hall",2020-02-22,NA,NA,NA
"Hall",2020-02-23,NA,NA,NA
"Hall",2020-02-24,NA,NA,NA
"Hall",2020-02-25,NA,NA,NA
"Hall",2020-02-26,NA,NA,NA
"Hall",2020-02-27,NA,NA,NA
"Hall",2020-02-28,NA,NA,NA
"Hall",2020-02-29,NA,NA,NA
"Hall",2020-03-03,NA,NA,NA
"Hall",2020-03-04,NA,NA,NA
"Hall",2020-03-05,NA,NA,NA
"Hall",2020-03-06,NA,NA,NA
"Hall",2020-03-07,NA,NA,NA
"Hall",2020-03-08,NA,NA,NA
"Hall",2020-03-09,NA,NA,NA
"Hall",2020-03-10,NA,NA,NA
"Hall",2020-03-11,NA,NA,NA
"Hall",2020-03-12,NA,NA,NA
"Hall",2020-03-13,NA,NA,NA
"Hall",2020-03-14,NA,NA,NA
"Hall",2020-03-15,NA,NA,NA
"Hall",2020-03-16,NA,NA,NA
"Hall",2020-03-17,NA,NA,NA
