"Level","Date","Rt","lower","upper"
"Hamilton",2020-03-17,NA,NA,NA
"Hamilton",2020-03-18,NA,NA,NA
"Hamilton",2020-03-19,NA,NA,NA
"Hamilton",2020-03-20,NA,NA,NA
"Hamilton",2020-03-21,NA,NA,NA
"Hamilton",2020-03-22,NA,NA,NA
"Hamilton",2020-03-23,NA,NA,NA
"Hamilton",2020-03-24,NA,NA,NA
"Hamilton",2020-03-25,NA,NA,NA
"Hamilton",2020-03-26,NA,NA,NA
"Hamilton",2020-03-27,NA,NA,NA
"Hamilton",2020-03-28,NA,NA,NA
"Hamilton",2020-03-29,NA,NA,NA
"Hamilton",2020-03-30,NA,NA,NA
"Hamilton",2020-03-31,NA,NA,NA
"Hamilton",2020-04-01,NA,NA,NA
"Hamilton",2020-04-02,NA,NA,NA
"Hamilton",2020-04-03,NA,NA,NA
"Hamilton",2020-04-04,NA,NA,NA
"Hamilton",2020-04-05,NA,NA,NA
"Hamilton",2020-04-06,NA,NA,NA
"Hamilton",2020-04-07,NA,NA,NA
"Hamilton",2020-04-08,NA,NA,NA
"Hamilton",2020-04-09,NA,NA,NA
"Hamilton",2020-04-10,NA,NA,NA
"Hamilton",2020-04-11,NA,NA,NA
"Hamilton",2020-04-12,NA,NA,NA
"Hamilton",2020-04-13,NA,NA,NA
"Hamilton",2020-04-14,NA,NA,NA
"Hamilton",2020-04-15,NA,NA,NA
"Hamilton",2020-04-16,NA,NA,NA
"Hamilton",2020-04-17,NA,NA,NA
"Hamilton",2020-04-18,NA,NA,NA
"Hamilton",2020-04-19,NA,NA,NA
"Hamilton",2020-04-20,NA,NA,NA
"Hamilton",2020-04-21,NA,NA,NA
"Hamilton",2020-04-22,NA,NA,NA
"Hamilton",2020-04-23,NA,NA,NA
"Hamilton",2020-04-24,NA,NA,NA
"Hamilton",2020-04-25,NA,NA,NA
"Hamilton",2020-04-26,NA,NA,NA
"Hamilton",2020-04-27,NA,NA,NA
"Hamilton",2020-04-28,NA,NA,NA
"Hamilton",2020-04-29,NA,NA,NA
"Hamilton",2020-04-30,NA,NA,NA
"Hamilton",2020-05-01,NA,NA,NA
"Hamilton",2020-05-02,NA,NA,NA
"Hamilton",2020-05-03,NA,NA,NA
"Hamilton",2020-05-04,NA,NA,NA
"Hamilton",2020-05-05,NA,NA,NA
"Hamilton",2020-05-06,NA,NA,NA
"Hamilton",2020-05-07,NA,NA,NA
"Hamilton",2020-05-08,NA,NA,NA
"Hamilton",2020-05-09,NA,NA,NA
"Hamilton",2020-05-10,NA,NA,NA
"Hamilton",2020-05-11,NA,NA,NA
"Hamilton",2020-05-12,NA,NA,NA
"Hamilton",2020-05-13,NA,NA,NA
"Hamilton",2020-05-14,NA,NA,NA
"Hamilton",2020-05-15,NA,NA,NA
"Hamilton",2020-05-16,NA,NA,NA
"Hamilton",2020-05-17,NA,NA,NA
"Hamilton",2020-05-18,NA,NA,NA
"Hamilton",2020-05-19,NA,NA,NA
"Hamilton",2020-05-20,NA,NA,NA
"Hamilton",2020-05-21,NA,NA,NA
"Hamilton",2020-05-22,NA,NA,NA
"Hamilton",2020-05-23,NA,NA,NA
"Hamilton",2020-05-24,NA,NA,NA
"Hamilton",2020-05-25,NA,NA,NA
"Hamilton",2020-05-26,NA,NA,NA
"Hamilton",2020-05-27,NA,NA,NA
"Hamilton",2020-05-28,NA,NA,NA
"Hamilton",2020-05-29,NA,NA,NA
"Hamilton",2020-05-30,NA,NA,NA
"Hamilton",2020-05-31,NA,NA,NA
"Hamilton",2020-06-01,NA,NA,NA
"Hamilton",2020-06-02,NA,NA,NA
"Hamilton",2020-06-03,NA,NA,NA
"Hamilton",2020-06-04,NA,NA,NA
"Hamilton",2020-06-05,NA,NA,NA
"Hamilton",2020-06-06,NA,NA,NA
"Hamilton",2020-06-07,NA,NA,NA
"Hamilton",2020-06-08,NA,NA,NA
"Hamilton",2020-06-09,NA,NA,NA
"Hamilton",2020-06-10,NA,NA,NA
"Hamilton",2020-06-11,NA,NA,NA
"Hamilton",2020-06-12,NA,NA,NA
"Hamilton",2020-06-13,NA,NA,NA
"Hamilton",2020-06-14,NA,NA,NA
"Hamilton",2020-06-15,NA,NA,NA
"Hamilton",2020-06-16,NA,NA,NA
"Hamilton",2020-06-17,NA,NA,NA
"Hamilton",2020-06-18,NA,NA,NA
"Hamilton",2020-06-19,NA,NA,NA
"Hamilton",2020-06-20,NA,NA,NA
"Hansford",2020-03-10,NA,NA,NA
"Hansford",2020-03-11,NA,NA,NA
"Hansford",2020-03-12,NA,NA,NA
"Hansford",2020-03-13,NA,NA,NA
"Hansford",2020-03-14,NA,NA,NA
"Hansford",2020-03-15,NA,NA,NA
"Hansford",2020-03-16,NA,NA,NA
"Hansford",2020-03-17,NA,NA,NA
"Hansford",2020-03-18,NA,NA,NA
"Hansford",2020-03-19,NA,NA,NA
"Hansford",2020-03-20,NA,NA,NA
"Hansford",2020-03-21,NA,NA,NA
"Hansford",2020-03-22,NA,NA,NA
"Hansford",2020-03-23,NA,NA,NA
"Hansford",2020-03-24,NA,NA,NA
"Hansford",2020-03-25,NA,NA,NA
"Hansford",2020-03-26,NA,NA,NA
"Hansford",2020-03-27,NA,NA,NA
"Hansford",2020-03-28,NA,NA,NA
"Hansford",2020-03-29,NA,NA,NA
"Hansford",2020-03-30,NA,NA,NA
"Hansford",2020-03-31,NA,NA,NA
"Hansford",2020-04-01,NA,NA,NA
"Hansford",2020-04-02,NA,NA,NA
"Hansford",2020-04-03,NA,NA,NA
"Hansford",2020-04-04,NA,NA,NA
"Hansford",2020-04-05,NA,NA,NA
"Hansford",2020-04-06,NA,NA,NA
"Hansford",2020-04-07,NA,NA,NA
"Hansford",2020-04-08,NA,NA,NA
"Hansford",2020-04-09,NA,NA,NA
"Hansford",2020-04-10,NA,NA,NA
"Hansford",2020-04-11,NA,NA,NA
"Hansford",2020-04-12,NA,NA,NA
"Hansford",2020-04-13,NA,NA,NA
"Hansford",2020-04-14,NA,NA,NA
"Hansford",2020-04-15,NA,NA,NA
"Hansford",2020-04-16,NA,NA,NA
"Hansford",2020-04-17,NA,NA,NA
"Hansford",2020-04-18,NA,NA,NA
"Hansford",2020-04-19,NA,NA,NA
"Hansford",2020-04-20,NA,NA,NA
"Hansford",2020-04-21,NA,NA,NA
"Hansford",2020-04-22,NA,NA,NA
"Hansford",2020-04-23,NA,NA,NA
"Hansford",2020-04-24,NA,NA,NA
"Hansford",2020-04-25,NA,NA,NA
"Hansford",2020-04-26,NA,NA,NA
"Hansford",2020-04-27,NA,NA,NA
"Hansford",2020-04-28,NA,NA,NA
"Hansford",2020-04-29,NA,NA,NA
"Hansford",2020-04-30,NA,NA,NA
"Hansford",2020-05-01,NA,NA,NA
"Hansford",2020-05-02,NA,NA,NA
"Hansford",2020-05-03,NA,NA,NA
"Hansford",2020-05-04,NA,NA,NA
"Hansford",2020-05-05,NA,NA,NA
"Hansford",2020-05-06,NA,NA,NA
"Hansford",2020-05-07,NA,NA,NA
"Hansford",2020-05-08,NA,NA,NA
"Hansford",2020-05-09,NA,NA,NA
"Hansford",2020-05-10,NA,NA,NA
"Hansford",2020-05-11,NA,NA,NA
"Hansford",2020-05-12,NA,NA,NA
"Hansford",2020-05-13,NA,NA,NA
"Hansford",2020-05-14,NA,NA,NA
"Hansford",2020-05-15,NA,NA,NA
"Hansford",2020-05-16,NA,NA,NA
"Hansford",2020-05-17,NA,NA,NA
"Hansford",2020-05-18,NA,NA,NA
"Hansford",2020-05-19,NA,NA,NA
"Hansford",2020-05-20,NA,NA,NA
"Hansford",2020-05-21,NA,NA,NA
"Hansford",2020-05-22,NA,NA,NA
"Hansford",2020-05-23,NA,NA,NA
"Hansford",2020-05-24,NA,NA,NA
"Hansford",2020-05-25,NA,NA,NA
"Hansford",2020-05-26,NA,NA,NA
"Hansford",2020-05-27,NA,NA,NA
"Hansford",2020-05-28,NA,NA,NA
"Hansford",2020-05-29,NA,NA,NA
"Hansford",2020-05-30,NA,NA,NA
"Hansford",2020-05-31,NA,NA,NA
"Hansford",2020-06-01,NA,NA,NA
"Hansford",2020-06-02,NA,NA,NA
"Hansford",2020-06-03,NA,NA,NA
"Hansford",2020-06-04,NA,NA,NA
"Hansford",2020-06-05,NA,NA,NA
"Hansford",2020-06-06,NA,NA,NA
"Hansford",2020-06-07,NA,NA,NA
"Hansford",2020-06-08,NA,NA,NA
"Hansford",2020-06-09,NA,NA,NA
"Hansford",2020-06-10,NA,NA,NA
"Hansford",2020-06-11,NA,NA,NA
"Hansford",2020-06-12,NA,NA,NA
"Hansford",2020-06-13,NA,NA,NA
"Hansford",2020-06-14,NA,NA,NA
"Hansford",2020-06-15,NA,NA,NA
"Hansford",2020-06-16,NA,NA,NA
"Hansford",2020-06-17,NA,NA,NA
"Hansford",2020-06-18,NA,NA,NA
"Hansford",2020-06-19,NA,NA,NA
"Hansford",2020-06-20,NA,NA,NA
"Hardeman",2020-03-10,NA,NA,NA
"Hardeman",2020-03-11,NA,NA,NA
"Hardeman",2020-03-12,NA,NA,NA
"Hardeman",2020-03-13,NA,NA,NA
"Hardeman",2020-03-14,NA,NA,NA
"Hardeman",2020-03-15,NA,NA,NA
"Hardeman",2020-03-16,NA,NA,NA
"Hardeman",2020-03-17,NA,NA,NA
"Hardeman",2020-03-18,NA,NA,NA
"Hardeman",2020-03-19,NA,NA,NA
"Hardeman",2020-03-20,NA,NA,NA
"Hardeman",2020-03-21,NA,NA,NA
"Hardeman",2020-03-22,NA,NA,NA
"Hardeman",2020-03-23,NA,NA,NA
"Hardeman",2020-03-24,NA,NA,NA
"Hardeman",2020-03-25,NA,NA,NA
"Hardeman",2020-03-26,NA,NA,NA
"Hardeman",2020-03-27,NA,NA,NA
"Hardeman",2020-03-28,NA,NA,NA
"Hardeman",2020-03-29,NA,NA,NA
"Hardeman",2020-03-30,NA,NA,NA
"Hardeman",2020-03-31,NA,NA,NA
"Hardeman",2020-04-01,NA,NA,NA
"Hardeman",2020-04-02,NA,NA,NA
"Hardeman",2020-04-03,NA,NA,NA
"Hardeman",2020-04-04,NA,NA,NA
"Hardeman",2020-04-05,NA,NA,NA
"Hardeman",2020-04-06,NA,NA,NA
"Hardeman",2020-04-07,NA,NA,NA
"Hardeman",2020-04-08,NA,NA,NA
"Hardeman",2020-04-09,NA,NA,NA
"Hardeman",2020-04-10,NA,NA,NA
"Hardeman",2020-04-11,NA,NA,NA
"Hardeman",2020-04-12,NA,NA,NA
"Hardeman",2020-04-13,NA,NA,NA
"Hardeman",2020-04-14,NA,NA,NA
"Hardeman",2020-04-15,NA,NA,NA
"Hardeman",2020-04-16,NA,NA,NA
"Hardeman",2020-04-17,NA,NA,NA
"Hardeman",2020-04-18,NA,NA,NA
"Hardeman",2020-04-19,NA,NA,NA
"Hardeman",2020-04-20,NA,NA,NA
"Hardeman",2020-04-21,NA,NA,NA
"Hardeman",2020-04-22,NA,NA,NA
"Hardeman",2020-04-23,NA,NA,NA
"Hardeman",2020-04-24,NA,NA,NA
"Hardeman",2020-04-25,NA,NA,NA
"Hardeman",2020-04-26,NA,NA,NA
"Hardeman",2020-04-27,NA,NA,NA
"Hardeman",2020-04-28,NA,NA,NA
"Hardeman",2020-04-29,NA,NA,NA
"Hardeman",2020-04-30,NA,NA,NA
"Hardeman",2020-05-01,NA,NA,NA
"Hardeman",2020-05-02,NA,NA,NA
"Hardeman",2020-05-03,NA,NA,NA
"Hardeman",2020-05-04,NA,NA,NA
"Hardeman",2020-05-05,NA,NA,NA
"Hardeman",2020-05-06,NA,NA,NA
"Hardeman",2020-05-07,NA,NA,NA
"Hardeman",2020-05-08,NA,NA,NA
"Hardeman",2020-05-09,NA,NA,NA
"Hardeman",2020-05-10,NA,NA,NA
"Hardeman",2020-05-11,NA,NA,NA
"Hardeman",2020-05-12,NA,NA,NA
"Hardeman",2020-05-13,NA,NA,NA
"Hardeman",2020-05-14,NA,NA,NA
"Hardeman",2020-05-15,NA,NA,NA
"Hardeman",2020-05-16,NA,NA,NA
"Hardeman",2020-05-17,NA,NA,NA
"Hardeman",2020-05-18,NA,NA,NA
"Hardeman",2020-05-19,NA,NA,NA
"Hardeman",2020-05-20,NA,NA,NA
"Hardeman",2020-05-21,NA,NA,NA
"Hardeman",2020-05-22,NA,NA,NA
"Hardeman",2020-05-23,NA,NA,NA
"Hardeman",2020-05-24,NA,NA,NA
"Hardeman",2020-05-25,NA,NA,NA
"Hardeman",2020-05-26,NA,NA,NA
"Hardeman",2020-05-27,NA,NA,NA
"Hardeman",2020-05-28,NA,NA,NA
"Hardeman",2020-05-29,NA,NA,NA
"Hardeman",2020-05-30,NA,NA,NA
"Hardeman",2020-05-31,NA,NA,NA
"Hardeman",2020-06-01,NA,NA,NA
"Hardeman",2020-06-02,NA,NA,NA
"Hardeman",2020-06-03,NA,NA,NA
"Hardeman",2020-06-04,NA,NA,NA
"Hardeman",2020-06-05,NA,NA,NA
"Hardeman",2020-06-06,NA,NA,NA
"Hardeman",2020-06-07,NA,NA,NA
"Hardeman",2020-06-08,NA,NA,NA
"Hardeman",2020-06-09,NA,NA,NA
"Hardeman",2020-06-10,NA,NA,NA
"Hardeman",2020-06-11,NA,NA,NA
"Hardeman",2020-06-12,NA,NA,NA
"Hardeman",2020-06-13,NA,NA,NA
"Hardeman",2020-06-14,NA,NA,NA
"Hardeman",2020-06-15,NA,NA,NA
"Hardeman",2020-06-16,NA,NA,NA
"Hardeman",2020-06-17,NA,NA,NA
"Hardeman",2020-06-18,NA,NA,NA
"Hardeman",2020-06-19,NA,NA,NA
"Hardeman",2020-06-20,NA,NA,NA
"Hardin",2020-03-25,2.27678419438414,1,4
"Hardin",2020-03-26,0,0,0
"Hardin",2020-03-27,2.18470173003197,0.5,4
"Hardin",2020-03-28,2.01846652984938,0.5,4
"Hardin",2020-03-29,1.6368242727669,0.333333333333333,3
"Hardin",2020-03-30,0,0,0
"Hardin",2020-03-31,1.86043194328939,0.666666666666667,3.33333333333333
"Hardin",2020-04-01,2.17885420539723,0,5
"Hardin",2020-04-02,2.57075691449437,0,5
"Hardin",2020-04-03,0,0,0
"Hardin",2020-04-04,0,0,0
"Hardin",2020-04-05,1.25940967913412,0.833333333333333,1.75
"Hardin",2020-04-06,0,0,0
"Hardin",2020-04-07,2.06983985310417,0.5,4
"Hardin",2020-04-08,0.888400122804035,0.538461538461539,1.30769230769231
"Hardin",2020-04-09,0,0,0
"Hardin",2020-04-10,0,0,0
"Hardin",2020-04-11,1.43520913573097,0.666666666666667,2.33333333333333
"Hardin",2020-04-12,0.585563428619962,0.285714285714286,0.928571428571429
"Harris",2020-03-10,0,0,0
"Harris",2020-03-11,0,0,0
"Harris",2020-03-12,3.40142836297345,1.5,5.5
"Harris",2020-03-13,0,0,0
"Harris",2020-03-14,0,0,0
"Harris",2020-03-15,4.21974215130343,2.66666666666667,5.66666666666667
"Harris",2020-03-16,0,0,0
"Harris",2020-03-17,0,0,0
"Harris",2020-03-18,0,0,0
"Harris",2020-03-19,0,0,0
"Harris",2020-03-20,2.90552685378798,2.28571428571429,3.57142857142857
"Harris",2020-03-21,3.56154273027082,1.5,6
"Harris",2020-03-22,4.57607892368285,1,9
"Harris",2020-03-23,0,0,0
"Harris",2020-03-24,3.98267710072005,3.44444444444445,4.48148148148148
"Harris",2020-03-25,2.03796770973525,1.8,2.3
"Harris",2020-03-26,2.00037666893534,1.66666666666667,2.37254901960784
"Harris",2020-03-27,2.46257103046201,1.83333333333333,3.16666666666667
"Harris",2020-03-28,3.12557312631167,2.57692307692308,3.69326923076923
"Harris",2020-03-29,1.36953019881299,1.25,1.50925925925926
"Harris",2020-03-30,1.42039494208198,1.18518518518519,1.65432098765432
"Harris",2020-03-31,1.72371262070499,1.27027027027027,2.16216216216216
"Harris",2020-04-01,1.67039391684787,1.46132478632479,1.88888888888889
"Harris",2020-04-02,1.46852777112306,1.2874251497006,1.64670658682635
"Harris",2020-04-03,1.58050324612796,1.37013888888889,1.81481481481482
"Harris",2020-04-04,1.58815484722528,1.41059602649007,1.78145695364238
"Harris",2020-04-05,1.56924036464509,1.40449438202247,1.73609550561798
"Harris",2020-04-06,1.85727099908846,1.62162162162162,2.10833333333333
"Harris",2020-04-07,1.34469940611805,1.26086956521739,1.43725845410628
"Harris",2020-04-08,1.21665788453519,1.10979228486647,1.32640949554896
"Harris",2020-04-09,1.39552092498402,1.24615384615385,1.54371794871795
"Harris",2020-04-10,0.740416128893705,0.689801699716714,0.793201133144476
"Harris",2020-04-11,0.770889149313658,0.663434579439252,0.883177570093458
"Harris",2020-04-12,0.662565456178262,0.576666666666667,0.75
"Harris",2020-04-13,0.789008526693755,0.588235294117647,0.985294117647059
"Harris",2020-04-14,0.876928525087186,0.711864406779661,1.04237288135593
"Harris",2020-04-15,0.914436452076054,0.78125,1.0625
"Harris",2020-04-16,0.906854186589732,0.78421052631579,1.02631578947368
"Harris",2020-04-17,0.858769111575202,0.741626794258373,0.976076555023924
"Harris",2020-04-18,0.8947000649827,0.75974025974026,1.03896103896104
"Harris",2020-04-19,0.857170828302329,0.740932642487047,0.984455958549223
"Harris",2020-04-20,0.846253037554785,0.711764705882353,0.976470588235294
"Harris",2020-04-21,0.850869792888446,0.707792207792208,0.993506493506494
"Harris",2020-04-22,0.810064621650118,0.686746987951807,0.933734939759036
"Harris",2020-04-23,0.941752517724506,0.735294117647059,1.17683823529412
"Harris",2020-04-24,0.992340856279983,0.823319327731093,1.15966386554622
"Harris",2020-04-25,0.973275461647507,0.822368421052632,1.13157894736842
"Harris",2020-04-26,0.959224044626392,0.808219178082192,1.10958904109589
"Harris",2020-04-27,1.04105678484708,0.841584158415842,1.24752475247525
"Harris",2020-04-28,1.15414118244746,0.948979591836735,1.35714285714286
"Harris",2020-04-29,1.13889215975558,0.987421383647799,1.28930817610063
"Harris",2020-04-30,1.10726139114543,0.971285714285714,1.25142857142857
"Harris",2020-05-01,1.04191571737993,0.917948717948718,1.17948717948718
"Harris",2020-05-02,0.97539783991401,0.851282051282051,1.1025641025641
"Harris",2020-05-03,0.975064593509527,0.834394904458599,1.12738853503185
"Harris",2020-05-04,1.02296038366773,0.861538461538462,1.17692307692308
"Harris",2020-05-05,1.07941209319563,0.914749721044754,1.24033860480645
"Harris",2020-05-06,1.06586916266637,0.931568869313757,1.21139669103461
"Harris",2020-05-07,1.15959731675199,0.974219473248486,1.34494015775897
"Harris",2020-05-08,1.24608211438553,1.06780097293835,1.44378723101524
"Harris",2020-05-09,1.15591643780789,1.0277104224317,1.29054341644075
"Harris",2020-05-10,1.0944841456482,0.961942161264221,1.23951751128076
"Harris",2020-05-11,1.33520428299374,1.08032095965687,1.58747163238468
"Harris",2020-05-12,1.1140346929406,1.01380769580062,1.22194040156101
"Harris",2020-05-13,1.05314021214722,0.937949063840283,1.17983570574843
"Harris",2020-05-14,1.052407034381,0.912618797526246,1.19095593847522
"Harris",2020-05-15,1.06920403763555,0.939471636050032,1.21008031382531
"Harris",2020-05-16,1.01195978471574,0.893412225363621,1.13408259404253
"Harris",2020-05-17,1.24383157493869,0.987948343281353,1.47566550874791
"Harris",2020-05-18,0.997874291388201,0.897910073950188,1.09589485133817
"Harris",2020-05-19,1.06623346738951,0.919179684877415,1.21378855823556
"Harris",2020-05-20,1.05155380647992,0.934819125375517,1.17649206830368
"Harris",2020-05-21,1.01674668237023,0.900520466215219,1.13839379691358
"Harris",2020-05-22,1.06255905183775,0.917629373993482,1.20038726249147
"Harris",2020-05-23,1.02193265254099,0.900368780925917,1.13991643823648
"Harris",2020-05-24,0.968243058831294,0.851977218980965,1.08681379510303
"Harris",2020-05-25,1.04071616903531,0.891958032256469,1.20503380360829
"Harris",2020-05-26,1.27572215867366,1.02001628389092,1.52356432270507
"Harris",2020-05-27,1.15444988590729,1.03938483424105,1.26850933240708
"Harris",2020-05-28,1.10793223354523,0.990050152562974,1.21822577366147
"Harris",2020-05-29,1.119988860567,0.984632850550679,1.25100159782208
"Harris",2020-05-30,1.11462545799734,0.988300624395052,1.24704027284182
"Harris",2020-05-31,1.14557748324745,1.01183897137099,1.28648097788597
"Harris",2020-06-01,1.46936864155402,1.16593842150359,1.76758086478729
"Harris",2020-06-02,1.24627227503494,1.15125756950363,1.35193549446298
"Harris",2020-06-03,1.13660101401122,1.04107099719573,1.2368879481636
"Harris",2020-06-04,1.21509612350261,1.09647088871217,1.33726449564504
"Harris",2020-06-05,1.18295632098464,1.08165409785039,1.2873865775568
"Harris",2020-06-06,1.17619075131188,1.06974981283017,1.28244860602448
"Harris",2020-06-07,0.976699170967397,0.894160264400152,1.0619533016703
"Harris",2020-06-08,1.14538920172532,0.98863221012478,1.30733710618951
"Harris",2020-06-09,1.13198311903683,1.02136921145568,1.24696752498526
"Harris",2020-06-10,1.14430928341242,1.02357768480209,1.25935496575014
"Harris",2020-06-11,1.17359663539171,1.05055919783088,1.2902525727044
"Harris",2020-06-12,1.22042889529669,1.10304128178651,1.34142502918305
"Harris",2020-06-13,1.27530886236859,1.15423888334553,1.39825582848234
"Harris",2020-06-14,1.267139678498,1.14265092283346,1.39501554382735
"Harris",2020-06-15,1.56687026690911,1.37379665845879,1.75845972282725
"Harris",2020-06-16,1.47120201132375,1.33934432102261,1.59522621338028
"Harris",2020-06-17,1.60384014438189,1.45243265099051,1.75093874797323
"Harris",2020-06-18,1.86708457282205,1.70143983599603,2.03954647007216
"Harris",2020-06-19,3.11145084139796,2.78762968159419,3.38893902090461
"Harris",2020-06-20,0,0,0
"Harrison",2020-03-27,2.55039079410351,2,4
"Harrison",2020-03-28,0,0,0
"Harrison",2020-03-29,0,0,0
"Harrison",2020-03-30,0,0,0
"Harrison",2020-03-31,0,0,0
"Harrison",2020-04-01,1.86498745989901,0.5,3.5
"Harrison",2020-04-02,1.22160680974559,0,2.5
"Harrison",2020-04-03,0,0,0
"Harrison",2020-04-04,0,0,0
"Harrison",2020-04-05,2.09473160299449,0,5
"Harrison",2020-04-06,1.68741157295835,0.5,3.5
"Harrison",2020-04-07,1.47802613422618,0,3
"Harrison",2020-04-08,0,0,0
"Harrison",2020-04-09,1.73417797399106,0.5,3.5
"Harrison",2020-04-10,0,0,0
"Harrison",2020-04-11,0,0,0
"Harrison",2020-04-12,2.04544961650136,1,3.25
"Harrison",2020-04-13,0,0,0
"Harrison",2020-04-14,2.67031370669244,1.5,4
"Harrison",2020-04-15,0.968073053828322,0.571428571428572,1.42857142857143
"Harrison",2020-04-16,1.20908580276315,0,3
"Harrison",2020-04-17,1.11025486673484,0.4,2
"Harrison",2020-04-18,1.27684311572123,0,3
"Harrison",2020-04-19,1.49394332871817,0,3.5
"Harrison",2020-04-20,1.71213222993298,0.666666666666667,3.33333333333333
"Harrison",2020-04-21,1.05573119044872,0.634090909090909,1.63636363636364
"Harrison",2020-04-22,1.30590684497817,0,4
"Harrison",2020-04-23,1.57385555792874,0,3.5
"Harrison",2020-04-24,1.27904759123575,0.625,2
"Harrison",2020-04-25,0,0,0
"Harrison",2020-04-26,2.12264918512818,0.5,4
"Harrison",2020-04-27,1.20427261360662,0.8,1.66666666666667
"Harrison",2020-04-28,0,0,0
"Harrison",2020-04-29,0,0,0
"Harrison",2020-04-30,1.20731525225244,0.777777777777778,1.66666666666667
"Harrison",2020-05-01,1.10284044851065,0.545454545454546,1.72727272727273
"Harrison",2020-05-02,1.16820843482492,0.5,1.875
"Harrison",2020-05-03,0.7168891013686,0.421052631578947,1.05394736842105
"Hartley",2020-03-10,NA,NA,NA
"Hartley",2020-03-11,NA,NA,NA
"Hartley",2020-03-12,NA,NA,NA
"Hartley",2020-03-13,NA,NA,NA
"Hartley",2020-03-14,NA,NA,NA
"Hartley",2020-03-15,NA,NA,NA
"Hartley",2020-03-16,NA,NA,NA
"Hartley",2020-03-17,NA,NA,NA
"Hartley",2020-03-18,NA,NA,NA
"Hartley",2020-03-19,NA,NA,NA
"Hartley",2020-03-20,NA,NA,NA
"Hartley",2020-03-21,NA,NA,NA
"Hartley",2020-03-22,NA,NA,NA
"Hartley",2020-03-23,NA,NA,NA
"Hartley",2020-03-24,NA,NA,NA
"Hartley",2020-03-25,NA,NA,NA
"Hartley",2020-03-26,NA,NA,NA
"Hartley",2020-03-27,NA,NA,NA
"Hartley",2020-03-28,NA,NA,NA
"Hartley",2020-03-29,NA,NA,NA
"Hartley",2020-03-30,NA,NA,NA
"Hartley",2020-03-31,NA,NA,NA
"Hartley",2020-04-01,NA,NA,NA
"Hartley",2020-04-02,NA,NA,NA
"Hartley",2020-04-03,NA,NA,NA
"Hartley",2020-04-04,NA,NA,NA
"Hartley",2020-04-05,NA,NA,NA
"Hartley",2020-04-06,NA,NA,NA
"Hartley",2020-04-07,NA,NA,NA
"Hartley",2020-04-08,NA,NA,NA
"Hartley",2020-04-09,NA,NA,NA
"Hartley",2020-04-10,NA,NA,NA
"Hartley",2020-04-11,NA,NA,NA
"Hartley",2020-04-12,NA,NA,NA
"Hartley",2020-04-13,NA,NA,NA
"Hartley",2020-04-14,NA,NA,NA
"Hartley",2020-04-15,NA,NA,NA
"Hartley",2020-04-16,NA,NA,NA
"Hartley",2020-04-17,NA,NA,NA
"Hartley",2020-04-18,NA,NA,NA
"Hartley",2020-04-19,NA,NA,NA
"Hartley",2020-04-20,NA,NA,NA
"Hartley",2020-04-21,NA,NA,NA
"Hartley",2020-04-22,NA,NA,NA
"Hartley",2020-04-23,NA,NA,NA
"Hartley",2020-04-24,NA,NA,NA
"Hartley",2020-04-25,NA,NA,NA
"Hartley",2020-04-26,NA,NA,NA
"Hartley",2020-04-27,NA,NA,NA
"Hartley",2020-04-28,NA,NA,NA
"Hartley",2020-04-29,NA,NA,NA
"Hartley",2020-04-30,NA,NA,NA
"Hartley",2020-05-01,NA,NA,NA
"Hartley",2020-05-02,NA,NA,NA
"Hartley",2020-05-03,NA,NA,NA
"Hartley",2020-05-04,NA,NA,NA
"Hartley",2020-05-05,NA,NA,NA
"Hartley",2020-05-06,NA,NA,NA
"Hartley",2020-05-07,NA,NA,NA
"Hartley",2020-05-08,NA,NA,NA
"Hartley",2020-05-09,NA,NA,NA
"Hartley",2020-05-10,NA,NA,NA
"Hartley",2020-05-11,NA,NA,NA
"Hartley",2020-05-12,NA,NA,NA
"Hartley",2020-05-13,NA,NA,NA
"Hartley",2020-05-14,NA,NA,NA
"Hartley",2020-05-15,NA,NA,NA
"Hartley",2020-05-16,NA,NA,NA
"Hartley",2020-05-17,NA,NA,NA
"Hartley",2020-05-18,NA,NA,NA
"Hartley",2020-05-19,NA,NA,NA
"Hartley",2020-05-20,NA,NA,NA
"Hartley",2020-05-21,NA,NA,NA
"Hartley",2020-05-22,NA,NA,NA
"Hartley",2020-05-23,NA,NA,NA
"Hartley",2020-05-24,NA,NA,NA
"Hartley",2020-05-25,NA,NA,NA
"Hartley",2020-05-26,NA,NA,NA
"Hartley",2020-05-27,NA,NA,NA
"Hartley",2020-05-28,NA,NA,NA
"Hartley",2020-05-29,NA,NA,NA
"Hartley",2020-05-30,NA,NA,NA
"Hartley",2020-05-31,NA,NA,NA
"Hartley",2020-06-01,NA,NA,NA
"Hartley",2020-06-02,NA,NA,NA
"Hartley",2020-06-03,NA,NA,NA
"Hartley",2020-06-04,NA,NA,NA
"Hartley",2020-06-05,NA,NA,NA
"Hartley",2020-06-06,NA,NA,NA
"Hartley",2020-06-07,NA,NA,NA
"Hartley",2020-06-08,NA,NA,NA
"Hartley",2020-06-09,NA,NA,NA
"Hartley",2020-06-10,NA,NA,NA
"Hartley",2020-06-11,NA,NA,NA
"Hartley",2020-06-12,NA,NA,NA
"Hartley",2020-06-13,NA,NA,NA
"Hartley",2020-06-14,NA,NA,NA
"Hartley",2020-06-15,NA,NA,NA
"Hartley",2020-06-16,NA,NA,NA
