"Level","Date","Rt","lower","upper"
"Fisher",2020-06-12,NA,NA,NA
"Fisher",2020-06-13,NA,NA,NA
"Fisher",2020-06-14,NA,NA,NA
"Fisher",2020-06-15,NA,NA,NA
"Fisher",2020-06-16,NA,NA,NA
"Fisher",2020-06-17,NA,NA,NA
"Fisher",2020-06-18,NA,NA,NA
"Fisher",2020-06-19,NA,NA,NA
"Fisher",2020-06-20,NA,NA,NA
"Fisher",2020-06-21,NA,NA,NA
"Fisher",2020-06-22,NA,NA,NA
"Fisher",2020-06-23,NA,NA,NA
"Floyd",2020-03-10,NA,NA,NA
"Floyd",2020-03-11,NA,NA,NA
"Floyd",2020-03-12,NA,NA,NA
"Floyd",2020-03-13,NA,NA,NA
"Floyd",2020-03-14,NA,NA,NA
"Floyd",2020-03-15,NA,NA,NA
"Floyd",2020-03-16,NA,NA,NA
"Floyd",2020-03-17,NA,NA,NA
"Floyd",2020-03-18,NA,NA,NA
"Floyd",2020-03-19,NA,NA,NA
"Floyd",2020-03-20,NA,NA,NA
"Floyd",2020-03-21,NA,NA,NA
"Floyd",2020-03-22,NA,NA,NA
"Floyd",2020-03-23,NA,NA,NA
"Floyd",2020-03-24,NA,NA,NA
"Floyd",2020-03-25,NA,NA,NA
"Floyd",2020-03-26,NA,NA,NA
"Floyd",2020-03-27,NA,NA,NA
"Floyd",2020-03-28,NA,NA,NA
"Floyd",2020-03-29,NA,NA,NA
"Floyd",2020-03-30,NA,NA,NA
"Floyd",2020-03-31,NA,NA,NA
"Floyd",2020-04-01,NA,NA,NA
"Floyd",2020-04-02,NA,NA,NA
"Floyd",2020-04-03,NA,NA,NA
"Floyd",2020-04-04,NA,NA,NA
"Floyd",2020-04-05,NA,NA,NA
"Floyd",2020-04-06,NA,NA,NA
"Floyd",2020-04-07,NA,NA,NA
"Floyd",2020-04-08,NA,NA,NA
"Floyd",2020-04-09,NA,NA,NA
"Floyd",2020-04-10,NA,NA,NA
"Floyd",2020-04-11,NA,NA,NA
"Floyd",2020-04-12,NA,NA,NA
"Floyd",2020-04-13,NA,NA,NA
"Floyd",2020-04-14,NA,NA,NA
"Floyd",2020-04-15,NA,NA,NA
"Floyd",2020-04-16,NA,NA,NA
"Floyd",2020-04-17,NA,NA,NA
"Floyd",2020-04-18,NA,NA,NA
"Floyd",2020-04-19,NA,NA,NA
"Floyd",2020-04-20,NA,NA,NA
"Floyd",2020-04-21,NA,NA,NA
"Floyd",2020-04-22,NA,NA,NA
"Floyd",2020-04-23,NA,NA,NA
"Floyd",2020-04-24,NA,NA,NA
"Floyd",2020-04-25,NA,NA,NA
"Floyd",2020-04-26,NA,NA,NA
"Floyd",2020-04-27,NA,NA,NA
"Floyd",2020-04-28,NA,NA,NA
"Floyd",2020-04-29,NA,NA,NA
"Floyd",2020-04-30,NA,NA,NA
"Floyd",2020-05-01,NA,NA,NA
"Floyd",2020-05-02,NA,NA,NA
"Floyd",2020-05-03,NA,NA,NA
"Floyd",2020-05-04,NA,NA,NA
"Floyd",2020-05-05,NA,NA,NA
"Floyd",2020-05-06,NA,NA,NA
"Floyd",2020-05-07,NA,NA,NA
"Floyd",2020-05-08,NA,NA,NA
"Floyd",2020-05-09,NA,NA,NA
"Floyd",2020-05-10,NA,NA,NA
"Floyd",2020-05-11,NA,NA,NA
"Floyd",2020-05-12,NA,NA,NA
"Floyd",2020-05-13,NA,NA,NA
"Floyd",2020-05-14,NA,NA,NA
"Floyd",2020-05-15,NA,NA,NA
"Floyd",2020-05-16,NA,NA,NA
"Floyd",2020-05-17,NA,NA,NA
"Floyd",2020-05-18,NA,NA,NA
"Floyd",2020-05-19,NA,NA,NA
"Floyd",2020-05-20,NA,NA,NA
"Floyd",2020-05-21,NA,NA,NA
"Floyd",2020-05-22,NA,NA,NA
"Floyd",2020-05-23,NA,NA,NA
"Floyd",2020-05-24,NA,NA,NA
"Floyd",2020-05-25,NA,NA,NA
"Floyd",2020-05-26,NA,NA,NA
"Floyd",2020-05-27,NA,NA,NA
"Floyd",2020-05-28,NA,NA,NA
"Floyd",2020-05-29,NA,NA,NA
"Floyd",2020-05-30,NA,NA,NA
"Floyd",2020-05-31,NA,NA,NA
"Floyd",2020-06-01,NA,NA,NA
"Floyd",2020-06-02,NA,NA,NA
"Floyd",2020-06-03,NA,NA,NA
"Floyd",2020-06-04,NA,NA,NA
"Floyd",2020-06-05,NA,NA,NA
"Floyd",2020-06-06,NA,NA,NA
"Floyd",2020-06-07,NA,NA,NA
"Floyd",2020-06-08,NA,NA,NA
"Floyd",2020-06-09,NA,NA,NA
"Floyd",2020-06-10,NA,NA,NA
"Floyd",2020-06-11,NA,NA,NA
"Floyd",2020-06-12,NA,NA,NA
"Floyd",2020-06-13,NA,NA,NA
"Floyd",2020-06-14,NA,NA,NA
"Floyd",2020-06-15,NA,NA,NA
"Floyd",2020-06-16,NA,NA,NA
"Floyd",2020-06-17,NA,NA,NA
"Floyd",2020-06-18,NA,NA,NA
"Floyd",2020-06-19,NA,NA,NA
"Floyd",2020-06-20,NA,NA,NA
"Floyd",2020-06-21,NA,NA,NA
"Floyd",2020-06-22,NA,NA,NA
"Floyd",2020-06-23,NA,NA,NA
"Foard",2020-03-10,NA,NA,NA
"Foard",2020-03-11,NA,NA,NA
"Foard",2020-03-12,NA,NA,NA
"Foard",2020-03-13,NA,NA,NA
"Foard",2020-03-14,NA,NA,NA
"Foard",2020-03-15,NA,NA,NA
"Foard",2020-03-16,NA,NA,NA
"Foard",2020-03-17,NA,NA,NA
"Foard",2020-03-18,NA,NA,NA
"Foard",2020-03-19,NA,NA,NA
"Foard",2020-03-20,NA,NA,NA
"Foard",2020-03-21,NA,NA,NA
"Foard",2020-03-22,NA,NA,NA
"Foard",2020-03-23,NA,NA,NA
"Foard",2020-03-24,NA,NA,NA
"Foard",2020-03-25,NA,NA,NA
"Foard",2020-03-26,NA,NA,NA
"Foard",2020-03-27,NA,NA,NA
"Foard",2020-03-28,NA,NA,NA
"Foard",2020-03-29,NA,NA,NA
"Foard",2020-03-30,NA,NA,NA
"Foard",2020-03-31,NA,NA,NA
"Foard",2020-04-01,NA,NA,NA
"Foard",2020-04-02,NA,NA,NA
"Foard",2020-04-03,NA,NA,NA
"Foard",2020-04-04,NA,NA,NA
"Foard",2020-04-05,NA,NA,NA
"Foard",2020-04-06,NA,NA,NA
"Foard",2020-04-07,NA,NA,NA
"Foard",2020-04-08,NA,NA,NA
"Foard",2020-04-09,NA,NA,NA
"Foard",2020-04-10,NA,NA,NA
"Foard",2020-04-11,NA,NA,NA
"Foard",2020-04-12,NA,NA,NA
"Foard",2020-04-13,NA,NA,NA
"Foard",2020-04-14,NA,NA,NA
"Foard",2020-04-15,NA,NA,NA
"Foard",2020-04-16,NA,NA,NA
"Foard",2020-04-17,NA,NA,NA
"Foard",2020-04-18,NA,NA,NA
"Foard",2020-04-19,NA,NA,NA
"Foard",2020-04-20,NA,NA,NA
"Foard",2020-04-21,NA,NA,NA
"Foard",2020-04-22,NA,NA,NA
"Foard",2020-04-23,NA,NA,NA
"Foard",2020-04-24,NA,NA,NA
"Foard",2020-04-25,NA,NA,NA
"Foard",2020-04-26,NA,NA,NA
"Foard",2020-04-27,NA,NA,NA
"Foard",2020-04-28,NA,NA,NA
"Foard",2020-04-29,NA,NA,NA
"Foard",2020-04-30,NA,NA,NA
"Foard",2020-05-01,NA,NA,NA
"Foard",2020-05-02,NA,NA,NA
"Foard",2020-05-03,NA,NA,NA
"Foard",2020-05-04,NA,NA,NA
"Foard",2020-05-05,NA,NA,NA
"Foard",2020-05-06,NA,NA,NA
"Foard",2020-05-07,NA,NA,NA
"Foard",2020-05-08,NA,NA,NA
"Foard",2020-05-09,NA,NA,NA
"Foard",2020-05-10,NA,NA,NA
"Foard",2020-05-11,NA,NA,NA
"Foard",2020-05-12,NA,NA,NA
"Foard",2020-05-13,NA,NA,NA
"Foard",2020-05-14,NA,NA,NA
"Foard",2020-05-15,NA,NA,NA
"Foard",2020-05-16,NA,NA,NA
"Foard",2020-05-17,NA,NA,NA
"Foard",2020-05-18,NA,NA,NA
"Foard",2020-05-19,NA,NA,NA
"Foard",2020-05-20,NA,NA,NA
"Foard",2020-05-21,NA,NA,NA
"Foard",2020-05-22,NA,NA,NA
"Foard",2020-05-23,NA,NA,NA
"Foard",2020-05-24,NA,NA,NA
"Foard",2020-05-25,NA,NA,NA
"Foard",2020-05-26,NA,NA,NA
"Foard",2020-05-27,NA,NA,NA
"Foard",2020-05-28,NA,NA,NA
"Foard",2020-05-29,NA,NA,NA
"Foard",2020-05-30,NA,NA,NA
"Foard",2020-05-31,NA,NA,NA
"Foard",2020-06-01,NA,NA,NA
"Foard",2020-06-02,NA,NA,NA
"Foard",2020-06-03,NA,NA,NA
"Foard",2020-06-04,NA,NA,NA
"Foard",2020-06-05,NA,NA,NA
"Foard",2020-06-06,NA,NA,NA
"Foard",2020-06-07,NA,NA,NA
"Foard",2020-06-08,NA,NA,NA
"Foard",2020-06-09,NA,NA,NA
"Foard",2020-06-10,NA,NA,NA
"Foard",2020-06-11,NA,NA,NA
"Foard",2020-06-12,NA,NA,NA
"Foard",2020-06-13,NA,NA,NA
"Foard",2020-06-14,NA,NA,NA
"Foard",2020-06-15,NA,NA,NA
"Foard",2020-06-16,NA,NA,NA
"Foard",2020-06-17,NA,NA,NA
"Foard",2020-06-18,NA,NA,NA
"Foard",2020-06-19,NA,NA,NA
"Foard",2020-06-20,NA,NA,NA
"Foard",2020-06-21,NA,NA,NA
"Foard",2020-06-22,NA,NA,NA
"Foard",2020-06-23,NA,NA,NA
"Fort Bend",2020-03-10,0,0,0
"Fort Bend",2020-03-11,0,0,0
"Fort Bend",2020-03-12,0,0,0
"Fort Bend",2020-03-13,0,0,0
"Fort Bend",2020-03-14,0,0,0
"Fort Bend",2020-03-15,2.43478011553199,1,4
"Fort Bend",2020-03-16,0,0,0
"Fort Bend",2020-03-17,0,0,0
"Fort Bend",2020-03-18,0,0,0
"Fort Bend",2020-03-19,0,0,0
"Fort Bend",2020-03-20,6.02329972852849,3.5,8.5
"Fort Bend",2020-03-21,0,0,0
"Fort Bend",2020-03-22,0,0,0
"Fort Bend",2020-03-23,0,0,0
"Fort Bend",2020-03-24,2.25890461080198,1.77777777777778,2.77777777777778
"Fort Bend",2020-03-25,1.80737491230295,1.29411764705882,2.35294117647059
"Fort Bend",2020-03-26,2.11837793235195,1.25,3.125
"Fort Bend",2020-03-27,1.31764775937172,1,1.6875
"Fort Bend",2020-03-28,1.32244121897382,0.8,1.86666666666667
"Fort Bend",2020-03-29,0,0,0
"Fort Bend",2020-03-30,1.67613933061802,1.16666666666667,2.22222222222222
"Fort Bend",2020-03-31,0,0,0
"Fort Bend",2020-04-01,1.44109209621327,1.13636363636364,1.77272727272727
"Fort Bend",2020-04-02,1.33277897586525,1,1.70967741935484
"Fort Bend",2020-04-03,1.33027813786656,0.925925925925926,1.7037037037037
"Fort Bend",2020-04-04,1.21525029230162,0.882352941176471,1.55882352941176
"Fort Bend",2020-04-05,1.41869036667974,0.846153846153846,2.07692307692308
"Fort Bend",2020-04-06,1.73128723328825,1.08333333333333,2.41875
"Fort Bend",2020-04-07,1.72090186793143,1.36842105263158,2.07894736842105
"Fort Bend",2020-04-08,0.903554380887286,0.747474747474748,1.07070707070707
"Fort Bend",2020-04-09,1.04705070532531,0.6,1.5
"Fort Bend",2020-04-10,0.924166712508852,0.6875,1.16666666666667
"Fort Bend",2020-04-11,0.911968219029939,0.636363636363636,1.21287878787879
"Fort Bend",2020-04-12,1.00723545745122,0.611111111111111,1.5
"Fort Bend",2020-04-13,0,0,0
"Fort Bend",2020-04-14,1.73350309633229,0.857142857142857,2.71428571428571
"Fort Bend",2020-04-15,0.953171981213765,0.773809523809524,1.10744047619048
"Fort Bend",2020-04-16,0,0,0
"Fort Bend",2020-04-17,1.4088836360706,1.03448275862069,1.79310344827586
"Fort Bend",2020-04-18,0.680355687054199,0.545454545454546,0.818181818181818
"Fort Bend",2020-04-19,0,0,0
"Fort Bend",2020-04-20,0.887237394530509,0.571428571428572,1.21428571428571
"Fort Bend",2020-04-21,0.999728491835577,0.5625,1.4375
"Fort Bend",2020-04-22,1.26241048345994,0.555555555555556,2.11111111111111
"Fort Bend",2020-04-23,0.816269845312083,0.612903225806452,1.01612903225806
"Fort Bend",2020-04-24,0.879413872728014,0.473684210526316,1.31578947368421
"Fort Bend",2020-04-25,0.971427553511946,0.5625,1.4375
"Fort Bend",2020-04-26,1.11457006425228,0.642857142857143,1.64285714285714
"Fort Bend",2020-04-27,0.994377089510489,0.696969696969697,1.33333333333333
"Fort Bend",2020-04-28,1.24781339026606,0.4,2.4
"Fort Bend",2020-04-29,1.43810147777789,0.875,2.0625
"Fort Bend",2020-04-30,1.19338172229774,0.911111111111111,1.46666666666667
"Fort Bend",2020-05-01,1.16986311117383,0.852941176470588,1.52941176470588
"Fort Bend",2020-05-02,1.2668854435222,0.888888888888889,1.66666666666667
"Fort Bend",2020-05-03,1.05375209807273,0.833333333333333,1.2962962962963
"Fort Bend",2020-05-04,0.900194917395331,0.66,1.14
"Fort Bend",2020-05-05,1.19121282351375,0.25,2.25
"Fort Bend",2020-05-06,0.929070372266068,0.724137931034483,1.17241379310345
"Fort Bend",2020-05-07,0.861788761628919,0.595238095238095,1.14285714285714
"Fort Bend",2020-05-08,0.736494412508898,0.511122866730657,0.977800266789082
"Fort Bend",2020-05-09,0.744783059494964,0.479024234923205,1.12005666620875
"Fort Bend",2020-05-10,0.847336777441388,0.384647579635209,1.38473128668675
"Fort Bend",2020-05-11,0.943883514005481,0.533399171458407,1.40017282507832
"Fort Bend",2020-05-12,0.995507763756599,0.579046453955654,1.42129584152751
"Fort Bend",2020-05-13,0,0,0
"Fort Bend",2020-05-14,0.996294608708664,0.750222888650606,1.25037148108434
"Fort Bend",2020-05-15,1.11173116289128,0.68447037531049,1.52689545261571
"Fort Bend",2020-05-16,0.977112453968425,0.71829261641102,1.25765341141251
"Fort Bend",2020-05-17,0.711194163976273,0.5206237649847,0.958906634206055
"Fort Bend",2020-05-18,0.900253944013337,0,3.00222457607293
"Fort Bend",2020-05-19,0,0,0
"Fort Bend",2020-05-20,1.23596813109596,0.819098990065995,1.72920897902821
"Fort Bend",2020-05-21,1.00163884644405,0.725993415330561,1.3017812964548
"Fort Bend",2020-05-22,0.903403048905878,0.613926878030201,1.26016569700936
"Fort Bend",2020-05-23,1.06645705895994,0.44534722991132,1.78138891964528
"Fort Bend",2020-05-24,1.17337788767357,0.668310786247773,1.67077696561943
"Fort Bend",2020-05-25,1.44471008139049,0.777317440644479,2.2288672133175
"Fort Bend",2020-05-26,1.03278140171551,0.768731807099348,1.30257333980723
"Fort Bend",2020-05-27,0,0,0
"Fort Bend",2020-05-28,1.23125658579909,0.887033332847832,1.5670922213645
"Fort Bend",2020-05-29,1.41739889866472,0.88801417656386,1.95363118844049
"Fort Bend",2020-05-30,1.1144380187397,0.883846821327414,1.37847197671832
"Fort Bend",2020-05-31,1.11475244788919,0.765741914872925,1.46187092839377
"Fort Bend",2020-06-01,1.20492109084441,0.757254632646736,1.66874142753538
"Fort Bend",2020-06-02,0,0,0
"Fort Bend",2020-06-03,1.56893024537892,1.24903605268694,1.94617245418662
"Fort Bend",2020-06-04,1.6579852740689,1.28253226365395,2.04039223763129
"Fort Bend",2020-06-05,1.20774202602234,0.999216984381732,1.39131478837963
"Fort Bend",2020-06-06,0.845735072945961,0.67845273098407,1.05402477849311
"Fort Bend",2020-06-07,0,0,0
"Fort Bend",2020-06-08,0,0,0
"Fort Bend",2020-06-09,1.74246249665017,1.20469736649547,2.35919900938695
"Fort Bend",2020-06-10,1.22655800189643,1.02929113841494,1.42213163839944
"Fort Bend",2020-06-11,1.00280567241252,0.803970171284739,1.22824715713091
"Fort Bend",2020-06-12,1.18190055436379,0.734030528892032,1.67778406603893
"Fort Bend",2020-06-13,1.23212696653933,0.888695065510246,1.5700279490681
"Fort Bend",2020-06-14,1.38330541457239,0.943114092087812,1.84443108236719
"Fort Bend",2020-06-15,0,0,0
"Fort Bend",2020-06-16,2.50601290029055,1.77168605544707,3.39573160627354
"Fort Bend",2020-06-17,2.12067113534442,1.87000767215636,2.38081484458474
"Fort Bend",2020-06-18,1.2386254602002,1.07975597015708,1.38343733676376
"Franklin",2020-03-10,NA,NA,NA
"Franklin",2020-03-11,NA,NA,NA
"Franklin",2020-03-12,NA,NA,NA
"Franklin",2020-03-13,NA,NA,NA
"Franklin",2020-03-14,NA,NA,NA
"Franklin",2020-03-15,NA,NA,NA
"Franklin",2020-03-16,NA,NA,NA
"Franklin",2020-03-17,NA,NA,NA
"Franklin",2020-03-18,NA,NA,NA
"Franklin",2020-03-19,NA,NA,NA
"Franklin",2020-03-20,NA,NA,NA
"Franklin",2020-03-21,NA,NA,NA
"Franklin",2020-03-22,NA,NA,NA
"Franklin",2020-03-23,NA,NA,NA
"Franklin",2020-03-24,NA,NA,NA
"Franklin",2020-03-25,NA,NA,NA
"Franklin",2020-03-26,NA,NA,NA
"Franklin",2020-03-27,NA,NA,NA
"Franklin",2020-03-28,NA,NA,NA
"Franklin",2020-03-29,NA,NA,NA
"Franklin",2020-03-30,NA,NA,NA
"Franklin",2020-03-31,NA,NA,NA
"Franklin",2020-04-01,NA,NA,NA
"Franklin",2020-04-02,NA,NA,NA
"Franklin",2020-04-03,NA,NA,NA
"Franklin",2020-04-04,NA,NA,NA
"Franklin",2020-04-05,NA,NA,NA
"Franklin",2020-04-06,NA,NA,NA
"Franklin",2020-04-07,NA,NA,NA
"Franklin",2020-04-08,NA,NA,NA
"Franklin",2020-04-09,NA,NA,NA
"Franklin",2020-04-10,NA,NA,NA
"Franklin",2020-04-11,NA,NA,NA
"Franklin",2020-04-12,NA,NA,NA
"Franklin",2020-04-13,NA,NA,NA
"Franklin",2020-04-14,NA,NA,NA
"Franklin",2020-04-15,NA,NA,NA
"Franklin",2020-04-16,NA,NA,NA
"Franklin",2020-04-17,NA,NA,NA
"Franklin",2020-04-18,NA,NA,NA
"Franklin",2020-04-19,NA,NA,NA
"Franklin",2020-04-20,NA,NA,NA
"Franklin",2020-04-21,NA,NA,NA
"Franklin",2020-04-22,NA,NA,NA
"Franklin",2020-04-23,NA,NA,NA
"Franklin",2020-04-24,NA,NA,NA
"Franklin",2020-04-25,NA,NA,NA
"Franklin",2020-04-26,NA,NA,NA
"Franklin",2020-04-27,NA,NA,NA
"Franklin",2020-04-28,NA,NA,NA
"Franklin",2020-04-29,NA,NA,NA
"Franklin",2020-04-30,NA,NA,NA
"Franklin",2020-05-01,NA,NA,NA
"Franklin",2020-05-02,NA,NA,NA
"Franklin",2020-05-03,NA,NA,NA
"Franklin",2020-05-04,NA,NA,NA
"Franklin",2020-05-05,NA,NA,NA
"Franklin",2020-05-06,NA,NA,NA
"Franklin",2020-05-07,NA,NA,NA
"Franklin",2020-05-08,NA,NA,NA
"Franklin",2020-05-09,NA,NA,NA
"Franklin",2020-05-10,NA,NA,NA
"Franklin",2020-05-11,NA,NA,NA
"Franklin",2020-05-12,NA,NA,NA
"Franklin",2020-05-13,NA,NA,NA
"Franklin",2020-05-14,NA,NA,NA
"Franklin",2020-05-15,NA,NA,NA
"Franklin",2020-05-16,NA,NA,NA
"Franklin",2020-05-17,NA,NA,NA
"Franklin",2020-05-18,NA,NA,NA
"Franklin",2020-05-19,NA,NA,NA
"Franklin",2020-05-20,NA,NA,NA
"Franklin",2020-05-21,NA,NA,NA
"Franklin",2020-05-22,NA,NA,NA
"Franklin",2020-05-23,NA,NA,NA
"Franklin",2020-05-24,NA,NA,NA
"Franklin",2020-05-25,NA,NA,NA
"Franklin",2020-05-26,NA,NA,NA
"Franklin",2020-05-27,NA,NA,NA
"Franklin",2020-05-28,NA,NA,NA
"Franklin",2020-05-29,NA,NA,NA
"Franklin",2020-05-30,NA,NA,NA
"Franklin",2020-05-31,NA,NA,NA
"Franklin",2020-06-01,NA,NA,NA
"Franklin",2020-06-02,NA,NA,NA
"Franklin",2020-06-03,NA,NA,NA
"Franklin",2020-06-04,NA,NA,NA
"Franklin",2020-06-05,NA,NA,NA
"Franklin",2020-06-06,NA,NA,NA
"Franklin",2020-06-07,NA,NA,NA
"Franklin",2020-06-08,NA,NA,NA
"Franklin",2020-06-09,NA,NA,NA
"Franklin",2020-06-10,NA,NA,NA
"Franklin",2020-06-11,NA,NA,NA
"Franklin",2020-06-12,NA,NA,NA
"Franklin",2020-06-13,NA,NA,NA
"Franklin",2020-06-14,NA,NA,NA
"Franklin",2020-06-15,NA,NA,NA
"Franklin",2020-06-16,NA,NA,NA
"Franklin",2020-06-17,NA,NA,NA
"Franklin",2020-06-18,NA,NA,NA
"Franklin",2020-06-19,NA,NA,NA
"Franklin",2020-06-20,NA,NA,NA
"Franklin",2020-06-21,NA,NA,NA
"Franklin",2020-06-22,NA,NA,NA
"Franklin",2020-06-23,NA,NA,NA
"Freestone",2020-03-10,NA,NA,NA
"Freestone",2020-03-11,NA,NA,NA
"Freestone",2020-03-12,NA,NA,NA
"Freestone",2020-03-13,NA,NA,NA
"Freestone",2020-03-14,NA,NA,NA
"Freestone",2020-03-15,NA,NA,NA
"Freestone",2020-03-16,NA,NA,NA
"Freestone",2020-03-17,NA,NA,NA
"Freestone",2020-03-18,NA,NA,NA
"Freestone",2020-03-19,NA,NA,NA
"Freestone",2020-03-20,NA,NA,NA
"Freestone",2020-03-21,NA,NA,NA
"Freestone",2020-03-22,NA,NA,NA
"Freestone",2020-03-23,NA,NA,NA
"Freestone",2020-03-24,NA,NA,NA
"Freestone",2020-03-25,NA,NA,NA
"Freestone",2020-03-26,NA,NA,NA
"Freestone",2020-03-27,NA,NA,NA
"Freestone",2020-03-28,NA,NA,NA
"Freestone",2020-03-29,NA,NA,NA
"Freestone",2020-03-30,NA,NA,NA
"Freestone",2020-03-31,NA,NA,NA
"Freestone",2020-04-01,NA,NA,NA
"Freestone",2020-04-02,NA,NA,NA
"Freestone",2020-04-03,NA,NA,NA
"Freestone",2020-04-04,NA,NA,NA
"Freestone",2020-04-05,NA,NA,NA
"Freestone",2020-04-06,NA,NA,NA
"Freestone",2020-04-07,NA,NA,NA
"Freestone",2020-04-08,NA,NA,NA
"Freestone",2020-04-09,NA,NA,NA
"Freestone",2020-04-10,NA,NA,NA
"Freestone",2020-04-11,NA,NA,NA
"Freestone",2020-04-12,NA,NA,NA
"Freestone",2020-04-13,NA,NA,NA
"Freestone",2020-04-14,NA,NA,NA
"Freestone",2020-04-15,NA,NA,NA
"Freestone",2020-04-16,NA,NA,NA
"Freestone",2020-04-17,NA,NA,NA
"Freestone",2020-04-18,NA,NA,NA
"Freestone",2020-04-19,NA,NA,NA
"Freestone",2020-04-20,NA,NA,NA
"Freestone",2020-04-21,NA,NA,NA
"Freestone",2020-04-22,NA,NA,NA
"Freestone",2020-04-23,NA,NA,NA
"Freestone",2020-04-24,NA,NA,NA
"Freestone",2020-04-25,NA,NA,NA
"Freestone",2020-04-26,NA,NA,NA
"Freestone",2020-04-27,NA,NA,NA
"Freestone",2020-04-28,NA,NA,NA
"Freestone",2020-04-29,NA,NA,NA
"Freestone",2020-04-30,NA,NA,NA
"Freestone",2020-05-01,NA,NA,NA
"Freestone",2020-05-02,NA,NA,NA
"Freestone",2020-05-03,NA,NA,NA
"Freestone",2020-05-04,NA,NA,NA
"Freestone",2020-05-05,NA,NA,NA
"Freestone",2020-05-06,NA,NA,NA
"Freestone",2020-05-07,NA,NA,NA
"Freestone",2020-05-08,NA,NA,NA
"Freestone",2020-05-09,NA,NA,NA
"Freestone",2020-05-10,NA,NA,NA
"Freestone",2020-05-11,NA,NA,NA
"Freestone",2020-05-12,NA,NA,NA
"Freestone",2020-05-13,NA,NA,NA
"Freestone",2020-05-14,NA,NA,NA
"Freestone",2020-05-15,NA,NA,NA
"Freestone",2020-05-16,NA,NA,NA
"Freestone",2020-05-17,NA,NA,NA
"Freestone",2020-05-18,NA,NA,NA
"Freestone",2020-05-19,NA,NA,NA
"Freestone",2020-05-20,NA,NA,NA
"Freestone",2020-05-21,NA,NA,NA
"Freestone",2020-05-22,NA,NA,NA
"Freestone",2020-05-23,NA,NA,NA
"Freestone",2020-05-24,NA,NA,NA
"Freestone",2020-05-25,NA,NA,NA
"Freestone",2020-05-26,NA,NA,NA
"Freestone",2020-05-27,NA,NA,NA
"Freestone",2020-05-28,NA,NA,NA
"Freestone",2020-05-29,NA,NA,NA
"Freestone",2020-05-30,NA,NA,NA
"Freestone",2020-05-31,NA,NA,NA
"Freestone",2020-06-01,NA,NA,NA
"Freestone",2020-06-02,NA,NA,NA
"Freestone",2020-06-03,NA,NA,NA
"Freestone",2020-06-04,NA,NA,NA
"Freestone",2020-06-05,NA,NA,NA
"Freestone",2020-06-06,NA,NA,NA
"Freestone",2020-06-07,NA,NA,NA
"Freestone",2020-06-08,NA,NA,NA
"Freestone",2020-06-09,NA,NA,NA
"Freestone",2020-06-10,NA,NA,NA
"Freestone",2020-06-11,NA,NA,NA
"Freestone",2020-06-12,NA,NA,NA
"Freestone",2020-06-13,NA,NA,NA
"Freestone",2020-06-14,NA,NA,NA
"Freestone",2020-06-15,NA,NA,NA
"Freestone",2020-06-16,NA,NA,NA
"Freestone",2020-06-17,NA,NA,NA
"Freestone",2020-06-18,NA,NA,NA
"Freestone",2020-06-19,NA,NA,NA
"Freestone",2020-06-20,NA,NA,NA
"Freestone",2020-06-21,NA,NA,NA
"Freestone",2020-06-22,NA,NA,NA
"Freestone",2020-06-23,NA,NA,NA
"Frio",2020-04-08,2.06386112517953,2,3
"Frio",2020-04-09,0,0,0
"Frio",2020-04-10,0,0,0
"Frio",2020-04-11,0,0,0
"Frio",2020-04-12,0,0,0
"Frio",2020-04-13,0,0,0
"Frio",2020-04-14,0,0,0
"Frio",2020-04-15,0,0,0
"Frio",2020-04-16,0,0,0
"Frio",2020-04-17,0,0,0
"Frio",2020-04-18,0,0,0
"Frio",2020-04-19,0,0,0
"Frio",2020-04-20,0,0,0
"Frio",2020-04-21,0,0,0
"Frio",2020-04-22,0,0,0
"Frio",2020-04-23,0,0,0
"Frio",2020-04-24,0,0,0
"Frio",2020-04-25,1.94101164530972,0.5,3.5
"Frio",2020-04-26,0,0,0
"Frio",2020-04-27,0,0,0
"Frio",2020-04-28,3.20795836793566,1,6
"Frio",2020-04-29,1.8880813215938,0.666666666666667,3.33333333333333
"Frio",2020-04-30,0,0,0
"Frio",2020-05-01,0,0,0
"Frio",2020-05-02,3.44055980714321,1,7
"Frio",2020-05-03,3.45462257847616,1.5,5.5
"Frio",2020-05-04,0,0,0
"Frio",2020-05-05,0,0,0
"Frio",2020-05-06,0,0,0
"Frio",2020-05-07,0.648147067268648,0.466666666666667,0.8
"Frio",2020-05-08,0,0,0
"Frio",2020-05-09,0.161780196362365,0,0.444466931035216
"Frio",2020-05-10,0,0,0
"Frio",2020-05-11,0,0,0
"Frio",2020-05-12,0,0,0
"Frio",2020-05-13,0,0,0
"Frio",2020-05-14,0,0,0
"Frio",2020-05-15,0,0,0
"Frio",2020-05-16,0.440693083946113,0,2.00095800285927
"Frio",2020-05-17,0,0,0
"Frio",2020-05-18,0,0,0
"Frio",2020-05-19,0,0,0
"Frio",2020-05-20,0,0,0
"Frio",2020-05-21,0,0,0
"Frio",2020-05-22,0,0,0
"Frio",2020-05-23,0,0,0
"Frio",2020-05-24,1.40852161300693,0,3.00739853811498
"Frio",2020-05-25,0,0,0
"Frio",2020-05-26,0,0,0
"Frio",2020-05-27,1.68571018199997,0,4.01753721814432
"Frio",2020-05-28,0,0,0
"Frio",2020-05-29,0,0,0
"Frio",2020-05-30,0,0,0
"Frio",2020-05-31,0,0,0
