"Level","Date","Rt","lower","upper"
"Crosby",2020-06-20,NA,NA,NA
"Crosby",2020-06-21,NA,NA,NA
"Crosby",2020-06-22,NA,NA,NA
"Crosby",2020-06-23,NA,NA,NA
"Crosby",2020-06-24,NA,NA,NA
"Culberson",2020-03-10,NA,NA,NA
"Culberson",2020-03-11,NA,NA,NA
"Culberson",2020-03-12,NA,NA,NA
"Culberson",2020-03-13,NA,NA,NA
"Culberson",2020-03-14,NA,NA,NA
"Culberson",2020-03-15,NA,NA,NA
"Culberson",2020-03-16,NA,NA,NA
"Culberson",2020-03-17,NA,NA,NA
"Culberson",2020-03-18,NA,NA,NA
"Culberson",2020-03-19,NA,NA,NA
"Culberson",2020-03-20,NA,NA,NA
"Culberson",2020-03-21,NA,NA,NA
"Culberson",2020-03-22,NA,NA,NA
"Culberson",2020-03-23,NA,NA,NA
"Culberson",2020-03-24,NA,NA,NA
"Culberson",2020-03-25,NA,NA,NA
"Culberson",2020-03-26,NA,NA,NA
"Culberson",2020-03-27,NA,NA,NA
"Culberson",2020-03-28,NA,NA,NA
"Culberson",2020-03-29,NA,NA,NA
"Culberson",2020-03-30,NA,NA,NA
"Culberson",2020-03-31,NA,NA,NA
"Culberson",2020-04-01,NA,NA,NA
"Culberson",2020-04-02,NA,NA,NA
"Culberson",2020-04-03,NA,NA,NA
"Culberson",2020-04-04,NA,NA,NA
"Culberson",2020-04-05,NA,NA,NA
"Culberson",2020-04-06,NA,NA,NA
"Culberson",2020-04-07,NA,NA,NA
"Culberson",2020-04-08,NA,NA,NA
"Culberson",2020-04-09,NA,NA,NA
"Culberson",2020-04-10,NA,NA,NA
"Culberson",2020-04-11,NA,NA,NA
"Culberson",2020-04-12,NA,NA,NA
"Culberson",2020-04-13,NA,NA,NA
"Culberson",2020-04-14,NA,NA,NA
"Culberson",2020-04-15,NA,NA,NA
"Culberson",2020-04-16,NA,NA,NA
"Culberson",2020-04-17,NA,NA,NA
"Culberson",2020-04-18,NA,NA,NA
"Culberson",2020-04-19,NA,NA,NA
"Culberson",2020-04-20,NA,NA,NA
"Culberson",2020-04-21,NA,NA,NA
"Culberson",2020-04-22,NA,NA,NA
"Culberson",2020-04-23,NA,NA,NA
"Culberson",2020-04-24,NA,NA,NA
"Culberson",2020-04-25,NA,NA,NA
"Culberson",2020-04-26,NA,NA,NA
"Culberson",2020-04-27,NA,NA,NA
"Culberson",2020-04-28,NA,NA,NA
"Culberson",2020-04-29,NA,NA,NA
"Culberson",2020-04-30,NA,NA,NA
"Culberson",2020-05-01,NA,NA,NA
"Culberson",2020-05-02,NA,NA,NA
"Culberson",2020-05-03,NA,NA,NA
"Culberson",2020-05-04,NA,NA,NA
"Culberson",2020-05-05,NA,NA,NA
"Culberson",2020-05-06,NA,NA,NA
"Culberson",2020-05-07,NA,NA,NA
"Culberson",2020-05-08,NA,NA,NA
"Culberson",2020-05-09,NA,NA,NA
"Culberson",2020-05-10,NA,NA,NA
"Culberson",2020-05-11,NA,NA,NA
"Culberson",2020-05-12,NA,NA,NA
"Culberson",2020-05-13,NA,NA,NA
"Culberson",2020-05-14,NA,NA,NA
"Culberson",2020-05-15,NA,NA,NA
"Culberson",2020-05-16,NA,NA,NA
"Culberson",2020-05-17,NA,NA,NA
"Culberson",2020-05-18,NA,NA,NA
"Culberson",2020-05-19,NA,NA,NA
"Culberson",2020-05-20,NA,NA,NA
"Culberson",2020-05-21,NA,NA,NA
"Culberson",2020-05-22,NA,NA,NA
"Culberson",2020-05-23,NA,NA,NA
"Culberson",2020-05-24,NA,NA,NA
"Culberson",2020-05-25,NA,NA,NA
"Culberson",2020-05-26,NA,NA,NA
"Culberson",2020-05-27,NA,NA,NA
"Culberson",2020-05-28,NA,NA,NA
"Culberson",2020-05-29,NA,NA,NA
"Culberson",2020-05-30,NA,NA,NA
"Culberson",2020-05-31,NA,NA,NA
"Culberson",2020-06-01,NA,NA,NA
"Culberson",2020-06-02,NA,NA,NA
"Culberson",2020-06-03,NA,NA,NA
"Culberson",2020-06-04,NA,NA,NA
"Culberson",2020-06-05,NA,NA,NA
"Culberson",2020-06-06,NA,NA,NA
"Culberson",2020-06-07,NA,NA,NA
"Culberson",2020-06-08,NA,NA,NA
"Culberson",2020-06-09,NA,NA,NA
"Culberson",2020-06-10,NA,NA,NA
"Culberson",2020-06-11,NA,NA,NA
"Culberson",2020-06-12,NA,NA,NA
"Culberson",2020-06-13,NA,NA,NA
"Culberson",2020-06-14,NA,NA,NA
"Culberson",2020-06-15,NA,NA,NA
"Culberson",2020-06-16,NA,NA,NA
"Culberson",2020-06-17,NA,NA,NA
"Culberson",2020-06-18,NA,NA,NA
"Culberson",2020-06-19,NA,NA,NA
"Culberson",2020-06-20,NA,NA,NA
"Culberson",2020-06-21,NA,NA,NA
"Culberson",2020-06-22,NA,NA,NA
"Culberson",2020-06-23,NA,NA,NA
"Culberson",2020-06-24,NA,NA,NA
"Dallam",2020-04-06,1.2811762847734,1,2.02499999999998
"Dallam",2020-04-07,0,0,0
"Dallam",2020-04-08,0,0,0
"Dallam",2020-04-09,0,0,0
"Dallam",2020-04-10,0,0,0
"Dallam",2020-04-11,0,0,0
"Dallam",2020-04-12,0,0,0
"Dallam",2020-04-13,0,0,0
"Dallam",2020-04-14,1.54187019766169,0,3
"Dallam",2020-04-15,0,0,0
"Dallam",2020-04-16,0,0,0
"Dallam",2020-04-17,1.30013886683661,0,3
"Dallam",2020-04-18,0,0,0
"Dallam",2020-04-19,0,0,0
"Dallam",2020-04-20,0,0,0
"Dallam",2020-04-21,0,0,0
"Dallam",2020-04-22,2.19708368279487,0,5
"Dallam",2020-04-23,0,0,0
"Dallam",2020-04-24,2.87832786939255,1,5
"Dallam",2020-04-25,0.732110310807076,0.25,1.25
"Dallam",2020-04-26,0,0,0
"Dallam",2020-04-27,0,0,0
"Dallam",2020-04-28,0,0,0
"Dallam",2020-04-29,0.91008286514114,0,2
"Dallam",2020-04-30,0,0,0
"Dallam",2020-05-01,0,0,0
"Dallam",2020-05-02,0.844704284718701,0,2
"Dallam",2020-05-03,0,0,0
"Dallam",2020-05-04,0.918906893920176,0,3
"Dallam",2020-05-05,0,0,0
"Dallam",2020-05-06,0,0,0
"Dallam",2020-05-07,0,0,0
"Dallam",2020-05-08,1.83324617868137,0,4
"Dallam",2020-05-09,1.14880841240643,0,2.50005750031299
"Dallam",2020-05-10,0,0,0
"Dallam",2020-05-11,1.56682772249805,0,4.00033482820617
"Dallam",2020-05-12,1.18335368884405,0,2.50030861621128
"Dallam",2020-05-13,1.28052629639874,0,4.00068459096634
"Dallam",2020-05-14,1.05251095786465,0,2.50057104109729
"Dallam",2020-05-15,0.83429381071539,0,2.00059436973495
"Dallam",2020-05-16,0,0,0
"Dallam",2020-05-17,0.790232598671362,0,2.00095800285927
"Dallam",2020-05-18,0,0,0
"Dallam",2020-05-19,0,0,0
"Dallam",2020-05-20,0,0,0
"Dallam",2020-05-21,0,0,0
"Dallam",2020-05-22,0,0,0
"Dallam",2020-05-23,0.627536270720129,0,1.25208771177212
"Dallam",2020-05-24,0,0,0
"Dallam",2020-05-25,0,0,0
"Dallam",2020-05-26,0,0,0
"Dallam",2020-05-27,0,0,0
"Dallam",2020-05-28,0.902380157715888,0,2.00876860907216
"Dallam",2020-05-29,0.756312810608827,0,3.01591333168263
"Dallam",2020-05-30,0,0,0
"Dallam",2020-05-31,0,0,0
"Dallam",2020-06-01,0,0,0
"Dallam",2020-06-02,1.32619739195369,0,3.0340753227916
"Dallam",2020-06-03,1.09512095863801,0,3.04125127764486
"Dallam",2020-06-04,0,0,0
"Dallam",2020-06-05,0,0,0
"Dallam",2020-06-06,0,0,0
"Dallam",2020-06-07,0,0,0
"Dallam",2020-06-08,0,0,0
"Dallam",2020-06-09,2.25378046443148,1.04424819244922,3.65486867357228
"Dallam",2020-06-10,1.45608620512505,0.351370065227844,2.45959045659491
"Dallam",2020-06-11,1.03989293353271,0,2.13273781582851
"Dallam",2020-06-12,1.10801698251755,0,3.24511596409476
"Dallam",2020-06-13,0,0,0
"Dallam",2020-06-14,0,0,0
"Dallam",2020-06-15,0,0,0
"Dallam",2020-06-16,3.00134557362618,0,5.99562508566881
"Dallam",2020-06-17,2.63788117075508,1.254944289275,4.18314763091668
"Dallam",2020-06-18,1.72160468648861,0.887949592385919,2.66384877715776
"Dallam",2020-06-19,1.64561266174457,0.360621622845432,2.88497298276345
"Dallam",2020-06-20,0,0,0
"Dallam",2020-06-21,0,0,0
"Dallam",2020-06-22,2.37440944599899,1.3633332019199,3.54466632499173
"Dallam",2020-06-23,4.14968962077623,1.02333989240679,7.18896274415768
"Dallam",2020-06-24,0,0,0
"Dallas",2020-03-11,3.12019435640019,1.5,5
"Dallas",2020-03-12,3.33546495989636,0,7
"Dallas",2020-03-13,0,0,0
"Dallas",2020-03-14,0,0,0
"Dallas",2020-03-15,2.656215253627,1.6,4
"Dallas",2020-03-16,0,0,0
"Dallas",2020-03-17,4.24261907806243,1,9
"Dallas",2020-03-18,3.57388048501571,2.16666666666667,5.00416666666666
"Dallas",2020-03-19,3.86211885381517,2.4,5.6
"Dallas",2020-03-20,4.80469751306065,2.4875,8
"Dallas",2020-03-21,5.2062039381138,3.871875,6.625
"Dallas",2020-03-22,0,0,0
"Dallas",2020-03-23,9.84141188756517,6.66666666666667,13
"Dallas",2020-03-24,1.8485784168836,1.66326530612245,2.05102040816327
"Dallas",2020-03-25,2.07972382139552,1.68421052631579,2.5
"Dallas",2020-03-26,1.13691849180663,0.985074626865672,1.2910447761194
"Dallas",2020-03-27,1.07262067441952,0.859375,1.328125
"Dallas",2020-03-28,0,0,0
"Dallas",2020-03-29,1.28255290180029,1.05555555555556,1.528125
"Dallas",2020-03-30,1.36373023489425,1.08163265306122,1.6734693877551
"Dallas",2020-03-31,1.39859390756283,1.13114754098361,1.67213114754098
"Dallas",2020-04-01,1.33821984845301,1.10975609756098,1.54878048780488
"Dallas",2020-04-02,1.21755411230007,1.02975,1.42
"Dallas",2020-04-03,1.13129536420095,0.94,1.32
"Dallas",2020-04-04,1.10574884704228,0.922222222222222,1.31111111111111
"Dallas",2020-04-05,1.06578763153572,0.872340425531915,1.26595744680851
"Dallas",2020-04-06,1.0017179719279,0.824742268041237,1.19587628865979
"Dallas",2020-04-07,1.16755359256408,0.86046511627907,1.44244186046512
"Dallas",2020-04-08,1.06563727333091,0.89622641509434,1.23608490566038
"Dallas",2020-04-09,1.17051164876547,0.920634920634921,1.42857142857143
"Dallas",2020-04-10,1.09629336203463,0.925925925925926,1.28703703703704
"Dallas",2020-04-11,1.04950963169587,0.885714285714286,1.23809523809524
"Dallas",2020-04-12,0.989507994089144,0.822429906542056,1.16822429906542
"Dallas",2020-04-13,1.02239721370968,0.822784810126582,1.22784810126582
"Dallas",2020-04-14,1.11552644793255,0.876923076923077,1.35423076923077
"Dallas",2020-04-15,1.13323953821132,0.921348314606742,1.3373595505618
"Dallas",2020-04-16,1.0800514023256,0.917201834862385,1.26605504587156
"Dallas",2020-04-17,1.15597700275681,0.925,1.3875
"Dallas",2020-04-18,1.08066107119814,0.919354838709677,1.25
"Dallas",2020-04-19,0.976966156676725,0.835820895522388,1.13451492537313
"Dallas",2020-04-20,0.962190253587089,0.788461538461539,1.15384615384615
"Dallas",2020-04-21,1.00211508542692,0.797619047619048,1.20238095238095
"Dallas",2020-04-22,1.0174535904363,0.844166666666667,1.21111111111111
"Dallas",2020-04-23,1.06081579058403,0.851851851851852,1.27160493827161
"Dallas",2020-04-24,1.10827013656076,0.9125,1.325
"Dallas",2020-04-25,1.19798169387268,0.971830985915493,1.43661971830986
"Dallas",2020-04-26,1.29854829310523,1.06666666666667,1.53333333333333
"Dallas",2020-04-27,1.30424119522595,1.11428571428571,1.51428571428571
"Dallas",2020-04-28,1.40102471124995,1.17582417582418,1.62637362637363
"Dallas",2020-04-29,1.3635169850365,1.17759259259259,1.54074074074074
"Dallas",2020-04-30,1.45956348510708,1.23214285714286,1.66986607142857
"Dallas",2020-05-01,1.37635394152766,1.22346368715084,1.54189944134078
"Dallas",2020-05-02,1.32644479260279,1.18168449197861,1.47606951871658
"Dallas",2020-05-03,1.3368273701707,1.18232044198895,1.49171270718232
"Dallas",2020-05-04,1.25483061344099,1.11965811965812,1.38034188034188
"Dallas",2020-05-05,1.20420189905751,1.08860759493671,1.33755274261603
"Dallas",2020-05-06,1.143969591693,1.02371541501976,1.26086956521739
"Dallas",2020-05-07,1.11124253657747,0.99989837398374,1.22764227642276
"Dallas",2020-05-08,1.07834833028989,0.964143426294821,1.19123505976096
"Dallas",2020-05-09,1.05427371701746,0.935764494093057,1.17271773508658
"Dallas",2020-05-10,1.031909044591,0.920046547242898,1.14405788048465
"Dallas",2020-05-11,1.00942539598625,0.892405371660834,1.12360002146827
"Dallas",2020-05-12,0.98185085122758,0.873625619261175,1.10300175753099
"Dallas",2020-05-13,0.97587920678564,0.85607869425339,1.08493141449935
"Dallas",2020-05-14,0.955134585869711,0.831362693046297,1.07853848073007
"Dallas",2020-05-15,0.936901448778533,0.82577725048634,1.0513761900522
"Dallas",2020-05-16,0.96396706389252,0.839514689161261,1.09086639250296
"Dallas",2020-05-17,0.966481720061575,0.85087466476726,1.08007318366954
"Dallas",2020-05-18,0.981494693414446,0.859050185129666,1.10309853317787
"Dallas",2020-05-19,0.963862398015906,0.862134356499514,1.07222306288319
"Dallas",2020-05-20,0.922553769734546,0.800731043672456,1.04095035677419
"Dallas",2020-05-21,0,0,0
"Dallas",2020-05-22,0.944359853350417,0.857541983906018,1.02586173565213
"Dallas",2020-05-23,0.943947577395982,0.824904845402808,1.06562484567586
"Dallas",2020-05-24,0.983422662056545,0.850561424569004,1.12451793820159
"Dallas",2020-05-25,1.01215179983245,0.872934032598917,1.14903461936125
"Dallas",2020-05-26,1.05695113531966,0.920874085502231,1.20828064721949
"Dallas",2020-05-27,1.07643199058822,0.929670980749387,1.21491094075204
"Dallas",2020-05-28,1.09111548310708,0.948301932201579,1.22884125381121
"Dallas",2020-05-29,1.10436495016501,0.97531949699093,1.23921191351316
"Dallas",2020-05-30,1.13135304466017,0.996351906104651,1.27311632446705
"Dallas",2020-05-31,1.1375443093565,1.01224679545062,1.26545229571051
"Dallas",2020-06-01,1.14035779998464,1.00927639119846,1.26173383700652
"Dallas",2020-06-02,1.15729976049627,1.02466578883751,1.27761629363604
"Dallas",2020-06-03,1.13928585373298,1.02163953425424,1.2464791228739
"Dallas",2020-06-04,1.16582027987317,1.04643382442683,1.29751413534876
"Dallas",2020-06-05,1.13708035675737,1.02735538982488,1.2493822819987
"Dallas",2020-06-06,1.10097842647051,0.990133965323976,1.21703966571072
"Dallas",2020-06-07,1.0814335983469,0.97278148927863,1.19726952526601
"Dallas",2020-06-08,1.09932407476727,0.981109692995283,1.21762017220027
"Dallas",2020-06-09,1.13945314751529,1.01546969895653,1.27036492703468
"Dallas",2020-06-10,1.13158104416355,1.01520008778917,1.24512345261947
"Dallas",2020-06-11,1.13367151624632,1.02717985054841,1.24765162225968
"Dallas",2020-06-12,1.13195311302555,1.0226795742616,1.24465452041669
"Dallas",2020-06-13,1.12047511308458,1.01712462006533,1.2386765175053
"Dallas",2020-06-14,1.09164273248073,0.985378219497158,1.19093725204127
"Dallas",2020-06-15,1.12216417833862,1.00405666547517,1.23794370817246
"Dallas",2020-06-16,1.16086631783937,1.03399960493829,1.2816877232315
"Dallas",2020-06-17,1.22710958988513,1.10320265952607,1.3615735426121
"Dallas",2020-06-18,1.16555502984782,1.05779951441615,1.27718003870932
"Dallas",2020-06-19,1.1518136640819,1.03393531101016,1.258495867481
"Dallas",2020-06-20,1.14897846310618,1.03440387024818,1.2716655940199
"Dallas",2020-06-21,1.16475707010768,1.03064404352146,1.28950347770824
"Dallas",2020-06-22,1.19436757803799,1.05858813325545,1.34127928247707
"Dallas",2020-06-23,1.1452657268088,0.98276694513075,1.31636673384486
"Dawson",2020-03-10,NA,NA,NA
"Dawson",2020-03-11,NA,NA,NA
"Dawson",2020-03-12,NA,NA,NA
"Dawson",2020-03-13,NA,NA,NA
"Dawson",2020-03-14,NA,NA,NA
"Dawson",2020-03-15,NA,NA,NA
"Dawson",2020-03-16,NA,NA,NA
"Dawson",2020-03-17,NA,NA,NA
"Dawson",2020-03-18,NA,NA,NA
"Dawson",2020-03-19,NA,NA,NA
"Dawson",2020-03-20,NA,NA,NA
"Dawson",2020-03-21,NA,NA,NA
"Dawson",2020-03-22,NA,NA,NA
"Dawson",2020-03-23,NA,NA,NA
"Dawson",2020-03-24,NA,NA,NA
"Dawson",2020-03-25,NA,NA,NA
"Dawson",2020-03-26,NA,NA,NA
"Dawson",2020-03-27,NA,NA,NA
"Dawson",2020-03-28,NA,NA,NA
"Dawson",2020-03-29,NA,NA,NA
"Dawson",2020-03-30,NA,NA,NA
"Dawson",2020-03-31,NA,NA,NA
"Dawson",2020-04-01,NA,NA,NA
"Dawson",2020-04-02,NA,NA,NA
"Dawson",2020-04-03,NA,NA,NA
"Dawson",2020-04-04,NA,NA,NA
"Dawson",2020-04-05,NA,NA,NA
"Dawson",2020-04-06,NA,NA,NA
"Dawson",2020-04-07,NA,NA,NA
"Dawson",2020-04-08,NA,NA,NA
"Dawson",2020-04-09,NA,NA,NA
"Dawson",2020-04-10,NA,NA,NA
"Dawson",2020-04-11,NA,NA,NA
"Dawson",2020-04-12,NA,NA,NA
"Dawson",2020-04-13,NA,NA,NA
"Dawson",2020-04-14,NA,NA,NA
"Dawson",2020-04-15,NA,NA,NA
"Dawson",2020-04-16,NA,NA,NA
"Dawson",2020-04-17,NA,NA,NA
"Dawson",2020-04-18,NA,NA,NA
"Dawson",2020-04-19,NA,NA,NA
"Dawson",2020-04-20,NA,NA,NA
"Dawson",2020-04-21,NA,NA,NA
"Dawson",2020-04-22,NA,NA,NA
"Dawson",2020-04-23,NA,NA,NA
"Dawson",2020-04-24,NA,NA,NA
"Dawson",2020-04-25,NA,NA,NA
"Dawson",2020-04-26,NA,NA,NA
"Dawson",2020-04-27,NA,NA,NA
"Dawson",2020-04-28,NA,NA,NA
"Dawson",2020-04-29,NA,NA,NA
"Dawson",2020-04-30,NA,NA,NA
"Dawson",2020-05-01,NA,NA,NA
"Dawson",2020-05-02,NA,NA,NA
"Dawson",2020-05-03,NA,NA,NA
"Dawson",2020-05-04,NA,NA,NA
"Dawson",2020-05-05,NA,NA,NA
"Dawson",2020-05-06,NA,NA,NA
"Dawson",2020-05-07,NA,NA,NA
"Dawson",2020-05-08,NA,NA,NA
"Dawson",2020-05-09,NA,NA,NA
"Dawson",2020-05-10,NA,NA,NA
"Dawson",2020-05-11,NA,NA,NA
"Dawson",2020-05-12,NA,NA,NA
"Dawson",2020-05-13,NA,NA,NA
"Dawson",2020-05-14,NA,NA,NA
"Dawson",2020-05-15,NA,NA,NA
"Dawson",2020-05-16,NA,NA,NA
"Dawson",2020-05-17,NA,NA,NA
"Dawson",2020-05-18,NA,NA,NA
"Dawson",2020-05-19,NA,NA,NA
"Dawson",2020-05-20,NA,NA,NA
"Dawson",2020-05-21,NA,NA,NA
"Dawson",2020-05-22,NA,NA,NA
"Dawson",2020-05-23,NA,NA,NA
"Dawson",2020-05-24,NA,NA,NA
"Dawson",2020-05-25,NA,NA,NA
"Dawson",2020-05-26,NA,NA,NA
"Dawson",2020-05-27,NA,NA,NA
"Dawson",2020-05-28,NA,NA,NA
"Dawson",2020-05-29,NA,NA,NA
"Dawson",2020-05-30,NA,NA,NA
"Dawson",2020-05-31,NA,NA,NA
"Dawson",2020-06-01,NA,NA,NA
"Dawson",2020-06-02,NA,NA,NA
"Dawson",2020-06-03,NA,NA,NA
"Dawson",2020-06-04,NA,NA,NA
"Dawson",2020-06-05,NA,NA,NA
"Dawson",2020-06-06,NA,NA,NA
"Dawson",2020-06-07,NA,NA,NA
"Dawson",2020-06-08,NA,NA,NA
"Dawson",2020-06-09,NA,NA,NA
"Dawson",2020-06-10,NA,NA,NA
"Dawson",2020-06-11,NA,NA,NA
"Dawson",2020-06-12,NA,NA,NA
"Dawson",2020-06-13,NA,NA,NA
"Dawson",2020-06-14,NA,NA,NA
"Dawson",2020-06-15,NA,NA,NA
"Dawson",2020-06-16,NA,NA,NA
"Dawson",2020-06-17,NA,NA,NA
"Dawson",2020-06-18,NA,NA,NA
"Dawson",2020-06-19,NA,NA,NA
"Dawson",2020-06-20,NA,NA,NA
"Dawson",2020-06-21,NA,NA,NA
"Dawson",2020-06-22,NA,NA,NA
"Dawson",2020-06-23,NA,NA,NA
"Dawson",2020-06-24,NA,NA,NA
"Deaf Smith",2020-03-21,1.49445302604188,1,3
"Deaf Smith",2020-03-22,0,0,0
"Deaf Smith",2020-03-23,0,0,0
"Deaf Smith",2020-03-24,0.903114224347386,0,2
"Deaf Smith",2020-03-25,0,0,0
"Deaf Smith",2020-03-26,0,0,0
"Deaf Smith",2020-03-27,0,0,0
"Deaf Smith",2020-03-28,0,0,0
"Deaf Smith",2020-03-29,0,0,0
"Deaf Smith",2020-03-30,0,0,0
"Deaf Smith",2020-03-31,0,0,0
"Deaf Smith",2020-04-01,0,0,0
"Deaf Smith",2020-04-02,0,0,0
"Deaf Smith",2020-04-03,2.67265833907725,1,5
"Deaf Smith",2020-04-04,1.16401429392286,0,2.5
"Deaf Smith",2020-04-05,0,0,0
"Deaf Smith",2020-04-06,0.705567015199088,0,2
"Deaf Smith",2020-04-07,0,0,0
"Deaf Smith",2020-04-08,0,0,0
"Deaf Smith",2020-04-09,0,0,0
"Deaf Smith",2020-04-10,0,0,0
"Deaf Smith",2020-04-11,0,0,0
"Deaf Smith",2020-04-12,0,0,0
"Deaf Smith",2020-04-13,2.55828964615612,0,5
"Deaf Smith",2020-04-14,0.850204647512404,0,1.66666666666667
"Deaf Smith",2020-04-15,0,0,0
"Deaf Smith",2020-04-16,0,0,0
"Deaf Smith",2020-04-17,0,0,0
"Deaf Smith",2020-04-18,0,0,0
"Deaf Smith",2020-04-19,1.99307731898422,0,5
"Deaf Smith",2020-04-20,0,0,0
"Deaf Smith",2020-04-21,1.86092513218676,0.5,3.5
"Deaf Smith",2020-04-22,0,0,0
"Deaf Smith",2020-04-23,1.72359267424056,0.666666666666667,3
"Deaf Smith",2020-04-24,1.11543337825781,0.25,2
"Deaf Smith",2020-04-25,0,0,0
"Deaf Smith",2020-04-26,0,0,0
"Deaf Smith",2020-04-27,1.25519238701863,0.5,2.25
"Deaf Smith",2020-04-28,1.44338960584486,0,4
"Deaf Smith",2020-04-29,0,0,0
"Deaf Smith",2020-04-30,1.1480140338234,0.4,2
"Deaf Smith",2020-05-01,0,0,0
"Deaf Smith",2020-05-02,1.32759544678204,0.333333333333333,2.66666666666667
"Deaf Smith",2020-05-03,1.55684537932461,0,4
"Deaf Smith",2020-05-04,1.62194352271816,0,3.5
"Deaf Smith",2020-05-05,1.94460147970737,0,5
"Deaf Smith",2020-05-06,1.89370889857851,0.666666666666667,3.33333333333333
"Deaf Smith",2020-05-07,0,0,0
"Deaf Smith",2020-05-08,2.20651830848962,1.2,3.4
"Deaf Smith",2020-05-09,0,0,0
"Deaf Smith",2020-05-10,1.57460230272667,1.07505438944143,2.07702815849149
"Deaf Smith",2020-05-11,0,0,0
"Deaf Smith",2020-05-12,2.15617465364084,1.3751697389162,3.00037033945354
"Deaf Smith",2020-05-13,0.987639222038153,0.72012322637394,1.28021906910923
"Deaf Smith",2020-05-14,1.35662618469101,0,4.00091366575567
"Deaf Smith",2020-05-15,0.530060375593302,0.307783749189992,0.76945937297498
"Delta",2020-03-10,NA,NA,NA
"Delta",2020-03-11,NA,NA,NA
"Delta",2020-03-12,NA,NA,NA
"Delta",2020-03-13,NA,NA,NA
"Delta",2020-03-14,NA,NA,NA
"Delta",2020-03-15,NA,NA,NA
"Delta",2020-03-16,NA,NA,NA
"Delta",2020-03-17,NA,NA,NA
"Delta",2020-03-18,NA,NA,NA
"Delta",2020-03-19,NA,NA,NA
"Delta",2020-03-20,NA,NA,NA
"Delta",2020-03-21,NA,NA,NA
"Delta",2020-03-22,NA,NA,NA
"Delta",2020-03-23,NA,NA,NA
"Delta",2020-03-24,NA,NA,NA
"Delta",2020-03-25,NA,NA,NA
"Delta",2020-03-26,NA,NA,NA
"Delta",2020-03-27,NA,NA,NA
"Delta",2020-03-28,NA,NA,NA
"Delta",2020-03-29,NA,NA,NA
"Delta",2020-03-30,NA,NA,NA
"Delta",2020-03-31,NA,NA,NA
"Delta",2020-04-01,NA,NA,NA
"Delta",2020-04-02,NA,NA,NA
"Delta",2020-04-03,NA,NA,NA
"Delta",2020-04-04,NA,NA,NA
"Delta",2020-04-05,NA,NA,NA
"Delta",2020-04-06,NA,NA,NA
"Delta",2020-04-07,NA,NA,NA
"Delta",2020-04-08,NA,NA,NA
"Delta",2020-04-09,NA,NA,NA
"Delta",2020-04-10,NA,NA,NA
"Delta",2020-04-11,NA,NA,NA
"Delta",2020-04-12,NA,NA,NA
"Delta",2020-04-13,NA,NA,NA
"Delta",2020-04-14,NA,NA,NA
"Delta",2020-04-15,NA,NA,NA
"Delta",2020-04-16,NA,NA,NA
"Delta",2020-04-17,NA,NA,NA
"Delta",2020-04-18,NA,NA,NA
"Delta",2020-04-19,NA,NA,NA
"Delta",2020-04-20,NA,NA,NA
"Delta",2020-04-21,NA,NA,NA
"Delta",2020-04-22,NA,NA,NA
"Delta",2020-04-23,NA,NA,NA
"Delta",2020-04-24,NA,NA,NA
"Delta",2020-04-25,NA,NA,NA
"Delta",2020-04-26,NA,NA,NA
"Delta",2020-04-27,NA,NA,NA
"Delta",2020-04-28,NA,NA,NA
"Delta",2020-04-29,NA,NA,NA
"Delta",2020-04-30,NA,NA,NA
"Delta",2020-05-01,NA,NA,NA
"Delta",2020-05-02,NA,NA,NA
"Delta",2020-05-03,NA,NA,NA
"Delta",2020-05-04,NA,NA,NA
"Delta",2020-05-05,NA,NA,NA
"Delta",2020-05-06,NA,NA,NA
"Delta",2020-05-07,NA,NA,NA
"Delta",2020-05-08,NA,NA,NA
"Delta",2020-05-09,NA,NA,NA
"Delta",2020-05-10,NA,NA,NA
"Delta",2020-05-11,NA,NA,NA
"Delta",2020-05-12,NA,NA,NA
"Delta",2020-05-13,NA,NA,NA
"Delta",2020-05-14,NA,NA,NA
"Delta",2020-05-15,NA,NA,NA
"Delta",2020-05-16,NA,NA,NA
"Delta",2020-05-17,NA,NA,NA
"Delta",2020-05-18,NA,NA,NA
"Delta",2020-05-19,NA,NA,NA
"Delta",2020-05-20,NA,NA,NA
"Delta",2020-05-21,NA,NA,NA
"Delta",2020-05-22,NA,NA,NA
"Delta",2020-05-23,NA,NA,NA
"Delta",2020-05-24,NA,NA,NA
"Delta",2020-05-25,NA,NA,NA
"Delta",2020-05-26,NA,NA,NA
"Delta",2020-05-27,NA,NA,NA
"Delta",2020-05-28,NA,NA,NA
"Delta",2020-05-29,NA,NA,NA
"Delta",2020-05-30,NA,NA,NA
"Delta",2020-05-31,NA,NA,NA
"Delta",2020-06-01,NA,NA,NA
"Delta",2020-06-02,NA,NA,NA
"Delta",2020-06-03,NA,NA,NA
"Delta",2020-06-04,NA,NA,NA
"Delta",2020-06-05,NA,NA,NA
"Delta",2020-06-06,NA,NA,NA
"Delta",2020-06-07,NA,NA,NA
"Delta",2020-06-08,NA,NA,NA
"Delta",2020-06-09,NA,NA,NA
"Delta",2020-06-10,NA,NA,NA
"Delta",2020-06-11,NA,NA,NA
"Delta",2020-06-12,NA,NA,NA
"Delta",2020-06-13,NA,NA,NA
"Delta",2020-06-14,NA,NA,NA
"Delta",2020-06-15,NA,NA,NA
"Delta",2020-06-16,NA,NA,NA
"Delta",2020-06-17,NA,NA,NA
"Delta",2020-06-18,NA,NA,NA
