date,eff_conc_sarscov2_weekly_rolling,eff_conc_sarscov2_weekly,display_name,state_abbr,county_fips,census_region
2022-03-02,80.57625030345672,79.21125454012281,"Miami-Dade County, FL",FL,12086,South
2022-03-02,154.86608104944915,191.4991404849347,"Middlesex County, CT",CT,9007,Northeast
2022-03-02,142.11848342790827,158.16348568359462,"Middlesex County, MA",MA,25017,Northeast
2022-03-02,81.64950025093736,84.95781094545258,"Middlesex County, NJ",NJ,34023,Northeast
2022-03-02,247.43942842421245,137.9073382040013,"Monterey County, CA",CA,6053,West
2022-03-02,51.76560318644607,42.19852929154007,"Montgomery County, PA",PA,42091,Northeast
2022-03-02,67.9271674677645,35.2114861483773,"Nantucket County, MA",MA,25019,Northeast
2022-03-02,104.7751096912804,116.7416395236635,"New Castle County, DE",DE,10003,Northeast
2022-03-02,120.61308601955494,105.1035626195258,"New Haven County, CT",CT,9009,Northeast
2022-03-02,452.9555687813556,554.4380233863195,"Ohio County, WV",WV,54069,South
2022-03-02,77.50790839259234,63.70250558464283,"Oklahoma County, OK",OK,40109,South
2022-03-02,67.2040401698342,56.59786121705107,"Orange County, FL",FL,12095,South
2022-03-02,123.12670317957854,123.18111960900954,"Park County, MT",MT,30067,West
2022-03-02,241.49612793109816,271.18888989962403,"Penobscot County, ME",ME,23019,Northeast
2022-03-02,265.0687798937953,198.57773609068465,"Peoria County, IL",IL,17143,Midwest
2022-03-02,184.3840804490933,237.79286668852333,"Pickens County, SC",SC,45077,South
2022-03-02,97.1666231823695,95.11787523665863,"Pima County, AZ",AZ,4019,West
2022-03-02,7009.318581539444,10326.976509923465,"Piscataquis County, ME",ME,23021,Northeast
2022-03-02,125.49828747991307,132.434700935169,"Placer County, CA",CA,6061,West
2022-03-02,118.56373380431698,124.0388475695611,"Plymouth County, MA",MA,25023,Northeast
2022-03-02,119.03829250686842,116.43539457458488,"Polk County, IA",IA,19153,Midwest
2022-03-02,162.36785800357765,130.93229963140013,"Providence County, RI",RI,44007,Northeast
2022-03-02,135.5311348955138,136.99559315584,"Pulaski County, AR",AR,5119,South
2022-03-02,221.09202801632617,192.2240375144944,"Pulaski County, VA",VA,51155,South
2022-03-02,23.085918261128786,18.518870405660827,"Riverside County, CA",CA,6065,West
2022-03-02,52.5149534520412,50.88730163189442,"Sacramento County, CA",CA,6067,West
2022-03-02,59.1658727466112,55.51071014988938,"Salt Lake County, UT",UT,49035,West
2022-03-02,122.97887517375136,143.72906506039928,"San Diego County, CA",CA,6073,West
2022-03-02,53.58044086088927,45.70630820804624,"Sedgwick County, KS",KS,20173,Midwest
2022-03-02,152.6822640203648,156.4625490973049,"Seminole County, FL",FL,12117,South
2022-03-02,159.09697416697747,189.1574834471896,"Skagit County, WA",WA,53057,West
2022-03-02,66.18251225553782,67.83367855715588,"Sonoma County, CA",CA,6097,West
2022-03-02,122.0678517771494,127.80985530420776,"St. Croix Island, VI",VI,78010,US Territories
2022-03-02,18.70249228014525,4.582703954492487,"St. John Island, VI",VI,78020,US Territories
2022-03-02,108.50153918952304,89.25508743516193,"St. Mary's County, MD",MD,24037,Northeast
2022-03-02,46.38102689329502,0.0,"St. Thomas Island, VI",VI,78030,US Territories
2022-03-02,146.6308231892265,140.53917192901662,"Stafford County, VA",VA,51179,South
2022-03-02,116.07994841005888,113.58814936134354,"Suffolk County, MA",MA,25025,Northeast
2022-03-02,335.9742881656006,336.67858341423306,"Sullivan County, TN",TN,47163,South
2022-03-02,92.53312595118769,92.4163377048146,"Summit County, OH",OH,39153,Midwest
2022-03-02,70.57124438746746,47.942456513514,"Tippecanoe County, IN",IN,18157,Midwest
2022-03-02,85.08919877679276,84.78130935298456,"Travis County, TX",TX,48453,South
2022-03-02,200.57695095769205,164.32671642020574,"Waldo County, ME",ME,23027,Northeast
2022-03-02,356.5528192409581,293.9848117336874,"Washington County, ME",ME,23029,Northeast
2022-03-02,71.38656903204505,74.75324991645715,"Washington County, RI",RI,44009,Northeast
2022-03-02,80.56007216430415,76.86145402783542,"Washoe County, NV",NV,32031,West
2022-03-02,126.84466697475948,123.29938894990332,"Westmoreland County, PA",PA,42129,Northeast
2022-03-02,,,"Winnebago County, IL",IL,17201,Midwest
2022-03-02,153.43070746227684,147.4385635478687,"Worcester County, MA",MA,25027,Northeast
2022-03-02,172.04455461027715,153.77225179352934,"Yamhill County, OR",OR,41071,West
2022-03-02,312.2045485960021,186.73488956114656,"Yavapai County, AZ",AZ,4025,West
2022-03-02,98.1505052820349,55.45416681439718,"York County, ME",ME,23031,Northeast
2022-03-09,108.77578979082456,107.31763320138964,"Ada County, ID",ID,16001,West
2022-03-09,41.1476560466703,33.78299389770728,"Alexandria City, VA",VA,51510,South
2022-03-09,114.23989958755423,55.55892231491168,"Anderson County, SC",SC,45007,South
2022-03-09,210.21960693260016,202.5069640005728,"Androscoggin County, ME",ME,23001,Northeast
2022-03-09,111.34977532200249,103.5604716180286,"Arapahoe County, CO",CO,8005,West
2022-03-09,610.513582531662,673.1230864185219,"Aroostook County, ME",ME,23003,Northeast
2022-03-09,182.414829455591,204.84939763168595,"Barnstable County, MA",MA,25001,Northeast
2022-03-09,114.62809537059483,91.2124776980572,"Benton County, AR",AR,5007,South
2022-03-09,48.6953344925743,48.79442699217994,"Benton County, WA",WA,53005,West
2022-03-09,190.6216738027817,170.93792308600325,"Berkshire County, MA",MA,25003,Northeast
2022-03-09,210.71321752730464,233.14517792273583,"Bristol County, MA",MA,25005,Northeast
2022-03-09,220.2311619619736,147.09508140694007,"Cape Girardeau County, MO",MO,29031,Midwest
2022-03-09,76.61770424213728,79.61276690639977,"Chester County, PA",PA,42029,Northeast
2022-03-09,127.6653996035159,58.7299979318361,"Chittenden County, VT",VT,50007,Northeast
2022-03-09,101.3816277355814,115.94872997530577,"Clark County, NV",NV,32003,West
2022-03-09,158.89050529717284,164.33059503898326,"Cumberland County, ME",ME,23005,Northeast
2022-03-09,110.97949358375418,92.62001235051716,"Cumberland County, NC",NC,37051,South
2022-03-09,101.2243262281173,91.41084739556544,"Dakota County, MN",MN,27037,Midwest
2022-03-09,155.02297340194488,189.8937299176916,"Dauphin County, PA",PA,42043,Northeast
2022-03-09,70.46347617161142,66.84921264186478,"Davis County, UT",UT,49011,West
2022-03-09,226.5962679480628,212.3733733680017,"Deschutes County, OR",OR,41017,West
2022-03-09,106.65745402047462,96.6655954734446,"East Baton Rouge Parish, LA",LA,22033,South
2022-03-09,66.30319074039873,62.00879518006889,"Elko County, NV",NV,32007,West
2022-03-09,175.94573923513556,129.477938027491,"Erie County, PA",PA,42049,Northeast
2022-03-09,182.68036550239216,179.3515802495732,"Essex County, MA",MA,25009,Northeast
2022-03-09,48.949546151954365,52.22620610180488,"Essex County, NJ",NJ,34013,Northeast
2022-03-09,105.81539388844406,105.4207339672681,"Fairfield County, CT",CT,9001,Northeast
2022-03-09,101.75262825444646,102.4359700911502,"Franklin County, PA",PA,42055,Northeast
2022-03-09,63.401599237363456,60.85927584854551,"Greenville County, SC",SC,45045,South
2022-03-09,96.5329998641087,91.97545154816336,"Hamilton County, IN",IN,18057,Midwest
2022-03-09,102.74975393798672,102.86650008740264,"Hamilton County, TN",TN,47065,South
2022-03-09,214.9272904990106,241.2070039765545,"Hampshire County, MA",MA,25015,Northeast
2022-03-09,59.8347415054241,47.49201734962952,"Hancock County, ME",ME,23009,Northeast
2022-03-09,159.4845034370951,157.0057771887567,"Harrison County, KY",KY,21097,South
2022-03-09,192.45164618837225,176.57648550525388,"Hartford County, CT",CT,9003,Northeast
2022-03-09,116.21310868523769,99.8089270455898,"Hennepin County, MN",MN,27053,Midwest
2022-03-09,52.69404004253813,41.26701200768165,"Hillsborough County, FL",FL,12057,South
2022-03-09,84.11930782514602,108.03457086781732,"Hinds County, MS",MS,28049,South
2022-03-09,255.92256842865905,175.80611882254743,"Indiana County, PA",PA,42063,Northeast
2022-03-09,152.5072579855217,155.03599493581987,"Jefferson County, KY",KY,21111,South
2022-03-09,105.3509969068538,96.00527712047148,"Johnson County, KS",KS,20091,Midwest
2022-03-09,103.60852255870974,75.63896079246608,"Kankakee County, IL",IL,17091,Midwest
2022-03-09,15.82948395951566,16.7696208162279,"Kaufman County, TX",TX,48257,South
2022-03-09,560.6876307230791,526.0872627652034,"Kennebec County, ME",ME,23011,Northeast
2022-03-09,242.4020251720249,275.4540399669024,"Kenton County, KY",KY,21117,South
2022-03-09,197.63072923360733,120.96536750016574,"Lackawanna County, PA",PA,42069,Northeast
2022-03-09,90.1784648293913,86.64196310515464,"Lake County, IN",IN,18089,Midwest
2022-03-09,124.5622121714348,109.31833026168631,"Lancaster County, NE",NE,31109,Midwest
2022-03-09,61.77563390238057,60.11372309589606,"Latah County, ID",ID,16057,West
2022-03-09,60.119739482891646,48.78252878614512,"Loudoun County, VA",VA,51107,South
2022-03-09,154.38453201480164,150.84930213882086,"Luzerne County, PA",PA,42079,Northeast
2022-03-09,99.3946808725443,88.94283373557488,"Madison County, AL",AL,1089,South
2022-03-09,91.42683588968671,51.90547898307962,"Marathon County, WI",WI,55073,Midwest
2022-03-09,90.69596186286732,95.560751095373,"Merrimack County, NH",NH,33013,Northeast
2022-03-09,84.06252773528105,80.66972181588194,"Miami-Dade County, FL",FL,12086,South
2022-03-09,109.48801828110122,82.20665542213108,"Middlesex County, CT",CT,9007,Northeast
2022-03-09,124.10577479198136,109.45874258603368,"Middlesex County, MA",MA,25017,Northeast
2022-03-09,80.36688054631719,66.9973382761776,"Middlesex County, NJ",NJ,34023,Northeast
2022-03-09,86.00410518271605,68.8905898714745,"Monterey County, CA",CA,6053,West
2022-03-09,67.10786518647271,64.21215500695169,"Montgomery County, PA",PA,42091,Northeast
2022-03-09,98.22149464759264,126.9884637150804,"Nantucket County, MA",MA,25019,Northeast
2022-03-09,34.13788917434895,34.13788917434895,"Nassau County, NY",NY,36059,Northeast
2022-03-09,90.6872189546172,85.57282732694267,"New Castle County, DE",DE,10003,Northeast
2022-03-09,174.84345977294,199.52752981517253,"New Haven County, CT",CT,9009,Northeast
2022-03-09,185.0617184982767,102.82512015042788,"Ohio County, WV",WV,54069,South
2022-03-09,55.74965280851136,53.47620695446941,"Oklahoma County, OK",OK,40109,South
2022-03-09,73.2772416293538,78.85646291555155,"Orange County, FL",FL,12095,South
2022-03-09,87.85159706969809,82.12059438565157,"Palm Beach County, FL",FL,12099,South
2022-03-09,137.53833148103868,122.90903746185457,"Park County, MT",MT,30067,West
2022-03-09,242.4477280876598,237.769490189028,"Penobscot County, ME",ME,23019,Northeast
2022-03-09,278.50924570989827,311.8210496608351,"Peoria County, IL",IL,17143,Midwest
2022-03-09,65.61913142726884,35.72156869165212,"Pickens County, SC",SC,45077,South
2022-03-09,83.0905922516737,81.83957939295586,"Pima County, AZ",AZ,4019,West
2022-03-09,1920.3158058199551,273.4625652003837,"Piscataquis County, ME",ME,23021,Northeast
2022-03-09,118.66659901334384,101.5616461307596,"Placer County, CA",CA,6061,West
2022-03-09,113.11979584103392,85.96431707278808,"Plymouth County, MA",MA,25023,Northeast
2022-03-09,108.681583205496,108.78458721699818,"Polk County, IA",IA,19153,Midwest
2022-03-09,294.03597608176483,236.3569100852604,"Providence County, RI",RI,44007,Northeast
2022-03-09,125.49239032784888,122.87267292302766,"Pulaski County, AR",AR,5119,South
2022-03-09,175.52601155417395,173.33318473508425,"Pulaski County, VA",VA,51155,South
2022-03-09,22.56039860249047,24.389512548416363,"Riverside County, CA",CA,6065,West
2022-03-09,40.8343455440563,30.49910290343618,"Sacramento County, CA",CA,6067,West
2022-03-09,42.58188491025128,39.02725000128449,"Salt Lake County, UT",UT,49035,West
2022-03-09,79.3533991834275,68.19493792938574,"San Diego County, CA",CA,6073,West
2022-03-09,39.06636951657425,37.45395849570904,"Sedgwick County, KS",KS,20173,Midwest
2022-03-09,111.85744773336172,87.20176425195962,"Seminole County, FL",FL,12117,South
2022-03-09,125.03241817100007,128.4341373845129,"Skagit County, WA",WA,53057,West
2022-03-09,68.47653018010216,63.38366049962377,"Sonoma County, CA",CA,6097,West
2022-03-09,67.8570617557881,52.90111772337565,"St. Croix Island, VI",VI,78010,US Territories
2022-03-09,61.14625271262188,86.30824657346207,"St. John Island, VI",VI,78020,US Territories
2022-03-09,162.25068212206864,212.9997618254247,"St. Mary's County, MD",MD,24037,Northeast
2022-03-09,185.5241075731801,278.2861613597701,"St. Thomas Island, VI",VI,78030,US Territories
2022-03-09,112.06939765474635,93.86460274965404,"Stafford County, VA",VA,51179,South
2022-03-09,126.98679569370536,126.57285431323572,"Suffolk County, MA",MA,25025,Northeast
2022-03-09,181.7722966284738,146.48979782588336,"Sullivan County, TN",TN,47163,South
2022-03-09,50.58957126605194,33.132833408349846,"Summit County, OH",OH,39153,Midwest
2022-03-09,83.15443680049583,88.30824180971477,"Tippecanoe County, IN",IN,18157,Midwest
2022-03-09,45.0737228448131,36.55027704264903,"Travis County, TX",TX,48453,South
2022-03-09,111.07055652046506,112.71644881613508,"Union County, NJ",NJ,34039,Northeast
2022-03-09,245.2889027429658,252.3048172448157,"Waldo County, ME",ME,23027,Northeast
2022-03-09,420.5379504850214,330.4208363872161,"Washington County, ME",ME,23029,Northeast
2022-03-09,29.99838923960157,21.396708361141776,"Washington County, RI",RI,44009,Northeast
2022-03-09,64.06836917639374,57.04550333683032,"Washoe County, NV",NV,32031,West
2022-03-09,105.26277995197624,112.97623539104312,"Westmoreland County, PA",PA,42129,Northeast
2022-03-09,55.398390245108885,62.41229019010768,"Winnebago County, IL",IL,17201,Midwest
2022-03-09,171.9280438502125,175.55703384198338,"Worcester County, MA",MA,25027,Northeast
2022-03-09,74.71734506809915,60.8827375312947,"Yamhill County, OR",OR,41071,West
2022-03-09,560.3919720707569,779.4710440074391,"Yavapai County, AZ",AZ,4025,West
2022-03-09,218.14830050308527,219.1809487443101,"York County, ME",ME,23031,Northeast
2022-03-16,78.68708701668083,78.03589376789473,"Ada County, ID",ID,16001,West
2022-03-16,52.15299254274272,55.62869387898669,"Alexandria City, VA",VA,51510,South
2022-03-16,40.92936762952976,41.60684112050024,"Anderson County, SC",SC,45007,South
2022-03-16,274.8469457196392,214.82418303530343,"Androscoggin County, ME",ME,23001,Northeast
2022-03-16,158.7064345665198,162.23723555595333,"Arapahoe County, CO",CO,8005,West
2022-03-16,139.53694902565977,156.26939402626033,"Arlington County, VA",VA,51013,South
2022-03-16,571.0483494876718,611.5706924737344,"Aroostook County, ME",ME,23003,Northeast
2022-03-16,166.7466968360196,167.87181449645564,"Barnstable County, MA",MA,25001,Northeast
2022-03-16,65.06714383916027,60.69372230321477,"Benton County, AR",AR,5007,South
2022-03-16,35.42054332981035,34.18365330944127,"Benton County, WA",WA,53005,West
2022-03-16,193.2259354472133,201.7980102810548,"Berkshire County, MA",MA,25003,Northeast
2022-03-16,224.42012556294603,212.1609851501601,"Bristol County, MA",MA,25005,Northeast
2022-03-16,306.3142312862937,386.4289953750425,"Cape Girardeau County, MO",MO,29031,Midwest
2022-03-16,99.3168723578702,91.81745869043242,"Chester County, PA",PA,42029,Northeast
2022-03-16,294.1668555409778,358.52142470709634,"Chittenden County, VT",VT,50007,Northeast
2022-03-16,80.23238744380343,66.48348295357427,"Clark County, NV",NV,32003,West
2022-03-16,181.6146880696749,179.03774978474468,"Cumberland County, ME",ME,23005,Northeast
2022-03-16,97.91333415665744,104.73309089994991,"Cumberland County, NC",NC,37051,South
2022-03-16,126.79217723443564,145.67918493839218,"Dakota County, MN",MN,27037,Midwest
2022-03-16,77.92118308705476,53.23456289755314,"Dauphin County, PA",PA,42043,Northeast
2022-03-16,65.83594731326885,70.22022932507639,"Davis County, UT",UT,49011,West
2022-03-16,259.95102577849406,285.4535896257948,"Deschutes County, OR",OR,41017,West
2022-03-16,128.3371454567895,151.84073832528438,"East Baton Rouge Parish, LA",LA,22033,South
2022-03-16,72.59113422083213,84.26143588791334,"Elko County, NV",NV,32007,West
2022-03-16,99.96688638264396,113.03952935700096,"Erie County, PA",PA,42049,Northeast
2022-03-16,244.1811591975236,240.023669314884,"Essex County, MA",MA,25009,Northeast
2022-03-16,71.30813483348936,78.23161107468397,"Essex County, NJ",NJ,34013,Northeast
2022-03-16,150.76508713326737,112.81832275779207,"Fairfield County, CT",CT,9001,Northeast
2022-03-16,59.681648408532,50.01901399992662,"Franklin County, PA",PA,42055,Northeast
2022-03-16,35.43870809024345,26.60804401918497,"Greenville County, SC",SC,45045,South
2022-03-16,104.55560220283668,117.5767296228561,"Hamilton County, IN",IN,18057,Midwest
2022-03-16,73.5457630387986,62.1440517852311,"Hamilton County, TN",TN,47065,South
2022-03-16,185.24900094386652,154.35982078643494,"Hampshire County, MA",MA,25015,Northeast
2022-03-16,71.08454998601913,87.48487087281569,"Hancock County, ME",ME,23009,Northeast
2022-03-16,166.79792869806002,189.45943369288767,"Harrison County, KY",KY,21097,South
2022-03-16,222.85469320019604,233.98893696155503,"Hartford County, CT",CT,9003,Northeast
2022-03-16,126.01470239302326,132.2179627308319,"Hennepin County, MN",MN,27053,Midwest
2022-03-16,56.03989745095253,55.44759222239726,"Hillsborough County, FL",FL,12057,South
2022-03-16,53.92865803045999,52.68569117543762,"Hinds County, MS",MS,28049,South
2022-03-16,146.22140979205582,146.20783649131724,"Indiana County, PA",PA,42063,Northeast
2022-03-16,112.65258113212464,106.4139654736179,"Jefferson County, KY",KY,21111,South
