"TSA","Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
"P - Greater San Antonio",2020-07-02,50,81.1428571428571,NA,NA
"P - Greater San Antonio",2020-07-03,58,34.2857142857143,NA,NA
"P - Greater San Antonio",2020-07-04,62,42.2857142857143,NA,NA
"P - Greater San Antonio",2020-07-05,70,49.7142857142857,NA,NA
"P - Greater San Antonio",2020-07-06,NA,NA,NA,NA
"P - Greater San Antonio",2020-07-07,NA,NA,NA,NA
"P - Greater San Antonio",2020-07-08,NA,NA,NA,NA
"P - Greater San Antonio",2020-07-09,NA,50.2492624889256,0,112.19233571677
"P - Greater San Antonio",2020-07-10,NA,54.8357496721941,0,126.365494387247
"P - Greater San Antonio",2020-07-11,NA,50.7212519437892,0,129.364983300019
"P - Greater San Antonio",2020-07-12,NA,54.4123320407328,0,140.678086503782
"P - Greater San Antonio",2020-07-13,NA,51.1010962152765,0,143.452679507018
"P - Greater San Antonio",2020-07-14,NA,54.071577051188,0,152.903274567681
"P - Greater San Antonio",2020-07-15,NA,51.4067845502487,0,155.665635724982
"P - Greater San Antonio",2020-07-16,NA,53.7973467067903,0,163.771719591817
"P - Greater San Antonio",2020-07-17,NA,51.6527942051322,0,166.582556631523
"P - Greater San Antonio",2020-07-18,NA,53.576653586819,0,173.667242664231
"Q - Greater Houston",2020-03-04,NA,NA,NA,NA
"Q - Greater Houston",2020-03-05,NA,NA,NA,NA
"Q - Greater Houston",2020-03-06,NA,NA,NA,NA
"Q - Greater Houston",2020-03-07,NA,NA,NA,NA
"Q - Greater Houston",2020-03-08,NA,NA,NA,NA
"Q - Greater Houston",2020-03-09,NA,NA,NA,NA
"Q - Greater Houston",2020-03-10,NA,NA,NA,NA
"Q - Greater Houston",2020-03-11,NA,NA,NA,NA
"Q - Greater Houston",2020-03-12,NA,NA,NA,NA
"Q - Greater Houston",2020-03-13,NA,NA,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA,NA
"Q - Greater Houston",2020-03-15,NA,NA,NA,NA
"Q - Greater Houston",2020-03-16,NA,NA,NA,NA
"Q - Greater Houston",2020-03-17,NA,NA,NA,NA
"Q - Greater Houston",2020-03-18,NA,NA,NA,NA
"Q - Greater Houston",2020-03-19,NA,NA,NA,NA
"Q - Greater Houston",2020-03-20,NA,NA,NA,NA
"Q - Greater Houston",2020-03-21,NA,NA,NA,NA
"Q - Greater Houston",2020-03-22,NA,NA,NA,NA
"Q - Greater Houston",2020-03-23,NA,NA,NA,NA
"Q - Greater Houston",2020-03-24,NA,NA,NA,NA
"Q - Greater Houston",2020-03-25,NA,NA,NA,NA
"Q - Greater Houston",2020-03-26,NA,NA,NA,NA
"Q - Greater Houston",2020-03-27,NA,NA,NA,NA
"Q - Greater Houston",2020-03-28,NA,NA,NA,NA
"Q - Greater Houston",2020-03-29,NA,NA,NA,NA
"Q - Greater Houston",2020-03-30,NA,NA,NA,NA
"Q - Greater Houston",2020-03-31,NA,NA,NA,NA
"Q - Greater Houston",2020-04-01,NA,NA,NA,NA
"Q - Greater Houston",2020-04-02,NA,NA,NA,NA
"Q - Greater Houston",2020-04-03,NA,NA,NA,NA
"Q - Greater Houston",2020-04-04,NA,NA,NA,NA
"Q - Greater Houston",2020-04-05,NA,NA,NA,NA
"Q - Greater Houston",2020-04-06,NA,NA,NA,NA
"Q - Greater Houston",2020-04-07,NA,NA,NA,NA
"Q - Greater Houston",2020-04-08,407,NA,NA,NA
"Q - Greater Houston",2020-04-09,259,NA,NA,NA
"Q - Greater Houston",2020-04-10,168,NA,NA,NA
"Q - Greater Houston",2020-04-11,265,NA,NA,NA
"Q - Greater Houston",2020-04-12,293,NA,NA,NA
"Q - Greater Houston",2020-04-13,257,NA,NA,NA
"Q - Greater Houston",2020-04-14,252,271.571428571429,NA,NA
"Q - Greater Houston",2020-04-15,180,239.142857142857,NA,NA
"Q - Greater Houston",2020-04-16,270,240.714285714286,NA,NA
"Q - Greater Houston",2020-04-17,259,253.714285714286,NA,NA
"Q - Greater Houston",2020-04-18,259,252.857142857143,NA,NA
"Q - Greater Houston",2020-04-19,254,247.285714285714,NA,NA
"Q - Greater Houston",2020-04-20,253,246.714285714286,NA,NA
"Q - Greater Houston",2020-04-21,246,245.857142857143,NA,NA
"Q - Greater Houston",2020-04-22,234,253.571428571429,NA,NA
"Q - Greater Houston",2020-04-23,233,248.285714285714,NA,NA
"Q - Greater Houston",2020-04-24,235,244.857142857143,NA,NA
"Q - Greater Houston",2020-04-25,247,243.142857142857,NA,NA
"Q - Greater Houston",2020-04-26,217,237.857142857143,NA,NA
"Q - Greater Houston",2020-04-27,219,233,NA,NA
"Q - Greater Houston",2020-04-28,241,232.285714285714,NA,NA
"Q - Greater Houston",2020-04-29,215,229.571428571429,NA,NA
"Q - Greater Houston",2020-04-30,171,220.714285714286,NA,NA
"Q - Greater Houston",2020-05-01,207,216.714285714286,NA,NA
"Q - Greater Houston",2020-05-02,272,220.285714285714,NA,NA
"Q - Greater Houston",2020-05-03,217,220.285714285714,NA,NA
"Q - Greater Houston",2020-05-04,226,221.285714285714,NA,NA
"Q - Greater Houston",2020-05-05,213,217.285714285714,NA,NA
"Q - Greater Houston",2020-05-06,222,218.285714285714,NA,NA
"Q - Greater Houston",2020-05-07,222,225.571428571429,NA,NA
"Q - Greater Houston",2020-05-08,197,224.142857142857,NA,NA
"Q - Greater Houston",2020-05-09,217,216.285714285714,NA,NA
"Q - Greater Houston",2020-05-10,216,216.142857142857,NA,NA
"Q - Greater Houston",2020-05-11,205,213.142857142857,NA,NA
"Q - Greater Houston",2020-05-12,196,210.714285714286,NA,NA
"Q - Greater Houston",2020-05-13,206,208.428571428571,NA,NA
"Q - Greater Houston",2020-05-14,187,203.428571428571,NA,NA
"Q - Greater Houston",2020-05-15,192,202.714285714286,NA,NA
"Q - Greater Houston",2020-05-16,214,202.285714285714,NA,NA
"Q - Greater Houston",2020-05-17,220,202.857142857143,NA,NA
"Q - Greater Houston",2020-05-18,221,205.142857142857,NA,NA
"Q - Greater Houston",2020-05-19,200,205.714285714286,NA,NA
"Q - Greater Houston",2020-05-20,188,203.142857142857,NA,NA
"Q - Greater Houston",2020-05-21,201,205.142857142857,NA,NA
"Q - Greater Houston",2020-05-22,191,205,NA,NA
"Q - Greater Houston",2020-05-23,196,202.428571428571,NA,NA
"Q - Greater Houston",2020-05-24,206,200.428571428571,NA,NA
"Q - Greater Houston",2020-05-25,216,199.714285714286,NA,NA
"Q - Greater Houston",2020-05-26,201,199.857142857143,NA,NA
"Q - Greater Houston",2020-05-27,230,205.857142857143,NA,NA
"Q - Greater Houston",2020-05-28,227,209.571428571429,NA,NA
"Q - Greater Houston",2020-05-29,245,217.285714285714,NA,NA
"Q - Greater Houston",2020-05-30,255,225.714285714286,NA,NA
"Q - Greater Houston",2020-05-31,253,232.428571428571,NA,NA
"Q - Greater Houston",2020-06-01,264,239.285714285714,NA,NA
"Q - Greater Houston",2020-06-02,280,250.571428571429,NA,NA
"Q - Greater Houston",2020-06-03,263,255.285714285714,NA,NA
"Q - Greater Houston",2020-06-04,282,263.142857142857,NA,NA
"Q - Greater Houston",2020-06-05,309,272.285714285714,NA,NA
"Q - Greater Houston",2020-06-06,311,280.285714285714,NA,NA
"Q - Greater Houston",2020-06-07,339,292.571428571429,NA,NA
"Q - Greater Houston",2020-06-08,318,300.285714285714,NA,NA
"Q - Greater Houston",2020-06-09,324,306.571428571429,NA,NA
"Q - Greater Houston",2020-06-10,335,316.857142857143,NA,NA
"Q - Greater Houston",2020-06-11,341,325.285714285714,NA,NA
"Q - Greater Houston",2020-06-12,352,331.428571428571,NA,NA
"Q - Greater Houston",2020-06-13,362,338.714285714286,NA,NA
"Q - Greater Houston",2020-06-14,371,343.285714285714,NA,NA
"Q - Greater Houston",2020-06-15,389,353.428571428571,NA,NA
"Q - Greater Houston",2020-06-16,8,308.285714285714,NA,NA
"Q - Greater Houston",2020-06-17,10,261.857142857143,NA,NA
"Q - Greater Houston",2020-06-18,13,215,NA,NA
"Q - Greater Houston",2020-06-19,35,169.714285714286,NA,NA
"Q - Greater Houston",2020-06-20,54,125.714285714286,NA,NA
"Q - Greater Houston",2020-06-21,61,81.4285714285714,NA,NA
"Q - Greater Houston",2020-06-22,77,36.8571428571429,NA,NA
"Q - Greater Houston",2020-06-23,89,48.4285714285714,NA,NA
"Q - Greater Houston",2020-06-24,96,60.7142857142857,NA,NA
"Q - Greater Houston",2020-06-25,93,72.1428571428571,NA,NA
"Q - Greater Houston",2020-06-26,101,81.5714285714286,NA,NA
"Q - Greater Houston",2020-06-27,119,90.8571428571429,NA,NA
"Q - Greater Houston",2020-06-28,123,99.7142857142857,NA,NA
"Q - Greater Houston",2020-06-29,128,107,NA,NA
"Q - Greater Houston",2020-06-30,129,112.714285714286,NA,NA
"Q - Greater Houston",2020-07-01,134,118.142857142857,NA,NA
"Q - Greater Houston",2020-07-02,136,124.285714285714,NA,NA
"Q - Greater Houston",2020-07-03,144,130.428571428571,NA,NA
"Q - Greater Houston",2020-07-04,146,134.285714285714,NA,NA
"Q - Greater Houston",2020-07-05,148,137.857142857143,NA,NA
"Q - Greater Houston",2020-07-06,NA,NA,NA,NA
"Q - Greater Houston",2020-07-07,NA,NA,NA,NA
"Q - Greater Houston",2020-07-08,NA,NA,NA,NA
"Q - Greater Houston",2020-07-09,NA,145.505356265272,102.713307813436,188.297404717107
"Q - Greater Houston",2020-07-10,NA,146.442179914874,92.9131722098233,199.971187619926
"Q - Greater Houston",2020-07-11,NA,147.159017917643,83.2883054622062,211.029730373079
"Q - Greater Houston",2020-07-12,NA,147.707527471634,73.9444634505721,221.470591492697
"Q - Greater Houston",2020-07-13,NA,148.1272355921,64.9346436138978,231.319827570303
"Q - Greater Houston",2020-07-14,NA,148.448387530299,56.2798765238576,240.61689853674
"Q - Greater Houston",2020-07-15,NA,148.694126324426,47.9819115340496,249.406341114803
"Q - Greater Houston",2020-07-16,NA,148.882160546726,40.031121882801,257.733199210651
"Q - Greater Houston",2020-07-17,NA,149.026040428945,32.4114843874147,265.640596470476
"Q - Greater Houston",2020-07-18,NA,149.136134327037,25.1037233394818,273.168545314591
"R - East Texas Gulf Coast",2020-03-04,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-05,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-06,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-09,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-10,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-11,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-12,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-13,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-15,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-16,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-17,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-18,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-19,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-20,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-21,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-22,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-23,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-24,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-25,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-26,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-27,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-28,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-29,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-30,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-31,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-01,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-02,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-03,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-04,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-05,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-06,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-08,406,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-09,356,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-10,372,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-11,394,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-12,393,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-13,5,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-14,9,276.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-15,22,221.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-04-16,388,226.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-17,21,176,NA,NA
"R - East Texas Gulf Coast",2020-04-18,21,122.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-19,46,73.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-20,51,79.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-21,63,87.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-22,71,94.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-23,49,46,NA,NA
"R - East Texas Gulf Coast",2020-04-24,28,47,NA,NA
"R - East Texas Gulf Coast",2020-04-25,44,50.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-26,59,52.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-27,44,51.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-28,53,49.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-29,5,40.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-30,377,87.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-01,384,138,NA,NA
"R - East Texas Gulf Coast",2020-05-02,33,136.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-03,27,131.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-04,284,166.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-05,266,196.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-06,288,237,NA,NA
"R - East Texas Gulf Coast",2020-05-07,261,220.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-08,261,202.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-09,195,226,NA,NA
"R - East Texas Gulf Coast",2020-05-10,237,256,NA,NA
"R - East Texas Gulf Coast",2020-05-11,229,248.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-12,276,249.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-13,41,214.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-14,23,180.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-15,22,146.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-16,43,124.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-17,30,94.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-18,30,66.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-19,30,31.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-20,42,31.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-21,29,32.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-22,36,34.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-23,5,28.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-24,27,28.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-05-25,378,78.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-26,28,77.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-27,12,73.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-28,382,124,NA,NA
"R - East Texas Gulf Coast",2020-05-29,22,122,NA,NA
"R - East Texas Gulf Coast",2020-05-30,16,123.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-31,28,123.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-01,393,125.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-02,36,127,NA,NA
"R - East Texas Gulf Coast",2020-06-03,42,131.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-04,47,83.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-05,43,86.4285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-06,74,94.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-07,71,100.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-08,22,47.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-09,57,50.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-10,64,54,NA,NA
"R - East Texas Gulf Coast",2020-06-11,63,56.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-12,83,62,NA,NA
"R - East Texas Gulf Coast",2020-06-13,85,63.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-14,92,66.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-15,80,74.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-16,86,79,NA,NA
"R - East Texas Gulf Coast",2020-06-17,72,80.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-18,111,87,NA,NA
"R - East Texas Gulf Coast",2020-06-19,95,88.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-20,112,92.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-21,127,97.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-22,132,105,NA,NA
"R - East Texas Gulf Coast",2020-06-23,149,114,NA,NA
"R - East Texas Gulf Coast",2020-06-24,157,126.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-25,145,131,NA,NA
"R - East Texas Gulf Coast",2020-06-26,158,140,NA,NA
"R - East Texas Gulf Coast",2020-06-27,162,147.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-28,167,152.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-29,166,157.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-06-30,163,159.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-01,161,160.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-02,173,164.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-03,181,167.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-04,202,173.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-05,209,179.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-06,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-07-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-07-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-07-09,NA,149.866909214486,103.883608262214,195.850210166758
"R - East Texas Gulf Coast",2020-07-10,NA,139.877566239134,88.5817138192464,191.173418659023
"R - East Texas Gulf Coast",2020-07-11,NA,129.779167686983,74.4779963988676,185.080338975098
"R - East Texas Gulf Coast",2020-07-12,NA,120.018874114423,61.9142384268721,178.123509801973
"R - East Texas Gulf Coast",2020-07-13,NA,110.999289591523,51.1343529441028,170.864226238943
"R - East Texas Gulf Coast",2020-07-14,NA,103.063896506417,42.2693569632263,163.858436049608
"R - East Texas Gulf Coast",2020-07-15,NA,96.4860373051499,35.3381002511282,157.633974359172
"R - East Texas Gulf Coast",2020-07-16,NA,91.4616865172305,30.2618023959722,152.661570638489
"R - East Texas Gulf Coast",2020-07-17,NA,88.106075079326,26.8910232111998,149.321126947452
"R - East Texas Gulf Coast",2020-07-18,NA,86.4540570269525,25.040976389261,147.867137664644
"S - Golden Crescent",2020-03-04,NA,NA,NA,NA
"S - Golden Crescent",2020-03-05,NA,NA,NA,NA
"S - Golden Crescent",2020-03-06,NA,NA,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA
"S - Golden Crescent",2020-03-09,NA,NA,NA,NA
"S - Golden Crescent",2020-03-10,NA,NA,NA,NA
"S - Golden Crescent",2020-03-11,NA,NA,NA,NA
"S - Golden Crescent",2020-03-12,NA,NA,NA,NA
"S - Golden Crescent",2020-03-13,NA,NA,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA
"S - Golden Crescent",2020-03-15,NA,NA,NA,NA
"S - Golden Crescent",2020-03-16,NA,NA,NA,NA
"S - Golden Crescent",2020-03-17,NA,NA,NA,NA
"S - Golden Crescent",2020-03-18,NA,NA,NA,NA
"S - Golden Crescent",2020-03-19,NA,NA,NA,NA
"S - Golden Crescent",2020-03-20,NA,NA,NA,NA
"S - Golden Crescent",2020-03-21,NA,NA,NA,NA
"S - Golden Crescent",2020-03-22,NA,NA,NA,NA
"S - Golden Crescent",2020-03-23,NA,NA,NA,NA
"S - Golden Crescent",2020-03-24,NA,NA,NA,NA
"S - Golden Crescent",2020-03-25,NA,NA,NA,NA
"S - Golden Crescent",2020-03-26,NA,NA,NA,NA
"S - Golden Crescent",2020-03-27,NA,NA,NA,NA
"S - Golden Crescent",2020-03-28,NA,NA,NA,NA
"S - Golden Crescent",2020-03-29,NA,NA,NA,NA
"S - Golden Crescent",2020-03-30,NA,NA,NA,NA
"S - Golden Crescent",2020-03-31,NA,NA,NA,NA
"S - Golden Crescent",2020-04-01,NA,NA,NA,NA
"S - Golden Crescent",2020-04-02,NA,NA,NA,NA
"S - Golden Crescent",2020-04-03,NA,NA,NA,NA
"S - Golden Crescent",2020-04-04,NA,NA,NA,NA
"S - Golden Crescent",2020-04-05,NA,NA,NA,NA
"S - Golden Crescent",2020-04-06,NA,NA,NA,NA
"S - Golden Crescent",2020-04-07,NA,NA,NA,NA
"S - Golden Crescent",2020-04-08,417,NA,NA,NA
"S - Golden Crescent",2020-04-09,87,NA,NA,NA
"S - Golden Crescent",2020-04-10,121,NA,NA,NA
"S - Golden Crescent",2020-04-11,126,NA,NA,NA
"S - Golden Crescent",2020-04-12,121,NA,NA,NA
"S - Golden Crescent",2020-04-13,109,NA,NA,NA
"S - Golden Crescent",2020-04-14,97,154,NA,NA
"S - Golden Crescent",2020-04-15,109,110,NA,NA
"S - Golden Crescent",2020-04-16,109,113.142857142857,NA,NA
"S - Golden Crescent",2020-04-17,121,113.142857142857,NA,NA
"S - Golden Crescent",2020-04-18,126,113.142857142857,NA,NA
"S - Golden Crescent",2020-04-19,251,131.714285714286,NA,NA
"S - Golden Crescent",2020-04-20,160,139,NA,NA
"S - Golden Crescent",2020-04-21,143,145.571428571429,NA,NA
"S - Golden Crescent",2020-04-22,131,148.714285714286,NA,NA
"S - Golden Crescent",2020-04-23,126,151.142857142857,NA,NA
"S - Golden Crescent",2020-04-24,143,154.285714285714,NA,NA
"S - Golden Crescent",2020-04-25,140,156.285714285714,NA,NA
"S - Golden Crescent",2020-04-26,135,139.714285714286,NA,NA
"S - Golden Crescent",2020-04-27,140,136.857142857143,NA,NA
"S - Golden Crescent",2020-04-28,155,138.571428571429,NA,NA
"S - Golden Crescent",2020-04-29,135,139.142857142857,NA,NA
"S - Golden Crescent",2020-04-30,135,140.428571428571,NA,NA
"S - Golden Crescent",2020-05-01,126,138,NA,NA
"S - Golden Crescent",2020-05-02,126,136,NA,NA
"S - Golden Crescent",2020-05-03,121,134,NA,NA
"S - Golden Crescent",2020-05-04,121,131.285714285714,NA,NA
"S - Golden Crescent",2020-05-05,115,125.571428571429,NA,NA
"S - Golden Crescent",2020-05-06,104,121.142857142857,NA,NA
"S - Golden Crescent",2020-05-07,97,115.714285714286,NA,NA
"S - Golden Crescent",2020-05-08,104,112.571428571429,NA,NA
"S - Golden Crescent",2020-05-09,97,108.428571428571,NA,NA
"S - Golden Crescent",2020-05-10,97,105,NA,NA
"S - Golden Crescent",2020-05-11,38,93.1428571428571,NA,NA
"S - Golden Crescent",2020-05-12,38,82.1428571428571,NA,NA
"S - Golden Crescent",2020-05-13,79,78.5714285714286,NA,NA
"S - Golden Crescent",2020-05-14,67,74.2857142857143,NA,NA
"S - Golden Crescent",2020-05-15,79,70.7142857142857,NA,NA
"S - Golden Crescent",2020-05-16,38,62.2857142857143,NA,NA
"S - Golden Crescent",2020-05-17,3,48.8571428571429,NA,NA
"S - Golden Crescent",2020-05-18,20,46.2857142857143,NA,NA
"S - Golden Crescent",2020-05-19,79,52.1428571428571,NA,NA
"S - Golden Crescent",2020-05-20,79,52.1428571428571,NA,NA
"S - Golden Crescent",2020-05-21,55,50.4285714285714,NA,NA
"S - Golden Crescent",2020-05-22,55,47,NA,NA
"S - Golden Crescent",2020-05-23,55,49.4285714285714,NA,NA
"S - Golden Crescent",2020-05-24,67,58.5714285714286,NA,NA
"S - Golden Crescent",2020-05-25,38,61.1428571428571,NA,NA
"S - Golden Crescent",2020-05-26,298,92.4285714285714,NA,NA
"S - Golden Crescent",2020-05-27,3,81.5714285714286,NA,NA
"S - Golden Crescent",2020-05-28,104,88.5714285714286,NA,NA
"S - Golden Crescent",2020-05-29,97,94.5714285714286,NA,NA
"S - Golden Crescent",2020-05-30,109,102.285714285714,NA,NA
"S - Golden Crescent",2020-05-31,109,108.285714285714,NA,NA
"S - Golden Crescent",2020-06-01,126,120.857142857143,NA,NA
"S - Golden Crescent",2020-06-02,131,97,NA,NA
"S - Golden Crescent",2020-06-03,67,106.142857142857,NA,NA
"S - Golden Crescent",2020-06-04,55,99.1428571428571,NA,NA
"S - Golden Crescent",2020-06-05,38,90.7142857142857,NA,NA
"S - Golden Crescent",2020-06-06,20,78,NA,NA
"S - Golden Crescent",2020-06-07,3,62.8571428571429,NA,NA
"S - Golden Crescent",2020-06-08,380,99.1428571428571,NA,NA
"S - Golden Crescent",2020-06-09,342,129.285714285714,NA,NA
"S - Golden Crescent",2020-06-10,342,168.571428571429,NA,NA
"S - Golden Crescent",2020-06-11,363,212.571428571429,NA,NA
"S - Golden Crescent",2020-06-12,20,210,NA,NA
"S - Golden Crescent",2020-06-13,20,210,NA,NA
"S - Golden Crescent",2020-06-14,38,215,NA,NA
"S - Golden Crescent",2020-06-15,380,215,NA,NA
"S - Golden Crescent",2020-06-16,20,169,NA,NA
"S - Golden Crescent",2020-06-17,79,131.428571428571,NA,NA
"S - Golden Crescent",2020-06-18,79,90.8571428571429,NA,NA
"S - Golden Crescent",2020-06-19,115,104.428571428571,NA,NA
"S - Golden Crescent",2020-06-20,104,116.428571428571,NA,NA
"S - Golden Crescent",2020-06-21,160,133.857142857143,NA,NA
"S - Golden Crescent",2020-06-22,164,103,NA,NA
"S - Golden Crescent",2020-06-23,160,123,NA,NA
"S - Golden Crescent",2020-06-24,87,124.142857142857,NA,NA
"S - Golden Crescent",2020-06-25,195,140.714285714286,NA,NA
"S - Golden Crescent",2020-06-26,224,156.285714285714,NA,NA
"S - Golden Crescent",2020-06-27,251,177.285714285714,NA,NA
"S - Golden Crescent",2020-06-28,310,198.714285714286,NA,NA
"S - Golden Crescent",2020-06-29,333,222.857142857143,NA,NA
"S - Golden Crescent",2020-06-30,360,251.428571428571,NA,NA
"S - Golden Crescent",2020-07-01,388,294.428571428571,NA,NA
"S - Golden Crescent",2020-07-02,394,322.857142857143,NA,NA
"S - Golden Crescent",2020-07-03,16,293.142857142857,NA,NA
"S - Golden Crescent",2020-07-04,30,261.571428571429,NA,NA
