"LEA","District","County"
15907,"San Antonio ISD",NA
15908,"South San Antonio ISD",NA
15909,"Somerset ISD",NA
15910,"North East ISD",NA
15911,"East Central ISD",NA
15912,"Southwest ISD",NA
15913,"Lackland ISD",NA
15914,"Fort Sam Houston ISD",NA
15915,"Northside ISD (Bexar)",NA
15916,"Judson ISD",NA
15917,"Southside ISD",NA
16901,"Johnson City ISD","Hays"
16902,"Blanco ISD","Hays"
17901,"Borden County ISD","Howard"
18901,"Clifton ISD",NA
18902,"Meridian ISD",NA
18903,"Morgan ISD",NA
18904,"Valley Mills ISD","McLennan"
18905,"Walnut Springs ISD",NA
18906,"Iredell ISD","Somervell"
18907,"Kopperl ISD","Somervell"
18908,"Cranfills Gap ISD",NA
19901,"De Kalb ISD","Red River"
19902,"Hooks ISD",NA
19903,"Maud ISD",NA
19905,"New Boston ISD",NA
19906,"Redwater ISD",NA
19907,"Texarkana ISD",NA
19908,"Liberty-Eylau ISD",NA
19909,"Simms ISD",NA
19910,"Malta ISD",NA
19911,"Red Lick ISD",NA
19912,"Pleasant Grove ISD",NA
19913,"Hubbard ISD (Bowie)",NA
19914,"Leary ISD",NA
20901,"Alvin ISD","Harris"
20902,"Angleton ISD",NA
20904,"Danbury ISD",NA
20905,"Brazosport ISD",NA
20906,"Sweeny ISD",NA
20907,"Columbia-Brazoria ISD","Wharton"
20908,"Pearland ISD",NA
20910,"Damon ISD",NA
21901,"College Station ISD",NA
21902,"Bryan ISD","Leon"
22004,"Terlingua CSD",NA
22901,"Alpine ISD","Presidio"
22902,"Marathon ISD",NA
22903,"San Vicente ISD",NA
23902,"Silverton ISD","Swisher"
24901,"Brooks County ISD","Jim Hogg"
25901,"Bangs ISD",NA
25902,"Brownwood ISD",NA
25904,"Blanket ISD",NA
25905,"May ISD",NA
25906,"Zephyr ISD",NA
25908,"Brookesmith ISD","Mills"
25909,"Early ISD",NA
26901,"Caldwell ISD","Milam"
26902,"Somerville ISD",NA
26903,"Snook ISD",NA
27903,"Burnet Cons ISD","Llano"
27904,"Marble Falls ISD","Travis"
28902,"Lockhart ISD","Travis"
28903,"Luling ISD",NA
28906,"Prairie Lea ISD",NA
29901,"Calhoun County ISD","Matagorda"
30901,"Cross Plains ISD","Eastland"
30902,"Clyde Cons ISD","Shackelford"
30903,"Baird ISD","Shackelford"
30906,"Eula ISD",NA
31901,"Brownsville ISD",NA
31903,"Harlingen Cons ISD",NA
31905,"La Feria ISD",NA
31906,"Los Fresnos Cons ISD",NA
31909,"Point Isabel ISD",NA
31911,"Rio Hondo ISD",NA
31912,"San Benito Cons ISD",NA
31913,"Santa Maria ISD",NA
31914,"Santa Rosa ISD",NA
32902,"Pittsburg ISD","Titus"
33901,"Groom ISD","Gray"
33902,"Panhandle ISD","Moore"
33904,"White Deer ISD","Roberts"
34901,"Atlanta ISD",NA
34902,"Avinger ISD",NA
34903,"Hughes Springs ISD",NA
34905,"Linden-Kildare Cons ISD",NA
34906,"McLeod ISD",NA
34907,"Queen City ISD",NA
34909,"Bloomburg ISD",NA
35901,"Dimmitt ISD","Randall"
35902,"Hart ISD","Swisher"
35903,"Nazareth ISD",NA
36901,"Anahuac ISD",NA
36902,"Barbers Hill ISD","Liberty"
36903,"East Chambers ISD","Liberty"
37901,"Alto ISD","Nacogdoches"
37904,"Jacksonville ISD",NA
37907,"Rusk ISD","Rusk"
37908,"New Summerfield ISD",NA
37909,"Wells ISD","Nacogdoches"
38901,"Childress ISD","Hall"
39902,"Henrietta ISD",NA
39903,"Petrolia Cons ISD",NA
39904,"Bellevue ISD",NA
39905,"Midway ISD (Clay)",NA
40901,"Morton ISD",NA
40902,"Whiteface Cons ISD","Lamb"
41901,"Bronte ISD",NA
41902,"Robert Lee ISD","Sterling"
42901,"Coleman ISD","Runnels"
42903,"Santa Anna ISD",NA
42905,"Panther Creek Cons ISD","Runnels"
43901,"Allen ISD",NA
43902,"Anna ISD",NA
43903,"Celina ISD",NA
43904,"Farmersville ISD",NA
43905,"Frisco ISD",NA
43907,"McKinney ISD",NA
43908,"Melissa ISD",NA
43910,"Plano ISD",NA
43911,"Princeton ISD",NA
43912,"Prosper ISD",NA
43914,"Wylie ISD (Collin)",NA
43917,"Blue Ridge ISD",NA
43918,"Community ISD",NA
43919,"Lovejoy ISD",NA
44902,"Wellington ISD","Hall"
45902,"Columbus ISD",NA
45903,"Rice Cons ISD","Wharton"
45905,"Weimar ISD",NA
46901,"New Braunfels ISD",NA
46902,"Comal ISD","Guadalupe"
47901,"Comanche ISD","Mills"
47902,"De Leon ISD",NA
47903,"Gustine ISD",NA
47905,"Sidney ISD",NA
48901,"Eden Cons ISD","Tom Green"
48903,"Paint Rock ISD","Tom Green"
49901,"Gainesville ISD",NA
49902,"Muenster ISD",NA
49903,"Valley View ISD (Cooke)",NA
49905,"Callisburg ISD",NA
49906,"Era ISD",NA
49907,"Lindsay ISD",NA
49908,"Walnut Bend ISD",NA
49909,"Sivells Bend ISD",NA
50901,"Evant ISD",NA
50902,"Gatesville ISD","McLennan"
50904,"Oglesby ISD",NA
50909,"Jonesboro ISD",NA
50910,"Copperas Cove ISD","Lampasas"
51901,"Paducah ISD","Foard"
52901,"Crane ISD","Pecos"
53001,"Crockett County Cons CSD","Pecos"
54901,"Crosbyton Cons ISD","Garza"
54902,"Lorenzo ISD","Hale"
54903,"Ralls ISD",NA
55901,"Culberson County-Allamore ISD","Reeves"
56901,"Dalhart ISD",NA
56902,"Texline ISD",NA
57903,"Carrollton-Farmers Branch ISD",NA
57904,"Cedar Hill ISD",NA
57905,"Dallas ISD","Ellis"
57906,"DeSoto ISD",NA
57907,"Duncanville ISD",NA
57909,"Garland ISD",NA
57910,"Grand Prairie ISD",NA
57911,"Highland Park ISD (Dallas)",NA
57912,"Irving ISD",NA
57913,"Lancaster ISD",NA
57914,"Mesquite ISD",NA
57916,"Richardson ISD",NA
57919,"Sunnyvale ISD",NA
57922,"Coppell ISD",NA
58902,"Dawson ISD (Dawson)","Terry"
58905,"Klondike ISD","Martin"
58906,"Lamesa ISD",NA
58909,"Sands Consolidated ISD","Martin"
59901,"Hereford ISD","Randall"
59902,"Walcott ISD",NA
60902,"Cooper ISD","Hunt"
60914,"Fannindel ISD","Lamar"
61901,"Denton ISD",NA
61902,"Lewisville ISD","Tarrant"
61903,"Pilot Point ISD","Grayson"
61905,"Krum ISD",NA
61906,"Ponder ISD",NA
61907,"Aubrey ISD",NA
61908,"Sanger ISD",NA
61910,"Argyle ISD",NA
61911,"Northwest ISD",NA
61912,"Lake Dallas ISD",NA
61914,"Little Elm ISD",NA
62901,"Cuero ISD",NA
62902,"Nordheim ISD",NA
62903,"Yoakum ISD","Victoria"
62904,"Yorktown ISD","Karnes"
62905,"Westhoff ISD",NA
62906,"Meyersville ISD",NA
63903,"Spur ISD","Garza"
63906,"Patton Springs ISD","Motley"
64903,"Carrizo Springs Cons ISD","Maverick"
65901,"Clarendon ISD","Gray"
65902,"Hedley ISD","Hall"
66005,"Ramirez CSD","Jim Wells"
66901,"Benavides ISD",NA
66902,"San Diego ISD","McMullen"
66903,"Freer ISD","Webb"
67902,"Cisco ISD","Stephens"
67903,"Eastland ISD",NA
67904,"Gorman ISD",NA
67907,"Ranger ISD","Stephens"
67908,"Rising Star ISD",NA
68901,"Ector County ISD","Midland"
69901,"Rocksprings ISD","Kinney"
69902,"Nueces Canyon Cons ISD","Uvalde"
70901,"Avalon ISD",NA
70903,"Ennis ISD","Navarro"
70905,"Ferris ISD",NA
70907,"Italy ISD",NA
70908,"Midlothian ISD","Tarrant"
70909,"Milford ISD",NA
70910,"Palmer ISD",NA
70911,"Red Oak ISD",NA
70912,"Waxahachie ISD",NA
70915,"Maypearl ISD",NA
71901,"Clint ISD",NA
71902,"El Paso ISD",NA
71903,"Fabens ISD",NA
71904,"San Elizario ISD",NA
71905,"Ysleta ISD",NA
71906,"Anthony ISD",NA
71907,"Canutillo ISD",NA
71908,"Tornillo ISD",NA
71909,"Socorro ISD",NA
72901,"Three Way ISD",NA
72902,"Dublin ISD",NA
72903,"Stephenville ISD",NA
72904,"Bluff Dale ISD",NA
72908,"Huckabay ISD",NA
72909,"Lingleville ISD",NA
72910,"Morgan Mill ISD",NA
73901,"Chilton ISD",NA
73903,"Marlin ISD","Milam"
73904,"Westphalia ISD",NA
73905,"Rosebud-Lott ISD","Robertson"
74903,"Bonham ISD",NA
74904,"Dodd City ISD",NA
74905,"Ector ISD",NA
74907,"Honey Grove ISD",NA
74909,"Leonard ISD",NA
74911,"Savoy ISD",NA
74912,"Trenton ISD",NA
74917,"Sam Rayburn ISD",NA
75901,"Flatonia ISD","Gonzales"
75902,"La Grange ISD","Lee"
75903,"Schulenburg ISD",NA
75906,"Fayetteville ISD",NA
75908,"Round Top-Carmine ISD","Washington"
76903,"Roby Cons ISD",NA
76904,"Rotan ISD","Stonewall"
77901,"Floydada ISD","Floyd"
77902,"Lockney ISD","Swisher"
78901,"Crowell ISD","Hardeman"
79901,"Lamar Cons ISD","Waller"
79906,"Needville ISD",NA
79907,"Fort Bend ISD",NA
79910,"Stafford MSD",NA
80901,"Mount Vernon ISD","Red River"
81902,"Fairfield ISD",NA
81904,"Teague ISD",NA
81905,"Wortham ISD",NA
81906,"Dew ISD",NA
82902,"Dilley ISD","Zavala"
82903,"Pearsall ISD","Medina"
83901,"Seagraves ISD",NA
83902,"Loop ISD",NA
83903,"Seminole ISD","Martin"
84901,"Dickinson ISD",NA
84902,"Galveston ISD",NA
84903,"High Island ISD",NA
84906,"Texas City ISD",NA
84908,"Hitchcock ISD",NA
84909,"Santa Fe ISD",NA
84910,"Clear Creek ISD","Harris"
84911,"Friendswood ISD",NA
85902,"Post ISD","Kent"
85903,"Southland ISD","Lynn"
86024,"Doss Cons CSD",NA
86901,"Fredericksburg ISD","Kerr"
86902,"Harper ISD","Mason"
87901,"Glasscock ISD","Midland"
88902,"Goliad ISD","Karnes"
89901,"Gonzales ISD","Guadalupe"
89903,"Nixon-Smiley Cons ISD","Karnes"
89905,"Waelder ISD","Gonzales"
90902,"Lefors ISD",NA
90903,"McLean ISD","Wheeler"
90904,"Pampa ISD","Roberts"
90905,"Grandview-Hopkins ISD",NA
91901,"Bells ISD",NA
91902,"Collinsville ISD",NA
91903,"Denison ISD",NA
91905,"Howe ISD",NA
91906,"Sherman ISD",NA
91907,"Tioga ISD",NA
91908,"Van Alstyne ISD",NA
91909,"Whitesboro ISD",NA
91910,"Whitewright ISD",NA
91913,"Pottsboro ISD",NA
91914,"S and S Cons ISD",NA
91917,"Gunter ISD",NA
91918,"Tom Bean ISD",NA
92901,"Gladewater ISD",NA
92902,"Kilgore ISD",NA
92903,"Longview ISD","Upshur"
92904,"Pine Tree ISD",NA
92906,"Sabine ISD",NA
92907,"Spring Hill ISD",NA
92908,"White Oak ISD",NA
93901,"Anderson-Shiro Cons ISD","Walker"
93903,"Iola ISD",NA
93904,"Navasota ISD","Montgomery"
93905,"Richards ISD",NA
94901,"Seguin ISD","Wilson"
94902,"Schertz-Cibolo-Universal City ISD",NA
94903,"Navarro ISD",NA
94904,"Marion ISD",NA
95901,"Abernathy ISD","Lubbock"
95902,"Cotton Center ISD",NA
95903,"Hale Center ISD",NA
95904,"Petersburg ISD","Lubbock"
95905,"Plainview ISD","Swisher"
96904,"Memphis ISD","Cottle"
96905,"Turkey-Quitaque ISD","Motley"
97902,"Hamilton ISD","Mills"
97903,"Hico ISD","Hamilton"
98901,"Gruver ISD",NA
98903,"Pringle-Morse Cons ISD","Roberts"
98904,"Spearman ISD","Roberts"
99902,"Chillicothe ISD",NA
99903,"Quanah ISD","Hardeman"
100903,"Kountze ISD",NA
100904,"Silsbee ISD",NA
100905,"Hardin-Jefferson ISD","Liberty"
100907,"Lumberton ISD","Orange"
100908,"West Hardin County Cons ISD",NA
101902,"Aldine ISD",NA
101903,"Alief ISD",NA
101905,"Channelview ISD",NA
101906,"Crosby ISD",NA
101907,"Cypress-Fairbanks ISD",NA
101908,"Deer Park ISD",NA
101910,"Galena Park ISD",NA
101911,"Goose Creek Consolidated ISD",NA
101912,"Houston ISD",NA
101913,"Humble ISD",NA
101914,"Katy ISD",NA
101915,"Klein ISD",NA
101916,"La Porte ISD",NA
101917,"Pasadena ISD",NA
101919,"Spring ISD",NA
101920,"Spring Branch ISD",NA
101921,"Tomball ISD",NA
101924,"Sheldon ISD",NA
101925,"Huffman ISD",NA
102901,"Karnack ISD",NA
102902,"Marshall ISD","Rusk"
102903,"Waskom ISD",NA
102904,"Hallsville ISD",NA
102905,"Harleton ISD",NA
102906,"Elysian Fields ISD",NA
103901,"Channing ISD","Oldham"
103902,"Hartley ISD","Sherman"
104901,"Haskell Cons ISD","Stonewall"
104903,"Rule ISD",NA
104907,"Paint Creek ISD","Throckmorton"
105902,"San Marcos Cons ISD","Hays"
105904,"Dripping Springs ISD",NA
105905,"Wimberley ISD",NA
105906,"Hays Cons ISD",NA
106901,"Canadian ISD",NA
107901,"Athens ISD",NA
107902,"Brownsboro ISD","Van Zandt"
107904,"Cross Roads ISD","Navarro"
107905,"Eustace ISD",NA
107906,"Malakoff ISD",NA
107907,"Trinidad ISD",NA
107908,"Murchison ISD",NA
107910,"Lapoynor ISD",NA
108902,"Donna ISD",NA
108903,"Edcouch-Elsa ISD",NA
108904,"Edinburg Cons ISD","Starr"
108905,"Hidalgo ISD",NA
108906,"McAllen ISD",NA
108907,"Mercedes ISD",NA
108908,"Mission Cons ISD",NA
108909,"Pharr-San Juan-Alamo ISD",NA
108910,"Progreso ISD",NA
108911,"Sharyland ISD",NA
108912,"La Joya ISD",NA
108913,"Weslaco ISD",NA
108914,"La Villa ISD",NA
108915,"Monte Alto ISD",NA
108916,"Valley View ISD (Hidalgo)",NA
109901,"Abbott ISD",NA
109902,"Bynum ISD",NA
109903,"Covington ISD",NA
109904,"Hillsboro ISD",NA
109905,"Hubbard ISD (Hill)",NA
109907,"Itasca ISD",NA
109908,"Malone ISD",NA
109910,"Mount Calm ISD",NA
109911,"Whitney ISD",NA
109912,"Aquilla ISD",NA
109913,"Blum ISD",NA
109914,"Penelope ISD",NA
110901,"Anton ISD","Lubbock"
110902,"Levelland ISD","Terry"
110905,"Ropes ISD","Terry"
110906,"Smyer ISD",NA
110907,"Sundown ISD","Yoakum"
110908,"Whitharral ISD",NA
111901,"Granbury ISD","Somervell"
111902,"Lipan ISD","Parker"
111903,"Tolar ISD",NA
112901,"Sulphur Springs ISD",NA
112905,"Cumby ISD",NA
112906,"North Hopkins ISD",NA
112907,"Miller Grove ISD",NA
112908,"Como-Pickton Cons ISD",NA
112909,"Saltillo ISD",NA
112910,"Sulphur Bluff ISD","Red River"
113901,"Crockett ISD",NA
113902,"Grapeland ISD","Leon"
113903,"Lovelady ISD","Trinity"
113905,"Latexo ISD",NA
113906,"Kennard ISD","Trinity"
114901,"Big Spring ISD",NA
114902,"Coahoma ISD",NA
114904,"Forsan ISD","Sterling"
115901,"Fort Hancock ISD",NA
115902,"Sierra Blanca ISD",NA
115903,"Dell City ISD",NA
116901,"Caddo Mills ISD",NA
116902,"Celeste ISD",NA
116903,"Commerce ISD",NA
116905,"Greenville ISD",NA
116906,"Lone Oak ISD",NA
116908,"Quinlan ISD","Rockwall"
116909,"Wolfe City ISD",NA
116910,"Campbell ISD",NA
116915,"Bland ISD",NA
116916,"Boles ISD",NA
117901,"Borger ISD",NA
117903,"Sanford-Fritch ISD",NA
117904,"Plemons-Stinnett-Phillips Cons ISD",NA
117907,"Spring Creek ISD",NA
118902,"Irion County ISD","Schleicher"
119901,"Bryson ISD",NA
119902,"Jacksboro ISD","Wise"
119903,"Perrin-Whitt Cons ISD","Wise"
120901,"Edna ISD","Wharton"
120902,"Ganado ISD",NA
120905,"Industrial ISD","Victoria"
121902,"Brookeland ISD","San Augustine"
121903,"Buna ISD","Orange"
121904,"Jasper ISD","San Augustine"
121905,"Kirbyville Cons ISD",NA
121906,"Evadale ISD",NA
122901,"Fort Davis ISD","Pecos"
122902,"Valentine ISD","Presidio"
123905,"Nederland ISD",NA
123907,"Port Arthur ISD",NA
123908,"Port Neches-Groves ISD",NA
123910,"Beaumont ISD",NA
123913,"Sabine Pass ISD",NA
123914,"Hamshire-Fannett ISD",NA
124901,"Jim Hogg County ISD","Starr"
125901,"Alice ISD","Live Oak"
125902,"Ben Bolt-Palito Blanco ISD",NA
125903,"Orange Grove ISD","San Patricio"
125905,"Premont ISD",NA
125906,"La Gloria ISD","Kleberg"
126901,"Alvarado ISD",NA
126902,"Burleson ISD",NA
126903,"Cleburne ISD","Somervell"
126904,"Grandview ISD",NA
126905,"Joshua ISD",NA
126906,"Keene ISD",NA
126907,"Rio Vista ISD",NA
126908,"Venus ISD",NA
126911,"Godley ISD","Tarrant"
127901,"Anson ISD",NA
127903,"Hamlin ISD","Stonewall"
127904,"Hawley ISD",NA
127905,"Lueders-Avoca ISD","Throckmorton"
127906,"Stamford ISD",NA
128901,"Karnes City ISD","Karnes"
128902,"Kenedy ISD",NA
128903,"Runge ISD",NA
128904,"Falls City ISD",NA
129901,"Crandall ISD",NA
129902,"Forney ISD",NA
129903,"Kaufman ISD",NA
129904,"Kemp ISD","Navarro"
129905,"Mabank ISD",NA
129906,"Terrell ISD",NA
129910,"Scurry-Rosser ISD",NA
130901,"Boerne ISD","Kendall"
130902,"Comfort ISD","Kerr"
131001,"Kenedy County-Wide CSD","Kleberg"
132902,"Jayton-Girard ISD","Kent"
133901,"Center Point ISD",NA
133902,"Hunt ISD",NA
133903,"Kerrville ISD",NA
133904,"Ingram ISD",NA
133905,"Divide ISD","Kimble"
134901,"Junction ISD","Mason"
135001,"Guthrie CSD","Kent"
136901,"Brackett ISD","Uvalde"
137901,"Kingsville ISD",NA
137902,"Ricardo ISD",NA
137903,"Riviera ISD",NA
137904,"Santa Gertrudis ISD","Kleberg"
138902,"Knox City-O'Brien Cons ISD","Stonewall"
138903,"Munday Cons ISD","Throckmorton"
138904,"Benjamin ISD","Knox"
139905,"Chisum ISD",NA
139908,"Roxton ISD",NA
139909,"Paris ISD",NA
139911,"North Lamar ISD",NA
139912,"Prairiland ISD","Red River"
140901,"Amherst ISD",NA
140904,"Littlefield ISD",NA
140905,"Olton ISD",NA
140907,"Springlake-Earth ISD",NA
140908,"Sudan ISD","Lamb"
141901,"Lampasas ISD","Lampasas"
141902,"Lometa ISD",NA
142901,"Cotulla ISD","Frio"
143901,"Hallettsville ISD","Lavaca"
143902,"Moulton ISD",NA
143903,"Shiner ISD",NA
143904,"Vysehrad ISD",NA
143905,"Sweet Home ISD",NA
143906,"Ezzell ISD","Victoria"
144901,"Giddings ISD","Lee"
144902,"Lexington ISD","Milam"
144903,"Dime Box ISD",NA
145901,"Buffalo ISD",NA
145902,"Centerville ISD (Leon)",NA
145906,"Normangee ISD","Robertson"
145907,"Oakwood ISD","Leon"
145911,"Leon ISD","Robertson"
146901,"Cleveland ISD","San Jacinto"
146902,"Dayton ISD",NA
146903,"Devers ISD","Liberty"
146904,"Hardin ISD","San Jacinto"
146905,"Hull-Daisetta ISD",NA
146906,"Liberty ISD",NA
146907,"Tarkington ISD",NA
147901,"Coolidge ISD",NA
147902,"Groesbeck ISD","Limestone"
147903,"Mexia ISD",NA
148901,"Booker ISD","Roberts"
148902,"Follett ISD",NA
148903,"Higgins ISD",NA
148905,"Darrouzett ISD",NA
149901,"George West ISD","Live Oak"
149902,"Three Rivers ISD","Live Oak"
150901,"Llano ISD","Llano"
152901,"Lubbock ISD",NA
152902,"New Deal ISD",NA
152903,"Slaton ISD",NA
152906,"Lubbock-Cooper ISD",NA
152907,"Frenship ISD","Terry"
152908,"Roosevelt ISD",NA
152909,"Shallowater ISD",NA
152910,"Idalou ISD",NA
153903,"O'Donnell ISD","Lynn"
153904,"Tahoka ISD",NA
153905,"New Home ISD","Terry"
153907,"Wilson ISD",NA
154901,"Madisonville Cons ISD","Madison"
154903,"North Zulch ISD",NA
155901,"Jefferson ISD","Morris"
156902,"Stanton ISD","Martin"
156905,"Grady ISD",NA
157901,"Mason ISD","Mason"
158901,"Bay City ISD",NA
158902,"Tidehaven ISD",NA
158904,"Matagorda ISD",NA
158905,"Palacios ISD",NA
158906,"Van Vleck ISD",NA
159901,"Eagle Pass ISD","Uvalde"
160901,"Brady ISD","McCulloch"
160904,"Rochelle ISD","San Saba"
160905,"Lohn ISD",NA
161901,"Crawford ISD",NA
161903,"Midway ISD (McLennan)",NA
161906,"La Vega ISD",NA
161907,"Lorena ISD",NA
161908,"Mart ISD",NA
161909,"McGregor ISD",NA
161910,"Moody ISD",NA
161912,"Riesel ISD",NA
161914,"Waco ISD",NA
161916,"West ISD",NA
161918,"Axtell ISD",NA
161919,"Bruceville-Eddy ISD",NA
161920,"China Spring ISD",NA
161921,"Connally ISD",NA
161922,"Robinson ISD",NA
161923,"Bosqueville ISD",NA
161924,"Hallsburg ISD",NA
161925,"Gholson ISD",NA
162904,"McMullen County ISD","Live Oak"
163901,"Devine ISD",NA
163902,"D'Hanis ISD","Uvalde"
163903,"Natalia ISD",NA
163904,"Hondo ISD",NA
163908,"Medina Valley ISD",NA
164901,"Menard ISD","McCulloch"
165901,"Midland ISD","Martin"
165902,"Greenwood ISD",NA
166901,"Cameron ISD","Robertson"
166902,"Gause ISD",NA
166903,"Milano ISD",NA
166904,"Rockdale ISD",NA
166905,"Thorndale ISD",NA
166907,"Buckholts ISD",NA
167901,"Goldthwaite Cons ISD","San Saba"
167902,"Mullin ISD","San Saba"
167904,"Priddy ISD",NA
168901,"Colorado ISD","Scurry"
168902,"Loraine ISD",NA
168903,"Westbrook ISD",NA
169901,"Bowie ISD","Wise"
169902,"Nocona ISD",NA
169906,"Gold-Burg ISD",NA
169908,"Montague ISD",NA
169909,"Prairie Valley ISD",NA
169910,"Forestburg ISD",NA
169911,"Saint Jo ISD",NA
170902,"Conroe ISD",NA
170903,"Montgomery ISD",NA
170904,"Willis ISD",NA
170906,"Magnolia ISD","Waller"
170907,"Splendora ISD",NA
170908,"New Caney ISD",NA
171901,"Dumas ISD","Hutchinson"
171902,"Sunray ISD","Sherman"
172902,"Daingerfield-Lone Star ISD","Morris"
172905,"Pewitt Cons ISD","Red River"
173901,"Motley County ISD","Dickens"
174901,"Chireno ISD",NA
174902,"Cushing ISD",NA
174903,"Garrison ISD",NA
174904,"Nacogdoches ISD",NA
174906,"Woden ISD",NA
174908,"Central Heights ISD",NA
174909,"Martinsville ISD",NA
174910,"Etoile ISD",NA
174911,"Douglass ISD",NA
175902,"Blooming Grove ISD",NA
175903,"Corsicana ISD",NA
175904,"Dawson ISD (Navarro)",NA
175905,"Frost ISD",NA
175907,"Kerens ISD",NA
175910,"Mildred ISD",NA
175911,"Rice ISD",NA
176901,"Burkeville ISD",NA
176902,"Newton ISD",NA
176903,"Deweyville ISD",NA
177901,"Roscoe Collegiate ISD","Scurry"
177902,"Sweetwater ISD",NA
177903,"Blackwell Cons ISD","Taylor"
177905,"Highland ISD",NA
178901,"Agua Dulce ISD",NA
178902,"Bishop Cons ISD",NA
178903,"Calallen ISD",NA
178904,"Corpus Christi ISD",NA
178905,"Driscoll ISD",NA
178906,"London ISD",NA
178908,"Port Aransas ISD",NA
178909,"Robstown ISD",NA
178912,"Tuloso-Midway ISD",NA
178913,"Banquete ISD",NA
178914,"Flour Bluff ISD",NA
178915,"West Oso ISD",NA
179901,"Perryton ISD","Roberts"
180901,"Boys Ranch ISD",NA
180902,"Vega ISD",NA
180903,"Adrian ISD",NA
180904,"Wildorado ISD","Randall"
181901,"Bridge City ISD",NA
181905,"Orangefield ISD",NA
181906,"West Orange-Cove Cons ISD",NA
181907,"Vidor ISD","Orange"
181908,"Little Cypress-Mauriceville Cons ISD",NA
182901,"Gordon ISD",NA
182902,"Graford ISD","Young"
182903,"Mineral Wells ISD",NA
182904,"Santo ISD",NA
182905,"Strawn ISD","Stephens"
182906,"Palo Pinto ISD",NA
183901,"Beckville ISD",NA
183902,"Carthage ISD","Shelby"
183904,"Gary ISD",NA
184901,"Poolville ISD",NA
184902,"Springtown ISD",NA
184903,"Weatherford ISD",NA
184904,"Millsap ISD",NA
184907,"Aledo ISD",NA
184908,"Peaster ISD",NA
184909,"Brock ISD",NA
184911,"Garner ISD",NA
185901,"Bovina ISD",NA
185902,"Farwell ISD",NA
185903,"Friona ISD",NA
185904,"Lazbuddie ISD","Parmer"
186901,"Buena Vista ISD","Ward"
186902,"Fort Stockton ISD","Reeves"
186903,"Iraan-Sheffield ISD","Terrell"
187901,"Big Sandy ISD (Polk)","Tyler"
187903,"Goodrich ISD",NA
187904,"Corrigan-Camden ISD",NA
187906,"Leggett ISD",NA
187907,"Livingston ISD","Trinity"
187910,"Onalaska ISD",NA
188901,"Amarillo ISD",NA
188902,"River Road ISD",NA
188903,"Highland Park ISD (Potter)","Potter"
188904,"Bushland ISD","Potter"
189901,"Marfa ISD",NA
189902,"Presidio ISD",NA
190903,"Rains ISD","Van Zandt"
191901,"Canyon ISD","Deaf Smith"
192901,"Reagan County ISD","Reagan"
193902,"Leakey ISD","Real"
194902,"Avery ISD","Titus"
194903,"Rivercrest ISD",NA
194904,"Clarksville ISD",NA
194905,"Detroit ISD",NA
195901,"Pecos-Barstow-Toyah ISD","Pecos"
195902,"Balmorhea ISD",NA
196901,"Austwell-Tivoli ISD","Victoria"
196902,"Woodsboro ISD","San Patricio"
196903,"Refugio ISD","Goliad"
197902,"Miami ISD","Hutchinson"
198901,"Bremond ISD","Robertson"
198902,"Calvert ISD",NA
198903,"Franklin ISD","Robertson"
198905,"Hearne ISD",NA
198906,"Mumford ISD","Robertson"
199901,"Rockwall ISD","Rockwall"
199902,"Royse City ISD","Rockwall"
200901,"Ballinger ISD",NA
200902,"Miles ISD","Tom Green"
200904,"Winters ISD","Taylor"
200906,"Olfen ISD",NA
201902,"Henderson ISD","Shelby"
201903,"Laneville ISD",NA
201904,"Leveretts Chapel ISD",NA
201907,"Mount Enterprise ISD",NA
201908,"Overton ISD",NA
201910,"Tatum ISD","Rusk"
201913,"Carlisle ISD",NA
201914,"West Rusk County Cons ISD",NA
202903,"Hemphill ISD","Shelby"
202905,"West Sabine ISD",NA
203901,"San Augustine ISD","Shelby"
203902,"Broaddus ISD","Sabine"
204901,"Coldspring-Oakhurst Cons ISD","Trinity"
204904,"Shepherd ISD",NA
205901,"Aransas Pass ISD",NA
205902,"Gregory-Portland ISD",NA
205903,"Ingleside ISD",NA
205904,"Mathis ISD","Nueces"
