"date","county","state","fips","cases","deaths"
"2020-04-12","Palo Pinto","Texas",48363,4,1
"2020-04-12","Panola","Texas",48365,10,1
"2020-04-12","Parker","Texas",48367,13,0
"2020-04-12","Pecos","Texas",48371,1,0
"2020-04-12","Polk","Texas",48373,9,0
"2020-04-12","Potter","Texas",48375,70,2
"2020-04-12","Rains","Texas",48379,1,0
"2020-04-12","Randall","Texas",48381,64,2
"2020-04-12","Robertson","Texas",48395,2,0
"2020-04-12","Rockwall","Texas",48397,24,0
"2020-04-12","Rusk","Texas",48401,16,0
"2020-04-12","Sabine","Texas",48403,1,0
"2020-04-12","San Augustine","Texas",48405,9,1
"2020-04-12","San Jacinto","Texas",48407,5,0
"2020-04-12","San Patricio","Texas",48409,7,0
"2020-04-12","Scurry","Texas",48415,2,0
"2020-04-12","Shelby","Texas",48419,34,0
"2020-04-12","Smith","Texas",48423,96,2
"2020-04-12","Starr","Texas",48427,7,0
"2020-04-12","Stephens","Texas",48429,1,0
"2020-04-12","Swisher","Texas",48437,4,0
"2020-04-12","Tarrant","Texas",48439,806,25
"2020-04-12","Taylor","Texas",48441,59,1
"2020-04-12","Terry","Texas",48445,6,0
"2020-04-12","Titus","Texas",48449,6,0
"2020-04-12","Tom Green","Texas",48451,35,1
"2020-04-12","Travis","Texas",48453,774,9
"2020-04-12","Trinity","Texas",48455,3,0
"2020-04-12","Tyler","Texas",48457,4,0
"2020-04-12","Upshur","Texas",48459,8,0
"2020-04-12","Uvalde","Texas",48463,7,0
"2020-04-12","Val Verde","Texas",48465,12,0
"2020-04-12","Van Zandt","Texas",48467,10,1
"2020-04-12","Victoria","Texas",48469,77,0
"2020-04-12","Walker","Texas",48471,18,0
"2020-04-12","Waller","Texas",48473,15,0
"2020-04-12","Washington","Texas",48477,37,2
"2020-04-12","Webb","Texas",48479,191,6
"2020-04-12","Wharton","Texas",48481,28,0
"2020-04-12","Wichita","Texas",48485,56,0
"2020-04-12","Willacy","Texas",48489,5,1
"2020-04-12","Williamson","Texas",48491,117,4
"2020-04-12","Wilson","Texas",48493,11,0
"2020-04-12","Winkler","Texas",48495,1,0
"2020-04-12","Wise","Texas",48497,5,0
"2020-04-12","Wood","Texas",48499,5,0
"2020-04-12","Young","Texas",48503,3,0
"2020-04-12","Zapata","Texas",48505,3,0
"2020-04-13","Anderson","Texas",48001,3,0
"2020-04-13","Andrews","Texas",48003,12,0
"2020-04-13","Angelina","Texas",48005,16,0
"2020-04-13","Aransas","Texas",48007,2,0
"2020-04-13","Atascosa","Texas",48013,9,0
"2020-04-13","Austin","Texas",48015,11,0
"2020-04-13","Bandera","Texas",48019,2,0
"2020-04-13","Bastrop","Texas",48021,27,1
"2020-04-13","Bee","Texas",48025,2,0
"2020-04-13","Bell","Texas",48027,101,3
"2020-04-13","Bexar","Texas",48029,783,27
"2020-04-13","Blanco","Texas",48031,4,0
"2020-04-13","Bowie","Texas",48037,51,5
"2020-04-13","Brazoria","Texas",48039,250,2
"2020-04-13","Brazos","Texas",48041,143,12
"2020-04-13","Brown","Texas",48049,10,1
"2020-04-13","Burleson","Texas",48051,6,0
"2020-04-13","Burnet","Texas",48053,6,0
"2020-04-13","Caldwell","Texas",48055,6,0
"2020-04-13","Calhoun","Texas",48057,15,0
"2020-04-13","Callahan","Texas",48059,1,0
"2020-04-13","Cameron","Texas",48061,195,3
"2020-04-13","Camp","Texas",48063,3,0
"2020-04-13","Cass","Texas",48067,5,2
"2020-04-13","Castro","Texas",48069,11,1
"2020-04-13","Chambers","Texas",48071,29,0
"2020-04-13","Cherokee","Texas",48073,6,0
"2020-04-13","Clay","Texas",48077,3,0
"2020-04-13","Collin","Texas",48085,472,10
"2020-04-13","Colorado","Texas",48089,7,0
"2020-04-13","Comal","Texas",48091,38,6
"2020-04-13","Comanche","Texas",48093,3,0
"2020-04-13","Concho","Texas",48095,1,0
"2020-04-13","Cooke","Texas",48097,1,0
"2020-04-13","Coryell","Texas",48099,34,0
"2020-04-13","Crane","Texas",48103,2,0
"2020-04-13","Crosby","Texas",48107,1,0
"2020-04-13","Dallam","Texas",48111,1,0
"2020-04-13","Dallas","Texas",48113,1788,32
"2020-04-13","Dawson","Texas",48115,8,1
"2020-04-13","DeWitt","Texas",48123,9,0
"2020-04-13","Deaf Smith","Texas",48117,8,0
"2020-04-13","Delta","Texas",48119,1,0
"2020-04-13","Denton","Texas",48121,507,13
"2020-04-13","Dickens","Texas",48125,1,0
"2020-04-13","Dimmit","Texas",48127,1,0
"2020-04-13","Donley","Texas",48129,23,0
"2020-04-13","Eastland","Texas",48133,3,0
"2020-04-13","Ector","Texas",48135,45,2
"2020-04-13","El Paso","Texas",48141,300,2
"2020-04-13","Ellis","Texas",48139,73,3
"2020-04-13","Erath","Texas",48143,12,1
"2020-04-13","Falls","Texas",48145,1,0
"2020-04-13","Fannin","Texas",48147,5,0
"2020-04-13","Fayette","Texas",48149,17,0
"2020-04-13","Floyd","Texas",48153,1,0
"2020-04-13","Fort Bend","Texas",48157,543,12
"2020-04-13","Franklin","Texas",48159,1,0
"2020-04-13","Frio","Texas",48163,1,0
"2020-04-13","Gaines","Texas",48165,2,0
"2020-04-13","Galveston","Texas",48167,377,9
"2020-04-13","Gillespie","Texas",48171,2,0
"2020-04-13","Goliad","Texas",48175,4,0
"2020-04-13","Gonzales","Texas",48177,2,0
"2020-04-13","Gray","Texas",48179,13,0
"2020-04-13","Grayson","Texas",48181,17,0
"2020-04-13","Gregg","Texas",48183,39,0
"2020-04-13","Grimes","Texas",48185,7,0
"2020-04-13","Guadalupe","Texas",48187,49,0
"2020-04-13","Hale","Texas",48189,11,2
"2020-04-13","Hamilton","Texas",48193,2,0
"2020-04-13","Hansford","Texas",48195,1,0
"2020-04-13","Hardin","Texas",48199,61,2
"2020-04-13","Harris","Texas",48201,3747,46
"2020-04-13","Harrison","Texas",48203,16,2
"2020-04-13","Hays","Texas",48209,93,1
"2020-04-13","Hemphill","Texas",48211,1,0
"2020-04-13","Henderson","Texas",48213,10,0
"2020-04-13","Hidalgo","Texas",48215,190,1
"2020-04-13","Hill","Texas",48217,8,0
"2020-04-13","Hockley","Texas",48219,14,1
"2020-04-13","Hood","Texas",48221,16,1
"2020-04-13","Hopkins","Texas",48223,4,0
"2020-04-13","Howard","Texas",48227,1,1
"2020-04-13","Hunt","Texas",48231,18,1
"2020-04-13","Hutchinson","Texas",48233,3,0
"2020-04-13","Jack","Texas",48237,1,0
"2020-04-13","Jackson","Texas",48239,4,0
"2020-04-13","Jasper","Texas",48241,7,1
"2020-04-13","Jefferson","Texas",48245,124,6
"2020-04-13","Jim Wells","Texas",48249,2,0
"2020-04-13","Johnson","Texas",48251,35,1
"2020-04-13","Jones","Texas",48253,2,0
"2020-04-13","Karnes","Texas",48255,2,0
"2020-04-13","Kaufman","Texas",48257,28,0
"2020-04-13","Kendall","Texas",48259,11,0
"2020-04-13","Kerr","Texas",48265,2,0
"2020-04-13","Kleberg","Texas",48273,2,1
"2020-04-13","Knox","Texas",48275,1,0
"2020-04-13","Lamar","Texas",48277,8,0
"2020-04-13","Lamb","Texas",48279,1,0
"2020-04-13","Lampasas","Texas",48281,3,0
"2020-04-13","Lavaca","Texas",48285,4,0
"2020-04-13","Lee","Texas",48287,2,0
"2020-04-13","Leon","Texas",48289,3,0
"2020-04-13","Liberty","Texas",48291,19,0
"2020-04-13","Limestone","Texas",48293,11,1
"2020-04-13","Live Oak","Texas",48297,3,0
"2020-04-13","Llano","Texas",48299,3,0
"2020-04-13","Lubbock","Texas",48303,317,21
"2020-04-13","Lynn","Texas",48305,5,0
"2020-04-13","Madison","Texas",48313,1,0
"2020-04-13","Martin","Texas",48317,2,0
"2020-04-13","Mason","Texas",48319,1,0
"2020-04-13","Matagorda","Texas",48321,50,3
"2020-04-13","Maverick","Texas",48323,9,0
"2020-04-13","McCulloch","Texas",48307,3,0
"2020-04-13","McLennan","Texas",48309,72,3
"2020-04-13","Medina","Texas",48325,13,1
"2020-04-13","Midland","Texas",48329,32,2
"2020-04-13","Milam","Texas",48331,8,0
"2020-04-13","Mitchell","Texas",48335,1,0
"2020-04-13","Montague","Texas",48337,2,0
"2020-04-13","Montgomery","Texas",48339,266,6
"2020-04-13","Moore","Texas",48341,22,0
"2020-04-13","Morris","Texas",48343,3,0
"2020-04-13","Motley","Texas",48345,1,0
"2020-04-13","Nacogdoches","Texas",48347,48,2
"2020-04-13","Navarro","Texas",48349,12,2
"2020-04-13","Newton","Texas",48351,2,0
"2020-04-13","Nueces","Texas",48355,79,0
"2020-04-13","Oldham","Texas",48359,3,1
"2020-04-13","Orange","Texas",48361,44,0
"2020-04-13","Palo Pinto","Texas",48363,4,1
"2020-04-13","Panola","Texas",48365,13,1
"2020-04-13","Parker","Texas",48367,14,0
"2020-04-13","Pecos","Texas",48371,1,0
"2020-04-13","Polk","Texas",48373,9,0
"2020-04-13","Potter","Texas",48375,70,2
"2020-04-13","Rains","Texas",48379,1,0
"2020-04-13","Randall","Texas",48381,64,2
"2020-04-13","Robertson","Texas",48395,2,0
"2020-04-13","Rockwall","Texas",48397,24,0
"2020-04-13","Rusk","Texas",48401,15,0
"2020-04-13","Sabine","Texas",48403,1,0
"2020-04-13","San Augustine","Texas",48405,9,1
"2020-04-13","San Jacinto","Texas",48407,7,0
"2020-04-13","San Patricio","Texas",48409,7,0
"2020-04-13","Scurry","Texas",48415,2,0
"2020-04-13","Shelby","Texas",48419,36,0
"2020-04-13","Smith","Texas",48423,101,2
"2020-04-13","Starr","Texas",48427,7,0
"2020-04-13","Stephens","Texas",48429,1,0
"2020-04-13","Swisher","Texas",48437,4,0
"2020-04-13","Tarrant","Texas",48439,876,25
"2020-04-13","Taylor","Texas",48441,68,1
"2020-04-13","Terry","Texas",48445,10,0
"2020-04-13","Titus","Texas",48449,6,0
"2020-04-13","Tom Green","Texas",48451,35,1
"2020-04-13","Travis","Texas",48453,856,11
"2020-04-13","Trinity","Texas",48455,3,0
"2020-04-13","Tyler","Texas",48457,4,0
"2020-04-13","Upshur","Texas",48459,8,0
"2020-04-13","Uvalde","Texas",48463,7,0
"2020-04-13","Val Verde","Texas",48465,12,0
"2020-04-13","Van Zandt","Texas",48467,10,1
"2020-04-13","Victoria","Texas",48469,81,0
"2020-04-13","Walker","Texas",48471,21,0
"2020-04-13","Waller","Texas",48473,16,0
"2020-04-13","Washington","Texas",48477,37,2
"2020-04-13","Webb","Texas",48479,206,8
"2020-04-13","Wharton","Texas",48481,29,0
"2020-04-13","Wichita","Texas",48485,56,0
"2020-04-13","Willacy","Texas",48489,5,1
"2020-04-13","Williamson","Texas",48491,119,4
"2020-04-13","Wilson","Texas",48493,11,0
"2020-04-13","Winkler","Texas",48495,1,0
"2020-04-13","Wise","Texas",48497,5,0
"2020-04-13","Wood","Texas",48499,5,0
"2020-04-13","Young","Texas",48503,3,0
"2020-04-13","Zapata","Texas",48505,3,0
"2020-04-14","Anderson","Texas",48001,3,0
"2020-04-14","Andrews","Texas",48003,13,0
"2020-04-14","Angelina","Texas",48005,17,0
"2020-04-14","Aransas","Texas",48007,2,0
"2020-04-14","Armstrong","Texas",48011,1,0
"2020-04-14","Atascosa","Texas",48013,9,0
"2020-04-14","Austin","Texas",48015,12,0
"2020-04-14","Bandera","Texas",48019,2,0
"2020-04-14","Bastrop","Texas",48021,34,1
"2020-04-14","Bee","Texas",48025,3,0
"2020-04-14","Bell","Texas",48027,107,3
"2020-04-14","Bexar","Texas",48029,805,33
"2020-04-14","Blanco","Texas",48031,4,0
"2020-04-14","Bowie","Texas",48037,54,5
"2020-04-14","Brazoria","Texas",48039,259,3
"2020-04-14","Brazos","Texas",48041,149,13
"2020-04-14","Brown","Texas",48049,11,1
"2020-04-14","Burleson","Texas",48051,6,0
"2020-04-14","Burnet","Texas",48053,6,0
"2020-04-14","Caldwell","Texas",48055,6,0
"2020-04-14","Calhoun","Texas",48057,19,0
"2020-04-14","Callahan","Texas",48059,1,0
"2020-04-14","Cameron","Texas",48061,216,3
"2020-04-14","Camp","Texas",48063,5,0
"2020-04-14","Cass","Texas",48067,5,2
"2020-04-14","Castro","Texas",48069,11,1
"2020-04-14","Chambers","Texas",48071,31,0
"2020-04-14","Cherokee","Texas",48073,7,1
"2020-04-14","Clay","Texas",48077,3,0
"2020-04-14","Collin","Texas",48085,477,10
"2020-04-14","Colorado","Texas",48089,7,0
"2020-04-14","Comal","Texas",48091,39,6
"2020-04-14","Comanche","Texas",48093,3,0
"2020-04-14","Concho","Texas",48095,1,0
"2020-04-14","Cooke","Texas",48097,1,0
"2020-04-14","Coryell","Texas",48099,34,0
"2020-04-14","Crane","Texas",48103,2,0
"2020-04-14","Crosby","Texas",48107,1,0
"2020-04-14","Dallam","Texas",48111,2,0
"2020-04-14","Dallas","Texas",48113,1877,42
"2020-04-14","Dawson","Texas",48115,8,1
"2020-04-14","DeWitt","Texas",48123,10,0
"2020-04-14","Deaf Smith","Texas",48117,11,0
"2020-04-14","Delta","Texas",48119,1,0
"2020-04-14","Denton","Texas",48121,521,14
"2020-04-14","Dickens","Texas",48125,1,0
"2020-04-14","Dimmit","Texas",48127,1,0
"2020-04-14","Donley","Texas",48129,23,0
"2020-04-14","Duval","Texas",48131,1,0
"2020-04-14","Eastland","Texas",48133,3,0
"2020-04-14","Ector","Texas",48135,46,2
"2020-04-14","El Paso","Texas",48141,346,4
"2020-04-14","Ellis","Texas",48139,73,3
"2020-04-14","Erath","Texas",48143,12,1
"2020-04-14","Falls","Texas",48145,1,0
"2020-04-14","Fannin","Texas",48147,5,0
"2020-04-14","Fayette","Texas",48149,17,0
"2020-04-14","Floyd","Texas",48153,1,0
"2020-04-14","Fort Bend","Texas",48157,577,14
"2020-04-14","Franklin","Texas",48159,1,0
"2020-04-14","Frio","Texas",48163,1,0
"2020-04-14","Gaines","Texas",48165,2,0
"2020-04-14","Galveston","Texas",48167,392,11
"2020-04-14","Gillespie","Texas",48171,2,0
"2020-04-14","Goliad","Texas",48175,4,0
"2020-04-14","Gonzales","Texas",48177,2,0
"2020-04-14","Gray","Texas",48179,13,0
"2020-04-14","Grayson","Texas",48181,17,0
"2020-04-14","Gregg","Texas",48183,45,0
"2020-04-14","Grimes","Texas",48185,7,0
"2020-04-14","Guadalupe","Texas",48187,50,0
"2020-04-14","Hale","Texas",48189,11,2
"2020-04-14","Hamilton","Texas",48193,2,0
"2020-04-14","Hansford","Texas",48195,1,0
"2020-04-14","Hardin","Texas",48199,65,2
"2020-04-14","Harris","Texas",48201,3907,52
"2020-04-14","Harrison","Texas",48203,20,2
"2020-04-14","Hays","Texas",48209,103,1
"2020-04-14","Hemphill","Texas",48211,1,0
"2020-04-14","Henderson","Texas",48213,10,0
"2020-04-14","Hidalgo","Texas",48215,198,1
"2020-04-14","Hill","Texas",48217,8,0
"2020-04-14","Hockley","Texas",48219,14,1
"2020-04-14","Hood","Texas",48221,16,1
"2020-04-14","Hopkins","Texas",48223,4,0
"2020-04-14","Howard","Texas",48227,1,1
"2020-04-14","Hunt","Texas",48231,22,2
"2020-04-14","Hutchinson","Texas",48233,3,0
"2020-04-14","Jack","Texas",48237,2,0
"2020-04-14","Jackson","Texas",48239,4,0
"2020-04-14","Jasper","Texas",48241,7,1
"2020-04-14","Jefferson","Texas",48245,134,6
"2020-04-14","Jim Wells","Texas",48249,2,0
"2020-04-14","Johnson","Texas",48251,39,1
"2020-04-14","Jones","Texas",48253,2,0
"2020-04-14","Karnes","Texas",48255,3,0
"2020-04-14","Kaufman","Texas",48257,32,0
"2020-04-14","Kendall","Texas",48259,12,0
"2020-04-14","Kerr","Texas",48265,2,0
"2020-04-14","Kleberg","Texas",48273,2,1
"2020-04-14","Knox","Texas",48275,1,0
"2020-04-14","Lamar","Texas",48277,8,0
"2020-04-14","Lamb","Texas",48279,2,0
"2020-04-14","Lampasas","Texas",48281,3,0
"2020-04-14","Lavaca","Texas",48285,4,0
"2020-04-14","Lee","Texas",48287,2,0
"2020-04-14","Leon","Texas",48289,3,0
"2020-04-14","Liberty","Texas",48291,20,0
"2020-04-14","Limestone","Texas",48293,11,1
"2020-04-14","Live Oak","Texas",48297,3,0
"2020-04-14","Llano","Texas",48299,3,0
"2020-04-14","Lubbock","Texas",48303,330,25
"2020-04-14","Lynn","Texas",48305,5,0
"2020-04-14","Madison","Texas",48313,1,0
"2020-04-14","Martin","Texas",48317,2,0
"2020-04-14","Mason","Texas",48319,1,0
"2020-04-14","Matagorda","Texas",48321,51,3
"2020-04-14","Maverick","Texas",48323,10,0
"2020-04-14","McCulloch","Texas",48307,3,0
"2020-04-14","McLennan","Texas",48309,74,3
"2020-04-14","Medina","Texas",48325,13,1
"2020-04-14","Midland","Texas",48329,35,2
"2020-04-14","Milam","Texas",48331,8,0
"2020-04-14","Mitchell","Texas",48335,1,0
"2020-04-14","Montague","Texas",48337,5,0
"2020-04-14","Montgomery","Texas",48339,308,6
"2020-04-14","Moore","Texas",48341,36,0
"2020-04-14","Morris","Texas",48343,3,0
"2020-04-14","Motley","Texas",48345,1,0
"2020-04-14","Nacogdoches","Texas",48347,56,2
"2020-04-14","Navarro","Texas",48349,16,2
"2020-04-14","Newton","Texas",48351,2,0
"2020-04-14","Nueces","Texas",48355,83,0
"2020-04-14","Oldham","Texas",48359,3,1
"2020-04-14","Orange","Texas",48361,45,0
"2020-04-14","Palo Pinto","Texas",48363,5,1
"2020-04-14","Panola","Texas",48365,20,1
"2020-04-14","Parker","Texas",48367,15,0
"2020-04-14","Pecos","Texas",48371,1,0
"2020-04-14","Polk","Texas",48373,11,0
"2020-04-14","Potter","Texas",48375,79,2
"2020-04-14","Rains","Texas",48379,1,0
"2020-04-14","Randall","Texas",48381,73,2
"2020-04-14","Robertson","Texas",48395,2,0
"2020-04-14","Rockwall","Texas",48397,24,0
"2020-04-14","Rusk","Texas",48401,16,0
"2020-04-14","Sabine","Texas",48403,1,0
"2020-04-14","San Augustine","Texas",48405,9,1
"2020-04-14","San Jacinto","Texas",48407,8,0
"2020-04-14","San Patricio","Texas",48409,9,0
"2020-04-14","Scurry","Texas",48415,2,0
"2020-04-14","Shelby","Texas",48419,40,0
"2020-04-14","Smith","Texas",48423,103,2
"2020-04-14","Starr","Texas",48427,7,0
"2020-04-14","Stephens","Texas",48429,1,0
"2020-04-14","Swisher","Texas",48437,4,0
"2020-04-14","Tarrant","Texas",48439,929,29
"2020-04-14","Taylor","Texas",48441,74,1
"2020-04-14","Terry","Texas",48445,10,0
"2020-04-14","Titus","Texas",48449,7,0
"2020-04-14","Tom Green","Texas",48451,39,1
"2020-04-14","Travis","Texas",48453,900,14
"2020-04-14","Trinity","Texas",48455,4,0
"2020-04-14","Tyler","Texas",48457,4,0
"2020-04-14","Upshur","Texas",48459,9,0
"2020-04-14","Uvalde","Texas",48463,7,0
"2020-04-14","Val Verde","Texas",48465,12,0
"2020-04-14","Van Zandt","Texas",48467,10,1
"2020-04-14","Victoria","Texas",48469,87,0
"2020-04-14","Walker","Texas",48471,38,0
"2020-04-14","Waller","Texas",48473,18,0
"2020-04-14","Washington","Texas",48477,37,2
"2020-04-14","Webb","Texas",48479,223,8
"2020-04-14","Wharton","Texas",48481,31,0
"2020-04-14","Wichita","Texas",48485,56,0
"2020-04-14","Wilbarger","Texas",48487,1,0
"2020-04-14","Willacy","Texas",48489,5,1
"2020-04-14","Williamson","Texas",48491,124,4
"2020-04-14","Wilson","Texas",48493,11,1
"2020-04-14","Winkler","Texas",48495,1,0
"2020-04-14","Wise","Texas",48497,5,0
"2020-04-14","Wood","Texas",48499,6,0
"2020-04-14","Young","Texas",48503,3,0
"2020-04-14","Zapata","Texas",48505,3,0
"2020-04-15","Anderson","Texas",48001,4,0
"2020-04-15","Andrews","Texas",48003,13,0
"2020-04-15","Angelina","Texas",48005,20,0
"2020-04-15","Aransas","Texas",48007,2,0
"2020-04-15","Armstrong","Texas",48011,1,0
"2020-04-15","Atascosa","Texas",48013,9,0
"2020-04-15","Austin","Texas",48015,12,0
"2020-04-15","Bandera","Texas",48019,2,0
"2020-04-15","Bastrop","Texas",48021,38,1
"2020-04-15","Bee","Texas",48025,3,0
"2020-04-15","Bell","Texas",48027,110,3
"2020-04-15","Bexar","Texas",48029,901,37
"2020-04-15","Blanco","Texas",48031,4,0
"2020-04-15","Bosque","Texas",48035,1,0
"2020-04-15","Bowie","Texas",48037,63,5
"2020-04-15","Brazoria","Texas",48039,272,3
"2020-04-15","Brazos","Texas",48041,151,13
"2020-04-15","Brown","Texas",48049,11,1
"2020-04-15","Burleson","Texas",48051,8,0
"2020-04-15","Burnet","Texas",48053,7,0
"2020-04-15","Caldwell","Texas",48055,6,0
"2020-04-15","Calhoun","Texas",48057,19,0
"2020-04-15","Callahan","Texas",48059,1,0
"2020-04-15","Cameron","Texas",48061,239,3
"2020-04-15","Camp","Texas",48063,5,0
"2020-04-15","Cass","Texas",48067,8,2
"2020-04-15","Castro","Texas",48069,11,1
"2020-04-15","Chambers","Texas",48071,33,0
"2020-04-15","Cherokee","Texas",48073,7,1
"2020-04-15","Clay","Texas",48077,3,0
"2020-04-15","Collin","Texas",48085,477,10
"2020-04-15","Colorado","Texas",48089,7,0
"2020-04-15","Comal","Texas",48091,43,6
"2020-04-15","Comanche","Texas",48093,3,0
"2020-04-15","Concho","Texas",48095,1,0
"2020-04-15","Cooke","Texas",48097,2,0
"2020-04-15","Coryell","Texas",48099,60,0
"2020-04-15","Crane","Texas",48103,2,0
"2020-04-15","Crosby","Texas",48107,1,1
"2020-04-15","Dallam","Texas",48111,2,0
"2020-04-15","Dallas","Texas",48113,1986,43
"2020-04-15","Dawson","Texas",48115,8,1
"2020-04-15","DeWitt","Texas",48123,10,0
"2020-04-15","Deaf Smith","Texas",48117,11,0
"2020-04-15","Delta","Texas",48119,1,0
"2020-04-15","Denton","Texas",48121,521,14
"2020-04-15","Dickens","Texas",48125,1,0
"2020-04-15","Dimmit","Texas",48127,1,0
"2020-04-15","Donley","Texas",48129,23,0
"2020-04-15","Duval","Texas",48131,1,0
"2020-04-15","Eastland","Texas",48133,3,0
"2020-04-15","Ector","Texas",48135,48,2
"2020-04-15","El Paso","Texas",48141,346,4
"2020-04-15","Ellis","Texas",48139,83,3
"2020-04-15","Erath","Texas",48143,12,1
"2020-04-15","Falls","Texas",48145,1,0
"2020-04-15","Fannin","Texas",48147,5,0
"2020-04-15","Fayette","Texas",48149,17,0
"2020-04-15","Floyd","Texas",48153,2,0
"2020-04-15","Fort Bend","Texas",48157,627,15
"2020-04-15","Franklin","Texas",48159,1,0
"2020-04-15","Freestone","Texas",48161,1,0
"2020-04-15","Frio","Texas",48163,1,0
"2020-04-15","Gaines","Texas",48165,2,0
"2020-04-15","Galveston","Texas",48167,401,13
"2020-04-15","Gillespie","Texas",48171,2,0
"2020-04-15","Goliad","Texas",48175,5,0
"2020-04-15","Gonzales","Texas",48177,2,0
"2020-04-15","Gray","Texas",48179,13,0
"2020-04-15","Grayson","Texas",48181,19,0
"2020-04-15","Gregg","Texas",48183,46,0
"2020-04-15","Grimes","Texas",48185,7,0
"2020-04-15","Guadalupe","Texas",48187,50,0
"2020-04-15","Hale","Texas",48189,11,2
"2020-04-15","Hamilton","Texas",48193,3,0
"2020-04-15","Hansford","Texas",48195,1,0
"2020-04-15","Hardin","Texas",48199,65,2
"2020-04-15","Harris","Texas",48201,4097,58
"2020-04-15","Harrison","Texas",48203,34,2
"2020-04-15","Hays","Texas",48209,104,1
"2020-04-15","Hemphill","Texas",48211,1,0
"2020-04-15","Henderson","Texas",48213,11,0
"2020-04-15","Hidalgo","Texas",48215,217,1
"2020-04-15","Hill","Texas",48217,8,0
"2020-04-15","Hockley","Texas",48219,15,1
"2020-04-15","Hood","Texas",48221,17,3
"2020-04-15","Hopkins","Texas",48223,4,0
"2020-04-15","Howard","Texas",48227,1,1
"2020-04-15","Hunt","Texas",48231,22,2
"2020-04-15","Hutchinson","Texas",48233,3,0
"2020-04-15","Jack","Texas",48237,4,0
"2020-04-15","Jackson","Texas",48239,4,0
"2020-04-15","Jasper","Texas",48241,7,1
"2020-04-15","Jefferson","Texas",48245,140,6
"2020-04-15","Jim Wells","Texas",48249,2,0
"2020-04-15","Johnson","Texas",48251,42,1
"2020-04-15","Jones","Texas",48253,2,0
"2020-04-15","Karnes","Texas",48255,3,0
