"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Brown",2020-06-28,"14-Day Average",14.2857142857143,104.558404558405,NA,NA,NA,NA,NA,NA
"Brown",2020-06-29,"14-Day Average",14.2857142857143,107.977207977208,NA,NA,NA,NA,NA,NA
"Brown",2020-06-30,"14-Day Average",71.4285714285714,105.698005698006,NA,NA,NA,NA,NA,NA
"Brown",2020-07-01,"14-Day Average",128.571428571429,105.698005698006,NA,NA,NA,NA,NA,NA
"Brown",2020-07-02,"14-Day Average",242.857142857143,58.974358974359,NA,NA,NA,NA,NA,NA
"Brown",2020-07-03,"14-Day Average",257.142857142857,24.0740740740741,NA,NA,NA,NA,NA,NA
"Burleson",2020-04-22,"Raw",0,0,-84.7470790371738,-168.165487199085,-1.3286708752629,66.6001057739265,-259.111113154758,392.311324702611
"Burleson",2020-04-23,"Raw",0,700,-83.6958211805041,-163.262825505991,-4.1288168550176,79.6316181955971,-233.949819995308,393.213056386502
"Burleson",2020-04-24,"Raw",-100,400,-82.6403228585351,-158.491144913615,-6.78950080345545,92.6657796502479,-209.204796338062,394.536355638558
"Burleson",2020-04-25,"Raw",-100,-200,-81.5763436059676,-153.870348927391,-9.28233828454398,105.70523917086,-184.931485013237,396.341963354957
"Burleson",2020-04-26,"Raw",-100,-100,-80.4996429575022,-149.419671349821,-11.5796145651832,118.752645790413,-161.181671834518,398.686963415344
"Burleson",2020-04-27,"Raw",-100,100,-79.4059804478398,-145.157042859232,-13.6549180364471,131.810648541888,-138.002056241362,401.623353325139
"Burleson",2020-04-28,"Raw",0,-50,-78.291115611681,-141.09828940184,-15.4839418215216,144.881896458266,-115.432657699446,405.196450615977
"Burleson",2020-04-29,"Raw",-100,0,-77.1508079837265,-137.256172837709,-17.0454431297436,157.969038572526,-93.5051227442999,409.443199889352
"Burleson",2020-04-30,"Raw",-100,-50,-75.9808170986771,-133.639319316255,-18.3223148810993,171.07472391765,-72.2410366841555,414.390484519455
"Burleson",2020-05-01,"Raw",0,-100,-74.7769024912335,-130.251125567272,-19.3026794151951,184.201601526617,-51.6503826273382,420.053585680572
"Burleson",2020-05-02,"Raw",0,-100,-73.5348236960964,-127.088778658062,-19.9808687341303,197.352320432408,-31.7303201127845,426.434960977601
"Burleson",2020-05-03,"Raw",-100,-100,-72.2503402479666,-124.142555535911,-20.3581249600226,210.529529668004,-12.4644664633661,433.523525799375
"Burleson",2020-05-04,"Raw",-100,100,-70.9192116815447,-121.395567696615,-20.442855666474,223.735878266386,6.17715183921644,441.294604693555
"Burleson",2020-05-05,"Raw",-100,NA,-69.5371975315316,-118.82407308902,-20.2503219740433,236.974015260532,24.2373553493496,449.710675171715
"Burleson",2020-05-06,"Raw",-100,NA,-68.1000573326278,-116.398396741391,-19.8017179238648,250.246589683425,41.7702212817155,458.722958085135
"Burleson",2020-05-07,"Raw",-100,250,-66.6035506195342,-114.0844060091,-19.1226952299686,263.556250568045,58.838670415743,468.273830720346
"Burleson",2020-05-08,"Raw",0,-50,-65.0434369269515,-111.845407547089,-18.2414663068139,276.905646947371,75.5113247938614,478.299969100881
"Burleson",2020-05-09,"Raw",-100,100,-63.4154757895804,-109.644297164792,-17.1866544143692,290.297427854385,91.8587744813085,488.736081227461
"Burleson",2020-05-10,"Raw",-100,150,-61.7154267421216,-107.445808838685,-15.9850446455585,303.734242322067,107.94940204815,499.519082595984
"Burleson",2020-05-11,"Raw",-100,400,-59.9391596441622,-105.221743363414,-14.6565759249108,317.215627158234,123.835522339508,510.595731976959
"Burleson",2020-05-12,"Raw",0,900,-58.0829856548342,-102.961535402852,-13.2044359068162,330.72867027005,139.521764596767,521.935575943334
"Burleson",2020-05-13,"Raw",-100,0,-56.1433262581562,-100.662655648365,-11.6239968679477,344.257347339519,154.994259177441,533.520435501596
"Burleson",2020-05-14,"Raw",0,900,-54.1166029381466,-98.3258720171122,-9.90733385918105,357.78563404864,170.233419261566,545.337848835714
"Burleson",2020-05-15,"Raw",-100,-50,-51.9992371788239,-95.9535473646892,-8.04492699295855,371.297506079415,185.21727607473,557.3777360841
"Burleson",2020-05-16,"Raw",0,200,-49.7876504642065,-93.5480909240064,-6.02721000440648,384.776939113847,199.924509570261,569.629368657433
"Burleson",2020-05-17,"Raw",-100,250,-47.4782642783128,-91.1106066205372,-3.84592193608835,398.207908833935,214.337073758978,582.078743908893
"Burleson",2020-05-18,"Raw",-100,0,-45.0675001051613,-88.6397863192231,-1.4952138910995,411.574390921683,228.442320090426,594.70646175294
"Burleson",2020-05-19,"Raw",100,400,-42.5517794287705,-86.1310948024387,1.02753594489774,424.860361059091,242.234535163493,607.486186954689
"Burleson",2020-05-20,"Raw",-100,450,-39.9275237331588,-83.5762821921203,3.72123472580275,438.049794928161,255.715832656222,620.3837572001
"Burleson",2020-05-21,"Raw",-100,600,-37.1911545023446,-80.9632391533743,6.580930148685,451.126668210894,268.896371814583,633.356964607205
"Burleson",2020-05-22,"Raw",100,1100,-34.3390932203465,-78.2761850531382,9.5979986124452,464.074956589292,281.793910745682,646.356002432903
"Burleson",2020-05-23,"Raw",-100,NA,-31.3677613711829,-75.4961560631665,12.7606333208008,476.878635745357,294.432734845784,659.324536644929
"Burleson",2020-05-24,"Raw",-100,NA,-28.2735804388721,-72.6017454872614,16.0545846095172,489.521681361089,306.842021946249,672.201340775929
"Burleson",2020-05-25,"Raw",-100,850,-25.0529719074327,-69.5700463726258,19.4641025577603,501.98806911849,319.053711373144,684.922426863837
"Burleson",2020-05-26,"Raw",-100,350,-21.7023572608832,-66.3777573685159,22.9730428467496,514.261774699563,331.099932537743,697.423616861383
"Burleson",2020-05-27,"Raw",-100,150,-18.2181579832419,-63.0024346585161,26.5661186920323,526.326773786308,343.010021586887,709.643525985728
"Burleson",2020-05-28,"Raw",0,1450,-14.5967955585274,-59.423902066873,30.2303109498183,538.167042060726,354.807116208412,721.526967913041
"Burleson",2020-05-29,"Raw",0,-50,-10.8366107945896,-55.6311936381168,33.9579720489376,549.769641837627,366.499105473005,733.04017820225
"Burleson",2020-05-30,"Raw",-100,1050,-6.94362179460544,-51.639603979604,37.7523603903932,561.133981963047,378.060614992363,744.207348933731
"Burleson",2020-05-31,"Raw",-100,-50,-2.92576598558317,-47.4736168427051,41.6220848715387,572.262557915828,389.451111000005,755.07400483165
"Burleson",2020-06-01,"Raw",0,550,1.20901920546883,-43.1599563591528,45.5779947700905,583.157865174813,400.623944135161,765.691786214466
"Burleson",2020-06-02,"Raw",-100,300,5.45279635154219,-38.726174039768,49.6317667428523,593.822399218847,411.52975357638,776.115044861314
"Burleson",2020-06-03,"Raw",0,250,9.79762802562853,-34.1993960591601,53.7946521104171,604.258655526772,422.119463882009,786.397847171534
"Burleson",2020-06-04,"Raw",100,750,14.2355768007195,-29.6052188821194,58.0763724835584,614.46912957743,432.346879732526,796.591379422335
"Burleson",2020-06-05,"Raw",0,650,18.7587052498067,-24.9667703674249,62.4841808670383,624.456316849666,442.170842816197,806.741790883135
"Burleson",2020-06-06,"Raw",200,200,23.3590759458818,-20.30397498529,67.0221268770536,634.222712822322,451.556886445038,816.888539199606
"Burleson",2020-06-07,"Raw",-100,3950,28.0287514619364,-15.6330722611582,71.690575185031,643.770812974241,460.478311801307,827.063314147176
"Burleson",2020-06-08,"Raw",-100,1250,32.7597943709622,-10.9664349997171,76.4860237416415,653.103112784268,468.916617031091,837.289608537444
"Burleson",2020-06-09,"Raw",200,300,37.5442672459508,-6.31271903404559,81.4012535259471,662.222107731243,476.861235146459,847.582980316027
"Burleson",2020-06-10,"Raw",300,NA,42.3742326598937,-1.67735328571225,86.4258186054997,671.130293294012,484.308573580645,857.952013007379
"Burleson",2020-06-11,"Raw",-100,NA,47.2417531857828,2.93664571375035,91.5468606578152,679.830164951416,491.260389428179,868.399940474654
"Burleson",2020-06-12,"Raw",0,750,52.1388913966095,7.52757035041669,96.7502124428023,688.3242181823,497.721571735249,878.92686462935
"Burleson",2020-06-13,"Raw",0,200,57.0577098653655,12.0936753482005,102.02174438253,696.614948465505,503.697429662421,889.53246726859
"Burleson",2020-06-14,"Raw",-100,1350,61.9902711650425,16.6316344955178,107.348907834567,704.704851279876,509.190600787886,900.219101771867
"Burleson",2020-06-15,"Raw",-100,600,66.928637868632,21.134841592283,112.722434144981,712.596422104256,514.197699439811,910.9951447687
"Burleson",2020-06-16,"Raw",300,-50,71.8662151945818,25.5901094260595,118.142320963104,720.293660470142,518.701400910179,921.885920030105
"Burleson",2020-06-17,"Raw",200,150,76.8017789431633,29.9723535910598,123.631204295267,727.806582119653,522.656437425941,932.956726813365
"Burleson",2020-06-18,"Raw",400,1300,81.735447560104,34.2507706706655,129.220124449543,735.146706847562,526.008090443298,944.285323251827
"Burleson",2020-06-19,"Raw",-100,500,86.6673394911317,38.3925909470254,134.942088035238,742.325554448643,528.701682389545,955.949426507741
"Burleson",2020-06-20,"Raw",0,2300,91.5975731819737,42.3653067219898,140.829839641958,749.35464471767,530.686874362832,968.022415072508
"Burleson",2020-06-21,"Raw",0,850,96.5262670783577,46.1388178854623,146.913716271253,756.245497449415,531.921311516412,980.569683382418
"Burleson",2020-06-22,"Raw",400,600,101.453539626011,49.6873448373303,153.219734414692,763.009632438652,532.373477033902,993.645787843403
"Burleson",2020-06-23,"Raw",600,NA,106.379509270662,52.990939126126,159.768079415197,769.658569480156,532.02465552717,1007.29248343314
"Burleson",2020-06-24,"Raw",-100,500,111.304294458037,56.0364529711165,166.572135944957,776.203828368698,530.869975247458,1021.53768148994
"Burleson",2020-06-25,"Raw",0,50,116.228013633864,58.8179040953623,173.638123172365,782.656928899052,528.918579147806,1036.3952786503
"Burleson",2020-06-26,"Raw",0,450,121.150785243871,61.3362674601471,180.965303027594,789.029390865993,526.193048272724,1051.86573345926
"Burleson",2020-06-27,"Raw",0,500,126.072727733784,63.5988087770107,188.546646690558,795.332734064292,522.728251649008,1067.93721647958
"Burleson",2020-06-28,"Raw",300,950,130.993959549333,65.6181222122655,196.369796886401,801.578478288725,518.569817386545,1084.5871391909
"Burleson",2020-06-29,"Raw",100,400,135.914599136244,67.4110397643682,204.41815850812,807.778143334064,513.772411444546,1101.78387522358
"Burleson",2020-06-30,"Raw",-100,500,140.834764940245,68.9975516182908,212.671978262199,813.943248995083,508.397981185578,1119.48851680459
"Burleson",2020-07-01,"Raw",600,1600,145.754575407063,70.3998322282741,221.109318585852,820.085315066554,502.514080633249,1137.65654949986
"Burleson",2020-07-02,"Raw",0,650,150.674148982426,71.6414216512079,229.706876313645,826.215861343252,496.192352590467,1156.23937009604
"Burleson",2020-07-03,"Raw",100,NA,155.593604112062,72.7465754620505,238.440632762073,832.344487654155,489.501318007946,1175.18765730036
"Burnet",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-23,"14-Day Average",12.5,7.18954248366013,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-24,"14-Day Average",0,-2.94117647058824,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-25,"14-Day Average",0,-17.6470588235294,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-26,"14-Day Average",0,-26.797385620915,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-27,"14-Day Average",12.5,-36.1344537815126,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-28,"14-Day Average",12.5,-40.6862745098039,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-29,"14-Day Average",12.5,-38.9978213507625,NA,NA,NA,NA,NA,NA
"Burnet",2020-04-30,"14-Day Average",50,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-01,"14-Day Average",37.5,-44.7415329768271,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-02,"14-Day Average",50,-47.3856209150327,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-03,"14-Day Average",37.5,-51.131221719457,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-04,"14-Day Average",75,-53.5014005602241,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-05,"14-Day Average",37.5,-65.0075414781297,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-06,"14-Day Average",37.5,-62.4183006535948,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-07,"14-Day Average",25,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-08,"14-Day Average",37.5,-70.9150326797386,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-09,"14-Day Average",50,-68.3006535947712,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-10,"14-Day Average",50,-59.8039215686275,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-11,"14-Day Average",37.5,-44.1176470588235,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-12,"14-Day Average",62.5,-33.9869281045752,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-13,"14-Day Average",50,-36.6013071895425,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-14,"14-Day Average",12.5,-29.7385620915033,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-15,"14-Day Average",12.5,-25.8169934640523,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-16,"14-Day Average",0,-24.8366013071895,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-17,"14-Day Average",12.5,-10.4575163398693,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-18,"14-Day Average",-37.5,-5.55555555555556,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-19,"14-Day Average",-50,3.46907993966816,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-20,"14-Day Average",-50,5.32212885154062,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-21,"14-Day Average",-37.5,14.0056022408964,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-22,"14-Day Average",-50,33.0532212885154,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-23,"14-Day Average",-62.5,39.0648567119155,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-24,"14-Day Average",-62.5,39.8692810457516,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-25,"14-Day Average",-62.5,31.6993464052288,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-26,"14-Day Average",-87.5,31.0457516339869,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-27,"14-Day Average",-75,33.0065359477124,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-28,"14-Day Average",-50,37.9084967320261,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-29,"14-Day Average",-12.5,38.562091503268,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-30,"14-Day Average",0,50.9803921568627,NA,NA,NA,NA,NA,NA
"Burnet",2020-05-31,"14-Day Average",12.5,37.5816993464052,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-01,"14-Day Average",25,54.2483660130719,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-02,"14-Day Average",37.5,62.7450980392157,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-03,"14-Day Average",112.5,75.8169934640523,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-04,"14-Day Average",150,18.9542483660131,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-05,"14-Day Average",150,5.55555555555556,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-06,"14-Day Average",175,-0.754147812971351,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-07,"14-Day Average",212.5,6.72268907563025,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-08,"14-Day Average",212.5,21.0084033613445,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-09,"14-Day Average",225,57.1428571428571,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-10,"14-Day Average",212.5,64.1025641025641,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-11,"14-Day Average",200,61.1111111111111,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-12,"14-Day Average",162.5,63.0718954248366,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-13,"14-Day Average",212.5,48.6928104575163,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-14,"14-Day Average",212.5,53.5947712418301,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-15,"14-Day Average",200,36.9281045751634,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-16,"14-Day Average",187.5,16.9934640522876,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-17,"14-Day Average",162.5,-1.96078431372549,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-18,"14-Day Average",225,43.4640522875817,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-19,"14-Day Average",275,44.7712418300654,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-20,"14-Day Average",262.5,75.8169934640523,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-21,"14-Day Average",225,73.8562091503268,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-22,"14-Day Average",337.5,54.9019607843137,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-23,"14-Day Average",425,10.1604278074866,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-24,"14-Day Average",462.5,27.7777777777778,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-25,"14-Day Average",450,19.4570135746606,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-26,"14-Day Average",637.5,18.2503770739065,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-27,"14-Day Average",587.5,38.4615384615385,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-28,"14-Day Average",587.5,36.9532428355958,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-29,"14-Day Average",737.5,36.0482654600302,NA,NA,NA,NA,NA,NA
"Burnet",2020-06-30,"14-Day Average",737.5,32.4283559577677,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-01,"14-Day Average",762.5,44.7963800904977,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-02,"14-Day Average",725,41.1764705882353,NA,NA,NA,NA,NA,NA
"Burnet",2020-07-03,"14-Day Average",700,41.5032679738562,NA,NA,NA,NA,NA,NA
"Caldwell",2020-04-22,"Raw",0,0,-92.1437305232852,-608.156002857457,423.868541810887,532.854524882013,47.1682824894897,1018.54076727454
"Caldwell",2020-04-23,"Raw",-300,2966.66666666667,-97.3789421142096,-587.491165837641,392.733281609222,511.995890737244,54.537326474404,969.454455000085
"Caldwell",2020-04-24,"Raw",-100,1133.33333333333,-102.630074291672,-567.793573327648,362.533424744304,491.216749418771,60.7717184154214,921.66178042212
"Caldwell",2020-04-25,"Raw",-100,800,-107.913047642211,-549.264267890437,333.438172606015,470.596593752887,65.6824737034397,875.510713802334
"Caldwell",2020-04-26,"Raw",-200,33.3333333333333,-113.243782752364,-532.101492205682,305.613926700955,450.214916565887,69.0790943978939,831.350738733881
"Caldwell",2020-04-27,"Raw",-100,-33.3333333333333,-118.638200208669,-516.495512229602,279.219111812264,430.151210684067,70.7791003506889,789.523321017446
"Caldwell",2020-04-28,"Raw",-100,-100,-124.112220597665,-502.62167350738,254.39723231205,410.484968933722,70.6222283180292,750.347709549414
"Caldwell",2020-04-29,"Raw",-100,133.333333333333,-129.681764505889,-490.631686963062,231.268157951284,391.295684141145,68.4895037198603,714.10186456243
"Caldwell",2020-04-30,"Raw",-400,33.3333333333333,-135.36275251988,-480.643533007333,209.918027967573,372.662849132632,64.325959954729,680.999738310536
"Caldwell",2020-05-01,"Raw",-100,-100,-141.171105226176,-472.730914013337,190.388703560986,354.665956734479,58.1637454083615,651.168168060596
"Caldwell",2020-05-02,"Raw",-700,0,-147.122743211314,-466.913757147752,172.668270725124,337.384499772979,50.1404520133511,624.628547532607
"Caldwell",2020-05-03,"Raw",-100,-100,-153.233587061834,-463.151649743685,156.684475620018,320.897971074427,40.5069714268013,601.288970722053
"Caldwell",2020-05-04,"Raw",-200,166.666666666667,-159.519557364272,-461.342022825965,142.302908097421,305.285863465119,29.621033341177,580.950693589062
"Caldwell",2020-05-05,"Raw",-300,NA,-165.996574705168,-461.324249233683,129.331099823347,290.62766977135,17.9264874138838,563.328852128816
"Caldwell",2020-05-06,"Raw",-200,NA,-172.680559671059,-462.889718257589,117.528598915472,277.002882819413,5.92250502831496,548.083260610512
"Caldwell",2020-05-07,"Raw",-200,100,-179.587432848483,-465.79677925569,106.621913558725,264.490995435605,-5.87095247043101,534.852943341641
"Caldwell",2020-05-08,"Raw",-100,400,-186.733114823978,-469.788673402811,96.3224437548547,253.171500446219,-16.9456621218368,523.288663014275
"Caldwell",2020-05-09,"Raw",-200,500,-194.133526184083,-474.61246683895,86.3454144707832,243.123890677551,-26.83245219939,513.080233554492
"Caldwell",2020-05-10,"Raw",-200,300,-201.804587515336,-480.037512685598,76.4283376549265,234.427658955896,-35.1229674717719,503.978285383564
"Caldwell",2020-05-11,"Raw",-400,266.666666666667,-209.769267565846,-485.903198490586,66.3646633588933,227.153313624027,-41.5335009421717,495.840128190227
"Caldwell",2020-05-12,"Raw",-200,566.666666666667,-218.078727730012,-492.221248788276,56.0637933282511,221.335425090638,-46.0487149637096,488.719565144985
"Caldwell",2020-05-13,"Raw",-300,166.666666666667,-226.791177563805,-499.076987933642,45.494632806033,216.999579280898,-48.7634536062396,482.762612168035
"Caldwell",2020-05-14,"Raw",-100,66.6666666666667,-235.964826623194,-506.583862683017,34.6542094366297,214.171362119979,-49.8126142543439,478.155338494302
"Caldwell",2020-05-15,"Raw",-300,-100,-245.657884464149,-514.869246528762,23.5534776004631,212.876359533053,-49.3499250167815,475.102644082887
"Caldwell",2020-05-16,"Raw",-200,466.666666666667,-255.928560642642,-524.061575400467,12.2044541151829,213.140157445291,-47.5285680326395,473.808882923221
"Caldwell",2020-05-17,"Raw",-100,333.333333333333,-266.835064714642,-534.279037490308,0.608908061023271,214.988341781863,-44.4834112609627,474.460094824689
"Caldwell",2020-05-18,"Raw",-100,566.666666666667,-278.43560623612,-545.62016760725,-11.2510448649898,218.446498467942,-40.3152800397045,477.208276975588
"Caldwell",2020-05-19,"Raw",-400,566.666666666667,-290.788394763045,-558.156762420797,-23.4200271052932,223.540213428698,-35.0782195082078,482.158646365603
"Caldwell",2020-05-20,"Raw",-100,266.666666666667,-303.951639851389,-571.929486238766,-35.9737934640111,230.295072589303,-28.7708973190298,489.361042497635
"Caldwell",2020-05-21,"Raw",-300,166.666666666667,-317.98355105712,-586.946371545451,-49.0207305687902,238.736661874928,-21.3330748061171,498.806398555972
"Caldwell",2020-05-22,"Raw",-900,0,-332.942337936211,-603.184176482862,-62.7004993895596,248.890567210744,-12.6474878190398,510.428622240527
"Caldwell",2020-05-23,"Raw",-200,NA,-348.88621004463,-620.59231761122,-77.1801024780407,260.782374521922,-2.5467411449344,524.111490188779
"Caldwell",2020-05-24,"Raw",-100,NA,-365.873376938349,-639.09892827628,-92.6478256004176,274.437669733634,9.17578062984495,539.699558837424
"Caldwell",2020-05-25,"Raw",-100,200,-383.962048173337,-658.61855170094,-109.305544645734,289.882038771051,22.7522282876251,557.011849254478
"Caldwell",2020-05-26,"Raw",-200,300,-403.210433305565,-679.061073967506,-127.359792643624,307.141067559345,38.4248990470867,575.857236071603
"Caldwell",2020-05-27,"Raw",-200,266.666666666667,-423.676741891003,-700.341711681711,-147.011772100295,326.240342023686,56.4297069940037,596.050977053368
"Caldwell",2020-05-28,"Raw",-600,366.666666666667,-445.419183485621,-722.39215295889,-168.446214012352,347.205448089246,76.9783828469793,617.432513331512
"Caldwell",2020-05-29,"Raw",-700,166.666666666667,-468.473329374547,-745.176825524533,-191.769833224561,370.049554171302,100.187467528646,639.911640813958
"Caldwell",2020-05-30,"Raw",-200,66.6666666666667,-492.784197759542,-768.711975110327,-216.856420408757,394.736158645558,125.912442251482,663.559875039634
"Caldwell",2020-05-31,"Raw",-200,0,-518.274168571523,-793.046484039165,-243.50185310388,421.216342377823,153.91511467255,688.517570083096
"Caldwell",2020-06-01,"Raw",-200,166.666666666667,-544.865621741407,-818.245574504892,-271.485668977921,449.441186233908,183.934860948421,714.947511519396
"Caldwell",2020-06-02,"Raw",-200,433.333333333333,-572.480937200112,-844.379652342366,-300.582222057858,479.361771079623,215.706484442567,743.017057716679
"Caldwell",2020-06-03,"Raw",-700,333.333333333333,-601.042494878556,-871.51431183528,-330.570677921833,510.929177780778,248.97669897008,772.881656591475
"Caldwell",2020-06-04,"Raw",-100,1300,-630.472674707657,-899.701404578891,-361.243944836423,544.094487203181,283.519303773581,804.66967063278
"Caldwell",2020-06-05,"Raw",-200,233.333333333333,-660.693856618332,-928.971358432421,-392.416354804243,578.808780212643,319.148437110832,838.469123314454
"Caldwell",2020-06-06,"Raw",-300,600,-691.628420541499,-959.327140255829,-423.929700827169,615.023137674974,355.728825095827,874.317450254122
"Caldwell",2020-06-07,"Raw",-200,1066.66666666667,-723.198746408076,-990.740349612448,-455.657143203703,652.688640455985,393.181819353801,912.195461558169
"Caldwell",2020-06-08,"Raw",-100,933.333333333333,-755.327214148979,-1023.14988715374,-487.50454114422,691.756369421484,431.486304736969,952.026434105999
"Caldwell",2020-06-09,"Raw",-300,566.666666666667,-787.936203695128,-1056.46347241817,-519.408934972082,732.177405437282,470.674172217634,993.680638656929
"Caldwell",2020-06-10,"Raw",-300,NA,-820.948094977439,-1090.5620428196,-551.334147135276,773.902829369187,510.820762155539,1036.98489658284
"Caldwell",2020-06-11,"Raw",-500,NA,-854.28526792683,-1125.3068262063,-583.26370964736,816.883722083012,552.031212181701,1081.73623198432
"Caldwell",2020-06-12,"Raw",-300,33.3333333333333,-887.87010247422,-1160.54871766193,-615.191487286506,861.071164444564,594.423800312485,1127.71852857664
