"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Collin",2020-08-17,"Raw",-103.846153846154,-100,1000.97741342439,726.795639926808,1275.15918692196,867.954702510916,665.686865395956,1070.22253962588,"County"
"Collingsworth",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-04-24,"14-Day Average",NA,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-04-25,"14-Day Average",NA,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-04-26,"14-Day Average",NA,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-04-27,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-04-28,"14-Day Average",NA,-46.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-04-29,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-04-30,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-01,"14-Day Average",NA,-61.038961038961,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-02,"14-Day Average",NA,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-03,"14-Day Average",NA,-67.032967032967,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-04,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-05,"14-Day Average",Inf,-81.6326530612245,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-06,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-07,"14-Day Average",Inf,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-08,"14-Day Average",Inf,-83.6734693877551,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-09,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-10,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-11,"14-Day Average",Inf,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-12,"14-Day Average",Inf,-89.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-13,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-14,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-15,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-16,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-17,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-18,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-19,"14-Day Average",Inf,-51.0204081632653,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-20,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-21,"14-Day Average",Inf,-38.7755102040816,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-22,"14-Day Average",Inf,12.2448979591837,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-23,"14-Day Average",Inf,12.2448979591837,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-24,"14-Day Average",NA,104.081632653061,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-25,"14-Day Average",NA,120.408163265306,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-26,"14-Day Average",Inf,124.489795918367,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-27,"14-Day Average",Inf,97.9591836734694,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-28,"14-Day Average",Inf,91.8367346938776,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-29,"14-Day Average",Inf,91.8367346938776,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-30,"14-Day Average",Inf,89.795918367347,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-05-31,"14-Day Average",Inf,89.795918367347,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-01,"14-Day Average",Inf,89.795918367347,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-02,"14-Day Average",Inf,89.795918367347,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-03,"14-Day Average",Inf,87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-04,"14-Day Average",Inf,79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-05,"14-Day Average",Inf,26.530612244898,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-06,"14-Day Average",Inf,26.530612244898,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-07,"14-Day Average",Inf,-61.2244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-08,"14-Day Average",Inf,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-09,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-10,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-11,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-12,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-13,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-14,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-15,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-16,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-17,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-18,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-19,"14-Day Average",NA,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-20,"14-Day Average",NA,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-21,"14-Day Average",NA,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-22,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-23,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-24,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-25,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-26,"14-Day Average",NA,-61.2244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-27,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-28,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-29,"14-Day Average",Inf,-65.3061224489796,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-06-30,"14-Day Average",Inf,-65.3061224489796,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-01,"14-Day Average",Inf,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-02,"14-Day Average",Inf,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-03,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-04,"14-Day Average",Inf,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-05,"14-Day Average",Inf,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-06,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-07,"14-Day Average",Inf,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-08,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-09,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-10,"14-Day Average",Inf,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-11,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-12,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-13,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-14,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-15,"14-Day Average",NA,-81.6326530612245,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-16,"14-Day Average",NA,-83.6734693877551,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-17,"14-Day Average",NA,-87.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-18,"14-Day Average",NA,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-19,"14-Day Average",NA,-77.5510204081633,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-20,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-21,"14-Day Average",NA,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-22,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-23,"14-Day Average",NA,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-24,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-25,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-26,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-27,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-28,"14-Day Average",NA,-55.1020408163265,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-29,"14-Day Average",NA,-55.1020408163265,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-30,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-31,"14-Day Average",Inf,-51.0204081632653,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-01,"14-Day Average",Inf,-61.2244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-02,"14-Day Average",Inf,-48.9795918367347,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-03,"14-Day Average",Inf,-44.8979591836735,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-04,"14-Day Average",Inf,-36.734693877551,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-05,"14-Day Average",Inf,-30.6122448979592,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-06,"14-Day Average",Inf,-32.6530612244898,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-07,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-08,"14-Day Average",Inf,-22.4489795918367,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-09,"14-Day Average",Inf,-24.4897959183674,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-10,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-11,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-12,"14-Day Average",Inf,-4.08163265306122,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-13,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-14,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-15,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-16,"14-Day Average",Inf,-4.08163265306122,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-17,"14-Day Average",Inf,-10.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-23,"14-Day Average",33.3333333333333,-66.9291338582677,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-24,"14-Day Average",33.3333333333333,-62.2047244094488,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-25,"14-Day Average",0,-68.1889763779528,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-26,"14-Day Average",0,-73.490813648294,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-27,"14-Day Average",0,-77.0528683914511,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-28,"14-Day Average",0,-79.9212598425197,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-29,"14-Day Average",0,-81.4523184601925,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-30,"14-Day Average",0,-82.992125984252,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-01,"14-Day Average",33.3333333333333,-84.53829634932,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-02,"14-Day Average",0,-85.6955380577428,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-03,"14-Day Average",-33.3333333333333,-86.5536038764385,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-04,"14-Day Average",-33.3333333333333,-86.6141732283465,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-05,"14-Day Average",-66.6666666666667,-100.44994375703,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-06,"14-Day Average",0,-100.224971878515,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-07,"14-Day Average",-33.3333333333333,-92.5759280089989,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-08,"14-Day Average",0,-95.6130483689539,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-09,"14-Day Average",100,-95.1631046119235,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-10,"14-Day Average",100,-94.0382452193476,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-11,"14-Day Average",100,-92.9133858267717,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-12,"14-Day Average",100,-92.1259842519685,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-13,"14-Day Average",166.666666666667,-92.0134983127109,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-14,"14-Day Average",166.666666666667,-90.7761529808774,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-15,"14-Day Average",133.333333333333,-89.4263217097863,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-16,"14-Day Average",133.333333333333,-88.4139482564679,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-17,"14-Day Average",166.666666666667,-87.7390326209224,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-18,"14-Day Average",166.666666666667,-87.0641169853768,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-19,"14-Day Average",200,-85.1518560179977,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-20,"14-Day Average",133.333333333333,-84.251968503937,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-21,"14-Day Average",133.333333333333,-83.689538807649,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-22,"14-Day Average",100,-84.0269966254218,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-23,"14-Day Average",0,-85.0393700787402,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-24,"14-Day Average",0,-85.2643419572553,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-25,"14-Day Average",33.3333333333333,-86.0517435320585,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-26,"14-Day Average",33.3333333333333,-85.1518560179977,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-27,"14-Day Average",0,-67.2665916760405,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-28,"14-Day Average",33.3333333333333,-63.8920134983127,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-29,"14-Day Average",33.3333333333333,-62.992125984252,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-30,"14-Day Average",33.3333333333333,-62.6546681664792,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-31,"14-Day Average",33.3333333333333,-62.7671541057368,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-01,"14-Day Average",33.3333333333333,-46.4566929133858,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-02,"14-Day Average",33.3333333333333,-46.9066366704162,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-03,"14-Day Average",33.3333333333333,-44.7694038245219,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-04,"14-Day Average",66.6666666666667,-43.4195725534308,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-05,"14-Day Average",66.6666666666667,-43.5320584926884,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-06,"14-Day Average",66.6666666666667,-41.8447694038245,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-07,"14-Day Average",66.6666666666667,-39.4825646794151,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-08,"14-Day Average",33.3333333333333,-38.2452193475815,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-09,"14-Day Average",100,-37.4578177727784,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-10,"14-Day Average",100,-55.9055118110236,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-11,"14-Day Average",100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-12,"14-Day Average",200,-59.7300337457818,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-13,"14-Day Average",266.666666666667,-60.8548931383577,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-14,"14-Day Average",266.666666666667,-60.0674915635546,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-15,"14-Day Average",300,-77.0528683914511,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-16,"14-Day Average",333.333333333333,-76.0404949381327,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-17,"14-Day Average",500,-79.4150731158605,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-18,"14-Day Average",566.666666666667,-81.214848143982,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-19,"14-Day Average",633.333333333333,-77.8402699662542,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-20,"14-Day Average",933.333333333333,-66.8166479190101,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-21,"14-Day Average",933.333333333333,-65.0168728908886,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-22,"14-Day Average",933.333333333333,-61.1923509561305,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-23,"14-Day Average",866.666666666667,-63.6670416197975,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-24,"14-Day Average",933.333333333333,-59.392575928009,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-25,"14-Day Average",1166.66666666667,-62.6546681664792,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-26,"14-Day Average",1233.33333333333,-60.5174353205849,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-27,"14-Day Average",1533.33333333333,-57.7052868391451,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-28,"14-Day Average",1700,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-29,"14-Day Average",1666.66666666667,-55.9055118110236,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-30,"14-Day Average",1600,-56.2429696287964,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-01,"14-Day Average",1633.33333333333,-55.9055118110236,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-02,"14-Day Average",1600,-55.3430821147357,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-03,"14-Day Average",1700,-58.4926884139483,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-04,"14-Day Average",1533.33333333333,-70.6411698537683,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-05,"14-Day Average",1533.33333333333,-74.9156355455568,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-06,"14-Day Average",1666.66666666667,-78.7401574803149,NA,NA,NA,NA,NA,NA,"County"
