"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Galveston",2020-06-05,"Raw",172.727272727273,646.774193548387,152.625989252654,-46.3051220065504,351.557100511859,1167.85091543317,-159.903134253546,2495.60496511988
"Galveston",2020-06-06,"Raw",-100,524.193548387097,183.327912547223,-13.7570206532273,380.412845747674,1167.85091543387,-159.903134253434,2495.60496512117
"Galveston",2020-06-07,"Raw",500,1279.03225806452,216.077300778707,20.8644763306605,411.290125226754,1167.85091543457,-159.903134253451,2495.6049651226
"Galveston",2020-06-08,"Raw",100,364.516129032258,250.844697632402,57.351601271377,444.337793993427,1167.85091543528,-159.903134253599,2495.60496512417
"Galveston",2020-06-09,"Raw",190.909090909091,104.838709677419,287.600646793605,95.5147381016073,479.686555485604,1167.850915436,-159.90313425388,2495.60496512588
"Galveston",2020-06-10,"Raw",127.272727272727,NA,326.315691947614,135.193533464341,517.437850430886,1167.85091543672,-159.903134254295,2495.60496512773
"Galveston",2020-06-11,"Raw",200,NA,366.960376779723,176.266707549741,557.654046009706,1167.85091543744,-159.903134254847,2495.60496512973
"Galveston",2020-06-12,"Raw",172.727272727273,787.096774193548,409.50524497523,218.659330459539,600.351159490921,1167.85091543817,-159.903134255536,2495.60496513188
"Galveston",2020-06-13,"Raw",372.727272727273,419.354838709677,453.920840219432,262.346429761515,645.49525067735,1167.8509154389,-159.903134256362,2495.60496513417
"Galveston",2020-06-14,"Raw",545.454545454545,1220.96774193548,500.177706197626,307.352292332507,693.003120062744,1167.85091543964,-159.903134257328,2495.60496513661
"Galveston",2020-06-15,"Raw",63.6363636363636,532.258064516129,548.246386595107,353.745561448143,742.747211742071,1167.85091544038,-159.903134258434,2495.6049651392
"Galveston",2020-06-16,"Raw",418.181818181818,540.322580645161,598.097425097173,401.630926238797,794.563923955548,1167.85091544113,-159.90313425968,2495.60496514193
"Galveston",2020-06-17,"Raw",500,112.903225806452,649.70136538912,451.138595387383,848.264135390856,1167.85091544187,-159.903134261067,2495.60496514481
"Galveston",2020-06-18,"Raw",881.818181818182,254.838709677419,703.028751156244,502.412733599059,903.644768713429,1167.85091544262,-159.903134262595,2495.60496514784
"Galveston",2020-06-19,"Raw",345.454545454545,766.129032258065,758.050126083843,555.599685963953,960.500566203733,1167.85091544338,-159.903134264264,2495.60496515101
"Galveston",2020-06-20,"Raw",872.727272727273,3427.41935483871,814.736033857213,610.836283545361,1018.63578416907,1167.85091544413,-159.903134266074,2495.60496515434
"Galveston",2020-06-21,"Raw",1190.90909090909,1259.67741935484,873.057018161652,668.237964161599,1077.8760721617,1167.85091544489,-159.903134268026,2495.60496515781
"Galveston",2020-06-22,"Raw",654.545454545455,683.870967741935,932.983495748605,727.885349725902,1138.08164177131,1167.85091544565,-159.903134270121,2495.60496516142
"Galveston",2020-06-23,"Raw",818.181818181818,NA,994.470524373827,789.739039227318,1199.20200952034,1167.85091544641,-159.90313427236,2495.60496516518
"Galveston",2020-06-24,"Raw",554.545454545455,974.193548387097,1057.44333233863,853.561546735813,1261.32511794144,1167.85091544718,-159.903134274746,2495.6049651691
"Galveston",2020-06-25,"Raw",1954.54545454545,548.387096774194,1121.82372073039,919.041419135729,1324.60602232505,1167.85091544794,-159.903134277283,2495.60496517317
"Galveston",2020-06-26,"Raw",1254.54545454545,2190.32258064516,1187.53349063651,985.815784642189,1389.25119663083,1167.85091544871,-159.903134279974,2495.6049651774
"Galveston",2020-06-27,"Raw",2190.90909090909,3185.48387096774,1254.49444314438,1053.47913773474,1455.50974855402,1167.85091544948,-159.903134282826,2495.60496518179
"Galveston",2020-06-28,"Raw",1300,3819.35483870968,1322.62837934139,1121.59648895773,1523.66026972504,1167.85091545025,-159.90313428584,2495.60496518635
"Galveston",2020-06-29,"Raw",827.272727272727,2296.77419354839,1391.85710031492,1189.72265021113,1593.99155041871,1167.85091545103,-159.903134289022,2495.60496519108
"Galveston",2020-06-30,"Raw",1163.63636363636,1401.61290322581,1462.10240715238,1257.42774577856,1666.7770685262,1167.8509154518,-159.903134292376,2495.60496519598
"Galveston",2020-07-01,"Raw",2000,1045.16129032258,1533.28610094114,1324.32633565125,1742.24586623103,1167.85091545258,-159.903134295906,2495.60496520106
"Galveston",2020-07-02,"Raw",2372.72727272727,1525.8064516129,1605.32998276861,1390.10476142633,1820.5552041109,1167.85091545335,-159.903134299615,2495.60496520633
"Galveston",2020-07-03,"Raw",1836.36363636364,1195.16129032258,1678.15585372217,1454.54020675627,1901.77150068807,1167.85091545413,-159.903134303509,2495.60496521177
"Galveston",2020-07-04,"Raw",1827.27272727273,3882.25806451613,1751.68551488922,1517.50678563573,1985.8642441427,1167.85091545491,-159.903134307589,2495.60496521741
"Galveston",2020-07-05,"Raw",-100,3461.29032258064,1825.84076735713,1578.9681440712,2072.71339064307,1167.85091545569,-159.903134311859,2495.60496522324
"Galveston",2020-07-06,"Raw",-100,2753.22580645161,1900.54341221331,1638.96024790281,2162.12657652381,1167.85091545647,-159.903134316321,2495.60496522926
"Galveston",2020-07-07,"Raw",5318.18181818182,3008.06451612903,1975.71525054515,1697.57003131578,2253.86046977452,1167.85091545725,-159.903134320977,2495.60496523548
"Galveston",2020-07-08,"Raw",1927.27272727273,2746.77419354839,2051.27808344003,1754.91497104786,2347.64119583221,1167.85091545803,-159.903134325829,2495.6049652419
"Galveston",2020-07-09,"Raw",2209.09090909091,559.677419354839,2127.15371198535,1811.12658771909,2443.18083625162,1167.85091545882,-159.903134330878,2495.60496524851
"Galveston",2020-07-10,"Raw",2236.36363636364,1862.90322580645,2203.2639372685,1866.33877951522,2540.18909502179,1167.8509154596,-159.903134336125,2495.60496525532
"Galveston",2020-07-11,"Raw",2718.18181818182,2298.38709677419,2279.53056037687,1920.68052873136,2638.38059202237,1167.85091546038,-159.903134341569,2495.60496526233
"Galveston",2020-07-12,"Raw",2109.09090909091,NA,2355.87538239784,1974.27195113091,2737.47881366478,1167.85091546116,-159.90313434721,2495.60496526953
"Garza",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-04-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-05-31,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-01,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-02,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-03,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-04,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-05,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-06,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-07,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-08,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-09,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-10,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-11,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-12,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-13,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-14,"14-Day Average",Inf,-Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-06-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-20,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-22,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-07-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-07-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Garza",2020-07-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-23,"14-Day Average",NA,-38.3838383838384,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-25,"14-Day Average",NA,-61.2121212121212,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-26,"14-Day Average",NA,-67.6767676767677,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-27,"14-Day Average",NA,-72.2943722943723,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-28,"14-Day Average",NA,-75.7575757575758,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-29,"14-Day Average",NA,-78.1144781144781,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-30,"14-Day Average",NA,-80.3030303030303,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-01,"14-Day Average",Inf,-82.0936639118457,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-02,"14-Day Average",Inf,-83.5858585858586,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-03,"14-Day Average",Inf,-84.8484848484848,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-04,"14-Day Average",Inf,-85.1731601731602,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-05,"14-Day Average",Inf,-99.0675990675991,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-06,"14-Day Average",Inf,-99.3686868686869,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-07,"14-Day Average",Inf,-95.5808080808081,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-08,"14-Day Average",Inf,-92.9292929292929,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-09,"14-Day Average",Inf,-84.5959595959596,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-10,"14-Day Average",Inf,-82.3232323232323,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-11,"14-Day Average",Inf,-81.3131313131313,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-12,"14-Day Average",Inf,-81.3131313131313,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-13,"14-Day Average",Inf,-80.9343434343434,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-14,"14-Day Average",Inf,-80.6818181818182,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-15,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-16,"14-Day Average",Inf,-80.1767676767677,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-17,"14-Day Average",Inf,-79.7979797979798,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-18,"14-Day Average",NA,-73.1060606060606,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-19,"14-Day Average",Inf,-74.7086247086247,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-20,"14-Day Average",Inf,-74.6753246753247,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-21,"14-Day Average",Inf,-75.974025974026,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-22,"14-Day Average",Inf,-78.7878787878788,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-23,"14-Day Average",Inf,-84.3822843822844,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-24,"14-Day Average",Inf,-85.3535353535354,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-25,"14-Day Average",Inf,-86.2373737373737,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-26,"14-Day Average",Inf,-86.2373737373737,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-27,"14-Day Average",Inf,-86.8686868686869,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-28,"14-Day Average",Inf,-86.9949494949495,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-29,"14-Day Average",Inf,-85.9848484848485,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-30,"14-Day Average",Inf,-86.2373737373737,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-31,"14-Day Average",Inf,-85.1010101010101,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-01,"14-Day Average",Inf,-90.530303030303,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-02,"14-Day Average",NA,-86.8686868686869,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-03,"14-Day Average",NA,-87.3737373737374,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-04,"14-Day Average",NA,-87.7525252525252,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-05,"14-Day Average",NA,-88.1313131313131,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-06,"14-Day Average",NA,-87.7622377622378,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-07,"14-Day Average",NA,-84.1991341991342,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-08,"14-Day Average",NA,-63.7445887445887,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-09,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-10,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-11,"14-Day Average",NA,-55.6818181818182,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-12,"14-Day Average",NA,-56.8181818181818,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-13,"14-Day Average",Inf,-56.8181818181818,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-14,"14-Day Average",Inf,-58.0808080808081,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-15,"14-Day Average",Inf,-60.1010101010101,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-16,"14-Day Average",Inf,-64.1414141414141,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-17,"14-Day Average",Inf,-44.6969696969697,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-18,"14-Day Average",Inf,-42.5505050505051,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-19,"14-Day Average",Inf,-39.1414141414141,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-20,"14-Day Average",Inf,-40.0252525252525,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-21,"14-Day Average",Inf,-45.2020202020202,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-22,"14-Day Average",Inf,-69.3181818181818,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-23,"14-Day Average",Inf,-68.870523415978,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-24,"14-Day Average",Inf,-52.1464646464646,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-25,"14-Day Average",Inf,-55.9440559440559,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-26,"14-Day Average",Inf,-55.8275058275058,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-27,"14-Day Average",Inf,-55.3613053613054,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-28,"14-Day Average",Inf,-54.7785547785548,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-29,"14-Day Average",Inf,-49.4172494172494,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-30,"14-Day Average",Inf,-45.6876456876457,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-01,"14-Day Average",Inf,-64.8018648018648,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-02,"14-Day Average",Inf,-60.1398601398601,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-03,"14-Day Average",Inf,-62.5874125874126,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-04,"14-Day Average",Inf,-61.1888111888112,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-05,"14-Day Average",Inf,-58.6247086247086,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-06,"14-Day Average",Inf,-41.6083916083916,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-07,"14-Day Average",Inf,-45.1298701298701,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-08,"14-Day Average",Inf,-61.2554112554113,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-09,"14-Day Average",Inf,-61.1471861471861,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-10,"14-Day Average",Inf,-61.1471861471861,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-11,"14-Day Average",Inf,-61.1471861471861,NA,NA,NA,NA,NA,NA
"Gillespie",2020-07-12,"14-Day Average",Inf,-58.974358974359,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
