"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Archer",2020-08-20,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-21,"14-Day Average",Inf,3.17460317460319,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-22,"14-Day Average",Inf,-1.58730158730158,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-23,"14-Day Average",Inf,-9.52380952380953,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-24,"14-Day Average",Inf,-19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-25,"14-Day Average",Inf,-25.3968253968254,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-04-23,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-04-24,"14-Day Average",0,-20,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-04-25,"14-Day Average",100,-36,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-04-26,"14-Day Average",100,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-04-27,"14-Day Average",100,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-04-28,"14-Day Average",0,-45,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-04-29,"14-Day Average",0,-51.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-04-30,"14-Day Average",0,-56,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-01,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-02,"14-Day Average",0,-63.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-03,"14-Day Average",0,-66.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-04,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-05,"14-Day Average",0,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-06,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-07,"14-Day Average",0,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-08,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-09,"14-Day Average",-100,-80,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-10,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-11,"14-Day Average",-100,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-12,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-13,"14-Day Average",-100,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-14,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-15,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-16,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-17,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-18,"14-Day Average",-100,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-19,"14-Day Average",-100,62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-20,"14-Day Average",-100,68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-21,"14-Day Average",-100,82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-22,"14-Day Average",-100,88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-23,"14-Day Average",-100,88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-24,"14-Day Average",-100,97.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-25,"14-Day Average",-100,105.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-26,"14-Day Average",-100,202.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-27,"14-Day Average",-100,205.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-28,"14-Day Average",-100,211.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-29,"14-Day Average",0,211.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-30,"14-Day Average",0,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-05-31,"14-Day Average",0,234.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-01,"14-Day Average",0,222.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-02,"14-Day Average",0,140,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-03,"14-Day Average",0,137.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-04,"14-Day Average",0,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-05,"14-Day Average",0,117.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-06,"14-Day Average",0,120,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-07,"14-Day Average",0,117.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-08,"14-Day Average",0,120,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-09,"14-Day Average",0,17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-10,"14-Day Average",0,11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-11,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-12,"14-Day Average",-200,-8.57142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-13,"14-Day Average",-200,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-14,"14-Day Average",-200,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-15,"14-Day Average",-200,-20,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-16,"14-Day Average",-200,-40,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-17,"14-Day Average",-100,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-18,"14-Day Average",-100,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-19,"14-Day Average",-100,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-20,"14-Day Average",-100,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-21,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-22,"14-Day Average",-100,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-23,"14-Day Average",-100,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-24,"14-Day Average",-100,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-25,"14-Day Average",-100,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-26,"14-Day Average",0,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-27,"14-Day Average",0,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-28,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-29,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-06-30,"14-Day Average",0,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-01,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-02,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-03,"14-Day Average",-100,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-04,"14-Day Average",-100,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-05,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-06,"14-Day Average",-100,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-07,"14-Day Average",-100,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-08,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-09,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-10,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-11,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-12,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-13,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-14,"14-Day Average",-100,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-15,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-16,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-17,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-18,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-19,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-20,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-21,"14-Day Average",-100,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-22,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-23,"14-Day Average",-100,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-24,"14-Day Average",0,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-25,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-26,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-27,"14-Day Average",0,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-28,"14-Day Average",100,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-29,"14-Day Average",100,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-30,"14-Day Average",100,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-07-31,"14-Day Average",100,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-01,"14-Day Average",400,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-02,"14-Day Average",400,-40,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-03,"14-Day Average",400,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-04,"14-Day Average",500,-20,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-05,"14-Day Average",300,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-06,"14-Day Average",300,-2.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-07,"14-Day Average",300,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-08,"14-Day Average",300,22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-09,"14-Day Average",300,22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-10,"14-Day Average",300,31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-11,"14-Day Average",200,40,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-12,"14-Day Average",200,45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-13,"14-Day Average",200,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-14,"14-Day Average",200,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-15,"14-Day Average",-100,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-16,"14-Day Average",-100,20,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-17,"14-Day Average",-100,11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-18,"14-Day Average",-200,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-19,"14-Day Average",0,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-20,"14-Day Average",100,-8.57142857142857,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-21,"14-Day Average",100,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-22,"14-Day Average",100,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-23,"14-Day Average",100,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-24,"14-Day Average",100,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Armstrong",2020-08-25,"14-Day Average",100,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-04-23,"14-Day Average",0,-39.3258426966292,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-04-24,"14-Day Average",-22.2222222222222,-41.0112359550562,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-04-25,"14-Day Average",-33.3333333333333,-50.561797752809,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-04-26,"14-Day Average",-44.4444444444444,-58.4269662921348,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-04-27,"14-Day Average",-44.4444444444444,-63.4028892455859,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-04-28,"14-Day Average",-22.2222222222222,-67.4157303370787,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-04-29,"14-Day Average",-22.2222222222222,-69.7877652933833,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-04-30,"14-Day Average",11.1111111111111,-71.2359550561798,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-01,"14-Day Average",11.1111111111111,-73.8508682328907,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-02,"14-Day Average",0,-75.8426966292135,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-03,"14-Day Average",0,-77.7009507346586,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-04,"14-Day Average",-22.2222222222222,-79.1332263242376,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-05,"14-Day Average",-44.4444444444444,-92.9373996789727,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-06,"14-Day Average",-22.2222222222222,-93.0979133226324,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-07,"14-Day Average",-11.1111111111111,-90.3691813804173,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-08,"14-Day Average",-11.1111111111111,-90.8507223113965,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-09,"14-Day Average",-11.1111111111111,-89.4060995184591,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-10,"14-Day Average",-11.1111111111111,-80.4173354735153,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-11,"14-Day Average",11.1111111111111,-75.6019261637239,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-12,"14-Day Average",22.2222222222222,-72.3916532905297,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-13,"14-Day Average",22.2222222222222,-69.0208667736758,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-14,"14-Day Average",-11.1111111111111,-67.8972712680578,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-15,"14-Day Average",22.2222222222222,-67.2552166934189,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-16,"14-Day Average",22.2222222222222,-65.1685393258427,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-17,"14-Day Average",22.2222222222222,-63.5634028892456,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-18,"14-Day Average",22.2222222222222,-62.9213483146067,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-19,"14-Day Average",44.4444444444444,-61.9582664526485,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-20,"14-Day Average",22.2222222222222,-54.8956661316212,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-21,"14-Day Average",44.4444444444444,-55.3772070626003,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-22,"14-Day Average",44.4444444444444,-41.8940609951846,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-23,"14-Day Average",44.4444444444444,-44.1412520064205,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-24,"14-Day Average",44.4444444444444,-50.8828250401284,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-25,"14-Day Average",22.2222222222222,-54.4141252006421,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-26,"14-Day Average",-11.1111111111111,-57.784911717496,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-27,"14-Day Average",-11.1111111111111,-61.637239165329,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-28,"14-Day Average",-11.1111111111111,-33.7078651685393,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-29,"14-Day Average",-44.4444444444444,-33.3868378812199,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-30,"14-Day Average",-44.4444444444444,-33.868378812199,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-05-31,"14-Day Average",-22.2222222222222,-35.3130016051364,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-01,"14-Day Average",-22.2222222222222,-34.3499197431782,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-02,"14-Day Average",-44.4444444444444,-32.2632423756019,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-03,"14-Day Average",-44.4444444444444,-38.8443017656501,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-04,"14-Day Average",-66.6666666666667,-30.8186195826645,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-05,"14-Day Average",-33.3333333333333,-38.362760834671,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-06,"14-Day Average",-33.3333333333333,-31.3001605136437,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-07,"14-Day Average",-22.2222222222222,-13.1621187800963,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-08,"14-Day Average",-22.2222222222222,-14.6067415730337,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-09,"14-Day Average",-22.2222222222222,-13.322632423756,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-10,"14-Day Average",11.1111111111111,-13.6436597110754,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-11,"14-Day Average",-11.1111111111111,-42.3756019261637,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-12,"14-Day Average",-11.1111111111111,-30.4975922953451,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-13,"14-Day Average",-22.2222222222222,-30.1765650080257,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-14,"14-Day Average",-44.4444444444444,-28.7319422150883,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-15,"14-Day Average",-44.4444444444444,-29.5345104333868,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-16,"14-Day Average",-44.4444444444444,-31.4606741573034,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-17,"14-Day Average",-44.4444444444444,-27.2873194221509,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-18,"14-Day Average",-22.2222222222222,-30.6581059390048,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-19,"14-Day Average",133.333333333333,-35.7945425361156,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-20,"14-Day Average",211.111111111111,-31.4606741573034,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-21,"14-Day Average",211.111111111111,-47.6725521669342,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-22,"14-Day Average",211.111111111111,-45.1043338683788,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-23,"14-Day Average",311.111111111111,-46.5489566613162,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-24,"14-Day Average",333.333333333333,-41.8940609951846,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-25,"14-Day Average",388.888888888889,-43.1781701444623,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-26,"14-Day Average",366.666666666667,-46.8699839486356,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-27,"14-Day Average",400,-35.7945425361156,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-28,"14-Day Average",433.333333333333,-27.6083467094703,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-29,"14-Day Average",433.333333333333,-20.3852327447833,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-06-30,"14-Day Average",611.111111111111,-13.6436597110754,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-01,"14-Day Average",633.333333333333,-9.14927768860353,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-02,"14-Day Average",688.888888888889,-7.70465489566614,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-03,"14-Day Average",500,-6.09951845906902,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-04,"14-Day Average",633.333333333333,-1.76565008025682,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-05,"14-Day Average",622.222222222222,3.37078651685394,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-06,"14-Day Average",622.222222222222,9.63081861958266,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-07,"14-Day Average",666.666666666667,17.6565008025682,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-08,"14-Day Average",655.555555555555,24.5585874799358,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-09,"14-Day Average",1022.22222222222,109.951845906902,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-10,"14-Day Average",1144.44444444444,115.088282504013,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-11,"14-Day Average",1233.33333333333,110.112359550562,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-12,"14-Day Average",1955.55555555556,117.817014446228,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-13,"14-Day Average",1955.55555555556,122.15088282504,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-14,"14-Day Average",1777.77777777778,122.632423756019,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-15,"14-Day Average",1911.11111111111,122.632423756019,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-16,"14-Day Average",1855.55555555556,128.410914927769,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-17,"14-Day Average",1944.44444444444,142.215088282504,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-18,"14-Day Average",2344.44444444444,135.794542536116,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-19,"14-Day Average",2344.44444444444,141.412520064205,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-20,"14-Day Average",2344.44444444444,157.784911717496,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-21,"14-Day Average",2366.66666666667,179.454253611557,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-22,"14-Day Average",2422.22222222222,178.330658105939,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-23,"14-Day Average",2144.44444444444,101.765650080257,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-24,"14-Day Average",2055.55555555556,100.963081861958,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-25,"14-Day Average",1966.66666666667,105.29695024077,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-26,"14-Day Average",1211.11111111111,107.704654895666,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-27,"14-Day Average",1211.11111111111,105.61797752809,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-28,"14-Day Average",1244.44444444444,104.333868378812,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-29,"14-Day Average",1088.88888888889,98.0738362760835,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-30,"14-Day Average",1155.55555555556,120.064205457464,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-07-31,"14-Day Average",1066.66666666667,108.988764044944,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-01,"14-Day Average",455.555555555556,182.343499197432,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-02,"14-Day Average",455.555555555556,187.319422150883,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-03,"14-Day Average",455.555555555556,189.245585874799,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-04,"14-Day Average",377.777777777778,165.650080256822,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-05,"14-Day Average",344.444444444444,165.168539325843,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-06,"14-Day Average",288.888888888889,160.032102728732,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-07,"14-Day Average",377.777777777778,174.959871589085,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-08,"14-Day Average",388.888888888889,206.260032102729,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-09,"14-Day Average",388.888888888889,213.162118780096,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-10,"14-Day Average",388.888888888889,227.447833065811,NA,NA,NA,NA,NA,NA,"County"
"Atascosa",2020-08-11,"14-Day Average",566.666666666667,232.263242375602,NA,NA,NA,NA,NA,NA,"County"
