"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Comal",2020-06-19,"Raw",500,1800,744.003966313807,378.720473899733,1109.28745872788,870.018521742526,552.385110492526,1187.65193299253,"County"
"Comal",2020-06-20,"Raw",950,525,812.170262012121,453.645676848115,1170.69484717613,878.297866106159,560.329602569829,1196.26612964249,"County"
"Comal",2020-06-21,"Raw",1900,191.666666666667,881.753511944143,530.19227130186,1233.31475258643,886.573647314589,568.156393773199,1204.99090085598,"County"
"Comal",2020-06-22,"Raw",-100,825,952.351433780908,607.596980919163,1297.10588664265,894.845728559281,575.852857435036,1213.83859968353,"County"
"Comal",2020-06-23,"Raw",-100,-100,1023.56174519345,685.099012730512,1362.0244776564,903.113973031699,583.406804487242,1222.82114157616,"County"
"Comal",2020-06-24,"Raw",2500,4925,1094.98216385282,761.955127596973,1428.00920010866,911.378243923309,590.806746141041,1231.94974170558,"County"
"Comal",2020-06-25,"Raw",2000,333.333333333333,1166.21040743003,837.457789743137,1494.96302511693,919.638404425575,598.042116274759,1241.23469257639,"County"
"Comal",2020-06-26,"Raw",950,525,1236.84419359614,910.955032240372,1562.73335495191,927.894317729962,605.103451101601,1250.68518435832,"County"
"Comal",2020-06-27,"Raw",1900,833.333333333333,1306.48124002217,981.869497632367,1631.09298241198,936.145847027934,611.982524002482,1260.30917005339,"County"
"Comal",2020-06-28,"Raw",1650,2025,1374.71926437917,1049.71336058814,1699.72516817021,944.392855510958,618.672433934957,1270.11327708696,"County"
"Comal",2020-06-29,"Raw",-100,950,1441.15598433817,1114.09604114948,1768.21592752686,952.635206370496,625.167646535872,1280.10276620512,"County"
"Comal",2020-06-30,"Raw",-100,2075,1505.3891175702,1174.72295607585,1836.05527906456,960.872762798015,631.463987873269,1290.28153772276,"County"
"Comal",2020-07-01,"Raw",2650,558.333333333333,1567.01638174631,1231.38561580212,1902.6471476905,969.105387984978,637.558591711459,1300.6521842585,"County"
"Comal",2020-07-02,"Raw",3600,266.666666666667,1625.63549453752,1283.9453027364,1967.32568633865,977.332945122851,643.44980206655,1311.21608817915,"County"
"Comal",2020-07-03,"Raw",1700,400,1680.84417361489,1332.31359354514,2029.37475368463,985.555297403099,649.137033684567,1321.97356112163,"County"
"Comal",2020-07-04,"Raw",2650,866.666666666667,1732.24013664943,1376.4328766525,2088.04739664637,993.772308017186,654.620593816598,1332.92402221777,"County"
"Comal",2020-07-05,"Raw",-100,858.333333333333,1779.4211013122,1416.25908781206,2142.58311481233,1001.98384015658,659.901469255099,1344.06621105806,"County"
"Comal",2020-07-06,"Raw",-100,1308.33333333333,1821.98478527422,1451.74769478582,2192.22187576262,1010.18975701274,664.981083010764,1355.39843101471,"County"
"Comal",2020-07-07,"Raw",2900,950,1859.52890620653,1482.84294598834,2236.21486642472,1018.38992177713,669.861025246991,1366.91881830727,"County"
"Comal",2020-07-08,"Raw",-100,1016.66666666667,1891.65118178017,1509.46973914123,2273.83262441911,1026.58419764122,674.542763163599,1378.62563211885,"County"
"Comal",2020-07-09,"Raw",3650,3183.33333333333,1917.94932966618,1531.52713575661,2304.37152357574,1034.77244779648,679.027334462533,1390.51756113042,"County"
"Comal",2020-07-10,"Raw",1950,1275,1938.02106753559,1548.88241895978,2327.1597161114,1042.95453543436,683.315028875737,1402.59404199298,"County"
"Comal",2020-07-11,"Raw",4200,683.333333333333,1951.47786330726,1561.37276807717,2341.58295853734,1051.13033160259,687.404914385917,1414.85574881927,"County"
"Comal",2020-07-12,"Raw",1150,1083.33333333333,1958.24744059991,1568.97739082129,2347.51749037852,1059.29988804275,691.291347080042,1427.30842900547,"County"
"Comal",2020-07-13,"Raw",-100,1091.66666666667,1958.57377873215,1571.80800025091,2345.33955721338,1067.4634371903,694.964212442537,1439.96266193806,"County"
"Comal",2020-07-14,"Raw",1900,825,1952.71460727038,1569.9273624042,2335.50185213656,1075.62121933693,698.412629155261,1452.8298095186,"County"
"Comal",2020-07-15,"Raw",2900,1641.66666666667,1940.92765578103,1563.34193703723,2318.51337452483,1083.77347477436,701.625485084409,1465.92146446431,"County"
"Comal",2020-07-16,"Raw",1900,375,1923.47065383051,1552.00047514902,2294.940832512,1091.92044379428,704.591789936031,1479.24909765252,"County"
"Comal",2020-07-17,"Raw",3900,625,1900.60133098524,1535.79137983134,2265.41128213915,1100.0623666884,707.300992567074,1492.82374080972,"County"
"Comal",2020-07-18,"Raw",5050,691.666666666667,1872.57741681164,1514.54034937356,2230.61448424972,1108.19948374843,709.743261821362,1506.65570567549,"County"
"Comal",2020-07-19,"Raw",-100,2683.33333333333,1839.65664087612,1488.01050339663,2191.30277835562,1116.33203526606,711.909730047743,1520.75434048438,"County"
"Comal",2020-07-20,"Raw",-100,1575,1802.0967327451,1455.90802100809,2148.28544448211,1124.46026153302,713.792698858786,1535.12782420725,"County"
"Comal",2020-07-21,"Raw",3900,1233.33333333333,1760.15542198499,1417.89689208997,2102.41395188002,1132.58440284099,715.385807187289,1549.78299849469,"County"
"Comal",2020-07-22,"Raw",1200,1016.66666666667,1714.09043816222,1373.6259269778,2054.55494934664,1140.70469948169,716.684162265823,1564.72523669755,"County"
"Comal",2020-07-23,"Raw",350,1133.33333333333,1664.1595108432,1322.76874288018,2005.55027880622,1148.82139174681,717.684434754761,1579.95834873887,"County"
"Comal",2020-07-24,"Raw",2150,825,1610.62036959434,1265.07271803204,1956.16802115663,1156.93471992808,718.38491983677,1595.48452001938,"County"
"Comal",2020-07-25,"Raw",3850,625,1553.73074398206,1200.40730767305,1907.05418029107,1165.04492431718,718.785566641774,1611.30428199258,"County"
"Comal",2020-07-26,"Raw",-100,1475,1493.74836357279,1128.799042868,1858.69768427758,1173.15224520582,718.887978832607,1627.41651157903,"County"
"Comal",2020-07-27,"Raw",-100,2575,1430.93095793293,1050.44317100025,1811.41874486561,1181.25692288571,718.695389542512,1643.81845622891,"County"
"Comal",2020-07-28,"Raw",3050,425,1365.5362566289,965.689855019362,1765.38265823844,1189.35919764855,718.212614095831,1660.50578120128,"County"
"Comal",2020-07-29,"Raw",-100,833.333333333333,1297.82198922712,875.011562317048,1720.6324161372,1197.45930978606,717.445984057278,1677.47263551483,"County"
"Comal",2020-07-30,"Raw",1550,825,1228.04588529401,778.962767135623,1677.1290034524,1205.55749958992,716.403266146915,1694.71173303292,"County"
"Comal",2020-07-31,"Raw",1250,550,1156.46567439598,678.142033042394,1634.78931574957,1213.65400735185,715.093569439358,1712.21444526434,"County"
"Comal",2020-08-01,"Raw",250,1291.66666666667,1083.33908609945,573.162291612322,1593.51588058659,1221.74907336355,713.527244054041,1729.97090267307,"County"
"Comal",2020-08-02,"Raw",400,1250,1008.92384997084,464.630811237091,1553.21688870459,1229.84293791673,711.715774259675,1747.97010157379,"County"
"Comal",2020-08-03,"Raw",-100,2516.66666666667,933.477695576562,353.137630589887,1513.81776056324,1237.93584130309,709.671668582263,1766.20001402392,"County"
"Comal",2020-08-04,"Raw",1950,1075,857.258352483033,239.250206249449,1475.26649871662,1246.02802381434,707.408349143633,1784.64769848505,"County"
"Comal",2020-08-05,"Raw",-100,4016.66666666667,780.52355025667,123.512070268193,1437.53503024515,1254.11972574218,704.940042085841,1803.29940939851,"County"
"Comal",2020-08-06,"Raw",2050,-100,703.531018463891,6.44378252692309,1400.61825440086,1262.21118737831,702.281670572092,1822.14070418453,"County"
"Comanche",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-04-23,"14-Day Average",NA,-7.4074074074074,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-04-24,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-04-25,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-04-26,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-04-27,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-04-28,"14-Day Average",NA,-62.5,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-04-29,"14-Day Average",NA,-65.4320987654321,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-04-30,"14-Day Average",NA,-68.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-01,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-02,"14-Day Average",NA,-74.0740740740741,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-03,"14-Day Average",NA,-76.0683760683761,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-04,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-05,"14-Day Average",NA,-96.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-06,"14-Day Average",NA,-87.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-07,"14-Day Average",NA,-91.2698412698413,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-08,"14-Day Average",NA,-91.2698412698413,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-09,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-10,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-11,"14-Day Average",NA,-86.5079365079365,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-12,"14-Day Average",NA,-80.1587301587302,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-13,"14-Day Average",NA,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-14,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-15,"14-Day Average",NA,-76.984126984127,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-16,"14-Day Average",NA,-76.984126984127,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-17,"14-Day Average",NA,-43.6507936507937,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-18,"14-Day Average",NA,-29.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-19,"14-Day Average",Inf,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-20,"14-Day Average",Inf,-29.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-21,"14-Day Average",Inf,-30.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-22,"14-Day Average",Inf,-26.984126984127,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-23,"14-Day Average",Inf,-27.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-24,"14-Day Average",Inf,-26.984126984127,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-25,"14-Day Average",Inf,-25.3968253968254,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-26,"14-Day Average",Inf,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-27,"14-Day Average",Inf,-22.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-28,"14-Day Average",Inf,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-29,"14-Day Average",Inf,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-30,"14-Day Average",Inf,-19.8412698412698,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-05-31,"14-Day Average",Inf,-53.1746031746032,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-01,"14-Day Average",Inf,98.4126984126984,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-02,"14-Day Average",Inf,103.174603174603,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-03,"14-Day Average",Inf,106.349206349206,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-04,"14-Day Average",Inf,114.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-05,"14-Day Average",Inf,111.904761904762,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-06,"14-Day Average",Inf,123.809523809524,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-07,"14-Day Average",Inf,170.634920634921,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-08,"14-Day Average",Inf,158.730158730159,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-09,"14-Day Average",Inf,169.84126984127,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-10,"14-Day Average",Inf,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-11,"14-Day Average",Inf,162.698412698413,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-12,"14-Day Average",Inf,165.079365079365,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-13,"14-Day Average",NA,166.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-14,"14-Day Average",NA,166.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-15,"14-Day Average",NA,7.93650793650793,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-16,"14-Day Average",Inf,1.58730158730158,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-17,"14-Day Average",Inf,3.17460317460319,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-18,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-19,"14-Day Average",Inf,106.349206349206,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-20,"14-Day Average",Inf,103.174603174603,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-21,"14-Day Average",Inf,57.9365079365079,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-22,"14-Day Average",Inf,72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-23,"14-Day Average",Inf,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-24,"14-Day Average",Inf,58.7301587301587,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-25,"14-Day Average",Inf,63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-26,"14-Day Average",Inf,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-27,"14-Day Average",Inf,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-28,"14-Day Average",Inf,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-29,"14-Day Average",Inf,84.1269841269841,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-06-30,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-01,"14-Day Average",Inf,80.1587301587302,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-02,"14-Day Average",Inf,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-03,"14-Day Average",Inf,-20.6349206349206,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-04,"14-Day Average",Inf,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-05,"14-Day Average",Inf,10.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-06,"14-Day Average",Inf,9.52380952380953,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-07,"14-Day Average",Inf,88.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-08,"14-Day Average",Inf,158.730158730159,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-09,"14-Day Average",Inf,177.777777777778,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-10,"14-Day Average",Inf,202.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-11,"14-Day Average",Inf,215.079365079365,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-12,"14-Day Average",Inf,224.603174603175,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-13,"14-Day Average",Inf,202.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-14,"14-Day Average",Inf,202.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-15,"14-Day Average",Inf,201.587301587302,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-16,"14-Day Average",Inf,188.888888888889,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-17,"14-Day Average",Inf,191.269841269841,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-18,"14-Day Average",Inf,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-19,"14-Day Average",Inf,152.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-20,"14-Day Average",Inf,150,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-21,"14-Day Average",Inf,76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-22,"14-Day Average",Inf,6.34920634920635,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-23,"14-Day Average",Inf,-17.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-24,"14-Day Average",Inf,-41.2698412698413,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-25,"14-Day Average",Inf,-57.9365079365079,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-26,"14-Day Average",Inf,-65.8730158730159,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-27,"14-Day Average",Inf,-70.6349206349206,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-28,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-29,"14-Day Average",Inf,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-30,"14-Day Average",Inf,-59.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-07-31,"14-Day Average",Inf,-51.5873015873016,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-08-01,"14-Day Average",Inf,-49.2063492063492,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-08-02,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-08-03,"14-Day Average",Inf,-39.6825396825397,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-08-04,"14-Day Average",Inf,2.38095238095237,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-08-05,"14-Day Average",Inf,3.17460317460319,NA,NA,NA,NA,NA,NA,"County"
"Comanche",2020-08-06,"14-Day Average",Inf,2.38095238095237,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-23,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-24,"14-Day Average",-100,12.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-25,"14-Day Average",-100,-10,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-26,"14-Day Average",-100,-25,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-27,"14-Day Average",-100,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-28,"14-Day Average",-100,-43.75,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-29,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-04-30,"14-Day Average",-100,-55,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-01,"14-Day Average",-100,-59.0909090909091,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-02,"14-Day Average",-100,-62.5,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-03,"14-Day Average",-100,-65.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-04,"14-Day Average",-100,-67.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-05,"14-Day Average",-100,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-06,"14-Day Average",-100,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-07,"14-Day Average",-100,-96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-08,"14-Day Average",-100,-96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-09,"14-Day Average",-100,-96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-10,"14-Day Average",-100,-96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-11,"14-Day Average",-100,-96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-12,"14-Day Average",-100,-96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-13,"14-Day Average",-100,-96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-14,"14-Day Average",-100,-96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-15,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-16,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-17,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-18,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-19,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-20,"14-Day Average",-100,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-21,"14-Day Average",-100,-89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-22,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-23,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-24,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-25,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-26,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-27,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-28,"14-Day Average",-100,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-29,"14-Day Average",-100,-25,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-30,"14-Day Average",-100,50,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-05-31,"14-Day Average",-100,50,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-01,"14-Day Average",-100,125,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-02,"14-Day Average",-100,160.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-03,"14-Day Average",-100,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-04,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-05,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Concho",2020-06-06,"14-Day Average",-100,175,NA,NA,NA,NA,NA,NA,"County"
