"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Bexar",2020-06-29,"Raw",870.588235294118,471.509433962264,940.191179418653,819.225354294727,1061.15700454258,366.216555032628,225.749301731451,506.683808333805
"Bexar",2020-06-30,"Raw",1174.50980392157,345.471698113208,981.868715955431,857.601761012559,1106.1356708983,399.004282152877,255.777112010722,542.231452295032
"Bexar",2020-07-01,"Raw",2386.27450980392,213.77358490566,1023.8365851229,894.918493253271,1152.75467699252,432.52874637221,283.959598890793,581.097893853627
"Bexar",2020-07-02,"Raw",760.78431372549,192.264150943396,1066.06575365798,931.094720117619,1201.03678719834,466.708088012952,310.085844745733,623.330331280171
"Bexar",2020-07-03,"Raw",633.333333333333,452.452830188679,1108.52718829761,966.115207271762,1250.93916932346,501.460447397426,334.136701136061,668.784193658791
"Bexar",2020-07-04,"Raw",2515.6862745098,659.245283018868,1151.19185577872,1000.01905934543,1302.36465221202,536.703964847957,356.239950930122,717.167978765792
"Bexar",2020-07-05,"Raw",568.627450980392,394.339622641509,1194.03072283825,1032.88414500979,1355.1773006667,572.356780686868,376.609221284025,768.10434008971
"Bexar",2020-07-06,"Raw",288.235294117647,448.11320754717,1237.01475621312,1064.81158775705,1409.21792466918,608.337035236483,395.490580716077,821.183489756888
"Bexar",2020-07-07,"Raw",588.235294117647,312.075471698113,1280.11492264026,1095.91309694621,1464.3167483343,644.562868819126,413.12725331803,875.998484320222
"Bexar",2020-07-08,"Raw",1425.49019607843,256.792452830189,1323.30218885661,1126.30206854269,1520.30230917053,680.952421757121,429.741504063737,932.163339450506
"Bexar",2020-07-09,"Raw",1556.86274509804,1998.67924528302,1366.54752159909,1156.08813881646,1577.00690438172,717.423834372793,445.528252207405,989.319416538181
"Bexar",2020-07-10,"Raw",1770.58823529412,NA,1409.82188760465,1185.37435039907,1634.26942481022,753.908890268077,460.654159252493,1047.16362128366
"Blanco",2020-04-22,"Raw",0,0,-98.678720715395,-213.728424462115,16.3709830313255,371.260901255025,-509.243524869058,1251.76532737911
"Blanco",2020-04-23,"Raw",0,4466.66666666667,-98.497879422841,-209.167884922872,12.17212607719,386.962106926229,-462.904038018331,1236.82825187079
"Blanco",2020-04-24,"Raw",-100,1666.66666666667,-98.3146006624303,-204.740019423133,8.11081809827257,402.690581776049,-417.444143303952,1222.82530685605
"Blanco",2020-04-25,"Raw",-100,866.666666666667,-98.1264469663063,-200.462385392764,4.20949146015121,418.473594983103,-372.958350343691,1209.9055403099
"Blanco",2020-04-26,"Raw",-100,-100,-97.9309808666124,-196.351819015212,0.489857281987412,434.338415726007,-329.535473420802,1198.21230487282
"Blanco",2020-04-27,"Raw",-100,-66.6666666666667,-97.7257648954919,-192.424036083494,-3.02749370748992,450.312313183378,-287.256349115211,1187.88097548197
"Blanco",2020-04-28,"Raw",-100,-300,-97.5083615850881,-188.693159890519,-6.32356327965678,466.422556533832,-246.191251547222,1179.03636461489
"Blanco",2020-04-29,"Raw",-100,366.666666666667,-97.2763334675444,-185.171183905968,-9.38148302912074,482.696414955985,-206.39706559342,1171.78989550539
"Blanco",2020-04-30,"Raw",-100,166.666666666667,-97.0272430750041,-181.867388478957,-12.1870976710508,499.161157628456,-167.914327453184,1166.2366427101
"Blanco",2020-05-01,"Raw",-100,-66.6666666666667,-96.7586529396106,-178.787744622116,-14.7295612571051,515.84405372986,-130.764296626087,1162.45240408581
"Blanco",2020-05-02,"Raw",-100,-33.3333333333333,-96.4681255935072,-175.934352208758,-17.0018989782567,532.772372438814,-94.9462763502672,1160.49102122789
"Blanco",2020-05-03,"Raw",-100,-100,-96.1532235688373,-173.304971648848,-19.0014754888263,549.973382933935,-60.4354405310185,1160.38220639889
"Blanco",2020-05-04,"Raw",-100,433.333333333333,-95.8115093977442,-170.892713646889,-20.7303051485993,567.474354393838,-27.1814425991932,1162.13015138687
"Blanco",2020-05-05,"Raw",-100,NA,-95.4405456123713,-168.685947736376,-22.1951434883661,585.302555997142,4.89193414578165,1165.7131778485
"Blanco",2020-05-06,"Raw",-100,NA,-95.0378947448618,-166.66847548509,-23.4073140046337,603.485256922463,35.8858784984218,1171.0846353465
"Blanco",2020-05-07,"Raw",-100,433.333333333333,-94.6011193273593,-164.819990077999,-24.3822485767193,622.049726348417,65.9242858170701,1178.17516687976
"Blanco",2020-05-08,"Raw",-100,733.333333333333,-94.1277818920069,-163.116815054167,-25.1387487298465,641.023233453621,95.1501110586573,1186.89635584859
"Blanco",2020-05-09,"Raw",-100,766.666666666667,-93.6154449709481,-161.532887937934,-25.6980020039624,660.433047416692,123.720431475347,1197.14566335804
"Blanco",2020-05-10,"Raw",-100,600,-93.0616710963262,-160.040935837438,-26.0824063552143,680.306437416246,151.800392783948,1208.81248204854
"Blanco",2020-05-11,"Raw",-100,600,-92.4640228002845,-158.613783878928,-26.3142617216411,700.6706726309,179.556256556336,1221.78508870546
"Blanco",2020-05-12,"Raw",-100,400,-91.8200618301658,-157.225778028307,-26.4143456320243,721.552916422477,207.147457973906,1235.95837487105
"Blanco",2020-05-13,"Raw",-100,300,-91.1272549724266,-155.858275779459,-26.3962341653945,742.967528320797,234.681673577784,1251.25338306381
"Blanco",2020-05-14,"Raw",-100,500,-90.3828845853568,-154.504353371034,-26.2614157996797,764.904000909223,262.174629891152,1267.63337192729
"Blanco",2020-05-15,"Raw",-100,-66.6666666666667,-89.584211837627,-153.161128709242,-26.007294966012,787.348969717696,289.617128883123,1285.08081055227
"Blanco",2020-05-16,"Raw",-100,66.6666666666667,-88.7284978979077,-151.827757529399,-25.629238266416,810.28907027616,316.989393331301,1303.58874722102
"Blanco",2020-05-17,"Raw",-100,500,-87.8130039348698,-150.504390559731,-25.1216173100085,833.710938114554,344.266917143468,1323.15495908564
"Blanco",2020-05-18,"Raw",-100,1533.33333333333,-86.8349911171836,-149.191214346924,-24.4787678874427,857.601208762822,371.425863847336,1343.77655367831
"Blanco",2020-05-19,"Raw",-100,366.666666666667,-85.7917206135199,-147.887601754262,-23.6958394727781,881.946517750905,398.44785149763,1365.44518400418
"Blanco",2020-05-20,"Raw",0,566.666666666667,-84.6804535925493,-146.591398151492,-22.7695090336071,906.733500608743,425.323966840323,1388.14303437716
"Blanco",2020-05-21,"Raw",-100,600,-83.4984512229424,-145.29836730757,-21.6985351383143,931.948792866281,452.057867521174,1411.83971821139
"Blanco",2020-05-22,"Raw",0,633.333333333333,-82.2429746733698,-144.00181598426,-20.4841333624795,957.579030053457,478.667861856232,1436.49019825068
"Blanco",2020-05-23,"Raw",-100,NA,-80.9112851125021,-142.692408258677,-19.1301619663269,983.610847700216,505.187900117083,1462.03379528335
"Blanco",2020-05-24,"Raw",-100,NA,-79.5006437090099,-141.358170747109,-17.6431166709105,1010.0308813365,531.667463957734,1488.39429871526
"Blanco",2020-05-25,"Raw",-100,300,-78.008311631564,-139.984679952543,-16.0319433105849,1036.82576649224,558.17039299639,1515.4811399881
"Blanco",2020-05-26,"Raw",-100,500,-76.4315500488348,-138.555414914203,-14.3076851834663,1063.9821386974,584.772730271706,1543.19154712309
"Blanco",2020-05-27,"Raw",-100,466.666666666667,-74.767620129493,-137.052253857518,-12.4829864014678,1091.4866334819,611.559693423814,1571.41357353998
"Blanco",2020-05-28,"Raw",-100,700,-73.0137830422091,-135.456093552753,-10.5714725316657,1119.32588637569,638.621881368577,1600.0298913828
"Blanco",2020-05-29,"Raw",0,366.666666666667,-71.167299955654,-133.747574664183,-8.58702524712461,1147.48653290871,666.050806236853,1628.92225958057
"Blanco",2020-05-30,"Raw",0,400,-69.225432038498,-131.907904875216,-6.54295920178035,1175.95520861091,693.933800264552,1657.97661695727
"Blanco",2020-05-31,"Raw",0,166.666666666667,-67.185440459412,-129.919782949024,-4.45109796979964,1204.71854901222,722.348292452366,1687.08880557207
"Blanco",2020-06-01,"Raw",-100,10966.6666666667,-65.0446578882468,-127.768866297331,-2.3204494791626,1233.76359473388,751.353608163791,1716.17358130397
"Blanco",2020-06-02,"Raw",-100,1166.66666666667,-62.8020615220028,-125.454188372957,-0.149934671048477,1263.08670349691,780.945543744084,1745.22786324974
"Blanco",2020-06-03,"Raw",-100,633.333333333333,-60.4582730848297,-122.988172312568,2.07162614290817,1292.69355012211,811.056513402937,1774.33058684129
"Blanco",2020-06-04,"Raw",-100,1133.33333333333,-58.0139858020576,-120.386226599097,4.35825499498223,1322.59021452157,841.601084942295,1803.57934410085
"Blanco",2020-06-05,"Raw",-100,1266.66666666667,-55.4698928990165,-117.665281914954,6.72549611692146,1352.78277660738,872.484189842908,1833.08136337186
"Blanco",2020-06-06,"Raw",-100,566.666666666667,-52.8266876010364,-114.84286903281,9.18949383073737,1383.27731629164,903.60683866988,1862.9477939134
"Blanco",2020-06-07,"Raw",-100,2133.33333333333,-50.0850631334475,-111.936295207586,11.7661689406908,1414.07991348644,934.871188169068,1893.28863880381
"Blanco",2020-06-08,"Raw",-100,2100,-47.2457127215798,-108.96191593135,14.4704904881903,1445.19664810387,966.184963496061,1924.20833271168
"Blanco",2020-06-09,"Raw",0,1333.33333333333,-44.3093295907634,-105.934510467677,17.3158512861506,1476.63360005602,997.465184788887,1955.80201532316
"Blanco",2020-06-10,"Raw",-100,NA,-41.2766069663284,-102.866778343478,20.3135644108213,1508.396849255,1028.64110848965,1988.15259002034
"Blanco",2020-06-11,"Raw",-200,NA,-38.1482380736047,-99.7689788231423,23.4725026759329,1540.49247561288,1059.65627549436,2021.3286757314
"Blanco",2020-06-12,"Raw",-100,933.333333333333,-34.9249161379225,-96.6487356082674,26.7989033324224,1572.92655904177,1090.46956283703,2055.38355524651
"Blanco",2020-06-13,"Raw",-100,566.666666666667,-31.6073343846119,-93.5110245934935,30.2963558242698,1605.70517945376,1121.05516211005,2090.35519679746
"Blanco",2020-06-14,"Raw",-100,733.333333333333,-28.1961860390028,-90.3583543421281,33.9659822641225,1638.83441676093,1151.40145124715,2126.26738227471
"Blanco",2020-06-15,"Raw",-100,1033.33333333333,-24.6921643264254,-87.1911386816487,37.8068100287978,1672.32035087539,1181.50877863584,2163.13192311495
"Blanco",2020-06-16,"Raw",-100,1566.66666666667,-21.0959624722098,-84.0082505068171,41.8163255623975,1706.16906170923,1211.38623051681,2200.95189290165
"Blanco",2020-06-17,"Raw",0,233.333333333333,-17.408273701686,-80.8077373893366,45.9911899859647,1740.38662917453,1241.04749609775,2239.72576225132
"Blanco",2020-06-18,"Raw",0,766.666666666667,-13.629791240184,-77.5876740829635,50.3280916025956,1774.9791331834,1270.50597478759,2279.45229157921
"Blanco",2020-06-19,"Raw",0,3500,-9.76120831303392,-74.3471245923788,54.824707966311,1809.95265364793,1299.76928587658,2320.13602141927
"Blanco",2020-06-20,"Raw",-100,2866.66666666667,-5.80321814556587,-71.0871861836008,59.4807498924691,1845.3132704802,1328.8333466719,2361.7931942885
"Blanco",2020-06-21,"Raw",-100,1133.33333333333,-1.75678043683437,-67.8132716741455,64.2997108004767,1881.06515598753,1357.66892185094,2404.46139012411
"Blanco",2020-06-22,"Raw",700,1166.66666666667,2.37482580576339,-64.5449257610772,69.294577372604,1917.19587925038,1386.16231243886,2448.22944606189
"Blanco",2020-06-23,"Raw",100,NA,6.58712737776862,-61.3098716165737,74.4841263721109,1953.68446045369,1414.15314949518,2493.2157714122
"Blanco",2020-06-24,"Raw",200,5166.66666666667,10.8756412053254,-58.1372409437362,79.8885233543869,1990.50984913038,1441.47601011316,2539.5436881476
"Blanco",2020-06-25,"Raw",-100,366.666666666667,15.2358842145776,-55.0561276087305,85.5278960378857,2027.65099481336,1467.96878309271,2587.33320653402
"Blanco",2020-06-26,"Raw",-200,1066.66666666667,19.6633733316694,-52.0942769948494,91.4210236581882,2065.08684703555,1493.47993404284,2636.69376002826
"Blanco",2020-06-27,"Raw",-100,2166.66666666667,24.1536254827449,-49.2769208926776,97.5841718581673,2102.79635532986,1517.87470365957,2687.71800700015
"Blanco",2020-06-28,"Raw",-100,500,28.7021575939479,-46.6258168510551,104.030132038951,2140.7584692292,1541.04001190383,2740.47692655458
"Blanco",2020-06-29,"Raw",0,833.333333333333,33.3044865914226,-44.1585424624676,110.767515645313,2178.95213826649,1562.88790390203,2795.01637263095
"Blanco",2020-06-30,"Raw",-100,1666.66666666667,37.9561294013129,-41.8880745422387,117.800333344865,2217.35631197464,1583.35747561346,2851.35514833583
"Blanco",2020-07-01,"Raw",-100,3733.33333333333,42.652602949763,-39.8226552283683,125.127861127894,2255.94993988657,1602.41533725212,2909.48454252102
"Blanco",2020-07-02,"Raw",100,1100,47.3894241629168,-37.9659183869661,132.7447667128,2294.71197153518,1620.05478514534,2969.36915792503
"Blanco",2020-07-03,"Raw",100,1666.66666666667,52.1621099669184,-36.3172268209595,140.641446754796,2333.6213564534,1636.29393697723,3030.94877592956
"Blanco",2020-07-04,"Raw",-100,2933.33333333333,56.9661772879117,-34.8721578140896,148.804512389913,2372.65704417413,1651.17312920488,3094.14095914338
"Blanco",2020-07-05,"Raw",-100,5766.66666666667,61.7971430520409,-33.623072446819,157.217358550901,2411.7979842303,1664.75187768324,3158.84409077736
"Blanco",2020-07-06,"Raw",-100,2066.66666666667,66.65052418545,-32.5597110279141,165.860759398814,2451.02312615481,1677.10567088528,3224.94058142434
"Blanco",2020-07-07,"Raw",-100,3766.66666666667,71.5218376142829,-31.669769463405,174.713444691971,2490.31141948058,1688.32281203096,3292.3000269302
"Blanco",2020-07-08,"Raw",1700,6300,76.4066002646837,-30.9394258179812,183.752626347349,2529.64181374052,1698.50146496429,3360.78216251674
"Blanco",2020-07-09,"Raw",0,566.666666666667,81.3003290627965,-30.3537998808654,192.954458006458,2568.99325846754,1707.74699929398,3430.2395176411
"Blanco",2020-07-10,"Raw",-200,NA,86.1985409347653,-29.8973395614866,202.294421431017,2608.34821160575,1716.16505983185,3500.53136337965
"Borden",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Borden",2020-07-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
