"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Bosque",2020-04-24,"14-Day Average",0,-36.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-25,"14-Day Average",0,-47,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-26,"14-Day Average",33.3333333333333,-55.8333333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-27,"14-Day Average",33.3333333333333,-62.1428571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-28,"14-Day Average",33.3333333333333,-67.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-29,"14-Day Average",0,-71.9444444444444,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-30,"14-Day Average",0,-74,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-01,"14-Day Average",0,-76.3636363636364,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-02,"14-Day Average",0,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-03,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-04,"14-Day Average",0,-81.0714285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-05,"14-Day Average",-33.3333333333333,-94.8076923076923,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-06,"14-Day Average",-33.3333333333333,-94.5833333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-07,"14-Day Average",-33.3333333333333,-81.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-08,"14-Day Average",-33.3333333333333,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-09,"14-Day Average",-33.3333333333333,-92.0833333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-10,"14-Day Average",-66.6666666666667,-89.1666666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-11,"14-Day Average",-66.6666666666667,-87.7083333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-12,"14-Day Average",-33.3333333333333,-85.625,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-13,"14-Day Average",-33.3333333333333,-84.1666666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-14,"14-Day Average",-33.3333333333333,-82.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-15,"14-Day Average",-33.3333333333333,-82.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-16,"14-Day Average",-33.3333333333333,-81.875,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-17,"14-Day Average",-33.3333333333333,-80.4166666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-18,"14-Day Average",-33.3333333333333,-77.7083333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-19,"14-Day Average",-66.6666666666667,-75.7692307692308,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-20,"14-Day Average",-66.6666666666667,-76.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-21,"14-Day Average",-66.6666666666667,-74.6428571428571,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-22,"14-Day Average",-66.6666666666667,-73.5714285714286,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-23,"14-Day Average",-66.6666666666667,-75.7692307692308,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-24,"14-Day Average",-66.6666666666667,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-25,"14-Day Average",-66.6666666666667,-77.7083333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-26,"14-Day Average",-100,-77.7083333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-27,"14-Day Average",-100,-77.7083333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-28,"14-Day Average",-100,-78.125,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-29,"14-Day Average",-100,-74.1666666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-30,"14-Day Average",-66.6666666666667,-70.2083333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-31,"14-Day Average",-66.6666666666667,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-01,"14-Day Average",-66.6666666666667,-66.4583333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-02,"14-Day Average",-66.6666666666667,-29.1666666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-03,"14-Day Average",-66.6666666666667,-26.875,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-04,"14-Day Average",-66.6666666666667,6.66666666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-05,"14-Day Average",-66.6666666666667,4.58333333333334,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-06,"14-Day Average",-66.6666666666667,3.26923076923076,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-07,"14-Day Average",-66.6666666666667,1.78571428571428,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-08,"14-Day Average",-66.6666666666667,0.714285714285712,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-09,"14-Day Average",-66.6666666666667,6.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-10,"14-Day Average",-66.6666666666667,13.6538461538461,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-11,"14-Day Average",-66.6666666666667,21.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-12,"14-Day Average",-66.6666666666667,19.1666666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-13,"14-Day Average",-100,15.625,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-14,"14-Day Average",-100,11.4583333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-15,"14-Day Average",-100,11.0416666666667,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-16,"14-Day Average",-100,-29.375,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-17,"14-Day Average",-100,-31.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-18,"14-Day Average",-100,-66.25,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-19,"14-Day Average",-100,-65.625,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-20,"14-Day Average",-100,-70.2083333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-21,"14-Day Average",0,-74.5833333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-22,"14-Day Average",0,-72.5,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-23,"14-Day Average",0,-78.8636363636364,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-24,"14-Day Average",0,-76.4583333333333,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-25,"14-Day Average",0,-76.7307692307692,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-26,"14-Day Average",0,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-27,"14-Day Average",0,-76.0416666666667,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-22,"Raw",0,0,-116.910519087855,-487.51327234783,253.692234172121,-68.8786285306406,-264.800916226421,127.04365916514
"Bowie",2020-04-23,"Raw",-100,-120.224719101124,-103.998163568418,-454.634880901766,246.63855376493,-68.4726941616535,-255.78058384352,118.835195520213
"Bowie",2020-04-24,"Raw",-50,70.7865168539326,-91.0840599781409,-422.567178534987,240.399058578705,-68.061201357664,-247.098650953642,110.976248238314
"Bowie",2020-04-25,"Raw",-100,-4.49438202247191,-78.1664602461835,-391.474871728446,235.141951236079,-67.6385916836697,-238.804951216711,103.527767849372
"Bowie",2020-04-26,"Raw",-50,-100,-65.2436163017052,-361.518585800133,231.031353196723,-67.1993067046683,-230.945810960886,96.5471975515497
"Bowie",2020-04-27,"Raw",-100,-70.7865168539326,-52.3137800738659,-332.848935103117,228.221374955385,-66.7377879856575,-223.562224354938,90.0866483836231
"Bowie",2020-04-28,"Raw",-50,-89.8876404494382,-39.3752034918253,-305.598618197032,226.848211213381,-66.2484770916349,-216.687744746571,84.1907905633013
"Bowie",2020-04-29,"Raw",-100,5.61797752808988,-26.4261384847431,-279.872704034384,227.020427064898,-65.7258155875981,-210.346206118087,78.8945749428905
"Bowie",2020-04-30,"Raw",-50,-59.5505617977528,-13.464836981779,-255.737862595765,228.808188632207,-65.1642450385447,-204.549474187923,74.2209841108339
"Bowie",2020-05-01,"Raw",100,-101.123595505618,-0.489550912092922,-233.212019296875,232.232917472689,-64.5582070094725,-199.295507971691,70.1790939527456
"Bowie",2020-05-02,"Raw",0,-59.5505617977528,12.5014677951556,-212.256524944249,237.259460534561,-63.9021430653789,-194.567062179655,66.7627760488973
"Bowie",2020-05-03,"Raw",-100,-128.089887640449,25.5099672108067,-192.773068469329,243.793002890942,-63.1904947712618,-190.331350375875,63.9503608333517
"Bowie",2020-05-04,"Raw",-100,-38.2022471910112,38.5376954057007,-174.606944338085,251.682335149486,-62.4177036921186,-186.540903326161,61.7054959419239
"Bowie",2020-05-05,"Raw",50,NA,51.5864004506777,-157.556992125418,260.729793026773,-61.5782113929471,-183.135707696726,59.979284910832
"Bowie",2020-05-06,"Raw",-250,NA,64.6578304165783,-141.391044948343,270.7067057815,-60.6664594387448,-180.04653695664,58.7136180791507
"Bowie",2020-05-07,"Raw",-100,-40.4494382022472,77.7537333742424,-125.864716577317,281.372183325802,-59.6768893945095,-177.199243271565,57.8454644825459
"Bowie",2020-05-08,"Raw",-100,51.685393258427,90.8758573945105,-110.741234410694,292.492949199715,-58.6039428252386,-174.519711228815,57.3118255783377
"Bowie",2020-05-09,"Raw",-100,-1.12359550561798,104.024760093075,-95.8145281065829,303.864048292733,-57.441980482718,-171.939899004722,57.0559380392861
"Bowie",2020-05-10,"Raw",-100,-56.1797752808989,117.173618617225,-81.0097884096112,315.357025644062,-56.1835044148571,-169.418382389938,57.0513735602234
"Bowie",2020-05-11,"Raw",-100,-75.2808988764045,130.268229645849,-66.3859545844685,326.922413876166,-54.8191579656892,-166.941440241459,57.3031243100805
"Bowie",2020-05-12,"Raw",100,-61.7977528089888,143.253199402684,-52.0382051574072,338.544603962776,-53.3395036660359,-164.503915778017,57.8249084459456
"Bowie",2020-05-13,"Raw",0,-77.5280898876404,156.073134111471,-38.0787529364069,350.225021159349,-51.7351040467184,-162.104273597545,58.6340655041078
"Bowie",2020-05-14,"Raw",1800,-60.6741573033708,168.672639995949,-24.6229109120229,361.96819090392,-49.9965216385581,-159.740777830086,59.7477345529693
"Bowie",2020-05-15,"Raw",0,-52.8089887640449,180.996323279856,-11.7769214454034,373.769568005115,-48.1143189723765,-157.408234103755,61.1795961590022
"Bowie",2020-05-16,"Raw",300,-39.3258426966292,192.988790186932,0.372021908409579,385.605558465455,-46.079058578995,-155.095431148708,62.9373139907177
"Bowie",2020-05-17,"Raw",50,-84.2696629213483,204.594646940917,11.7630543425401,397.426239539293,-43.8813029892348,-152.783398297796,65.020792319326
"Bowie",2020-05-18,"Raw",-100,-3.37078651685393,215.758499765548,22.3657927102201,409.151206820876,-41.5116147339175,-150.44455410552,67.421324637685
"Bowie",2020-05-19,"Raw",100,-66.2921348314607,226.424954884566,32.1811680632057,420.668741705926,-38.9605563438645,-148.042763811119,70.1216511233903
"Bowie",2020-05-20,"Raw",1750,-68.5393258426966,236.538618521709,41.23906738999,431.838169653429,-36.218690349897,-145.534262974123,73.0968822743293
"Bowie",2020-05-21,"Raw",0,-61.7977528089888,246.044096900718,49.5932082810419,442.494985520393,-33.2765792828365,-142.869358077106,76.3161995114329
"Bowie",2020-05-22,"Raw",-1200,-33.7078651685393,254.88599624533,57.3138280409884,452.458164449671,-30.1247856735044,-139.994795911434,79.7452245644254
"Bowie",2020-05-23,"Raw",-100,NA,263.008922779285,64.4787357342715,461.539109824298,-26.7538720527221,-136.856708383481,83.3489642780365
"Bowie",2020-05-24,"Raw",-150,NA,270.357482726322,71.1630611116224,469.551904341022,-23.1544009513109,-133.404085932288,87.0952840296662
"Bowie",2020-05-25,"Raw",-100,-40.4494382022472,276.876282310181,77.4276893158663,476.324875304495,-19.3169349000924,-129.592802629181,90.9589328289961
"Bowie",2020-05-26,"Raw",-400,-56.1797752808989,282.521525823703,83.2940387354303,481.749012911975,-15.2340784224643,-125.400490245698,94.9323334007693
"Bowie",2020-05-27,"Raw",350,-77.5280898876404,287.295809836139,88.699452767944,485.892166904335,-10.9066040121313,-120.859349121017,99.0461410967548
"Bowie",2020-05-28,"Raw",1550,-57.3033707865169,291.213328985846,93.5419196750051,488.884738296686,-6.33732615537438,-116.020719104512,103.346066793763
"Bowie",2020-05-29,"Raw",0,-76.4044943820225,294.288277911175,97.7053264097503,490.8712294126,-1.52905933847455,-110.939616746728,107.881498069779
"Bowie",2020-05-30,"Raw",200,-50.561797752809,296.534851250483,101.07103915683,491.998663344136,3.51538195228709,-105.670370382776,112.701134287351
"Bowie",2020-05-31,"Raw",3300,-98.876404494382,297.967243642123,103.528158735899,492.406328548347,8.79318323062947,-100.262918308139,117.849284769398
"Bowie",2020-06-01,"Raw",0,-203.370786516854,298.59964972445,104.982460229702,492.216839219197,14.3015300102716,-94.7598328712048,123.362892891748
"Bowie",2020-06-02,"Raw",50,46.0674157303371,298.446264135818,105.363683054146,491.52884521749,20.0376078049323,-89.1942019243766,129.269417534241
"Bowie",2020-06-03,"Raw",750,-75.2808988764045,297.521281514582,104.630626480751,490.411936548412,25.9986021283306,-83.5885196179597,135.585723874621
"Bowie",2020-06-04,"Raw",350,164.044943820225,295.838896499095,102.773476103259,488.904316894931,32.1816984941854,-77.9547078712495,142.31810485962
"Bowie",2020-06-05,"Raw",150,-52.8089887640449,293.413303727713,99.8129465903945,487.013660865031,38.5840824162158,-72.2953186305425,149.463483462974
"Bowie",2020-06-06,"Raw",450,-67.4157303370787,290.258697838789,95.7961195691565,484.721276108421,45.2029394081405,-66.6058778687251,157.011756685006
"Bowie",2020-06-07,"Raw",1100,438.202247191011,286.389273470678,90.7891748988195,481.989372042537,52.0354549836785,-60.8782519127453,164.949161880102
"Bowie",2020-06-08,"Raw",-100,-3.37078651685393,281.819225261735,84.8674437036952,478.771006819774,59.0788146565489,-55.1048650369737,173.262494350071
"Bowie",2020-06-09,"Raw",650,-49.438202247191,276.562747850313,78.1032825276553,475.02221317297,66.3300165965919,-49.2845625507583,181.944595743942
"Bowie",2020-06-10,"Raw",250,NA,270.634035874767,70.5521861811081,470.715885568426,73.7817500644411,-43.4492425771183,191.012742706
"Bowie",2020-06-11,"Raw",150,NA,264.04781014905,62.23532380226,465.86029649584,81.4223954115229,-37.6650609677244,200.50985179077
"Bowie",2020-06-12,"Raw",100,-96.6292134831461,256.830893525872,53.0795645057174,460.582222546027,89.2401456453853,-32.0065337138603,210.486825004631
"Bowie",2020-06-13,"Raw",50,-12.3595505617978,249.022210896701,42.9195708743021,455.1248509191,97.2231937735762,-26.5503609493008,220.996748496453
"Bowie",2020-06-14,"Raw",50,-33.7078651685393,240.661213328603,31.5603989043867,449.762027752819,105.359732803644,-21.3705449275657,232.090010534853
"Bowie",2020-06-15,"Raw",-150,-78.6516853932584,231.787351888644,18.7986501615476,444.776053615741,113.637955743136,-16.5340574947485,243.80996898102
"Bowie",2020-06-16,"Raw",150,58.4269662921348,222.440077643891,4.44217183315013,440.437983454632,122.0460555996,-12.097326147239,256.189437346439
"Bowie",2020-06-17,"Raw",100,-67.4157303370787,212.65884166141,-11.6711352519832,436.988818574802,130.572225380585,-8.10377160948428,269.248222370654
"Bowie",2020-06-18,"Raw",50,-19.1011235955056,202.483095008266,-29.6576691375427,434.623859154075,139.204658093638,-4.58252100534116,282.991837192617
"Bowie",2020-06-19,"Raw",400,0,191.952288751527,-49.5778456646992,433.482423167753,147.931546746308,-1.54827093893655,297.411364431552
"Bowie",2020-06-20,"Raw",100,-5.61797752808989,181.105873958258,-71.4324348670401,433.644182783556,156.741084346141,0.997869489985703,312.484299202297
"Bowie",2020-06-21,"Raw",0,223.595505617978,169.983301695526,-95.1652993369949,435.131902728046,165.621463900687,3.06682411609776,328.176103685277
"Bowie",2020-06-22,"Raw",-100,2531.4606741573,158.624023030396,-120.67099523362,437.919041294412,174.560878417494,4.67958557100161,344.442171263985
"Bowie",2020-06-23,"Raw",100,NA,147.067489029935,-147.805029559362,441.940007619232,183.547520904108,5.86511785518925,361.229923953027
"Bowie",2020-06-24,"Raw",0,44.9438202247191,135.35315076121,-176.394658042729,447.100959565149,192.569584368078,6.65833828706911,378.480830449088
"Bowie",2020-06-25,"Raw",250,-68.5393258426966,123.520459291286,-206.248699125071,453.289617707643,201.615261816953,7.09831499158176,396.132208642324
"Bowie",2020-06-26,"Raw",0,-47.1910112359551,111.608865687229,-237.165566470501,460.38329784496,210.67274625828,7.22674604044852,414.118746476111
"Bowie",2020-06-27,"Raw",50,NA,99.6578210161069,-268.939322760653,468.254964792867,219.732198531682,7.08523646274685,432.379160600616
"Brazoria",2020-04-22,"Raw",0,0,-3.25808683572299,-394.168605352676,387.65243168123,-99.100871194296,-317.764621126619,119.562878738027
"Brazoria",2020-04-23,"Raw",208.333333333333,153.030303030303,-3.32694770706853,-377.123922300095,370.470026885958,-61.8936263998362,-261.784230058952,137.99697725928
"Brazoria",2020-04-24,"Raw",-16.6666666666667,-83.3333333333333,-3.38846633136281,-360.691657901516,353.91472523879,-24.8853123264968,-207.07840925723,157.307784604236
"Brazoria",2020-04-25,"Raw",108.333333333333,122.727272727273,-3.4353004615548,-344.966939930924,338.096339007815,11.725140304602,-154.199061389514,177.649341998718
"Brazoria",2020-04-26,"Raw",133.333333333333,-46.969696969697,-3.46010785059323,-330.03919692023,323.118981219043,47.73880077234,-103.727504092166,199.205105636846
"Brazoria",2020-04-27,"Raw",-66.6666666666667,-13.6363636363636,-3.45554625142696,-315.989160389394,309.07806788654,82.9567383555965,-56.2515270426158,222.165003753809
"Brazoria",2020-04-28,"Raw",25,-65.1515151515152,-3.41427341700475,-302.885362691293,296.056815857283,117.180022333251,-12.3158679845585,246.675912651061
"Brazoria",2020-04-29,"Raw",0,181.818181818182,-3.32894710027547,-290.780278223596,284.122384023045,150.209721984185,27.6558949249993,272.76354904337
"Brazoria",2020-04-30,"Raw",-25,196.969696969697,-3.19222505418792,-279.70638964889,273.321939540514,181.846906587275,63.4479631318118,300.245850042739
"Brazoria",2020-05-01,"Raw",100,-104.545454545455,-2.99676503169091,-269.672601457894,263.679071394513,211.892645421404,95.103156098267,328.68213474454
"Brazoria",2020-05-02,"Raw",133.333333333333,159.090909090909,-2.73522478573326,-260.661533018863,255.191083447397,240.148007765449,122.89945043981,357.396565091088
"Brazoria",2020-05-03,"Raw",-58.3333333333333,-89.3939393939394,-2.40026206926384,-252.628256359605,247.827732221077,266.414062898291,147.259271154625,385.568854641958
"Brazoria",2020-05-04,"Raw",-25,196.969696969697,-1.98453463523141,-245.500964470611,241.531895200148,290.49188009881,168.640081573715,412.343678623905
"Brazoria",2020-05-05,"Raw",25,NA,-1.48070023658479,-239.183860147688,236.222459674518,312.182528645884,187.451379641053,436.913677650716
"Brazoria",2020-05-06,"Raw",-66.6666666666667,NA,-0.881416626272838,-233.562284597182,231.799451344636,331.287077818395,204.011393360995,458.562762275795
"Brazoria",2020-05-07,"Raw",50,193.939393939394,-0.179341557244364,-228.509836835827,228.151153721338,347.606596895221,218.532791313558,476.680402476885
"Brazoria",2020-05-08,"Raw",108.333333333333,322.727272727273,0.632867217551848,-223.897052757588,225.162787192692,360.942155155243,231.120903731309,490.763406579176
"Brazoria",2020-05-09,"Raw",158.333333333333,231.818181818182,1.56287234472191,-219.602242067516,222.72798675696,371.103699062126,241.773756230062,500.43364189419
"Brazoria",2020-05-10,"Raw",0,783.333333333333,2.62570566063555,-215.545065457047,220.796476778318,378.105350329651,250.431903298925,505.778797360376
"Brazoria",2020-05-11,"Raw",-58.3333333333333,1133.33333333333,3.84376819142609,-211.690363320379,219.377899703232,382.165405921706,257.003933600011,507.326878243401
"Brazoria",2020-05-12,"Raw",0,1063.63636363636,5.23978136278183,-208.018754034969,218.498316760533,383.511039986969,261.345065344763,505.677014629175
"Brazoria",2020-05-13,"Raw",8.33333333333333,524.242424242424,6.83646660039106,-204.517995459137,218.190928659919,382.369426674118,263.280230342489,501.458623005746
"Brazoria",2020-05-14,"Raw",100,431.818181818182,8.65654532994205,-201.176003429867,218.489094089752,378.967740131829,262.634476583434,495.301003680224
"Brazoria",2020-05-15,"Raw",-83.3333333333333,95.4545454545455,10.7227389771231,-197.974775643304,219.420253597551,373.533154508781,259.272428867428,487.793880150134
"Brazoria",2020-05-16,"Raw",-25,434.848484848485,13.0577689676225,-194.885512525354,221.001050460599,366.29284395365,253.144950906688,479.440737000611
"Brazoria",2020-05-17,"Raw",-50,180.30303030303,15.6843567271286,-191.865187326229,223.233900780486,357.473982615114,244.333256353049,470.614708877178
"Brazoria",2020-05-18,"Raw",233.333333333333,243.939393939394,18.6252236813295,-188.85473632951,226.105183692169,347.30374464185,233.075563373879,461.53192590982
