"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Galveston",2020-05-09,"Raw",-63.6363636363636,64.5161290322581,-38.980153888345,-89.0012203644897,11.0409125877998,798.635235746565,-1077.23304893073,2674.50352042386
"Galveston",2020-05-10,"Raw",-63.6363636363636,1088.70967741935,-42.9889735174947,-92.001995568553,6.02404853356357,798.635235745599,-1077.23304892869,2674.50352041989
"Galveston",2020-05-11,"Raw",-54.5454545454545,1891.93548387097,-46.7613779675092,-94.7514765641285,1.22872062911016,798.63523574461,-1077.23304892698,2674.5035204162
"Galveston",2020-05-12,"Raw",-90.9090909090909,4253.22580645161,-50.2283983178799,-97.3436461314478,-3.11315050431198,798.635235743599,-1077.23304892559,2674.50352041279
"Galveston",2020-05-13,"Raw",-81.8181818181818,6285.48387096774,-53.3210656480982,-99.8464569325367,-6.79567436365973,798.635235742565,-1077.23304892452,2674.50352040965
"Galveston",2020-05-14,"Raw",-72.7272727272727,8550,-55.9704110376556,-102.280412691442,-9.66040938386917,798.635235741507,-1077.23304892377,2674.50352040679
"Galveston",2020-05-15,"Raw",-81.8181818181818,104.838709677419,-58.1074655660435,-104.602302395791,-11.6126287362962,798.635235740425,-1077.23304892333,2674.50352040418
"Galveston",2020-05-16,"Raw",-72.7272727272727,487.096774193548,-59.6632603127533,-106.699972255012,-12.6265483704949,798.635235739318,-1077.23304892319,2674.50352040183
"Galveston",2020-05-17,"Raw",-54.5454545454545,3322.58064516129,-60.5688263572765,-108.400344875662,-12.7373078388911,798.635235738187,-1077.23304892335,2674.50352039972
"Galveston",2020-05-18,"Raw",-90.9090909090909,1022.58064516129,-60.7551947791045,-109.487459935168,-12.0229296230411,798.635235737031,-1077.23304892379,2674.50352039785
"Galveston",2020-05-19,"Raw",-63.6363636363636,2237.09677419355,-60.1533966577287,-109.724421797477,-10.5823715179809,798.63523573585,-1077.2330489245,2674.5035203962
"Galveston",2020-05-20,"Raw",-18.1818181818182,767.741935483871,-58.6944630726405,-108.874440576656,-8.51448556862484,798.635235734642,-1077.23304892548,2674.50352039476
"Galveston",2020-05-21,"Raw",-45.4545454545455,767.741935483871,-56.3094251033315,-106.719755229662,-5.89909497700101,798.63523573341,-1077.23304892673,2674.50352039354
"Galveston",2020-05-22,"Raw",0,200,-52.9360329422023,-103.11585918361,-2.75620670079493,798.635235732154,-1077.23304892824,2674.50352039255
"Galveston",2020-05-23,"Raw",-27.2727272727273,NA,-48.5389132332912,-98.1096289813765,1.0318025147941,798.635235730877,-1077.23304893004,2674.5035203918
"Galveston",2020-05-24,"Raw",-18.1818181818182,NA,-43.0894117335459,-91.821203854155,5.6423803870631,798.635235729581,-1077.23304893213,2674.50352039129
"Galveston",2020-05-25,"Raw",-72.7272727272727,798.387096774194,-36.5588741999141,-84.3897635471563,11.2720151473282,798.635235728268,-1077.23304893451,2674.50352039105
"Galveston",2020-05-26,"Raw",-90.9090909090909,661.290322580645,-28.9186463893432,-75.9546068692213,18.117314090535,798.63523572694,-1077.2330489372,2674.50352039108
"Galveston",2020-05-27,"Raw",-9.09090909090909,419.354838709677,-20.140074058781,-66.6341093168353,26.3539611992734,798.635235725599,-1077.23304894021,2674.5035203914
"Galveston",2020-05-28,"Raw",45.4545454545455,751.612903225806,-10.194502965175,-56.5037698790016,36.1147639486515,798.635235724247,-1077.23304894353,2674.50352039203
"Galveston",2020-05-29,"Raw",-18.1818181818182,935.483870967742,0.94672113452701,-45.5781611202012,47.4716033892552,798.635235722886,-1077.23304894718,2674.50352039295
"Galveston",2020-05-30,"Raw",-36.3636363636364,1137.09677419355,13.3122524833775,-33.8029002397223,60.4274052064773,798.635235721517,-1077.23304895116,2674.5035203942
"Galveston",2020-05-31,"Raw",9.09090909090908,82.258064516129,26.9307453244289,-21.0598705027362,74.9213611515939,798.635235720143,-1077.23304895547,2674.50352039576
"Galveston",2020-06-01,"Raw",-9.09090909090909,27261.2903225806,41.8308539007334,-7.18348464401765,90.8451924454845,798.635235718767,-1077.23304896011,2674.50352039765
"Galveston",2020-06-02,"Raw",172.727272727273,517.741935483871,58.0412324553436,8.01789690202402,108.064568008663,798.635235717389,-1077.23304896509,2674.50352039987
"Galveston",2020-06-03,"Raw",-9.09090909090909,-39122.5806451613,75.5905352313117,24.7407830306139,126.44028743201,798.635235716012,-1077.23304897041,2674.50352040243
"Galveston",2020-06-04,"Raw",72.7272727272727,496.774193548387,94.5074164716902,43.16769893875,145.84713400463,798.635235714638,-1077.23304897606,2674.50352040534
"Galveston",2020-06-05,"Raw",172.727272727273,646.774193548387,114.817906789713,63.4434472331393,166.192366346288,798.635235713267,-1077.23304898207,2674.50352040861
"Galveston",2020-06-06,"Raw",-100,524.193548387097,136.487693312805,85.5281190779887,187.447267547621,798.635235711899,-1077.23304898846,2674.50352041226
"Galveston",2020-06-07,"Raw",500,1279.03225806452,159.422119682576,109.183540602276,209.660698762875,798.635235710533,-1077.23304899524,2674.5035204163
"Galveston",2020-06-08,"Raw",100,364.516129032258,183.52390591082,134.102246372823,232.945565448817,798.635235709171,-1077.23304900243,2674.50352042077
"Galveston",2020-06-09,"Raw",190.909090909091,104.838709677419,208.695772009332,159.92039971593,257.471144302734,798.63523570781,-1077.23304901006,2674.50352042568
"Galveston",2020-06-10,"Raw",127.272727272727,NA,234.840437989905,186.234376908299,283.446499071512,798.635235706452,-1077.23304901815,2674.50352043105
"Galveston",2020-06-11,"Raw",200,NA,261.860623864334,212.635517106632,311.085730622036,798.635235705095,-1077.23304902671,2674.50352043691
"Galveston",2020-06-12,"Raw",172.727272727273,787.096774193548,289.659049644411,238.762859061074,340.555240227749,798.63523570374,-1077.23304903578,2674.50352044326
"Galveston",2020-06-13,"Raw",372.727272727273,419.354838709677,318.138435341932,264.356159041521,371.920711642342,798.635235702387,-1077.23304904535,2674.50352045012
"Galveston",2020-06-14,"Raw",545.454545454545,1220.96774193548,347.201500968689,289.281535308728,405.121466628649,798.635235701034,-1077.23304905544,2674.50352045751
"Galveston",2020-06-15,"Raw",63.6363636363636,532.258064516129,376.750966536477,313.517105860136,439.984827212818,798.635235699683,-1077.23304906607,2674.50352046544
"Galveston",2020-06-16,"Raw",418.181818181818,540.322580645161,406.689552057089,337.113049978862,476.266054135316,798.635235698332,-1077.23304907724,2674.5035204739
"Galveston",2020-06-17,"Raw",500,112.903225806452,436.91997754232,360.15056551002,513.68938957462,798.635235696981,-1077.23304908895,2674.50352048291
"Galveston",2020-06-18,"Raw",881.818181818182,254.838709677419,467.344963003963,382.713853860648,551.976072147277,798.635235695631,-1077.2330491012,2674.50352049246
"Galveston",2020-06-19,"Raw",345.454545454545,NA,497.867228453812,404.876178324623,590.858278583001,798.635235694281,-1077.23304911398,2674.50352050254
"Garza",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-20,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-22,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-31,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-20,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-22,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-31,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-06-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-04-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Glasscock",2020-06-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-04-24,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-04-25,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-04-26,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-04-27,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-04-28,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-04-29,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-04-30,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-01,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-02,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-03,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-04,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-05,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-06,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-07,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-08,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-09,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-10,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-11,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-12,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-13,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-14,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-15,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-16,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-17,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-18,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-19,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-20,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-21,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-22,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-23,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-24,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-25,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-26,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-27,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-28,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-29,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-30,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-05-31,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-01,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-02,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-03,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-04,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-05,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-06,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-07,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-08,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-09,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-10,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Goliad",2020-06-11,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
