"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Briscoe",2020-06-21,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-22,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-23,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-24,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-25,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-26,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-27,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-28,"14-Day Average",Inf,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-29,"14-Day Average",Inf,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-30,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-01,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-02,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-03,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-04,"14-Day Average",Inf,-61.5384615384615,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-05,"14-Day Average",Inf,-57.6923076923077,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-06,"14-Day Average",Inf,-34.6153846153846,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-07,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-08,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-07-09,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-23,"14-Day Average",0,-71.9298245614035,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-24,"14-Day Average",0,-42.1052631578947,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-25,"14-Day Average",0,-57.8947368421053,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-26,"14-Day Average",0,-64.9122807017544,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-27,"14-Day Average",0,-69.9248120300752,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-28,"14-Day Average",0,-72.3684210526316,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-29,"14-Day Average",0,-74.2690058479532,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-30,"14-Day Average",0,-75.7894736842105,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-01,"14-Day Average",0,-77.9904306220096,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-02,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-03,"14-Day Average",0,-81.3765182186235,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-04,"14-Day Average",0,-81.9548872180451,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-05,"14-Day Average",0,-95.9514170040486,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-06,"14-Day Average",-100,-95.6140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-07,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-08,"14-Day Average",-100,-95.6140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-09,"14-Day Average",-100,-93.859649122807,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-10,"14-Day Average",-100,-91.2280701754386,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-11,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-12,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-13,"14-Day Average",-100,-91.2280701754386,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-14,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-15,"14-Day Average",-100,-89.4736842105263,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-16,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-17,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-18,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-19,"14-Day Average",-100,-86.2348178137652,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-20,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-21,"14-Day Average",-100,-84.9624060150376,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-22,"14-Day Average",-100,-86.4661654135338,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-23,"14-Day Average",-100,-85.4251012145749,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-24,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-25,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-26,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-27,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-28,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-29,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-30,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-31,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-01,"14-Day Average",-100,-94.7368421052632,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-02,"14-Day Average",-100,-94.7368421052632,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-03,"14-Day Average",-100,-92.1052631578947,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-04,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-05,"14-Day Average",-100,-89.4736842105263,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-06,"14-Day Average",-100,-86.2348178137652,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-07,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-08,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-09,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-10,"14-Day Average",-100,-85.4251012145749,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-11,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-12,"14-Day Average",-100,-85.0877192982456,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-13,"14-Day Average",-100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-14,"14-Day Average",0,-82.4561403508772,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-15,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-16,"14-Day Average",0,-77.1929824561403,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-17,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-18,"14-Day Average",0,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-19,"14-Day Average",0,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-20,"14-Day Average",0,-71.0526315789474,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-21,"14-Day Average",100,-71.0526315789474,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-22,"14-Day Average",100,-57.0175438596491,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-23,"14-Day Average",100,-56.9377990430622,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-24,"14-Day Average",100,-56.140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-25,"14-Day Average",100,-59.5141700404858,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-26,"14-Day Average",100,-46.5587044534413,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-27,"14-Day Average",100,-45.748987854251,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-28,"14-Day Average",0,-42.5101214574899,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-29,"14-Day Average",0,-41.7004048582996,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-30,"14-Day Average",0,-43.3198380566802,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-01,"14-Day Average",0,-40.080971659919,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-02,"14-Day Average",300,-45.748987854251,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-03,"14-Day Average",300,-44.1295546558705,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-04,"14-Day Average",600,-43.3198380566802,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-05,"14-Day Average",500,-36.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-06,"14-Day Average",600,-44.9392712550607,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-07,"14-Day Average",700,-47.3684210526316,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-08,"14-Day Average",1400,-50.3759398496241,NA,NA,NA,NA,NA,NA
"Brooks",2020-07-09,"14-Day Average",2500,-46.5587044534413,NA,NA,NA,NA,NA,NA
"Brown",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Brown",2020-04-23,"14-Day Average",-28.5714285714286,-28.3950617283951,NA,NA,NA,NA,NA,NA
"Brown",2020-04-24,"14-Day Average",28.5714285714286,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Brown",2020-04-25,"14-Day Average",0,-43.7037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-04-26,"14-Day Average",0,-53.0864197530864,NA,NA,NA,NA,NA,NA
"Brown",2020-04-27,"14-Day Average",157.142857142857,-56.6137566137566,NA,NA,NA,NA,NA,NA
"Brown",2020-04-28,"14-Day Average",228.571428571429,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Brown",2020-04-29,"14-Day Average",228.571428571429,-65.4320987654321,NA,NA,NA,NA,NA,NA
"Brown",2020-04-30,"14-Day Average",242.857142857143,-68.1481481481482,NA,NA,NA,NA,NA,NA
"Brown",2020-05-01,"14-Day Average",242.857142857143,-71.043771043771,NA,NA,NA,NA,NA,NA
"Brown",2020-05-02,"14-Day Average",242.857142857143,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Brown",2020-05-03,"14-Day Average",228.571428571429,-72.6495726495726,NA,NA,NA,NA,NA,NA
"Brown",2020-05-04,"14-Day Average",228.571428571429,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Brown",2020-05-05,"14-Day Average",257.142857142857,-88.034188034188,NA,NA,NA,NA,NA,NA
"Brown",2020-05-06,"14-Day Average",257.142857142857,-87.037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-05-07,"14-Day Average",257.142857142857,-82.0987654320988,NA,NA,NA,NA,NA,NA
"Brown",2020-05-08,"14-Day Average",200,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Brown",2020-05-09,"14-Day Average",200,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Brown",2020-05-10,"14-Day Average",200,-74.6913580246914,NA,NA,NA,NA,NA,NA
"Brown",2020-05-11,"14-Day Average",42.8571428571429,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Brown",2020-05-12,"14-Day Average",-42.8571428571429,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Brown",2020-05-13,"14-Day Average",142.857142857143,-68.5185185185185,NA,NA,NA,NA,NA,NA
"Brown",2020-05-14,"14-Day Average",114.285714285714,-64.1975308641975,NA,NA,NA,NA,NA,NA
"Brown",2020-05-15,"14-Day Average",114.285714285714,-62.3456790123457,NA,NA,NA,NA,NA,NA
"Brown",2020-05-16,"14-Day Average",114.285714285714,-58.641975308642,NA,NA,NA,NA,NA,NA
"Brown",2020-05-17,"14-Day Average",114.285714285714,-53.7037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-05-18,"14-Day Average",114.285714285714,-25.3086419753086,NA,NA,NA,NA,NA,NA
"Brown",2020-05-19,"14-Day Average",85.7142857142857,-28.2051282051282,NA,NA,NA,NA,NA,NA
"Brown",2020-05-20,"14-Day Average",142.857142857143,-30.1587301587302,NA,NA,NA,NA,NA,NA
"Brown",2020-05-21,"14-Day Average",142.857142857143,-28.042328042328,NA,NA,NA,NA,NA,NA
"Brown",2020-05-22,"14-Day Average",142.857142857143,-26.984126984127,NA,NA,NA,NA,NA,NA
"Brown",2020-05-23,"14-Day Average",157.142857142857,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Brown",2020-05-24,"14-Day Average",157.142857142857,-24.6913580246914,NA,NA,NA,NA,NA,NA
"Brown",2020-05-25,"14-Day Average",157.142857142857,-18.5185185185185,NA,NA,NA,NA,NA,NA
"Brown",2020-05-26,"14-Day Average",171.428571428571,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Brown",2020-05-27,"14-Day Average",-14.2857142857143,-12.3456790123457,NA,NA,NA,NA,NA,NA
"Brown",2020-05-28,"14-Day Average",-14.2857142857143,-10.4938271604938,NA,NA,NA,NA,NA,NA
"Brown",2020-05-29,"14-Day Average",0,-6.17283950617284,NA,NA,NA,NA,NA,NA
"Brown",2020-05-30,"14-Day Average",0,-9.87654320987654,NA,NA,NA,NA,NA,NA
"Brown",2020-05-31,"14-Day Average",0,-14.1975308641975,NA,NA,NA,NA,NA,NA
"Brown",2020-06-01,"14-Day Average",0,-34.5679012345679,NA,NA,NA,NA,NA,NA
"Brown",2020-06-02,"14-Day Average",14.2857142857143,-27.1604938271605,NA,NA,NA,NA,NA,NA
"Brown",2020-06-03,"14-Day Average",-42.8571428571429,-30.2469135802469,NA,NA,NA,NA,NA,NA
"Brown",2020-06-04,"14-Day Average",-42.8571428571429,-17.9012345679012,NA,NA,NA,NA,NA,NA
"Brown",2020-06-05,"14-Day Average",-42.8571428571429,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Brown",2020-06-06,"14-Day Average",-57.1428571428571,-11.6809116809117,NA,NA,NA,NA,NA,NA
"Brown",2020-06-07,"14-Day Average",-57.1428571428571,125.925925925926,NA,NA,NA,NA,NA,NA
"Brown",2020-06-08,"14-Day Average",-57.1428571428571,119.047619047619,NA,NA,NA,NA,NA,NA
"Brown",2020-06-09,"14-Day Average",-57.1428571428571,112.698412698413,NA,NA,NA,NA,NA,NA
"Brown",2020-06-10,"14-Day Average",-57.1428571428571,128.490028490029,NA,NA,NA,NA,NA,NA
"Brown",2020-06-11,"14-Day Average",-57.1428571428571,140.740740740741,NA,NA,NA,NA,NA,NA
"Brown",2020-06-12,"14-Day Average",-71.4285714285714,138.271604938272,NA,NA,NA,NA,NA,NA
"Brown",2020-06-13,"14-Day Average",-71.4285714285714,159.259259259259,NA,NA,NA,NA,NA,NA
"Brown",2020-06-14,"14-Day Average",-71.4285714285714,183.950617283951,NA,NA,NA,NA,NA,NA
"Brown",2020-06-15,"14-Day Average",-71.4285714285714,180.864197530864,NA,NA,NA,NA,NA,NA
"Brown",2020-06-16,"14-Day Average",-71.4285714285714,177.16049382716,NA,NA,NA,NA,NA,NA
"Brown",2020-06-17,"14-Day Average",-71.4285714285714,188.888888888889,NA,NA,NA,NA,NA,NA
"Brown",2020-06-18,"14-Day Average",-71.4285714285714,227.16049382716,NA,NA,NA,NA,NA,NA
"Brown",2020-06-19,"14-Day Average",-57.1428571428571,269.753086419753,NA,NA,NA,NA,NA,NA
"Brown",2020-06-20,"14-Day Average",-57.1428571428571,275.308641975309,NA,NA,NA,NA,NA,NA
"Brown",2020-06-21,"14-Day Average",-57.1428571428571,125.308641975309,NA,NA,NA,NA,NA,NA
"Brown",2020-06-22,"14-Day Average",-57.1428571428571,144.444444444444,NA,NA,NA,NA,NA,NA
"Brown",2020-06-23,"14-Day Average",-28.5714285714286,161.952861952862,NA,NA,NA,NA,NA,NA
"Brown",2020-06-24,"14-Day Average",-28.5714285714286,143.20987654321,NA,NA,NA,NA,NA,NA
"Brown",2020-06-25,"14-Day Average",-14.2857142857143,125.071225071225,NA,NA,NA,NA,NA,NA
"Brown",2020-06-26,"14-Day Average",14.2857142857143,132.478632478632,NA,NA,NA,NA,NA,NA
"Brown",2020-06-27,"14-Day Average",14.2857142857143,119.94301994302,NA,NA,NA,NA,NA,NA
"Brown",2020-06-28,"14-Day Average",14.2857142857143,104.558404558405,NA,NA,NA,NA,NA,NA
"Brown",2020-06-29,"14-Day Average",14.2857142857143,107.977207977208,NA,NA,NA,NA,NA,NA
"Brown",2020-06-30,"14-Day Average",71.4285714285714,105.698005698006,NA,NA,NA,NA,NA,NA
"Brown",2020-07-01,"14-Day Average",128.571428571429,105.698005698006,NA,NA,NA,NA,NA,NA
"Brown",2020-07-02,"14-Day Average",242.857142857143,58.974358974359,NA,NA,NA,NA,NA,NA
"Brown",2020-07-03,"14-Day Average",257.142857142857,23.6467236467236,NA,NA,NA,NA,NA,NA
"Brown",2020-07-04,"14-Day Average",428.571428571429,29.9145299145299,NA,NA,NA,NA,NA,NA
"Brown",2020-07-05,"14-Day Average",428.571428571429,27.6353276353276,NA,NA,NA,NA,NA,NA
"Brown",2020-07-06,"14-Day Average",428.571428571429,34.4729344729345,NA,NA,NA,NA,NA,NA
"Brown",2020-07-07,"14-Day Average",385.714285714286,137.037037037037,NA,NA,NA,NA,NA,NA
"Brown",2020-07-08,"14-Day Average",642.857142857143,141.798941798942,NA,NA,NA,NA,NA,NA
"Brown",2020-07-09,"14-Day Average",1185.71428571429,159.82905982906,NA,NA,NA,NA,NA,NA
"Burleson",2020-04-22,"Raw",0,0,-56.1009463944781,-284.655667662422,172.453774873465,74.3721722449453,-959.696599229042,1108.44094371893
"Burleson",2020-04-23,"Raw",0,700,-57.6485110981006,-270.712554650558,155.415532454356,72.8332236588936,-885.686180712893,1031.35262803068
"Burleson",2020-04-24,"Raw",-100,400,-59.1820353220029,-257.366392277455,139.002321633449,71.4348175351823,-814.860726108959,957.730361179324
"Burleson",2020-04-25,"Raw",-100,-200,-60.6874785864648,-244.76976950518,123.39481233225,70.3174963361517,-748.041754170606,888.67674684291
"Burleson",2020-04-26,"Raw",-100,-100,-62.1508004117661,-233.08684304698,108.785242223448,69.6218025241421,-686.134648248147,825.378253296431
"Burleson",2020-04-27,"Raw",-100,100,-63.5579603181867,-222.489894315358,95.373973678985,69.4882785614938,-630.104263015097,769.080820138085
"Burleson",2020-04-28,"Raw",0,-50,-64.8949178260063,-213.151509935111,83.3616742830984,70.0574669105469,-580.914250663686,721.02918448478
"Burleson",2020-04-29,"Raw",-100,0,-66.1476324555047,-205.230618028097,72.9353531170871,71.4699100336422,-539.415487669698,682.355307736983
"Burleson",2020-04-30,"Raw",-100,-50,-67.3020637269618,-198.851638680265,64.2475112263419,73.8661503931195,-506.182120648758,653.914421434996
"Burleson",2020-05-01,"Raw",0,-100,-68.3441711606574,-194.078756823544,57.3904145022293,77.3867304513196,-481.324551280634,636.098012183273
"Burleson",2020-05-02,"Raw",0,-100,-69.2599142768712,-190.891397934763,52.3715693810211,82.1721926705824,-464.345186696781,628.689572037946
"Burleson",2020-05-03,"Raw",-100,-100,-70.0352525958831,-189.16993773845,49.0994325466839,88.3630795132486,-454.110815729665,630.836974756162
"Burleson",2020-05-04,"Raw",-100,100,-70.6561456379729,-188.699062552347,47.3867712764008,96.0999334416582,-448.969462473821,641.169329357138
"Burleson",2020-05-05,"Raw",-100,NA,-71.1085529234203,-189.18932984272,46.9722239958797,105.523296918152,-446.966176636767,658.01277047307
"Burleson",2020-05-06,"Raw",-100,NA,-71.3784339725053,-190.309681512716,47.5528135677049,116.773712405069,-446.072454410472,679.619879220611
"Burleson",2020-05-07,"Raw",-100,250,-71.4517483055076,-191.720541819218,48.8170452082028,129.991722364751,-444.36263751264,704.346082242143
"Burleson",2020-05-08,"Raw",0,-50,-71.314455442707,-193.099883666684,50.4709727812697,145.317869259538,-440.116687698468,730.752426217545
"Burleson",2020-05-09,"Raw",-100,100,-70.9525149043834,-194.159857045064,52.2548272362969,162.892695551771,-431.863344978057,757.648736081598
"Burleson",2020-05-10,"Raw",-100,150,-70.3518862108164,-194.655582196147,53.9518097745144,182.856743703788,-418.389383244168,784.102870651745
"Burleson",2020-05-11,"Raw",-100,400,-69.4985288822861,-194.389358449064,55.3923006844921,205.350556177932,-398.7380553624,809.439167718263
"Burleson",2020-05-12,"Raw",0,900,-68.3792080710646,-193.217515733635,56.4590995915058,230.503085833666,-372.243167487829,833.249339155161
"Burleson",2020-05-13,"Raw",-100,0,-66.999218465256,-191.139347126561,57.1409101960494,258.176724664343,-339.187548133998,855.540997462684
"Burleson",2020-05-14,"Raw",0,900,-65.382384288795,-188.288313212311,57.5235446347215,287.967303797195,-300.750874125653,876.685481720043
"Burleson",2020-05-15,"Raw",-100,-50,-63.5533353976092,-184.831815879676,57.7251450844578,319.459064756583,-258.293159221783,897.211288734948
"Burleson",2020-05-16,"Raw",0,200,-61.5367016476263,-180.956791090741,57.8833877954882,352.236249066865,-213.278330856101,917.750828989831
"Burleson",2020-05-17,"Raw",-100,250,-59.3571128947739,-176.859856767727,58.145630978179,385.883098252403,-167.225825406429,938.992021911235
"Burleson",2020-05-18,"Raw",-100,0,-57.0391989949795,-172.73682542212,58.6584274321611,419.983853837555,-121.651461821959,961.619169497069
"Burleson",2020-05-19,"Raw",100,400,-54.6075898041709,-168.77101990336,59.5558402950181,454.122757346682,-77.9926880620881,986.238202755452
"Burleson",2020-05-20,"Raw",-100,450,-52.0869151782754,-165.120665599218,60.9468352426668,487.884050304142,-37.520042163176,1013.28814277146
"Burleson",2020-05-21,"Raw",-100,600,-49.5018049732209,-161.906593671325,62.9029837248832,520.851974234296,-1.24602468222292,1042.94997315081
"Burleson",2020-05-22,"Raw",100,1100,-46.8768890449349,-159.202261458971,65.4484833691016,552.610770661503,30.1490405040715,1075.07250081893
"Burleson",2020-05-23,"Raw",-100,NA,-44.236797249345,-157.028227521065,68.5546330223747,582.744681110123,56.3531586318859,1109.13620358836
"Burleson",2020-05-24,"Raw",-100,NA,-41.6061594423788,-155.352449216856,72.1401303320986,610.837947104516,77.4089771107388,1144.26691709829
"Burleson",2020-05-25,"Raw",-100,850,-39.0096054799638,-154.096342505516,76.0771315455883,636.47481016904,93.6544474047278,1179.29517293335
"Burleson",2020-05-26,"Raw",-100,350,-36.4717652180278,-153.145145237982,80.201614801926,659.239511828057,105.635562652182,1212.84346100393
"Burleson",2020-05-27,"Raw",-100,150,-34.0172685124982,-152.360425706026,84.32588868103,678.716293605926,114.01264452883,1243.41994268302
"Burleson",2020-05-28,"Raw",0,1450,-31.6707452193028,-151.592780039854,88.251289601248,694.489397027006,119.475883742441,1269.50291031157
"Burleson",2020-05-29,"Raw",0,-50,-29.4568251943691,-150.693577839643,91.7799274509049,706.143063615657,122.676124754666,1289.61000247665
"Burleson",2020-05-30,"Raw",-100,1050,-27.4001382936247,-149.525596022799,94.7253194355493,713.261534896239,124.168392027768,1302.35467776471
"Burleson",2020-05-31,"Raw",-100,-50,-25.5253143729973,-147.973230465834,96.9226017198399,715.429052393111,124.360172924652,1306.49793186157
"Burleson",2020-06-01,"Raw",0,550,-23.8372730755578,-145.963034085039,98.2884879339235,712.427688020154,123.473595736361,1301.38178030395
"Burleson",2020-06-02,"Raw",-100,300,-22.2620931929515,-143.499464563976,98.9752781780724,704.830835249334,121.569245309956,1288.09242518871
"Burleson",2020-06-03,"Raw",0,250,-20.706143303967,-140.629130464647,99.2168438567132,693.409717942137,118.532457232841,1268.28697865143
"Burleson",2020-06-04,"Raw",100,750,-19.0757919873928,-137.420250822322,99.2686668475365,678.935559960049,114.112894199751,1243.75822572035
