"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Fayette",2020-05-21,"Raw",-100,75,-55.3870612482912,-126.3664088803,15.5922863837175,120.429654141869,-329.277996349225,570.137304632963
"Fayette",2020-05-22,"Raw",0,25,-59.3010070833534,-130.936646456966,12.3346322902595,140.801549502168,-313.496165808447,595.099264812783
"Fayette",2020-05-23,"Raw",-100,NA,-62.7866617207337,-135.535275406027,9.96195196456004,164.323745286453,-297.476461568159,626.123952141065
"Fayette",2020-05-24,"Raw",-100,NA,-65.7231606181994,-139.914524742398,8.46820350599928,191.267819821521,-280.093976974867,662.62961661791
"Fayette",2020-05-25,"Raw",-100,300,-67.9896392335179,-143.795402607142,7.81612414010652,221.90535143417,-260.034452481743,703.845155350082
"Fayette",2020-05-26,"Raw",-100,-25,-69.4652330244565,-146.883697143483,7.95323109457019,256.507918451195,-235.898692695699,748.914529598089
"Fayette",2020-05-27,"Raw",-100,125,-70.0290774487825,-148.883748391553,8.82559349398764,295.347099199393,-206.290442716684,796.984641115471
"Fayette",2020-05-28,"Raw",100,100,-69.5603079642633,-149.509341650678,10.3887257221514,338.694472005563,-169.885013125923,847.273957137049
"Fayette",2020-05-29,"Raw",-100,125,-67.9380600286661,-148.492582545557,12.6164624882246,386.8216151965,-125.485450594007,899.128680987007
"Fayette",2020-05-30,"Raw",-100,-25,-65.0462008287164,-145.600744135742,15.5083424783096,439.97607180931,-72.1252590460856,952.077402664707
"Fayette",2020-05-31,"Raw",-100,25,-60.8774273171738,-140.826532229747,19.0716775953998,497.852573218198,-10.1571063673687,1005.86225280376
"Fayette",2020-06-01,"Raw",-100,1100,-55.5332662128325,-134.388083314753,23.3215508890876,559.593039134465,58.7544766712526,1060.43160159768
"Fayette",2020-06-02,"Raw",-100,850,-49.1199759634448,-126.538697404299,28.2987454774091,624.315353979722,132.726212209238,1115.90449575021
"Fayette",2020-06-03,"Raw",100,1175,-41.7438150167628,-117.549989796304,34.0623597627783,691.137402175581,209.76101598546,1172.5137883657
"Fayette",2020-06-04,"Raw",100,25,-33.5110418205386,-107.703014407441,40.680930766364,759.177068143652,287.810151914831,1230.54398437247
"Fayette",2020-06-05,"Raw",-100,75,-24.5279148225245,-97.2773686894691,48.2215390444201,827.552236305546,364.850935494431,1290.25353711666
"Fayette",2020-06-06,"Raw",-100,575,-14.9006924704727,-86.5374206225764,56.736035681631,895.380791082875,438.984326527823,1351.77725563793
"Fayette",2020-06-07,"Raw",-100,800,-4.73563321213536,-75.7163083148168,66.245041890546,961.780616897249,508.545175976046,1415.01605781845
"Fayette",2020-06-08,"Raw",-100,75,5.86100450473534,-65.0003170852511,76.7223260947218,1025.86959817028,572.204181104638,1479.53501523592
"Fayette",2020-06-09,"Raw",-100,1525,16.7829622323873,-54.517668040476,88.0835925052505,1086.76561932358,629.032780752535,1544.49845789462
"Fayette",2020-06-10,"Raw",0,NA,27.9239815230681,-44.335358845101,100.183321891237,1143.58656477875,678.508866781733,1608.66426277577
"Fayette",2020-06-11,"Raw",300,NA,39.1778039290259,-34.4651611671798,112.820769025232,1195.45031895742,720.461604752428,1670.4390331624
"Fayette",2020-06-12,"Raw",0,-100,50.4381710025082,-24.8766287785297,125.752970783546,1241.47476628118,754.975188910688,1727.97434365167
"Fayette",2020-06-13,"Raw",-200,0,61.5988242957629,-15.5130862754561,138.710734866982,1280.77779117166,782.280348087641,1779.27523425567
"Fayette",2020-06-14,"Raw",0,8275,72.553505361038,-6.30690026597536,151.413910988051,1312.47727805045,802.656394169999,1822.29816193091
"Fayette",2020-06-15,"Raw",-100,2300,83.195955750581,2.8079267860598,163.583984715102,1335.69111133918,816.353414038698,1855.02880863967
"Fayette",2020-06-16,"Raw",0,3700,93.41991701664,11.8859561267236,174.953877906556,1349.53717545946,823.532407376265,1875.54194354265
"Fayette",2020-06-17,"Raw",600,150,103.119130711463,20.9621738394271,185.276087583498,1353.13335483289,824.214011501002,1882.05269816477
"Fayette",2020-06-18,"Raw",-200,450,112.19727557427,30.0438709600676,194.350680188473,1345.70452803893,818.262193400513,1873.14686267734
"Fayette",2020-06-19,"Raw",0,400,120.64452067535,39.1017106837548,202.187330666946,1327.40681910496,805.618930114659,1849.19470809526
"Fayette",2020-06-20,"Raw",500,625,128.495568404391,48.0626122590307,208.92852454975,1298.87584439536,786.095283648438,1811.65640514229
"Fayette",2020-06-21,"Raw",100,50,135.78548919504,56.8095188365551,214.761459553525,1260.75118302112,759.193033641426,1762.30933240082
"Fayette",2020-06-22,"Raw",500,2225,142.549353480948,65.1813211960932,219.917385765803,1213.67241409321,724.095421454392,1703.24940673204
"Fayette",2020-06-23,"Raw",400,NA,148.822231695765,72.9732746726725,224.671188718857,1158.27911672261,679.667787854744,1636.89044559048
"Fayette",2020-06-24,"Raw",300,1300,154.639194273139,79.9419989123707,229.336389633906,1095.21087002029,624.50214325532,1565.91959678526
"Fayette",2020-06-25,"Raw",0,100,160.03531164672,85.8201688038141,234.250454489625,1025.10725309723,557.049413373681,1493.16509282078
"Fayette",2020-06-26,"Raw",-200,875,165.045654250157,90.344751564081,239.746556936233,948.607845064404,475.866259323211,1421.3494308056
"Fayette",2020-06-27,"Raw",-100,425,169.7052925171,93.2967392235994,246.113845810601,866.352225032791,379.940921558991,1352.76352850659
"Fayette",2020-06-28,"Raw",400,300,174.049296881199,94.5408758594048,253.557717902993,778.979972113367,268.978750897279,1288.98119332946
"Fayette",2020-06-29,"Raw",500,1450,178.112737776102,94.0485996990065,262.176875853198,687.130665417108,143.508781684764,1230.75254914945
"Fayette",2020-06-30,"Raw",-100,-25,181.930685635459,91.8942231164454,271.967148154473,591.44388405499,4.76921554581645,1178.11855256416
"Fayette",2020-07-01,"Raw",300,900,185.53821089292,88.2292310406001,282.84719074524,492.559207137991,-145.54106548493,1130.65947976091
"Fayette",2020-07-02,"Raw",400,150,188.970383982134,83.2491097804519,294.691658183816,391.116213777085,-305.516341191809,1087.74876874598
"Fayette",2020-07-03,"Raw",0,75,192.26227533675,77.1652052941756,307.359345379324,287.75448308325,-473.225719947151,1048.73468611365
"Fayette",2020-07-04,"Raw",700,400,195.448955390418,70.1865581146437,320.711352666192,183.113594167463,-646.811443836536,1013.03863217146
"Fayette",2020-07-05,"Raw",-100,275,198.565494576787,62.5107990978586,334.620190055715,77.833126140699,-824.526423651077,980.192675932475
"Fayette",2020-07-06,"Raw",-100,NA,201.646963329506,54.3210813576277,348.972845301385,-27.5539384045609,-1004.90174449281,949.793867683692
"Fisher",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-23,"14-Day Average",NA,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-24,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-25,"14-Day Average",NA,-52,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-26,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-27,"14-Day Average",NA,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-28,"14-Day Average",NA,-70,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-29,"14-Day Average",NA,-71.1111111111111,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-30,"14-Day Average",NA,-72,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-01,"14-Day Average",NA,-74.5454545454545,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-02,"14-Day Average",NA,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-03,"14-Day Average",NA,-78.4615384615385,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-04,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-05,"14-Day Average",NA,-90.7692307692308,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-06,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-07,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-08,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-09,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-10,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-11,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-12,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-13,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-14,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-15,"14-Day Average",Inf,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-16,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-17,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-18,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-19,"14-Day Average",Inf,-95.3846153846154,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-20,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-21,"14-Day Average",Inf,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-22,"14-Day Average",Inf,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-23,"14-Day Average",Inf,-93.8461538461538,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-24,"14-Day Average",Inf,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-25,"14-Day Average",Inf,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-26,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-27,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-28,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-29,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-30,"14-Day Average",Inf,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-31,"14-Day Average",Inf,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-01,"14-Day Average",Inf,-90,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-02,"14-Day Average",NA,-88.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-03,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-04,"14-Day Average",NA,-85,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-05,"14-Day Average",NA,-85,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-06,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-07,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-08,"14-Day Average",NA,-87.1428571428571,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-09,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-10,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-11,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-12,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-13,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-14,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-15,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-16,"14-Day Average",NA,-88.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-17,"14-Day Average",NA,-90,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-18,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-19,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-20,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-21,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-22,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-23,"14-Day Average",NA,-94.5454545454545,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-24,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-25,"14-Day Average",NA,-95.3846153846154,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-26,"14-Day Average",NA,-96.9230769230769,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-27,"14-Day Average",Inf,-95.3846153846154,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-28,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-29,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-30,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Fisher",2020-07-01,"14-Day Average",Inf,-90.7692307692308,NA,NA,NA,NA,NA,NA
"Fisher",2020-07-02,"14-Day Average",Inf,-90.7692307692308,NA,NA,NA,NA,NA,NA
"Fisher",2020-07-03,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Fisher",2020-07-04,"14-Day Average",Inf,-86.1538461538462,NA,NA,NA,NA,NA,NA
"Fisher",2020-07-05,"14-Day Average",Inf,-86.1538461538462,NA,NA,NA,NA,NA,NA
"Fisher",2020-07-06,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-23,"14-Day Average",100,-28.2051282051282,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-24,"14-Day Average",100,-44.2307692307692,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-25,"14-Day Average",100,-52.3076923076923,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-26,"14-Day Average",100,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-27,"14-Day Average",100,-62.6373626373626,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-28,"14-Day Average",100,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-29,"14-Day Average",0,-70.9401709401709,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-30,"14-Day Average",0,-73.8461538461539,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-01,"14-Day Average",0,-76.2237762237762,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-02,"14-Day Average",0,-77.5641025641026,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-03,"14-Day Average",0,-79.2899408284024,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-04,"14-Day Average",0,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-05,"14-Day Average",100,-94.6745562130178,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-06,"14-Day Average",100,-94.2307692307692,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-07,"14-Day Average",0,-90.3846153846154,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-08,"14-Day Average",0,-90.3846153846154,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-09,"14-Day Average",0,-80.1282051282051,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-10,"14-Day Average",0,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-11,"14-Day Average",0,-76.2820512820513,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-12,"14-Day Average",0,-76.2820512820513,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-13,"14-Day Average",0,-76.2820512820513,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-14,"14-Day Average",0,-75,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-15,"14-Day Average",0,-75,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-16,"14-Day Average",0,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-17,"14-Day Average",0,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-18,"14-Day Average",0,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-19,"14-Day Average",0,-73.9644970414201,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-20,"14-Day Average",0,-75.8241758241758,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-21,"14-Day Average",0,-79.6703296703297,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-22,"14-Day Average",0,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-23,"14-Day Average",0,-87.5739644970414,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-24,"14-Day Average",0,-91.025641025641,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-25,"14-Day Average",0,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-26,"14-Day Average",0,-89.1025641025641,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-27,"14-Day Average",200,-89.1025641025641,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-28,"14-Day Average",300,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-29,"14-Day Average",600,-87.1794871794872,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-30,"14-Day Average",600,-86.5384615384615,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-31,"14-Day Average",600,-85.2564102564102,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-01,"14-Day Average",600,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-02,"14-Day Average",500,-54.4871794871795,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-03,"14-Day Average",900,-41.025641025641,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-04,"14-Day Average",900,-14.7435897435897,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-05,"14-Day Average",1000,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-06,"14-Day Average",1000,-22.4852071005917,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-07,"14-Day Average",1000,-24.1758241758242,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-08,"14-Day Average",1000,-20.3296703296703,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-09,"14-Day Average",1000,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-10,"14-Day Average",800,-17.1597633136095,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-11,"14-Day Average",700,-12.1794871794872,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-12,"14-Day Average",400,-13.4615384615385,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-13,"14-Day Average",400,-15.3846153846154,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-14,"14-Day Average",400,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-15,"14-Day Average",400,-28.8461538461538,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-16,"14-Day Average",400,-48.7179487179487,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-17,"14-Day Average",0,-60.8974358974359,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-18,"14-Day Average",100,-85.8974358974359,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-19,"14-Day Average",100,-83.974358974359,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-20,"14-Day Average",100,-83.974358974359,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-21,"14-Day Average",100,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-22,"14-Day Average",200,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-23,"14-Day Average",400,-87.4125874125874,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-24,"14-Day Average",400,-87.8205128205128,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-25,"14-Day Average",500,-87.5739644970414,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-26,"14-Day Average",500,-86.3905325443787,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-27,"14-Day Average",500,-81.0650887573964,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-28,"14-Day Average",500,-57.396449704142,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-29,"14-Day Average",500,-57.9881656804734,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-30,"14-Day Average",1100,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Floyd",2020-07-01,"14-Day Average",1400,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Floyd",2020-07-02,"14-Day Average",1600,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Floyd",2020-07-03,"14-Day Average",1500,-50.887573964497,NA,NA,NA,NA,NA,NA
"Floyd",2020-07-04,"14-Day Average",1700,-45.5621301775148,NA,NA,NA,NA,NA,NA
"Floyd",2020-07-05,"14-Day Average",1700,-44.3786982248521,NA,NA,NA,NA,NA,NA
"Floyd",2020-07-06,"14-Day Average",1600,-40.3846153846154,NA,NA,NA,NA,NA,NA
"Foard",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Foard",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
