"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Frio",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-04-23,"14-Day Average",NA,-26.530612244898,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-04-24,"14-Day Average",NA,-39.7959183673469,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-04-25,"14-Day Average",Inf,-47.7551020408163,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-04-26,"14-Day Average",Inf,-56.4625850340136,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-04-27,"14-Day Average",Inf,-58.600583090379,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-04-28,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-04-29,"14-Day Average",Inf,-64.6258503401361,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-04-30,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-01,"14-Day Average",Inf,-66.6048237476809,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-02,"14-Day Average",Inf,-67.687074829932,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-03,"14-Day Average",Inf,-70.1726844583987,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-04,"14-Day Average",Inf,-72.3032069970845,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-05,"14-Day Average",Inf,-85.5572998430141,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-06,"14-Day Average",Inf,-84.3537414965986,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-07,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-08,"14-Day Average",Inf,-80.6122448979592,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-09,"14-Day Average",Inf,-78.9115646258503,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-10,"14-Day Average",Inf,-62.9251700680272,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-11,"14-Day Average",Inf,-62.2448979591837,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-12,"14-Day Average",Inf,-60.8843537414966,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-13,"14-Day Average",Inf,-60.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-14,"14-Day Average",Inf,-63.6054421768708,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-15,"14-Day Average",Inf,-63.6054421768708,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-16,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-17,"14-Day Average",Inf,-62.2448979591837,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-18,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-19,"14-Day Average",Inf,-55.7299843014129,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-20,"14-Day Average",Inf,-57.7259475218659,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-21,"14-Day Average",Inf,-60.6413994169096,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-22,"14-Day Average",Inf,-60.6413994169096,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-23,"14-Day Average",Inf,-60.7535321821036,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-24,"14-Day Average",Inf,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-25,"14-Day Average",Inf,-74.8299319727891,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-26,"14-Day Average",Inf,-74.4897959183673,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-27,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-28,"14-Day Average",Inf,-76.530612244898,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-29,"14-Day Average",Inf,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-30,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-31,"14-Day Average",Inf,-72.7891156462585,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-01,"14-Day Average",Inf,-71.7687074829932,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-02,"14-Day Average",Inf,-80.6122448979592,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-03,"14-Day Average",Inf,-81.2925170068027,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-04,"14-Day Average",Inf,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-05,"14-Day Average",Inf,-54.421768707483,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-06,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-07,"14-Day Average",Inf,-16.9096209912536,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-08,"14-Day Average",Inf,-17.201166180758,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-09,"14-Day Average",Inf,-18.9504373177843,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-10,"14-Day Average",Inf,-13.6577708006279,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-11,"14-Day Average",Inf,-6.80272108843538,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-12,"14-Day Average",Inf,-9.86394557823129,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-13,"14-Day Average",Inf,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-14,"14-Day Average",Inf,-6.12244897959183,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-15,"14-Day Average",Inf,-3.40136054421768,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-16,"14-Day Average",Inf,-2.04081632653061,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-17,"14-Day Average",Inf,10.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-18,"14-Day Average",Inf,5.44217687074831,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-19,"14-Day Average",Inf,-8.843537414966,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-20,"14-Day Average",Inf,3.40136054421769,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-21,"14-Day Average",Inf,-41.4965986394558,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-22,"14-Day Average",Inf,-41.4965986394558,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-23,"14-Day Average",Inf,-36.178107606679,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-24,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-25,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-26,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-27,"14-Day Average",Inf,-39.0894819466248,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-28,"14-Day Average",Inf,-40.0313971742543,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-29,"14-Day Average",Inf,-19.6232339089482,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-30,"14-Day Average",Inf,4.55259026687598,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-01,"14-Day Average",Inf,4.55259026687598,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-02,"14-Day Average",Inf,1.09890109890109,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-03,"14-Day Average",Inf,2.35478806907379,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-04,"14-Day Average",Inf,-7.06436420722135,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-05,"14-Day Average",Inf,-4.55259026687599,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-06,"14-Day Average",Inf,-3.2967032967033,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-07,"14-Day Average",Inf,-7.87172011661808,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-08,"14-Day Average",Inf,-4.08163265306123,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-09,"14-Day Average",Inf,-2.91545189504374,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-10,"14-Day Average",Inf,-4.95626822157434,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-11,"14-Day Average",Inf,-4.08163265306123,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-12,"14-Day Average",Inf,42.2740524781341,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-13,"14-Day Average",Inf,27.6967930029155,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-14,"14-Day Average",Inf,7.58017492711371,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-15,"14-Day Average",Inf,-2.62390670553936,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-16,"14-Day Average",Inf,-6.12244897959183,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-17,"14-Day Average",Inf,-7.87172011661808,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-18,"14-Day Average",Inf,-12.536443148688,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-19,"14-Day Average",Inf,6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-20,"14-Day Average",Inf,111.953352769679,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-21,"14-Day Average",Inf,225.072886297376,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-22,"14-Day Average",Inf,321.574344023324,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-23,"14-Day Average",Inf,352.747252747253,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-23,"14-Day Average",0,1.44927536231882,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-24,"14-Day Average",0,-45.6521739130435,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-25,"14-Day Average",0,-42.6086956521739,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-26,"14-Day Average",0,-52.1739130434783,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-27,"14-Day Average",-100,-59.0062111801242,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-28,"14-Day Average",-100,-64.1304347826087,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-29,"14-Day Average",-100,-68.1159420289855,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-30,"14-Day Average",-100,-69.5652173913043,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-01,"14-Day Average",-100,-72.3320158102767,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-02,"14-Day Average",-100,-73.1884057971014,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-03,"14-Day Average",-100,-75.2508361204013,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-04,"14-Day Average",-100,-77.0186335403727,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-05,"14-Day Average",0,-90.6354515050167,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-06,"14-Day Average",0,-89.8550724637681,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-07,"14-Day Average",0,-97.8260869565217,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-08,"14-Day Average",0,-84.0579710144928,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-09,"14-Day Average",0,-89.8550724637681,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-10,"14-Day Average",0,-73.1884057971014,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-11,"14-Day Average",0,-71.7391304347826,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-12,"14-Day Average",100,-49.2753623188406,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-13,"14-Day Average",100,-47.8260869565217,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-14,"14-Day Average",100,-49.2753623188406,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-15,"14-Day Average",200,-49.2753623188406,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-16,"14-Day Average",200,-50.7246376811594,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-17,"14-Day Average",200,-50,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-18,"14-Day Average",200,-48.5507246376812,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-19,"14-Day Average",200,-51.8394648829431,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-20,"14-Day Average",200,-56.5217391304348,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-21,"14-Day Average",200,-56.5217391304348,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-22,"14-Day Average",200,-60.2484472049689,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-23,"14-Day Average",200,-57.190635451505,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-24,"14-Day Average",200,-70.2898550724638,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-25,"14-Day Average",200,-68.8405797101449,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-26,"14-Day Average",100,-88.4057971014493,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-27,"14-Day Average",200,-76.0869565217391,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-28,"14-Day Average",200,-76.0869565217391,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-29,"14-Day Average",100,-71.0144927536232,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-30,"14-Day Average",100,-60.1449275362319,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-31,"14-Day Average",100,-60.8695652173913,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-01,"14-Day Average",100,-94.9275362318841,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-02,"14-Day Average",0,-69.5652173913043,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-03,"14-Day Average",0,-55.0724637681159,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-04,"14-Day Average",0,-41.304347826087,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-05,"14-Day Average",0,-40.5797101449275,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-06,"14-Day Average",100,-42.4749163879599,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-07,"14-Day Average",100,-34.7826086956522,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-08,"14-Day Average",100,-36.0248447204969,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-09,"14-Day Average",200,-38.5093167701863,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-10,"14-Day Average",100,-46.4882943143813,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-11,"14-Day Average",100,-42.0289855072464,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-12,"14-Day Average",100,-47.1014492753623,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-13,"14-Day Average",600,-56.5217391304348,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-14,"14-Day Average",600,-54.3478260869565,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-15,"14-Day Average",600,-21.7391304347826,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-16,"14-Day Average",600,-45.6521739130435,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-17,"14-Day Average",600,-55.0724637681159,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-18,"14-Day Average",600,-68.1159420289855,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-19,"14-Day Average",600,-71.0144927536232,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-20,"14-Day Average",500,-63.0434782608696,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-21,"14-Day Average",500,-72.463768115942,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-22,"14-Day Average",500,-65.2173913043478,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-23,"14-Day Average",400,-62.0553359683794,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-24,"14-Day Average",400,-61.5942028985507,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-25,"14-Day Average",500,-64.5484949832776,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-26,"14-Day Average",500,-61.8729096989967,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-27,"14-Day Average",0,-61.2040133779264,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-28,"14-Day Average",0,-61.2040133779264,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-29,"14-Day Average",0,-60.5351170568562,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-30,"14-Day Average",100,-58.5284280936455,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-01,"14-Day Average",100,-60.5351170568562,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-02,"14-Day Average",1100,-56.5217391304348,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-03,"14-Day Average",1100,-55.1839464882943,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-04,"14-Day Average",1300,-61.2040133779264,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-05,"14-Day Average",1300,-63.2107023411371,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-06,"14-Day Average",1300,-68.561872909699,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-07,"14-Day Average",1500,-68.944099378882,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-08,"14-Day Average",2100,-67.0807453416149,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-09,"14-Day Average",2300,-65.8385093167702,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-10,"14-Day Average",2300,-65.8385093167702,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-11,"14-Day Average",2700,-66.4596273291926,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-12,"14-Day Average",2700,-67.0807453416149,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-13,"14-Day Average",2700,-65.8385093167702,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-14,"14-Day Average",2800,-67.0807453416149,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-15,"14-Day Average",2900,-66.4596273291926,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-16,"14-Day Average",2200,-69.5652173913043,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-17,"14-Day Average",2700,-68.944099378882,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-18,"14-Day Average",2800,-70.1863354037267,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-19,"14-Day Average",2800,-70.1863354037267,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-20,"14-Day Average",2800,-72.6708074534161,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-21,"14-Day Average",2900,-73.9130434782609,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-22,"14-Day Average",3100,-77.639751552795,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-23,"14-Day Average",3700,-77.257525083612,NA,NA,NA,NA,NA,NA,"County"
"Galveston",2020-04-22,"Raw",0,0,-17.2768415129069,-504.736527712833,470.182844687019,1277.02087282498,118.436780611207,2435.60496503875,"County"
"Galveston",2020-04-23,"Raw",9.09090909090908,-12.9032258064516,-13.5999106521393,-468.634550928134,441.434729623856,1277.02087282576,118.436780617829,2435.60496503369,"County"
"Galveston",2020-04-24,"Raw",45.4545454545455,62.9032258064516,-9.96658394940536,-433.624975775873,413.691807877062,1277.02087282654,118.436780624269,2435.6049650288,"County"
"Galveston",2020-04-25,"Raw",36.3636363636364,25.8064516129032,-6.42046556273885,-400.043973565932,387.203042440454,1277.02087282732,118.436780630529,2435.6049650241,"County"
"Galveston",2020-04-26,"Raw",54.5454545454545,-59.6774193548387,-3.00515965017382,-368.257550568427,362.247231268079,1277.0208728281,118.436780636606,2435.60496501959,"County"
"Galveston",2020-04-27,"Raw",-81.8181818181818,29.0322580645161,0.235729630255889,-338.661772605898,339.13323186641,1277.02087282888,118.436780642504,2435.60496501525,"County"
"Galveston",2020-04-28,"Raw",-36.3636363636364,-41.9354838709677,3.25859812051698,-311.67771373682,318.194909977854,1277.02087282966,118.436780648221,2435.60496501109,"County"
"Galveston",2020-04-29,"Raw",-45.4545454545455,1090.32258064516,6.01984166257557,-287.737171628874,299.776854954025,1277.02087283044,118.436780653761,2435.60496500711,"County"
"Galveston",2020-04-30,"Raw",63.6363636363636,2564.51612903226,8.47585609839734,-267.254714243179,284.206426439974,1277.02087283122,118.436780659126,2435.60496500331,"County"
"Galveston",2020-05-01,"Raw",109.090909090909,-190.322580645161,10.5830372699493,-250.583529658748,271.749604198646,1277.020872832,118.436780664318,2435.60496499968,"County"
"Galveston",2020-05-02,"Raw",72.7272727272727,-33.8709677419355,12.2977810191972,-237.958638577051,262.554200615445,1277.02087283278,118.43678066934,2435.60496499622,"County"
"Galveston",2020-05-03,"Raw",36.3636363636364,-82.258064516129,13.5764831881072,-229.440759432527,256.593725808741,1277.02087283356,118.436780674197,2435.60496499293,"County"
"Galveston",2020-05-04,"Raw",-36.3636363636364,2962.90322580645,14.3755396186458,-224.881764164912,253.632843402204,1277.02087283434,118.436780678892,2435.6049649898,"County"
"Galveston",2020-05-05,"Raw",9.09090909090908,NA,14.6513461527791,-223.929477049393,253.232169354951,1277.02087283513,118.436780683428,2435.60496498683,"County"
"Galveston",2020-05-06,"Raw",0,NA,14.3602986324732,-226.07339720064,254.793994465587,1277.02087283591,118.436780687812,2435.60496498401,"County"
"Galveston",2020-05-07,"Raw",-9.09090909090909,2759.67741935484,13.4587928996944,-230.714399179912,257.6319849793,1277.0208728367,118.436780692046,2435.60496498135,"County"
"Galveston",2020-05-08,"Raw",-72.7272727272727,685.483870967742,11.9032247964091,-237.234435864869,261.040885457687,1277.02087283748,118.436780696137,2435.60496497883,"County"
"Galveston",2020-05-09,"Raw",-63.6363636363636,64.5161290322581,9.64999016458358,-245.049217466979,264.349197796146,1277.02087283827,118.436780700089,2435.60496497645,"County"
"Galveston",2020-05-10,"Raw",-63.6363636363636,1088.70967741935,6.65548484618357,-253.639002755253,266.94997244762,1277.02087283905,118.436780703908,2435.6049649742,"County"
"Galveston",2020-05-11,"Raw",-54.5454545454545,1891.93548387097,2.87610468317577,-262.561351556926,268.313560923278,1277.02087283984,118.436780707597,2435.60496497209,"County"
"Galveston",2020-05-12,"Raw",-90.9090909090909,4253.22580645161,-1.73175448247375,-271.4526984657,267.989189500752,1277.02087284063,118.436780711162,2435.6049649701,"County"
"Galveston",2020-05-13,"Raw",-81.8181818181818,6285.48387096774,-7.21169680879883,-280.024956350736,265.601562733138,1277.02087284142,118.436780714608,2435.60496496823,"County"
"Galveston",2020-05-14,"Raw",-72.7272727272727,8550,-13.6073264538332,-288.061561641174,260.846908733507,1277.02087284221,118.43678071794,2435.60496496648,"County"
"Galveston",2020-05-15,"Raw",-81.8181818181818,104.838709677419,-20.9622475756105,-295.415841317644,253.491346166423,1277.020872843,118.43678072116,2435.60496496485,"County"
"Galveston",2020-05-16,"Raw",-72.7272727272727,487.096774193548,-29.266446042653,-302.007004018995,243.47411193369,1277.0208728438,118.436780724272,2435.60496496332,"County"
"Galveston",2020-05-17,"Raw",-54.5454545454545,3322.58064516129,-38.2954345654358,-307.797412995053,231.206543864181,1277.02087284459,118.436780727279,2435.6049649619,"County"
"Galveston",2020-05-18,"Raw",-90.9090909090909,1022.58064516129,-47.7711075649221,-312.795152966942,217.252937837098,1277.02087284539,118.43678073018,2435.60496496059,"County"
"Galveston",2020-05-19,"Raw",-63.6363636363636,2237.09677419355,-57.4153594620759,-317.049608107274,202.218889183122,1277.02087284619,118.436780732978,2435.60496495939,"County"
"Galveston",2020-05-20,"Raw",-18.1818181818182,767.741935483871,-66.9500846778602,-320.643056694617,186.742887338897,1277.02087284699,118.436780735672,2435.6049649583,"County"
