"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Foard",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Foard",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Foard",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Fort Bend",2020-04-22,"Raw",0,0,197.66183063095,-71.959693373505,467.283354635404,272.078435241864,-70.5270153436764,614.683885827405
"Fort Bend",2020-04-23,"Raw",588.888888888889,-14.1361256544503,200.996335741402,-45.7340639392248,447.726735422029,272.078435242015,-70.5270153411743,614.683885825204
"Fort Bend",2020-04-24,"Raw",111.111111111111,2235.07853403141,204.274713751867,-20.8696173969011,429.419044900635,272.078435242166,-70.5270153387769,614.683885823108
"Fort Bend",2020-04-25,"Raw",77.7777777777778,174.869109947644,207.440837562355,2.15629861128966,412.725376513421,272.078435242316,-70.5270153364844,614.683885821117
"Fort Bend",2020-04-26,"Raw",55.5555555555556,-62.303664921466,210.43858007288,22.8449707451698,398.03218940059,272.078435242467,-70.5270153342962,614.68388581923
"Fort Bend",2020-04-27,"Raw",266.666666666667,25.9162303664922,213.211814183452,40.7069729626646,385.71665540424,272.078435242618,-70.5270153322118,614.683885817448
"Fort Bend",2020-04-28,"Raw",-44.4444444444444,-40.5759162303665,215.704412794085,55.3206270952164,376.088198492954,272.078435242769,-70.5270153302297,614.683885815768
"Fort Bend",2020-04-29,"Raw",77.7777777777778,105.759162303665,217.860248804789,66.4171918658264,369.303305743752,272.078435242921,-70.5270153283486,614.68388581419
"Fort Bend",2020-04-30,"Raw",400,-22.5130890052356,219.623195115578,73.9692399499734,365.277150281182,272.078435243072,-70.5270153265661,614.683885812711
"Fort Bend",2020-05-01,"Raw",277.777777777778,-91.3612565445026,220.937124626462,78.23721763973,363.637031613194,272.078435243224,-70.5270153248802,614.683885811329
"Fort Bend",2020-05-02,"Raw",200,72.2513089005236,221.745910237454,79.7380408880319,363.753779586877,272.078435243377,-70.527015323288,614.683885810042
"Fort Bend",2020-05-03,"Raw",500,-90.0523560209424,221.993424848566,79.1445664564559,364.842283240677,272.07843524353,-70.527015321787,614.683885808847
"Fort Bend",2020-05-04,"Raw",455.555555555556,232.984293193717,221.623541359811,77.1643883313321,366.082694388289,272.078435243683,-70.5270153203743,614.683885807741
"Fort Bend",2020-05-05,"Raw",-55.5555555555556,NA,220.580132671198,74.4434238797989,366.716841462598,272.078435243837,-70.5270153190468,614.683885806722
"Fort Bend",2020-05-06,"Raw",544.444444444444,NA,218.807071682742,71.5086100292405,366.105533336244,272.078435243992,-70.5270153178022,614.683885805786
"Fort Bend",2020-05-07,"Raw",366.666666666667,332.984293193717,216.248682705869,68.7380639613343,363.759301450404,272.078435244147,-70.5270153166379,614.683885804932
"Fort Bend",2020-05-08,"Raw",400,522.513089005236,212.903910833213,66.2839416955486,359.523879970876,272.078435244303,-70.5270153155516,614.683885804157
"Fort Bend",2020-05-09,"Raw",177.777777777778,657.591623036649,208.877782839916,64.0333382839356,353.722227395897,272.078435244459,-70.5270153145425,614.683885803461
"Fort Bend",2020-05-10,"Raw",44.4444444444444,331.937172774869,204.287513609327,61.7656198093346,346.80940740932,272.078435244617,-70.5270153136101,614.683885802843
"Fort Bend",2020-05-11,"Raw",66.6666666666667,114.659685863874,199.250318024792,59.2131271911239,339.287508858461,272.078435244775,-70.5270153127536,614.683885802303
"Fort Bend",2020-05-12,"Raw",111.111111111111,224.607329842932,193.883410969658,56.1059436596842,331.660878279632,272.078435244934,-70.5270153119724,614.68388580184
"Fort Bend",2020-05-13,"Raw",-100,165.706806282722,188.304007327272,52.2190060721524,324.389008582391,272.078435245093,-70.5270153112658,614.683885801452
"Fort Bend",2020-05-14,"Raw",433.333333333333,140.837696335079,182.629321980979,47.4196169453881,317.83902701657,272.078435245254,-70.5270153106325,614.68388580114
"Fort Bend",2020-05-15,"Raw",111.111111111111,51.5706806282723,176.976569814128,41.7070673694234,312.246072258833,272.078435245415,-70.5270153100715,614.683885800902
"Fort Bend",2020-05-16,"Raw",333.333333333333,168.586387434555,171.462965710065,35.2333538079195,307.692577612211,272.078435245578,-70.527015309581,614.683885800737
"Fort Bend",2020-05-17,"Raw",433.333333333333,51.5706806282723,166.205724552137,28.2979297308216,304.113519373452,272.078435245741,-70.5270153091595,614.683885800642
"Fort Bend",2020-05-18,"Raw",-88.8888888888889,1003.66492146597,161.32206122369,21.3183560979768,301.325766349403,272.078435245906,-70.5270153088049,614.683885800617
"Fort Bend",2020-05-19,"Raw",-100,730.890052356021,156.929190608072,14.7862915149325,299.072089701211,272.078435246072,-70.5270153085156,614.683885800659
"Fort Bend",2020-05-20,"Raw",144.444444444444,290.575916230366,153.144327588628,9.2194644743482,297.069190702908,272.078435246238,-70.5270153082895,614.683885800766
"Fort Bend",2020-05-21,"Raw",344.444444444444,142.670157068063,150.084687048707,5.11556498514636,295.053809112268,272.078435246406,-70.5270153081255,614.683885800938
"Fort Bend",2020-05-22,"Raw",244.444444444444,10.7329842931937,147.867754836322,2.89881078446851,292.836698888176,272.078435246575,-70.5270153080235,614.683885801174
"Fort Bend",2020-05-23,"Raw",0,NA,146.617248986847,2.69291000842313,290.54158796527,272.078435246745,-70.5270153079841,614.683885801475
"Fort Bend",2020-05-24,"Raw",66.6666666666667,NA,146.46311972301,4.32105085975687,288.605188586263,272.078435246916,-70.5270153080083,614.683885801841
"Fort Bend",2020-05-25,"Raw",0,152.879581151832,147.53558823221,7.53292688729806,287.538249577122,272.078435247088,-70.5270153080969,614.683885802273
"Fort Bend",2020-05-26,"Raw",422.222222222222,157.329842931937,149.964875701845,12.0581668121065,287.871584591584,272.078435247261,-70.5270153082508,614.683885802772
"Fort Bend",2020-05-27,"Raw",-100,27.4869109947644,153.881203319313,17.6524462876433,290.109960350984,272.078435247434,-70.5270153084711,614.683885803339
"Fort Bend",2020-05-28,"Raw",277.777777777778,195.287958115183,159.414792272013,24.1455282834125,294.684056260613,272.078435247608,-70.5270153087579,614.683885803973
"Fort Bend",2020-05-29,"Raw",88.8888888888889,218.586387434555,166.69586374734,31.4852936283348,301.906433866346,272.078435247782,-70.5270153091124,614.683885804677
"Fort Bend",2020-05-30,"Raw",444.444444444444,293.979057591623,175.854638932695,39.767113637736,311.942164227654,272.078435247957,-70.5270153095345,614.683885805449
"Fort Bend",2020-05-31,"Raw",222.222222222222,111.256544502618,187.021339015474,49.2391165009632,324.803561529985,272.078435248132,-70.5270153100245,614.683885806289
"Fort Bend",2020-06-01,"Raw",122.222222222222,-5368.32460732984,200.326185183076,60.2814797469637,340.370890619188,272.078435248308,-70.5270153105824,614.683885807199
"Fort Bend",2020-06-02,"Raw",-100,247.120418848168,215.899398622898,73.3668113370244,358.431985908772,272.078435248484,-70.5270153112082,614.683885808176
"Fort Bend",2020-06-03,"Raw",288.888888888889,119.371727748691,233.871200522339,89.0126449195258,378.729756125152,272.07843524866,-70.5270153119018,614.683885809222
"Fort Bend",2020-06-04,"Raw",288.888888888889,6993.97905759162,254.371812068796,107.734348451052,401.00927568654,272.078435248836,-70.5270153126634,614.683885810336
"Fort Bend",2020-06-05,"Raw",800,2.09424083769634,277.531454449668,130.000397843926,425.062511055409,272.078435249013,-70.5270153134935,614.683885811519
"Fort Bend",2020-06-06,"Raw",844.444444444444,229.057591623037,303.457741263106,156.136947591918,450.778534934295,272.078435249189,-70.5270153143936,614.683885812771
"Fort Bend",2020-06-07,"Raw",-100,994.502617801047,332.061516349019,185.902493054736,478.220539643302,272.078435249365,-70.5270153153659,614.683885814096
"Fort Bend",2020-06-08,"Raw",-100,159.947643979058,363.152308054769,218.673831874044,507.630784235495,272.078435249541,-70.5270153164131,614.683885815496
"Fort Bend",2020-06-09,"Raw",133.333333333333,176.178010471204,396.5388074096,253.677776196496,539.399838622705,272.078435249718,-70.5270153175374,614.683885816973
"Fort Bend",2020-06-10,"Raw",866.666666666667,NA,432.029705442755,290.022103140007,574.037307745504,272.078435249894,-70.5270153187415,614.68388581853
"Fort Bend",2020-06-11,"Raw",722.222222222222,NA,469.433693183478,326.752534445394,612.114851921562,272.078435250071,-70.527015320028,614.683885820169
"Fort Bend",2020-06-12,"Raw",133.333333333333,-188.743455497382,508.559461661011,362.948766677028,654.170156644994,272.078435250247,-70.5270153213993,614.683885821893
"Fort Bend",2020-06-13,"Raw",322.222222222222,86.6492146596859,549.215701904597,397.845476816853,700.585926992342,272.078435250423,-70.5270153228576,614.683885823704
"Fort Bend",2020-06-14,"Raw",200,96.8586387434555,591.211104943481,430.933072638497,751.489137248466,272.0784352506,-70.5270153244052,614.683885825605
"Fort Bend",2020-06-15,"Raw",-100,365.44502617801,634.354361806906,461.989662567016,806.719061046795,272.078435250776,-70.5270153260435,614.683885827596
"Fort Bend",2020-06-16,"Raw",88.8888888888889,576.96335078534,678.454163524113,491.035033499769,865.873293548458,272.078435250953,-70.5270153277739,614.683885829679
"Fort Bend",2020-06-17,"Raw",944.444444444444,319.895287958115,723.319201124348,518.242496908962,928.395905339735,272.078435251129,-70.5270153295972,614.683885831856
"Fort Bend",2020-06-18,"Raw",1800,341.623036649215,768.758165636853,543.853629960255,993.662701313452,272.078435251306,-70.5270153315142,614.683885834125
"Fort Bend",2020-06-19,"Raw",555.555555555556,643.717277486911,814.579748090872,568.119628852322,1061.03986732942,272.078435251482,-70.5270153335249,614.683885836489
"Fort Bend",2020-06-20,"Raw",1633.33333333333,NA,860.592639515647,591.270486624991,1129.9147924063,272.078435251659,-70.527015335629,614.683885838946
"Franklin",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-25,"14-Day Average",NA,180,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-26,"14-Day Average",NA,133.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-27,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-28,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-29,"14-Day Average",NA,122.222222222222,NA,NA,NA,NA,NA,NA
"Franklin",2020-04-30,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-01,"14-Day Average",NA,63.6363636363636,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-02,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-03,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-04,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-05,"14-Day Average",Inf,23.0769230769231,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-06,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-07,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-08,"14-Day Average",Inf,150,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-09,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-10,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-11,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-12,"14-Day Average",Inf,266.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-13,"14-Day Average",Inf,283.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-14,"14-Day Average",Inf,450,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-15,"14-Day Average",Inf,466.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-16,"14-Day Average",Inf,516.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-17,"14-Day Average",Inf,583.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-18,"14-Day Average",Inf,633.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-19,"14-Day Average",Inf,623.076923076923,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-20,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-22,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-23,"14-Day Average",Inf,638.461538461538,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-24,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-25,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-26,"14-Day Average",Inf,550,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-27,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-28,"14-Day Average",Inf,650,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-29,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-30,"14-Day Average",Inf,983.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-05-31,"14-Day Average",Inf,933.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-01,"14-Day Average",Inf,1783.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-02,"14-Day Average",Inf,1783.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-03,"14-Day Average",Inf,1833.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-04,"14-Day Average",Inf,1833.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-05,"14-Day Average",Inf,1783.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-06,"14-Day Average",Inf,1638.46153846154,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-07,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-08,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-09,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-10,"14-Day Average",Inf,1823.07692307692,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-11,"14-Day Average",Inf,1833.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-12,"14-Day Average",Inf,1683.33333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-13,"14-Day Average",Inf,1466.66666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-14,"14-Day Average",Inf,1516.66666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-15,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-16,"14-Day Average",Inf,733.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-17,"14-Day Average",Inf,866.666666666667,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-18,"14-Day Average",Inf,783.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-19,"14-Day Average",Inf,933.333333333333,NA,NA,NA,NA,NA,NA
"Franklin",2020-06-20,"14-Day Average",Inf,1027.27272727273,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-23,"14-Day Average",0,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-24,"14-Day Average",0,-20.5128205128205,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-25,"14-Day Average",0,-37.4358974358974,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-26,"14-Day Average",0,-47.8632478632479,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-27,"14-Day Average",0,-55.3113553113553,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-28,"14-Day Average",0,-60.8974358974359,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-29,"14-Day Average",-33.3333333333333,-65.2421652421652,NA,NA,NA,NA,NA,NA
"Freestone",2020-04-30,"14-Day Average",-33.3333333333333,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-01,"14-Day Average",33.3333333333333,-69.6969696969697,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-02,"14-Day Average",0,-71.3675213675214,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-03,"14-Day Average",33.3333333333333,-73.5700197238659,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-04,"14-Day Average",33.3333333333333,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-05,"14-Day Average",33.3333333333333,-85.4043392504931,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-06,"14-Day Average",33.3333333333333,-86.7521367521367,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-07,"14-Day Average",33.3333333333333,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-08,"14-Day Average",33.3333333333333,-90.5982905982906,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-09,"14-Day Average",33.3333333333333,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-10,"14-Day Average",33.3333333333333,-82.9059829059829,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-11,"14-Day Average",33.3333333333333,-80.3418803418803,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-12,"14-Day Average",33.3333333333333,-79.9145299145299,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-13,"14-Day Average",33.3333333333333,-78.6324786324786,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-14,"14-Day Average",66.6666666666667,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-15,"14-Day Average",-33.3333333333333,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-16,"14-Day Average",-66.6666666666667,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-17,"14-Day Average",-100,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-18,"14-Day Average",-100,-74.7863247863248,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-19,"14-Day Average",-100,-72.7810650887574,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-20,"14-Day Average",-100,-72.8937728937729,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-21,"14-Day Average",-100,-73.6263736263736,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-22,"14-Day Average",-100,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-23,"14-Day Average",0,-77.5147928994083,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-24,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-25,"14-Day Average",0,-78.2051282051282,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-26,"14-Day Average",0,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-27,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-28,"14-Day Average",-33.3333333333333,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-29,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA
"Freestone",2020-05-30,"14-Day Average",0,-76.9230769230769,NA,NA,NA,NA,NA,NA
