"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Falls",2020-05-14,"14-Day Average",Inf,-64.9425287356322,NA,NA,NA,NA,NA,NA
"Falls",2020-05-15,"14-Day Average",Inf,-64.367816091954,NA,NA,NA,NA,NA,NA
"Falls",2020-05-16,"14-Day Average",Inf,-60.9195402298851,NA,NA,NA,NA,NA,NA
"Falls",2020-05-17,"14-Day Average",Inf,-54.5977011494253,NA,NA,NA,NA,NA,NA
"Falls",2020-05-18,"14-Day Average",Inf,-48.8505747126437,NA,NA,NA,NA,NA,NA
"Falls",2020-05-19,"14-Day Average",NA,-43.236074270557,NA,NA,NA,NA,NA,NA
"Falls",2020-05-20,"14-Day Average",NA,-41.3793103448276,NA,NA,NA,NA,NA,NA
"Falls",2020-05-21,"14-Day Average",NA,-29.5566502463054,NA,NA,NA,NA,NA,NA
"Falls",2020-05-22,"14-Day Average",NA,-23.6453201970443,NA,NA,NA,NA,NA,NA
"Falls",2020-05-23,"14-Day Average",NA,-21.4854111405836,NA,NA,NA,NA,NA,NA
"Falls",2020-05-24,"14-Day Average",NA,-18.9655172413793,NA,NA,NA,NA,NA,NA
"Falls",2020-05-25,"14-Day Average",NA,-20.1149425287356,NA,NA,NA,NA,NA,NA
"Falls",2020-05-26,"14-Day Average",NA,-14.9425287356322,NA,NA,NA,NA,NA,NA
"Falls",2020-05-27,"14-Day Average",NA,-14.367816091954,NA,NA,NA,NA,NA,NA
"Falls",2020-05-28,"14-Day Average",NA,-2.8735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-05-29,"14-Day Average",NA,-2.8735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-05-30,"14-Day Average",Inf,6.89655172413792,NA,NA,NA,NA,NA,NA
"Falls",2020-05-31,"14-Day Average",Inf,2.87356321839081,NA,NA,NA,NA,NA,NA
"Falls",2020-06-01,"14-Day Average",Inf,-5.74712643678161,NA,NA,NA,NA,NA,NA
"Falls",2020-06-02,"14-Day Average",Inf,-2.8735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-06-03,"14-Day Average",Inf,-4.02298850574713,NA,NA,NA,NA,NA,NA
"Falls",2020-06-04,"14-Day Average",Inf,-9.19540229885057,NA,NA,NA,NA,NA,NA
"Falls",2020-06-05,"14-Day Average",Inf,-13.7931034482759,NA,NA,NA,NA,NA,NA
"Falls",2020-06-06,"14-Day Average",Inf,-17.2413793103448,NA,NA,NA,NA,NA,NA
"Falls",2020-06-07,"14-Day Average",Inf,6.89655172413792,NA,NA,NA,NA,NA,NA
"Falls",2020-06-08,"14-Day Average",Inf,13.7931034482759,NA,NA,NA,NA,NA,NA
"Falls",2020-06-09,"14-Day Average",Inf,15.2709359605911,NA,NA,NA,NA,NA,NA
"Falls",2020-06-10,"14-Day Average",Inf,23.6074270557029,NA,NA,NA,NA,NA,NA
"Falls",2020-06-11,"14-Day Average",Inf,20.6896551724138,NA,NA,NA,NA,NA,NA
"Falls",2020-06-12,"14-Day Average",Inf,30.4597701149425,NA,NA,NA,NA,NA,NA
"Falls",2020-06-13,"14-Day Average",Inf,19.5402298850575,NA,NA,NA,NA,NA,NA
"Falls",2020-06-14,"14-Day Average",Inf,18.9655172413793,NA,NA,NA,NA,NA,NA
"Falls",2020-06-15,"14-Day Average",Inf,25.8620689655172,NA,NA,NA,NA,NA,NA
"Falls",2020-06-16,"14-Day Average",Inf,13.7931034482759,NA,NA,NA,NA,NA,NA
"Falls",2020-06-17,"14-Day Average",Inf,16.0919540229885,NA,NA,NA,NA,NA,NA
"Falls",2020-06-18,"14-Day Average",Inf,24.1379310344828,NA,NA,NA,NA,NA,NA
"Falls",2020-06-19,"14-Day Average",Inf,60.919540229885,NA,NA,NA,NA,NA,NA
"Falls",2020-06-20,"14-Day Average",Inf,97.1264367816092,NA,NA,NA,NA,NA,NA
"Falls",2020-06-21,"14-Day Average",Inf,103.448275862069,NA,NA,NA,NA,NA,NA
"Falls",2020-06-22,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Falls",2020-06-23,"14-Day Average",Inf,104.388714733542,NA,NA,NA,NA,NA,NA
"Falls",2020-06-24,"14-Day Average",Inf,93.1034482758621,NA,NA,NA,NA,NA,NA
"Falls",2020-06-25,"14-Day Average",Inf,83.0238726790451,NA,NA,NA,NA,NA,NA
"Falls",2020-06-26,"14-Day Average",Inf,87.2679045092838,NA,NA,NA,NA,NA,NA
"Falls",2020-06-27,"14-Day Average",Inf,87.2679045092838,NA,NA,NA,NA,NA,NA
"Falls",2020-06-28,"14-Day Average",Inf,87.2679045092838,NA,NA,NA,NA,NA,NA
"Falls",2020-06-29,"14-Day Average",Inf,84.0848806366048,NA,NA,NA,NA,NA,NA
"Falls",2020-06-30,"14-Day Average",Inf,85.6763925729443,NA,NA,NA,NA,NA,NA
"Falls",2020-07-01,"14-Day Average",Inf,183.819628647215,NA,NA,NA,NA,NA,NA
"Falls",2020-07-02,"14-Day Average",Inf,718.567639257294,NA,NA,NA,NA,NA,NA
"Falls",2020-07-03,"14-Day Average",Inf,681.962864721485,NA,NA,NA,NA,NA,NA
"Falls",2020-07-04,"14-Day Average",Inf,707.471264367816,NA,NA,NA,NA,NA,NA
"Fannin",2020-04-22,"Raw",0,0,-71.3079910798744,-124.124028499656,-18.4919536600931,-40.1728438103456,-97.0408906012765,16.6952029805853
"Fannin",2020-04-23,"Raw",-66.6666666666667,-120,-71.9355995269551,-121.912116757608,-21.9590822963025,-37.9890337813074,-92.5155430182918,16.5374754556771
"Fannin",2020-04-24,"Raw",-100,200,-72.5603409937433,-119.804506064544,-25.3161759229422,-35.8067035569191,-88.0723168749767,16.4589097611385
"Fannin",2020-04-25,"Raw",-33.3333333333333,-120,-73.1793484999464,-117.820792191596,-28.5379048082971,-33.6273329418308,-83.725307440368,16.4706415567064
"Fannin",2020-04-26,"Raw",-100,-100,-73.7897550652719,-115.980562672299,-31.5989474582447,-31.4524017406924,-79.4880599314248,16.58325645004
"Fannin",2020-04-27,"Raw",-66.6666666666667,-65,-74.3886937094272,-114.302759664161,-34.4746277546931,-29.283389758154,-75.3732556503156,16.8064761340077
"Fannin",2020-04-28,"Raw",-66.6666666666667,-75,-74.9732974521197,-112.804766481213,-37.1418284230265,-27.1217767988654,-71.3923400465932,17.1487864488624
"Fannin",2020-04-29,"Raw",-66.6666666666667,-55,-75.5406993130569,-111.501197831466,-39.5802007946476,-24.9690426674767,-67.555102980738,17.6170176457847
"Fannin",2020-04-30,"Raw",-100,-95,-76.0880323119463,-110.402437317381,-41.7736273065116,-22.8266671686378,-63.8692334531715,18.2158991158958
"Fannin",2020-05-01,"Raw",-100,-100,-76.6124294684952,-109.513062137493,-43.7117967994977,-20.6961301069988,-60.3398846730621,18.9476244590645
"Fannin",2020-05-02,"Raw",-66.6666666666667,5,-77.1110238024113,-108.830403059398,-45.3916445454243,-18.5789112872095,-56.9692978176335,19.8114752432145
"Fannin",2020-05-03,"Raw",-100,-95,-77.5809483334018,-108.343561361483,-46.8183353053204,-16.4764905139201,-53.7565403135291,20.803559285689
"Fannin",2020-05-04,"Raw",-66.6666666666667,-50,-78.0193360811742,-108.03318803475,-48.0054841275988,-14.3903475917804,-50.6974130765246,21.9167178929639
"Fannin",2020-05-05,"Raw",-100,NA,-78.4233200654361,-107.872196843184,-48.9744432876882,-12.3219623254404,-47.7845686948266,23.1406440439459
"Fannin",2020-05-06,"Raw",-33.3333333333333,NA,-78.7900333058949,-107.827367148801,-49.7526994629889,-10.2728145195501,-45.0078601699797,24.4622311308795
"Fannin",2020-05-07,"Raw",-66.6666666666667,-25,-79.1166088222579,-107.861585798127,-50.3716318463886,-8.24438397875953,-42.3549124428654,25.8661444853463
"Fannin",2020-05-08,"Raw",-100,-5,-79.4001796342327,-107.936372011819,-50.8639872566462,-6.23815050771863,-39.811883844824,27.3355828293868
"Fannin",2020-05-09,"Raw",-100,-50,-79.6378787615267,-108.014359374683,-51.2613981483701,-4.25559391107735,-37.3643687916733,28.8531809695186
"Fannin",2020-05-10,"Raw",-100,125,-79.8268392238473,-108.061538659612,-51.5921397880828,-2.29819399348571,-34.998390343555,30.4020023565836
"Fannin",2020-05-11,"Raw",-100,90,-79.9642952918105,-108.05058899702,-51.8780015866015,-0.367539770976091,-32.7021529700782,31.967073428126
"Fannin",2020-05-12,"Raw",-100,85,-80.0483624939389,-107.972773285989,-52.1239517018888,1.53382919690541,-30.472449353846,33.5401077476569
"Fannin",2020-05-13,"Raw",-66.6666666666667,-45,-80.0776101128264,-107.831486830519,-52.323733395134,3.40288392182477,-28.3116708407236,35.1174386843731
"Fannin",2020-05-14,"Raw",-100,75,-80.0506111811004,-107.634277006758,-52.466945355443,5.23659137058197,-26.2238924191104,36.6970751602743
"Fannin",2020-05-15,"Raw",-100,-60,-79.9659387313883,-107.390971474358,-52.5409059884189,7.03191850997701,-24.2140518760175,38.2778888959715
"Fannin",2020-05-16,"Raw",-66.6666666666667,25,-79.8221657963178,-107.112024870515,-52.5323067221208,8.78583230680984,-22.2872192359687,39.8588838495883
"Fannin",2020-05-17,"Raw",-100,-20,-79.6178654085162,-106.807028802004,-52.4287020150281,10.4952997278804,-20.447952241004,41.4385516967648
"Fannin",2020-05-18,"Raw",-100,50,-79.3516106006111,-106.48341271133,-52.2198084898924,12.1572877399888,-18.6997601177787,43.0143355977563
"Fannin",2020-05-19,"Raw",-33.3333333333333,90,-79.0219744052298,-106.145389870145,-51.8985589403146,13.7687633099349,-17.0446962745045,44.5822228943743
"Fannin",2020-05-20,"Raw",-66.6666666666667,-15,-78.6275298549999,-105.793213271564,-51.4618464384363,15.3266934045187,-15.4830959646505,46.136482773688
"Fannin",2020-05-21,"Raw",-66.6666666666667,5,-78.1668499825489,-105.422794855043,-50.9109051100548,16.8280449905402,-14.0134673843496,47.66955736543
"Fannin",2020-05-22,"Raw",66.6666666666667,-35,-77.6385078205042,-105.025710405852,-50.2513052351569,18.2697850347994,-12.6325353726424,49.1721054422412
"Fannin",2020-05-23,"Raw",-100,NA,-77.0410764014933,-104.589571677074,-49.4925811259129,19.6488805040962,-11.3354278806703,50.6331888888627
"Fannin",2020-05-24,"Raw",-100,NA,-76.3731287581437,-104.09871098893,-48.6475465273572,20.9622983652306,-10.1159888042427,52.040585534704
"Fannin",2020-05-25,"Raw",-100,-15,-75.6332379230829,-103.535104071099,-47.7313717750664,22.2070055850027,-8.96719821808945,53.3812093880948
"Fannin",2020-05-26,"Raw",0,45,-74.8199769289383,-102.879459911687,-46.7604939461892,23.3799691302123,-7.88168314556721,54.6416214059918
"Fannin",2020-05-27,"Raw",-100,-30,-73.9319188083374,-102.112430127434,-45.7514074892404,24.4781559676595,-6.85230841967949,55.8086203549984
"Fannin",2020-05-28,"Raw",-100,-30,-72.9676365939077,-101.215928548578,-44.7193446392375,25.4985330641442,-5.87284693552452,56.8699130638129
"Fannin",2020-05-29,"Raw",-66.6666666666667,-20,-71.9256675439105,-100.174967658469,-43.676367429352,26.4382144119924,-4.93881654287431,57.815245366859
"Fannin",2020-05-30,"Raw",0,15,-70.8037261061845,-98.9872727744648,-42.6201794379043,27.2976955906274,-4.04991045867954,58.6453016399344
"Fannin",2020-05-31,"Raw",-100,-60,-69.5987039181462,-97.6632778140137,-41.5341300222788,28.0808537665702,-3.20996939838317,59.3716769315237
"Fannin",2020-06-01,"Raw",-100,535,-68.3074568428458,-96.2165074653248,-40.3984062203667,28.7917131318676,-2.4245314627028,60.007957726438
"Fannin",2020-06-02,"Raw",-133.333333333333,200,-66.9268407433332,-94.6617395219993,-39.1919419646671,29.4342978785663,-1.6999940300025,60.5685897871352
"Fannin",2020-06-03,"Raw",-66.6666666666667,110,-65.4537114826588,-93.0136842798669,-37.8937386854507,30.0126321987132,-1.04294402493033,61.0682084223568
"Fannin",2020-06-04,"Raw",-100,195,-63.8849249238727,-91.2857744948296,-36.4840753529158,30.5307402843551,-0.459569683550757,61.521050252261
"Fannin",2020-06-05,"Raw",-66.6666666666667,-90,-62.2173369300251,-89.4890754000445,-34.9455984600057,30.9926463275389,0.0448446811306376,61.9404479739471
"Fannin",2020-06-06,"Raw",-66.6666666666667,30,-60.447803364166,-87.6313623795431,-33.2642443487889,31.4023745203112,0.466329720243817,62.3384193203786
"Fannin",2020-06-07,"Raw",-100,105,-58.5731800893458,-85.7164374726241,-31.4299227060674,31.763949054719,0.802530585399499,62.7253675240386
"Fannin",2020-06-08,"Raw",-100,-110,-56.5903229686144,-83.7437586614039,-29.436887275825,32.0813941228092,1.05287605066622,63.1099121949521
"Fannin",2020-06-09,"Raw",100,25,-54.4960878650222,-81.708436219566,-27.2837395104784,32.3587339166283,1.21860145012378,63.4988663831329
"Fannin",2020-06-10,"Raw",-66.6666666666667,NA,-52.2873306416193,-79.6016140365244,-24.9730472467141,32.5999926282235,1.30261676525047,63.8973684911964
"Fannin",2020-06-11,"Raw",-66.6666666666667,NA,-49.9609071614557,-77.4112131163541,-22.5106012065573,32.8091944496413,1.3092205619152,64.3091683373674
"Fannin",2020-06-12,"Raw",-66.6666666666667,-95,-47.5136732875818,-75.1229835593875,-19.9043630157761,32.9903635729287,1.243669917105,64.7370572287524
"Fannin",2020-06-13,"Raw",-33.3333333333333,-30,-44.9424848830476,-72.7218002489929,-17.1631695171023,33.1475241901325,1.11162401529329,65.1834243649716
"Fannin",2020-06-14,"Raw",-100,0,-42.2441978109033,-70.1931482331011,-14.2952473887055,33.2847004932994,0.918483628067449,65.6509173585314
"Fannin",2020-06-15,"Raw",-100,-70,-39.4156679341991,-67.5247707146078,-11.3065651537904,33.4059166744764,0.668650344745828,66.1431830042069
"Fannin",2020-06-16,"Raw",-66.6666666666667,145,-36.4537786738538,-64.708559515448,-8.19899783225956,33.5151877923275,0.364698164005709,66.6656774206492
"Fannin",2020-06-17,"Raw",33.3333333333333,40,-33.3587479528938,-61.7513986382945,-4.96609726749309,33.6154237662121,0.00288224419275451,67.2279652882314
"Fannin",2020-06-18,"Raw",100,5,-30.1372697934803,-58.6843603127676,-1.59017927419303,33.7073881705587,-0.430227891748828,67.8450042328663
"Fannin",2020-06-19,"Raw",-100,30,-26.7967822802283,-55.5458760960863,1.95231153562975,33.7915979784636,-0.95009821690018,68.5332941738274
"Fannin",2020-06-20,"Raw",-100,0,-23.3447234977525,-52.3777852643964,5.68833826889134,33.8685701630228,-1.5722618765754,69.3094022026211
"Fannin",2020-06-21,"Raw",-100,15,-19.788531530668,-49.2231154900625,9.64605242872646,33.9388216973325,-2.31128414334709,70.1889275380121
"Fannin",2020-06-22,"Raw",-100,30,-16.1356444635896,-46.1236184524379,13.8523295252586,34.0028695544887,-3.17985469947703,71.1855938084545
"Fannin",2020-06-23,"Raw",-33.3333333333333,NA,-12.3935003811323,-43.1172497905056,18.3302490282409,34.0612307075877,-4.18806008082211,72.3105214959974
"Fannin",2020-06-24,"Raw",400,10,-8.56953736791098,-40.2359148119718,23.0968400761498,34.1144221297254,-5.34287987746669,73.5717241369174
"Fannin",2020-06-25,"Raw",-100,-60,-4.67119350854051,-37.503836945324,28.1614499282429,34.162960793998,-6.6479284295155,74.9738500175115
"Fannin",2020-06-26,"Raw",-100,50,-0.705906887635834,-34.9368066176614,33.5249928423898,34.2073636735017,-8.10343526847771,76.5181626154811
"Fannin",2020-06-27,"Raw",-100,85,3.31888441018813,-32.5423648705441,39.1801336909204,34.2481477413326,-9.70643046213774,78.2027259448029
"Fannin",2020-06-28,"Raw",-100,-20,7.39574230031648,-30.3207589544335,45.1122435550664,34.2858299705867,-11.4510821952104,80.0227421363838
"Fannin",2020-06-29,"Raw",-100,70,11.5172286981343,-28.2663687035562,51.3008260998248,34.3209273343602,-13.3291266976908,81.9709813664113
"Fannin",2020-06-30,"Raw",100,80,15.6759055190267,-26.3692809958075,57.7210920338609,34.3539568057493,-15.330334337197,84.0382479486956
"Fannin",2020-07-01,"Raw",0,35,19.8643346783787,-24.6167601506599,64.3454295074174,34.38543535785,-17.4429668584486,86.2138375741485
"Fannin",2020-07-02,"Raw",66.6666666666667,110,24.0750780915755,-22.994469668685,71.144625851836,34.4158799637584,-19.6541950628702,88.4859549903871
"Fannin",2020-07-03,"Raw",333.333333333333,-50,28.3006976740021,-21.4873981376735,78.0887934856777,34.4458075965708,-21.9504600653472,90.8420752584888
"Fannin",2020-07-04,"Raw",0,NA,32.5337553410436,-20.0805071834198,85.148017865507,34.4756490672005,-24.3186953238677,93.2699934582686
"Fayette",2020-04-22,"Raw",0,0,-84.2949891664981,-211.720563576636,43.1305852436393,-56.1498066873804,-973.722509571409,861.422896196649
"Fayette",2020-04-23,"Raw",-100,-1175,-80.7703513519304,-199.837443258139,38.2967405542782,-46.9025422787259,-890.737855590579,796.932771033127
"Fayette",2020-04-24,"Raw",-100,1450,-77.2662729894631,-188.32226253045,33.7897165515236,-37.7177597067811,-811.434481198634,735.998961785072
"Fayette",2020-04-25,"Raw",-200,0,-73.803313531197,-177.285465096548,29.6788380341538,-28.6579408082558,-737.017619241646,679.701737625135
"Fayette",2020-04-26,"Raw",-100,-100,-70.4020324292324,-166.841372471022,26.0373076125572,-19.7855674198596,-668.80615686152,629.2350220218
"Fayette",2020-04-27,"Raw",-100,-75,-67.0829891356701,-157.105492986741,22.9395147154013,-11.1631213783025,-608.191500084803,585.865257328198
"Fayette",2020-04-28,"Raw",-100,-125,-63.8667431026104,-148.189603609733,20.4561174045126,-2.85308452029397,-556.532203143617,550.82603410303
"Fayette",2020-04-29,"Raw",-100,-75,-60.7738537821539,-140.19406169911,18.6463541348017,5.08206131745633,-514.962035737409,525.126158372322
"Fayette",2020-04-30,"Raw",-100,25,-57.8248806264012,-133.197478691101,17.5477174382985,12.5798342982383,-484.126237495229,509.285906091706
"Fayette",2020-05-01,"Raw",0,-100,-55.0403830874528,-127.245185002459,17.1644188275531,19.5777525853427,-463.930204163804,503.085709334489
"Fayette",2020-05-02,"Raw",-100,0,-52.4409206174092,-122.33944062811,17.4575993932914,26.0133343420597,-453.433815676143,505.460484360262
"Fayette",2020-05-03,"Raw",-100,-100,-50.047052668371,-118.435046160184,18.3409408234419,31.8240977316792,-450.974663920594,514.622859383952
"Fayette",2020-05-04,"Raw",-100,50,-47.8793386924388,-115.442825954709,19.6841485698315,36.9475609174916,-454.468123112027,528.363244947011
"Fayette",2020-05-05,"Raw",100,NA,-45.958338141713,-113.240578702087,21.3239024186609,41.3212420627876,-461.739256389651,544.381740515226
"Fayette",2020-05-06,"Raw",-100,NA,-44.3046104682942,-111.688281271396,23.079060334808,44.8826593308569,-470.768425573041,560.533744234755
"Fayette",2020-05-07,"Raw",100,50,-42.9387151242829,-110.643412468226,24.7659822196601,47.5693308849903,-479.819478556403,574.958140326384
"Fayette",2020-05-08,"Raw",100,75,-41.8812115617797,-109.973441463186,26.2110183396271,49.3187748884775,-487.480519389898,586.118069166854
"Fayette",2020-05-09,"Raw",200,75,-41.152659232885,-109.5645583209,27.2592398551303,50.0685095046093,-492.661982767011,592.79900177623
"Fayette",2020-05-10,"Raw",0,25,-40.7736175896996,-109.327343947171,27.7801087677718,49.7560528966757,-494.587400353553,594.099506146904
"Fayette",2020-05-11,"Raw",-100,200,-40.7594667063733,-109.201176888976,27.6822434762297,48.3561388870806,-492.83406527708,589.546343051242
"Fayette",2020-05-12,"Raw",0,75,-41.0805068860048,-109.158563682075,26.997549910065,46.1674153682906,-487.594924343798,579.929755080379
"Fayette",2020-05-13,"Raw",-100,-25,-41.6838271453221,-109.197589787871,25.8299354972269,43.6553115199104,-479.4528939477,566.763516987521
"Fayette",2020-05-14,"Raw",100,25,-42.5163246722398,-109.332181298779,24.2995319542991,41.2866348792903,-469.157876646936,551.731146405517
"Fayette",2020-05-15,"Raw",-300,25,-43.5248966546728,-109.585108665602,22.535315356256,39.5281929837805,-457.568317252523,536.624703220084
"Fayette",2020-05-16,"Raw",200,100,-44.6564402805358,-109.981453781347,20.6685732202759,38.8467933707307,-445.581420231175,523.275006972636
"Fayette",2020-05-17,"Raw",-100,75,-45.8578527377435,-110.542136386853,18.8264309113663,39.7092435774909,-434.037752373877,513.456239528858
"Fayette",2020-05-18,"Raw",-100,250,-47.0760312142109,-111.277501062005,17.1254386335835,42.5823511414111,-423.59696368158,508.761665964402
"Fayette",2020-05-19,"Raw",100,375,-48.2578728978525,-112.181367741572,15.6656219458671,47.9329235998416,-414.598558679023,510.464405878706
"Fayette",2020-05-20,"Raw",-100,75,-49.3502749765834,-113.226254717647,14.5257047644803,56.2277684901324,-406.941099845858,519.396636826123
"Fayette",2020-05-21,"Raw",-100,75,-50.3001346383181,-114.360553992453,13.7602847158167,67.9336933496332,-400.02078271881,535.888169418076
"Fayette",2020-05-22,"Raw",0,25,-51.0543490709715,-115.508196107814,13.3994979658709,83.5175057156942,-392.75405436736,559.789065798748
"Fayette",2020-05-23,"Raw",-100,NA,-51.5598154624584,-116.570857552363,13.4512266274466,103.446013125665,-383.675502241159,590.56752849249
"Fayette",2020-05-24,"Raw",-100,NA,-51.7634310006936,-117.432253049201,13.9053910478135,128.186023116897,-371.075091202663,627.447137436456
