"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Brazos",2020-06-17,"Raw",1866.66666666667,-32.0512820512821,1430.96697953768,1162.84836228626,1699.0855967891,356.45150286235,260.29329603125,452.60970969345
"Brazos",2020-06-18,"Raw",4733.33333333333,1434.61538461538,1517.08857547739,1239.58102831348,1794.5961226413,365.843205499058,266.256614145994,465.429796852123
"Brazos",2020-06-19,"Raw",2233.33333333333,455.128205128205,1604.99801711011,1313.76014172104,1896.23589249919,375.227740925145,271.92318673746,478.532295112829
"Brazos",2020-06-20,"Raw",2166.66666666667,753.846153846154,1694.47182372423,1385.05615899583,2003.88748845262,384.606133027841,277.303633105505,491.908632950177
"Brazos",2020-06-21,"Raw",1966.66666666667,323.076923076923,1785.2865146081,1453.41847700214,2117.15455221406,393.97940569438,282.413315414179,505.545495974582
"Brazos",2020-06-22,"Raw",533.333333333333,155.128205128205,1877.21860905011,1518.99955185118,2235.43766624903,403.348582811992,287.271569127433,519.425596496552
"Brazos",2020-06-23,"Raw",433.333333333333,NA,1970.04462633862,1582.06945242562,2358.01980025163,412.71468826791,291.900915879578,533.528460656241
"Brazos",2020-06-24,"Raw",1400,769.230769230769,2063.54108576202,1642.94585456104,2484.136316963,422.078745949364,296.32631424576,547.831177652967
"Brazos",2020-06-25,"Raw",2300,100,2157.48450660867,1701.94800371773,2613.02100949962,431.441779743586,300.574483511543,562.309075975629
"Brazos",2020-06-26,"Raw",3766.66666666667,NA,2251.65140816695,1759.37189530404,2743.93092102986,440.804642889936,304.671439450299,576.937846329574
"Brewster",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-23,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-24,"14-Day Average",NA,-42.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-25,"14-Day Average",NA,-47.6923076923077,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-26,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-27,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-28,"14-Day Average",NA,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-29,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-30,"14-Day Average",NA,-72.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-01,"14-Day Average",Inf,-74.8251748251748,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-02,"14-Day Average",Inf,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-03,"14-Day Average",Inf,-77.5147928994083,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-04,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-05,"14-Day Average",Inf,-92.8994082840237,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-06,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-07,"14-Day Average",Inf,-82.051282051282,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-08,"14-Day Average",Inf,-91.025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-09,"14-Day Average",Inf,-93.5897435897436,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-10,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-11,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-12,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-13,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-14,"14-Day Average",Inf,-85.8974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-15,"14-Day Average",NA,-85.8974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-17,"14-Day Average",NA,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-18,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-19,"14-Day Average",NA,-76.3313609467456,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-20,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-21,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-22,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-23,"14-Day Average",NA,-68.0473372781065,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-24,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-25,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-26,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-27,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-28,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-29,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-30,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-31,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-01,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-02,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-04,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-05,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-06,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-07,"14-Day Average",NA,-68.1318681318681,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-08,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-09,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-10,"14-Day Average",NA,-75.1479289940828,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-11,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-12,"14-Day Average",NA,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-13,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-14,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-15,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-16,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-17,"14-Day Average",Inf,-6.41025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-18,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-19,"14-Day Average",Inf,121.794871794872,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-20,"14-Day Average",Inf,493.589743589744,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-21,"14-Day Average",Inf,634.615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-22,"14-Day Average",Inf,998.717948717949,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-23,"14-Day Average",Inf,1098.6013986014,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-24,"14-Day Average",Inf,1002.5641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-25,"14-Day Average",Inf,922.485207100592,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-26,"14-Day Average",Inf,935.897435897436,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-23,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-24,"14-Day Average",NA,-18.75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-25,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-26,"14-Day Average",NA,-45.8333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-27,"14-Day Average",NA,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-28,"14-Day Average",NA,-59.375,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-29,"14-Day Average",NA,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-01,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-02,"14-Day Average",Inf,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-03,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-05,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-06,"14-Day Average",Inf,-87.5,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-07,"14-Day Average",Inf,-97.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-08,"14-Day Average",Inf,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-09,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-10,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-14,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-15,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-16,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-17,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-18,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-19,"14-Day Average",NA,-78.8461538461538,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-21,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-22,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-23,"14-Day Average",NA,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-24,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-25,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-26,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-27,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-28,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-29,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-30,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-31,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-01,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-02,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-03,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-04,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-05,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-06,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-07,"14-Day Average",NA,-73.2142857142857,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-08,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-09,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-10,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-11,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-12,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-13,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-14,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-15,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-17,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-18,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-19,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-20,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-21,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-22,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-23,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-24,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-25,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-26,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-23,"14-Day Average",0,-71.9298245614035,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-24,"14-Day Average",0,-42.1052631578947,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-25,"14-Day Average",0,-57.8947368421053,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-26,"14-Day Average",0,-64.9122807017544,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-27,"14-Day Average",0,-69.9248120300752,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-28,"14-Day Average",0,-72.3684210526316,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-29,"14-Day Average",0,-74.2690058479532,NA,NA,NA,NA,NA,NA
"Brooks",2020-04-30,"14-Day Average",0,-75.7894736842105,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-01,"14-Day Average",0,-77.9904306220096,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-02,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-03,"14-Day Average",0,-81.3765182186235,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-04,"14-Day Average",0,-81.9548872180451,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-05,"14-Day Average",0,-95.9514170040486,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-06,"14-Day Average",-100,-95.6140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-07,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-08,"14-Day Average",-100,-95.6140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-09,"14-Day Average",-100,-93.859649122807,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-10,"14-Day Average",-100,-91.2280701754386,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-11,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-12,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-13,"14-Day Average",-100,-91.2280701754386,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-14,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-15,"14-Day Average",-100,-89.4736842105263,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-16,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-17,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-18,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-19,"14-Day Average",-100,-86.2348178137652,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-20,"14-Day Average",-100,-87.218045112782,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-21,"14-Day Average",-100,-84.9624060150376,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-22,"14-Day Average",-100,-86.4661654135338,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-23,"14-Day Average",-100,-85.4251012145749,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-24,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-25,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-26,"14-Day Average",-100,-87.719298245614,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-27,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-28,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-29,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-30,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-05-31,"14-Day Average",-100,-90.3508771929825,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-01,"14-Day Average",-100,-94.7368421052632,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-02,"14-Day Average",-100,-94.7368421052632,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-03,"14-Day Average",-100,-92.1052631578947,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-04,"14-Day Average",-100,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-05,"14-Day Average",-100,-89.4736842105263,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-06,"14-Day Average",-100,-86.2348178137652,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-07,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-08,"14-Day Average",-100,-88.7218045112782,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-09,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-10,"14-Day Average",-100,-85.4251012145749,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-11,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-12,"14-Day Average",-100,-85.0877192982456,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-13,"14-Day Average",-100,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-14,"14-Day Average",0,-82.4561403508772,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-15,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-16,"14-Day Average",0,-77.1929824561403,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-17,"14-Day Average",0,-79.8245614035088,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-18,"14-Day Average",0,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-19,"14-Day Average",0,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-20,"14-Day Average",0,-71.0526315789474,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-21,"14-Day Average",100,-71.0526315789474,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-22,"14-Day Average",100,-57.0175438596491,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-23,"14-Day Average",100,-56.9377990430622,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-24,"14-Day Average",100,-56.140350877193,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-25,"14-Day Average",100,-59.5141700404858,NA,NA,NA,NA,NA,NA
"Brooks",2020-06-26,"14-Day Average",100,-56.140350877193,NA,NA,NA,NA,NA,NA
"Brown",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Brown",2020-04-23,"14-Day Average",-28.5714285714286,-28.3950617283951,NA,NA,NA,NA,NA,NA
"Brown",2020-04-24,"14-Day Average",28.5714285714286,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Brown",2020-04-25,"14-Day Average",0,-43.7037037037037,NA,NA,NA,NA,NA,NA
