"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Grayson",2020-06-14,"14-Day Average",2400,-49.265138154027,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-15,"14-Day Average",2400,-94.3856554967666,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-16,"14-Day Average",2350,-92.3574368018812,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-17,"14-Day Average",2975,-91.4462081128748,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-18,"14-Day Average",3050,-64.9323927101705,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-19,"14-Day Average",3025,-62.4338624338624,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-20,"14-Day Average",2875,-63.0805408583186,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-21,"14-Day Average",3375,-64.9911816578483,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-22,"14-Day Average",3425,-63.0805408583186,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-23,"14-Day Average",3325,-65.8168991502325,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-24,"14-Day Average",3600,-64.4914756025867,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-25,"14-Day Average",3500,-66.3546330212997,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-26,"14-Day Average",3450,-63.2614299280966,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-27,"14-Day Average",3025,-59.7883597883598,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-28,"14-Day Average",3150,-60.9008275674942,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-29,"14-Day Average",3100,-58.9200922534256,NA,NA,NA,NA,NA,NA
"Grayson",2020-06-30,"14-Day Average",3200,-61.2874779541446,NA,NA,NA,NA,NA,NA
"Gregg",2020-04-22,"Raw",0,0,332.857142853785,200.173720990094,465.540564717476,-75.0418160066312,-116.677325177153,-33.4063068361098
"Gregg",2020-04-23,"Raw",100,32.5925925925926,332.85714285389,200.173720990827,465.540564716953,-75.041816006718,-116.677325176744,-33.406306836692
"Gregg",2020-04-24,"Raw",200,-148.888888888889,332.857142853995,200.173720991537,465.540564716452,-75.0418160068049,-116.677325176356,-33.4063068372534
"Gregg",2020-04-25,"Raw",-100,-51.1111111111111,332.857142854099,200.173720992224,465.540564715975,-75.0418160068918,-116.67732517599,-33.406306837794
"Gregg",2020-04-26,"Raw",300,-98.5185185185185,332.857142854204,200.173720992887,465.540564715521,-75.0418160069788,-116.677325175644,-33.406306838314
"Gregg",2020-04-27,"Raw",300,-98.5185185185185,332.857142854308,200.173720993526,465.54056471509,-75.041816007066,-116.677325175318,-33.4063068388136
"Gregg",2020-04-28,"Raw",200,-95.5555555555556,332.857142854412,200.173720994142,465.540564714683,-75.0418160071533,-116.677325175013,-33.4063068392932
"Gregg",2020-04-29,"Raw",-100,-51.1111111111111,332.857142854516,200.173720994735,465.540564714298,-75.0418160072408,-116.677325174729,-33.406306839753
"Gregg",2020-04-30,"Raw",300,-31.8518518518519,332.85714285462,200.173720995306,465.540564713935,-75.0418160073286,-116.677325174463,-33.4063068401937
"Gregg",2020-05-01,"Raw",600,-100,332.857142854724,200.173720995854,465.540564713594,-75.0418160074166,-116.677325174217,-33.4063068406159
"Gregg",2020-05-02,"Raw",600,-26.6666666666667,332.857142854827,200.173720996379,465.540564713275,-75.041816007505,-116.67732517399,-33.4063068410201
"Gregg",2020-05-03,"Raw",-100,-103.703703703704,332.85714285493,200.173720996884,465.540564712977,-75.0418160075937,-116.67732517378,-33.406306841407
"Gregg",2020-05-04,"Raw",-100,-72.5925925925926,332.857142855033,200.173720997367,465.5405647127,-75.0418160076827,-116.677325173588,-33.4063068417775
"Gregg",2020-05-05,"Raw",900,NA,332.857142855135,200.173720997829,465.540564712442,-75.0418160077722,-116.677325173412,-33.4063068421322
"Gregg",2020-05-06,"Raw",900,NA,332.857142855237,200.173720998271,465.540564712204,-75.0418160078621,-116.677325173252,-33.4063068424719
"Gregg",2020-05-07,"Raw",100,-2.96296296296297,332.857142855339,200.173720998693,465.540564711984,-75.0418160079524,-116.677325173107,-33.4063068427974
"Gregg",2020-05-08,"Raw",700,-0.740740740740742,332.85714285544,200.173720999097,465.540564711783,-75.0418160080433,-116.677325172977,-33.4063068431094
"Gregg",2020-05-09,"Raw",-100,-66.6666666666667,332.857142855541,200.173720999481,465.5405647116,-75.0418160081347,-116.677325172861,-33.4063068434086
"Gregg",2020-05-10,"Raw",0,-51.8518518518519,332.857142855641,200.173720999848,465.540564711434,-75.0418160082267,-116.677325172758,-33.4063068436954
"Gregg",2020-05-11,"Raw",-100,-97.037037037037,332.85714285574,200.173721000196,465.540564711285,-75.0418160083192,-116.677325172668,-33.4063068439702
"Gregg",2020-05-12,"Raw",1300,46.6666666666667,332.857142855839,200.173721000526,465.540564711152,-75.0418160084121,-116.677325172591,-33.4063068442328
"Gregg",2020-05-13,"Raw",300,-20.7407407407407,332.857142855938,200.173721000839,465.540564711037,-75.0418160085053,-116.677325172527,-33.4063068444833
"Gregg",2020-05-14,"Raw",100,43.7037037037037,332.857142856036,200.173721001134,465.540564710938,-75.0418160085987,-116.677325172476,-33.4063068447215
"Gregg",2020-05-15,"Raw",300,-93.3333333333333,332.857142856133,200.173721001412,465.540564710855,-75.0418160086923,-116.677325172437,-33.4063068449474
"Gregg",2020-05-16,"Raw",2700,-54.8148148148148,332.85714285623,200.173721001672,465.540564710789,-75.0418160087858,-116.677325172411,-33.4063068451609
"Gregg",2020-05-17,"Raw",-100,145.925925925926,332.857142856327,200.173721001915,465.540564710739,-75.0418160088793,-116.677325172397,-33.4063068453619
"Gregg",2020-05-18,"Raw",-100,-52.5925925925926,332.857142856423,200.173721002141,465.540564710704,-75.0418160089726,-116.677325172395,-33.4063068455506
"Gregg",2020-05-19,"Raw",200,-34.0740740740741,332.857142856518,200.173721002351,465.540564710686,-75.0418160090656,-116.677325172404,-33.4063068457269
"Gregg",2020-05-20,"Raw",-100,-69.6296296296296,332.857142856613,200.173721002544,465.540564710683,-75.0418160091582,-116.677325172425,-33.4063068458909
"Gregg",2020-05-21,"Raw",600,-36.2962962962963,332.857142856708,200.173721002721,465.540564710695,-75.0418160092503,-116.677325172458,-33.4063068460428
"Gregg",2020-05-22,"Raw",200,-75.5555555555556,332.857142856802,200.173721002882,465.540564710722,-75.0418160093419,-116.677325172501,-33.4063068461827
"Gregg",2020-05-23,"Raw",100,NA,332.857142856895,200.173721003027,465.540564710763,-75.0418160094328,-116.677325172555,-33.4063068463109
"Gregg",2020-05-24,"Raw",-100,NA,332.857142856988,200.173721003157,465.540564710819,-75.0418160095228,-116.677325172618,-33.4063068464275
"Gregg",2020-05-25,"Raw",-100,-28.1481481481481,332.857142857081,200.173721003272,465.540564710889,-75.041816009612,-116.677325172691,-33.4063068465328
"Gregg",2020-05-26,"Raw",-100,-58.5185185185185,332.857142857173,200.173721003373,465.540564710972,-75.0418160097003,-116.677325172774,-33.4063068466268
"Gregg",2020-05-27,"Raw",1100,-62.962962962963,332.857142857264,200.173721003459,465.540564711068,-75.0418160097875,-116.677325172865,-33.4063068467097
"Gregg",2020-05-28,"Raw",300,-25.1851851851852,332.857142857355,200.173721003532,465.540564711178,-75.0418160098735,-116.677325172966,-33.4063068467813
"Gregg",2020-05-29,"Raw",100,-49.6296296296296,332.857142857445,200.17372100359,465.540564711301,-75.0418160099585,-116.677325173076,-33.4063068468413
"Gregg",2020-05-30,"Raw",900,-56.2962962962963,332.857142857536,200.173721003633,465.540564711438,-75.0418160100423,-116.677325173195,-33.4063068468894
"Gregg",2020-05-31,"Raw",-100,-94.0740740740741,332.857142857625,200.173721003662,465.540564711588,-75.0418160101252,-116.677325173325,-33.4063068469251
"Gregg",2020-06-01,"Raw",-100,-1251.85185185185,332.857142857715,200.173721003677,465.540564711753,-75.041816010207,-116.677325173466,-33.406306846948
"Gregg",2020-06-02,"Raw",2200,-0.740740740740742,332.857142857804,200.173721003676,465.540564711931,-75.0418160102878,-116.677325173618,-33.4063068469578
"Gregg",2020-06-03,"Raw",700,-51.8518518518519,332.857142857892,200.173721003661,465.540564712124,-75.0418160103676,-116.677325173781,-33.4063068469539
"Gregg",2020-06-04,"Raw",400,-437.777777777778,332.857142857981,200.17372100363,465.540564712332,-75.0418160104465,-116.677325173957,-33.406306846936
"Gregg",2020-06-05,"Raw",0,-97.037037037037,332.857142858069,200.173721003584,465.540564712554,-75.0418160105244,-116.677325174145,-33.4063068469039
"Gregg",2020-06-06,"Raw",600,-37.7777777777778,332.857142858157,200.173721003524,465.540564712791,-75.0418160106014,-116.677325174346,-33.4063068468573
"Gregg",2020-06-07,"Raw",-100,51.1111111111111,332.857142858245,200.173721003448,465.540564713042,-75.0418160106775,-116.677325174559,-33.4063068467959
"Gregg",2020-06-08,"Raw",-100,-105.185185185185,332.857142858333,200.173721003356,465.540564713309,-75.0418160107528,-116.677325174786,-33.4063068467196
"Gregg",2020-06-09,"Raw",1400,3.7037037037037,332.85714285842,200.17372100325,465.540564713591,-75.0418160108271,-116.677325175026,-33.4063068466281
"Gregg",2020-06-10,"Raw",0,NA,332.857142858508,200.173721003128,465.540564713887,-75.0418160109007,-116.67732517528,-33.4063068465215
"Gregg",2020-06-11,"Raw",0,NA,332.857142858595,200.173721002992,465.540564714199,-75.0418160109734,-116.677325175547,-33.4063068463995
"Gregg",2020-06-12,"Raw",-100,-100,332.857142858683,200.17372100284,465.540564714525,-75.0418160110454,-116.677325175829,-33.406306846262
"Gregg",2020-06-13,"Raw",300,-94.0740740740741,332.85714285877,200.173721002673,465.540564714866,-75.0418160111166,-116.677325176124,-33.4063068461088
"Gregg",2020-06-14,"Raw",-100,23.7037037037037,332.857142858857,200.173721002492,465.540564715223,-75.041816011187,-116.677325176435,-33.4063068459395
"Gregg",2020-06-15,"Raw",-100,-64.4444444444444,332.857142858945,200.173721002294,465.540564715595,-75.0418160112568,-116.67732517676,-33.4063068457535
"Gregg",2020-06-16,"Raw",600,-13.3333333333333,332.857142859032,200.173721002081,465.540564715984,-75.0418160113259,-116.677325177102,-33.4063068455502
"Gregg",2020-06-17,"Raw",1000,0,332.85714285912,200.173721001851,465.540564716388,-75.0418160113944,-116.67732517746,-33.4063068453288
"Gregg",2020-06-18,"Raw",500,-72.5925925925926,332.857142859207,200.173721001604,465.54056471681,-75.0418160114623,-116.677325177836,-33.4063068450887
"Gregg",2020-06-19,"Raw",100,-85.9259259259259,332.857142859295,200.17372100134,465.540564717249,-75.0418160115298,-116.677325178231,-33.406306844829
"Gregg",2020-06-20,"Raw",0,-84.4444444444444,332.857142859382,200.173721001058,465.540564717706,-75.0418160115968,-116.677325178645,-33.4063068445491
"Gregg",2020-06-21,"Raw",-100,-72.5925925925926,332.85714285947,200.173721000758,465.540564718182,-75.0418160116634,-116.677325179079,-33.4063068442483
"Gregg",2020-06-22,"Raw",-100,-90.3703703703704,332.857142859557,200.173721000439,465.540564718676,-75.0418160117296,-116.677325179533,-33.406306843926
"Gregg",2020-06-23,"Raw",400,NA,332.857142859645,200.173721000101,465.540564719189,-75.0418160117955,-116.677325180009,-33.4063068435816
"Gregg",2020-06-24,"Raw",200,-42.2222222222222,332.857142859733,200.173720999743,465.540564719722,-75.0418160118611,-116.677325180507,-33.4063068432148
"Gregg",2020-06-25,"Raw",100,-29.6296296296296,332.85714285982,200.173720999365,465.540564720275,-75.0418160119265,-116.677325181028,-33.4063068428252
"Gregg",2020-06-26,"Raw",1500,-83.7037037037037,332.857142859908,200.173720998967,465.540564720849,-75.0418160119917,-116.677325181571,-33.4063068424126
"Gregg",2020-06-27,"Raw",-100,-88.8888888888889,332.857142859995,200.173720998548,465.540564721443,-75.0418160120567,-116.677325182137,-33.4063068419768
"Gregg",2020-06-28,"Raw",700,-91.1111111111111,332.857142860083,200.173720998109,465.540564722057,-75.0418160121217,-116.677325182726,-33.4063068415178
"Gregg",2020-06-29,"Raw",-100,-94.8148148148148,332.857142860171,200.173720997649,465.540564722692,-75.0418160121866,-116.677325183337,-33.4063068410358
"Gregg",2020-06-30,"Raw",1500,NA,332.857142860258,200.173720997168,465.540564723348,-75.0418160122515,-116.677325183972,-33.4063068405309
"Grimes",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-23,"14-Day Average",25,50.8771929824561,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-24,"14-Day Average",75,57.8947368421053,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-25,"14-Day Average",75,30.5263157894737,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-26,"14-Day Average",50,8.77192982456141,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-27,"14-Day Average",100,-5.26315789473685,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-28,"14-Day Average",125,-17.1052631578947,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-29,"14-Day Average",125,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Grimes",2020-04-30,"14-Day Average",150,-27.3684210526316,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-01,"14-Day Average",125,-33.9712918660287,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-02,"14-Day Average",175,-39.0350877192982,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-03,"14-Day Average",200,-43.3198380566802,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-04,"14-Day Average",200,-45.1127819548872,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-05,"14-Day Average",200,-55.0607287449393,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-06,"14-Day Average",275,-52.6315789473684,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-07,"14-Day Average",275,-70.1754385964912,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-08,"14-Day Average",500,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-09,"14-Day Average",625,-82.0175438596491,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-10,"14-Day Average",625,-75.8771929824561,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-11,"14-Day Average",575,-72.3684210526316,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-12,"14-Day Average",550,-40.7894736842105,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-13,"14-Day Average",850,-43.421052631579,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-14,"14-Day Average",825,-36.8421052631579,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-15,"14-Day Average",1000,-31.5789473684211,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-16,"14-Day Average",1000,-25.8771929824561,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-17,"14-Day Average",975,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-18,"14-Day Average",975,-17.9824561403509,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-19,"14-Day Average",975,-17.0040485829959,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-20,"14-Day Average",1500,-19.1729323308271,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-21,"14-Day Average",1550,-15.0375939849624,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-22,"14-Day Average",1325,-6.01503759398496,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-23,"14-Day Average",1325,-2.42914979757084,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-24,"14-Day Average",1325,-0.43859649122806,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-25,"14-Day Average",1350,5.7017543859649,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-26,"14-Day Average",1450,-17.1052631578947,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-27,"14-Day Average",1325,-14.4736842105263,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-28,"14-Day Average",1325,-12.719298245614,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-29,"14-Day Average",1175,-14.0350877192983,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-30,"14-Day Average",1300,-8.77192982456141,NA,NA,NA,NA,NA,NA
"Grimes",2020-05-31,"14-Day Average",3650,-17.5438596491228,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-01,"14-Day Average",3700,-14.0350877192983,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-02,"14-Day Average",3725,-14.9122807017544,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-03,"14-Day Average",3325,-5.70175438596491,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-04,"14-Day Average",3275,-7.45614035087719,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-05,"14-Day Average",3200,-8.77192982456141,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-06,"14-Day Average",3350,-12.5506072874494,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-07,"14-Day Average",3450,4.13533834586466,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-08,"14-Day Average",3425,5.26315789473684,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-09,"14-Day Average",3425,4.51127819548873,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-10,"14-Day Average",3425,9.7165991902834,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-11,"14-Day Average",3375,8.33333333333333,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-12,"14-Day Average",3800,15.3508771929825,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-13,"14-Day Average",3650,13.5964912280702,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-14,"14-Day Average",1375,28.0701754385965,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-15,"14-Day Average",1325,35.0877192982456,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-16,"14-Day Average",1475,33.7719298245614,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-17,"14-Day Average",1425,23.6842105263158,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-18,"14-Day Average",1525,26.3157894736842,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-19,"14-Day Average",1450,25.4385964912281,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-20,"14-Day Average",1200,53.9473684210526,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-21,"14-Day Average",1400,53.0701754385965,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-22,"14-Day Average",1450,56.5789473684211,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-23,"14-Day Average",1575,62.200956937799,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-24,"14-Day Average",1400,57.8947368421053,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-25,"14-Day Average",1650,49.3927125506073,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-26,"14-Day Average",1600,51.8218623481781,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-27,"14-Day Average",1650,54.251012145749,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-28,"14-Day Average",1650,56.6801619433198,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-29,"14-Day Average",1925,56.2753036437247,NA,NA,NA,NA,NA,NA
"Grimes",2020-06-30,"14-Day Average",5700,63.5964912280702,NA,NA,NA,NA,NA,NA
"Guadalupe",2020-04-22,"Raw",0,0,-22.3954024659739,-452.123615080374,407.332810148426,25.362462752219,-168.267312837102,218.99223834154
"Guadalupe",2020-04-23,"Raw",-66.6666666666667,-611.111111111111,-24.0543834498429,-424.658233758459,376.549466858773,31.8926344770168,-155.349030230625,219.134299184659
"Guadalupe",2020-04-24,"Raw",-100,922.222222222222,-25.7299480592931,-398.502659797598,347.042763679012,38.4257138564879,-142.642541287332,219.493969000308
"Guadalupe",2020-04-25,"Raw",0,161.111111111111,-27.4386799199058,-374.014925612198,319.137565772386,44.9646085453058,-130.170687368478,220.099904459089
"Guadalupe",2020-04-26,"Raw",-66.6666666666667,-44.4444444444444,-29.1971626572621,-351.565363066533,293.171037752009,51.5122261981438,-117.954017956368,220.978470352656
"Guadalupe",2020-04-27,"Raw",-66.6666666666667,-94.4444444444444,-31.0219798969434,-331.523886047486,269.479926253599,58.0714744696756,-106.010186376958,222.15313531631
"Guadalupe",2020-04-28,"Raw",-100,-50,-32.9297152645307,-314.237583720241,248.37815319118,64.6452610145743,-94.3533248951942,223.643846924343
"Guadalupe",2020-04-29,"Raw",266.666666666667,16.6666666666667,-34.9369523856054,-299.996963269992,230.123058498781,71.2364934875135,-82.9934318508119,225.466418825839
"Guadalupe",2020-04-30,"Raw",-100,33.3333333333333,-37.0602748857487,-288.992872249692,214.872322478194,77.8480795431663,-71.9358138221405,227.631972908473
"Guadalupe",2020-05-01,"Raw",-66.6666666666667,-100,-39.3162663905416,-281.272270371822,202.639737590738,84.4829268362065,-61.1806341710563,230.146487843469
"Guadalupe",2020-05-02,"Raw",33.3333333333333,-16.6666666666667,-41.7215105255657,-276.706813023739,193.263791972608,91.1439430213072,-50.7226237295381,233.010509772152
"Guadalupe",2020-05-03,"Raw",-100,-100,-44.2925909164019,-274.988433024545,186.403251191742,97.8340357531419,-40.5510080743494,236.219079580633
"Guadalupe",2020-05-04,"Raw",-66.6666666666667,22.2222222222222,-47.0460911886317,-275.657625970461,181.565443593198,104.556112686384,-30.6496978866449,239.761923259413
"Guadalupe",2020-05-05,"Raw",-66.6666666666667,NA,-49.998594967836,-278.156982051486,178.159792115814,111.313081475707,-20.9977747714242,243.623937722838
"Guadalupe",2020-05-06,"Raw",-66.6666666666667,NA,-53.1666858795963,-281.893699962935,175.560328203743,118.107849775784,-11.5702866625765,247.785986214145
